sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABACT420,"Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Panel Lateral Cristal Templado, Soporte para ventiladores: Trasero 1* 120mm, Costado 2* 120mm, Superior 2*120mm, No Incluidos, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  1x USB 2.0, 1x USB 3.0 1x USB C 1 x 3.5mm Audio+ Micrófono, SIN FUENTE DE PODER, Color Blanco AC-936002","Gabinete Mini Torre Acteck NEUSS PRO GI717 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Panel Lateral Cristal Templado, Soporte para ventiladores: Trasero 1* 120mm, Costado 2* 120mm, Superior 2*120mm, No Incluidos, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  1x USB 2.0, 1x USB 3.0 1x USB C 1 x 3.5mm Audio+ Micrófono, SIN FUENTE DE PODER, Color Blanco AC-936002. Clave Oficial CT: GABACT420. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,400.0,7800.0,12480.0,12480.0,10530.0,10530.0,9750.0,9360.0,assets/img/catalog/gabinetes/GABACT420.jpg,assets/img/catalog/gabinetes/GABACT420.jpg,https://static.ctonline.mx/imagenes/GABACT420/GABACT420_400.jpg
GABACT440,"Gabinete Mini Torre Acteck NEUSS PLUS GI707 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Soporte para ventiladores: Trasero 1* 80mm, No Incluido, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos: 1x USB 2.0, 1xUSB 3.0,  1 x 3.5mm Audio+ Micrófono, Fuente de poder SFX 500w. atx 20 + 4 PIN, ATX 12V 4PIN, PCIe 6+2 PIN, 2 SATA, 1 Molex 4 PIN, Color Blanco AC-936026","Gabinete Mini Torre Acteck NEUSS PLUS GI707 ELITE SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Soporte para ventiladores: Trasero 1* 80mm, No Incluido, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos: 1x USB 2.0, 1xUSB 3.0,  1 x 3.5mm Audio+ Micrófono, Fuente de poder SFX 500w. atx 20 + 4 PIN, ATX 12V 4PIN, PCIe 6+2 PIN, 2 SATA, 1 Molex 4 PIN, Color Blanco AC-936026. Clave Oficial CT: GABACT440. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,423.53,8258.82,13214.12,13214.12,11149.41,11149.41,10323.53,9910.59,assets/img/catalog/gabinetes/GABACT440.jpg,assets/img/catalog/gabinetes/GABACT440.jpg,https://static.ctonline.mx/imagenes/GABACT440/GABACT440_400.jpg
GABACT160,"Gabinete MICRO SLIM Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-933063","Gabinete MICRO SLIM Acteck KIOTO GC220 ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-933063. Clave Oficial CT: GABACT160. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,464.76,9062.91,14500.66,14500.66,12234.93,12234.93,11328.64,10875.49,assets/img/catalog/gabinetes/GABACT160.jpg,assets/img/catalog/gabinetes/GABACT160.jpg,https://static.ctonline.mx/imagenes/GABACT160/GABACT160_400.jpg
GABACT320,"Gabinete micro Torre Performance II GI215 Essential Series, Factor: Micro Atx - Mini ITX, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935777","Gabinete micro Torre Performance II GI215 Essential Series, Factor: Micro Atx - Mini ITX, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935777. Clave Oficial CT: GABACT320. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,464.71,9061.76,14498.82,14498.82,12233.38,12233.38,11327.21,10874.12,assets/img/catalog/gabinetes/GABACT320.jpg,assets/img/catalog/gabinetes/GABACT320.jpg,https://static.ctonline.mx/imagenes/GABACT320/GABACT320_400.jpg
GABACT580,"Gabinete Micro Torre Performance II GI215F Essential Series Factor: Micro Atx - Mini ITX, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-940047","Gabinete Micro Torre Performance II GI215F Essential Series Factor: Micro Atx - Mini ITX, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-940047. Clave Oficial CT: GABACT580. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,464.71,9061.76,14498.82,14498.82,12233.38,12233.38,11327.21,10874.12,assets/img/catalog/gabinetes/GABACT580.jpg,assets/img/catalog/gabinetes/GABACT580.jpg,https://static.ctonline.mx/imagenes/GABACT580/GABACT580_400.jpg
GABACT270,"Gabinete media Torre Kiruna II GM420 Advanced Series, Factor: ATX, Micro Atx - Mini ITX,, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Bahías: 1x5.25"" ODD,2x 2.5/3.5 (SSD, HDD) combo, 2x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935685","Gabinete media Torre Kiruna II GM420 Advanced Series, Factor: ATX, Micro Atx - Mini ITX,, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Bahías: 1x5.25"" ODD,2x 2.5/3.5 (SSD, HDD) combo, 2x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935685. Clave Oficial CT: GABACT270. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,469.53,9155.82,14649.32,14649.32,12360.36,12360.36,11444.78,10986.99,assets/img/catalog/gabinetes/GABACT270.jpg,assets/img/catalog/gabinetes/GABACT270.jpg,https://static.ctonline.mx/imagenes/GABACT270/GABACT270_400.jpg
GABACT140,"Gabinete Micro ATX Acteck Gc240 KIOTO ESSENTIAL SERIES Factor de forma: Mini Torre. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Lateral 1*120 mm, Frontal 1*120 mm, No Incluidos, Bahías: 1x5.25"" ODD, 2x 3,5/2.5""(Combo) SSD, Ranuras PCI 4, Puertos: 1xUSB 3.0 1xUSB 2.0, 2x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-932547","Gabinete Micro ATX Acteck Gc240 KIOTO ESSENTIAL SERIES Factor de forma: Mini Torre. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Lateral 1*120 mm, Frontal 1*120 mm, No Incluidos, Bahías: 1x5.25"" ODD, 2x 3,5/2.5""(Combo) SSD, Ranuras PCI 4, Puertos: 1xUSB 3.0 1xUSB 2.0, 2x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO AC-932547. Clave Oficial CT: GABACT140. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,494.12,9635.29,15416.47,15416.47,13007.65,13007.65,12044.12,11562.35,assets/img/catalog/gabinetes/GABACT140.jpg,assets/img/catalog/gabinetes/GABACT140.jpg,https://static.ctonline.mx/imagenes/GABACT140/GABACT140_400.jpg
GABACT300,"Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935784","Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935784. Clave Oficial CT: GABACT300. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,500.0,9750.0,15600.0,15600.0,13162.5,13162.5,12187.5,11700.0,assets/img/catalog/gabinetes/GABACT300.jpg,assets/img/catalog/gabinetes/GABACT300.jpg,https://static.ctonline.mx/imagenes/GABACT300/GABACT300_400.jpg
GABACT310,"Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-935852","Gabinete micro Torre Performance II GI215w Essential Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos 1x120mm frontal y lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-935852. Clave Oficial CT: GABACT310. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,500.0,9750.0,15600.0,15600.0,13162.5,13162.5,12187.5,11700.0,assets/img/catalog/gabinetes/GABACT310.jpg,assets/img/catalog/gabinetes/GABACT310.jpg,https://static.ctonline.mx/imagenes/GABACT310/GABACT310_400.jpg
GABACT280,"Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos, Ranuras PCI 4, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual(Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935753","Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos, Ranuras PCI 4, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual(Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935753. Clave Oficial CT: GABACT280. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,564.71,11011.76,17618.82,17618.82,14865.88,14865.88,13764.71,13214.12,assets/img/catalog/gabinetes/GABACT280.jpg,assets/img/catalog/gabinetes/GABACT280.jpg,https://static.ctonline.mx/imagenes/GABACT280/GABACT280_400.jpg
GABACT290,"Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos, Ranuras PCI 4, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual(Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-935760","Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos, Ranuras PCI 4, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual(Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-935760. Clave Oficial CT: GABACT290. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,564.71,11011.76,17618.82,17618.82,14865.88,14865.88,13764.71,13214.12,assets/img/catalog/gabinetes/GABACT290.jpg,assets/img/catalog/gabinetes/GABACT290.jpg,https://static.ctonline.mx/imagenes/GABACT290/GABACT290_400.jpg
GABACT250,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935715","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935715. Clave Oficial CT: GABACT250. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,693.53,13523.82,21638.12,21638.12,18257.16,18257.16,16904.78,16228.59,assets/img/catalog/gabinetes/GABACT250.jpg,assets/img/catalog/gabinetes/GABACT250.jpg,https://static.ctonline.mx/imagenes/GABACT250/GABACT250_400.jpg
GABACT260,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935722","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935722. Clave Oficial CT: GABACT260. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,693.53,13523.82,21638.12,21638.12,18257.16,18257.16,16904.78,16228.59,assets/img/catalog/gabinetes/GABACT260.jpg,assets/img/catalog/gabinetes/GABACT260.jpg,https://static.ctonline.mx/imagenes/GABACT260/GABACT260_400.jpg
GABACT170,"Gabinete MICRO SLIM Acteck KIOTO GC460 RGB ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:1XUSB 3.0  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO RGB AC-933070","Gabinete MICRO SLIM Acteck KIOTO GC460 RGB ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:1XUSB 3.0  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO RGB AC-933070. Clave Oficial CT: GABACT170. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,576.47,11241.18,17985.88,17985.88,15175.59,15175.59,14051.47,13489.41,assets/img/catalog/gabinetes/GABACT170.jpg,assets/img/catalog/gabinetes/GABACT170.jpg,https://static.ctonline.mx/imagenes/GABACT170/GABACT170_400.jpg
GABACT190,"Gabinete Micro ATX/ITX Acteck NEUSS GI480 ADVANCED SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Soporte para ventiladores: Superior  1* 80mm, No Incluido, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  2x USB 2.0, 1 x 3.5mm Audio+ Micrófono, Fuente de poder SFX 450w. atx 20 + 4 PIN, ATX 12V 4PIN, PCIe 6+2 PIN, 2 SATA, 1 Molex 4 PIN, Color NEGRO AC-935142","Gabinete Micro ATX/ITX Acteck NEUSS GI480 ADVANCED SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Soporte para ventiladores: Superior  1* 80mm, No Incluido, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  2x USB 2.0, 1 x 3.5mm Audio+ Micrófono, Fuente de poder SFX 450w. atx 20 + 4 PIN, ATX 12V 4PIN, PCIe 6+2 PIN, 2 SATA, 1 Molex 4 PIN, Color NEGRO AC-935142. Clave Oficial CT: GABACT190. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,423.53,8258.82,13214.12,13214.12,11149.41,11149.41,10323.53,9910.59,assets/img/catalog/gabinetes/GABACT190.jpg,assets/img/catalog/gabinetes/GABACT190.jpg,https://static.ctonline.mx/imagenes/GABACT190/GABACT190_400.jpg
GABACT230,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935692","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935692. Clave Oficial CT: GABACT230. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,685.99,13376.77,21402.83,21402.83,18058.64,18058.64,16720.96,16052.12,assets/img/catalog/gabinetes/GABACT230.jpg,assets/img/catalog/gabinetes/GABACT230.jpg,https://static.ctonline.mx/imagenes/GABACT230/GABACT230_400.jpg
GABACT240,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935708","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935708. Clave Oficial CT: GABACT240. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,685.99,13376.77,21402.83,21402.83,18058.64,18058.64,16720.96,16052.12,assets/img/catalog/gabinetes/GABACT240.jpg,assets/img/catalog/gabinetes/GABACT240.jpg,https://static.ctonline.mx/imagenes/GABACT240/GABACT240_400.jpg
GABACT200,"Gabinete Micro Torre Acteck Neuss GI485 Advanced Series Factor: Micro Atx, Mini ITX, Puertos: 2 USB 1 USB C 1 puerto dual 3.5mm(audio y micrófono), Bahías: 2 2.5"" SSD, 2 3.5"" HDD, Ranura PCI: 4, Fuente de poder SFX 450w, Color Blanco. AC-935159","Gabinete Micro Torre Acteck Neuss GI485 Advanced Series Factor: Micro Atx, Mini ITX, Puertos: 2 USB 1 USB C 1 puerto dual 3.5mm(audio y micrófono), Bahías: 2 2.5"" SSD, 2 3.5"" HDD, Ranura PCI: 4, Fuente de poder SFX 450w, Color Blanco. AC-935159. Clave Oficial CT: GABACT200. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,458.82,8947.06,14315.29,14315.29,12078.53,12078.53,11183.82,10736.47,assets/img/catalog/gabinetes/GABACT200.jpg,assets/img/catalog/gabinetes/GABACT200.jpg,https://static.ctonline.mx/imagenes/GABACT200/GABACT200_400.jpg
GABACT330,"Gabinete compacto mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm FRGB incluidos, 1x120mm lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5""/2.5"" combo, 3x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935838","Gabinete compacto mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm FRGB incluidos, 1x120mm lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5""/2.5"" combo, 3x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935838. Clave Oficial CT: GABACT330. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,623.53,12158.82,19454.12,19454.12,16414.41,16414.41,15198.53,14590.59,assets/img/catalog/gabinetes/GABACT330.jpg,assets/img/catalog/gabinetes/GABACT330.jpg,https://static.ctonline.mx/imagenes/GABACT330/GABACT330_400.jpg
GABACT010,"Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 450w, Factor Micro ATX- Mini ITX. AC-929042","Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 450w, Factor Micro ATX- Mini ITX. AC-929042. Clave Oficial CT: GABACT010. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,642.35,12525.88,20041.41,20041.41,16909.94,16909.94,15657.35,15031.06,assets/img/catalog/gabinetes/GABACT010.jpg,assets/img/catalog/gabinetes/GABACT010.jpg,https://static.ctonline.mx/imagenes/GABACT010/GABACT010_400.jpg
GABACT680,"Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994","Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994. Clave Oficial CT: GABACT680. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,447.06,8717.65,13948.24,13948.24,11768.82,11768.82,10897.06,10461.18,assets/img/catalog/gabinetes/GABACT680.jpg,assets/img/catalog/gabinetes/GABACT680.jpg,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg
GABACT690,"Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007","Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007. Clave Oficial CT: GABACT690. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,423.53,8258.82,13214.12,13214.12,11149.41,11149.41,10323.53,9910.59,assets/img/catalog/gabinetes/GABACT690.jpg,assets/img/catalog/gabinetes/GABACT690.jpg,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg
GABACT700,"Gabinete Mini Torre Acteck DOOM ULTRA MESH GI750M Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Frente Malla, Panel Izquierdo de Cristal templado, , Fuente de poder ATX 500w, Incluye 2 Ventiladores 120mm FRGB, Color Negro. AC-943772","Gabinete Mini Torre Acteck DOOM ULTRA MESH GI750M Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Frente Malla, Panel Izquierdo de Cristal templado, , Fuente de poder ATX 500w, Incluye 2 Ventiladores 120mm FRGB, Color Negro. AC-943772. Clave Oficial CT: GABACT700. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,588.24,11470.59,18352.94,18352.94,15485.29,15485.29,14338.24,13764.71,assets/img/catalog/gabinetes/GABACT700.jpg,assets/img/catalog/gabinetes/GABACT700.jpg,https://static.ctonline.mx/imagenes/GABACT700/GABACT700_400.jpg
GABACT710,"Gabinete Mini Torre  APEX GI205F ACTECK  Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Fuente de poder ATX 500w, Color Negro. AC-943796","Gabinete Mini Torre  APEX GI205F ACTECK  Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Fuente de poder ATX 500w, Color Negro. AC-943796. Clave Oficial CT: GABACT710. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,400.0,7800.0,12480.0,12480.0,10530.0,10530.0,9750.0,9360.0,assets/img/catalog/gabinetes/GABACT710.jpg,assets/img/catalog/gabinetes/GABACT710.jpg,https://static.ctonline.mx/imagenes/GABACT710/GABACT710_400.jpg
