sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABITL590,GABITL590,"Tornilleria M6 100piezas (713658) TORNILLOS M6 TUERCA ENJAULADA PAQUETE CON 100 JUEGOS, Paquete","Tornilleria M6 100piezas (713658) TORNILLOS M6 TUERCA ENJAULADA PAQUETE CON 100 JUEGOS, Paquete con 100, Juego de tornillos, tuercas enjauladas y arandelas plásticas (juego de 100).",CT,d,21.582417582417584,420.86,21.582417582417584,631.29,631.29,841.72,589.2,gabinetes,assets/img/catalog/gabinetes/GABITL590.jpg,https://static.ctonline.mx/imagenes/GABITL590/GABITL590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL580,GABITL580,"Tornilleria M6 50piezas (711081) TORNILLOS M6 TUERCA ENJAULADA PAQUETE CON 100 JUEGOS, Paquete ","Tornilleria M6 50piezas (711081) TORNILLOS M6 TUERCA ENJAULADA PAQUETE CON 100 JUEGOS, Paquete con 50, Juego de tornillos, tuercas enjauladas y arandelas plásticas (juego de 50).",CT,d,10.747252747252746,209.57,10.747252747252746,314.36,314.36,419.14,293.4,gabinetes,assets/img/catalog/gabinetes/GABITL580.jpg,https://static.ctonline.mx/imagenes/GABITL580/GABITL580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL500,GABITL500,"Gabinete de piso (713085) 22 Unidades, cubierta calificada IP20, Flatpack, Negro, Ideal para to","Gabinete de piso (713085) 22 Unidades, cubierta calificada IP20, Flatpack, Negro, Ideal para todas las aplicaciones de montaje en rack de 19"", Carga estática máxima de 1,500 kg, Puerta de cristal templado, Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, dos aperturas permiten la entrada del cable por la parte superior o inferior, Ranuras de ventilación que brindan un excelente flujo de aire, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Dimensiones: 1120 (al) x 600 (an) x 800 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, se envía desarmado.",CT,d,653.8461538461538,12750.0,653.8461538461538,19125.0,19125.0,25500.0,17850.0,gabinetes,assets/img/catalog/gabinetes/GABITL500.jpg,https://static.ctonline.mx/imagenes/GABITL500/GABITL500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL510,GABITL510,"Gabinete de piso (713108) 19 pulgadas, 26U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Go","Gabinete de piso (713108) 19 pulgadas, 26U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20, Dimensiones • 1284 (al) x 600 (an) x 800 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, Ideal para todas las aplicaciones de montaje en rack de 19"", Carga estática máxima de 1,500 kg, Puerta de cristal templado Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, Dos aperturas permiten la entrada del cable por la parte superior o inferior, se envía desarmado.",CT,d,742.5824175824175,14480.36,742.5824175824175,21720.54,21720.54,28960.72,20272.5,gabinetes,assets/img/catalog/gabinetes/GABITL510.jpg,https://static.ctonline.mx/imagenes/GABITL510/GABITL510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL520,GABITL520,"Gabinete de piso (713184) 19 pulgadas, 42 U, Color: Negro RAL9005, Certificaciones: RoHS, UL, G","Gabinete de piso (713184) 19 pulgadas, 42 U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20, Dimensiones • 2057 (al) x 600 (an) x 800 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, Ideal para todas las aplicaciones de montaje en rack de 19"", Carga estática máxima de 1,500 kg, Puerta de cristal templado Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, Dos aperturas permiten la entrada del cable por la parte superior o inferior, se envía desarmado",CT,d,887.3626373626373,17303.57,887.3626373626373,25955.35,25955.35,34607.14,24225.0,gabinetes,assets/img/catalog/gabinetes/GABITL520.jpg,https://static.ctonline.mx/imagenes/GABITL520/GABITL520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL540,GABITL540,"Gabinete de piso (713276) 19 pulgadas, 42 U, Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, ","Gabinete de piso (713276) 19 pulgadas, 42 U, Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20, Dimensiones: 2057 (al) x 800 (an) x 1000 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, Ideal para todas las aplicaciones de montaje en rack de 19"" Carga estática máxima de 1,500 kg, Puerta perforada y ranuras de ventilación que brindan un excelente flujo de aire, Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, Dos aperturas permiten la entrada del cable por la parte superior o inferior, Se envía desarmado",CT,d,1391.7582417582416,27139.29,1391.7582417582416,40708.93,40708.93,54278.58,37995.01,gabinetes,assets/img/catalog/gabinetes/GABITL540.jpg,https://static.ctonline.mx/imagenes/GABITL540/GABITL540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL730,GABITL730,180917 Carrito de carga con 10 contactos de corriente alterna:  Almacena y carga de forma segur,"180917 Carrito de carga con 10 contactos de corriente alterna:  Almacena y carga de forma segura laptops y dispositivos de 15.6""; 10 tomas de NEMA 5-15R; Proteccion contra sobrecarga, sobrecorriente, cortocircuito y picos de tension; Cierre de puerta de 3 puntos o combinacion de 4 digitos; MEDIDAS: Largo (cm): 54.5, Ancho (cm): 50.5,Profundidad (cm): 53.5; Peso: 23Kg; Color: Negro; 3 Años de Garantia Directo con Fabricante",CT,d,322.25274725274727,6283.93,322.25274725274727,9425.9,9425.9,12567.86,8797.5,gabinetes,assets/img/catalog/gabinetes/GABITL730.jpg,https://static.ctonline.mx/imagenes/GABITL730/GABITL730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL820,GABITL820,Gabinete de Carga de 20 contactos CA (181112) MANHATTAN Gabinete de carga portatil con tomas NE,"Gabinete de Carga de 20 contactos CA (181112) MANHATTAN Gabinete de carga portatil con tomas NEMA 5-15R incorporadas en la parte posterior, compartimientos para dispositivos de hasta 15.6"", con cerradura, protección contra sobrecarga, color negro, carcasa metálica con recubrimiento en polvo, robusta y segura. Sistema inteligente de gestión de la energía con tres PDU; Ventilador integrado y ranuras de ventilación. Interruptor de encendido y apagado.Cable de alimentación con conector C13 a clavija 5-15., 2 m, incluido; No incluye cargadores ni cables de carga.",CT,d,555.7692307692307,10837.5,555.7692307692307,16256.25,16256.25,21675.0,15172.5,gabinetes,assets/img/catalog/gabinetes/GABITL820.jpg,https://static.ctonline.mx/imagenes/GABITL820/GABITL820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL740,GABITL740,180931 Carrito de carga con 32 contactos de corriente alterna:  Almacena y carga de forma segur,"180931 Carrito de carga con 32 contactos de corriente alterna:  Almacena y carga de forma segura laptops y dispositivos de 15.6""; 32 tomas de NEMA 5-15R; Proteccion contra sobrecarga, sobrecorriente, cortocircuito y picos de tension; Cierre de puerta de 3 puntos o combinacion de 4 digitos; Ventilador silencioso con ranuras de ventilacion para un flujo de aire y maxima eficiencia de enfriamiento;  MEDIDAS: Largo (cm): 77, Ancho (cm): 70 , Profundidad (cm): 102; Peso: 65Kg; Color: Negro; 3 Años de Garantia Directo con Fabricante",CT,d,1074.1758241758241,20946.43,1074.1758241758241,31419.65,31419.65,41892.86,29325.0,gabinetes,assets/img/catalog/gabinetes/GABITL740.jpg,https://static.ctonline.mx/imagenes/GABITL740/GABITL740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNSY010,GABNSY010,"Gabinete de piso. Marca NORTH SYSTEM. OPT004-BKT. Gabinete OPTIMO, acero al carbón de 19"", 40U ","Gabinete de piso. Marca NORTH SYSTEM. OPT004-BKT. Gabinete OPTIMO, acero al carbón de 19"", 40U y 18.5"" de profundidad interna. EQUIPADO. Color negro texturizado. Capacidad de carga: 200kg. Peso: 85kg. Puerta frontal: Acero con vidrio color humo inastillable. Puerta posterior: Acero con ventilación; ambas puertas con cerraduras de seguridad. Panel laterales desmontables. Techo con ventilación para 4 extractores de aire. Techo preparado con 4 acometidas para tubo conduit de 1 ¾”. 1 Rack interno para montaje de equipo a 19"". Sistema de montaje al piso por medio de expansores 4 tornillos con rosca de 5/16"" con capacidad de soporte de 100kg. Tratamiento por aspersión para limpiar y sellar bien la lamina. Pintura electrostática negra en todo el gabinete. EQUIPAMIENTO: 1 Kit NORTH713 de 4 rodajas para deslizar gabinete, 1 kit NORTH712 de 2 extractores de aire; 1 Kit NORTH711 de iluminación; 5 Charolas sencillas NORTH780 para gabinete <30kg, Cal18>, 1 Barra vertical NORTH606 de 5 contactos dobles y con 2 switch de on/off para controlar la iluminación y los extractores, Cable tomacorriente de 2.14mts (84""). DIMENSIONES: Externas: 1970mm - 77.56"" (H) x 585mm - 23.03"" (W) x 680mm - 26.77"" (D). Internas: 1795mm - 70.66"" (W) x 480mm - 18.89"" (H) x 470mm - 18.50"" (D). De embarque: Alto (W):1995mm - 78.54"". Ancho (H): 620mm - 24.40"". Profundidad (D): 715mm - 28.14"".",CT,d,1848.4193181818177,36044.18,1848.4193181818177,54066.27,54066.27,72088.36,50461.85,gabinetes,assets/img/catalog/gabinetes/GABNSY010.jpg,https://static.ctonline.mx/imagenes/GABNSY010/GABNSY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA010,GABMVA010,Gabinete de Pared ENSON ENS-RKGB12U 12U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB12U 12U Ensamblado 600X450MM,ENSON,d,138.01136363636363,2691.22,138.01136363636363,4036.83,4036.83,5382.44,3767.71,gabinetes,assets/img/catalog/gabinetes/GABMVA010.jpg,https://static.ctonline.mx/imagenes/GABMVA010/GABMVA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA020,GABMVA020,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,ENSON,d,75.0,1462.5,75.0,2193.75,2193.75,2925.0,2047.5,gabinetes,assets/img/catalog/gabinetes/GABMVA020.jpg,https://static.ctonline.mx/imagenes/GABMVA020/GABMVA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA070,GABMVA070,Gabinete de pared ENSON ENS-RKGB6UD 6ur puerta frontal de cristal templado con cerradura de seg,"Gabinete de pared ENSON ENS-RKGB6UD 6ur puerta frontal de cristal templado con cerradura de seguridad ranuras de ventilación en la parte superior para 2 ventiladores de 11 cm 600x450x368mm, *requiere ensamblaje*",ENSON,d,73.50000000000001,1433.25,73.50000000000001,2149.88,2149.88,2866.5,2006.55,gabinetes,assets/img/catalog/gabinetes/GABMVA070.jpg,https://static.ctonline.mx/imagenes/GABMVA070/GABMVA070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA060,GABMVA060,Gabinete de Pared ENSON ENS-RKGB9U2 9U Ensamblado 600X6000MM,Gabinete de Pared ENSON ENS-RKGB9U2 9U Ensamblado 600X6000MM,ENSON,d,136.5340909090909,2662.41,136.5340909090909,3993.61,3993.61,5324.82,3727.37,gabinetes,assets/img/catalog/gabinetes/GABMVA060.jpg,https://static.ctonline.mx/imagenes/GABMVA060/GABMVA060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABLKP050,GABLKP050,"Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y ","Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y Termostato, Se envía el Gabinete armado",CT,d,567.9222222222222,11074.48,567.9222222222222,16611.72,16611.72,22148.96,15504.27,gabinetes,assets/img/catalog/gabinetes/GABLKP050.jpg,https://static.ctonline.mx/imagenes/GABLKP050/GABLKP050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX010,GABNXX010,Gabinete NEXXT modelo AW221NXT41 pared fijo semi-ensamblados 2 Ventiladores 15U .76X.60X.45Mts ,Gabinete NEXXT modelo AW221NXT41 pared fijo semi-ensamblados 2 Ventiladores 15U .76X.60X.45Mts PCRWESKD15U60FXBK,NEXXT,d,79.54545454545455,1551.14,79.54545454545455,2326.71,2326.71,3102.28,2171.6,gabinetes,assets/img/catalog/gabinetes/GABNXX010.jpg,https://static.ctonline.mx/imagenes/GABNXX010/GABNXX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX020,GABNXX020,Gabinete NEXXT modelo AW222NXT02  pared fijos semi-ensamblados 2 Ventiladores 9U .50X.60X.55Mts,Gabinete NEXXT modelo AW222NXT02  pared fijos semi-ensamblados 2 Ventiladores 9U .50X.60X.55Mts NPC-P9U65B,NEXXT,d,225.0340909090909,4388.16,225.0340909090909,6582.24,6582.24,8776.32,6143.42,gabinetes,assets/img/catalog/gabinetes/GABNXX020.jpg,https://static.ctonline.mx/imagenes/GABNXX020/GABNXX020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX030,GABNXX030,Gabinete NEXXT modelo AW222NXT03 pared fijos semi-ensamblados 2 Ventiladores 12U .63X.60X.55Mts,Gabinete NEXXT modelo AW222NXT03 pared fijos semi-ensamblados 2 Ventiladores 12U .63X.60X.55Mts.H.W.D. NPC-P12U65B,NEXXT,d,286.67045454545456,5590.07,286.67045454545456,8385.1,8385.1,11180.14,7826.1,gabinetes,assets/img/catalog/gabinetes/GABNXX030.jpg,https://static.ctonline.mx/imagenes/GABNXX030/GABNXX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX040,GABNXX040,Gabinete NEXXT modelo AW222NXT04 pared fijos semi-ensamblados 2 Ventiladores 15U .77X.60X.55Mts,Gabinete NEXXT modelo AW222NXT04 pared fijos semi-ensamblados 2 Ventiladores 15U .77X.60X.55Mts NPC-P15U65B,NEXXT,d,310.8863636363636,6062.28,310.8863636363636,9093.42,9093.42,12124.56,8487.19,gabinetes,assets/img/catalog/gabinetes/GABNXX040.jpg,https://static.ctonline.mx/imagenes/GABNXX040/GABNXX040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABWAM140,GABWAM140,"Gabinete Para Montaje En Pared WAM WAM-WC06UR06-A Alto: 6UR Ancho: 600 mm Profundidad: 600 mm ,","Gabinete Para Montaje En Pared WAM WAM-WC06UR06-A Alto: 6UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Puerta Posterior Lisa, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",CT,d,122.94318181818181,2397.39,122.94318181818181,3596.09,3596.09,4794.78,3356.35,gabinetes,assets/img/catalog/gabinetes/GABWAM140.jpg,https://static.ctonline.mx/imagenes/GABWAM140/GABWAM140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABWAM150,GABWAM150,"Gabinete Para Montaje En Pared WAM WAM-WC09UR06-A Alto: 9UR Ancho: 600 mm Profundidad: 600 mm ,","Gabinete Para Montaje En Pared WAM WAM-WC09UR06-A Alto: 9UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",CT,d,134.60227272727272,2624.74,134.60227272727272,3937.11,3937.11,5249.48,3674.64,gabinetes,assets/img/catalog/gabinetes/GABWAM150.jpg,https://static.ctonline.mx/imagenes/GABWAM150/GABWAM150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABWAM160,GABWAM160,Gabinete Para Montaje En Pared WAM WAM-WC12UR06-A 12UR Alto: 635 mm Ancho: 600 mm Profundidad: ,"Gabinete Para Montaje En Pared WAM WAM-WC12UR06-A 12UR Alto: 635 mm Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",CT,d,158.35227272727272,3087.87,158.35227272727272,4631.81,4631.81,6175.74,4323.02,gabinetes,assets/img/catalog/gabinetes/GABWAM160.jpg,https://static.ctonline.mx/imagenes/GABWAM160/GABWAM160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABHKV120,GABHKV120,"DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K ","DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K Lite, audio por Coaxitron, ACUSENSE Lite, 1 Bahía de Disco Duro, H.265+, Soporte HD-TVI, HD-CVI, AHD, analógico y IP, Salida en Full HD, Compatible con Hik-Connect, Dimensiones 260 x 222 x 45 mm, peso 1 kg",DVR,d,48.60869565217391,947.87,48.60869565217391,1421.81,1421.81,1895.74,1327.02,gabinetes,assets/img/catalog/gabinetes/GABHKV120.jpg,https://static.ctonline.mx/imagenes/GABHKV120/GABHKV120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABHKV090,GABHKV090,"Gabinete para montaje en pared o piso Hikvision DS-XS6406-S/B, puerta de cristal templado resis","Gabinete para montaje en pared o piso Hikvision DS-XS6406-S/B, puerta de cristal templado resistente, cuerpo fijo, 6 unidades de rack, 19"", fabricado en acero, soporte para ventiladores simples o dobles, dimensiones 600 x 368 x 450 mm.",CT,d,101.96739130434783,1988.36,101.96739130434783,2982.54,2982.54,3976.72,2783.7,gabinetes,assets/img/catalog/gabinetes/GABHKV090.jpg,https://static.ctonline.mx/imagenes/GABHKV090/GABHKV090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABLKP030,GABLKP030,"Gabinete de Pared 9U LINKEDPRO modelo SR-1909-GN2G 635 mm de Profundidad, Rack de 19 in en Acer","Gabinete de Pared 9U LINKEDPRO modelo SR-1909-GN2G 635 mm de Profundidad, Rack de 19 in en Acero Reforzado: Compacto y Resistente para Soluciones Profesionales",CT,d,176.1413043478261,3434.76,176.1413043478261,5152.14,5152.14,6869.52,4808.66,gabinetes,assets/img/catalog/gabinetes/GABLKP030.jpg,https://static.ctonline.mx/imagenes/GABLKP030/GABLKP030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABLKP060,GABLKP060,"Gabinete de Pared de 6U LINKEDPRO modelo SR-1906-LH3G Puerta de Cristal Templado, 455 mm de Pro","Gabinete de Pared de 6U LINKEDPRO modelo SR-1906-LH3G Puerta de Cristal Templado, 455 mm de Profundidad Total, Rack de 19in, Acero Reforzado Color Negro.",CT,d,89.1086956521739,1737.62,89.1086956521739,2606.43,2606.43,3475.24,2432.67,gabinetes,assets/img/catalog/gabinetes/GABLKP060.jpg,https://static.ctonline.mx/imagenes/GABLKP060/GABLKP060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB250,GABNCB250,"Gabinete Para Disco Duro (NA-0146), Gabinete Para Disco Duro 2.5 De Aluminio USB 3.1 Gen 2 Na-0","Gabinete Para Disco Duro (NA-0146), Gabinete Para Disco Duro 2.5 De Aluminio USB 3.1 Gen 2 Na-0146 Modelo: NA-0146",CT,m,165.55555555555554,165.55555555555554,8.49,248.33,248.33,331.11,231.78,gabinetes,assets/img/catalog/gabinetes/GABNCB250.jpg,https://static.ctonline.mx/imagenes/GABNCB250/GABNCB250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET240,GABGET240,"Gabinete de Disco Duro 2.5'' GETTTECH Modelo GGE-O25U3-01, Transferencias mucho más ágiles y se","Gabinete de Disco Duro 2.5'' GETTTECH Modelo GGE-O25U3-01, Transferencias mucho más ágiles y seguras gracias al estándar USB 3.1, ideal para mover archivos pesados como videos 4K o grandes bases de datos, compatibilidad universal; Funciona con Windows, macOS y Linux sin necesidad de configuraciones adicionales, lo que asegura conectividad inmediata en cualquier entorno, Aprovecha al máximo la velocidad de la unidad gracias al soporte para UASP (USB Attached SCSI Protocol), reduciendo tiempos de carga y aumentando la eficiencia, Carcasa ligera con gestión térmica que mantiene el dispositivo fresco y seguro, además de un cable USB-C integrado de 15 cm que evita enredos y la necesidad de cables extra, Color: Negro. Garantía: 1 año.",CT,d,9.933333333333332,193.7,9.933333333333332,290.55,290.55,387.4,271.18,gabinetes,assets/img/catalog/gabinetes/GABGET240.jpg,https://static.ctonline.mx/imagenes/GABGET240/GABGET240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET160,GABGET160,"Gabinete de Disco Duro Getttech 2.5 ""USB 3.1, GCE-M231-01, Esta caja de disco brinda mucha como","Gabinete de Disco Duro Getttech 2.5 ""USB 3.1, GCE-M231-01, Esta caja de disco brinda mucha comodidad y portabilidad para el disco duro. En este caso, sirve como una buena solución para el almacenamiento en disco duro móvil, Interfaz compatible con M.2 SATA SSD perfecto para juegos y uso estándar de computadora, almacenamiento con capacidad de 2TB para que pueda organizar todo lo que necesita, conector USB 3.1 a Sata III, trasferencia de datos 5gbps, material duradero y ultraligero, la Carcasa esta fabricada de aluminio para darte mayor portabilidad y diseño, sistema Plug-and-Play te permite conectar de manera fácil tu disco duro, sin configurar, mediante jumpers o software específico,",CT,d,7.722222222222222,150.58,7.722222222222222,225.87,225.87,301.16,210.81,gabinetes,assets/img/catalog/gabinetes/GABGET160.jpg,https://static.ctonline.mx/imagenes/GABGET160/GABGET160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET170,GABGET170,"Gabinete de Disco Duro Getttech 2.5 ""Trasparente, GCE-U325-01, Esta caja de disco brinda una ta","Gabinete de Disco Duro Getttech 2.5 ""Trasparente, GCE-U325-01, Esta caja de disco brinda una tasa de transferencia de alta velocidad compatible con USB3.0 hasta SATA III con tasas de transferencia de hasta 5Gps. Puente de datos de alta calidad de USB 3.0 a SATA III, para una mejor velocidad, la unidad de disco duro tiene una interfaz USB 3.0. para una mejor tasa de transferencia, amplíe su espacio de almacenamiento con una máxima capacidad soportada de 2TB para que pueda organizar todo lo que necesita, creado con material duradero y ultraligero, la Caja de metal esta hecha de aleación de aluminio y plástico ABS transparente para darte mayor portabilidad y diseño, su sistema Plug-and-Play te permite conectar de manera fácil tu disco duro, sin configurar, mediante jumpers o software específico,",CT,d,5.9222222222222225,115.48,5.9222222222222225,173.22,173.22,230.96,161.67,gabinetes,assets/img/catalog/gabinetes/GABGET170.jpg,https://static.ctonline.mx/imagenes/GABGET170/GABGET170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS310,GABASS310,"Carcasa para SSD ASUS ESD-S1C/BLK/G/AS ROG Strix Arion M.2 NVMe: USB 3.2 GEN2 tipo C (10 Gbps),","Carcasa para SSD ASUS ESD-S1C/BLK/G/AS ROG Strix Arion M.2 NVMe: USB 3.2 GEN2 tipo C (10 Gbps), dos cables USB-C a C y USB-C a , sin destornillador, almohadillas térmicas incluidas, compatible con PCIe 2280/2260/2242/2230 M key/B+M",SSD,d,47.77777777777778,931.67,47.77777777777778,1397.5,1397.5,1863.34,1304.34,gabinetes,assets/img/catalog/gabinetes/GABASS310.jpg,https://static.ctonline.mx/imagenes/GABASS310/GABASS310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL750,GABITL750,"102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 5","102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 50 W de salida en total, negro: Cargador USB para tablets, teléfonos móviles y otros dispositivos portátiles, con 6 puertos de carga, Cada puerto soporta hasta 5 V / 2.4 A, Circuito integrado inteligente para una asignación de energía correcta, General: Puertos: Seis puertos de carga USB-A, Características de salida: Salida USB-A: 5 V, máximo 2.4 A, 50 W , 3 Años de Garantía Directo con Fabricante.",CT,d,26.153846153846153,510.0,26.153846153846153,765.0,765.0,1020.0,714.0,gabinetes,assets/img/catalog/gabinetes/GABITL750.jpg,https://static.ctonline.mx/imagenes/GABITL750/GABITL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL760,GABITL760,"716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, co","716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos para teléfonos y tabletas, 576 W en total, hasta 18 W por puerto, bloqueo con código PIN, protección contra sobretensiones, ventilación silenciosa, carcasa de metal, negro, Almacena de forma segura y carga rápidamente hasta 32 smartphones, tabletas y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Carcasa de metal resistente, segura y con recubrimiento de polvo; bloqueable con código PIN Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",CT,d,1046.1538461538462,20400.0,1046.1538461538462,30600.0,30600.0,40800.0,28560.0,gabinetes,assets/img/catalog/gabinetes/GABITL760.jpg,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
