sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
GABASS200,GABASS200,Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX,"Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm",ASUS,d,168.94444444444446,3294.42,168.94,3953.3,3953.3,5271.07,3788.58,3953.3,gabinetes,./assets/img/catalog/gabinetes/GABASS200.jpg,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS070,GABASS070,Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (1,"Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX bahías de unidades 3 bahías de 2,5"" 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen1 Vidrio templado Lado izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles parte superior inferior frontal Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",ASUS,d,165.55555555555554,3228.33,165.56,3874.0,3874.0,5165.33,3712.58,3874.0,gabinetes,./assets/img/catalog/gabinetes/GABASS070.jpg,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS010,GABASS010,Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pu,"Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) ATX Micro ATX Mini ITX bahías de unidades 3 × bahías de 2,5 in 4 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",ASUS,d,180.72222222222223,3524.08,180.72,4228.9,4228.9,5638.53,4052.69,4228.9,gabinetes,./assets/img/catalog/gabinetes/GABASS010.jpg,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS060,GABASS060,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Sop,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",ASUS,d,280.6777777777778,5473.22,280.68,6567.86,6567.86,8757.15,6294.2,6567.86,gabinetes,./assets/img/catalog/gabinetes/GABASS060.jpg,https://static.ctonline.mx/imagenes/GABASS060/GABASS060_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS100,GABASS100,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Sop,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",ASUS,d,320.0,6240.0,320.0,7488.0,7488.0,9984.0,7176.0,7488.0,gabinetes,./assets/img/catalog/gabinetes/GABASS100.jpg,https://static.ctonline.mx/imagenes/GABASS100/GABASS100_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS230,GABASS230,Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0,"Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 83,3A 0,3A 3A Carga combinada 120W 120W 996,6W 3,6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 4 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) PCI-E Gen 5 Cable de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 2 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 3,03 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A+ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,193.45555555555558,3772.38,193.46,4526.86,4526.86,6035.81,4338.24,4526.86,gabinetes,./assets/img/catalog/gabinetes/GABASS230.jpg,https://static.ctonline.mx/imagenes/GABASS230/GABASS230_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS250,GABASS250,Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX ,"Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 70,8A 0,3A 3A Carga combinada 120W 120W 849,6W 3,6W 15W Salida Total 850W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,728 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,168.05555555555554,3277.08,168.06,3932.5,3932.5,5243.33,3768.64,3932.5,gabinetes,./assets/img/catalog/gabinetes/GABASS250.jpg,https://static.ctonline.mx/imagenes/GABASS250/GABASS250_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS260,GABASS260,Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí D,"Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 62,5A 0,3A 3A Carga combinada 120W 120W 750W 3.6W 15W Salida Total 750W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,689 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,150.83333333333334,2941.25,150.83,3529.5,3529.5,4706.0,3382.44,3529.5,gabinetes,./assets/img/catalog/gabinetes/GABASS260.jpg,https://static.ctonline.mx/imagenes/GABASS260/GABASS260_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABASS150,GABASS150,Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Caracterí,"Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240Vac Enfriamiento Solución Térmica ROG Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 25A  83A 0.3A 3A Carga combinada 125W  996W 3.6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 12 pines x 1 PCI-E 6+2 pines x 8 SATA x 12 PERIFÉRICO x 6 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de placa base x1 (610 mm) Cable de CPU x2 (650 mm) Cable PCIE de 16 pines x1 (675 mm) Cable PCIE 1 a 1 x4 (675 mm) Cable PCIE 1 a 2 x2 (675+75 mm) Cable SATA 1 a 4 x3 (400+120+120+120 mm) Cable periférico 1 a 3 x2 (450+120+120 mm) Cable RGB direccionable x1 (800 mm) Adhesivo ROG x 1 Sujetacables ROG x 6 Cable forrado Peines (6 pines) x 4 Peines de cable con funda (8 pines) x 10 Peines de cable con funda (24 pines) x 2 Paquete de tornillos del chasis x 1 Sujetacables x 12 Manual del usuario x 1 Peso 2,37 kg SINCRONIZACIÓN DEL AURA ARGB Botón de ventilador 0dB Sí Certificación de nivel de ruido cibernético A++",ASUS,d,323.88888888888886,6315.83,323.89,7579.0,7579.0,10105.33,7263.2,7579.0,gabinetes,./assets/img/catalog/gabinetes/GABASS150.jpg,https://static.ctonline.mx/imagenes/GABASS150/GABASS150_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCACT4760,ACCACT4760,"Soporte Para Gabinete VAULT BOW PRO BC434 ACTECK ADVANCED SERIES, Soporte para Gabinete,  Rotac","Soporte Para Gabinete VAULT BOW PRO BC434 ACTECK ADVANCED SERIES, Soporte para Gabinete,  Rotación Ajustable 180°, Soporta hasta 10kg, Color Negro.  AC-936613",VAULT,m,369.9896157840083,369.99,18.97,443.99,443.99,591.98,425.49,443.99,gabinetes,./assets/img/catalog/gabinetes/ACCACT4760.jpg,https://static.ctonline.mx/imagenes/ACCACT4760/ACCACT4760_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB770,ACCNCB770,"Toallas Naceb (NA-0801), toallas humedas para limpieza de gabinetes, equipo de computo y electr","Toallas Naceb (NA-0801), toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","(NA-0801),",m,37.362637362637365,37.36,1.92,44.84,44.84,59.78,42.96,44.83,gabinetes,./assets/img/catalog/gabinetes/ACCNCB770.jpg,https://static.ctonline.mx/imagenes/ACCNCB770/ACCNCB770_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB020,VENNCB020,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. D,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, CEPHEUS, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,86.8131868131868,86.81,4.45,104.18,104.18,138.9,99.83,104.17,gabinetes,./assets/img/catalog/gabinetes/VENNCB020.jpg,https://static.ctonline.mx/imagenes/VENNCB020/VENNCB020_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB040,VENNCB040,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,83.08,83.08,110.77,79.61,83.08,gabinetes,./assets/img/catalog/gabinetes/VENNCB040.jpg,https://static.ctonline.mx/imagenes/VENNCB040/VENNCB040_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB050,VENNCB050,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,83.08,83.08,110.77,79.61,83.08,gabinetes,./assets/img/catalog/gabinetes/VENNCB050.jpg,https://static.ctonline.mx/imagenes/VENNCB050/VENNCB050_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB080,VENNCB080,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,80.44,80.44,107.25,77.08,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB080.jpg,https://static.ctonline.mx/imagenes/VENNCB080/VENNCB080_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB090,VENNCB090,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,80.44,80.44,107.25,77.08,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB090.jpg,https://static.ctonline.mx/imagenes/VENNCB090/VENNCB090_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB100,VENNCB100,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,80.44,80.44,107.25,77.08,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB100.jpg,https://static.ctonline.mx/imagenes/VENNCB100/VENNCB100_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB110,VENNCB110,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,80.44,80.44,107.25,77.08,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB110.jpg,https://static.ctonline.mx/imagenes/VENNCB110/VENNCB110_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCYEY070,ACCYEY070,Diadema con Micrófono. YEYIAN TEMPEST 2000. Audífono Tempest serie 2000 almohadillas forradas c,"Diadema con Micrófono. YEYIAN TEMPEST 2000. Audífono Tempest serie 2000 almohadillas forradas con material sintético parecido a la piel, micrófono unido al chasis. Diseño Gaming, altavoces 40mm. Conectores de 3.5 mm 4-Pin Jack, USB para luz led. Cable de 2 mts. compatible PC, PS4, XBOX ONE. YH2000",YEYIAN,d,10.31111111111111,201.07,10.31,241.28,241.28,321.71,231.23,241.28,gabinetes,./assets/img/catalog/gabinetes/ACCYEY070.jpg,https://static.ctonline.mx/imagenes/ACCYEY070/ACCYEY070_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1410,ACCDAT1410,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CRD, color ROJO",XPG,d,8.666666666666666,169.0,8.67,202.8,202.8,270.4,194.35,202.8,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1410.jpg,https://static.ctonline.mx/imagenes/ACCDAT1410/ACCDAT1410_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1480,ACCDAT1480,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CBK, color NEGRO",XPG,d,9.0,175.5,9.0,210.6,210.6,280.8,201.82,210.6,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1480.jpg,https://static.ctonline.mx/imagenes/ACCDAT1480/ACCDAT1480_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1670,ACCDAT1670,"Gabinete externo ADATA EC600 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA,","Gabinete externo ADATA EC600 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA,  via USB 3.2 Gen2 (10 Gbps), compatible con USB 3.0 y USB 2.0. EC600-BCBK, color NEGRO",ADATA,d,9.344444444444445,182.22,9.34,218.66,218.66,291.55,209.55,218.66,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1670.jpg,https://static.ctonline.mx/imagenes/ACCDAT1670/ACCDAT1670_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1680,ACCDAT1680,"Gabinete externo para SSD ADATA EC680 para SSD M.2 PCIe, USB 3.2 Gen 2 Type-C (USB 10Gbps) . EC","Gabinete externo para SSD ADATA EC680 para SSD M.2 PCIe, USB 3.2 Gen 2 Type-C (USB 10Gbps) . EC680-CCGY",SSD,d,12.666666666666666,247.0,12.67,296.4,296.4,395.2,284.05,296.4,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1680.jpg,https://static.ctonline.mx/imagenes/ACCDAT1680/ACCDAT1680_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABITL750,GABITL750,"102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 5","102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 50 W de salida en total, negro: Cargador USB para tablets, teléfonos móviles y otros dispositivos portátiles, con 6 puertos de carga, Cada puerto soporta hasta 5 V / 2.4 A, Circuito integrado inteligente para una asignación de energía correcta, General: Puertos: Seis puertos de carga USB-A, Características de salida: Salida USB-A: 5 V, máximo 2.4 A, 50 W , 3 Años de Garantía Directo con Fabricante.",PC CUSTOM,d,26.153846153846153,510.0,26.15,612.0,612.0,816.0,586.5,612.0,gabinetes,./assets/img/catalog/gabinetes/GABITL750.jpg,https://static.ctonline.mx/imagenes/GABITL750/GABITL750_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
