sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GABBLR630,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938792",COMPONENTES DE ENSAMBLE,GAMER,1118.93,29455.82,36819.78,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR630,,21819.13,29455.82,27983.03,35%,assets/img/catalog/GABBLR630.jpg,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,gabinetes
GABBLR640,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938808",COMPONENTES DE ENSAMBLE,GAMER,1118.93,29455.82,36819.78,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR640,,21819.13,29455.82,27983.03,35%,assets/img/catalog/GABBLR640.jpg,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,gabinetes
GABBLR280,"Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cris","Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935371",COMPONENTES DE ENSAMBLE,GAMER,999.49,26311.68,32889.6,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR280,,19490.14,26311.68,24996.1,35%,assets/img/catalog/GABBLR280.jpg,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,gabinetes
GABBLR290,"Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal ","Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-934947",COMPONENTES DE ENSAMBLE,GAMER,999.49,26311.68,32889.6,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR290,,19490.14,26311.68,24996.1,35%,assets/img/catalog/GABBLR290.jpg,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,gabinetes
GABBLR300,"Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de crista","Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935647",COMPONENTES DE ENSAMBLE,GAMER,999.49,26311.68,32889.6,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR300,,19490.14,26311.68,24996.1,35%,assets/img/catalog/GABBLR300.jpg,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,gabinetes
GABBLR310,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal ","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. BR-935944",COMPONENTES DE ENSAMBLE,GAMER,1138.53,29971.78,37464.72,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR310,,22201.32,29971.78,28473.19,35%,assets/img/catalog/GABBLR310.jpg,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,gabinetes
GABBLR320,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal ","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. BR-935951",COMPONENTES DE ENSAMBLE,GAMER,1138.53,29971.78,37464.72,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR320,,22201.32,29971.78,28473.19,35%,assets/img/catalog/GABBLR320.jpg,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,gabinetes
GABBLR330,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, ","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Negro. BR-936033",COMPONENTES DE ENSAMBLE,GAMER,820.35,21595.79,26994.74,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR330,,15996.88,21595.79,20516.0,35%,assets/img/catalog/GABBLR330.jpg,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,gabinetes
GABBLR340,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, ","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Blanco. BR-936040",COMPONENTES DE ENSAMBLE,GAMER,820.35,21595.79,26994.74,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR340,,15996.88,21595.79,20516.0,35%,assets/img/catalog/GABBLR340.jpg,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,gabinetes
GABBLR180,"Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX /","Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX / ATX/Micro ATX / Mini ATX. Materiales: Acero + Cristal Templado, 4 Ventiladores ARGB incluidos, Soporte para enfriamiento liquido, Discos duros soportados: 3*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0, Audio 2*3.5mm, Dimensiones 43.2*21*48.5 cm, Peso 5.1k BR-932257",COMPONENTES DE ENSAMBLE,GAMING,1199.0,31563.68,39454.6,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABBLR180,,23380.5,31563.68,29985.5,35%,assets/img/catalog/GABBLR180.jpg,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,gabinetes
GABCLR840,"Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente","Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''",COMPONENTES DE ENSAMBLE,COOLER,100.0,2632.5,3290.62,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,https://static.ctonline.mx/marcas/png/COOLER.png,https://ctonline.mx/buscar/productos?b=GABCLR840,,1950.0,2632.5,2500.88,35%,assets/img/catalog/GABCLR840.jpg,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,gabinetes
GABCLR1200,"Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A,","Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",COMPONENTES DE ENSAMBLE,GAMING,125.56,3305.25,4131.56,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABCLR1200,,2448.33,3305.25,3139.99,35%,assets/img/catalog/GABCLR1200.jpg,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,gabinetes
GABCLR1210,"Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, ","Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",COMPONENTES DE ENSAMBLE,GAMING,125.56,3305.25,4131.56,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABCLR1210,,2448.33,3305.25,3139.99,35%,assets/img/catalog/GABCLR1210.jpg,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,gabinetes
GABVGO050,"Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro","Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro",COMPONENTES DE ENSAMBLE,GABINETE,40.0,1053.0,1316.25,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,https://static.ctonline.mx/marcas/png/GABINETE.png,https://ctonline.mx/buscar/productos?b=GABVGO050,,780.0,1053.0,1000.35,35%,assets/img/catalog/GABVGO050.jpg,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,gabinetes
GABVGO340,"Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, ","Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX, Puertos frontales: 1 x USB 3.2, 1 x USB 2.0+HD Audio+1x USB tipo C, Slots de ventilación: Frente: 360/280/240mm, Arriba: 280/240mm, Trasero: 120mm, Soporta fuente ATX (no incluida), Negro",COMPONENTES DE ENSAMBLE,GABINETE,54.44,1433.25,1791.56,https://static.ctonline.mx/imagenes/GABVGO340/GABVGO340_400.jpg,https://static.ctonline.mx/marcas/png/GABINETE.png,https://ctonline.mx/buscar/productos?b=GABVGO340,,1061.67,1433.25,1361.59,35%,assets/img/catalog/GABVGO340.jpg,https://static.ctonline.mx/imagenes/GABVGO340/GABVGO340_400.jpg,gabinetes
GABVGO190,"Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE","Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE",COMPONENTES DE ENSAMBLE,GAME,33.33,877.5,1096.88,https://static.ctonline.mx/imagenes/GABVGO190/GABVGO190_400.jpg,https://static.ctonline.mx/marcas/png/GAME.png,https://ctonline.mx/buscar/productos?b=GABVGO190,,650.0,877.5,833.62,35%,assets/img/catalog/GABVGO190.jpg,https://static.ctonline.mx/imagenes/GABVGO190/GABVGO190_400.jpg,gabinetes
GABVGO290,"Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX,","Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX,  Negro",COMPONENTES DE ENSAMBLE,GABINETE,40.0,1053.0,1316.25,https://static.ctonline.mx/imagenes/GABVGO290/GABVGO290_400.jpg,https://static.ctonline.mx/marcas/png/GABINETE.png,https://ctonline.mx/buscar/productos?b=GABVGO290,,780.0,1053.0,1000.35,35%,assets/img/catalog/GABVGO290.jpg,https://static.ctonline.mx/imagenes/GABVGO290/GABVGO290_400.jpg,gabinetes
GABBEQ020,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,COMPONENTES DE ENSAMBLE,BE,51.72,1361.59,1701.99,https://static.ctonline.mx/imagenes/GABBEQ020/GABBEQ020_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=GABBEQ020,,1008.58,1361.59,1293.51,35%,assets/img/catalog/GABBEQ020.jpg,https://static.ctonline.mx/imagenes/GABBEQ020/GABBEQ020_400.jpg,gabinetes
GABNCB180,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,COMPONENTES DE ENSAMBLE,NACEB,687.78,18105.75,22632.19,https://static.ctonline.mx/imagenes/GABNCB180/GABNCB180_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB180,,13411.67,18105.75,17200.46,35%,assets/img/catalog/GABNCB180.jpg,https://static.ctonline.mx/imagenes/GABNCB180/GABNCB180_400.jpg,gabinetes
GABNCB170,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,COMPONENTES DE ENSAMBLE,NACEB,701.11,18456.75,23070.94,https://static.ctonline.mx/imagenes/GABNCB170/GABNCB170_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB170,,13671.67,18456.75,17533.91,35%,assets/img/catalog/GABNCB170.jpg,https://static.ctonline.mx/imagenes/GABNCB170/GABNCB170_400.jpg,gabinetes
GABNCB260,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,COMPONENTES DE ENSAMBLE,NACEB,888.89,23400.0,29250.0,https://static.ctonline.mx/imagenes/GABNCB260/GABNCB260_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB260,,17333.33,23400.0,22230.0,35%,assets/img/catalog/GABNCB260.jpg,https://static.ctonline.mx/imagenes/GABNCB260/GABNCB260_400.jpg,gabinetes
GABNCB270,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,COMPONENTES DE ENSAMBLE,NACEB,844.44,22230.0,27787.5,https://static.ctonline.mx/imagenes/GABNCB270/GABNCB270_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB270,,16466.67,22230.0,21118.5,35%,assets/img/catalog/GABNCB270.jpg,https://static.ctonline.mx/imagenes/GABNCB270/GABNCB270_400.jpg,gabinetes
GABNCB280,"Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD","Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD",COMPONENTES DE ENSAMBLE,NACEB,1388.89,36562.5,45703.12,https://static.ctonline.mx/imagenes/GABNCB280/GABNCB280_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB280,,27083.33,36562.5,34734.38,35%,assets/img/catalog/GABNCB280.jpg,https://static.ctonline.mx/imagenes/GABNCB280/GABNCB280_400.jpg,gabinetes
GABNCB200,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,COMPONENTES DE ENSAMBLE,NACEB,1138.89,29981.25,37476.56,https://static.ctonline.mx/imagenes/GABNCB200/GABNCB200_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB200,,22208.33,29981.25,28482.19,35%,assets/img/catalog/GABNCB200.jpg,https://static.ctonline.mx/imagenes/GABNCB200/GABNCB200_400.jpg,gabinetes
GABNCB190,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,COMPONENTES DE ENSAMBLE,NACEB,1197.78,31531.5,39414.38,https://static.ctonline.mx/imagenes/GABNCB190/GABNCB190_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB190,,23356.67,31531.5,29954.92,35%,assets/img/catalog/GABNCB190.jpg,https://static.ctonline.mx/imagenes/GABNCB190/GABNCB190_400.jpg,gabinetes
GABNCB210,Naceb Gabinete Gamer E-Atx Aluminio Y Cristal Templado Na-0640,Naceb Gabinete Gamer E-Atx Aluminio Y Cristal Templado Na-0640,COMPONENTES DE ENSAMBLE,NACEB,1967.22,51787.12,64733.9,https://static.ctonline.mx/imagenes/GABNCB210/GABNCB210_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=GABNCB210,,38360.83,51787.12,49197.76,35%,assets/img/catalog/GABNCB210.jpg,https://static.ctonline.mx/imagenes/GABNCB210/GABNCB210_400.jpg,gabinetes
GABSTY400,"Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1B 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido ","Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1B 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido 1 x 240mm tapa superior, Espacios PCI 4 espacios de expansión RGB, Negro",COMPONENTES DE ENSAMBLE,XZEAL,549.64,14469.39,18086.74,https://static.ctonline.mx/imagenes/GABSTY400/GABSTY400_400.jpg,https://static.ctonline.mx/marcas/png/XZEAL.png,https://ctonline.mx/buscar/productos?b=GABSTY400,,10718.07,14469.39,13745.92,35%,assets/img/catalog/GABSTY400.jpg,https://static.ctonline.mx/imagenes/GABSTY400/GABSTY400_400.jpg,gabinetes
GABSTY410,"Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1W 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido ","Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1W 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido 1 x 240mm tapa superior, Espacios PCI 4 espacios de expansión RGB, BLANCO",COMPONENTES DE ENSAMBLE,XZEAL,572.54,15072.24,18840.3,https://static.ctonline.mx/imagenes/GABSTY410/GABSTY410_400.jpg,https://static.ctonline.mx/marcas/png/XZEAL.png,https://ctonline.mx/buscar/productos?b=GABSTY410,,11164.62,15072.24,14318.63,35%,assets/img/catalog/GABSTY410.jpg,https://static.ctonline.mx/imagenes/GABSTY410/GABSTY410_400.jpg,gabinetes
GABSTY310,"Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 ","Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Negro",COMPONENTES DE ENSAMBLE,GAMER,1075.28,28306.69,35383.36,https://static.ctonline.mx/imagenes/GABSTY310/GABSTY310_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY310,,20967.92,28306.69,26891.36,35%,assets/img/catalog/GABSTY310.jpg,https://static.ctonline.mx/imagenes/GABSTY310/GABSTY310_400.jpg,gabinetes
GABSTY320,"Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HU","Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Blanco",COMPONENTES DE ENSAMBLE,GAMER,1075.24,28305.8,35382.25,https://static.ctonline.mx/imagenes/GABSTY320/GABSTY320_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY320,,20967.26,28305.8,26890.51,35%,assets/img/catalog/GABSTY320.jpg,https://static.ctonline.mx/imagenes/GABSTY320/GABSTY320_400.jpg,gabinetes
GABSTY470,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Negro XZGAEX1B",COMPONENTES DE ENSAMBLE,GAMER,1178.33,31019.63,38774.54,https://static.ctonline.mx/imagenes/GABSTY470/GABSTY470_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY470,,22977.5,31019.63,29468.65,35%,assets/img/catalog/GABSTY470.jpg,https://static.ctonline.mx/imagenes/GABSTY470/GABSTY470_400.jpg,gabinetes
GABSTY480,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Blanco XZGAEX1W",COMPONENTES DE ENSAMBLE,GAMER,1247.01,32827.57,41034.46,https://static.ctonline.mx/imagenes/GABSTY480/GABSTY480_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY480,,24316.72,32827.57,31186.19,35%,assets/img/catalog/GABSTY480.jpg,https://static.ctonline.mx/imagenes/GABSTY480/GABSTY480_400.jpg,gabinetes
GABYEY390,"Gabinete para PC Gaming, ATX Hussar Plus, White- Modelo: YCM-ASHUS-01WH, Admite posiciones de instalación de ventiladore","Gabinete para PC Gaming, ATX Hussar Plus, White- Modelo: YCM-ASHUS-01WH, Admite posiciones de instalación de ventiladores de 6 x 12 cm. Gracias al tamaño del chasis compacto, el flujo del aire de arriba hacia abajo crea una presión positiva para eliminar el calor rápidamente.",COMPONENTES DE ENSAMBLE,PARA,50.61,1332.34,1665.42,https://static.ctonline.mx/imagenes/GABYEY390/GABYEY390_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=GABYEY390,,986.92,1332.34,1265.72,35%,assets/img/catalog/GABYEY390.jpg,https://static.ctonline.mx/imagenes/GABYEY390/GABYEY390_400.jpg,gabinetes
