sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABASS100,GABASS100,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Sop,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",ASUS,d,320.0,6240.0,320.0,9360.0,9360.0,12480.0,8736.0,7488.0,gabinetes,./assets/img/catalog/gabinetes/GABASS100.jpg,https://static.ctonline.mx/imagenes/GABASS100/GABASS100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS230,GABASS230,Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0,"Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 83,3A 0,3A 3A Carga combinada 120W 120W 996,6W 3,6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 4 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) PCI-E Gen 5 Cable de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 2 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 3,03 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A+ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,193.45555555555558,3772.38,193.46,5658.57,5658.57,7544.76,5281.33,4526.86,gabinetes,./assets/img/catalog/gabinetes/GABASS230.jpg,https://static.ctonline.mx/imagenes/GABASS230/GABASS230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS250,GABASS250,Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX ,"Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 70,8A 0,3A 3A Carga combinada 120W 120W 849,6W 3,6W 15W Salida Total 850W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,728 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,168.05555555555554,3277.08,168.06,4915.62,4915.62,6554.16,4587.91,3932.5,gabinetes,./assets/img/catalog/gabinetes/GABASS250.jpg,https://static.ctonline.mx/imagenes/GABASS250/GABASS250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS260,GABASS260,Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí D,"Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 62,5A 0,3A 3A Carga combinada 120W 120W 750W 3.6W 15W Salida Total 750W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,689 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,150.83333333333334,2941.25,150.83,4411.88,4411.88,5882.5,4117.75,3529.5,gabinetes,./assets/img/catalog/gabinetes/GABASS260.jpg,https://static.ctonline.mx/imagenes/GABASS260/GABASS260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS150,GABASS150,Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Caracterí,"Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240Vac Enfriamiento Solución Térmica ROG Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 25A  83A 0.3A 3A Carga combinada 125W  996W 3.6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 12 pines x 1 PCI-E 6+2 pines x 8 SATA x 12 PERIFÉRICO x 6 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de placa base x1 (610 mm) Cable de CPU x2 (650 mm) Cable PCIE de 16 pines x1 (675 mm) Cable PCIE 1 a 1 x4 (675 mm) Cable PCIE 1 a 2 x2 (675+75 mm) Cable SATA 1 a 4 x3 (400+120+120+120 mm) Cable periférico 1 a 3 x2 (450+120+120 mm) Cable RGB direccionable x1 (800 mm) Adhesivo ROG x 1 Sujetacables ROG x 6 Cable forrado Peines (6 pines) x 4 Peines de cable con funda (8 pines) x 10 Peines de cable con funda (24 pines) x 2 Paquete de tornillos del chasis x 1 Sujetacables x 12 Manual del usuario x 1 Peso 2,37 kg SINCRONIZACIÓN DEL AURA ARGB Botón de ventilador 0dB Sí Certificación de nivel de ruido cibernético A++",ASUS,d,323.88888888888886,6315.83,323.89,9473.74,9473.74,12631.66,8842.16,7579.0,gabinetes,./assets/img/catalog/gabinetes/GABASS150.jpg,https://static.ctonline.mx/imagenes/GABASS150/GABASS150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE330,AIRLGE330,"Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tip","Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R410A. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 2 vías. Bajo nivel de ruido, Chasis corredizo para una fácil instalación y mantenimiento. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 18kg. Ancho 440mm, x Alto 282mm x Profundo 365mm. Garantia 3 años en compresor.",CT,m,2708.3333333333335,2708.33,138.89,4062.49,4062.49,5416.66,3791.66,3250.0,gabinetes,./assets/img/catalog/gabinetes/AIRLGE330.jpg,https://static.ctonline.mx/imagenes/AIRLGE330/AIRLGE330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE230,AIRLGE230,"Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo ","Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo de Refrigerante: R32. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 4 vías. Bajo nivel de ruido. Chasis corredizo para una fácil instalación y Mantenimiento. Voltaje (230V / 60 HZ) Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 37.4kg. Ancho 600mm, x Alto 381mm x Profundo 563mm. Garantia 3 años en compresor.",CT,m,4958.333333333333,4958.33,254.27,7437.49,7437.49,9916.66,6941.66,5950.0,gabinetes,./assets/img/catalog/gabinetes/AIRLGE230.jpg,https://static.ctonline.mx/imagenes/AIRLGE230/AIRLGE230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCACT4760,ACCACT4760,"Soporte Para Gabinete VAULT BOW PRO BC434 ACTECK ADVANCED SERIES, Soporte para Gabinete,  Rotac","Soporte Para Gabinete VAULT BOW PRO BC434 ACTECK ADVANCED SERIES, Soporte para Gabinete,  Rotación Ajustable 180°, Soporta hasta 10kg, Color Negro.  AC-936613",VAULT,m,369.9896157840083,369.99,18.97,554.99,554.99,739.98,517.99,443.99,gabinetes,./assets/img/catalog/gabinetes/ACCACT4760.jpg,https://static.ctonline.mx/imagenes/ACCACT4760/ACCACT4760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB770,ACCNCB770,"Toallas Naceb (NA-0801), toallas humedas para limpieza de gabinetes, equipo de computo y electr","Toallas Naceb (NA-0801), toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","(NA-0801),",m,37.362637362637365,37.36,1.92,56.04,56.04,74.72,52.3,44.83,gabinetes,./assets/img/catalog/gabinetes/ACCNCB770.jpg,https://static.ctonline.mx/imagenes/ACCNCB770/ACCNCB770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB020,VENNCB020,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. D,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, CEPHEUS, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,86.8131868131868,86.81,4.45,130.22,130.22,173.62,121.53,104.17,gabinetes,./assets/img/catalog/gabinetes/VENNCB020.jpg,https://static.ctonline.mx/imagenes/VENNCB020/VENNCB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB040,VENNCB040,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,103.84,103.84,138.46,96.92,83.08,gabinetes,./assets/img/catalog/gabinetes/VENNCB040.jpg,https://static.ctonline.mx/imagenes/VENNCB040/VENNCB040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB050,VENNCB050,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,103.84,103.84,138.46,96.92,83.08,gabinetes,./assets/img/catalog/gabinetes/VENNCB050.jpg,https://static.ctonline.mx/imagenes/VENNCB050/VENNCB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB080,VENNCB080,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB080.jpg,https://static.ctonline.mx/imagenes/VENNCB080/VENNCB080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB090,VENNCB090,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB090.jpg,https://static.ctonline.mx/imagenes/VENNCB090/VENNCB090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB100,VENNCB100,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB100.jpg,https://static.ctonline.mx/imagenes/VENNCB100/VENNCB100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB110,VENNCB110,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB110.jpg,https://static.ctonline.mx/imagenes/VENNCB110/VENNCB110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYEY070,ACCYEY070,Diadema con Micrófono. YEYIAN TEMPEST 2000. Audífono Tempest serie 2000 almohadillas forradas c,"Diadema con Micrófono. YEYIAN TEMPEST 2000. Audífono Tempest serie 2000 almohadillas forradas con material sintético parecido a la piel, micrófono unido al chasis. Diseño Gaming, altavoces 40mm. Conectores de 3.5 mm 4-Pin Jack, USB para luz led. Cable de 2 mts. compatible PC, PS4, XBOX ONE. YH2000",YEYIAN,d,10.31111111111111,201.07,10.31,301.61,301.61,402.14,281.5,241.28,gabinetes,./assets/img/catalog/gabinetes/ACCYEY070.jpg,https://static.ctonline.mx/imagenes/ACCYEY070/ACCYEY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1410,ACCDAT1410,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CRD, color ROJO",XPG,d,8.666666666666666,169.0,8.67,253.5,253.5,338.0,236.6,202.8,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1410.jpg,https://static.ctonline.mx/imagenes/ACCDAT1410/ACCDAT1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1480,ACCDAT1480,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CBK, color NEGRO",XPG,d,9.0,175.5,9.0,263.25,263.25,351.0,245.7,210.6,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1480.jpg,https://static.ctonline.mx/imagenes/ACCDAT1480/ACCDAT1480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1670,ACCDAT1670,"Gabinete externo ADATA EC600 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA,","Gabinete externo ADATA EC600 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA,  via USB 3.2 Gen2 (10 Gbps), compatible con USB 3.0 y USB 2.0. EC600-BCBK, color NEGRO",ADATA,d,9.344444444444445,182.22,9.34,273.33,273.33,364.44,255.11,218.66,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1670.jpg,https://static.ctonline.mx/imagenes/ACCDAT1670/ACCDAT1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1680,ACCDAT1680,"Gabinete externo para SSD ADATA EC680 para SSD M.2 PCIe, USB 3.2 Gen 2 Type-C (USB 10Gbps) . EC","Gabinete externo para SSD ADATA EC680 para SSD M.2 PCIe, USB 3.2 Gen 2 Type-C (USB 10Gbps) . EC680-CCGY",SSD,d,12.666666666666666,247.0,12.67,370.5,370.5,494.0,345.8,296.4,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1680.jpg,https://static.ctonline.mx/imagenes/ACCDAT1680/ACCDAT1680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL750,GABITL750,"102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 5","102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 50 W de salida en total, negro: Cargador USB para tablets, teléfonos móviles y otros dispositivos portátiles, con 6 puertos de carga, Cada puerto soporta hasta 5 V / 2.4 A, Circuito integrado inteligente para una asignación de energía correcta, General: Puertos: Seis puertos de carga USB-A, Características de salida: Salida USB-A: 5 V, máximo 2.4 A, 50 W , 3 Años de Garantía Directo con Fabricante.",CT,d,26.153846153846153,510.0,26.15,765.0,765.0,1020.0,714.0,612.0,gabinetes,./assets/img/catalog/gabinetes/GABITL750.jpg,https://static.ctonline.mx/imagenes/GABITL750/GABITL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL760,GABITL760,"716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, co","716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos para teléfonos y tabletas, 576 W en total, hasta 18 W por puerto, bloqueo con código PIN, protección contra sobretensiones, ventilación silenciosa, carcasa de metal, negro, Almacena de forma segura y carga rápidamente hasta 32 smartphones, tabletas y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Carcasa de metal resistente, segura y con recubrimiento de polvo; bloqueable con código PIN Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",CT,d,1046.1538461538462,20400.0,1046.15,30600.0,30600.0,40800.0,28560.0,24480.0,gabinetes,./assets/img/catalog/gabinetes/GABITL760.jpg,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL770,GABITL770,715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamen,"715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma segura hasta 20 dispositivos inteligentes como tabletas, y otros dispositivos USB, Puertos de carga USB-C (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 360 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos, Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",CT,d,643.5714285714286,12549.64,643.57,18824.46,18824.46,25099.28,17569.5,15059.57,gabinetes,./assets/img/catalog/gabinetes/GABITL770.jpg,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL780,GABITL780,"715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfon","715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10.2"", 180 W en total, hasta 18 W por puerto, con cerradura, protección contra sobretensiones, ventilación integrada, carcasa metálica, negro, Almacena de forma segura y carga rápidamente hasta 10 smartphones, tabletas y otros dispositivos USB de hasta 10.2"",Puertos de carga USB-C Power Delivery (PD 3.0) con una potencia de hasta 3 A / 18 W por puerto y 180 W en total; no se necesitan cargadores de pared adicionales. Protección contra sobrecarga, sobre corriente, cortocircuito, picos de tensión y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",CT,d,456.7582417582417,8906.79,456.76,13360.19,13360.19,17813.58,12469.51,10688.15,gabinetes,./assets/img/catalog/gabinetes/GABITL780.jpg,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL790,GABITL790,"102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Ch","102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Chromebooks, tabletas y teléfonos, hasta 18 W por puerto, protección contra sobretensiones, ventilación silenciosa, carcasa metálica, negro; Almacena y carga de forma segura hasta 32 Chromebooks, tabletas, smartphones y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",CT,d,1195.6043956043957,23314.29,1195.6,34971.43,34971.43,46628.58,32640.01,27977.15,gabinetes,./assets/img/catalog/gabinetes/GABITL790.jpg,https://static.ctonline.mx/imagenes/GABITL790/GABITL790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL2070,CABITL2070,"Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables US","Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad para Dispositivos  conectan con facilidad periféricos y accesorios con las computadoras o portátiles. Ideales para usarse con gabinetes USB, hubs y otros dispositivos Plug and Play, Hot swap, los Cables USB 2.0 de Alta Velocidad para Dispositivos soportan tasas de transferencia de hasta 480 Mbps sobre sistemas Mac y Windows para transmisiones rápidas y confiables.","USB,",d,1.3076923076923075,25.5,1.31,38.25,38.25,51.0,35.7,30.6,gabinetes,./assets/img/catalog/gabinetes/CABITL2070.jpg,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
