sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMDEE420,COMDEE420,Computadora Portátil DELL Pro 16 PC16255 PC16255_R7KRK16512WPs_3WR D6R48. Procesador AMD Ryzen™,"Computadora Portátil DELL Pro 16 PC16255 PC16255_R7KRK16512WPs_3WR D6R48. Procesador AMD Ryzen™ AI 7 350 Processor (24 MB cache, 8 cores, 16 threads, up to 5.0 GHz, 50 TOPS NPU), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s, Pantalla 16"", Non-Touch, FHD+, IPS, Anti-Glare, 300 nits, 45% NTSC, FHD IR Cam, Teclado Spanish (Latin America) non-backlit Copilot key keyboard with numeric keypad. Disco Duro 512 GB SSD (QLC),  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. MediaTek Wi-Fi 6E MT7922, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card. Sistema Operativo Windows 11 Pro, Copilot+ PC. Garantía 3 Year Hardware Service with OnSite SNS-LA. Color Silver.",DELL,m,23589.473684210527,23589.473684210527,1209.72,35384.21,35384.21,47178.95,33025.26,software,assets/img/catalog/software/COMDEE420.jpg,https://static.ctonline.mx/imagenes/COMDEE420/COMDEE420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9260,COMDDL9260,Computadora Portátil DELL Pro Rugged 14 3000196664534.1. Procesador Intel(R) Core(TM) Ultra 5 1,"Computadora Portátil DELL Pro Rugged 14 3000196664534.1. Procesador Intel(R) Core(TM) Ultra 5 135U (12 MB de caché, 12 núcleos, hasta 4,40 GHz, 15 W. Memoria RAM de 16 GB: 2 de 8 GB, DDR5, 5600, no ECC, SoDIMM. Sin Unidad Óptica. Pantalla FHD 1920 x 1080 de 35,6 cm (14"") con función táctil, 60 Hz, WVA, antibrillo, 1100 nits, 100 % sRGB, luz azul reducida,  PCIe NVMe SSD 2230 de 512 GB,  Batería 3 Cell 53.5 Whr Long-lifecycle Battery, 3-year warranty, Sistema Operativo Windows 11 Pro, Garantía Onsite/In-Home Service After Remote Diagnosis, 39 Months",DELL,m,38251.57894736842,38251.57894736842,1961.62,57377.37,57377.37,76503.16,53552.21,software,assets/img/catalog/software/COMDDL9260.jpg,https://static.ctonline.mx/imagenes/COMDDL9260/COMDDL9260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8370,COMDDL8370,"Computadora Portátil DELL Pro 14  6F1NR. Procesador AMD Ryzen 5 PRO 230, Memoria RAM 16 GB, Pan","Computadora Portátil DELL Pro 14  6F1NR. Procesador AMD Ryzen 5 PRO 230, Memoria RAM 16 GB, Pantalla 14"", Non-Touch, FHD 1920x1080, 120Hz, WVA, IPS, Anti-Glare, 250 nit, Narrow Border, LED-Backlit, Disco Duro 512 GB SSD,  3-cell, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA.",DELL,m,15273.684210526317,15273.684210526317,783.27,22910.53,22910.53,30547.37,21383.16,software,assets/img/catalog/software/COMDDL8370.jpg,https://static.ctonline.mx/imagenes/COMDDL8370/COMDDL8370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL7420,COMDDL7420,Computadora Portátil DELL Pro 14 PC14250 PC14250_I5RPLR16512WPS_1W T5X8P. Procesador Intel® Cor,"Computadora Portátil DELL Pro 14 PC14250 PC14250_I5RPLR16512WPS_1W T5X8P. Procesador Intel® Core™ 5 120U (10 cores, up to 5.0 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 14"", Non-Touch, FHD+, 300 nit, 45% NTSC, Anti-Glare, FHD Cam, 512 GB SSD (QLC). 3-cell, 45 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. MediaTek Wi-Fi 6 MT7920, 2x2, 802.11ax, Bluetooth® 5.4 wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA.  Color  Black.",DELL,m,15273.684210526317,15273.684210526317,783.27,22910.53,22910.53,30547.37,21383.16,software,assets/img/catalog/software/COMDDL7420.jpg,https://static.ctonline.mx/imagenes/COMDDL7420/COMDDL7420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9290,COMDDL9290,Computadora Portátil DELL Pro 16 PC16250  PC16250_U5ARL16512WPS_1W 37TWC. Procesador Intel® Cor,"Computadora Portátil DELL Pro 16 PC16250  PC16250_U5ARL16512WPS_1W 37TWC. Procesador Intel® Core™ Ultra 5 225U (12 TOPS NPU, 12 cores, up to 4.8 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 16"", Non-Touch, FHD+, IPS, 300 nits, 45% NTSC, Anti-Glare, FHD Cam, 512 GB SSD (QLC). Batería 3-cell, 45 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 Wireless card Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA.  Color Black.",DELL,m,17389.473684210527,17389.473684210527,891.77,26084.21,26084.21,34778.95,24345.26,software,assets/img/catalog/software/COMDDL9290.jpg,https://static.ctonline.mx/imagenes/COMDDL9290/COMDDL9290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8440,COMDDL8440,Computadora Portátil DELL Pro 14 PC14250 PC14250_U5ARL16512WPs_3WR  Y5C5C. Procesador Intel® Co,"Computadora Portátil DELL Pro 14 PC14250 PC14250_U5ARL16512WPs_3WR  Y5C5C. Procesador Intel® Core™ Ultra 5 235U vPro® (12 TOPS NPU, 12 cores, up to 4.9 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 14"", Non-Touch, FHD+, IPS, Anti-Glare, 300 nits, 45% NTSC, FHD IR Cam, 512 GB SSD (QLC). 3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 Wireless card. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service with OnSite SNS-LA.  Color  Silver.",DELL,m,22757.894736842107,22757.894736842107,1167.07,34136.84,34136.84,45515.79,31861.05,software,assets/img/catalog/software/COMDDL8440.jpg,https://static.ctonline.mx/imagenes/COMDDL8440/COMDDL8440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8530,COMDDL8530,Computadora Portátil DELL 15 DC15250 DC15250_I5RPLU16512PWHS_1W 0F6GX . Procesador 13th Generat,"Computadora Portátil DELL 15 DC15250 DC15250_I5RPLU16512PWHS_1W 0F6GX . Procesador 13th Generation Intel® Core™ i5-1334U (10 cores, up to 4.60 GHz), Memoria RAM 16GB, 16GBx1, DDR4, 2666 MT/s, Pantalla 15.6"", Non-Touch, FHD, 120Hz, WVA, IPS, Anti-Glare, 250 nits. Disco Duro 512GB QLC CL25 M.2 SSD, Intel® UHD Graphics, Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card. Sistema Operativo Windows 11 Home, Single Language, Garantía 1 Year Carry-in Service SNS-LA. Color Silver.",DELL,m,12968.42105263158,12968.42105263158,665.05,19452.63,19452.63,25936.84,18155.79,software,assets/img/catalog/software/COMDDL8530.jpg,https://static.ctonline.mx/imagenes/COMDDL8530/COMDDL8530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEE290,COMDEE290,Computadora Portátil DELL Pro Rugged 14 3000202669543.3 Procesador Intel(R) Core(TM) Ultra 5 13,"Computadora Portátil DELL Pro Rugged 14 3000202669543.3 Procesador Intel(R) Core(TM) Ultra 5 135U (12 MB de caché, 12 núcleos, hasta 4,40 GHz, 15 W). Memoria RAM de 16 GB: 2 de 8 GB, DDR5, 5600, no ECC, SoDIMM. Sin Unidad Óptica. Pantalla FHD 1920 × 1080 de 35,6 cm (14"") sin función táctil, 60 Hz, WVA, antibrillo, 400 nits, 100 % sRGB, luz azul reducida,  PCIe NVMe SSD 2230 de 512 GB.  Batería Primary 3 Cell 53.5 Whr Long-lifecycle Battery, 3-year warranty, cuenta con Asa. Sistema Operativo Windows 11 Pro,  Garantía 3 Years Onsite/In-Home Service After Remote Diagnosis.",DELL,m,39810.52631578947,39810.52631578947,2041.57,59715.79,59715.79,79621.05,55734.74,software,assets/img/catalog/software/COMDEE290.jpg,https://static.ctonline.mx/imagenes/COMDEE290/COMDEE290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEE300,COMDEE300,Computadora Portátil DELL Pro Rugged 14 3000202669543.2 Procesador Intel(R) Core(TM) Ultra 5 13,"Computadora Portátil DELL Pro Rugged 14 3000202669543.2 Procesador Intel(R) Core(TM) Ultra 5 135U (12 MB de caché, 12 núcleos, hasta 4,40 GHz, 15 W). Memoria RAM de 16 GB: 2 de 8 GB, DDR5, 5600, no ECC, SoDIMM. Sin Unidad Óptica. Pantalla FHD 1920 × 1080 de 35,6 cm (14"") sin función táctil, 60 Hz, WVA, antibrillo, 400 nits, 100 % sRGB, luz azul reducida, PCIe NVMe SSD 2230 de 512 GB,  Batería Primary 3 Cell 53.5 Whr Long-lifecycle Battery, 3-year warranty, cuenta con Asa. Sistema Operativo Windows 11 Pro, Garantía 3 Onsite/In-Home Service After Remote Diagnosis.",DELL,m,39810.52631578947,39810.52631578947,2041.57,59715.79,59715.79,79621.05,55734.74,software,assets/img/catalog/software/COMDEE300.jpg,https://static.ctonline.mx/imagenes/COMDEE300/COMDEE300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL7440,COMDDL7440,Computadora Portátil DELL Pro 14 PC14250 PC14250_I7RPLR16512WPS_1W 5GT80. Procesador Intel® Cor,"Computadora Portátil DELL Pro 14 PC14250 PC14250_I7RPLR16512WPS_1W 5GT80. Procesador Intel® Core™ 7 150U (10 cores, up to 5.4 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), 14"", Non-Touch, FHD+, 300 nit, 45% NTSC, Anti-Glare, FHD+IR Cam, Disco Duro 512 GB SSD (QLC),  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA.  Color Black.",DELL,m,19178.947368421053,19178.947368421053,983.54,28768.42,28768.42,38357.89,26850.53,software,assets/img/catalog/software/COMDDL7440.jpg,https://static.ctonline.mx/imagenes/COMDDL7440/COMDDL7440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9040,COMDDL9040,Computadora Portátil DELL Pro 14 Essential PV14250 PV14250_I7RPLR16512PWPS_1W 2GHTM. Procesador,"Computadora Portátil DELL Pro 14 Essential PV14250 PV14250_I7RPLR16512PWPS_1W 2GHTM. Procesador Intel® Core™ 7 150U (10 cores, up to 5.4 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5200 MT/s, Pantalla 14.0-inch 2K (1920x1200) Anti-Glare Non-Touch 300nits WVA/IPS Display, 512GB QLC CL25 M.2 SSD. 4-Cell Battery, 54WHr (Integrated). Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® Wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Next Business Day Hardware Support SNS-LA.  Color  Silver.",DELL,m,19195.218329736013,19195.218329736013,984.37,28792.83,28792.83,38390.44,26873.31,software,assets/img/catalog/software/COMDDL9040.jpg,https://static.ctonline.mx/imagenes/COMDDL9040/COMDDL9040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8540,COMDDL8540,Computadora Portátil DELL Pro 16 PC16250 PC16250_U7ARL16512WPs_3WR XF5PC. Procesador Intel® Cor,"Computadora Portátil DELL Pro 16 PC16250 PC16250_U7ARL16512WPs_3WR XF5PC. Procesador Intel® Core™ Ultra 7 255U (12 TOPS NPU, 12 cores, up to 5.2 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 16"", Non-Touch, FHD+, IPS, Anti-Glare, 300 nits, 45% NTSC, FHD IR Cam, Teclado Spanish (Latin America) non-backlit Copilot key keyboard with numeric keypad. Disco Duro 512 GB SSD (QLC),  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 wireless card. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service with OnSite SNS-LA. Color Silver.",DELL,m,25810.526315789473,25810.526315789473,1323.62,38715.79,38715.79,51621.05,36134.74,software,assets/img/catalog/software/COMDDL8540.jpg,https://static.ctonline.mx/imagenes/COMDDL8540/COMDDL8540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8500,COMDDL8500,Computadora Portátil DELL Pro 16 PC16250 PC16250_i7RPLR16512WPs_1WR CTV12. Procesador Intel® Co,"Computadora Portátil DELL Pro 16 PC16250 PC16250_i7RPLR16512WPs_1WR CTV12. Procesador Intel® Core™ 7 150U (10 cores, up to 5.4 GHz), Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 16"", Non-Touch, FHD+, IPS, Anti-Glare, 300 nits, 45% NTSC, FHD IR Cam, Teclado Spanish (Latin America) non-backlit Copilot key keyboard with numeric keypad. Disco Duro 512 GB SSD (QLC),  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service With OnSite SNS-LA. Color BLACK",DELL,m,21389.473684210527,21389.473684210527,1096.9,32084.21,32084.21,42778.95,29945.26,software,assets/img/catalog/software/COMDDL8500.jpg,https://static.ctonline.mx/imagenes/COMDDL8500/COMDDL8500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8390,COMDDL8390,Computadora Portátil DELL Alienware AC16250 AC16250_I5RPLR165124050WHS_1Y. Procesador Intel® Co,"Computadora Portátil DELL Alienware AC16250 AC16250_I5RPLR165124050WHS_1Y. Procesador Intel® Core™ 5 Processor (Series 2) 210H (12MB cache, 8 cores, 1.60 to 4.80 GHz P-Core).  Memoria RAM 16GB, 2x8GB, DDR5, 5600 MT/s (5200 MT/s with Intel Core 5 CPU), Pantalla 16"", WQXGA, 120Hz, 300 nits, 100% sRGB, ComfortView Plus. Disco Duro 512GB, M.2, PCIe NVMe, CL35, NVIDIA® GeForce RTX™ 4050, 6 GB GDDR6. Sistema Operativo Windows  11 Home, Single Language, Garantía 1 Year Carry-In Service + 1 Year Complete Care SNS-LA. Color Black.",DELL,m,22126.315789473687,22126.315789473687,1134.68,33189.47,33189.47,44252.63,30976.84,software,assets/img/catalog/software/COMDDL8390.jpg,https://static.ctonline.mx/imagenes/COMDDL8390/COMDDL8390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8380,COMDDL8380,Computadora Portátil DELL Alienware AC16251 AC16251_U9ARL321T5070WHS_1Y. Procesador Intel® Core,"Computadora Portátil DELL Alienware AC16251 AC16251_U9ARL321T5070WHS_1Y. Procesador Intel® Core™ Ultra 9 Processor 275HX (36MB cache, 24 cores, 2.1 to 5.4 GHz P-Core). Memoria RAM 32GB, 2x16GB, DDR5, 5600 MT/s, Pantalla 16"", WQXGA, 240Hz, 100% DCI-P3, ComfortView Plus, G-SYNC, Disco Duro 1TB, M.2, PCIe NVMe, CL35, NVIDIA® GeForce RTX™ 5070, 8 GB GDDR7. Sistema Operativo Windows  11 Home, Single Language, Garantía 1 Year Carry-In Service + 1 Year Complete Care SNS-LA. Color Black.",DELL,m,44863.15789473685,44863.15789473685,2300.67,67294.74,67294.74,89726.32,62808.42,software,assets/img/catalog/software/COMDDL8380.jpg,https://static.ctonline.mx/imagenes/COMDDL8380/COMDDL8380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL7980,COMDDL7980,Computadora Portátil DELL Alienware AC16250 AC16250_I7RPLR161T5050WHS_1Y. Procesador Intel® Cor,"Computadora Portátil DELL Alienware AC16250 AC16250_I7RPLR161T5050WHS_1Y. Procesador Intel® Core™ 7 Processor (Series 2) 240H (24MB cache, 10 cores, 1.80 to 5.20 GHz P-Core). Memoria RAM 16GB, 2x8GB, DDR5, 5600 MT/s (5200 MT/s with Intel Core 5 CPU), Pantalla 16"", WQXGA, 120Hz, 300 nits, 100% sRGB, ComfortView Plus, Disco Duro 1TB, M.2, PCIe NVMe, CL35, NVIDIA® GeForce RTX™ 5050, 8 GB GDDR7. Sistema Operativo Windows  11 Home, Single Language, Garantía 1 Year Carry-In Service + 1 Year Complete Care SNS-LA. Color Black.",DELL,m,30036.730123180292,30036.730123180292,1540.35,45055.1,45055.1,60073.46,42051.42,software,assets/img/catalog/software/COMDDL7980.jpg,https://static.ctonline.mx/imagenes/COMDDL7980/COMDDL7980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL8040,COMDDL8040,Computadora Portátil DELL Alienware AC16251 AC16251_U7ARL321T5060WHS_1Y. Procesador Intel® Core,"Computadora Portátil DELL Alienware AC16251 AC16251_U7ARL321T5060WHS_1Y. Procesador Intel® Core™ Ultra 7 Processor 255HX (30MB cache, 20 cores, 1.8 to 5.2 GHz P-Core). Memoria RAM 32GB, 2x16GB, DDR5, 5600 MT/s, Pantalla 16"", WQXGA, 240Hz, 100% DCI-P3, ComfortView Plus, G-SYNC, Disco Duro 1TB, M.2, PCIe NVMe, CL35, NVIDIA® GeForce RTX™ 5060, 8 GB GDDR7. Sistema Operativo Windows  11 Home, Single Language, Garantía 1 Year Carry-In Service + 1 Year Complete Care SNS-LA. Color Black.",DELL,m,34652.63157894737,34652.63157894737,1777.06,51978.94,51978.94,69305.26,48513.68,software,assets/img/catalog/software/COMDDL8040.jpg,https://static.ctonline.mx/imagenes/COMDDL8040/COMDDL8040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
WKSDEL5480,WKSDEL5480,"Workstation DELL PRO MAX 16 MC16250 3000200124493.2, Procesador Intel Core Ultra 7 265H vPro En","Workstation DELL PRO MAX 16 MC16250 3000200124493.2, Procesador Intel Core Ultra 7 265H vPro Enterprise (24 MB de caché, 16 núcleos, 16 subprocesos, hasta 5,30 GHz, Turbo, 45 W). Memoria RAM 32 GB: 2 x 16 GB, DDR5, 5600 MT/s, SoDIMM, doble canal, sin ECC. Almacenamiento SSD de rendimiento de 1 TB, 4.ª generación, compatible con SED, TLC. NVIDIA RTX PRO 1000 Blackwell, 8 GB, GDDR7. Sistema Operativo Windows11 Pro. Intel Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth 5.3 Wireless card. Batería estándar de 6 celdas y 96 Wh compatible con ExpressCharge(TM). Teclado Spanish (Latin America) backlit Copilot key keyboard with numeric keypad. Pantalla LCD FHD+ de 40,6 cm (16,0"") de 400 nits, sin función táctil, cámara FHD HDR, micrófono, antena WLAN. Garantía Onsite/In-Home Service After Remote Diagnosis 3 Years.",DELL,m,43866.666666666664,43866.666666666664,2249.57,65800.0,65800.0,87733.33,61413.33,software,assets/img/catalog/software/WKSDEL5480.jpg,https://static.ctonline.mx/imagenes/WKSDEL5480/WKSDEL5480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDLL1140,SOFDLL1140,"Windows Server DELL 2025 Essentials Edition 634-CVDT, ROK, 10CORE (for Distributor sale only) C","Windows Server DELL 2025 Essentials Edition 634-CVDT, ROK, 10CORE (for Distributor sale only) Compatible con servidores DELL.",DELL,m,7077.173913043478,7077.173913043478,362.93,10615.76,10615.76,14154.35,9908.04,software,assets/img/catalog/software/SOFDLL1140.jpg,https://static.ctonline.mx/imagenes/SOFDLL1140/SOFDLL1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDLL1150,SOFDLL1150,"Windows Server DELL 2025,Standard, 634-CVFM ROK,16CORE (for Distributor sale only) Compatible c","Windows Server DELL 2025,Standard, 634-CVFM ROK,16CORE (for Distributor sale only) Compatible con servidores DELL.",DELL,m,17434.782608695652,17434.782608695652,894.09,26152.18,26152.18,34869.57,24408.7,software,assets/img/catalog/software/SOFDLL1150.jpg,https://static.ctonline.mx/imagenes/SOFDLL1150/SOFDLL1150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDLL1000,SOFDLL1000,"Windows Server DELL 2022 634-BYKY StandardEdition, Add License,16CORE, NO MEDIA/KEY, Cus Kit Co","Windows Server DELL 2022 634-BYKY StandardEdition, Add License,16CORE, NO MEDIA/KEY, Cus Kit Compatible con servidores DELL.",DELL,m,18942.608695652172,18942.608695652172,971.42,28413.92,28413.92,37885.22,26519.65,software,assets/img/catalog/software/SOFDLL1000.jpg,https://static.ctonline.mx/imagenes/SOFDLL1000/SOFDLL1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDLL1350,SOFDLL1350,Paquete de 5 usuarios Remotos para Windows Server 2025 3000199864666.3 - Permite que hasta 5 us,Paquete de 5 usuarios Remotos para Windows Server 2025 3000199864666.3 - Permite que hasta 5 usuarios adicionales accedan de forma remota al escritorio de un servidor con Windows Server 2025. Necesario para entornos donde varios usuarios trabajan desde fuera de la oficina o usan aplicaciones publicadas vía Terminal Server / RDS. Ideal para pequeñas oficinas o expansiones graduales de usuarios remotos.,CT,m,17604.260869565216,17604.260869565216,902.78,26406.39,26406.39,35208.52,24645.97,software,assets/img/catalog/software/SOFDLL1350.jpg,https://static.ctonline.mx/imagenes/SOFDLL1350/SOFDLL1350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDLL1330,SOFDLL1330,Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse,"Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Recomendado para empresas medianas con muchos usuarios que comparten recursos en servidor.",CT,m,40494.28260869565,40494.28260869565,2076.63,60741.43,60741.43,80988.57,56692.0,software,assets/img/catalog/software/SOFDLL1330.jpg,https://static.ctonline.mx/imagenes/SOFDLL1330/SOFDLL1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDLL1340,SOFDLL1340,Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se cone,"Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Perfecto para agregar usuarios en incrementos pequeños sin pagar de más.",CT,m,8219.347826086956,8219.347826086956,421.51,12329.03,12329.03,16438.7,11507.09,software,assets/img/catalog/software/SOFDLL1340.jpg,https://static.ctonline.mx/imagenes/SOFDLL1340/SOFDLL1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
WKSHPI2060,WKSHPI2060,"Workstation HP Z1 G1i Torre (BK7X6LT#ABM) procesador Intel Core Core Ultra 7 265 (1.80 GHz, up ","Workstation HP Z1 G1i Torre (BK7X6LT#ABM) procesador Intel Core Core Ultra 7 265 (1.80 GHz, up to 5.30 GHz, 20 cores / 20 threads - 15th Generation), memoria 16GB DDR5 5600MT/s (1X16GB) , SSD 1TB M.2 PCIe NVMe 2280, NVIDIA ProVis RTX A400 (4GB) 4mDP , Windows 11 Pro. Garantía 1/1/1.",CT,m,27207.44680851064,27207.44680851064,1395.25,40811.17,40811.17,54414.89,38090.43,software,assets/img/catalog/software/WKSHPI2060.jpg,https://static.ctonline.mx/imagenes/WKSHPI2060/WKSHPI2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
