sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
CSPMSP1730,CSPMSP1730,"SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0VNHVC","SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0VNHVC",SQL,d,328.53333333333336,6406.4,328.53,9609.6,9609.6,12812.8,8968.96,7687.68,software,./assets/img/catalog/software/CSPMSP1730.jpg,https://static.ctonline.mx/imagenes/CSPMSP1730/CSPMSP1730_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1000,CSPMSP1000,"Windows GGWA EDU Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0L4TL0004ED","Windows GGWA EDU Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0L4TL0004ED",GGWA,d,141.3064135672044,2755.48,141.31,4133.22,4133.22,5510.96,3857.67,3306.58,software,./assets/img/catalog/software/CSPMSP1000.jpg,https://static.ctonline.mx/imagenes/CSPMSP1000/CSPMSP1000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1230,CSPMSP1230,"Windows 11Pro Upgrade Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0D8H40004ED","Windows 11Pro Upgrade Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0D8H40004ED",CT,d,71.26806855149748,1389.73,71.27,2084.6,2084.6,2779.46,1945.62,1667.68,software,./assets/img/catalog/software/CSPMSP1230.jpg,https://static.ctonline.mx/imagenes/CSPMSP1230/CSPMSP1230_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1210,CSPMSP1210,"Office LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5D2ED","Office LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5D2ED",LTSC,d,73.83333333333333,1439.75,73.83,2159.62,2159.62,2879.5,2015.65,1727.7,software,./assets/img/catalog/software/CSPMSP1210.jpg,https://static.ctonline.mx/imagenes/CSPMSP1210/CSPMSP1210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1220,CSPMSP1220,"Office LTSC ProPlus 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5F2ED","Office LTSC ProPlus 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5F2ED",LTSC,d,99.77529597209644,1945.62,99.78,2918.43,2918.43,3891.24,2723.87,2334.74,software,./assets/img/catalog/software/CSPMSP1220.jpg,https://static.ctonline.mx/imagenes/CSPMSP1220/CSPMSP1220_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1250,CSPMSP1250,"Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5C1ED","Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5C1ED",LTSC,d,73.16666666666666,1426.75,73.17,2140.12,2140.12,2853.5,1997.45,1712.1,software,./assets/img/catalog/software/CSPMSP1250.jpg,https://static.ctonline.mx/imagenes/CSPMSP1250/CSPMSP1250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1350,CSPMSP1350,"Project Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN440001ED","Project Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN440001ED",CT,d,111.17818694033605,2167.97,111.18,3251.95,3251.95,4335.94,3035.16,2601.56,software,./assets/img/catalog/software/CSPMSP1350.jpg,https://static.ctonline.mx/imagenes/CSPMSP1350/CSPMSP1350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1360,CSPMSP1360,"Project Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN450001ED","Project Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN450001ED",CT,d,184.34444444444443,3594.72,184.34,5392.08,5392.08,7189.44,5032.61,4313.66,software,./assets/img/catalog/software/CSPMSP1360.jpg,https://static.ctonline.mx/imagenes/CSPMSP1360/CSPMSP1360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1370,CSPMSP1370,"Visio LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN420002ED","Visio LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN420002ED",LTSC,d,49.41111111111111,963.52,49.41,1445.28,1445.28,1927.04,1348.93,1156.22,software,./assets/img/catalog/software/CSPMSP1370.jpg,https://static.ctonline.mx/imagenes/CSPMSP1370/CSPMSP1370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1380,CSPMSP1380,"Visio LTSC Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN430002ED","Visio LTSC Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN430002ED",LTSC,d,95.02222222222221,1852.93,95.02,2779.39,2779.39,3705.86,2594.1,2223.52,software,./assets/img/catalog/software/CSPMSP1380.jpg,https://static.ctonline.mx/imagenes/CSPMSP1380/CSPMSP1380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1520,CSPMSP1520,"Windows Server 2025 Standard 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHC0003ED","Windows Server 2025 Standard 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHC0003ED",CT,d,321.1814289387486,6263.04,321.18,9394.56,9394.56,12526.08,8768.26,7515.65,software,./assets/img/catalog/software/CSPMSP1520.jpg,https://static.ctonline.mx/imagenes/CSPMSP1520/CSPMSP1520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1530,CSPMSP1530,"Windows Server 2025 Standard 2 Core, Licencia Perpetuo, Educativo N.P. DG7GMGF0PWHC0006ED","Windows Server 2025 Standard 2 Core, Licencia Perpetuo, Educativo N.P. DG7GMGF0PWHC0006ED",CT,d,39.91011838883858,778.25,39.91,1167.38,1167.38,1556.5,1089.55,933.9,software,./assets/img/catalog/software/CSPMSP1530.jpg,https://static.ctonline.mx/imagenes/CSPMSP1530/CSPMSP1530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1540,CSPMSP1540,"Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0001","Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0001ED",CT,d,1849.1688186828542,36058.79,1849.17,54088.18,54088.18,72117.58,50482.31,43270.55,software,./assets/img/catalog/software/CSPMSP1540.jpg,https://static.ctonline.mx/imagenes/CSPMSP1540/CSPMSP1540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1550,CSPMSP1550,"Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0004E","Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0004ED",CT,d,230.9085421068518,4502.72,230.91,6754.08,6754.08,9005.44,6303.81,5403.26,software,./assets/img/catalog/software/CSPMSP1550.jpg,https://static.ctonline.mx/imagenes/CSPMSP1550/CSPMSP1550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1560,CSPMSP1560,"Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0002ED","Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0002ED",CT,d,13.303372796279527,259.42,13.3,389.13,389.13,518.84,363.19,311.3,software,./assets/img/catalog/software/CSPMSP1560.jpg,https://static.ctonline.mx/imagenes/CSPMSP1560/CSPMSP1560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1570,CSPMSP1570,"Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0005ED","Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0005ED",CT,d,10.452650054219628,203.83,10.45,305.75,305.75,407.66,285.36,244.6,software,./assets/img/catalog/software/CSPMSP1570.jpg,https://static.ctonline.mx/imagenes/CSPMSP1570/CSPMSP1570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1580,CSPMSP1580,"Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0004ED","Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0004ED",RDS,d,38.00963656079865,741.19,38.01,1111.79,1111.79,1482.38,1037.67,889.43,software,./assets/img/catalog/software/CSPMSP1580.jpg,https://static.ctonline.mx/imagenes/CSPMSP1580/CSPMSP1580_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1590,CSPMSP1590,"Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0001ED","Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0001ED",RDS,d,38.00963656079865,741.19,38.01,1111.79,1111.79,1482.38,1037.67,889.43,software,./assets/img/catalog/software/CSPMSP1590.jpg,https://static.ctonline.mx/imagenes/CSPMSP1590/CSPMSP1590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1810,CSPMSP1810,"SQL SERVER 2025 STD Licencias CSP Perpetuo, Educativo, N.P. DG7GMGF0VNJSED","SQL SERVER 2025 STD Licencias CSP Perpetuo, Educativo, N.P. DG7GMGF0VNJSED",SQL,d,302.37511111111115,5896.31,302.38,8844.47,8844.47,11792.62,8254.83,7075.57,software,./assets/img/catalog/software/CSPMSP1810.jpg,https://static.ctonline.mx/imagenes/CSPMSP1810/CSPMSP1810_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1820,CSPMSP1820,"SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Educativo N.DG7GMGF0VNH2ED","SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Educativo N.DG7GMGF0VNH2ED",SQL,d,1211.640888888889,23627.0,1211.64,35440.5,35440.5,47254.0,33077.8,28352.4,software,./assets/img/catalog/software/CSPMSP1820.jpg,https://static.ctonline.mx/imagenes/CSPMSP1820/CSPMSP1820_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1830,CSPMSP1830,"SQL SVR ENT 2025 2 C Licencia CSP Perpetua, Educativo DG7GMGF0VNGXED","SQL SVR ENT 2025 2 C Licencia CSP Perpetua, Educativo DG7GMGF0VNGXED",SQL,d,4644.602666666668,90569.75,4644.6,135854.62,135854.62,181139.5,126797.65,108683.7,software,./assets/img/catalog/software/CSPMSP1830.jpg,https://static.ctonline.mx/imagenes/CSPMSP1830/CSPMSP1830_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1690,CSPMSP1690,"SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED","SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED",SQL,d,70.52266666666667,1375.19,70.52,2062.78,2062.78,2750.38,1925.27,1650.23,software,./assets/img/catalog/software/CSPMSP1690.jpg,https://static.ctonline.mx/imagenes/CSPMSP1690/CSPMSP1690_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CSPMSP1700,CSPMSP1700,"SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED","SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED",SQL,d,70.52266666666667,1375.19,70.52,2062.78,2062.78,2750.38,1925.27,1650.23,software,./assets/img/catalog/software/CSPMSP1700.jpg,https://static.ctonline.mx/imagenes/CSPMSP1700/CSPMSP1700_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM120,NCEMSM120,"Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNot","Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNote, Sway y PowerApps). Correo de 50 GB con Exchange. 1TB de almacenamiento en One Drive. Servicio mensual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH18P1MM",CT,d,6.4222222222222225,125.23,6.42,187.84,187.84,250.46,175.32,150.28,software,./assets/img/catalog/software/NCEMSM120.jpg,https://static.ctonline.mx/imagenes/NCEMSM120/NCEMSM120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM100,NCEMSM100,Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 d,"Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone) además de 1 TB de almacenamiento en OneDrive y uso compartido de archivos y Office WebApps (Word, PowerPoint, Excel, OneNote y Sway) Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1GP1MM",CT,d,13.755555555555556,268.23,13.76,402.35,402.35,536.46,375.52,321.88,software,./assets/img/catalog/software/NCEMSM100.jpg,https://static.ctonline.mx/imagenes/NCEMSM100/NCEMSM100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM140,NCEMSM140,Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 d,"Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. . Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams.  Servicio mensual CSP Negocio/Gobierno. N.P. CFQ7TTC0LDPBP1MM",CT,d,18.833333333333332,367.25,18.83,550.88,550.88,734.5,514.15,440.7,software,./assets/img/catalog/software/NCEMSM140.jpg,https://static.ctonline.mx/imagenes/NCEMSM140/NCEMSM140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM130,NCEMSM130,Microsoft 365 Business Premium  Las aplicaciones de Office instaladas al completo hasta en 5 di,"Microsoft 365 Business Premium  Las aplicaciones de Office instaladas al completo hasta en 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams. Protege tu empresa contra ciberamenazas, controla el acceso a la información confidencial, protege los dispositivos que te conectan con tus datos y ayuda a mantenerlos seguros y actualizados.  Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LCHCP1MM",CT,d,24.2,471.9,24.2,707.85,707.85,943.8,660.66,566.28,software,./assets/img/catalog/software/NCEMSM130.jpg,https://static.ctonline.mx/imagenes/NCEMSM130/NCEMSM130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM110,NCEMSM110,Microsoft 365 Apps for enterprise.  Las aplicaciones de Office instaladas al completo en hasta ,"Microsoft 365 Apps for enterprise.  Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone). 1 TB de almacenamiento en OneDrive. . Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LGZTP1MM",CT,d,13.200000000000001,257.4,13.2,386.1,386.1,514.8,360.36,308.88,software,./assets/img/catalog/software/NCEMSM110.jpg,https://static.ctonline.mx/imagenes/NCEMSM110/NCEMSM110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM240,NCEMSM240,Power Bi Pro Conéctese a los datos y visualícelos mediante la plataforma unificada y escalable ,"Power Bi Pro Conéctese a los datos y visualícelos mediante la plataforma unificada y escalable para inteligencia empresarial (BI) de autoservicio y de la empresa, que es fácil de usar y ayuda a obtener conocimientos sobre los datos. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LHSFP1MM",CT,d,15.399999999999999,300.3,15.4,450.45,450.45,600.6,420.42,360.36,software,./assets/img/catalog/software/NCEMSM240.jpg,https://static.ctonline.mx/imagenes/NCEMSM240/NCEMSM240_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM250,NCEMSM250,Planner Plan 1. Administre proyectos fácilmente con la ayuda de las herramientas visuales y sen,Planner Plan 1. Administre proyectos fácilmente con la ayuda de las herramientas visuales y sencillas Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HDB1P1MM,CT,d,11.0,214.5,11.0,321.75,321.75,429.0,300.3,257.4,software,./assets/img/catalog/software/NCEMSM250.jpg,https://static.ctonline.mx/imagenes/NCEMSM250/NCEMSM250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM260,NCEMSM260,Planner and Project Plan 3. Instalación en hasta 5 dispositivos del mismo usuario. Programación,Planner and Project Plan 3. Instalación en hasta 5 dispositivos del mismo usuario. Programación y planeación de proyectos. Sincroniza tareas con SharePoint. Informes e inteligencia empresarial. Publique proyectos en la nube. Administración de recursos de proyectos. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0HDB0P1MM,CT,d,32.98888888888889,643.28,32.99,964.92,964.92,1286.56,900.59,771.94,software,./assets/img/catalog/software/NCEMSM260.jpg,https://static.ctonline.mx/imagenes/NCEMSM260/NCEMSM260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM270,NCEMSM270,Planner and Project Plan 5. Instalación en hasta 5 dispositivos del mismo usuario. Programación,Planner and Project Plan 5. Instalación en hasta 5 dispositivos del mismo usuario. Programación y planeación de proyectos. Sincroniza tareas con SharePoint. Informes e inteligencia empresarial. Publique proyectos en la nube. Administración de recursos de proyectos. Selección y optimización de carteras. Administración de propuestas. Planee y administre recursos empresariales. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0HD9ZP1MM,CT,d,60.48888888888889,1179.53,60.49,1769.3,1769.3,2359.06,1651.34,1415.44,software,./assets/img/catalog/software/NCEMSM270.jpg,https://static.ctonline.mx/imagenes/NCEMSM270/NCEMSM270_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM300,NCEMSM300,"Visio Plan 1. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visua","Visio Plan 1. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visuales. Comparte y crea diagramas desde cualquier navegador. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HD33P1MM",CT,d,5.5,107.25,5.5,160.88,160.88,214.5,150.15,128.7,software,./assets/img/catalog/software/NCEMSM300.jpg,https://static.ctonline.mx/imagenes/NCEMSM300/NCEMSM300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM310,NCEMSM310,"Visio Plan 2. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visua","Visio Plan 2. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visuales. Comparte y crea diagramas, acceso online y offline. Da vida a tus diagramas. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HD32P1MM",CT,d,16.5,321.75,16.5,482.62,482.62,643.5,450.45,386.1,software,./assets/img/catalog/software/NCEMSM310.jpg,https://static.ctonline.mx/imagenes/NCEMSM310/NCEMSM310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM050,NCEMSM050,Exchange Online (plan 1) Correo de categoría empresarial seguro y confiable con un buzón de 50 ,Exchange Online (plan 1) Correo de categoría empresarial seguro y confiable con un buzón de 50 GB por usuario. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH16P1MM,CT,d,4.411111111111111,86.02,4.41,129.03,129.03,172.04,120.43,103.22,software,./assets/img/catalog/software/NCEMSM050.jpg,https://static.ctonline.mx/imagenes/NCEMSM050/NCEMSM050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM060,NCEMSM060,Exchange Online (plan 2) Correo de categoría empresarial seguro y confiable con un buzón de 100,"Exchange Online (plan 2) Correo de categoría empresarial seguro y confiable con un buzón de 100 GB por usuario, además de almacenamiento ilimitado, buzón de voz hospedado y prevención de pérdida de datos. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1PP1MM",CT,d,9.1,177.45,9.1,266.17,266.17,354.9,248.43,212.94,software,./assets/img/catalog/software/NCEMSM060.jpg,https://static.ctonline.mx/imagenes/NCEMSM060/NCEMSM060_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NCEMSM090,NCEMSM090,"Exchange Online Kiosk Los usuarios pueden acceder a calendarios, contactos y tareas compartidos","Exchange Online Kiosk Los usuarios pueden acceder a calendarios, contactos y tareas compartidos a través de un navegador web. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH0LP1MM",CT,d,2.1999999999999997,42.9,2.2,64.35,64.35,85.8,60.06,51.48,software,./assets/img/catalog/software/NCEMSM090.jpg,https://static.ctonline.mx/imagenes/NCEMSM090/NCEMSM090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
