sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
CSPMSP1500,CSPMSP1500,"Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0004C","Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0004C",RDS,d,190.35555555555555,3711.93,190.36,4454.32,4454.32,5939.09,4268.72,4454.32,software,./assets/img/catalog/software/CSPMSP1500.jpg,https://static.ctonline.mx/imagenes/CSPMSP1500/CSPMSP1500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1510,CSPMSP1510,"Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0001C","Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0PWHB0001C",RDS,d,190.04444444444442,3705.87,190.04,4447.04,4447.04,5929.39,4261.75,4447.04,software,./assets/img/catalog/software/CSPMSP1510.jpg,https://static.ctonline.mx/imagenes/CSPMSP1510/CSPMSP1510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1750,CSPMSP1750,"SQL SERVER 2025 STD Licencias CSP Perpetuo, Comercial, N.P. DG7GMGF0VNJS0002C","SQL SERVER 2025 STD Licencias CSP Perpetuo, Comercial, N.P. DG7GMGF0VNJS0002C",SQL,d,1207.944888888889,23554.93,1207.94,28265.92,28265.92,37687.89,27088.17,28265.92,software,./assets/img/catalog/software/CSPMSP1750.jpg,https://static.ctonline.mx/imagenes/CSPMSP1750/CSPMSP1750_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1790,CSPMSP1790,"SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Comercial N.PDG7GMGF0VNH22C","SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Comercial N.PDG7GMGF0VNH22C",SQL,d,4827.523555555556,94136.71,4827.52,112964.05,112964.05,150618.74,108257.22,112964.05,software,./assets/img/catalog/software/CSPMSP1790.jpg,https://static.ctonline.mx/imagenes/CSPMSP1790/CSPMSP1790_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1720,CSPMSP1720,"SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Comercial N.P.  DG7GMGF0VNHVC","SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Comercial N.P.  DG7GMGF0VNHVC",SQL,d,282.48888888888894,5508.53,282.49,6610.24,6610.24,8813.65,6334.81,6610.24,software,./assets/img/catalog/software/CSPMSP1720.jpg,https://static.ctonline.mx/imagenes/CSPMSP1720/CSPMSP1720_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1730,CSPMSP1730,"SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0VNHVC","SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Comercial N.P. DG7GMGF0VNHVC",SQL,d,328.53333333333336,6406.4,328.53,7687.68,7687.68,10250.24,7367.36,7687.68,software,./assets/img/catalog/software/CSPMSP1730.jpg,https://static.ctonline.mx/imagenes/CSPMSP1730/CSPMSP1730_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1000,CSPMSP1000,"Windows GGWA EDU Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0L4TL0004ED","Windows GGWA EDU Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0L4TL0004ED",GGWA,d,141.3064135672044,2755.48,141.31,3306.58,3306.58,4408.77,3168.8,3306.58,software,./assets/img/catalog/software/CSPMSP1000.jpg,https://static.ctonline.mx/imagenes/CSPMSP1000/CSPMSP1000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1230,CSPMSP1230,"Windows 11Pro Upgrade Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0D8H40004ED","Windows 11Pro Upgrade Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0D8H40004ED",CT,d,71.26806855149748,1389.73,71.27,1667.68,1667.68,2223.57,1598.19,1667.68,software,./assets/img/catalog/software/CSPMSP1230.jpg,https://static.ctonline.mx/imagenes/CSPMSP1230/CSPMSP1230_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1210,CSPMSP1210,"Office LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5D2ED","Office LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5D2ED",LTSC,d,73.83333333333333,1439.75,73.83,1727.7,1727.7,2303.6,1655.71,1727.7,software,./assets/img/catalog/software/CSPMSP1210.jpg,https://static.ctonline.mx/imagenes/CSPMSP1210/CSPMSP1210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1220,CSPMSP1220,"Office LTSC ProPlus 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5F2ED","Office LTSC ProPlus 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5F2ED",LTSC,d,99.77529597209644,1945.62,99.78,2334.74,2334.74,3112.99,2237.46,2334.74,software,./assets/img/catalog/software/CSPMSP1220.jpg,https://static.ctonline.mx/imagenes/CSPMSP1220/CSPMSP1220_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1250,CSPMSP1250,"Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5C1ED","Office LTSC Std Mac 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN5C1ED",LTSC,d,73.16666666666666,1426.75,73.17,1712.1,1712.1,2282.8,1640.76,1712.1,software,./assets/img/catalog/software/CSPMSP1250.jpg,https://static.ctonline.mx/imagenes/CSPMSP1250/CSPMSP1250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1350,CSPMSP1350,"Project Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN440001ED","Project Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN440001ED",CT,d,111.17818694033605,2167.97,111.18,2601.56,2601.56,3468.75,2493.17,2601.56,software,./assets/img/catalog/software/CSPMSP1350.jpg,https://static.ctonline.mx/imagenes/CSPMSP1350/CSPMSP1350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1360,CSPMSP1360,"Project Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN450001ED","Project Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN450001ED",CT,d,184.34444444444443,3594.72,184.34,4313.66,4313.66,5751.55,4133.93,4313.66,software,./assets/img/catalog/software/CSPMSP1360.jpg,https://static.ctonline.mx/imagenes/CSPMSP1360/CSPMSP1360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1370,CSPMSP1370,"Visio LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN420002ED","Visio LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN420002ED",LTSC,d,49.41111111111111,963.52,49.41,1156.22,1156.22,1541.63,1108.05,1156.22,software,./assets/img/catalog/software/CSPMSP1370.jpg,https://static.ctonline.mx/imagenes/CSPMSP1370/CSPMSP1370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1380,CSPMSP1380,"Visio LTSC Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN430002ED","Visio LTSC Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN430002ED",LTSC,d,95.02222222222221,1852.93,95.02,2223.52,2223.52,2964.69,2130.87,2223.52,software,./assets/img/catalog/software/CSPMSP1380.jpg,https://static.ctonline.mx/imagenes/CSPMSP1380/CSPMSP1380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1520,CSPMSP1520,"Windows Server 2025 Standard 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHC0003ED","Windows Server 2025 Standard 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHC0003ED",CT,d,321.1814289387486,6263.04,321.18,7515.65,7515.65,10020.86,7202.5,7515.65,software,./assets/img/catalog/software/CSPMSP1520.jpg,https://static.ctonline.mx/imagenes/CSPMSP1520/CSPMSP1520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1530,CSPMSP1530,"Windows Server 2025 Standard 2 Core, Licencia Perpetuo, Educativo N.P. DG7GMGF0PWHC0006ED","Windows Server 2025 Standard 2 Core, Licencia Perpetuo, Educativo N.P. DG7GMGF0PWHC0006ED",CT,d,39.91011838883858,778.25,39.91,933.9,933.9,1245.2,894.99,933.9,software,./assets/img/catalog/software/CSPMSP1530.jpg,https://static.ctonline.mx/imagenes/CSPMSP1530/CSPMSP1530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1540,CSPMSP1540,"Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0001","Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0001ED",CT,d,1849.1688186828542,36058.79,1849.17,43270.55,43270.55,57694.07,41467.61,43270.55,software,./assets/img/catalog/software/CSPMSP1540.jpg,https://static.ctonline.mx/imagenes/CSPMSP1540/CSPMSP1540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1550,CSPMSP1550,"Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0004E","Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0004ED",CT,d,230.9085421068518,4502.72,230.91,5403.26,5403.26,7204.35,5178.13,5403.26,software,./assets/img/catalog/software/CSPMSP1550.jpg,https://static.ctonline.mx/imagenes/CSPMSP1550/CSPMSP1550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1560,CSPMSP1560,"Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0002ED","Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0002ED",CT,d,13.303372796279527,259.42,13.3,311.3,311.3,415.07,298.33,311.3,software,./assets/img/catalog/software/CSPMSP1560.jpg,https://static.ctonline.mx/imagenes/CSPMSP1560/CSPMSP1560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1570,CSPMSP1570,"Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0005ED","Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0005ED",CT,d,10.452650054219628,203.83,10.45,244.6,244.6,326.13,234.4,244.6,software,./assets/img/catalog/software/CSPMSP1570.jpg,https://static.ctonline.mx/imagenes/CSPMSP1570/CSPMSP1570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1580,CSPMSP1580,"Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0004ED","Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0004ED",RDS,d,38.00963656079865,741.19,38.01,889.43,889.43,1185.9,852.37,889.43,software,./assets/img/catalog/software/CSPMSP1580.jpg,https://static.ctonline.mx/imagenes/CSPMSP1580/CSPMSP1580_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1590,CSPMSP1590,"Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0001ED","Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0001ED",RDS,d,38.00963656079865,741.19,38.01,889.43,889.43,1185.9,852.37,889.43,software,./assets/img/catalog/software/CSPMSP1590.jpg,https://static.ctonline.mx/imagenes/CSPMSP1590/CSPMSP1590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1810,CSPMSP1810,"SQL SERVER 2025 STD Licencias CSP Perpetuo, Educativo, N.P. DG7GMGF0VNJSED","SQL SERVER 2025 STD Licencias CSP Perpetuo, Educativo, N.P. DG7GMGF0VNJSED",SQL,d,302.37511111111115,5896.31,302.38,7075.58,7075.58,9434.1,6780.76,7075.57,software,./assets/img/catalog/software/CSPMSP1810.jpg,https://static.ctonline.mx/imagenes/CSPMSP1810/CSPMSP1810_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1820,CSPMSP1820,"SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Educativo N.DG7GMGF0VNH2ED","SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Educativo N.DG7GMGF0VNH2ED",SQL,d,1211.640888888889,23627.0,1211.64,28352.4,28352.4,37803.2,27171.05,28352.4,software,./assets/img/catalog/software/CSPMSP1820.jpg,https://static.ctonline.mx/imagenes/CSPMSP1820/CSPMSP1820_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1830,CSPMSP1830,"SQL SVR ENT 2025 2 C Licencia CSP Perpetua, Educativo DG7GMGF0VNGXED","SQL SVR ENT 2025 2 C Licencia CSP Perpetua, Educativo DG7GMGF0VNGXED",SQL,d,4644.602666666668,90569.75,4644.6,108683.7,108683.7,144911.6,104155.21,108683.7,software,./assets/img/catalog/software/CSPMSP1830.jpg,https://static.ctonline.mx/imagenes/CSPMSP1830/CSPMSP1830_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1690,CSPMSP1690,"SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED","SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED",SQL,d,70.52266666666667,1375.19,70.52,1650.23,1650.23,2200.3,1581.47,1650.23,software,./assets/img/catalog/software/CSPMSP1690.jpg,https://static.ctonline.mx/imagenes/CSPMSP1690/CSPMSP1690_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CSPMSP1700,CSPMSP1700,"SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED","SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED",SQL,d,70.52266666666667,1375.19,70.52,1650.23,1650.23,2200.3,1581.47,1650.23,software,./assets/img/catalog/software/CSPMSP1700.jpg,https://static.ctonline.mx/imagenes/CSPMSP1700/CSPMSP1700_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
NCEMSM120,NCEMSM120,"Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNot","Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNote, Sway y PowerApps). Correo de 50 GB con Exchange. 1TB de almacenamiento en One Drive. Servicio mensual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH18P1MM",CT,d,6.4222222222222225,125.23,6.42,150.28,150.28,200.37,144.01,150.28,software,./assets/img/catalog/software/NCEMSM120.jpg,https://static.ctonline.mx/imagenes/NCEMSM120/NCEMSM120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
NCEMSM100,NCEMSM100,Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 d,"Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone) además de 1 TB de almacenamiento en OneDrive y uso compartido de archivos y Office WebApps (Word, PowerPoint, Excel, OneNote y Sway) Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1GP1MM",CT,d,13.755555555555556,268.23,13.76,321.88,321.88,429.17,308.46,321.88,software,./assets/img/catalog/software/NCEMSM100.jpg,https://static.ctonline.mx/imagenes/NCEMSM100/NCEMSM100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
NCEMSM140,NCEMSM140,Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 d,"Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. . Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams.  Servicio mensual CSP Negocio/Gobierno. N.P. CFQ7TTC0LDPBP1MM",CT,d,18.833333333333332,367.25,18.83,440.7,440.7,587.6,422.34,440.7,software,./assets/img/catalog/software/NCEMSM140.jpg,https://static.ctonline.mx/imagenes/NCEMSM140/NCEMSM140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
NCEMSM130,NCEMSM130,Microsoft 365 Business Premium  Las aplicaciones de Office instaladas al completo hasta en 5 di,"Microsoft 365 Business Premium  Las aplicaciones de Office instaladas al completo hasta en 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams. Protege tu empresa contra ciberamenazas, controla el acceso a la información confidencial, protege los dispositivos que te conectan con tus datos y ayuda a mantenerlos seguros y actualizados.  Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LCHCP1MM",CT,d,24.2,471.9,24.2,566.28,566.28,755.04,542.68,566.28,software,./assets/img/catalog/software/NCEMSM130.jpg,https://static.ctonline.mx/imagenes/NCEMSM130/NCEMSM130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
NCEMSM110,NCEMSM110,Microsoft 365 Apps for enterprise.  Las aplicaciones de Office instaladas al completo en hasta ,"Microsoft 365 Apps for enterprise.  Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone). 1 TB de almacenamiento en OneDrive. . Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LGZTP1MM",CT,d,13.200000000000001,257.4,13.2,308.88,308.88,411.84,296.01,308.88,software,./assets/img/catalog/software/NCEMSM110.jpg,https://static.ctonline.mx/imagenes/NCEMSM110/NCEMSM110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
