sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFHPE900,"HPE Microsoft Windows Server Datacenter 2025 ROK (P77107-B21) idioma: multilenguaje (en/fr/es/xc). Sistema operativo para empresas de todos los tamaños que tienen cargas de trabajo de TI exigentes, requieren almacenamiento avanzado, virtualización y despliegue de aplicaciones. Incluye Hyper-V,  máquinas virtuales ilimitadas, replicación de almacenamiento, escudo para VM's, Redes definidas por software. Soporta hasta 256TB en RAM. Se entrega media de instalación (Disco DVD) con etiqueta que contiene el certificado de autentificación (Ver video que contiene el QR para localizar el COA). Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE910, SOFHPE920). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.","HPE Microsoft Windows Server Datacenter 2025 ROK (P77107-B21) idioma: multilenguaje (en/fr/es/xc). Sistema operativo para empresas de todos los tamaños que tienen cargas de trabajo de TI exigentes, requieren almacenamiento avanzado, virtualización y despliegue de aplicaciones. Incluye Hyper-V,  máquinas virtuales ilimitadas, replicación de almacenamiento, escudo para VM's, Redes definidas por software. Soporta hasta 256TB en RAM. Se entrega media de instalación (Disco DVD) con etiqueta que contiene el certificado de autentificación (Ver video que contiene el QR para localizar el COA). Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE910, SOFHPE920). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.. Clave Oficial CT: SOFHPE900. Marca: CT.",EQUIPOS DE MARCA,software,CT,4891.79,95389.89,152623.83,152623.83,128776.36,128776.36,119237.37,114467.87,assets/img/catalog/software/SOFHPE900.jpg,assets/img/catalog/software/SOFHPE900.jpg,https://static.ctonline.mx/imagenes/SOFHPE900/SOFHPE900_400.jpg
SOFHPE910,Licencia de núcleos adicionales (P77109-B21) para el sistema operativo Microsoft Windows Server 2025 Datacenter 2-núcleos Worldwide Software. No es un sistema operativo.,Licencia de núcleos adicionales (P77109-B21) para el sistema operativo Microsoft Windows Server 2025 Datacenter 2-núcleos Worldwide Software. No es un sistema operativo.. Clave Oficial CT: SOFHPE910. Marca: CT.,EQUIPOS DE MARCA,software,CT,619.26,12075.63,19321.01,19321.01,16302.1,16302.1,15094.54,14490.76,assets/img/catalog/software/SOFHPE910.jpg,assets/img/catalog/software/SOFHPE910.jpg,https://static.ctonline.mx/imagenes/SOFHPE910/SOFHPE910_400.jpg
SOFLEN360,"Microsoft Windows Server Essentials ROK LENOVO 2025 (7S1S000XWW) Solo para 25 usuarios locales, soporta hasta 64GB en ram, se entrega media de instalación (Disco DVD) con certificado de autentificación. No admite licencias RDS (Remote Desktop Services). Compatible únicamente para Servidores LENOVO","Microsoft Windows Server Essentials ROK LENOVO 2025 (7S1S000XWW) Solo para 25 usuarios locales, soporta hasta 64GB en ram, se entrega media de instalación (Disco DVD) con certificado de autentificación. No admite licencias RDS (Remote Desktop Services). Compatible únicamente para Servidores LENOVO. Clave Oficial CT: SOFLEN360. Marca: CT.",EQUIPOS DE MARCA,software,CT,484.39,9445.64,15113.02,15113.02,12751.61,12751.61,11807.05,11334.77,assets/img/catalog/software/SOFLEN360.jpg,assets/img/catalog/software/SOFLEN360.jpg,https://static.ctonline.mx/imagenes/SOFLEN360/SOFLEN360_400.jpg
SOFLEN380,"Lenovo Windows Server 2025 (7S1S0009WW) Standard ROK (16 core) - Version MultiLenguaje. Es una media de instalación del tipo OEM descargable, se entrega documentación y una etiqueta fisica donde viene el COA. Las licencias de Microsoft de Lenovo están específicamente probadas y optimizadas para su instalación unicamente en servidores de la marca Lenovo (no son compatibles con otra marca). Lenovo ofrece soporte para todas sus suscripciones de Microsoft, brindando a los clientes un único punto de contacto para todo su centro de datos. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos (esta instalación abarca  los primeros 16 core por defecto). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento User Cals (Licencia de usuarios locales) y RDS Cals (Licencia de usuarios remotos). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación para servidores Lenovo. Hyper-V:  Permite hasta 2 máquinas virtuales por licencia.","Lenovo Windows Server 2025 (7S1S0009WW) Standard ROK (16 core) - Version MultiLenguaje. Es una media de instalación del tipo OEM descargable, se entrega documentación y una etiqueta fisica donde viene el COA. Las licencias de Microsoft de Lenovo están específicamente probadas y optimizadas para su instalación unicamente en servidores de la marca Lenovo (no son compatibles con otra marca). Lenovo ofrece soporte para todas sus suscripciones de Microsoft, brindando a los clientes un único punto de contacto para todo su centro de datos. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos (esta instalación abarca  los primeros 16 core por defecto). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento User Cals (Licencia de usuarios locales) y RDS Cals (Licencia de usuarios remotos). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación para servidores Lenovo. Hyper-V:  Permite hasta 2 máquinas virtuales por licencia.. Clave Oficial CT: SOFLEN380. Marca: LENOVO.",EQUIPOS DE MARCA,software,LENOVO,1066.12,20789.43,33263.1,33263.1,28065.74,28065.74,25986.79,24947.32,assets/img/catalog/software/SOFLEN380.jpg,assets/img/catalog/software/SOFLEN380.jpg,https://static.ctonline.mx/imagenes/SOFLEN380/SOFLEN380_400.jpg
SOFLEN390,"Lenovo Windows Server 2025 (7S1S000JWW) Datacenter ROK (16 core) - Version MultiLenguaje. Es una media de instalación del tipo OEM descargable, se entrega documentación y una etiqueta fisica donde viene el COA. Las licencias de Microsoft de Lenovo están específicamente probadas y optimizadas para su instalación unicamente en servidores de la marca Lenovo (no son compatibles con otra marca). Lenovo ofrece soporte para todas sus suscripciones de Microsoft, brindando a los clientes un único punto de contacto para todo su centro de datos. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos (esta instalación abarca  los primeros 16 core por defecto). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento User Cals (Licencia de usuarios locales) y RDS Cals (Licencia de usuarios remotos). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación para servidores Lenovo. Hyper-V:  Permite máquinas virtuales ilimitadas. Es la opción ideal para entornos altamente virtualizados y centros de datos.","Lenovo Windows Server 2025 (7S1S000JWW) Datacenter ROK (16 core) - Version MultiLenguaje. Es una media de instalación del tipo OEM descargable, se entrega documentación y una etiqueta fisica donde viene el COA. Las licencias de Microsoft de Lenovo están específicamente probadas y optimizadas para su instalación unicamente en servidores de la marca Lenovo (no son compatibles con otra marca). Lenovo ofrece soporte para todas sus suscripciones de Microsoft, brindando a los clientes un único punto de contacto para todo su centro de datos. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos (esta instalación abarca  los primeros 16 core por defecto). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento User Cals (Licencia de usuarios locales) y RDS Cals (Licencia de usuarios remotos). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación para servidores Lenovo. Hyper-V:  Permite máquinas virtuales ilimitadas. Es la opción ideal para entornos altamente virtualizados y centros de datos.. Clave Oficial CT: SOFLEN390. Marca: LENOVO.",EQUIPOS DE MARCA,software,LENOVO,5231.91,102022.15,163235.44,163235.44,137729.91,137729.91,127527.69,122426.58,assets/img/catalog/software/SOFLEN390.jpg,assets/img/catalog/software/SOFLEN390.jpg,https://static.ctonline.mx/imagenes/SOFLEN390/SOFLEN390_400.jpg
SOFDAH020,DAHUA DHI-DSSPro8-Door-Channel-License - 1 licencia de control de acceso para DSS Professional V8,DAHUA DHI-DSSPro8-Door-Channel-License - 1 licencia de control de acceso para DSS Professional V8. Clave Oficial CT: SOFDAH020. Marca: DAHUA.,TELEFONIA Y VIDEO VIGILANCIA,software,DAHUA,55.23,1076.93,1723.09,1723.09,1453.86,1453.86,1346.16,1292.32,assets/img/catalog/software/SOFDAH020.jpg,assets/img/catalog/software/SOFDAH020.jpg,https://static.ctonline.mx/imagenes/SOFDAH020/SOFDAH020_400.jpg
SOFDES110,"Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales)","Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales). Clave Oficial CT: SOFDES110. Marca: CT.",PUNTO DE VENTA,software,CT,2881.49,56189.03,89902.45,89902.45,75855.19,75855.19,70236.29,67426.83,assets/img/catalog/software/SOFDES110.jpg,assets/img/catalog/software/SOFDES110.jpg,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg
SOFDES120,"Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base)","Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base). Clave Oficial CT: SOFDES120. Marca: CT.",PUNTO DE VENTA,software,CT,395.69,7716.02,12345.63,12345.63,10416.62,10416.62,9645.02,9259.22,assets/img/catalog/software/SOFDES120.jpg,assets/img/catalog/software/SOFDES120.jpg,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg
SOFDES140,"Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1","Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1. Clave Oficial CT: SOFDES140. Marca: CT.",PUNTO DE VENTA,software,CT,3642.45,71027.86,113644.58,113644.58,95887.62,95887.62,88784.83,85233.44,assets/img/catalog/software/SOFDES140.jpg,assets/img/catalog/software/SOFDES140.jpg,https://static.ctonline.mx/imagenes/SOFDES140/SOFDES140_400.jpg
SOFPDV810,"SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!","SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!. Clave Oficial CT: SOFPDV810. Marca: CT.",PUNTO DE VENTA,software,CT,2513.51,49013.43,78421.49,78421.49,66168.13,66168.13,61266.79,58816.12,assets/img/catalog/software/SOFPDV810.jpg,assets/img/catalog/software/SOFPDV810.jpg,https://static.ctonline.mx/imagenes/SOFPDV810/SOFPDV810_400.jpg
