sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CSPMSP1350,"Project Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN440001ED","Project Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN440001ED. Clave Oficial CT: CSPMSP1350. Marca: CT.",SOFTWARE,software,CT,111.18,2167.97,3468.76,3468.76,2926.77,2926.77,2709.97,2601.57,https://static.ctonline.mx/imagenes/CSPMSP1350/CSPMSP1350_400.jpg,assets/img/catalog/CSPMSP1350.jpg
CSPMSP1360,"Project Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN450001ED","Project Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN450001ED. Clave Oficial CT: CSPMSP1360. Marca: CT.",SOFTWARE,software,CT,184.34,3594.72,5751.55,5751.55,4852.87,4852.87,4493.4,4313.66,https://static.ctonline.mx/imagenes/CSPMSP1360/CSPMSP1360_400.jpg,assets/img/catalog/CSPMSP1360.jpg
CSPMSP1370,"Visio LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN420002ED","Visio LTSC Std 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN420002ED. Clave Oficial CT: CSPMSP1370. Marca: CT.",SOFTWARE,software,CT,49.41,963.52,1541.63,1541.63,1300.75,1300.75,1204.4,1156.22,https://static.ctonline.mx/imagenes/CSPMSP1370/CSPMSP1370_400.jpg,assets/img/catalog/CSPMSP1370.jpg
CSPMSP1380,"Visio LTSC Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN430002ED","Visio LTSC Pro 2024 Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PN430002ED. Clave Oficial CT: CSPMSP1380. Marca: CT.",SOFTWARE,software,CT,95.02,1852.93,2964.69,2964.69,2501.46,2501.46,2316.17,2223.52,https://static.ctonline.mx/imagenes/CSPMSP1380/CSPMSP1380_400.jpg,assets/img/catalog/CSPMSP1380.jpg
CSPMSP1520,"Windows Server 2025 Standard 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHC0003ED","Windows Server 2025 Standard 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHC0003ED. Clave Oficial CT: CSPMSP1520. Marca: CT.",SOFTWARE,software,CT,321.18,6263.04,10020.86,10020.86,8455.1,8455.1,7828.8,7515.65,https://static.ctonline.mx/imagenes/CSPMSP1520/CSPMSP1520_400.jpg,assets/img/catalog/CSPMSP1520.jpg
CSPMSP1530,"Windows Server 2025 Standard 2 Core, Licencia Perpetuo, Educativo N.P. DG7GMGF0PWHC0006ED","Windows Server 2025 Standard 2 Core, Licencia Perpetuo, Educativo N.P. DG7GMGF0PWHC0006ED. Clave Oficial CT: CSPMSP1530. Marca: CT.",SOFTWARE,software,CT,39.91,778.25,1245.2,1245.2,1050.63,1050.63,972.81,933.9,https://static.ctonline.mx/imagenes/CSPMSP1530/CSPMSP1530_400.jpg,assets/img/catalog/CSPMSP1530.jpg
CSPMSP1540,"Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0001ED","Windows Server 2025 Data Center 16 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0001ED. Clave Oficial CT: CSPMSP1540. Marca: CT.",SOFTWARE,software,CT,1849.17,36058.79,57694.07,57694.07,48679.37,48679.37,45073.49,43270.55,https://static.ctonline.mx/imagenes/CSPMSP1540/CSPMSP1540_400.jpg,assets/img/catalog/CSPMSP1540.jpg
CSPMSP1550,"Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0004ED","Windows Server 2025 Data Center 2 Core, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHD0004ED. Clave Oficial CT: CSPMSP1550. Marca: CT.",SOFTWARE,software,CT,230.91,4502.72,7204.35,7204.35,6078.67,6078.67,5628.4,5403.26,https://static.ctonline.mx/imagenes/CSPMSP1550/CSPMSP1550_400.jpg,assets/img/catalog/CSPMSP1550.jpg
CSPMSP1560,"Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0002ED","Windows Server 2025 1 User CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0002ED. Clave Oficial CT: CSPMSP1560. Marca: CT.",SOFTWARE,software,CT,13.3,259.42,415.07,415.07,350.21,350.21,324.27,311.3,https://static.ctonline.mx/imagenes/CSPMSP1560/CSPMSP1560_400.jpg,assets/img/catalog/CSPMSP1560.jpg
CSPMSP1570,"Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0005ED","Windows Server 2025 1 Device CAL, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHT0005ED. Clave Oficial CT: CSPMSP1570. Marca: CT.",SOFTWARE,software,CT,10.45,203.83,326.12,326.12,275.17,275.17,254.78,244.59,https://static.ctonline.mx/imagenes/CSPMSP1570/CSPMSP1570_400.jpg,assets/img/catalog/CSPMSP1570.jpg
CSPMSP1580,"Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0004ED","Windows Server 2025 RDS 1 User, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0004ED. Clave Oficial CT: CSPMSP1580. Marca: CT.",SOFTWARE,software,CT,38.01,741.19,1185.9,1185.9,1000.6,1000.6,926.48,889.43,https://static.ctonline.mx/imagenes/CSPMSP1580/CSPMSP1580_400.jpg,assets/img/catalog/CSPMSP1580.jpg
CSPMSP1590,"Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0001ED","Windows Server 2025 RDS 1 Device, Licencia CSP Perpetuo, Educativo N.P. DG7GMGF0PWHB0001ED. Clave Oficial CT: CSPMSP1590. Marca: CT.",SOFTWARE,software,CT,38.01,741.19,1185.9,1185.9,1000.6,1000.6,926.48,889.43,https://static.ctonline.mx/imagenes/CSPMSP1590/CSPMSP1590_400.jpg,assets/img/catalog/CSPMSP1590.jpg
CSPMSP1810,"SQL SERVER 2025 STD Licencias CSP Perpetuo, Educativo, N.P. DG7GMGF0VNJSED","SQL SERVER 2025 STD Licencias CSP Perpetuo, Educativo, N.P. DG7GMGF0VNJSED. Clave Oficial CT: CSPMSP1810. Marca: CT.",SOFTWARE,software,CT,302.38,5896.31,9434.1,9434.1,7960.02,7960.02,7370.39,7075.58,https://static.ctonline.mx/imagenes/CSPMSP1810/CSPMSP1810_400.jpg,assets/img/catalog/CSPMSP1810.jpg
CSPMSP1820,"SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Educativo N.DG7GMGF0VNH2ED","SQL SERVER 2025 STD 2 C  Licencia CSP Perpetuo, Educativo N.DG7GMGF0VNH2ED. Clave Oficial CT: CSPMSP1820. Marca: CT.",SOFTWARE,software,CT,1211.64,23627.0,37803.2,37803.2,31896.45,31896.45,29533.75,28352.4,https://static.ctonline.mx/imagenes/CSPMSP1820/CSPMSP1820_400.jpg,assets/img/catalog/CSPMSP1820.jpg
CSPMSP1830,"SQL SVR ENT 2025 2 C Licencia CSP Perpetua, Educativo DG7GMGF0VNGXED","SQL SVR ENT 2025 2 C Licencia CSP Perpetua, Educativo DG7GMGF0VNGXED. Clave Oficial CT: CSPMSP1830. Marca: CT.",SOFTWARE,software,CT,4644.6,90569.75,144911.6,144911.6,122269.17,122269.17,113212.19,108683.7,https://static.ctonline.mx/imagenes/CSPMSP1830/CSPMSP1830_400.jpg,assets/img/catalog/CSPMSP1830.jpg
CSPMSP1690,"SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED","SQL Server 2022 1 User CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED. Clave Oficial CT: CSPMSP1690. Marca: CT.",SOFTWARE,software,CT,70.52,1375.19,2200.31,2200.31,1856.51,1856.51,1718.99,1650.23,https://static.ctonline.mx/imagenes/CSPMSP1690/CSPMSP1690_400.jpg,assets/img/catalog/CSPMSP1690.jpg
CSPMSP1700,"SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED","SQL Server 2022 - 1 Device CAL, Licencia CSP Perpetuo, Educacion N.P. DG7GMGF0VNHVED. Clave Oficial CT: CSPMSP1700. Marca: CT.",SOFTWARE,software,CT,70.52,1375.19,2200.31,2200.31,1856.51,1856.51,1718.99,1650.23,https://static.ctonline.mx/imagenes/CSPMSP1700/CSPMSP1700_400.jpg,assets/img/catalog/CSPMSP1700.jpg
NCEMSM120,"Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNote, Sway y PowerApps). Correo de 50 GB con Exchange. 1TB de almacenamiento en One Drive. Servicio mensual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH18P1MM","Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNote, Sway y PowerApps). Correo de 50 GB con Exchange. 1TB de almacenamiento en One Drive. Servicio mensual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH18P1MM. Clave Oficial CT: NCEMSM120. Marca: CT.",SOFTWARE,software,CT,6.42,125.23,200.37,200.37,169.07,169.07,156.54,150.28,https://static.ctonline.mx/imagenes/NCEMSM120/NCEMSM120_400.jpg,assets/img/catalog/NCEMSM120.jpg
NCEMSM100,"Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone) además de 1 TB de almacenamiento en OneDrive y uso compartido de archivos y Office WebApps (Word, PowerPoint, Excel, OneNote y Sway) Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1GP1MM","Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone) además de 1 TB de almacenamiento en OneDrive y uso compartido de archivos y Office WebApps (Word, PowerPoint, Excel, OneNote y Sway) Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1GP1MM. Clave Oficial CT: NCEMSM100. Marca: CT.",SOFTWARE,software,CT,13.76,268.23,429.17,429.17,362.12,362.12,335.29,321.88,https://static.ctonline.mx/imagenes/NCEMSM100/NCEMSM100_400.jpg,assets/img/catalog/NCEMSM100.jpg
NCEMSM140,"Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. . Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams.  Servicio mensual CSP Negocio/Gobierno. N.P. CFQ7TTC0LDPBP1MM","Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. . Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams.  Servicio mensual CSP Negocio/Gobierno. N.P. CFQ7TTC0LDPBP1MM. Clave Oficial CT: NCEMSM140. Marca: CT.",SOFTWARE,software,CT,18.83,367.25,587.6,587.6,495.79,495.79,459.06,440.7,https://static.ctonline.mx/imagenes/NCEMSM140/NCEMSM140_400.jpg,assets/img/catalog/NCEMSM140.jpg
NCEMSM130,"Microsoft 365 Business Premium  Las aplicaciones de Office instaladas al completo hasta en 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams. Protege tu empresa contra ciberamenazas, controla el acceso a la información confidencial, protege los dispositivos que te conectan con tus datos y ayuda a mantenerlos seguros y actualizados.  Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LCHCP1MM","Microsoft 365 Business Premium  Las aplicaciones de Office instaladas al completo hasta en 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams. Protege tu empresa contra ciberamenazas, controla el acceso a la información confidencial, protege los dispositivos que te conectan con tus datos y ayuda a mantenerlos seguros y actualizados.  Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LCHCP1MM. Clave Oficial CT: NCEMSM130. Marca: CT.",SOFTWARE,software,CT,24.2,471.9,755.04,755.04,637.07,637.07,589.88,566.28,https://static.ctonline.mx/imagenes/NCEMSM130/NCEMSM130_400.jpg,assets/img/catalog/NCEMSM130.jpg
NCEMSM110,"Microsoft 365 Apps for enterprise.  Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone). 1 TB de almacenamiento en OneDrive. . Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LGZTP1MM","Microsoft 365 Apps for enterprise.  Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone). 1 TB de almacenamiento en OneDrive. . Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LGZTP1MM. Clave Oficial CT: NCEMSM110. Marca: CT.",SOFTWARE,software,CT,13.2,257.4,411.84,411.84,347.49,347.49,321.75,308.88,https://static.ctonline.mx/imagenes/NCEMSM110/NCEMSM110_400.jpg,assets/img/catalog/NCEMSM110.jpg
NCEMSM240,"Power Bi Pro Conéctese a los datos y visualícelos mediante la plataforma unificada y escalable para inteligencia empresarial (BI) de autoservicio y de la empresa, que es fácil de usar y ayuda a obtener conocimientos sobre los datos. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LHSFP1MM","Power Bi Pro Conéctese a los datos y visualícelos mediante la plataforma unificada y escalable para inteligencia empresarial (BI) de autoservicio y de la empresa, que es fácil de usar y ayuda a obtener conocimientos sobre los datos. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LHSFP1MM. Clave Oficial CT: NCEMSM240. Marca: CT.",SOFTWARE,software,CT,15.4,300.3,480.48,480.48,405.4,405.4,375.37,360.36,https://static.ctonline.mx/imagenes/NCEMSM240/NCEMSM240_400.jpg,assets/img/catalog/NCEMSM240.jpg
NCEMSM250,Planner Plan 1. Administre proyectos fácilmente con la ayuda de las herramientas visuales y sencillas Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HDB1P1MM,Planner Plan 1. Administre proyectos fácilmente con la ayuda de las herramientas visuales y sencillas Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HDB1P1MM. Clave Oficial CT: NCEMSM250. Marca: CT.,SOFTWARE,software,CT,11.0,214.5,343.2,343.2,289.58,289.58,268.12,257.4,https://static.ctonline.mx/imagenes/NCEMSM250/NCEMSM250_400.jpg,assets/img/catalog/NCEMSM250.jpg
NCEMSM260,Planner and Project Plan 3. Instalación en hasta 5 dispositivos del mismo usuario. Programación y planeación de proyectos. Sincroniza tareas con SharePoint. Informes e inteligencia empresarial. Publique proyectos en la nube. Administración de recursos de proyectos. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0HDB0P1MM,Planner and Project Plan 3. Instalación en hasta 5 dispositivos del mismo usuario. Programación y planeación de proyectos. Sincroniza tareas con SharePoint. Informes e inteligencia empresarial. Publique proyectos en la nube. Administración de recursos de proyectos. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0HDB0P1MM. Clave Oficial CT: NCEMSM260. Marca: CT.,SOFTWARE,software,CT,32.99,643.28,1029.25,1029.25,868.43,868.43,804.1,771.94,https://static.ctonline.mx/imagenes/NCEMSM260/NCEMSM260_400.jpg,assets/img/catalog/NCEMSM260.jpg
NCEMSM270,Planner and Project Plan 5. Instalación en hasta 5 dispositivos del mismo usuario. Programación y planeación de proyectos. Sincroniza tareas con SharePoint. Informes e inteligencia empresarial. Publique proyectos en la nube. Administración de recursos de proyectos. Selección y optimización de carteras. Administración de propuestas. Planee y administre recursos empresariales. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0HD9ZP1MM,Planner and Project Plan 5. Instalación en hasta 5 dispositivos del mismo usuario. Programación y planeación de proyectos. Sincroniza tareas con SharePoint. Informes e inteligencia empresarial. Publique proyectos en la nube. Administración de recursos de proyectos. Selección y optimización de carteras. Administración de propuestas. Planee y administre recursos empresariales. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0HD9ZP1MM. Clave Oficial CT: NCEMSM270. Marca: CT.,SOFTWARE,software,CT,60.49,1179.53,1887.25,1887.25,1592.37,1592.37,1474.42,1415.44,https://static.ctonline.mx/imagenes/NCEMSM270/NCEMSM270_400.jpg,assets/img/catalog/NCEMSM270.jpg
NCEMSM300,"Visio Plan 1. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visuales. Comparte y crea diagramas desde cualquier navegador. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HD33P1MM","Visio Plan 1. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visuales. Comparte y crea diagramas desde cualquier navegador. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HD33P1MM. Clave Oficial CT: NCEMSM300. Marca: CT.",SOFTWARE,software,CT,5.5,107.25,171.6,171.6,144.79,144.79,134.06,128.7,https://static.ctonline.mx/imagenes/NCEMSM300/NCEMSM300_400.jpg,assets/img/catalog/NCEMSM300.jpg
NCEMSM310,"Visio Plan 2. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visuales. Comparte y crea diagramas, acceso online y offline. Da vida a tus diagramas. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HD32P1MM","Visio Plan 2. Organiza ideas complejas visualmente, colaboración perfecta, organiza ideas visuales. Comparte y crea diagramas, acceso online y offline. Da vida a tus diagramas. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0HD32P1MM. Clave Oficial CT: NCEMSM310. Marca: CT.",SOFTWARE,software,CT,16.5,321.75,514.8,514.8,434.36,434.36,402.19,386.1,https://static.ctonline.mx/imagenes/NCEMSM310/NCEMSM310_400.jpg,assets/img/catalog/NCEMSM310.jpg
NCEMSM050,Exchange Online (plan 1) Correo de categoría empresarial seguro y confiable con un buzón de 50 GB por usuario. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH16P1MM,Exchange Online (plan 1) Correo de categoría empresarial seguro y confiable con un buzón de 50 GB por usuario. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH16P1MM. Clave Oficial CT: NCEMSM050. Marca: CT.,SOFTWARE,software,CT,4.41,86.02,137.63,137.63,116.12,116.12,107.52,103.22,https://static.ctonline.mx/imagenes/NCEMSM050/NCEMSM050_400.jpg,assets/img/catalog/NCEMSM050.jpg
NCEMSM060,"Exchange Online (plan 2) Correo de categoría empresarial seguro y confiable con un buzón de 100 GB por usuario, además de almacenamiento ilimitado, buzón de voz hospedado y prevención de pérdida de datos. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1PP1MM","Exchange Online (plan 2) Correo de categoría empresarial seguro y confiable con un buzón de 100 GB por usuario, además de almacenamiento ilimitado, buzón de voz hospedado y prevención de pérdida de datos. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH1PP1MM. Clave Oficial CT: NCEMSM060. Marca: CT.",SOFTWARE,software,CT,9.1,177.45,283.92,283.92,239.56,239.56,221.81,212.94,https://static.ctonline.mx/imagenes/NCEMSM060/NCEMSM060_400.jpg,assets/img/catalog/NCEMSM060.jpg
NCEMSM090,"Exchange Online Kiosk Los usuarios pueden acceder a calendarios, contactos y tareas compartidos a través de un navegador web. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH0LP1MM","Exchange Online Kiosk Los usuarios pueden acceder a calendarios, contactos y tareas compartidos a través de un navegador web. Servicio mensual CSP NCE Negocio/Gobierno. N.P. CFQ7TTC0LH0LP1MM. Clave Oficial CT: NCEMSM090. Marca: CT.",SOFTWARE,software,CT,2.2,42.9,68.64,68.64,57.91,57.91,53.62,51.48,https://static.ctonline.mx/imagenes/NCEMSM090/NCEMSM090_400.jpg,assets/img/catalog/NCEMSM090.jpg
NCEMSM280,"Sharepoint Plan 1. Comparte archivos de forma segura dentro o fuera de la organización, Comparte la autoría de contenido en tiempo real. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LH0NP1MM","Sharepoint Plan 1. Comparte archivos de forma segura dentro o fuera de la organización, Comparte la autoría de contenido en tiempo real. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LH0NP1MM. Clave Oficial CT: NCEMSM280. Marca: CT.",SOFTWARE,software,CT,5.5,107.25,171.6,171.6,144.79,144.79,134.06,128.7,https://static.ctonline.mx/imagenes/NCEMSM280/NCEMSM280_400.jpg,assets/img/catalog/NCEMSM280.jpg
NCEMSM290,"Sharepoint Plan 2. Comparte archivos de forma segura dentro o fuera de la organización, Comparte la autoría de contenido en tiempo real, personaliza la búsqueda empresarial y sus resultados con características mejoradas. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LH14P1MM","Sharepoint Plan 2. Comparte archivos de forma segura dentro o fuera de la organización, Comparte la autoría de contenido en tiempo real, personaliza la búsqueda empresarial y sus resultados con características mejoradas. Servicio mensual CSP NCE Negocio/Gobierno N.P. CFQ7TTC0LH14P1MM. Clave Oficial CT: NCEMSM290. Marca: CT.",SOFTWARE,software,CT,11.0,214.5,343.2,343.2,289.58,289.58,268.12,257.4,https://static.ctonline.mx/imagenes/NCEMSM290/NCEMSM290_400.jpg,assets/img/catalog/NCEMSM290.jpg
NCEMMA090,"Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNote, Sway y PowerApps). Correo de 50 GB con Exchange. 1TB de almacenamiento en One Drive. Servicio anual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH18P1YA","Microsoft 365 Business Basic Trabaja online con Office WebApps (Word, PowerPoint, Excel, OneNote, Sway y PowerApps). Correo de 50 GB con Exchange. 1TB de almacenamiento en One Drive. Servicio anual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH18P1YA. Clave Oficial CT: NCEMMA090. Marca: CT.",SOFTWARE,software,CT,91.33,1781.0,2849.6,2849.6,2404.35,2404.35,2226.25,2137.2,https://static.ctonline.mx/imagenes/NCEMMA090/NCEMMA090_400.jpg,assets/img/catalog/NCEMMA090.jpg
NCEMMA070,"Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone) además de 1 TB de almacenamiento en OneDrive y uso compartido de archivos y Office WebApps (Word, PowerPoint, Excel, OneNote y Sway) Servicio anual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH1GP1YA","Microsoft 365  Apps for Business Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone) además de 1 TB de almacenamiento en OneDrive y uso compartido de archivos y Office WebApps (Word, PowerPoint, Excel, OneNote y Sway) Servicio anual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LH1GP1YA. Clave Oficial CT: NCEMMA070. Marca: CT.",SOFTWARE,software,CT,109.93,2143.7,3429.92,3429.92,2893.99,2893.99,2679.62,2572.44,https://static.ctonline.mx/imagenes/NCEMMA070/NCEMMA070_400.jpg,assets/img/catalog/NCEMMA070.jpg
NCEMMA110,"Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. . Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams.  Servicio anual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LDPBP1YA","Microsoft 365 Business Standard. Las aplicaciones de Office instaladas al completo en hasta 5 dispositivos del mismo usuario (PC, Mac, iPad y Android, tabletas y smartphone), 1 TB en OneDrive.  Correo de 50 GB con Exchange. . Comparte chat, contenido, usuarios y herramientas en un mismo espacio con Teams.  Servicio anual NCE CSP Negocio/Gobierno. N.P. CFQ7TTC0LDPBP1YA. Clave Oficial CT: NCEMMA110. Marca: CT.",SOFTWARE,software,CT,149.38,2912.87,4660.59,4660.59,3932.37,3932.37,3641.08,3495.44,https://static.ctonline.mx/imagenes/NCEMMA110/NCEMMA110_400.jpg,assets/img/catalog/NCEMMA110.jpg
