sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUKGT2150,DDUKGT2150,SSD EXTERNO XS2000 KINGSTON 1000GB SXS2000/1000G,SSD EXTERNO XS2000 KINGSTON 1000GB SXS2000/1000G,SSD,d,176.85555555555553,3448.68,176.86,4138.42,4138.42,5517.89,3965.98,4138.42,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2150.jpg,https://static.ctonline.mx/imagenes/DDUKGT2150/DDUKGT2150_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT450,DDUDAT450,"Disco Duro Externo 2.5"" modelo HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con ","Disco Duro Externo 2.5"" modelo HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro.",CT,d,78.88888888888889,1538.33,78.89,1846.0,1846.0,2461.33,1769.08,1846.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT450.jpg,https://static.ctonline.mx/imagenes/DDUDAT450/DDUDAT450_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT670,DDUDAT670,"Disco Duro Externo 2.5"" HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compati","Disco Duro Externo 2.5"" HV620S 1TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Blanco AHV620S-1TU3-CWH",CT,d,75.9888888888889,1481.78,75.99,1778.14,1778.14,2370.85,1704.05,1778.14,discos_duros,./assets/img/catalog/discos_duros/DDUDAT670.jpg,https://static.ctonline.mx/imagenes/DDUDAT670/DDUDAT670_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT600,DDUDAT600,"Disco Duro Externo 2.5"" HV620S 1TB USB 3.2, Carcasa elegante, brillante y portátil. Con compati","Disco Duro Externo 2.5"" HV620S 1TB USB 3.2, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color AZUL. AHV620S-1TU31-CBL",CT,d,75.9888888888889,1481.78,75.99,1778.14,1778.14,2370.85,1704.05,1778.14,discos_duros,./assets/img/catalog/discos_duros/DDUDAT600.jpg,https://static.ctonline.mx/imagenes/DDUDAT600/DDUDAT600_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT690,DDUDAT690,"Disco Duro Externo 2.5"" HV620S 2TB USB 3.2, Carcasa elegante, brillante y portátil. Con compati","Disco Duro Externo 2.5"" HV620S 2TB USB 3.2, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color AZUL. AHV620S-2TU31-CBL",CT,d,102.67777777777778,2002.22,102.68,2402.66,2402.66,3203.55,2302.55,2402.66,discos_duros,./assets/img/catalog/discos_duros/DDUDAT690.jpg,https://static.ctonline.mx/imagenes/DDUDAT690/DDUDAT690_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT460,DDUDAT460,"Disco Duro Externo 2.5"" modelo HV620S 2TB USB 3.1, Carcasa elegante, brillante y portátil. Con ","Disco Duro Externo 2.5"" modelo HV620S 2TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro.",CT,d,102.67777777777778,2002.22,102.68,2402.66,2402.66,3203.55,2302.55,2402.66,discos_duros,./assets/img/catalog/discos_duros/DDUDAT460.jpg,https://static.ctonline.mx/imagenes/DDUDAT460/DDUDAT460_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT680,DDUDAT680,"Disco Duro Externo 2.5"" HV620S 2TB USB 3.2 Gen1, compatible con 3.1 y 2.0, Carcasa elegante, br","Disco Duro Externo 2.5"" HV620S 2TB USB 3.2 Gen1, compatible con 3.1 y 2.0, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Blanco AHV620S-2TU31-CWH",CT,d,94.35555555555555,1839.93,94.36,2207.92,2207.92,2943.89,2115.92,2207.92,discos_duros,./assets/img/catalog/discos_duros/DDUDAT680.jpg,https://static.ctonline.mx/imagenes/DDUDAT680/DDUDAT680_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT700,DDUDAT700,"Disco Duro Externo 2.5"" HV620S 4TB USB 3.1, Carcasa elegante, brillante y portátil. Con compati","Disco Duro Externo 2.5"" HV620S 4TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro AHV620S-4TU31-CBK",CT,d,187.22222222222223,3650.83,187.22,4381.0,4381.0,5841.33,4198.45,4381.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT700.jpg,https://static.ctonline.mx/imagenes/DDUDAT700/DDUDAT700_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1350,DDUDAT1350,"Disco Duro Externo ADATA de 2.5"" HD330 1TB USB 3.2 Gen1, compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo ADATA de 2.5"" HD330 1TB USB 3.2 Gen1, compatible con 3.1 y 2.0. Contra golpes. Color ROJO NP. AHD330-1TU31-CRD",ADATA,d,80.9888888888889,1579.28,80.99,1895.14,1895.14,2526.85,1816.17,1895.14,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1350.jpg,https://static.ctonline.mx/imagenes/DDUDAT1350/DDUDAT1350_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1120,DDUDAT1120,"Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-1TU31-CBK",CT,d,82.39999999999999,1606.8,82.4,1928.16,1928.16,2570.88,1847.82,1928.16,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1120.jpg,https://static.ctonline.mx/imagenes/DDUDAT1120/DDUDAT1120_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1460,DDUDAT1460,"Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color AZUL NP. AHD330-1TU31-CBL",CT,d,64.44444444444444,1256.67,64.44,1508.0,1508.0,2010.67,1445.17,1508.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1460.jpg,https://static.ctonline.mx/imagenes/DDUDAT1460/DDUDAT1460_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1130,DDUDAT1130,"Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-2TU31-CBK",CT,d,93.33333333333333,1820.0,93.33,2184.0,2184.0,2912.0,2093.0,2184.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1130.jpg,https://static.ctonline.mx/imagenes/DDUDAT1130/DDUDAT1130_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1360,DDUDAT1360,"Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color ROJO NP. AHD330-2TU31-CRD",CT,d,83.33333333333333,1625.0,83.33,1950.0,1950.0,2600.0,1868.75,1950.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1360.jpg,https://static.ctonline.mx/imagenes/DDUDAT1360/DDUDAT1360_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1370,DDUDAT1370,"Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color AZUL NP. AHD330-2TU31-CBL",CT,d,83.33333333333333,1625.0,83.33,1950.0,1950.0,2600.0,1868.75,1950.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1370.jpg,https://static.ctonline.mx/imagenes/DDUDAT1370/DDUDAT1370_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1140,DDUDAT1140,"Disco Duro Externo de 2.5"" modelo HD330 4TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpe","Disco Duro Externo de 2.5"" modelo HD330 4TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-4TU31-CBK",CT,d,190.0,3705.0,190.0,4446.0,4446.0,5928.0,4260.75,4446.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1140.jpg,https://static.ctonline.mx/imagenes/DDUDAT1140/DDUDAT1140_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1850,DDUDAT1850,"Disco Duro Externo de 2.5"" modelo HD330 5TB USB 3.2 Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. ","Disco Duro Externo de 2.5"" modelo HD330 5TB USB 3.2 Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-5TU31-CBK",CT,d,205.55555555555554,4008.33,205.56,4810.0,4810.0,6413.33,4609.58,4810.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1850.jpg,https://static.ctonline.mx/imagenes/DDUDAT1850/DDUDAT1850_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDAT980,ACCDAT980,"Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible ","Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color NEGRO.",CT,d,73.76666666666667,1438.45,73.77,1726.14,1726.14,2301.52,1654.22,1726.14,discos_duros,./assets/img/catalog/discos_duros/ACCDAT980.jpg,https://static.ctonline.mx/imagenes/ACCDAT980/ACCDAT980_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDAT440,ACCDAT440,"Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible ","Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color ROJO.",CT,d,60.534444444444446,1180.42,60.53,1416.5,1416.5,1888.67,1357.48,1416.5,discos_duros,./assets/img/catalog/discos_duros/ACCDAT440.jpg,https://static.ctonline.mx/imagenes/ACCDAT440/ACCDAT440_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT570,DDUDAT570,"Disco Duro Externo de 2.5"" modelo HD650 2TB USB 3.1 Contra golpes y aprueba de agua. Color NEGR","Disco Duro Externo de 2.5"" modelo HD650 2TB USB 3.1 Contra golpes y aprueba de agua. Color NEGRO. AHD650-2TU31-CBK",CT,d,105.85555555555555,2064.18,105.86,2477.02,2477.02,3302.69,2373.81,2477.02,discos_duros,./assets/img/catalog/discos_duros/DDUDAT570.jpg,https://static.ctonline.mx/imagenes/DDUDAT570/DDUDAT570_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT590,DDUDAT590,"Disco Duro Externo ADATA HD650 2TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps). Contra golpes y aprueba de ","Disco Duro Externo ADATA HD650 2TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps). Contra golpes y aprueba de agua. Color ROJO. AHD650-2TU31-CRD",ADATA,d,87.48888888888888,1706.03,87.49,2047.24,2047.24,2729.65,1961.93,2047.24,discos_duros,./assets/img/catalog/discos_duros/DDUDAT590.jpg,https://static.ctonline.mx/imagenes/DDUDAT590/DDUDAT590_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT710,DDUDAT710,"Disco Duro Externo de 2.5"" modelo HD650 4TB USB 3.1 Contra golpes y aprueba de agua. Color NEGR","Disco Duro Externo de 2.5"" modelo HD650 4TB USB 3.1 Contra golpes y aprueba de agua. Color NEGRO. AHD650-4TU31-CBK",CT,d,166.66666666666666,3250.0,166.67,3900.0,3900.0,5200.0,3737.5,3900.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT710.jpg,https://static.ctonline.mx/imagenes/DDUDAT710/DDUDAT710_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT540,DDUDAT540,"Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a gol","Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a golpes. Color ROJO AHD710P-1TU31-CRD",HD710,d,86.77777777777777,1692.17,86.78,2030.6,2030.6,2707.47,1946.0,2030.6,discos_duros,./assets/img/catalog/discos_duros/DDUDAT540.jpg,https://static.ctonline.mx/imagenes/DDUDAT540/DDUDAT540_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT730,DDUDAT730,"Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color AZUL AHD710P-1TU31-CBL",HD710,d,86.66666666666667,1690.0,86.67,2028.0,2028.0,2704.0,1943.5,2028.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT730.jpg,https://static.ctonline.mx/imagenes/DDUDAT730/DDUDAT730_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT530,DDUDAT530,"Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color MILITAR AHD710MP-1TU31-CCF",HD710,d,67.66666666666666,1319.5,67.67,1583.4,1583.4,2111.2,1517.42,1583.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT530.jpg,https://static.ctonline.mx/imagenes/DDUDAT530/DDUDAT530_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT740,DDUDAT740,"Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a gol","Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a golpes. Color AMARILLO AHD710P-1TU31-CYL",HD710,d,86.9888888888889,1696.28,86.99,2035.54,2035.54,2714.05,1950.72,2035.54,discos_duros,./assets/img/catalog/discos_duros/DDUDAT740.jpg,https://static.ctonline.mx/imagenes/DDUDAT740/DDUDAT740_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT750,DDUDAT750,"Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-1TU31-CBK",HD710,d,85.0,1657.5,85.0,1989.0,1989.0,2652.0,1906.12,1989.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT750.jpg,https://static.ctonline.mx/imagenes/DDUDAT750/DDUDAT750_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1900,DDUDAT1900,"Disco Duro Externo HD710M PRO 2TB 2.5"" USB 3.2 Gen1 (USB 5Gbps) Impermeable y resistente a golp","Disco Duro Externo HD710M PRO 2TB 2.5"" USB 3.2 Gen1 (USB 5Gbps) Impermeable y resistente a golpes. Color MILITAR AHD710MP-2TU31-CCF",HD710M,d,78.22222222222223,1525.33,78.22,1830.4,1830.4,2440.53,1754.13,1830.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1900.jpg,https://static.ctonline.mx/imagenes/DDUDAT1900/DDUDAT1900_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2230,DDUDAT2230,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.2 Gen1. Impermeable y resistente a golpes.","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.2 Gen1. Impermeable y resistente a golpes. Color AMARILLO AHD710P-2TU31-CYL",HD710,d,107.63333333333334,2098.85,107.63,2518.62,2518.62,3358.16,2413.68,2518.62,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2230.jpg,https://static.ctonline.mx/imagenes/DDUDAT2230/DDUDAT2230_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDAT1470,ACCDAT1470,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes, AHD7","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes, AHD710P-2TU31-CBL. Color AZUL",HD710,d,107.27777777777777,2091.92,107.28,2510.3,2510.3,3347.07,2405.71,2510.3,discos_duros,./assets/img/catalog/discos_duros/ACCDAT1470.jpg,https://static.ctonline.mx/imagenes/ACCDAT1470/ACCDAT1470_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDAT1460,ACCDAT1460,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-2TU31-CBK",HD710,d,104.13333333333333,2030.6,104.13,2436.72,2436.72,3248.96,2335.19,2436.72,discos_duros,./assets/img/catalog/discos_duros/ACCDAT1460.jpg,https://static.ctonline.mx/imagenes/ACCDAT1460/ACCDAT1460_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT520,DDUDAT520,"Disco Duro Externo HD710 PRO 4TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 4TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-4TU31-CBK",HD710,d,191.11111111111111,3726.67,191.11,4472.0,4472.0,5962.67,4285.67,4472.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT520.jpg,https://static.ctonline.mx/imagenes/DDUDAT520/DDUDAT520_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT720,DDUDAT720,"Disco Duro Externo HD710 PRO 5TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 5TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-5TU31-CBK",HD710,d,206.11111111111111,4019.17,206.11,4823.0,4823.0,6430.67,4622.05,4823.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT720.jpg,https://static.ctonline.mx/imagenes/DDUDAT720/DDUDAT720_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDAT1300,ACCDAT1300,"Disco Duro Externo 2.5"" modelo HD720 1TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo.","Disco Duro Externo 2.5"" modelo HD720 1TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-1TU31-CBK",CT,d,63.24944444444444,1233.36,63.25,1480.04,1480.04,1973.38,1418.36,1480.03,discos_duros,./assets/img/catalog/discos_duros/ACCDAT1300.jpg,https://static.ctonline.mx/imagenes/ACCDAT1300/ACCDAT1300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT110,DDUDAT110,"Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo.","Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Azul, N.P. AHD720-2TU3-CBL",CT,d,81.77777777777777,1594.67,81.78,1913.6,1913.6,2551.47,1833.87,1913.6,discos_duros,./assets/img/catalog/discos_duros/DDUDAT110.jpg,https://static.ctonline.mx/imagenes/DDUDAT110/DDUDAT110_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
