sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
DDUDAT680,"Disco Duro Externo 2.5"" HV620S 2TB USB 3.2 Gen1, compatible con 3.1 y 2.0, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Blanco AHV620S-2TU31-CWH","Disco Duro Externo 2.5"" HV620S 2TB USB 3.2 Gen1, compatible con 3.1 y 2.0, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Blanco AHV620S-2TU31-CWH. Clave Oficial CT: DDUDAT680. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,94.36,1839.93,2943.89,2943.89,2483.91,2483.91,2299.92,2207.92,assets/img/catalog/discos_duros/DDUDAT680.jpg,assets/img/catalog/discos_duros/DDUDAT680.jpg,https://static.ctonline.mx/imagenes/DDUDAT680/DDUDAT680_400.jpg
DDUDAT700,"Disco Duro Externo 2.5"" HV620S 4TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro AHV620S-4TU31-CBK","Disco Duro Externo 2.5"" HV620S 4TB USB 3.1, Carcasa elegante, brillante y portátil. Con compatibilidad universal de dispositivos. Color Negro AHV620S-4TU31-CBK. Clave Oficial CT: DDUDAT700. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,187.22,3650.83,5841.33,5841.33,4928.63,4928.63,4563.54,4381.0,assets/img/catalog/discos_duros/DDUDAT700.jpg,assets/img/catalog/discos_duros/DDUDAT700.jpg,https://static.ctonline.mx/imagenes/DDUDAT700/DDUDAT700_400.jpg
DDUDAT1350,"Disco Duro Externo ADATA de 2.5"" HD330 1TB USB 3.2 Gen1, compatible con 3.1 y 2.0. Contra golpes. Color ROJO NP. AHD330-1TU31-CRD","Disco Duro Externo ADATA de 2.5"" HD330 1TB USB 3.2 Gen1, compatible con 3.1 y 2.0. Contra golpes. Color ROJO NP. AHD330-1TU31-CRD. Clave Oficial CT: DDUDAT1350. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,80.99,1579.28,2526.85,2526.85,2132.03,2132.03,1974.1,1895.14,assets/img/catalog/discos_duros/DDUDAT1350.jpg,assets/img/catalog/discos_duros/DDUDAT1350.jpg,https://static.ctonline.mx/imagenes/DDUDAT1350/DDUDAT1350_400.jpg
DDUDAT1120,"Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-1TU31-CBK","Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-1TU31-CBK. Clave Oficial CT: DDUDAT1120. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,82.4,1606.8,2570.88,2570.88,2169.18,2169.18,2008.5,1928.16,assets/img/catalog/discos_duros/DDUDAT1120.jpg,assets/img/catalog/discos_duros/DDUDAT1120.jpg,https://static.ctonline.mx/imagenes/DDUDAT1120/DDUDAT1120_400.jpg
DDUDAT1460,"Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color AZUL NP. AHD330-1TU31-CBL","Disco Duro Externo de 2.5"" modelo HD330 1TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color AZUL NP. AHD330-1TU31-CBL. Clave Oficial CT: DDUDAT1460. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,64.44,1256.67,2010.67,2010.67,1696.5,1696.5,1570.83,1508.0,assets/img/catalog/discos_duros/DDUDAT1460.jpg,assets/img/catalog/discos_duros/DDUDAT1460.jpg,https://static.ctonline.mx/imagenes/DDUDAT1460/DDUDAT1460_400.jpg
DDUDAT1130,"Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-2TU31-CBK","Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-2TU31-CBK. Clave Oficial CT: DDUDAT1130. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,93.33,1820.0,2912.0,2912.0,2457.0,2457.0,2275.0,2184.0,assets/img/catalog/discos_duros/DDUDAT1130.jpg,assets/img/catalog/discos_duros/DDUDAT1130.jpg,https://static.ctonline.mx/imagenes/DDUDAT1130/DDUDAT1130_400.jpg
DDUDAT1360,"Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color ROJO NP. AHD330-2TU31-CRD","Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color ROJO NP. AHD330-2TU31-CRD. Clave Oficial CT: DDUDAT1360. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/discos_duros/DDUDAT1360.jpg,assets/img/catalog/discos_duros/DDUDAT1360.jpg,https://static.ctonline.mx/imagenes/DDUDAT1360/DDUDAT1360_400.jpg
DDUDAT1370,"Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color AZUL NP. AHD330-2TU31-CBL","Disco Duro Externo de 2.5"" modelo HD330 2TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color AZUL NP. AHD330-2TU31-CBL. Clave Oficial CT: DDUDAT1370. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/discos_duros/DDUDAT1370.jpg,assets/img/catalog/discos_duros/DDUDAT1370.jpg,https://static.ctonline.mx/imagenes/DDUDAT1370/DDUDAT1370_400.jpg
DDUDAT1140,"Disco Duro Externo de 2.5"" modelo HD330 4TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-4TU31-CBK","Disco Duro Externo de 2.5"" modelo HD330 4TB USB 3.2 Gen1 compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-4TU31-CBK. Clave Oficial CT: DDUDAT1140. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,190.0,3705.0,5928.0,5928.0,5001.75,5001.75,4631.25,4446.0,assets/img/catalog/discos_duros/DDUDAT1140.jpg,assets/img/catalog/discos_duros/DDUDAT1140.jpg,https://static.ctonline.mx/imagenes/DDUDAT1140/DDUDAT1140_400.jpg
DDUDAT1850,"Disco Duro Externo de 2.5"" modelo HD330 5TB USB 3.2 Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-5TU31-CBK","Disco Duro Externo de 2.5"" modelo HD330 5TB USB 3.2 Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. Contra golpes. Color NEGRO NP. AHD330-5TU31-CBK. Clave Oficial CT: DDUDAT1850. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,205.56,4008.33,6413.33,6413.33,5411.25,5411.25,5010.42,4810.0,assets/img/catalog/discos_duros/DDUDAT1850.jpg,assets/img/catalog/discos_duros/DDUDAT1850.jpg,https://static.ctonline.mx/imagenes/DDUDAT1850/DDUDAT1850_400.jpg
DDUDAT570,"Disco Duro Externo de 2.5"" modelo HD650 2TB USB 3.1 Contra golpes y aprueba de agua. Color NEGRO. AHD650-2TU31-CBK","Disco Duro Externo de 2.5"" modelo HD650 2TB USB 3.1 Contra golpes y aprueba de agua. Color NEGRO. AHD650-2TU31-CBK. Clave Oficial CT: DDUDAT570. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,105.86,2064.18,3302.69,3302.69,2786.65,2786.65,2580.23,2477.02,assets/img/catalog/discos_duros/DDUDAT570.jpg,assets/img/catalog/discos_duros/DDUDAT570.jpg,https://static.ctonline.mx/imagenes/DDUDAT570/DDUDAT570_400.jpg
DDUDAT590,"Disco Duro Externo ADATA HD650 2TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps). Contra golpes y aprueba de agua. Color ROJO. AHD650-2TU31-CRD","Disco Duro Externo ADATA HD650 2TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps). Contra golpes y aprueba de agua. Color ROJO. AHD650-2TU31-CRD. Clave Oficial CT: DDUDAT590. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,87.49,1706.03,2729.65,2729.65,2303.14,2303.14,2132.54,2047.24,assets/img/catalog/discos_duros/DDUDAT590.jpg,assets/img/catalog/discos_duros/DDUDAT590.jpg,https://static.ctonline.mx/imagenes/DDUDAT590/DDUDAT590_400.jpg
DDUDAT710,"Disco Duro Externo de 2.5"" modelo HD650 4TB USB 3.1 Contra golpes y aprueba de agua. Color NEGRO. AHD650-4TU31-CBK","Disco Duro Externo de 2.5"" modelo HD650 4TB USB 3.1 Contra golpes y aprueba de agua. Color NEGRO. AHD650-4TU31-CBK. Clave Oficial CT: DDUDAT710. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,166.67,3250.0,5200.0,5200.0,4387.5,4387.5,4062.5,3900.0,assets/img/catalog/discos_duros/DDUDAT710.jpg,assets/img/catalog/discos_duros/DDUDAT710.jpg,https://static.ctonline.mx/imagenes/DDUDAT710/DDUDAT710_400.jpg
DDUDAT540,"Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a golpes. Color ROJO AHD710P-1TU31-CRD","Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a golpes. Color ROJO AHD710P-1TU31-CRD. Clave Oficial CT: DDUDAT540. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,86.78,1692.17,2707.47,2707.47,2284.42,2284.42,2115.21,2030.6,assets/img/catalog/discos_duros/DDUDAT540.jpg,assets/img/catalog/discos_duros/DDUDAT540.jpg,https://static.ctonline.mx/imagenes/DDUDAT540/DDUDAT540_400.jpg
DDUDAT730,"Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color AZUL AHD710P-1TU31-CBL","Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color AZUL AHD710P-1TU31-CBL. Clave Oficial CT: DDUDAT730. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,86.67,1690.0,2704.0,2704.0,2281.5,2281.5,2112.5,2028.0,assets/img/catalog/discos_duros/DDUDAT730.jpg,assets/img/catalog/discos_duros/DDUDAT730.jpg,https://static.ctonline.mx/imagenes/DDUDAT730/DDUDAT730_400.jpg
DDUDAT530,"Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color MILITAR AHD710MP-1TU31-CCF","Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color MILITAR AHD710MP-1TU31-CCF. Clave Oficial CT: DDUDAT530. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,67.67,1319.5,2111.2,2111.2,1781.32,1781.32,1649.37,1583.4,assets/img/catalog/discos_duros/DDUDAT530.jpg,assets/img/catalog/discos_duros/DDUDAT530.jpg,https://static.ctonline.mx/imagenes/DDUDAT530/DDUDAT530_400.jpg
DDUDAT740,"Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a golpes. Color AMARILLO AHD710P-1TU31-CYL","Disco Duro Externo HD710 PRO 1TB 2.5"", USB 3.2 Gen 1 (USB 5Gbps) Impermeable y resistente a golpes. Color AMARILLO AHD710P-1TU31-CYL. Clave Oficial CT: DDUDAT740. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,86.99,1696.28,2714.05,2714.05,2289.98,2289.98,2120.35,2035.54,assets/img/catalog/discos_duros/DDUDAT740.jpg,assets/img/catalog/discos_duros/DDUDAT740.jpg,https://static.ctonline.mx/imagenes/DDUDAT740/DDUDAT740_400.jpg
DDUDAT750,"Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-1TU31-CBK","Disco Duro Externo HD710 PRO 1TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-1TU31-CBK. Clave Oficial CT: DDUDAT750. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,85.0,1657.5,2652.0,2652.0,2237.62,2237.62,2071.88,1989.0,assets/img/catalog/discos_duros/DDUDAT750.jpg,assets/img/catalog/discos_duros/DDUDAT750.jpg,https://static.ctonline.mx/imagenes/DDUDAT750/DDUDAT750_400.jpg
DDUDAT1900,"Disco Duro Externo HD710M PRO 2TB 2.5"" USB 3.2 Gen1 (USB 5Gbps) Impermeable y resistente a golpes. Color MILITAR AHD710MP-2TU31-CCF","Disco Duro Externo HD710M PRO 2TB 2.5"" USB 3.2 Gen1 (USB 5Gbps) Impermeable y resistente a golpes. Color MILITAR AHD710MP-2TU31-CCF. Clave Oficial CT: DDUDAT1900. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,78.22,1525.33,2440.53,2440.53,2059.2,2059.2,1906.67,1830.4,assets/img/catalog/discos_duros/DDUDAT1900.jpg,assets/img/catalog/discos_duros/DDUDAT1900.jpg,https://static.ctonline.mx/imagenes/DDUDAT1900/DDUDAT1900_400.jpg
DDUDAT2230,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.2 Gen1. Impermeable y resistente a golpes. Color AMARILLO AHD710P-2TU31-CYL","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.2 Gen1. Impermeable y resistente a golpes. Color AMARILLO AHD710P-2TU31-CYL. Clave Oficial CT: DDUDAT2230. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,107.63,2098.85,3358.16,3358.16,2833.45,2833.45,2623.56,2518.62,assets/img/catalog/discos_duros/DDUDAT2230.jpg,assets/img/catalog/discos_duros/DDUDAT2230.jpg,https://static.ctonline.mx/imagenes/DDUDAT2230/DDUDAT2230_400.jpg
DDUDAT520,"Disco Duro Externo HD710 PRO 4TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-4TU31-CBK","Disco Duro Externo HD710 PRO 4TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-4TU31-CBK. Clave Oficial CT: DDUDAT520. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,191.11,3726.67,5962.67,5962.67,5031.0,5031.0,4658.33,4472.0,assets/img/catalog/discos_duros/DDUDAT520.jpg,assets/img/catalog/discos_duros/DDUDAT520.jpg,https://static.ctonline.mx/imagenes/DDUDAT520/DDUDAT520_400.jpg
DDUDAT720,"Disco Duro Externo HD710 PRO 5TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-5TU31-CBK","Disco Duro Externo HD710 PRO 5TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-5TU31-CBK. Clave Oficial CT: DDUDAT720. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,206.11,4019.17,6430.67,6430.67,5425.88,5425.88,5023.96,4823.0,assets/img/catalog/discos_duros/DDUDAT720.jpg,assets/img/catalog/discos_duros/DDUDAT720.jpg,https://static.ctonline.mx/imagenes/DDUDAT720/DDUDAT720_400.jpg
DDUDAT110,"Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Azul, N.P. AHD720-2TU3-CBL","Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Azul, N.P. AHD720-2TU3-CBL. Clave Oficial CT: DDUDAT110. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,81.78,1594.67,2551.47,2551.47,2152.8,2152.8,1993.33,1913.6,assets/img/catalog/discos_duros/DDUDAT110.jpg,assets/img/catalog/discos_duros/DDUDAT110.jpg,https://static.ctonline.mx/imagenes/DDUDAT110/DDUDAT110_400.jpg
DDUDAT1240,"Disco Duro Externo HD770G 1TB 2.5"", Interfaz USB 3.2 Gen 1 (Retrocompatible con USB 2.0.) Con iluminación RGB, impermeable y resistente a golpes (IP68). Color NEGRO AHD770G-1TU32G1-CBK","Disco Duro Externo HD770G 1TB 2.5"", Interfaz USB 3.2 Gen 1 (Retrocompatible con USB 2.0.) Con iluminación RGB, impermeable y resistente a golpes (IP68). Color NEGRO AHD770G-1TU32G1-CBK. Clave Oficial CT: DDUDAT1240. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,68.67,1339.0,2142.4,2142.4,1807.65,1807.65,1673.75,1606.8,assets/img/catalog/discos_duros/DDUDAT1240.jpg,assets/img/catalog/discos_duros/DDUDAT1240.jpg,https://static.ctonline.mx/imagenes/DDUDAT1240/DDUDAT1240_400.jpg
DDUDAT1260,"Disco Duro Externo HD770G 2TB 2.5"", Interfaz USB 3.2 Gen 1 (Retrocompatible con USB 2.0.) Con iluminación RGB, impermeable y resistente a golpes (IP68). Color NEGRO AHD770G-2TU32G1-CBK","Disco Duro Externo HD770G 2TB 2.5"", Interfaz USB 3.2 Gen 1 (Retrocompatible con USB 2.0.) Con iluminación RGB, impermeable y resistente a golpes (IP68). Color NEGRO AHD770G-2TU32G1-CBK. Clave Oficial CT: DDUDAT1260. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,84.44,1646.67,2634.67,2634.67,2223.0,2223.0,2058.33,1976.0,assets/img/catalog/discos_duros/DDUDAT1260.jpg,assets/img/catalog/discos_duros/DDUDAT1260.jpg,https://static.ctonline.mx/imagenes/DDUDAT1260/DDUDAT1260_400.jpg
DDUDAT1270,"Disco Duro Externo HD770G 2TB 2.5"", Interfaz USB 3.2 Gen 1 (Retrocompatible con USB 2.0.) Con iluminación RGB, impermeable y resistente a golpes (IP68). Color ROJO AHD770G-2TU32G1-CRD","Disco Duro Externo HD770G 2TB 2.5"", Interfaz USB 3.2 Gen 1 (Retrocompatible con USB 2.0.) Con iluminación RGB, impermeable y resistente a golpes (IP68). Color ROJO AHD770G-2TU32G1-CRD. Clave Oficial CT: DDUDAT1270. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,84.44,1646.67,2634.67,2634.67,2223.0,2223.0,2058.33,1976.0,assets/img/catalog/discos_duros/DDUDAT1270.jpg,assets/img/catalog/discos_duros/DDUDAT1270.jpg,https://static.ctonline.mx/imagenes/DDUDAT1270/DDUDAT1270_400.jpg
DDUDAT1390,"Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.2 Gen 1 (Retrocompatible con USB 2.0). Con compatibilidad universal de dispositivos. Color BLANCO. PN. AHV300-1TU31-CWH","Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.2 Gen 1 (Retrocompatible con USB 2.0). Con compatibilidad universal de dispositivos. Color BLANCO. PN. AHV300-1TU31-CWH. Clave Oficial CT: DDUDAT1390. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,75.99,1481.78,2370.85,2370.85,2000.41,2000.41,1852.23,1778.14,assets/img/catalog/discos_duros/DDUDAT1390.jpg,assets/img/catalog/discos_duros/DDUDAT1390.jpg,https://static.ctonline.mx/imagenes/DDUDAT1390/DDUDAT1390_400.jpg
DDUDAT850,"Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color AZUL. PN. AHV300-1TU31-CBL","Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color AZUL. PN. AHV300-1TU31-CBL. Clave Oficial CT: DDUDAT850. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,75.99,1481.78,2370.85,2370.85,2000.41,2000.41,1852.23,1778.14,assets/img/catalog/discos_duros/DDUDAT850.jpg,assets/img/catalog/discos_duros/DDUDAT850.jpg,https://static.ctonline.mx/imagenes/DDUDAT850/DDUDAT850_400.jpg
DDUDAT860,"Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color ROJO. PN. AHV300-1TU31-CRD","Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color ROJO. PN. AHV300-1TU31-CRD. Clave Oficial CT: DDUDAT860. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,59.48,1159.83,1855.73,1855.73,1565.77,1565.77,1449.79,1391.8,assets/img/catalog/discos_duros/DDUDAT860.jpg,assets/img/catalog/discos_duros/DDUDAT860.jpg,https://static.ctonline.mx/imagenes/DDUDAT860/DDUDAT860_400.jpg
DDUDAT830,"Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color Negro.","Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color Negro.. Clave Oficial CT: DDUDAT830. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,69.52,1355.68,2169.09,2169.09,1830.17,1830.17,1694.6,1626.82,assets/img/catalog/discos_duros/DDUDAT830.jpg,assets/img/catalog/discos_duros/DDUDAT830.jpg,https://static.ctonline.mx/imagenes/DDUDAT830/DDUDAT830_400.jpg
DDUDAT870,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color NEGRO. PN. AHV300-2TU31-CBK","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color NEGRO. PN. AHV300-2TU31-CBK. Clave Oficial CT: DDUDAT870. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,90.34,1761.72,2818.75,2818.75,2378.32,2378.32,2202.15,2114.06,assets/img/catalog/discos_duros/DDUDAT870.jpg,assets/img/catalog/discos_duros/DDUDAT870.jpg,https://static.ctonline.mx/imagenes/DDUDAT870/DDUDAT870_400.jpg
DDUDAT880,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color AZUL. PN. AHV300-2TU31-CBL","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color AZUL. PN. AHV300-2TU31-CBL. Clave Oficial CT: DDUDAT880. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,90.0,1755.0,2808.0,2808.0,2369.25,2369.25,2193.75,2106.0,assets/img/catalog/discos_duros/DDUDAT880.jpg,assets/img/catalog/discos_duros/DDUDAT880.jpg,https://static.ctonline.mx/imagenes/DDUDAT880/DDUDAT880_400.jpg
DDUDAT890,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color ROJO. PN. AHV300-2TU31-CRD","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color ROJO. PN. AHV300-2TU31-CRD. Clave Oficial CT: DDUDAT890. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,77.11,1503.67,2405.87,2405.87,2029.95,2029.95,1879.58,1804.4,assets/img/catalog/discos_duros/DDUDAT890.jpg,assets/img/catalog/discos_duros/DDUDAT890.jpg,https://static.ctonline.mx/imagenes/DDUDAT890/DDUDAT890_400.jpg
DDUDAT2310,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color BLANCO. AHV300-2TU31-CWH","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color BLANCO. AHV300-2TU31-CWH. Clave Oficial CT: DDUDAT2310. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,96.89,1889.33,3022.93,3022.93,2550.6,2550.6,2361.67,2267.2,assets/img/catalog/discos_duros/DDUDAT2310.jpg,assets/img/catalog/discos_duros/DDUDAT2310.jpg,https://static.ctonline.mx/imagenes/DDUDAT2310/DDUDAT2310_400.jpg
DDUDAT900,"Disco Duro Externo 2.5"" modelo HV300 4TB USB 3.1, Con compatibilidad universal de dispositivos. Color NEGRO. PN. AHV300-4TU31-CBK","Disco Duro Externo 2.5"" modelo HV300 4TB USB 3.1, Con compatibilidad universal de dispositivos. Color NEGRO. PN. AHV300-4TU31-CBK. Clave Oficial CT: DDUDAT900. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,121.67,2372.5,3796.0,3796.0,3202.88,3202.88,2965.62,2847.0,assets/img/catalog/discos_duros/DDUDAT900.jpg,assets/img/catalog/discos_duros/DDUDAT900.jpg,https://static.ctonline.mx/imagenes/DDUDAT900/DDUDAT900_400.jpg
DDUDAT1160,"Disco Duro Externo de 3.5"" HM800 4TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-4TU32G1-CUSBK","Disco Duro Externo de 3.5"" HM800 4TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-4TU32G1-CUSBK. Clave Oficial CT: DDUDAT1160. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,169.44,3304.17,5286.67,5286.67,4460.62,4460.62,4130.21,3965.0,assets/img/catalog/discos_duros/DDUDAT1160.jpg,assets/img/catalog/discos_duros/DDUDAT1160.jpg,https://static.ctonline.mx/imagenes/DDUDAT1160/DDUDAT1160_400.jpg
DDUDAT1170,"Disco Duro Externo de 3.5"" HM800 6TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-6TU32G1-CUSBK","Disco Duro Externo de 3.5"" HM800 6TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-6TU32G1-CUSBK. Clave Oficial CT: DDUDAT1170. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,222.78,4344.17,6950.67,6950.67,5864.63,5864.63,5430.21,5213.0,assets/img/catalog/discos_duros/DDUDAT1170.jpg,assets/img/catalog/discos_duros/DDUDAT1170.jpg,https://static.ctonline.mx/imagenes/DDUDAT1170/DDUDAT1170_400.jpg
DDUDAT1180,"Disco Duro Externo de 3.5"" HM800 8TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-8TU32G1-CUSBK","Disco Duro Externo de 3.5"" HM800 8TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-8TU32G1-CUSBK. Clave Oficial CT: DDUDAT1180. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,282.78,5514.17,8822.67,8822.67,7444.13,7444.13,6892.71,6617.0,assets/img/catalog/discos_duros/DDUDAT1180.jpg,assets/img/catalog/discos_duros/DDUDAT1180.jpg,https://static.ctonline.mx/imagenes/DDUDAT1180/DDUDAT1180_400.jpg
