sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMMAC4230,COMMAC4230,MacBook Pro 16 pulgadas MK1A3E/A Chip M1 Max de Apple CPU de 10 núcleos con 8 núcleos de rendim,"MacBook Pro 16 pulgadas MK1A3E/A Chip M1 Max de Apple CPU de 10 núcleos con 8 núcleos de rendimiento y 2 de eficiencia GPU de 32 núcleos Neural Engine de 16 núcleos 400 GB/s de ancho de banda de memoria Pantalla Liquid Retina XDR Pantalla Liquid Retina XDR de 16.2 pulgadas (diagonal)10;  resolución nativa de 3456 x 2234 a 254 pixeles por pulgada. Hasta 1,000 nits de brillo constante (pantalla completa), 1,600 nits de brillo máximo Relación de contraste 1,000,000:1.1,000 millones de colores Amplia gama de colores (P3) Tecnología True Tone Memoria:  unificada de 32 GB  Almacenamiento SSD de 1TB Magic Keyboard retroiluminado con: 78 (EE.UU.) o 79 (ISO) teclas, incluidas 12 teclas de función de altura estándar y 4 teclas de flecha en forma de “T” invertida Touch ID Sensor de luz ambiental Trackpad Force Touch con control preciso del cursor y sensibilidad a la presión. Permite clics fuertes, aceleradores, trazos sensibles a la presión y gestos Multi‑Touch Wi-Fi Conexión inalámbrica Wi-Fi 6 802.11ax Compatible con IEEE 802.11a/b/g/n/ac Bluetooth Conexión inalámbrica Bluetooth 5.0 Cámara FaceTime HD de 1080p Procesador de señal de imagen avanzado con video computacional Sistema operativo macOS 1 año de garantía directo con fabricante Color Gris Espacial. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito.",CT,m,76157.8947368421,76157.8947368421,3905.53,114236.84,114236.84,152315.79,106621.05,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC4230.jpg,https://static.ctonline.mx/imagenes/COMMAC4230/COMMAC4230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5690,IPDMAC5690,"iPad A16 11va Gen. MD3Y4CL/A Chip ultrarrápido A16 y a los 128 GB de almacenamiento inicial, el","iPad A16 11va Gen. MD3Y4CL/A Chip ultrarrápido A16 y a los 128 GB de almacenamiento inicial, el iPad es más poderoso que nunca. Sorprendete con la pantalla Liquid Retina Display de 11 pulgadas. Camara Gran angular de 12 MP y apertura de f/1.8. Camara Frontal de 12 MP Center Stage en horizontal. Touch ID y Puerto USB-C. Conectividad Wi-FI. En la caja: Cable de Carga USB-C (1m) y Adaptador de Corriente USB.C de 20W. Garantía Limitada De Un Año. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",A16,m,9187.234042553191,9187.234042553191,471.14,13780.85,13780.85,18374.47,12862.13,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5690.jpg,https://static.ctonline.mx/imagenes/IPDMAC5690/IPDMAC5690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5880,IPDMAC5880,iPad Pro de 11 pulgadas ME2N4CL/A Acabado : Negro Espacial Capacidad: 256GB Tamaño y peso: Wi-F,"iPad Pro de 11 pulgadas ME2N4CL/A Acabado : Negro Espacial Capacidad: 256GB Tamaño y peso: Wi-Fi + Cellular 446 gramos Cable de carga USB-C (1 m) Adaptador de corriente USB-C de 20 W Pantalla: Ultra Retina XDR Tecnología OLED Chip M5 de Apple CPU de 9 núcleos con 3 supernúcleos y 6 núcleos de eficiencia GPU de 10 núcleos Neural Accelerators Trazado de rayos acelerado por hardware Neural Engine de 16 núcleos 153 GB/s de ancho de banda de memoria 12 GB de memoria unificada Cámara gran angular de 12 MP, apertura de ƒ/1.8 Zoom digital de hasta 5x. Garantia de un año directo con fabricante.",CT,m,21809.7,21809.7,1118.45,32714.55,32714.55,43619.4,30533.58,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5880.jpg,https://static.ctonline.mx/imagenes/IPDMAC5880/IPDMAC5880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5770,IPDMAC5770,iPad Mini A17 Pro (7ma Gen). MXND3CL/A Pantalla Liquid Retina de 8.3 pulgadas viene con tecnolo,"iPad Mini A17 Pro (7ma Gen). MXND3CL/A Pantalla Liquid Retina de 8.3 pulgadas viene con tecnología True Tone, amplia gama de colores P3 y reflectividad extremadamente baja para que el texto se vea nítido y los colores sean intensos estés donde estés. El iPad mini viene en cuatro increíbles colores. El iPad mini fue creado para con Apple Intelligence en mente. Capacidad de almacenamiento de 256gb, cámara gran angular de 12 MP, Cámara Ultra gran angular de 12 MP Frontal, con Touch ID, USB-C y Conectividad Wifi. Garantía Limitada De Un Año. Color Blanco Estelar 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",A17,m,9788.63157894737,9788.63157894737,501.98,14682.94,14682.94,19577.26,13704.08,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5770.jpg,https://static.ctonline.mx/imagenes/IPDMAC5770/IPDMAC5770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5820,IPDMAC5820,iPad Air Retina MH304CL/A Pantalla Liquid Retina de 11 pulgadas. Con el potente Chip M4 de Appl,"iPad Air Retina MH304CL/A Pantalla Liquid Retina de 11 pulgadas. Con el potente Chip M4 de Apple. Almacenamiento de 128gb. Diseñado para Apple Inteligence. Batería que te acompaña todo el día para trabajar, estudiar, crear y jugar. Conexiones Wifi 7. Cámara Frontal Center Stage de 12MP, perfecta para todas tus videollamadas. Enuadre Centrado y Sistema de Cámara TrueDepth. Compatible con Apple Pencil Pro y Apple Pencil (USB-C). Compatible con Apple Intelligence. Garantía limitada de un año directo con fabricante. Color Gris Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MH304CL/A,m,12396.884210526317,12396.884210526317,635.74,18595.33,18595.33,24793.77,17355.64,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5820.jpg,https://static.ctonline.mx/imagenes/IPDMAC5820/IPDMAC5820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5750,IPDMAC5750,"iPad Pro 11"" M5. MDWM4CL/A Pantalla Retina XDR de 11 pulgadas con procesador M5 y 512GB de alma","iPad Pro 11"" M5. MDWM4CL/A Pantalla Retina XDR de 11 pulgadas con procesador M5 y 512GB de almacenamiento interno, pantalla OLED de 11 pulgadas, colores vibrantes gracias a la tecnología Ultra Retina CDR y un brillo hasta 1000 cd/m. Equipado con un procesador Apple M de quinta generación, cuenta con 9 núcleos, de los cuales 3 son de rendimiento y 6 de eficiencia. La capacidad de memoria RAM es de 12GB, lo que contribuye a rendimiento multitarea eficaz. Incluye cámara frontal de 12MP y cámara trasera con un sensor de 12MP y flash. Conectividad Wifi7 (802.11be) y Bluetooth 6.0, USB 2.0 o micro USB, cuenta con puerto Thunderbolt 3 y puesto de carga Type-C. Garantía Limitada De Un Año. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",M5.,m,24793.768421052635,24793.768421052635,1271.48,37190.65,37190.65,49587.54,34711.28,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5750.jpg,https://static.ctonline.mx/imagenes/IPDMAC5750/IPDMAC5750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5360,IPDMAC5360,iPad Pro 12.9 Wifi 256GB SPACE GRAY MNXR3LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos d,"iPad Pro 12.9 Wifi 256GB SPACE GRAY MNXR3LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria  8 GB de RAM en modelos con 128 GB, 256 GB o 512 GB de almacenamiento 16 GB de RAM en modelos con 1 TB o 2 TB de almacenamiento Pantalla Liquid Retina XDR Pantalla Multi‑Touch de 12.9 pulgadas (diagonal) retroiluminada por mini-LED con tecnología IPS Sistema de retroiluminación 2D con 2,596 zonas de atenuación local de gama completa Resolución de 2732 x 2048 a 264 pixeles por pulgada (ppi) Tecnología ProMotion Pantalla con amplia gama de colores (P3) Pantalla True Tone Revestimiento oleofóbico resistente a huellas dactilares Pantalla totalmente laminada Revestimiento antirreflejo Reflectividad de 1.8% Brillo SDR máximo de 600 nits Brillo XDR máximo de 1,000 nits en toda la pantalla y pico de brillo de 1,600 nits (sólo contenido HDR) Relación de contraste 1,000,000:1  Compatible con el Apple Pensil (segunda generación) Puntero flotante para Apple Pensil Sistema de cámaras Pro: gran angular y ultra gran angular  Gran angular: 12 MP y apertura de ƒ/1.8 Ultra gran angular: 10 MP, apertura de ƒ/2.4 y ángulo de visión de 125°  Zoom óptico de 2x para alejar  Zoom digital de hasta 5x Cámara ultra gran angular de 12 MP, ángulo de visión de 122° Apertura de ƒ/2.4 Modo Retrato con bokeh avanzado y Control de Profundidad Iluminación de Retrato con seis efectos (Luz Natural, Luz de Estudio Fotográfico, Luz al Contorno, Reflector, Reflector B y N, Clave Alta en B y N) Llamadas de video de FaceTime Encuadre Centrado (Encuadre Automático)  Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi Llamadas de audio de FaceTime Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi Sistema de cuatro bocinas Cinco micrófonos con calidad de estudio para llamadas y grabación de audio y video Wi‑Fi 6E (802.11ax) con MIMO 2x2, doble banda simultánea (2.4 GHz y 5 GHz)4  Tecnología Bluetooth 5.3 Brújula digital Wi-Fi Microlocalización iBeacon Sensores Face ID Escáner LiDAR Giroscopio de tres ejes Acelerómetro Barómetro Sensor de luz ambiental Face ID Reconocimiento facial por medio de la cámara TrueDepth Desbloquea tu iPad Protege tus datos personales en las apps Haz compras en el iTunes Store, App Store y Apple Books Batería de polímero de litio recargable integrada de 40.88 Wh Hasta 10 horas para navegar por Internet a través de Wi-Fi o ver videos Carga mediante el puerto USB-C con una computadora o un adaptador de corriente Sistema operativo iPadOS 16",CT,m,26921.884210526317,26921.884210526317,1380.61,40382.83,40382.83,53843.77,37690.64,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5360.jpg,https://static.ctonline.mx/imagenes/IPDMAC5360/IPDMAC5360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5370,IPDMAC5370,iPad Pro 12.9 Wifi 256GB SILVER MNXT3LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de re,"iPad Pro 12.9 Wifi 256GB SILVER MNXT3LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria  8 GB de RAM en modelos con 128 GB, 256 GB o 512 GB de almacenamiento 16 GB de RAM en modelos con 1 TB o 2 TB de almacenamiento Pantalla Liquid Retina XDR Pantalla Multi‑Touch de 12.9 pulgadas (diagonal) retroiluminada por mini-LED con tecnología IPS Sistema de retroiluminación 2D con 2,596 zonas de atenuación local de gama completa Resolución de 2732 x 2048 a 264 pixeles por pulgada (ppi) Tecnología ProMotion Pantalla con amplia gama de colores (P3) Pantalla True Tone Revestimiento oleofóbico resistente a huellas dactilares Pantalla totalmente laminada Revestimiento antirreflejo Reflectividad de 1.8% Brillo SDR máximo de 600 nits Brillo XDR máximo de 1,000 nits en toda la pantalla y pico de brillo de 1,600 nits (sólo contenido HDR) Relación de contraste 1,000,000:1  Compatible con el Apple Pensil (segunda generación) Puntero flotante para Apple Pensil Sistema de cámaras Pro: gran angular y ultra gran angular  Gran angular: 12 MP y apertura de ƒ/1.8 Ultra gran angular: 10 MP, apertura de ƒ/2.4 y ángulo de visión de 125°  Zoom óptico de 2x para alejar  Zoom digital de hasta 5x Cámara ultra gran angular de 12 MP, ángulo de visión de 122° Apertura de ƒ/2.4 Modo Retrato con bokeh avanzado y Control de Profundidad Iluminación de Retrato con seis efectos (Luz Natural, Luz de Estudio Fotográfico, Luz al Contorno, Reflector, Reflector B y N, Clave Alta en B y N) Llamadas de video de FaceTime Encuadre Centrado (Encuadre Automático)  Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi Llamadas de audio de FaceTime Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi Sistema de cuatro bocinas Cinco micrófonos con calidad de estudio para llamadas y grabación de audio y video Wi‑Fi 6E (802.11ax) con MIMO 2x2, doble banda simultánea (2.4 GHz y 5 GHz)4  Tecnología Bluetooth 5.3 Brújula digital Wi-Fi Microlocalización iBeacon Sensores Face ID Escáner LiDAR Giroscopio de tres ejes Acelerómetro Barómetro Sensor de luz ambiental Face ID Reconocimiento facial por medio de la cámara TrueDepth Desbloquea tu iPad Protege tus datos personales en las apps Haz compras en el iTunes Store, App Store y Apple Books Batería de polímero de litio recargable integrada de 40.88 Wh Hasta 10 horas para navegar por Internet a través de Wi-Fi o ver videos Carga mediante el puerto USB-C con una computadora o un adaptador de corriente Sistema operativo iPadOS 16",CT,m,23020.0,23020.0,1180.51,34530.0,34530.0,46040.0,32228.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5370.jpg,https://static.ctonline.mx/imagenes/IPDMAC5370/IPDMAC5370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5500,IPDMAC5500,iPad Pro 12.9 Wifi + Cell 1TB SPACE GRAY MP243LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcl,"iPad Pro 12.9 Wifi + Cell 1TB SPACE GRAY MP243LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria  8 GB de RAM en modelos con 128 GB, 256 GB o 512 GB de almacenamiento 16 GB de RAM en modelos con 1 TB o 2 TB de almacenamiento Pantalla Liquid Retina XDR Pantalla Multi‑Touch de 12.9 pulgadas (diagonal) retroiluminada por mini-LED con tecnología IPS Sistema de retroiluminación 2D con 2,596 zonas de atenuación local de gama completa Resolución de 2732 x 2048 a 264 pixeles por pulgada (ppi) Tecnología ProMotion Pantalla con amplia gama de colores (P3) Pantalla True Tone Revestimiento oleofóbico resistente a huellas dactilares Pantalla totalmente laminada Revestimiento antirreflejo Reflectividad de 1.8% Brillo SDR máximo de 600 nits Brillo XDR máximo de 1,000 nits en toda la pantalla y pico de brillo de 1,600 nits (sólo contenido HDR) Relación de contraste 1,000,000:1  Compatible con el Apple Pensil (segunda generación) Puntero flotante para Apple Pensil Sistema de cámaras Pro: gran angular y ultra gran angular  Gran angular: 12 MP y apertura de ƒ/1.8 Ultra gran angular: 10 MP, apertura de ƒ/2.4 y ángulo de visión de 125°  Zoom óptico de 2x para alejar  Zoom digital de hasta 5x Cámara ultra gran angular de 12 MP, ángulo de visión de 122° Apertura de ƒ/2.4 Modo Retrato con bokeh avanzado y Control de Profundidad Iluminación de Retrato con seis efectos (Luz Natural, Luz de Estudio Fotográfico, Luz al Contorno, Reflector, Reflector B y N, Clave Alta en B y N) Llamadas de video de FaceTime Encuadre Centrado (Encuadre Automático) Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi o red celular Llamadas de audio de FaceTime Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi o red celular Sistema de cuatro bocinas Cinco micrófonos con calidad de estudio para llamadas y grabación de audio y video Wi‑Fi 6E (802.11ax) con MIMO 2x2, doble banda simultánea (2.4 GHz y 5 GHz)4 Tecnología Bluetooth 5.3 Modelos Wi-Fi + Cellular  5G (sub-6 GHz) con MIMO 4x4  Gigabit LTE con MIMO 4x4 y LAA Tarjeta SIM Nano‑SIM eSIM7 Brújula digital Wi-Fi Microlocalización iBeacon Modelos Wi-Fi + Cellular GPS/GNSS Red celular Sensores Face ID Escáner LiDAR Giroscopio de tres ejes Acelerómetro Barómetro Sensor de luz ambiental Face ID Reconocimiento facial por medio de la cámara TrueDepth Desbloquea tu iPad Protege tus datos personales en las apps Haz compras en el iTunes Store, App Store y Apple Books Batería de polímero de litio recargable integrada de 40.88 Wh Hasta 10 horas para navegar por Internet a través de Wi-Fi o ver videos Carga mediante el puerto USB-C con una computadora o un adaptador de corriente Hasta 9 horas para navegar por Internet usando una red de datos celulares Sistema operativo iPadOS 16",CT,m,44119.505263157895,44119.505263157895,2262.54,66179.26,66179.26,88239.01,61767.31,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5500.jpg,https://static.ctonline.mx/imagenes/IPDMAC5500/IPDMAC5500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5510,IPDMAC5510,iPad Pro 12.9 Wifi + Cell 1TB SILVER MP253LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos ,"iPad Pro 12.9 Wifi + Cell 1TB SILVER MP253LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria  8 GB de RAM en modelos con 128 GB, 256 GB o 512 GB de almacenamiento 16 GB de RAM en modelos con 1 TB o 2 TB de almacenamiento Pantalla Liquid Retina XDR Pantalla Multi‑Touch de 12.9 pulgadas (diagonal) retroiluminada por mini-LED con tecnología IPS Sistema de retroiluminación 2D con 2,596 zonas de atenuación local de gama completa Resolución de 2732 x 2048 a 264 pixeles por pulgada (ppi) Tecnología ProMotion Pantalla con amplia gama de colores (P3) Pantalla True Tone Revestimiento oleofóbico resistente a huellas dactilares Pantalla totalmente laminada Revestimiento antirreflejo Reflectividad de 1.8% Brillo SDR máximo de 600 nits Brillo XDR máximo de 1,000 nits en toda la pantalla y pico de brillo de 1,600 nits (sólo contenido HDR) Relación de contraste 1,000,000:1  Compatible con el Apple Pensil (segunda generación) Puntero flotante para Apple Pensil Sistema de cámaras Pro: gran angular y ultra gran angular  Gran angular: 12 MP y apertura de ƒ/1.8 Ultra gran angular: 10 MP, apertura de ƒ/2.4 y ángulo de visión de 125°  Zoom óptico de 2x para alejar  Zoom digital de hasta 5x Cámara ultra gran angular de 12 MP, ángulo de visión de 122° Apertura de ƒ/2.4 Modo Retrato con bokeh avanzado y Control de Profundidad Iluminación de Retrato con seis efectos (Luz Natural, Luz de Estudio Fotográfico, Luz al Contorno, Reflector, Reflector B y N, Clave Alta en B y N) Llamadas de video de FaceTime Encuadre Centrado (Encuadre Automático) Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi o red celular Llamadas de audio de FaceTime Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi o red celular Sistema de cuatro bocinas Cinco micrófonos con calidad de estudio para llamadas y grabación de audio y video Wi‑Fi 6E (802.11ax) con MIMO 2x2, doble banda simultánea (2.4 GHz y 5 GHz)4 Tecnología Bluetooth 5.3 Modelos Wi-Fi + Cellular  5G (sub-6 GHz) con MIMO 4x4  Gigabit LTE con MIMO 4x4 y LAA Tarjeta SIM Nano‑SIM eSIM7 Brújula digital Wi-Fi Microlocalización iBeacon Modelos Wi-Fi + Cellular GPS/GNSS Red celular Sensores Face ID Escáner LiDAR Giroscopio de tres ejes Acelerómetro Barómetro Sensor de luz ambiental Face ID Reconocimiento facial por medio de la cámara TrueDepth Desbloquea tu iPad Protege tus datos personales en las apps Haz compras en el iTunes Store, App Store y Apple Books Batería de polímero de litio recargable integrada de 40.88 Wh Hasta 10 horas para navegar por Internet a través de Wi-Fi o ver videos Carga mediante el puerto USB-C con una computadora o un adaptador de corriente Hasta 9 horas para navegar por Internet usando una red de datos celulares Sistema operativo iPadOS 16",CT,m,44119.505263157895,44119.505263157895,2262.54,66179.26,66179.26,88239.01,61767.31,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5510.jpg,https://static.ctonline.mx/imagenes/IPDMAC5510/IPDMAC5510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5320,IPDMAC5320,iPad Pro 11 Wifi + Cell  2TB SPACE GRAY MNYL3LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcle,"iPad Pro 11 Wifi + Cell  2TB SPACE GRAY MNYL3LZ/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria 8 GB de RAM en modelos con 128 GB, 256 GB o 512 GB de almacenamiento 16 GB de RAM en modelos con 1 TB o 2 TB de almacenamiento Pantalla Liquid Retina Pantalla Multi‑Touch de 11 pulgadas (diagonal) retroiluminada por LED con tecnología IPS Resolución de 2388 x 1668 a 264 pixeles por pulgada (ppi) Tecnología ProMotion Pantalla con amplia gama de colores (P3) Pantalla True Tone Revestimiento oleofóbico resistente a huellas dactilares Pantalla totalmente laminada Revestimiento antirreflejo Reflectividad de 1.8% Brillo SDR máximo de 600 nits Compatible con el Apple Pensil (segunda generación) Sistema de cámaras Pro: gran angular y ultra gran angular Gran angular: 12 MP y apertura de ƒ/1.8 Ultra gran angular: 10 MP, apertura de ƒ/2.4 y ángulo de visión de 125° Zoom óptico de 2x para alejar Grabación de video 4K a 24 cps, 25 cps, 30 cps o 60 cps con la cámara gran angular Grabación de video HD de 1080p a 25 cps, 30 cps o 60 cps Grabación de video HD de 720p a 30 cps Cámara TrueDepth Cámara ultra gran angular de 12 MP, ángulo de visión de 122° Apertura de ƒ/2.4 Modo Retrato con bokeh avanzado y Control de Profundidad Llamadas de video de FaceTime Encuadre Centrado (Encuadre Automático) Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi o red celular Llamadas de audio de FaceTime Desde el iPad a cualquier dispositivo con FaceTime a través de Wi-Fi o red celular Sistema de cuatro bocinas Micrófonos Cinco micrófonos con calidad de estudio para llamadas y grabación de audio y video Wi‑Fi 6E (802.11ax) con MIMO 2x2, doble banda simultánea (2.4 GHz y 5 GHz)4 Tecnología Bluetooth 5.3 Modelos Wi-Fi + Cellular 5G (sub-6 GHz) con MIMO 4x4 Gigabit LTE con MIMO 4x4 y LAA Nano‑SIM eSIM7  Brújula digital Wi-Fi Microlocalización iBeacon Modelos Wi-Fi + Cellular GPS/GNSS  Red celular Sensores Face ID Escáner LiDAR Giroscopio de tres ejes Acelerómetro Barómetro Sensor de luz ambiental Face ID Reconocimiento facial por medio de la cámara TrueDepth Desbloquea tu iPad Protege tus datos personales en las apps Haz compras en el iTunes Store, App Store y Apple Books Batería de polímero de litio recargable integrada de 28.65 Wh Hasta 10 horas para navegar por Internet a través de Wi-Fi o ver videos Carga mediante el puerto USB-C con una computadora o un adaptador de corriente  Modelos Wi-Fi + Cellular  Hasta 9 horas para navegar por Internet usando una red de datos celulares Sistema operativo  iPadOS 16",CT,m,46455.0,46455.0,2382.31,69682.5,69682.5,92910.0,65037.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/IPDMAC5320.jpg,https://static.ctonline.mx/imagenes/IPDMAC5320/IPDMAC5320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
