sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMKGN4990,MEMKGN4990,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,Memoria Kingston 8GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1RX8 KVR32S22S8/8,8GB,d,90.49450549450549,1764.64,90.49,2117.57,2117.57,2823.42,2029.34,2117.57,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4990.jpg,https://static.ctonline.mx/imagenes/MEMKGN4990/MEMKGN4990_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4850,MEMKGN4850,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,32GB,d,410.76666666666665,8009.95,410.77,9611.94,9611.94,12815.92,9211.44,9611.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4850.jpg,https://static.ctonline.mx/imagenes/MEMKGN4850/MEMKGN4850_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3080,MEMKGN3080,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,KINGSTON,d,73.33333333333333,1430.0,73.33,1716.0,1716.0,2288.0,1644.5,1716.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3080.jpg,https://static.ctonline.mx/imagenes/MEMKGN3080/MEMKGN3080_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3150,MEMKGN3150,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,KINGSTON,d,124.44444444444444,2426.67,124.44,2912.0,2912.0,3882.67,2790.67,2912.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3150.jpg,https://static.ctonline.mx/imagenes/MEMKGN3150/MEMKGN3150_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3700,MEMKGN3700,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,KINGSTON,d,133.33333333333334,2600.0,133.33,3120.0,3120.0,4160.0,2990.0,3120.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3700.jpg,https://static.ctonline.mx/imagenes/MEMKGN3700/MEMKGN3700_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3280,MEMKGN3280,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,KINGSTON,d,255.5,4982.25,255.5,5978.7,5978.7,7971.6,5729.59,5978.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3280.jpg,https://static.ctonline.mx/imagenes/MEMKGN3280/MEMKGN3280_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3630,MEMKGN3630,Memoria Kingston 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/32,Memoria Kingston 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/32,32GB,d,255.0,4972.5,255.0,5967.0,5967.0,7956.0,5718.38,5967.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3630.jpg,https://static.ctonline.mx/imagenes/MEMKGN3630/MEMKGN3630_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4960,MEMKGN4960,Memoria KINGSTON 8GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-8,Memoria KINGSTON 8GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-8,KINGSTON,d,113.75555555555555,2218.23,113.76,2661.88,2661.88,3549.17,2550.96,2661.88,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4960.jpg,https://static.ctonline.mx/imagenes/MEMKGN4960/MEMKGN4960_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5280,MEMKGN5280,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 SODIMM 1RX16 KVR56S46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 SODIMM 1RX16 KVR56S46BS6-8,8GB,d,114.37777777777777,2230.37,114.38,2676.44,2676.44,3568.59,2564.93,2676.44,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5280.jpg,https://static.ctonline.mx/imagenes/MEMKGN5280/MEMKGN5280_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3680,MEMKGN3680,Memoria KINGSTON 16GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-16,Memoria KINGSTON 16GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-16,KINGSTON,d,181.27777777777777,3534.92,181.28,4241.9,4241.9,5655.87,4065.16,4241.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3680.jpg,https://static.ctonline.mx/imagenes/MEMKGN3680/MEMKGN3680_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4160,MEMKGN4160,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gb,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KTL-TS432E/32G,32GB,d,562.39,10966.6,562.39,13159.92,13159.92,17546.56,12611.59,13159.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4160.jpg,https://static.ctonline.mx/imagenes/MEMKGN4160/MEMKGN4160_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6000,MEMKGN6000,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gb,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KTL-TS432D8/32G,32GB,d,567.76,11071.32,567.76,13285.58,13285.58,17714.11,12732.02,13285.58,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6000.jpg,https://static.ctonline.mx/imagenes/MEMKGN6000/MEMKGN6000_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3530,MEMKGN3530,Memoria Kingston Propietaria 16GB DDR4 3200MT/s ECC Registered DIMM CL22 1RX8 1.2V 288-pin 16Gb,Memoria Kingston Propietaria 16GB DDR4 3200MT/s ECC Registered DIMM CL22 1RX8 1.2V 288-pin 16Gbit KTD-PE432ES8/16G,16GB,d,284.02,5538.39,284.02,6646.07,6646.07,8861.42,6369.15,6646.07,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3530.jpg,https://static.ctonline.mx/imagenes/MEMKGN3530/MEMKGN3530_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2280,MEMKGN2280,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pi,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin 16Gbit KCP432SS8/16,16GB,d,243.42857142857144,4746.86,243.43,5696.23,5696.23,7594.98,5458.89,5696.23,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2280.jpg,https://static.ctonline.mx/imagenes/MEMKGN2280/MEMKGN2280_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2350,MEMKGN2350,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin 8Gbit KCP432SS8/8,8GB,d,104.57142857142857,2039.14,104.57,2446.97,2446.97,3262.62,2345.01,2446.97,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2350.jpg,https://static.ctonline.mx/imagenes/MEMKGN2350/MEMKGN2350_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3320,MEMKGN3320,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pi,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pin 8Gbit KCP432SD8/16,16GB,d,195.42857142857142,3810.86,195.43,4573.03,4573.03,6097.38,4382.49,4573.03,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3320.jpg,https://static.ctonline.mx/imagenes/MEMKGN3320/MEMKGN3320_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2710,MEMKGN2710,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pi,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pin 16Gbit KCP432SD8/32,32GB,d,484.0,9438.0,484.0,11325.6,11325.6,15100.8,10853.7,11325.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2710.jpg,https://static.ctonline.mx/imagenes/MEMKGN2710/MEMKGN2710_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3510,MEMKGN3510,Memoria Kingston Propietaria 8GB DDR4 3200MT/s DDR4 CL22 DIMM 1.2V PARA PC  KCP432NS8/8,Memoria Kingston Propietaria 8GB DDR4 3200MT/s DDR4 CL22 DIMM 1.2V PARA PC  KCP432NS8/8,8GB,d,104.57142857142857,2039.14,104.57,2446.97,2446.97,3262.62,2345.01,2446.97,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3510.jpg,https://static.ctonline.mx/imagenes/MEMKGN3510/MEMKGN3510_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2620,MEMKGN2620,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX16 1.2V 288-pin ,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX16 1.2V 288-pin 16Gbit KCP432NS6/8,8GB,d,123.14285714285714,2401.29,123.14,2881.55,2881.55,3842.06,2761.48,2881.55,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2620.jpg,https://static.ctonline.mx/imagenes/MEMKGN2620/MEMKGN2620_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3310,MEMKGN3310,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX8 1.2V 288-pin ,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX8 1.2V 288-pin 16Gbit KCP432NS8/16,16GB,d,243.42857142857144,4746.86,243.43,5696.23,5696.23,7594.98,5458.89,5696.23,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3310.jpg,https://static.ctonline.mx/imagenes/MEMKGN3310/MEMKGN3310_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3300,MEMKGN3300,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin ,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KCP432ND8/32,32GB,d,484.0,9438.0,484.0,11325.6,11325.6,15100.8,10853.7,11325.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3300.jpg,https://static.ctonline.mx/imagenes/MEMKGN3300/MEMKGN3300_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3370,MEMKGN3370,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin ,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin 8Gbit KCP432ND8/16,16GB,d,191.1758241758242,3727.93,191.18,4473.52,4473.52,5964.69,4287.12,4473.52,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3370.jpg,https://static.ctonline.mx/imagenes/MEMKGN3370/MEMKGN3370_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5200,MEMKGN5200,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin ,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KCP556UD8-32,32GB,d,524.5714285714286,10229.14,524.57,12274.97,12274.97,16366.62,11763.51,12274.97,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5200.jpg,https://static.ctonline.mx/imagenes/MEMKGN5200/MEMKGN5200_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5010,MEMKGN5010,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin ,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KCP556US8-16,16GB,d,264.85714285714283,5164.71,264.86,6197.66,6197.66,8263.54,5939.42,6197.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5010.jpg,https://static.ctonline.mx/imagenes/MEMKGN5010/MEMKGN5010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5170,MEMKGN5170,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin ,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin 16Gbit KCP556US6-8,8GB,d,144.57142857142856,2819.14,144.57,3382.97,3382.97,4510.62,3242.01,3382.97,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5170.jpg,https://static.ctonline.mx/imagenes/MEMKGN5170/MEMKGN5170_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5130,MEMKGN5130,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX16 1.1V 288-pi,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX16 1.1V 288-pin 16Gbit KCP556SS6-8,8GB,d,144.57142857142856,2819.14,144.57,3382.97,3382.97,4510.62,3242.01,3382.97,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5130.jpg,https://static.ctonline.mx/imagenes/MEMKGN5130/MEMKGN5130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4600,MEMKGN4600,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX8 1.1V 262-pi,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX8 1.1V 262-pin 16Gbit KCP556SS8-16,16GB,d,264.85714285714283,5164.71,264.86,6197.66,6197.66,8263.54,5939.42,6197.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4600.jpg,https://static.ctonline.mx/imagenes/MEMKGN4600/MEMKGN4600_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5810,MEMKGN5810,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTD-PE556D8-32G,32GB,d,897.28,17496.96,897.28,20996.35,20996.35,27995.14,20121.5,20996.35,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5810.jpg,https://static.ctonline.mx/imagenes/MEMKGN5810/MEMKGN5810_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5820,MEMKGN5820,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Registered DIMM CL46 1RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Registered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTD-PE556E-16G,16GB,d,467.22222222222223,9110.83,467.22,10933.0,10933.0,14577.33,10477.45,10933.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5820.jpg,https://static.ctonline.mx/imagenes/MEMKGN5820/MEMKGN5820_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5830,MEMKGN5830,Memoria Kingston Propietaria 64GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX4 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 64GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX4 1.1V 288-pin 16Gbit KTH-PL556D4-64G,64GB,d,2253.8,43949.1,2253.8,52738.92,52738.92,70318.56,50541.46,52738.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5830.jpg,https://static.ctonline.mx/imagenes/MEMKGN5830/MEMKGN5830_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5840,MEMKGN5840,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTL-TS556D8-32G,32GB,d,897.28,17496.96,897.28,20996.35,20996.35,27995.14,20121.5,20996.35,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5840.jpg,https://static.ctonline.mx/imagenes/MEMKGN5840/MEMKGN5840_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5750,MEMKGN5750,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTH-PL556E-16G,16GB,d,447.65,8729.17,447.65,10475.0,10475.0,13966.67,10038.55,10475.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5750.jpg,https://static.ctonline.mx/imagenes/MEMKGN5750/MEMKGN5750_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5740,MEMKGN5740,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin 16Gbit KTH-PL556D8-32G,32GB,d,897.28,17496.96,897.28,20996.35,20996.35,27995.14,20121.5,20996.35,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5740.jpg,https://static.ctonline.mx/imagenes/MEMKGN5740/MEMKGN5740_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5790,MEMKGN5790,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTH-PL556E-32G,32GB,d,887.96,17315.22,887.96,20778.26,20778.26,27704.35,19912.5,20778.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5790.jpg,https://static.ctonline.mx/imagenes/MEMKGN5790/MEMKGN5790_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5720,MEMKGN5720,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTL-TS556E-16G,16GB,d,457.59999999999997,8923.2,457.6,10707.84,10707.84,14277.12,10261.68,10707.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5720.jpg,https://static.ctonline.mx/imagenes/MEMKGN5720/MEMKGN5720_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5760,MEMKGN5760,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gb,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTL-TS556E-32G,32GB,d,887.96,17315.22,887.96,20778.26,20778.26,27704.35,19912.5,20778.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5760.jpg,https://static.ctonline.mx/imagenes/MEMKGN5760/MEMKGN5760_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
