sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MEMRBT720,"MEMORIA FLASH USB 32GB, OSO CON TAZA (190432-22), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Café.","MEMORIA FLASH USB 32GB, OSO CON TAZA (190432-22), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Café.. Clave Oficial CT: MEMRBT720. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.07,118.3,189.28,189.28,159.71,159.71,147.88,141.96,assets/img/catalog/memorias_ram/MEMRBT720.jpg,assets/img/catalog/memorias_ram/MEMRBT720.jpg,https://static.ctonline.mx/imagenes/MEMRBT720/MEMRBT720_400.jpg
MEMRBT730,"MEMORIA FLASH USB 32GB, PIRATA CON GARFIO (190432-23), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Negro con Blanco","MEMORIA FLASH USB 32GB, PIRATA CON GARFIO (190432-23), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Negro con Blanco. Clave Oficial CT: MEMRBT730. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT730.jpg,assets/img/catalog/memorias_ram/MEMRBT730.jpg,https://static.ctonline.mx/imagenes/MEMRBT730/MEMRBT730_400.jpg
MEMRBT740,"MEMORIA FLASH USB 32GB, PIRATA RUDO  (190432-24), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play. Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.  Color: Negro","MEMORIA FLASH USB 32GB, PIRATA RUDO  (190432-24), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play. Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.  Color: Negro. Clave Oficial CT: MEMRBT740. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.07,118.3,189.28,189.28,159.71,159.71,147.88,141.96,assets/img/catalog/memorias_ram/MEMRBT740.jpg,assets/img/catalog/memorias_ram/MEMRBT740.jpg,https://static.ctonline.mx/imagenes/MEMRBT740/MEMRBT740_400.jpg
MEMRBT750,"MEMORIA FLASH USB 32GB, TIGRE (190432-25), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play. Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores. Color: Amarillo","MEMORIA FLASH USB 32GB, TIGRE (190432-25), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play. Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores. Color: Amarillo. Clave Oficial CT: MEMRBT750. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT750.jpg,assets/img/catalog/memorias_ram/MEMRBT750.jpg,https://static.ctonline.mx/imagenes/MEMRBT750/MEMRBT750_400.jpg
MEMRBT760,"MEMORIA FLASH USB 32GB, TORTUGA AMARILLA (190432-26), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0.  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Amarillo","MEMORIA FLASH USB 32GB, TORTUGA AMARILLA (190432-26), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0.  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Amarillo. Clave Oficial CT: MEMRBT760. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT760.jpg,assets/img/catalog/memorias_ram/MEMRBT760.jpg,https://static.ctonline.mx/imagenes/MEMRBT760/MEMRBT760_400.jpg
MEMRBT510,"MEMORIA FLASH USB 32GB, TORTUGA BEIGE  (190432-27), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Beige","MEMORIA FLASH USB 32GB, TORTUGA BEIGE  (190432-27), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Beige. Clave Oficial CT: MEMRBT510. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT510.jpg,assets/img/catalog/memorias_ram/MEMRBT510.jpg,https://static.ctonline.mx/imagenes/MEMRBT510/MEMRBT510_400.jpg
MEMRBT770,"MEMORIA FLASH USB 32GB, TORTUGA CAFE (190432-28), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Café","MEMORIA FLASH USB 32GB, TORTUGA CAFE (190432-28), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Café. Clave Oficial CT: MEMRBT770. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT770.jpg,assets/img/catalog/memorias_ram/MEMRBT770.jpg,https://static.ctonline.mx/imagenes/MEMRBT770/MEMRBT770_400.jpg
MEMRBT780,"MEMORIA FLASH USB 32GB, UNICORNIO ARCOIRIS (190432-29), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Arcoíris","MEMORIA FLASH USB 32GB, UNICORNIO ARCOIRIS (190432-29), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Arcoíris. Clave Oficial CT: MEMRBT780. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT780.jpg,assets/img/catalog/memorias_ram/MEMRBT780.jpg,https://static.ctonline.mx/imagenes/MEMRBT780/MEMRBT780_400.jpg
MEMRBT790,"MEMORIA FLASH USB 32GB, UNICORNIO AZUL  (190432-30), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Azul","MEMORIA FLASH USB 32GB, UNICORNIO AZUL  (190432-30), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Azul. Clave Oficial CT: MEMRBT790. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT790.jpg,assets/img/catalog/memorias_ram/MEMRBT790.jpg,https://static.ctonline.mx/imagenes/MEMRBT790/MEMRBT790_400.jpg
MEMRBT810,"MEMORIA FLASH USB 32GB, UNICORNIO MORADO  (190432-32), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0. Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Morado.","MEMORIA FLASH USB 32GB, UNICORNIO MORADO  (190432-32), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0. Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Morado.. Clave Oficial CT: MEMRBT810. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT810.jpg,assets/img/catalog/memorias_ram/MEMRBT810.jpg,https://static.ctonline.mx/imagenes/MEMRBT810/MEMRBT810_400.jpg
MEMRBT820,"MEMORIA FLASH USB 32GB, UNICORNIO ROSA  (190432-33), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0. Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Rosa.","MEMORIA FLASH USB 32GB, UNICORNIO ROSA  (190432-33), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0. Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Rosa.. Clave Oficial CT: MEMRBT820. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT820.jpg,assets/img/catalog/memorias_ram/MEMRBT820.jpg,https://static.ctonline.mx/imagenes/MEMRBT820/MEMRBT820_400.jpg
MEMRBT830,"MEMORIA FLASH USB 32GB, VACA LECHERA (190432-34), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0   Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Blanco","MEMORIA FLASH USB 32GB, VACA LECHERA (190432-34), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0   Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Blanco. Clave Oficial CT: MEMRBT830. Marca: CT.",COMPONENTES DE ENSAMBLE,memorias_ram,CT,6.01,117.22,187.55,187.55,158.24,158.24,146.52,140.66,assets/img/catalog/memorias_ram/MEMRBT830.jpg,assets/img/catalog/memorias_ram/MEMRBT830.jpg,https://static.ctonline.mx/imagenes/MEMRBT830/MEMRBT830_400.jpg
