sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMKGN4850,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,Memoria Kingston 32GB 5600MTS DDR5 Non-ECC CL46 SODIMM 2RX8 KVR56S46BD8-32,COMPONENTES DE ENSAMBLE,KINGSTON,410.77,10813.43,12815.92,https://static.ctonline.mx/imagenes/MEMKGN4850/MEMKGN4850_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4850,https://static.ctonline.mx/imagenes/MEMKGN4850/MEMKGN4850_400.jpg,8009.95,10813.43,9611.94,35%,assets/img/catalog/MEMKGN4850.jpg,https://static.ctonline.mx/imagenes/MEMKGN4850/MEMKGN4850_400.jpg,memorias_ram
MEMKGN3080,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,Memoria KINGSTON 8GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/8,COMPONENTES DE ENSAMBLE,KINGSTON,73.33,1930.5,2288.0,assets/img/catalog/MEMKGN3080.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3080,assets/img/catalog/MEMKGN3080.jpg,1430.0,1930.5,1716.0,35%,assets/img/catalog/MEMKGN3080.jpg,https://static.ctonline.mx/imagenes/MEMKGN3080/MEMKGN3080_400.jpg,memorias_ram
MEMKGN3150,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/16,COMPONENTES DE ENSAMBLE,KINGSTON,124.44,3276.0,3882.67,https://static.ctonline.mx/imagenes/MEMKGN3150/MEMKGN3150_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3150,https://static.ctonline.mx/imagenes/MEMKGN3150/MEMKGN3150_400.jpg,2426.67,3276.0,2912.0,35%,assets/img/catalog/MEMKGN3150.jpg,https://static.ctonline.mx/imagenes/MEMKGN3150/MEMKGN3150_400.jpg,memorias_ram
MEMKGN3700,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,Memoria KINGSTON 16GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IBK2/32 Kit of 2,COMPONENTES DE ENSAMBLE,KINGSTON,133.33,3510.0,4160.0,assets/img/catalog/MEMKGN3700.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3700,assets/img/catalog/MEMKGN3700.jpg,2600.0,3510.0,3120.0,35%,assets/img/catalog/MEMKGN3700.jpg,https://static.ctonline.mx/imagenes/MEMKGN3700/MEMKGN3700_400.jpg,memorias_ram
MEMKGN3280,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,Memoria KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM FURY Impact KF432S20IB/32,COMPONENTES DE ENSAMBLE,KINGSTON,255.5,6726.04,7971.6,assets/img/catalog/MEMKGN3280.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3280,assets/img/catalog/MEMKGN3280.jpg,4982.25,6726.04,5978.7,35%,assets/img/catalog/MEMKGN3280.jpg,https://static.ctonline.mx/imagenes/MEMKGN3280/MEMKGN3280_400.jpg,memorias_ram
MEMKGN3630,Memoria Kingston 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/32,Memoria Kingston 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2RX8 KVR32S22D8/32,COMPONENTES DE ENSAMBLE,KINGSTON,255.0,6712.88,7956.0,assets/img/catalog/MEMKGN3630.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3630,assets/img/catalog/MEMKGN3630.jpg,4972.5,6712.88,5967.0,35%,assets/img/catalog/MEMKGN3630.jpg,https://static.ctonline.mx/imagenes/MEMKGN3630/MEMKGN3630_400.jpg,memorias_ram
MEMKGN4960,Memoria KINGSTON 8GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-8,Memoria KINGSTON 8GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-8,COMPONENTES DE ENSAMBLE,KINGSTON,113.76,2994.62,3549.18,assets/img/catalog/MEMKGN4960.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4960,assets/img/catalog/MEMKGN4960.jpg,2218.24,2994.62,2661.89,35%,assets/img/catalog/MEMKGN4960.jpg,https://static.ctonline.mx/imagenes/MEMKGN4960/MEMKGN4960_400.jpg,memorias_ram
MEMKGN5280,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 SODIMM 1RX16 KVR56S46BS6-8,Memoria Kingston 8GB 5600MTS DDR5 Non-ECC CL46 SODIMM 1RX16 KVR56S46BS6-8,COMPONENTES DE ENSAMBLE,KINGSTON,114.38,3010.99,3568.58,assets/img/catalog/MEMKGN5280.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5280,assets/img/catalog/MEMKGN5280.jpg,2230.36,3010.99,2676.43,35%,assets/img/catalog/MEMKGN5280.jpg,https://static.ctonline.mx/imagenes/MEMKGN5280/MEMKGN5280_400.jpg,memorias_ram
MEMKGN3680,Memoria KINGSTON 16GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-16,Memoria KINGSTON 16GB 4800MT/s DDR5 CL38 SODIMM FURY Impact KF548S38IB-16,COMPONENTES DE ENSAMBLE,KINGSTON,181.28,4772.14,5655.87,assets/img/catalog/MEMKGN3680.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3680,assets/img/catalog/MEMKGN3680.jpg,3534.92,4772.14,4241.9,35%,assets/img/catalog/MEMKGN3680.jpg,https://static.ctonline.mx/imagenes/MEMKGN3680/MEMKGN3680_400.jpg,memorias_ram
MEMKGN4160,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KTL-TS432E/32G,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KTL-TS432E/32G,COMPONENTES DE ENSAMBLE,KINGSTON,562.39,14804.91,17546.56,assets/img/catalog/MEMKGN4160.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4160,assets/img/catalog/MEMKGN4160.jpg,10966.6,14804.91,13159.92,35%,assets/img/catalog/MEMKGN4160.jpg,https://static.ctonline.mx/imagenes/MEMKGN4160/MEMKGN4160_400.jpg,memorias_ram
MEMKGN6000,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KTL-TS432D8/32G,Memoria Kingston Propietaria 32GB DDR4 3200MT/s ECC Registered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KTL-TS432D8/32G,COMPONENTES DE ENSAMBLE,KINGSTON,567.76,14946.28,17714.11,assets/img/catalog/MEMKGN6000.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN6000,assets/img/catalog/MEMKGN6000.jpg,11071.32,14946.28,13285.58,35%,assets/img/catalog/MEMKGN6000.jpg,https://static.ctonline.mx/imagenes/MEMKGN6000/MEMKGN6000_400.jpg,memorias_ram
MEMKGN3530,Memoria Kingston Propietaria 16GB DDR4 3200MT/s ECC Registered DIMM CL22 1RX8 1.2V 288-pin 16Gbit KTD-PE432ES8/16G,Memoria Kingston Propietaria 16GB DDR4 3200MT/s ECC Registered DIMM CL22 1RX8 1.2V 288-pin 16Gbit KTD-PE432ES8/16G,COMPONENTES DE ENSAMBLE,KINGSTON,284.02,7476.83,8861.42,assets/img/catalog/MEMKGN3530.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3530,assets/img/catalog/MEMKGN3530.jpg,5538.39,7476.83,6646.07,35%,assets/img/catalog/MEMKGN3530.jpg,https://static.ctonline.mx/imagenes/MEMKGN3530/MEMKGN3530_400.jpg,memorias_ram
MEMKGN2280,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin 16Gbit KCP432SS8/16,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin 16Gbit KCP432SS8/16,COMPONENTES DE ENSAMBLE,KINGSTON,243.43,6408.26,7594.98,https://static.ctonline.mx/imagenes/MEMKGN2280/MEMKGN2280_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2280,https://static.ctonline.mx/imagenes/MEMKGN2280/MEMKGN2280_400.jpg,4746.86,6408.26,5696.23,35%,assets/img/catalog/MEMKGN2280.jpg,https://static.ctonline.mx/imagenes/MEMKGN2280/MEMKGN2280_400.jpg,memorias_ram
MEMKGN2350,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin 8Gbit KCP432SS8/8,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 1RX8 1.2V 260-pin 8Gbit KCP432SS8/8,COMPONENTES DE ENSAMBLE,KINGSTON,104.57,2752.84,3262.62,https://static.ctonline.mx/imagenes/MEMKGN2350/MEMKGN2350_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2350,https://static.ctonline.mx/imagenes/MEMKGN2350/MEMKGN2350_400.jpg,2039.14,2752.84,2446.97,35%,assets/img/catalog/MEMKGN2350.jpg,https://static.ctonline.mx/imagenes/MEMKGN2350/MEMKGN2350_400.jpg,memorias_ram
MEMKGN3320,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pin 8Gbit KCP432SD8/16,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pin 8Gbit KCP432SD8/16,COMPONENTES DE ENSAMBLE,KINGSTON,195.43,5144.66,6097.38,https://static.ctonline.mx/imagenes/MEMKGN3320/MEMKGN3320_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3320,https://static.ctonline.mx/imagenes/MEMKGN3320/MEMKGN3320_400.jpg,3810.86,5144.66,4573.03,35%,assets/img/catalog/MEMKGN3320.jpg,https://static.ctonline.mx/imagenes/MEMKGN3320/MEMKGN3320_400.jpg,memorias_ram
MEMKGN2710,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pin 16Gbit KCP432SD8/32,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered SODIMM CL22 2RX8 1.2V 260-pin 16Gbit KCP432SD8/32,COMPONENTES DE ENSAMBLE,KINGSTON,484.0,12741.3,15100.8,https://static.ctonline.mx/imagenes/MEMKGN2710/MEMKGN2710_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2710,https://static.ctonline.mx/imagenes/MEMKGN2710/MEMKGN2710_400.jpg,9438.0,12741.3,11325.6,35%,assets/img/catalog/MEMKGN2710.jpg,https://static.ctonline.mx/imagenes/MEMKGN2710/MEMKGN2710_400.jpg,memorias_ram
MEMKGN3510,Memoria Kingston Propietaria 8GB DDR4 3200MT/s DDR4 CL22 DIMM 1.2V PARA PC  KCP432NS8/8,Memoria Kingston Propietaria 8GB DDR4 3200MT/s DDR4 CL22 DIMM 1.2V PARA PC  KCP432NS8/8,COMPONENTES DE ENSAMBLE,KINGSTON,104.57,2752.84,3262.62,https://static.ctonline.mx/imagenes/MEMKGN3510/MEMKGN3510_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3510,https://static.ctonline.mx/imagenes/MEMKGN3510/MEMKGN3510_400.jpg,2039.14,2752.84,2446.97,35%,assets/img/catalog/MEMKGN3510.jpg,https://static.ctonline.mx/imagenes/MEMKGN3510/MEMKGN3510_400.jpg,memorias_ram
MEMKGN2620,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX16 1.2V 288-pin 16Gbit KCP432NS6/8,Memoria Kingston Propietaria 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX16 1.2V 288-pin 16Gbit KCP432NS6/8,COMPONENTES DE ENSAMBLE,KINGSTON,123.14,3241.74,3842.06,https://static.ctonline.mx/imagenes/MEMKGN2620/MEMKGN2620_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2620,https://static.ctonline.mx/imagenes/MEMKGN2620/MEMKGN2620_400.jpg,2401.29,3241.74,2881.55,35%,assets/img/catalog/MEMKGN2620.jpg,https://static.ctonline.mx/imagenes/MEMKGN2620/MEMKGN2620_400.jpg,memorias_ram
MEMKGN3310,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX8 1.2V 288-pin 16Gbit KCP432NS8/16,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 1RX8 1.2V 288-pin 16Gbit KCP432NS8/16,COMPONENTES DE ENSAMBLE,KINGSTON,243.43,6408.26,7594.98,https://static.ctonline.mx/imagenes/MEMKGN3310/MEMKGN3310_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3310,https://static.ctonline.mx/imagenes/MEMKGN3310/MEMKGN3310_400.jpg,4746.86,6408.26,5696.23,35%,assets/img/catalog/MEMKGN3310.jpg,https://static.ctonline.mx/imagenes/MEMKGN3310/MEMKGN3310_400.jpg,memorias_ram
MEMKGN3300,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KCP432ND8/32,Memoria Kingston Propietaria 32GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin 16Gbit KCP432ND8/32,COMPONENTES DE ENSAMBLE,KINGSTON,484.0,12741.3,15100.8,https://static.ctonline.mx/imagenes/MEMKGN3300/MEMKGN3300_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3300,https://static.ctonline.mx/imagenes/MEMKGN3300/MEMKGN3300_400.jpg,9438.0,12741.3,11325.6,35%,assets/img/catalog/MEMKGN3300.jpg,https://static.ctonline.mx/imagenes/MEMKGN3300/MEMKGN3300_400.jpg,memorias_ram
MEMKGN3370,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin 8Gbit KCP432ND8/16,Memoria Kingston Propietaria 16GB DDR4 3200MT/s Non-ECC Unbuffered DIMM CL22 2RX8 1.2V 288-pin 8Gbit KCP432ND8/16,COMPONENTES DE ENSAMBLE,KINGSTON,191.18,5032.71,5964.69,https://static.ctonline.mx/imagenes/MEMKGN3370/MEMKGN3370_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3370,https://static.ctonline.mx/imagenes/MEMKGN3370/MEMKGN3370_400.jpg,3727.93,5032.71,4473.52,35%,assets/img/catalog/MEMKGN3370.jpg,https://static.ctonline.mx/imagenes/MEMKGN3370/MEMKGN3370_400.jpg,memorias_ram
MEMKGN3690,Memoria Kingston Propietaria 32GB 3200MT/S DDR4 CL22 DIMM 1.2V PARA SERVIDOR KTD-PE432E/32G,Memoria Kingston Propietaria 32GB 3200MT/S DDR4 CL22 DIMM 1.2V PARA SERVIDOR KTD-PE432E/32G,COMPONENTES DE ENSAMBLE,KINGSTON,562.39,14804.91,17546.56,https://static.ctonline.mx/imagenes/MEMKGN3690/MEMKGN3690_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3690,https://static.ctonline.mx/imagenes/MEMKGN3690/MEMKGN3690_400.jpg,10966.6,14804.91,13159.92,35%,assets/img/catalog/MEMKGN3690.jpg,https://static.ctonline.mx/imagenes/MEMKGN3690/MEMKGN3690_400.jpg,memorias_ram
MEMKGN3900,Memoria Kingston Propietaria 16GB 3200MT/S DDR4 CL22 DIMM 1.2V PARA SERVIDOR KTH-PL432ES8/16G,Memoria Kingston Propietaria 16GB 3200MT/S DDR4 CL22 DIMM 1.2V PARA SERVIDOR KTH-PL432ES8/16G,COMPONENTES DE ENSAMBLE,KINGSTON,284.02,7476.83,8861.42,https://static.ctonline.mx/imagenes/MEMKGN3900/MEMKGN3900_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3900,https://static.ctonline.mx/imagenes/MEMKGN3900/MEMKGN3900_400.jpg,5538.39,7476.83,6646.07,35%,assets/img/catalog/MEMKGN3900.jpg,https://static.ctonline.mx/imagenes/MEMKGN3900/MEMKGN3900_400.jpg,memorias_ram
MEMKGN4920,Memoria Kingston Propietaria 32GB 3200MT/S DDR4 CL22 DIMM 1.2V PARA SERVIDOR KTH-PL432E/32G,Memoria Kingston Propietaria 32GB 3200MT/S DDR4 CL22 DIMM 1.2V PARA SERVIDOR KTH-PL432E/32G,COMPONENTES DE ENSAMBLE,KINGSTON,562.39,14804.91,17546.56,assets/img/catalog/MEMKGN4920.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4920,assets/img/catalog/MEMKGN4920.jpg,10966.6,14804.91,13159.92,35%,assets/img/catalog/MEMKGN4920.jpg,https://static.ctonline.mx/imagenes/MEMKGN4920/MEMKGN4920_400.jpg,memorias_ram
MEMKGN5200,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KCP556UD8-32,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KCP556UD8-32,COMPONENTES DE ENSAMBLE,KINGSTON,524.57,13809.34,16366.62,assets/img/catalog/MEMKGN5200.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5200,assets/img/catalog/MEMKGN5200.jpg,10229.14,13809.34,12274.97,35%,assets/img/catalog/MEMKGN5200.jpg,https://static.ctonline.mx/imagenes/MEMKGN5200/MEMKGN5200_400.jpg,memorias_ram
MEMKGN5010,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KCP556US8-16,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KCP556US8-16,COMPONENTES DE ENSAMBLE,KINGSTON,264.86,6972.36,8263.54,https://static.ctonline.mx/imagenes/MEMKGN5010/MEMKGN5010_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5010,https://static.ctonline.mx/imagenes/MEMKGN5010/MEMKGN5010_400.jpg,5164.71,6972.36,6197.65,35%,assets/img/catalog/MEMKGN5010.jpg,https://static.ctonline.mx/imagenes/MEMKGN5010/MEMKGN5010_400.jpg,memorias_ram
MEMKGN5170,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin 16Gbit KCP556US6-8,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin 16Gbit KCP556US6-8,COMPONENTES DE ENSAMBLE,KINGSTON,144.57,3805.84,4510.62,assets/img/catalog/MEMKGN5170.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5170,assets/img/catalog/MEMKGN5170.jpg,2819.14,3805.84,3382.97,35%,assets/img/catalog/MEMKGN5170.jpg,https://static.ctonline.mx/imagenes/MEMKGN5170/MEMKGN5170_400.jpg,memorias_ram
MEMKGN5130,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX16 1.1V 288-pin 16Gbit KCP556SS6-8,Memoria Kingston Propietaria 8GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX16 1.1V 288-pin 16Gbit KCP556SS6-8,COMPONENTES DE ENSAMBLE,KINGSTON,144.57,3805.84,4510.62,assets/img/catalog/MEMKGN5130.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5130,assets/img/catalog/MEMKGN5130.jpg,2819.14,3805.84,3382.97,35%,assets/img/catalog/MEMKGN5130.jpg,https://static.ctonline.mx/imagenes/MEMKGN5130/MEMKGN5130_400.jpg,memorias_ram
MEMKGN4600,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX8 1.1V 262-pin 16Gbit KCP556SS8-16,Memoria Kingston Propietaria 16GB DDR5 5600MT/s Non-ECC Unbuffered SODIMM CL46 1RX8 1.1V 262-pin 16Gbit KCP556SS8-16,COMPONENTES DE ENSAMBLE,KINGSTON,264.86,6972.36,8263.54,https://static.ctonline.mx/imagenes/MEMKGN4600/MEMKGN4600_400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4600,https://static.ctonline.mx/imagenes/MEMKGN4600/MEMKGN4600_400.jpg,5164.71,6972.36,6197.65,35%,assets/img/catalog/MEMKGN4600.jpg,https://static.ctonline.mx/imagenes/MEMKGN4600/MEMKGN4600_400.jpg,memorias_ram
MEMKGN5810,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTD-PE556D8-32G,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTD-PE556D8-32G,COMPONENTES DE ENSAMBLE,KINGSTON,897.28,23620.9,27995.14,assets/img/catalog/MEMKGN5810.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5810,assets/img/catalog/MEMKGN5810.jpg,17496.96,23620.9,20996.35,35%,assets/img/catalog/MEMKGN5810.jpg,https://static.ctonline.mx/imagenes/MEMKGN5810/MEMKGN5810_400.jpg,memorias_ram
MEMKGN5820,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Registered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTD-PE556E-16G,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Registered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTD-PE556E-16G,COMPONENTES DE ENSAMBLE,KINGSTON,467.22,12299.62,14577.33,assets/img/catalog/MEMKGN5820.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5820,assets/img/catalog/MEMKGN5820.jpg,9110.83,12299.62,10933.0,35%,assets/img/catalog/MEMKGN5820.jpg,https://static.ctonline.mx/imagenes/MEMKGN5820/MEMKGN5820_400.jpg,memorias_ram
MEMKGN5830,Memoria Kingston Propietaria 64GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX4 1.1V 288-pin 16Gbit KTH-PL556D4-64G,Memoria Kingston Propietaria 64GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX4 1.1V 288-pin 16Gbit KTH-PL556D4-64G,COMPONENTES DE ENSAMBLE,KINGSTON,2253.8,59331.29,70318.56,assets/img/catalog/MEMKGN5830.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5830,assets/img/catalog/MEMKGN5830.jpg,43949.1,59331.29,52738.92,35%,assets/img/catalog/MEMKGN5830.jpg,https://static.ctonline.mx/imagenes/MEMKGN5830/MEMKGN5830_400.jpg,memorias_ram
MEMKGN5840,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTL-TS556D8-32G,Memoria Kingston Propietaria 32GB DDR5 5600MT/s ECC Registered DIMM CL46 2RX8 1.1V 288-pin 16Gbit KTL-TS556D8-32G,COMPONENTES DE ENSAMBLE,KINGSTON,897.28,23620.9,27995.14,assets/img/catalog/MEMKGN5840.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5840,assets/img/catalog/MEMKGN5840.jpg,17496.96,23620.9,20996.35,35%,assets/img/catalog/MEMKGN5840.jpg,https://static.ctonline.mx/imagenes/MEMKGN5840/MEMKGN5840_400.jpg,memorias_ram
MEMKGN5750,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTH-PL556E-16G,Memoria Kingston Propietaria 16GB DDR5 5600MT/s ECC Unbuffered DIMM CL46 1RX8 1.1V 288-pin 16Gbit KTH-PL556E-16G,COMPONENTES DE ENSAMBLE,KINGSTON,447.65,11784.39,13966.69,assets/img/catalog/MEMKGN5750.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5750,assets/img/catalog/MEMKGN5750.jpg,8729.18,11784.39,10475.02,35%,assets/img/catalog/MEMKGN5750.jpg,https://static.ctonline.mx/imagenes/MEMKGN5750/MEMKGN5750_400.jpg,memorias_ram
MEMKGN5740,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin 16Gbit KTH-PL556D8-32G,Memoria Kingston Propietaria 32GB DDR5 5600MT/s Non-ECC Unbuffered DIMM CL46 1RX16 1.1V 288-pin 16Gbit KTH-PL556D8-32G,COMPONENTES DE ENSAMBLE,KINGSTON,897.28,23620.9,27995.14,assets/img/catalog/MEMKGN5740.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5740,assets/img/catalog/MEMKGN5740.jpg,17496.96,23620.9,20996.35,35%,assets/img/catalog/MEMKGN5740.jpg,https://static.ctonline.mx/imagenes/MEMKGN5740/MEMKGN5740_400.jpg,memorias_ram
