sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
BATOVL1340,BATOVL1340,Batería Interna (P) 11.1V para Toshiba Chromebook CB35 CB35-B3340 CB35-B3330 Satellite E45W P55,Batería Interna (P) 11.1V para Toshiba Chromebook CB35 CB35-B3340 CB35-B3330 Satellite E45W P55W E45W-C4200 series P55W-C PA5208U-1BRS OVALTECH OTT5208 Color negro. Peso del Producto .176kg. Garantía 2 AÑOS.,(P),d,41.81318681318681,815.36,41.81,1223.04,1223.04,1630.72,1141.5,978.43,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1340.jpg,https://static.ctonline.mx/imagenes/BATOVL1340/BATOVL1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1320,BATOVL1320,"Bateria 11.55V para HP Pavilion 15 UHD OMEN 15 15-AX000 5-BC000 15-BC015TX Series HSX TE03XL
OV","Bateria 11.55V para HP Pavilion 15 UHD OMEN 15 15-AX000 5-BC000 15-BC015TX Series HSX TE03XL
OVALTECH OTHTE03XL Color negro. Peso del Producto .176kg. Garantía 2 años.",11.55V,d,44.61538461538461,870.0,44.62,1305.0,1305.0,1740.0,1218.0,1044.0,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1320.jpg,https://static.ctonline.mx/imagenes/BATOVL1320/BATOVL1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1330,BATOVL1330,Batería Interna (P) 7.7V para Dell Latitude 5480 5580 5280 5288 5290 5488 5490 GJKNX Marca Oval,Batería Interna (P) 7.7V para Dell Latitude 5480 5580 5280 5288 5290 5488 5490 GJKNX Marca Ovaltech OVALTECH OTDGJKNX  Color negro. Peso del Producto .176kg. Garantía 2 años.,(P),d,59.505494505494504,1160.36,59.51,1740.54,1740.54,2320.72,1624.5,1392.43,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1330.jpg,https://static.ctonline.mx/imagenes/BATOVL1330/BATOVL1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1060,BATOVL1060,Bateria de 4 celdas para Sony Vaio 14E/15E Series (VGP-BPS35A) Negro. Ovaltech OTBS35L7 Color n,Bateria de 4 celdas para Sony Vaio 14E/15E Series (VGP-BPS35A) Negro. Ovaltech OTBS35L7 Color negro. Peso del Producto .176kg. Garantía 1 años.,CT,d,31.043956043956044,605.36,31.04,908.04,908.04,1210.72,847.5,726.43,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1060.jpg,https://static.ctonline.mx/imagenes/BATOVL1060/BATOVL1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL940,BATOVL940,Batería de 4 Celdas para HP Pavilion 14 Ultrabook Series/ Sleekbook 14 Series Ovaltech OTH1415 ,Batería de 4 Celdas para HP Pavilion 14 Ultrabook Series/ Sleekbook 14 Series Ovaltech OTH1415 . Color negro. Peso del Producto .176kg. Garantía 2 años.,CT,d,27.956043956043956,545.14,27.96,817.71,817.71,1090.28,763.2,654.17,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL940.jpg,https://static.ctonline.mx/imagenes/BATOVL940/BATOVL940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1220,BATOVL1220,"Bateria 3 Celdas para DELL Latitude 5280 5480 5580 , 3DDDG Ovaltech OTD5280 . Color negro. Peso","Bateria 3 Celdas para DELL Latitude 5280 5480 5580 , 3DDDG Ovaltech OTD5280 . Color negro. Peso del Producto .176kg. Garantía 1 años.",CT,d,36.92307692307693,720.0,36.92,1080.0,1080.0,1440.0,1008.0,864.0,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1220.jpg,https://static.ctonline.mx/imagenes/BATOVL1220/BATOVL1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1030,BATOVL1030,Batería 6 Celdas para Toshiba L745 L770 M640 M645 C650 PA3817U-1BRS OVALTECH OTT3750N. Color Ne,Batería 6 Celdas para Toshiba L745 L770 M640 M645 C650 PA3817U-1BRS OVALTECH OTT3750N. Color Negro. Peso del Producto .176kg. Garantía 1 años.,CT,d,51.89010989010989,1011.86,51.89,1517.79,1517.79,2023.72,1416.6,1214.23,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1030.jpg,https://static.ctonline.mx/imagenes/BATOVL1030/BATOVL1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1400,BATOVL1400,Batería Ovaltech OTHHT03XL 4 celdas 11.55V. 41Wh para DHP Pavilion 4-CE 14-CF 14-Cm 14-CK 14-DF,Batería Ovaltech OTHHT03XL 4 celdas 11.55V. 41Wh para DHP Pavilion 4-CE 14-CF 14-Cm 14-CK 14-DF 14-MA 15-DA 15-CS 15-DB HP 240 245 250 255 G7 340 348 G5 HT03XL Marca Ovaltech,OTHHT03XL,d,32.42857142857143,632.36,32.43,948.54,948.54,1264.72,885.3,758.83,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1400.jpg,https://static.ctonline.mx/imagenes/BATOVL1400/BATOVL1400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL920,BATOVL920,BATERIA Marca Ovaltech OTHTS14 de 4 Celdas para HP Pavilion 14 TouchSmart Series en color negro,BATERIA Marca Ovaltech OTHTS14 de 4 Celdas para HP Pavilion 14 TouchSmart Series en color negro,BATERIA,d,36.26373626373626,707.14,36.26,1060.71,1060.71,1414.28,990.0,848.57,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL920.jpg,https://static.ctonline.mx/imagenes/BATOVL920/BATOVL920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL700,BATOVL700,BATERIA para computadora portátil de 6 celdas marca OVALTECH. OTRD255 Compatiblecon  Acer Aspir,"BATERIA para computadora portátil de 6 celdas marca OVALTECH. OTRD255 Compatiblecon  Acer Aspire One D257, 722 de 11.1V 4400Mah",BATERIA,d,36.26373626373626,707.14,36.26,1060.71,1060.71,1414.28,990.0,848.57,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL700.jpg,https://static.ctonline.mx/imagenes/BATOVL700/BATOVL700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL670,BATOVL670,"BATERIA para computadora portátil de 6 celdas color negro marca OVALTECH, OTH4330 Compatible co","BATERIA para computadora portátil de 6 celdas color negro marca OVALTECH, OTH4330 Compatible con, PROBOOK 4530S de 10.8v 5200Mah marca Ovaltech",BATERIA,d,42.38461538461539,826.5,42.38,1239.75,1239.75,1653.0,1157.1,991.8,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL670.jpg,https://static.ctonline.mx/imagenes/BATOVL670/BATOVL670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL650,BATOVL650,"BATERIA para computadora marca OVALTECH OTD13R compatible con DELL 15R, Inspiron N4010, Inspiro","BATERIA para computadora marca OVALTECH OTD13R compatible con DELL 15R, Inspiron N4010, Inspiron N5010, Inspiron 13R, Inspiron 13R (N3010).",BATERIA,d,53.30769230769231,1039.5,53.31,1559.25,1559.25,2079.0,1455.3,1247.4,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL650.jpg,https://static.ctonline.mx/imagenes/BATOVL650/BATOVL650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL680,BATOVL680,BATERIA para computadora marca OVALTECH OTH8460 Bateria 6 Celdas para HP CQ40 HP EliteBook 8460,BATERIA para computadora marca OVALTECH OTH8460 Bateria 6 Celdas para HP CQ40 HP EliteBook 8460p / 8460w de Litio-Ion Marca OvalTech,BATERIA,d,31.86813186813187,621.43,31.87,932.14,932.14,1242.86,870.0,745.72,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL680.jpg,https://static.ctonline.mx/imagenes/BATOVL680/BATOVL680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL490,BATOVL490,"BATERIA para computadora, marca OVALTECH. Compatible con ACER OTR4551: ACER ASPIRE 4551, ACER A","BATERIA para computadora, marca OVALTECH. Compatible con ACER OTR4551: ACER ASPIRE 4551, ACER Aspire 4551g, ACER Aspire 4741z, ACER Aspire 4771, ACER Aspire 4771g.",BATERIA,d,43.750715803937084,853.14,43.75,1279.71,1279.71,1706.28,1194.4,1023.77,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL490.jpg,https://static.ctonline.mx/imagenes/BATOVL490/BATOVL490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL010,BATOVL010,"Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH2000, Compatible co","Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH2000, Compatible con HP DV2000 / DV6000 / V6000",CT,d,32.58241758241758,635.36,32.58,953.04,953.04,1270.72,889.5,762.43,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL010.jpg,https://static.ctonline.mx/imagenes/BATOVL010/BATOVL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL040,BATOVL040,"Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH0015, Compatible co","Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH0015, Compatible con, HP CQ40 Pavilion DV4 / DV5",CT,d,34.98901098901099,682.29,34.99,1023.43,1023.43,1364.58,955.21,818.75,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL040.jpg,https://static.ctonline.mx/imagenes/BATOVL040/BATOVL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL090,BATOVL090,"Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH550H, Compatible co","Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH550H, Compatible con, HP 550 6720s 6730s",CT,d,32.03296703296703,624.64,32.03,936.96,936.96,1249.28,874.5,749.57,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL090.jpg,https://static.ctonline.mx/imagenes/BATOVL090/BATOVL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL120,BATOVL120,"Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTT3534, Compatible co","Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTT3534, Compatible con, TOSHIBA Satellite A200 / L200 / M205",CT,d,37.527472527472526,731.79,37.53,1097.68,1097.68,1463.58,1024.51,878.15,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL120.jpg,https://static.ctonline.mx/imagenes/BATOVL120/BATOVL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL130,BATOVL130,"Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTD1525, Compatible co","Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTD1525, Compatible con, DELL Inspiron 1525 / 1526",CT,d,34.67032967032967,676.07,34.67,1014.11,1014.11,1352.14,946.5,811.28,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL130.jpg,https://static.ctonline.mx/imagenes/BATOVL130/BATOVL130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL160,BATOVL160,"Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH5173 Compatible con","Batería para computadora portátil 6 celdas de litio-Ion, marca OVALTECH. OTH5173 Compatible con HP CQ42 p",CT,d,51.539579058038036,1005.02,51.54,1507.53,1507.53,2010.04,1407.03,1206.02,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL160.jpg,https://static.ctonline.mx/imagenes/BATOVL160/BATOVL160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL260,BATOVL260,"BATERIA para computadora portatil DE 6 CELDAS OVALTECH OTT5323, Compatible con, Toshiba Satelli","BATERIA para computadora portatil DE 6 CELDAS OVALTECH OTT5323, Compatible con, Toshiba Satellite M300/M305/L515D",BATERIA,d,43.0,838.5,43.0,1257.75,1257.75,1677.0,1173.9,1006.2,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL260.jpg,https://static.ctonline.mx/imagenes/BATOVL260/BATOVL260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL560,BATOVL560,"BATERIA para computadora, marca OVALTECH. Compatible con HP OTH110: Mini 110-3000, Mini 110-300","BATERIA para computadora, marca OVALTECH. Compatible con HP OTH110: Mini 110-3000, Mini 110-3000ca, Mini 110-300atu, Mini CQ10-400, Mini CQ10-400CA, Mini CQ10-400SA. HP 110-3000 DE LITIO-ION",BATERIA,d,25.0,487.5,25.0,731.25,731.25,975.0,682.5,585.0,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL560.jpg,https://static.ctonline.mx/imagenes/BATOVL560/BATOVL560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1210,BATOVL1210,"Batería 3 Celdas para DELL INSPIRON 13 5378 5368, WDX0R Ovaltech OTD5481. Color negro. Peso del","Batería 3 Celdas para DELL INSPIRON 13 5378 5368, WDX0R Ovaltech OTD5481. Color negro. Peso del Producto .176kg. Garantía 1 años.",CT,d,37.472527472527474,730.71,37.47,1096.07,1096.07,1461.42,1022.99,876.85,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1210.jpg,https://static.ctonline.mx/imagenes/BATOVL1210/BATOVL1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL820,BATOVL820,"Batería para computadora portátil DE 6 celdas de litio-Ion, marca OVALTECH OTSR480, Compatible ","Batería para computadora portátil DE 6 celdas de litio-Ion, marca OVALTECH OTSR480, Compatible con, Samsung R480/R458/ NP-R429/Series Q320-32P.",CT,d,41.62637362637363,811.71,41.63,1217.57,1217.57,1623.42,1136.39,974.05,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL820.jpg,https://static.ctonline.mx/imagenes/BATOVL820/BATOVL820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL900,BATOVL900,Bateria Marca Ovaltech OTH4401 de 4 Celdas para HP ProBook 440 440 G2 Series 450 G2 HP Pavilion,"Bateria Marca Ovaltech OTH4401 de 4 Celdas para HP ProBook 440 440 G2 Series 450 G2 HP Pavilion 15-p000 – p099,15-x000 – x099, 17-f000 – f099; 17-x000-x099",OTH4401,d,37.454013223863534,730.35,37.45,1095.53,1095.53,1460.7,1022.49,876.42,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL900.jpg,https://static.ctonline.mx/imagenes/BATOVL900/BATOVL900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL790,BATOVL790,"Batería para computadora portátil de 12 Celdas de litio-Ion, marca OVALTECH OTT3750, Compatible","Batería para computadora portátil de 12 Celdas de litio-Ion, marca OVALTECH OTT3750, Compatible con, Toshiba L745 /L755/ Satellite L745D-S4220/Satélite L745-S9423RD.",CT,d,59.39560439560439,1158.21,59.4,1737.32,1737.32,2316.42,1621.49,1389.85,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL790.jpg,https://static.ctonline.mx/imagenes/BATOVL790/BATOVL790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL810,BATOVL810,"Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH OTT5850, Compatible ","Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH OTT5850, Compatible con, Toshiba Satellite C845 Series/P875 Series/ L875 Series.",CT,d,47.37362637362637,923.79,47.37,1385.68,1385.68,1847.58,1293.31,1108.55,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL810.jpg,https://static.ctonline.mx/imagenes/BATOVL810/BATOVL810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL800,BATOVL800,"Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH OTS2600, Compatible ","Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH OTS2600, Compatible con, SONY VAIO CA Series de 10.8V 4400Mah.",CT,d,51.29670329670329,1000.29,51.3,1500.43,1500.43,2000.58,1400.41,1200.35,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL800.jpg,https://static.ctonline.mx/imagenes/BATOVL800/BATOVL800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL780,BATOVL780,"Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH OTD6420, Compatible ","Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH OTD6420, Compatible con, Dell  E5420 de 11.1V 4400Mah.",CT,d,58.24175824175824,1135.71,58.24,1703.57,1703.57,2271.42,1589.99,1362.85,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL780.jpg,https://static.ctonline.mx/imagenes/BATOVL780/BATOVL780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL570,BATOVL570,"Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH. OTIT410, Compatible","Batería para computadora portátil de 6 celdas de litio-Ion, marca OVALTECH. OTIT410, Compatible con, Lenovo Thinkpad E40/E15.",CT,d,35.956043956043956,701.14,35.96,1051.71,1051.71,1402.28,981.6,841.37,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL570.jpg,https://static.ctonline.mx/imagenes/BATOVL570/BATOVL570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL890,BATOVL890,"Bateria Ovaltech OTH240 de 4 Celdas para HP Compaq 14-D, 14-R, 15-D, 15-G, 15-H, 15-R","Bateria Ovaltech OTH240 de 4 Celdas para HP Compaq 14-D, 14-R, 15-D, 15-G, 15-H, 15-R",OTH240,d,34.31868131868132,669.21,34.32,1003.82,1003.82,1338.42,936.89,803.05,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL890.jpg,https://static.ctonline.mx/imagenes/BATOVL890/BATOVL890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL930,BATOVL930,Bateria Ovaltech OTHCA06 de 6 Celdas para HP ProBook 640 645 655 650 G1,Bateria Ovaltech OTHCA06 de 6 Celdas para HP ProBook 640 645 655 650 G1,OTHCA06,d,48.05494505494505,937.07,48.05,1405.61,1405.61,1874.14,1311.9,1124.48,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL930.jpg,https://static.ctonline.mx/imagenes/BATOVL930/BATOVL930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL910,BATOVL910,"Bateria Ovaltech OTD4521 de 4 Celdas para Dell Inspiron 14, Inspiron 15, Inspiron 15R, Inspiron","Bateria Ovaltech OTD4521 de 4 Celdas para Dell Inspiron 14, Inspiron 15, Inspiron 15R, Inspiron 17",OTD4521,d,35.78021978021978,697.71,35.78,1046.57,1046.57,1395.42,976.79,837.25,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL910.jpg,https://static.ctonline.mx/imagenes/BATOVL910/BATOVL910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL950,BATOVL950,"Bateria Ovaltech OTH250 de 4 Celdas para HP 14-G, 14-Q, 14-AC, 240 G4, 245 G4, 246 G4, 250 G4, ","Bateria Ovaltech OTH250 de 4 Celdas para HP 14-G, 14-Q, 14-AC, 240 G4, 245 G4, 246 G4, 250 G4, 255 G4 Series",OTH250,d,37.35164835164835,728.36,37.35,1092.54,1092.54,1456.72,1019.7,874.03,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL950.jpg,https://static.ctonline.mx/imagenes/BATOVL950/BATOVL950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1010,BATOVL1010,"Bateria Ovaltech OTH5186 de 4 celdas para Toshiba C55-B, L55-B, L50-B, C50-B, C55-B, C50D de 14","Bateria Ovaltech OTH5186 de 4 celdas para Toshiba C55-B, L55-B, L50-B, C50-B, C55-B, C50D de 14.8V 2200mAh",OTH5186,d,33.59844322344322,655.17,33.6,982.75,982.75,1310.34,917.24,786.2,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1010.jpg,https://static.ctonline.mx/imagenes/BATOVL1010/BATOVL1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL970,BATOVL970,"Bateria Ovaltech OTR5007 de 4 celdas para Acer Aspire V5, V5-431 V5-531 en color Negro","Bateria Ovaltech OTR5007 de 4 celdas para Acer Aspire V5, V5-431 V5-531 en color Negro",OTR5007,d,33.31868131868132,649.71,33.32,974.57,974.57,1299.42,909.59,779.65,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL970.jpg,https://static.ctonline.mx/imagenes/BATOVL970/BATOVL970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1110,BATOVL1110,Bateria OvalTech OTIG480 de 6 celdas compatible con: G480 Series y G485 Series,Bateria OvalTech OTIG480 de 6 celdas compatible con: G480 Series y G485 Series,OTIG480,d,37.05494505494505,722.57,37.05,1083.86,1083.86,1445.14,1011.6,867.08,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1110.jpg,https://static.ctonline.mx/imagenes/BATOVL1110/BATOVL1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1000,BATOVL1000,"Bateria OvalTech OTH4400 de 6 celdas compatible con: ProBook 440, 440 G0 Series, 440 G1","Bateria OvalTech OTH4400 de 6 celdas compatible con: ProBook 440, 440 G0 Series, 440 G1",OTH4400,d,42.857142857142854,835.71,42.86,1253.57,1253.57,1671.42,1169.99,1002.85,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1000.jpg,https://static.ctonline.mx/imagenes/BATOVL1000/BATOVL1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1090,BATOVL1090,Bateria OvalTech OTH4430 de 4 celdas compatible con: ProBook 430 G3 / 440 G3,Bateria OvalTech OTH4430 de 4 celdas compatible con: ProBook 430 G3 / 440 G3,OTH4430,d,39.285714285714285,766.07,39.29,1149.11,1149.11,1532.14,1072.5,919.28,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL1090.jpg,https://static.ctonline.mx/imagenes/BATOVL1090/BATOVL1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL990,BATOVL990,"Bateria OvalTech OTI400 de 4 celdas compatible con: G400s, G405s, G410s, G500s, G505s, G510s, S","Bateria OvalTech OTI400 de 4 celdas compatible con: G400s, G405s, G410s, G500s, G505s, G510s, S410p, S510p, Z710",OTI400,d,39.15483391381004,763.52,39.15,1145.28,1145.28,1527.04,1068.93,916.22,reguladores_ups,./assets/img/catalog/reguladores_ups/BATOVL990.jpg,https://static.ctonline.mx/imagenes/BATOVL990/BATOVL990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
