sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MTFHPI2960,MTFHPI2960,Impresora multifunción HP LaserJet Enterprise M636fh Modelo: M636fh (7PT00A) Velocidad de impre,"Impresora multifunción HP LaserJet Enterprise M636fh Modelo: M636fh (7PT00A) Velocidad de impresión Blanco y negro (A4, normal) Hasta 71 ppm ; Blanco y negro (A4, a doble cara): Hasta 58 ipm ; Primera página Blanco y negro (A4, listo): En solo 5,2 seg. ; Blanco y negro (A4, en reposo): En tan solo 8,1 segundos en mm. Resolución de impresión Blanco y negro (óptimo): Hasta 1200 x 1200 ppp ; Tecnología: FastRes 1200 normal; líneas finas (1200 x 1200 ppp), vista rápida (300 x 300 ppp), modo económico (600 x 600 ppp). Ciclo mensual de trabajo Hasta 300 000 páginas A4; Volumen de páginas mensuales recomendado : De 14 250 a 23 750 Resolución de copia: Características del software inteligente de la impresora. Vista previa de impresión, impresión a doble cara, impresión de múltiples páginas por hoja (2, 4, 6, 9, 16), ordenación, filigranas, almacenamiento de trabajos de impresión, USB de fácil acceso. Cartuchos compatibles W1470A	HP 147A Black LaserJet Toner Cartridge, W1470X HP 147X Black LaserJet Toner Cartridge.",CT,m,80479.53684210527,80479.54,4127.16,120719.31,120719.31,160959.08,112671.36,96575.45,impresoras,./assets/img/catalog/impresoras/MTFHPI2960.jpg,https://static.ctonline.mx/imagenes/MTFHPI2960/MTFHPI2960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI3010,MTFHPI3010,HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión ,"HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprima, copie, escanee y envíe fax opcionales. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Capacidad de entrada Hasta 650 hojas. Capacidad de salida Hasta 250 hojas. Impresión a doble cara Automática (estándar). Velocidad de escaneo (normal, A4): Hasta 38 ppm/76 ipm (blanco y negro), hasta 31 ppm/62 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 76 ipm (blanco y negro), hasta 62 ipm (color). Tamaño de escaneo, máximo: 216 x 356 mm. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Velocidad de copia (negro, calidad normal, A4): Hasta 50 ppm. Velocidad de copia en negro dúplex (A4): Hasta 41 ipm. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A Cartucho de tóner original LaserJet HP 159X de alta capacidad negro (~10.000 páginas); W1590X Cartucho de tóner original HP LaserJet 159Y negro de capacidad superior (26 000 páginas). W1590Y",MFP,m,29379.57894736842,29379.58,1506.65,44069.37,44069.37,58759.16,41131.41,35255.5,impresoras,./assets/img/catalog/impresoras/MTFHPI3010.jpg,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI3020,MTFHPI3020,HP LaserJet Enterprise MFP 5602dn (675S3A) Tecnología de impresión: Laser Impresión: Impresión ,"HP LaserJet Enterprise MFP 5602dn (675S3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprimir, copiar, escanear, fax (opcional). Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas - Hasta 120 000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 Hardware Integration Pocket de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (host); 1 USB 3.0 super rápido (dispositivo); 1 USB 3.0 . Impresión a doble cara: Automática (estándar). Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Velocidad de escaneo (normal, A4): Hasta 47 ppm/94 ipm (blanco y negro), hasta 47 ppm/94 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 94 ipm (blanco y negro), hasta 94 ipm (color). Tecnología de escaneado: (CIS) Sensor de imagen de contacto. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159XCartucho de tóner original LaserJet negro de alta capacidad (~12.500 páginas) W1590X; HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.",MFP,m,41970.82105263158,41970.82,2152.35,62956.23,62956.23,83941.64,58759.15,50364.98,impresoras,./assets/img/catalog/impresoras/MTFHPI3020.jpg,https://static.ctonline.mx/imagenes/MTFHPI3020/MTFHPI3020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI3040,MTFHPI3040,"Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de","Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de impresión Negro (ISO): Hasta 15 ppm; Color (ISO): Hasta 9 ppm; Impresión de la primera página en negro: 14 segundos; Impresión de la primera página en color: Velocidad máxima de 16 segundos; Funciones del software inteligente de la impresora Impresión a doble cara. Tamaño máximo de escaneado cama plana: 216 x 297 mm. Conectividad estándar 1 Wi-Fi Direct; 2 Hi-Speed USB 2.0 (dispositivo); Capacidades de red Sí, mediante red Wi-Fi integrada Capacidad inalámbrica Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct Capacidad de impresión móvil Apple AirPrint; Servicio de impresión de Mopria; Complemento de servicio de impresión de HP (impresión de Android); Aplicación HP; Impresión Wi-Fi® Direct. Consumibles: HP 53XL 135-ml Black bottle (~6000 pages); HP GT52 70-ml Cyan bottle (~8000 pages); HP GT52 70-ml Magenta bottle (~8000 pages); HP GT52 70-ml Yellow bottle (~8000 pages)",CT,m,3575.4315789473685,3575.43,183.36,5363.14,5363.14,7150.86,5005.6,4290.52,impresoras,./assets/img/catalog/impresoras/MTFHPI3040.jpg,https://static.ctonline.mx/imagenes/MTFHPI3040/MTFHPI3040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI2930,MTFHPI2930,Impresora HP Color LaserJet Pro MFP Modelo: M3303fdw(499M8A) Velocidad de impresión: Carta: Has,"Impresora HP Color LaserJet Pro MFP Modelo: M3303fdw(499M8A) Velocidad de impresión: Carta: Hasta 26 ppm en negro; Hasta 26 ppm en color; Impresión de la primera página: En tan solo 10,8 segundos en negro; En tan solo 10,9 segundos en color Resolución de impresión: Negro (óptima): hasta 600 x 600 ppp; Color (óptima): hasta 600 x 600 ppp Resolución de escaneo: Hardware: hasta 300 x 300 ppp (AAD); hasta 1200 x 1200 ppp (superficie plana); Óptico: hasta 300 ppp (AAD); Gasta to1200 ppp (superficie plana) Resolución de copia: Texto y gráficos: Hasta 600 x 600 dpi. Cartuchos compatibles W2220A, W2221A, W2222A, W2223A, W2220X, W2221X, W2222X, W2223X. Sustituto de  M182NW, M283FDW",CT,m,7822.715789473685,7822.72,401.17,11734.08,11734.08,15645.44,10951.81,9387.26,impresoras,./assets/img/catalog/impresoras/MTFHPI2930.jpg,https://static.ctonline.mx/imagenes/MTFHPI2930/MTFHPI2930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI2990,MTFHPI2990,HP LaserJet Enterprise M634dn (7PS94A). Tecnología de impresión: Laser Impresión: Impresión en ,"HP LaserJet Enterprise M634dn (7PS94A). Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Velocidad de impresión (negro, calidad normal, A4/US Carta) : 52 ppm. Copiado a doble cara. Escaneado dúplex. Escaneando * Escaneo a color. Resolución óptica de escáner * 600 x 600 DPI Área máxima de escaneo 216 x 356 mm. Tipo de escaneado * Escáner de cama plana. Ciclo de trabajo recomendado 5000 - 30000 páginas por mes. Número total de bandejas de entrada: 2. Tipos de medios de la bandeja de papel: Papel normal, Papel bond, Papel reciclado, Sobres, Cartulina, Etiquetas, Transparencias, Preimpreso, Papel grueso, Papel de poco gramaje, Papel rugoso, Membrete. Número de usuarios 30 usuario(s). Cartuchos compatibles W1470A, W1470X, W1470Y.",CT,m,40219.96842105263,40219.97,2062.56,60329.96,60329.96,80439.94,56307.96,48263.96,impresoras,./assets/img/catalog/impresoras/MTFHPI2990.jpg,https://static.ctonline.mx/imagenes/MTFHPI2990/MTFHPI2990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI3030,MTFHPI3030,HP LaserJet Enterprise MFP 6600dn (675T8A) Tecnología de impresión: Laser Impresión: Impresión ,"HP LaserJet Enterprise MFP 6600dn (675T8A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión, copia, escaneado, fax (opcional). Velocidad de impresión monocromática (A4, normal): Hasta 55 ppm; (A4, dúplex): 50 ipm. Resolución de impresión: (óptima) Hasta 1200 x 1200 Dpi, (normal) 600 x 600 Dpi. Volumen de páginas mensuales recomendado: 6,000 a 30,000 páginas. Impresión a doble cara: Automática (estándar). Ciclo de trabajo (mensual): Hasta 360,000 páginas. Velocidad de copia (blanco y negro, calidad normal, A4): Hasta 55 cpm. Velocidad de copia en blanco y negro a doble cara (A4): Hasta 50 ipm. Velocidad de escaneo (normal, A4): Hasta 86 ppm/172 ipm (blanco y negro) y hasta 86 ppm/172 ipm (color). Tipo de escáner: De superficie plana, alimentador automático de documentos (ADF).Conectividad, estándar: 1 USB 3.0  (dispositivo); 1 USB 3.0  (host); 1 USB 2.0 de alta velocidad (host); 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2). Cartuchos de repuesto: Cartucho de Tóner Original LaserJet HP 160A negro (aproximadamente 10 500 páginas) W1600A; Cartucho de Tóner Original LaserJet HP 160Y negro de alta capacidad (aproximadamente 38 000 páginas) W1600Y.",MFP,m,54351.31578947369,54351.32,2787.25,81526.98,81526.98,108702.64,76091.85,65221.58,impresoras,./assets/img/catalog/impresoras/MTFHPI3030.jpg,https://static.ctonline.mx/imagenes/MTFHPI3030/MTFHPI3030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI3000,MTFHPI3000,"Impresora multifunción HP Color LaserJet Enterprise 6800dn (6QN35A) Imprimir, copiar, escanear,","Impresora multifunción HP Color LaserJet Enterprise 6800dn (6QN35A) Imprimir, copiar, escanear, fax (opcional) Velocidad de impresión. Salida de la primera página Carta: As fast as 6.0 sec Negro; As fast as 6.5 sec Color; Salida de la primera página A4: Velocidad máxima de 6,2 segundos Negro; Hasta apenas 6,8 segundos Color; Carta: Hasta 55 ppm Negro; Up to 55 ppm Color; A4: Hasta 52 ppm Negro; Hasta 52 ppm Color; Dos caras Carta: Up to 55 ipm Negro; Up to 52 ipm Color; Dos caras A4: Hasta 52 ipm Negro; Hasta 52 ipm Color; Velocidad de impresión (Horizontal, A5): Hasta 84 ppm Negro; Hasta 84 ppm Color. Resolución de impresión Negro (óptima) Hasta 1200 x 1200 dpi; Negro (normal) Hasta 600 x 600 ppp; Negro (líneas finas) Hasta 1200 x 1200 dpi. Color (óptima): Hasta 1200 x 1200 dpi; Color (normal): Hasta 600 x 600 ppp; Color (líneas finas): Hasta 1200 x 1200 dpi. Cantidad de cartuchos de impresión 4 (1 de cada color: negro, cian, magenta y amarillo). Tamaño de escaneado AAD: 215,9 x 863,6 mm Máximo; 68 x 127 mm Mínimos; Cama plana: 216 x 356 mm. Velocidad de copia Carta: Up to 55 cpm Negro; Up to 55 cpm Color; A4: Hasta 52 cpm Negro; Hasta 52 cpm Color; Salida de la primera copia Carta: As fast as 6.3 sec Negro; As fast as 7.0 sec. Cartucho de tóner original HP LaserJet 213A, negro (aproximadamente 3500 páginas), W2130A; Cartucho de tóner original HP 213A LaserJet, cian (aproximadamente 3000 páginas), W2131A; Cartucho de tóner original HP LaserJet 213A, amarillo (aproximadamente 3000 páginas), W2132A; Cartucho de tóner original HP LaserJet 213A, magenta (aproximadamente 3000 páginas).",CT,m,99599.29473684212,99599.29,5107.66,149398.93,149398.93,199198.58,139439.01,119519.15,impresoras,./assets/img/catalog/impresoras/MTFHPI3000.jpg,https://static.ctonline.mx/imagenes/MTFHPI3000/MTFHPI3000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2550,IMPHPI2550,"Impresora HP LaserJet Pro M501dn (J8H61A), Velocidad de impresión en negro: Normal: Hasta 45 pp","Impresora HP LaserJet Pro M501dn (J8H61A), Velocidad de impresión en negro: Normal: Hasta 45 ppm;  Calidad de impresión en negro (óptima); 600 x 600 dpi, Hasta 4.800 x 600 dpi mejorada; Tecnología de resolución: HP FastRes 1200, HP ProRes 1200, 600 dpi; Ciclo de trabajo (mensual, A4): Hasta 100,000 páginas; Lenguajes de impresión: HP PCL 5, HP PCL 6, emulación de postscript nivel 3 HP, impresión de PDF directa (v 1.7), URF, PCLM, PWG; Capacidad de impresión móvil: HP ePrint, Apple AirPrint™, certificación Mopria: Conectividad, estándar: Puertos de dispositivo/host USB 2.0 de alta velocidad, Fast Ethernet 10Base-T/100Base-Tx, Gigabit Ethernet 1000Base-T; Memoria, estándar: 256 MB; Impresión a doble cara: Automático. Tóner compatible: HP CF287A, CF287X",CT,m,8524.094736842106,8524.09,437.13,12786.14,12786.14,17048.18,11933.73,10228.91,impresoras,./assets/img/catalog/impresoras/IMPHPI2550.jpg,https://static.ctonline.mx/imagenes/IMPHPI2550/IMPHPI2550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI4110,IMPHPI4110,Impresora HP LaserJet Pro 4006dw (8X3D6A). Velocidad de impresión: Salida de la primera página ,"Impresora HP LaserJet Pro 4006dw (8X3D6A). Velocidad de impresión: Salida de la primera página A4: En tan solo 3,8 segundos Negro; Salida de la primera páginaCarta: As fast as 3.7 sec Negro; A4: Hasta 45 ppm Negro; Carta: Up to 47 ppm Negro. Velocidad de impresión (Horizontal, A5): Hasta 80 ppm Negro. Impresión a doble cara A4: Hasta 40 ipm Negro; Carta: Up to 42 ipm Negro. Funciones del software inteligente de la impresora Impresión manual a doble cara para el paquete n e impresión automática a doble cara para el resto de paquetes e impresión de folletos, impresión de varias páginas en una hoja, intercalación, marcas de agua, instalación exclusiva del driver de la impresora, modo económico para ahorrar tóner, acepta una gran variedad de tamaños y tipos de papel. Ciclo de trabajo (mensual) A4: Hasta 80.000 páginas; Carta: Up to 80,000 pages; Volumen de páginas mensuales recomendado : hasta 4,000. Tamaños de soportes personalizados: Bandeja 1: 76,2 x 127 a 215.9 x 355.6 mm; Bandejas 2 y 3: de 105 x 148 a 216 x 355 mm. Cartuchos compatibles W1610A, W1610X, W1610XC.",CT,m,5368.463157894737,5368.46,275.31,8052.69,8052.69,10736.92,7515.84,6442.15,impresoras,./assets/img/catalog/impresoras/IMPHPI4110.jpg,https://static.ctonline.mx/imagenes/IMPHPI4110/IMPHPI4110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI2970,MTFHPI2970,Impresora HP LaserJet Pro MFP 4112dw (8X3F4A). Funciones/Compatible con tareas múltiples: Impre,"Impresora HP LaserJet Pro MFP 4112dw (8X3F4A). Funciones/Compatible con tareas múltiples: Impresión, copia, escaneado, fax. Velocidad de impresión , , Salida de la primera página A4: En tan solo 3,8 segundos Negro; Salida de la primera página Carta: As fast as 3.7 sec Negro; A4: Hasta 45 ppm Negro; Carta: Up to 47 ppm Negro; Velocidad de impresión (Horizontal, A5): Hasta 80 ppm Negro. Velocidad de escaneado Hasta 38 ppm/63 ipm (blanco y negro), hasta 26 ppm/38 ipm (color) A4; Up to 40 ppm/66 ipm (b&w), up to 28 ppm/40 ipm (color) Carta Dos caras: Hasta 63 ipm (blanco y negro), hasta 38 ipm (color) A4; Up to 66 ipm (b&w), up to 40 ipm (color) Carta. Resolución de copia Negro (texto y gráficos): Hasta 600 x 600 dpi. Color (texto y gráficos): Hasta 600 x 600 dpi Número máximo de copias Hasta 999 copias. Ciclo de trabajo (mensual) A4: Hasta 80.000 páginas; Carta: Up to 80,000 pages; Volumen de páginas mensuales recomendado : hasta 4,000 Cartuchos compatibles W1610A, W1610X, W1610XC.",CT,m,7447.252631578948,7447.25,381.91,11170.88,11170.88,14894.5,10426.15,8936.7,impresoras,./assets/img/catalog/impresoras/MTFHPI2970.jpg,https://static.ctonline.mx/imagenes/MTFHPI2970/MTFHPI2970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI2980,MTFHPI2980,"Impresora HP LaserJet Pro MFP 4112fdw (8X3F2A). Velocidad de impresión , , Salida de la primera","Impresora HP LaserJet Pro MFP 4112fdw (8X3F2A). Velocidad de impresión , , Salida de la primera página A4: En tan solo 3,8 segundos Negro; Salida de la primera página Carta: As fast as 3.7 sec Negro; A4: Hasta 45 ppm Negro; Carta: Up to 47 ppm Negro; Velocidad de impresión (Horizontal, A5): Hasta 80 ppm Negro Impresión a doble cara A4: Hasta 40 ipm Negro; Carta: Up to 42 ipm Negro. Escaneado color Sí Velocidad de escaneado Hasta 38 ppm/63 ipm (blanco y negro), hasta 26 ppm/38 ipm (color) A4; Up to 40 ppm/66 ipm (b&w), up to 28 ppm/40 ipm (color) Carta Dos caras: Hasta 63 ipm (blanco y negro), hasta 38 ipm (color) A4; Up to 66 ipm (b&w), up to 40 ipm (color) Carta. Resolución de copia Negro (texto y gráficos): Hasta 600 x 600 dpi; ; Color (texto y gráficos): Hasta 600 x 600 dpi Número máximo de copias Hasta 999 copias. Ciclo de trabajo (mensual) A4: Hasta 80.000 páginas; Carta: Up to 80,000 pages; Volumen de páginas mensuales recomendado : hasta 4,000  Cartuchos compatibles W1610A, W1610X, W1610XC.",CT,m,8081.557894736842,8081.56,414.44,12122.34,12122.34,16163.12,11314.18,9697.87,impresoras,./assets/img/catalog/impresoras/MTFHPI2980.jpg,https://static.ctonline.mx/imagenes/MTFHPI2980/MTFHPI2980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI510,SCAHPI510,"Escáner HP ScanJet Pro 2600 f1 (20G05A), Hasta 25 ppm/50 ipm; Ciclo de trabajo diario recomenda","Escáner HP ScanJet Pro 2600 f1 (20G05A), Hasta 25 ppm/50 ipm; Ciclo de trabajo diario recomendado: 1500 páginas (ADF);Tipo de escaneo/tecnología: ADF; CIS scanning technology; Flatbed / ADF; Flatbed; Contact Image Sensor (CIS); Resolución de escaneado: Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano);Tamaño de escaneado, ADF: 216 x 3100 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 297 mm; Escaneado ADF dúplex: Sí; Capacidad del ADF: Estándar, 60 hojas; Fuente de luz: Diodo emisor de luz (LED); Conectividad estándar: USB 2.0; Memoria Estándar:256 MB;  Sustituye a: 2500f1.",CT,m,6094.9473684210525,6094.95,312.56,9142.42,9142.42,12189.9,8532.93,7313.94,impresoras,./assets/img/catalog/impresoras/SCAHPI510.jpg,https://static.ctonline.mx/imagenes/SCAHPI510/SCAHPI510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
