sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
IMPCNN2080,"Impresora multifuncional láser monocromático Canon imageCLASS D1620 (2223C024AA). Impresora, Copiadora, Escáner. Pantall","Impresora multifuncional láser monocromático Canon imageCLASS D1620 (2223C024AA). Impresora, Copiadora, Escáner. Pantalla LCD Touch 5"". Ciclo mensual: 20,000 pág. por mes. IMPRESORA: Velocidad de impresión: 45 ppm. Tamaño de impresión: A4/Carta, Oficio. Dúplex. Resolución: 600 x 600 dpi. COPIADORA: Velocidad de copiado: 45 ppm y 17 ppm Dúplex. Resolución: 600 x 600 dpi. Alimentador Automático de Documentos: 50 hojas. Zoom: 25-400%. Cama plana: Oficio. Funciones de Copiado: Reducción, Ampliación, Copia credencial I.D. ESCANER: Escaneo a color. Resolución: 600 x 600 dpi. Tipos de formato: PDF, JPEG, TIFF, BMP, PNG. Escaneo a memoria: USB: Si, PDF, JPEG, TIFF. Compatibilidad: Windows 7, Windows Vista, Windows XP/2000, Mac OS X. Conectividad:  USB 2.0 Alta Velocidad. Garantía Limitada: a 1 año. Dimensiones: 49.4x46.4x45.2cm. Peso: 24.8 Kg. Consumibles: Cartucho 121.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,10522.88,14205.89,16836.61,https://static.ctonline.mx/imagenes/IMPCNN2080/IMPCNN2080_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPCNN2080,10522.88,14205.89,12627.46,35%,assets/img/catalog/IMPCNN2080.jpg,https://static.ctonline.mx/imagenes/IMPCNN2080/IMPCNN2080_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPCNN2080/IMPCNN2080_400.jpg
PLOCNN370,"Impresora de formato ancho. Canon Plotter TC-21 7055C002, Tecnología tinta continua. Plotter de gran formato 24 pulgadas","Impresora de formato ancho. Canon Plotter TC-21 7055C002, Tecnología tinta continua. Plotter de gran formato 24 pulgadas, Resolución de 2,400 x 1200 dpi, 4 colores (tintas PFI-050), Pantalla táctil color 2.7”, 1 GB, Interfaz Estándar (integrada): Hi-Speed USB, Wi-Fi (LAN por cable, 2.4/5 GHz, IEEE802.11b/g/n/a/ac)9, LAN por cable (100 BASE-TX)/(10 BASE-T), Garantía 3 meses por defecto de fabricación directamente con la marca","IMPRESION, DIG. DE IMAGENES",IMPRESORA,15589.89,21046.35,24943.82,https://static.ctonline.mx/imagenes/PLOCNN370/PLOCNN370_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=PLOCNN370,15589.89,21046.35,18707.87,35%,assets/img/catalog/PLOCNN370.jpg,https://static.ctonline.mx/imagenes/PLOCNN370/PLOCNN370_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOCNN370/PLOCNN370_400.jpg
PLOCNN390,"Plotter Canon imagePROGRAF GP-4600S 6413C011AA, Impresora de amplio formato de 44 pulgadas, Sistema de tintas LUCIA PRO ","Plotter Canon imagePROGRAF GP-4600S 6413C011AA, Impresora de amplio formato de 44 pulgadas, Sistema de tintas LUCIA PRO II de 7 colores, Tanques de tinta de gran capacidad, 160 ml, 330 ml y 700 ml, Un cabezal de impresión de 1.28” de ancho y 18,432 boquillas para alcanzar velocidades de impresión más rápidas, Precisión de color total, gradación de color perfecta y amplia cobertura PANTONE* logrando una reproducción excepcional de colores corporativos y replicando colores de forma precisa, Carga inteligente de papel y reconocimiento de papel, sensor múltiple integrado que mide el reflejo de la superficie y el grosor del papel para determinar el tipo de material, Garantía por defecto de fabrica directamente con centro de servicios CANON.","IMPRESION, DIG. DE IMAGENES",PLOTTER,104456.3,141016.01,167130.08,https://static.ctonline.mx/imagenes/PLOCNN390/PLOCNN390_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOCNN390,104456.3,141016.01,125347.56,35%,assets/img/catalog/PLOCNN390.jpg,https://static.ctonline.mx/imagenes/PLOCNN390/PLOCNN390_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOCNN390/PLOCNN390_400.jpg
IMPLXM2140,"Impresora láser monocromática. LEXMARK MS321dn 36S0100. Láser monocromático, impresión dúplex integrado, velocidad: 38 p","Impresora láser monocromática. LEXMARK MS321dn 36S0100. Láser monocromático, impresión dúplex integrado, velocidad: 38 ppm, volumen de páginas mensual 500 - 6000 páginas, pantalla dos líneas, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, sobre B5, declaración, sobre C5, ejecutivo, universal, sobre DL, folio, 10 sobre. puertos Gigabit Ethernet, USB2.0. tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantía 1 año en sitio. Consumibles: 56F4H00, 56F4000","IMPRESION, DIG. DE IMAGENES",IMPRESORA,189.47,4987.9,5911.58,https://static.ctonline.mx/imagenes/IMPLXM2140/IMPLXM2140_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2140,3694.74,4987.9,4433.69,35%,assets/img/catalog/IMPLXM2140.jpg,https://static.ctonline.mx/imagenes/IMPLXM2140/IMPLXM2140_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2140/IMPLXM2140_400.jpg
IMPLXM2150,"Impresora láser monocromática . LEXMARK B2338dw 36SC120. Láser monocromático, impresión dúplex integrado, velocidad: 38 ","Impresora láser monocromática . LEXMARK B2338dw 36SC120. Láser monocromático, impresión dúplex integrado, velocidad: 38 ppm, volumen de paginas mensual 500 - 6000 páginas, pantalla dos lineas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta,  declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantia 1 año en sitio. Consumibles: B234000 Unidad imagen: 56F0ZA0","IMPRESION, DIG. DE IMAGENES",IMPRESORA,189.47,4987.9,5911.58,https://static.ctonline.mx/imagenes/IMPLXM2150/IMPLXM2150_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2150,3694.74,4987.9,4433.69,35%,assets/img/catalog/IMPLXM2150.jpg,https://static.ctonline.mx/imagenes/IMPLXM2150/IMPLXM2150_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2150/IMPLXM2150_400.jpg
IMPLXM2330,"Impresora Lexmark B3442dw No. Parte 29S0311. 40 ppm. Dúplex, BLANCO Y NEGRO. Volumen mensual: 80,000 págs. al mes. págs.","Impresora Lexmark B3442dw No. Parte 29S0311. 40 ppm. Dúplex, BLANCO Y NEGRO. Volumen mensual: 80,000 págs. al mes. págs.. Tamaños aceptados:A6, Oficio, Sobre 7 3/4, Sobre 9, JIS-B5, A4, Legal, A5, Carta, Sobre B5, Media carta, Sobre C5, Ejecutivo, Universal, Sobre DL, Folio, Sobre 10.. A6, Oficio, Super Tabloide, Sobre 7, B4, 9 Sobres, JIS B5, A4, Legal, SRA3, A5,Carta, Sobre B5, Declaración, Sobre C5, Ejecutivo, Universal, Sobre DL, Folio, 10 Sobre. Protocolo de soporte de RED.  TCP/IP IPv6, IPSEC con IPv4, IPSEC con IPv6, TCP/IP IPv4, ICMP, TCP, IGMP, UDP, 802.1x. Método para la impresión en red. LPR/LPD, Microsoft Web Services WSD, FTP, TFTP, IP mejorada (Puerto 9400), IPP 1.0, 1.1, 2.0 (Protocolo de impresión de Internet)Soporta los Sistemas Operativos Microsoft Windows: Windows 10, Windows 8.1, Windows 8, Windows 7 x64, Windows 8.1 x64, Windows  Versiones administradas de Linux: SUSE Linux Enterprise Server 12 SP4, SUSE Linux Enterprise. Linux WS 6.10, 7.5, 7.6, Fedora 27, 28, 29. 1 año de garantía con proveedor.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,201.05,5292.72,6272.85,https://static.ctonline.mx/imagenes/IMPLXM2330/IMPLXM2330_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2330,3920.53,5292.72,4704.64,35%,assets/img/catalog/IMPLXM2330.jpg,https://static.ctonline.mx/imagenes/IMPLXM2330/IMPLXM2330_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2330/IMPLXM2330_400.jpg
IMPLXM2170,"Impresora láser monocromática . LEXMARK B2442dw 36SC220. Láser monocromático, impresión dúplex integrado, velocidad: 42 ","Impresora láser monocromática . LEXMARK B2442dw 36SC220. Láser monocromático, impresión dúplex integrado, velocidad: 42 ppm, volumen de paginas mensual 1000 - 10000 páginas, pantalla dos lineas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta,  declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantia 1 año en sitio. Consumibles: B244H00, B234000 Unidad imagen: 56F0ZA0","IMPRESION, DIG. DE IMAGENES",IMPRESORA,251.58,6622.82,7849.26,https://static.ctonline.mx/imagenes/IMPLXM2170/IMPLXM2170_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2170,4905.79,6622.82,5886.95,35%,assets/img/catalog/IMPLXM2170.jpg,https://static.ctonline.mx/imagenes/IMPLXM2170/IMPLXM2170_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2170/IMPLXM2170_400.jpg
IMPLXM2190,"Impresora láser monocromática . LEXMARK B2546dw 36SC371. Láser monocromático, impresión dúplex integrado, velocidad: 46 ","Impresora láser monocromática . LEXMARK B2546dw 36SC371. Láser monocromático, impresión dúplex integrado, velocidad: 46 ppm, volumen de paginas mensual 2000 - 15000 páginas, pantalla LCD a color 2.4 pulgadas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta,  declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantia 1 año en sitio. Consumibles: B254X00, B244H00, B234000 Unidad imagen: 56F0ZA0","IMPRESION, DIG. DE IMAGENES",IMPRESORA,331.58,8728.82,10345.26,https://static.ctonline.mx/imagenes/IMPLXM2190/IMPLXM2190_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2190,6465.79,8728.82,7758.95,35%,assets/img/catalog/IMPLXM2190.jpg,https://static.ctonline.mx/imagenes/IMPLXM2190/IMPLXM2190_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2190/IMPLXM2190_400.jpg
IMPLXM1600,"Impresora Laser Monocromatica Lexmark MS812dn 40G0310 Velocidad de Impresión: 70 ppm. Tamaño de impresión: (A4, Negro) 7","Impresora Laser Monocromatica Lexmark MS812dn 40G0310 Velocidad de Impresión: 70 ppm. Tamaño de impresión: (A4, Negro) 70ppm (Carta, Negro) Full Dúplex: 40 spm (A4, Negro). Ciclo Mensual: 350,000 pág. Resolución de 1200x1200dpi. Bandeja de Entrada: 550 Hojas + 550 Salida. Alimentador Multiuso de 100 hojas (Dúplex Integrado). Conectividad: Ethernet, USB 2.0. Compatibilidad: Windows 10, Windows 8.1, Windows 8, Windows Server 2008, Windows XP, Windows7, Windows Vista x64. Garantía: 1 año en sitio. Dimensiones: 419 x 425 x 510 mm. Peso de Embalaje: 27.43 Kg.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,1210.53,31867.1,37768.42,https://static.ctonline.mx/imagenes/IMPLXM1600/IMPLXM1600_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM1600,23605.26,31867.1,28326.31,35%,assets/img/catalog/IMPLXM1600.jpg,https://static.ctonline.mx/imagenes/IMPLXM1600/IMPLXM1600_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM1600/IMPLXM1600_400.jpg
IMPLXM1620,"Impresora láser a color. LEXMARK. CS510de 28E0050 Velocidad de impresión: (Carta, Negro): 32/32 ppm A4, Negro): 30 ppm, ","Impresora láser a color. LEXMARK. CS510de 28E0050 Velocidad de impresión: (Carta, Negro): 32/32 ppm A4, Negro): 30 ppm, (Carta, Color): 32 ppm,(A4, Color): 30 ppm, (Carta, Negro) Dúplex:  15spm, (A4, Negro) Dúplex: 15 spm, (Carta, Color) Dúplex: 15 spm. Resolución de 1200x1200 dpi en negro y color. Bandejas: 1 de entrada: 250 hojas y 1 de salida: 125 hojas. Conectividad: Ethernet USB 2.0. (front/1rear) gigabit Ethernet. Compatibilidad: Microsoft Windows XP, Microsoft Windows Server 2003, Microsoft Windows Vista x64, Microsoft Windows Server 2008, Microsoft Windows 7, Microsoft Windows 7 x 64, Microsoft Windows 8, Microsoft Windows 8 x64. Garantía: Limitada de 1 año. Dimensiones: 306 x 442 x 407 mm. Peso de embalaje: 24.3 kg. Consumibles de extra alto rendimiento:  Negro 70C8HK0, Negro programa de retorno  70C80K0, Cian 70C8HC0, Cian 70C80C0, Magenta  70C8XM0, Magenta 70C8HM0, Amarillo  70C8XY0. Amarillo 70C8HY0. Remplazo: C540n, C544dn","IMPRESION, DIG. DE IMAGENES",IMPRESORA,473.68,12469.73,14778.94,https://static.ctonline.mx/imagenes/IMPLXM1620/IMPLXM1620_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM1620,9236.84,12469.73,11084.21,35%,assets/img/catalog/IMPLXM1620.jpg,https://static.ctonline.mx/imagenes/IMPLXM1620/IMPLXM1620_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM1620/IMPLXM1620_400.jpg
IMPLXM2310,"Impresora Lexmark CS431dw, No. Parte 40N9320, PANTALLA TACTIL, RED, 24 ppm. Ethernet, USB, WI-FI. DOBLE BANDA, LASER COL","Impresora Lexmark CS431dw, No. Parte 40N9320, PANTALLA TACTIL, RED, 24 ppm. Ethernet, USB, WI-FI. DOBLE BANDA, LASER COLOR.  Tamaño del documento.  243.7 x 411.2 x 394.1 mm, Tamaño de papel soportado A6, Oficio, Sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, Tarjeta Hagaki, Carta, Sobre B5, Declaración, Sobre C5, Ejecutivo, Universal, Sobre DL, Folio, 10 sobre, Puertos Estándar 802.11ac Wireless, Especificación USB 2.0 Certificación de alta velocidad (tipo B), Ethernet 10/100/1000 BaseTX (RJ-45)","IMPRESION, DIG. DE IMAGENES",IMPRESORA,229.47,6040.9,7159.58,https://static.ctonline.mx/imagenes/IMPLXM2310/IMPLXM2310_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2310,4474.74,6040.9,5369.69,35%,assets/img/catalog/IMPLXM2310.jpg,https://static.ctonline.mx/imagenes/IMPLXM2310/IMPLXM2310_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2310/IMPLXM2310_400.jpg
IMPLXM2320,"Impresora Lexmark MS911de. No. Parte 26Z0000, 55 ppm. Dúplex, Tamaño 770 mm x 615 mm x 697 mm. Ciclo Mensual de paginas ","Impresora Lexmark MS911de. No. Parte 26Z0000, 55 ppm. Dúplex, Tamaño 770 mm x 615 mm x 697 mm. Ciclo Mensual de paginas Recomendado: Hasta 300,000 al mes. A6, Oficio, Super Tabloide, Sobre 7, B4, 9 Sobres, JIS B5, A4, Legal, SRA3, A5,Carta, Sobre B5, Declaración, Sobre C5, Ejecutivo, Universal, Sobre DL, Folio, 10 Sobre. Volumen recomendado: 15000 - 59000 Págs.. Ethernet, USB, Impresión Móvil. Memoria estandard: 512 MB. Máxima 2,560 MB. Pantalla Táctil. USB Directo. Protocolo de soporte de RED.  TCP/IP IPv6, TCP/IP IPv4, AppleTalk™, TCP, UDP. Soporta los Sistemas Operativos Microsoft Windows: Windows 10, Windows Server 2008 x64, Windows 8.1, Windows 8, Windows Server 2008, Windows Server 2008 R2, Windows 8 x64, Windows 7 x64, Windows Server 2012, Windows RT 8.1, Windows XP x64, Windows Server 2003 x64, Windows RT, Windows Server 2003, Windows Server 2012 R2, Windows XP, Windows 8.1 x64, Windows Vista x64, Windows Vista, Windows 7. Apple Soportados. Apple OS X (10.6, 10.7, 10.8, 10.9, 10.10).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,3519.37,4751.14,5630.98,https://static.ctonline.mx/imagenes/IMPLXM2320/IMPLXM2320_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM2320,3519.36,4751.14,4223.23,35%,assets/img/catalog/IMPLXM2320.jpg,https://static.ctonline.mx/imagenes/IMPLXM2320/IMPLXM2320_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2320/IMPLXM2320_400.jpg
IMPLXM2160,"Multifuncional láser monocromática . LEXMARK MB2338adw 36SC640. Láser monocromático, impresión dúplex integrado, velocid","Multifuncional láser monocromática . LEXMARK MB2338adw 36SC640. Láser monocromático, impresión dúplex integrado, velocidad impresion: 38 ppm, velocidad de copiado: 36 cpm, digitalizacion: 42/45 lpm volumen de paginas mensual 500 - 6000 páginas, pantalla LCD a color, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica, USB 2.0 tamaño 467 x 399 x 429.5 mm, peso 19.40 kg. garantia 1 año en sitio. Consumibles: B234000 Unidad imagen: 56F0ZA0","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,268.68,7073.11,8382.94,https://static.ctonline.mx/imagenes/IMPLXM2160/IMPLXM2160_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPLXM2160,5239.34,7073.11,6287.21,35%,assets/img/catalog/IMPLXM2160.jpg,https://static.ctonline.mx/imagenes/IMPLXM2160/IMPLXM2160_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2160/IMPLXM2160_400.jpg
IMPLXM2180,"Multifuncional láser monocromática . LEXMARK MB2442adwe 36SC720. Láser monocromático, impresión dúplex integrado, veloci","Multifuncional láser monocromática . LEXMARK MB2442adwe 36SC720. Láser monocromático, impresión dúplex integrado, velocidad impresion: 42 ppm, velocidad de copiado: 40 cpm, digitalizacion: 42/45 lpm volumen de paginas mensual 1000 - 10000 páginas, pantalla a color tactil e-Task 4.3 pulgadas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica, USB 2.0 tamaño 467 x 399 x 429.5 mm, peso 19.40 kg. garantia 1 año en sitio. Consumibles: B244H00, B234000 Unidad imagen: 56F0ZA0","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,327.89,8631.83,10230.32,https://static.ctonline.mx/imagenes/IMPLXM2180/IMPLXM2180_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPLXM2180,6393.95,8631.83,7672.74,35%,assets/img/catalog/IMPLXM2180.jpg,https://static.ctonline.mx/imagenes/IMPLXM2180/IMPLXM2180_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2180/IMPLXM2180_400.jpg
IMPLXM2200,"Multifuncional láser monocromática . LEXMARK MB2546adwe 36SC871. Láser monocromático, impresión dúplex integrado, veloci","Multifuncional láser monocromática . LEXMARK MB2546adwe 36SC871. Láser monocromático, impresión dúplex integrado, velocidad impresion: 46 ppm, velocidad de copiado: 44 cpm, digitalizacion: 42/45 lpm volumen de paginas mensual 2000 - 15000 páginas, pantalla a color tactil e-Task 4.3 pulgadas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica, USB 2.0 tamaño 477 x 489 x 429.5 mm, peso 20.60 kg. garantia 1 año en sitio. Consumibles: B254X00, B244H00, B234000 Unidad imagen: 56F0ZA0","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,432.63,11389.02,13498.1,https://static.ctonline.mx/imagenes/IMPLXM2200/IMPLXM2200_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPLXM2200,8436.31,11389.02,10123.57,35%,assets/img/catalog/IMPLXM2200.jpg,https://static.ctonline.mx/imagenes/IMPLXM2200/IMPLXM2200_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2200/IMPLXM2200_400.jpg
IMPLXM2100,"Multifuncional láser Monocromatica LEXMARK MX421ade. 36S0700. Velocidad de impresión: 42 ppm Tamaño de impresión: (A6, O","Multifuncional láser Monocromatica LEXMARK MX421ade. 36S0700. Velocidad de impresión: 42 ppm Tamaño de impresión: (A6, Oficio, 7 3/4 Envelope, 9 Envelope, JIS-B5, A4, Legal, A5, Letter, Statement, Executive, Universal, DL Envelope, Folio, 10 Envelope). Dúplex: 21 spm(Negro, carta), 20 spm(A4). Ciclo Mensual: 100,000. Resolución de 1200x1200dpi. Duplex: integrada. Bandeja: 1 de entrada: 250 hojas de entrada + 50 hojas multipropósitos. 1 Salida: 125 hojas. Conectividad: Ethernet, USB 2.0, Paralelo IEEE 1284. Compatibilidad: Microsoft Windows XP, Microsoft Windows Server 2003, Microsoft Windows Vista, Microsoft, Windows 7, Microsoft Windows Server 2008 R2, Microsoft Windows 8. Garantía: limitada de 1 año en sitio. Dimensiones: 564 x 484 x 524 mm. Peso con empaque: 22.25 kg. Sustituye: MX410de","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,378.95,9975.78,11823.15,https://static.ctonline.mx/imagenes/IMPLXM2100/IMPLXM2100_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPLXM2100,7389.47,9975.78,8867.36,35%,assets/img/catalog/IMPLXM2100.jpg,https://static.ctonline.mx/imagenes/IMPLXM2100/IMPLXM2100_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM2100/IMPLXM2100_400.jpg
IMPLXM1680,"Impresora multifuncional monocromática. LEXMARK. MX511de 35S5703 Impresora, escaneo a color, Copiadora, Escáner, Fax.  L","Impresora multifuncional monocromática. LEXMARK. MX511de 35S5703 Impresora, escaneo a color, Copiadora, Escáner, Fax.  Lexmark e-Task 4.3-inch (10.9 cm) colour touch screen.  IMPRESORA. Velocidad de impresión: 45 ppm,  (A4, Negro): 42 cpm, (Carta, Negro) Dúplex:20 spm, (A4, Negro) Dúplex: 18 spm. Resolución: Hasta 1200x1200dpi. COPIADORA. Velocidad de copia: 55 cpm. ESCANER. Resolución: 600 X 600 ppi (color) 1200 X 600 ppi (black).Tamaño de área de escaneo: 215.9 x 355.6 mm  (Oficio, Carta, legal, A4). DUPLEX integrado. Ciclo mensual de trabajo: 100,000 paginas al mes. Conectividad: one internal carl slot, USB, (1front/1rear), Ethernet(10/100/1000) Compatibilidad: Microsoft Windows XP, Microsoft Windows Server 2003, Microsoft Windows XP, x64Microsoft Windows Vista, Microsoft Windows Vista x64, Microsoft Windows Server 2008, Microsoft Windows 7, Microsoft Windows 7 x64, Microsoft Windows 8 Dimensiones: 502 x 489 x 452 mm. Peso de embalaje: 25.4 kg Consumibles: Negro Alto rendimiento 60F0XA0. Remplazo X466de","IMPRESION, DIG. DE IMAGENES",IMPRESORA,663.16,17457.63,20690.53,https://static.ctonline.mx/imagenes/IMPLXM1680/IMPLXM1680_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPLXM1680,12931.58,17457.63,15517.9,35%,assets/img/catalog/IMPLXM1680.jpg,https://static.ctonline.mx/imagenes/IMPLXM1680/IMPLXM1680_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPLXM1680/IMPLXM1680_400.jpg
