sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
IMPXRX3030,"Multifuncional Xerox Color C325_DNI velocidad 35 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión ; Hasta 1200 x 1200 ppp , Escaneo: Hasta 600 x 600 ppp. Dúplex, Impresión, escaneado, copia, fax , La interfaz de usuario one touch, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. impresión hasta 6 000 páginas al mes. Impresión movil:Apple AirPrint, Chromebook, Mopria y escaneo mopria, Wi-Fi Direct . LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C325_DNI velocidad 35 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión ; Hasta 1200 x 1200 ppp , Escaneo: Hasta 600 x 600 ppp. Dúplex, Impresión, escaneado, copia, fax , La interfaz de usuario one touch, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. impresión hasta 6 000 páginas al mes. Impresión movil:Apple AirPrint, Chromebook, Mopria y escaneo mopria, Wi-Fi Direct . LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX3030. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,757.59,14773.04,23636.86,23636.86,19943.6,19943.6,18466.29,17727.64,https://static.ctonline.mx/imagenes/IMPXRX3030/IMPXRX3030_400.jpg,assets/img/catalog/IMPXRX3030.jpg
IMPXRX2950,"BASE QPD + KIT QYU VERSALINK C7120, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",","BASE QPD + KIT QYU VERSALINK C7120, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",. Clave Oficial CT: IMPXRX2950. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3805.93,74215.56,118744.9,118744.9,100191.01,100191.01,92769.45,89058.68,https://static.ctonline.mx/imagenes/IMPXRX2950/IMPXRX2950_400.jpg,assets/img/catalog/IMPXRX2950.jpg
IMPXRX2960,"BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",","BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",. Clave Oficial CT: IMPXRX2960. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,2764.6,53909.7,86255.52,86255.52,72778.1,72778.1,67387.12,64691.64,https://static.ctonline.mx/imagenes/IMPXRX2960/IMPXRX2960_400.jpg,assets/img/catalog/IMPXRX2960.jpg
IMPXRX2970,"BASE QPD + KIT QYU VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",","BASE QPD + KIT QYU VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",. Clave Oficial CT: IMPXRX2970. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,4398.46,85770.03,137232.05,137232.05,115789.54,115789.54,107212.54,102924.04,https://static.ctonline.mx/imagenes/IMPXRX2970/IMPXRX2970_400.jpg,assets/img/catalog/IMPXRX2970.jpg
IMPXRX2570,"Multifuncional en color Xerox® C235_DNI, Copiar, imprimir, escanear, fax Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral , Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional en color Xerox® C235_DNI, Copiar, imprimir, escanear, fax Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral , Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2570. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,488.98,9535.13,15256.2,15256.2,12872.42,12872.42,11918.91,11442.15,https://static.ctonline.mx/imagenes/IMPXRX2570/IMPXRX2570_400.jpg,assets/img/catalog/IMPXRX2570.jpg
IMPXRX2670,"BASE QPD + KIT QYV VERSALINK C7120. Multifuncional Color A3  Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",","BASE QPD + KIT QYV VERSALINK C7120. Multifuncional Color A3  Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",. Clave Oficial CT: IMPXRX2670. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3042.42,59327.25,94923.59,94923.59,80091.78,80091.78,74159.06,71192.69,https://static.ctonline.mx/imagenes/IMPXRX2670/IMPXRX2670_400.jpg,assets/img/catalog/IMPXRX2670.jpg
IMPXRX2680,"BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3  Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",","BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3  Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",. Clave Oficial CT: IMPXRX2680. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3380.21,65914.11,105462.57,105462.57,88984.04,88984.04,82392.63,79096.93,https://static.ctonline.mx/imagenes/IMPXRX2680/IMPXRX2680_400.jpg,assets/img/catalog/IMPXRX2680.jpg
IMPXRX2690,"BASE QPD + KIT QYY VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",","BASE QPD + KIT QYY VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",. Clave Oficial CT: IMPXRX2690. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3605.33,70303.96,112486.33,112486.33,94910.34,94910.34,87879.94,84364.75,https://static.ctonline.mx/imagenes/IMPXRX2690/IMPXRX2690_400.jpg,assets/img/catalog/IMPXRX2690.jpg
IMPXRX2820,"Multifuncional Xerox Color C8230_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C8230_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2820. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,5211.01,101614.71,162583.54,162583.54,137179.86,137179.86,127018.39,121937.65,https://static.ctonline.mx/imagenes/IMPXRX2820/IMPXRX2820_400.jpg,assets/img/catalog/IMPXRX2820.jpg
IMPXRX2830,"Multifuncional Xerox Color C8230_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C8230_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2830. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,5583.23,108872.9,174196.65,174196.65,146978.42,146978.42,136091.13,130647.48,https://static.ctonline.mx/imagenes/IMPXRX2830/IMPXRX2830_400.jpg,assets/img/catalog/IMPXRX2830.jpg
IMPXRX2840,"Multifuncional Xerox Color  C8235_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color  C8235_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2840. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,5676.28,110687.45,177099.92,177099.92,149428.06,149428.06,138359.31,132824.94,https://static.ctonline.mx/imagenes/IMPXRX2840/IMPXRX2840_400.jpg,assets/img/catalog/IMPXRX2840.jpg
IMPXRX2850,"Multifuncional Xerox Color C8235_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C8235_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2850. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,5955.44,116131.1,185809.75,185809.75,156776.98,156776.98,145163.87,139357.32,https://static.ctonline.mx/imagenes/IMPXRX2850/IMPXRX2850_400.jpg,assets/img/catalog/IMPXRX2850.jpg
IMPXRX2860,"Multifuncional Xerox Color C8245_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C8245_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2860. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,6420.71,125203.84,200326.14,200326.14,169025.18,169025.18,156504.8,150244.61,https://static.ctonline.mx/imagenes/IMPXRX2860/IMPXRX2860_400.jpg,assets/img/catalog/IMPXRX2860.jpg
IMPXRX2870,"Multifuncional Xerox Color C8255_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C8255_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2870. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,6541.68,127562.74,204100.39,204100.39,172209.7,172209.7,159453.43,153075.29,https://static.ctonline.mx/imagenes/IMPXRX2870/IMPXRX2870_400.jpg,assets/img/catalog/IMPXRX2870.jpg
IMPXRX2880,"Multifuncional Xerox Color C8270_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Multifuncional Xerox Color C8270_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2880. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,7425.69,144800.95,231681.52,231681.52,195481.28,195481.28,181001.19,173761.14,https://static.ctonline.mx/imagenes/IMPXRX2880/IMPXRX2880_400.jpg,assets/img/catalog/IMPXRX2880.jpg
IMPXRX2790,"Impresora Xerox Color C625_DN Color:  52/50 ppm Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","Impresora Xerox Color C625_DN Color:  52/50 ppm Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO. Clave Oficial CT: IMPXRX2790. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,1697.4,33099.34,52958.94,52958.94,44684.11,44684.11,41374.18,39719.21,https://static.ctonline.mx/imagenes/IMPXRX2790/IMPXRX2790_400.jpg,assets/img/catalog/IMPXRX2790.jpg
IMPXRX1930,"Impresora a color Xerox® C70_U+EMB+OCT, hasta 70 ppm color 75 ppm negro, Imprimir/copiar: 2400 x 2400 ppp Escaneado: 200 x 200, 300 x 300, 400 x 400, 600 x 600 ppp, volumen mensual promedio recomendado 10,000 - 50,000 páginas al mes, ciclo de operación ; 300,000 páginas al mes, velocidad de escaneado hasta 200 ipm color / 200 ipm negro (impresión a doble cara, A4, impresión doble cara  .","Impresora a color Xerox® C70_U+EMB+OCT, hasta 70 ppm color 75 ppm negro, Imprimir/copiar: 2400 x 2400 ppp Escaneado: 200 x 200, 300 x 300, 400 x 400, 600 x 600 ppp, volumen mensual promedio recomendado 10,000 - 50,000 páginas al mes, ciclo de operación ; 300,000 páginas al mes, velocidad de escaneado hasta 200 ipm color / 200 ipm negro (impresión a doble cara, A4, impresión doble cara  .. Clave Oficial CT: IMPXRX1930. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,8050.0,156975.0,251160.0,251160.0,211916.25,211916.25,196218.75,188370.0,https://static.ctonline.mx/imagenes/IMPXRX1930/IMPXRX1930_400.jpg,assets/img/catalog/IMPXRX1930.jpg
SCAXRX510,"Escáner Xerox 1104 Dúplex Portable (A4) - 25 Ppm Compatible con Mac® y PC, Ciclo de trabajo de 1,000 páginas por día, 20 ppm / 40 ipm a 200 ppp, Capacidad para escanear tarjetas de identificación de plástico","Escáner Xerox 1104 Dúplex Portable (A4) - 25 Ppm Compatible con Mac® y PC, Ciclo de trabajo de 1,000 páginas por día, 20 ppm / 40 ipm a 200 ppp, Capacidad para escanear tarjetas de identificación de plástico. Clave Oficial CT: SCAXRX510. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,247.09,4818.28,7709.25,7709.25,6504.68,6504.68,6022.85,5781.94,https://static.ctonline.mx/imagenes/SCAXRX510/SCAXRX510_400.jpg,assets/img/catalog/SCAXRX510.jpg
SCAXRX470,"Xerox® Documate 100N03729 D35, Velocidad 45 ppm / 90 ipm B/N & grises; 35 ppm / 70 ipm en color, bandeja ADF de 50 hojas. Ciclo de trabajo diario 8000 hojas","Xerox® Documate 100N03729 D35, Velocidad 45 ppm / 90 ipm B/N & grises; 35 ppm / 70 ipm en color, bandeja ADF de 50 hojas. Ciclo de trabajo diario 8000 hojas. Clave Oficial CT: SCAXRX470. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,304.21,5932.11,9491.37,9491.37,8008.34,8008.34,7415.13,7118.53,https://static.ctonline.mx/imagenes/SCAXRX470/SCAXRX470_400.jpg,assets/img/catalog/SCAXRX470.jpg
SCAXRX520,"XEROX SCANNER D50 100N04059  Bandeja ADF de 120 hojas**, recorrido de papel amplio Ciclo de trabajo diario de 11.000 hojas/7Velocidades de hasta 70 ppm/140 ipm a 200 y 300 pp","XEROX SCANNER D50 100N04059  Bandeja ADF de 120 hojas**, recorrido de papel amplio Ciclo de trabajo diario de 11.000 hojas/7Velocidades de hasta 70 ppm/140 ipm a 200 y 300 pp. Clave Oficial CT: SCAXRX520. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,634.16,12366.08,19785.73,19785.73,16694.21,16694.21,15457.6,14839.29,https://static.ctonline.mx/imagenes/SCAXRX520/SCAXRX520_400.jpg,assets/img/catalog/SCAXRX520.jpg
SCAXRX390,"Escáner. XEROX Dúplex Combo Scaner. 100N03448 1517. Resolución: 600 dpi. Velocidad de escaneo: Blanco y Negro: 25 ppm Simplex / 50 ipm dúplex, Ciclo de Trabajo 1500  páginas por día. Capacidad de ADF: 35 hojas (75 g/m2 papel). Tamaño de escaneo: hasta Carta /A4. 9 Trabajos Predeterminados Visioneer OneTouch en el panel de control, Conectividad: USB 2.0 (Compatible 3.0 ) .Peso 2.7 Kg, 3 Años de Garantia. Cotizar Flete con Ejecutivo","Escáner. XEROX Dúplex Combo Scaner. 100N03448 1517. Resolución: 600 dpi. Velocidad de escaneo: Blanco y Negro: 25 ppm Simplex / 50 ipm dúplex, Ciclo de Trabajo 1500  páginas por día. Capacidad de ADF: 35 hojas (75 g/m2 papel). Tamaño de escaneo: hasta Carta /A4. 9 Trabajos Predeterminados Visioneer OneTouch en el panel de control, Conectividad: USB 2.0 (Compatible 3.0 ) .Peso 2.7 Kg, 3 Años de Garantia. Cotizar Flete con Ejecutivo. Clave Oficial CT: SCAXRX390. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,281.05,5480.53,8768.84,8768.84,7398.71,7398.71,6850.66,6576.63,https://static.ctonline.mx/imagenes/SCAXRX390/SCAXRX390_400.jpg,assets/img/catalog/SCAXRX390.jpg
SCAXRX530,"Xerox 100N03881 Tecnología de escaneo superior, Flexibilidad de cama Plana tamaño legal FD70 Tecnología Visioneer VAST Network con TWAIN Direc  ipmVelocidades de hasta 70 ppm/140 ipm","Xerox 100N03881 Tecnología de escaneo superior, Flexibilidad de cama Plana tamaño legal FD70 Tecnología Visioneer VAST Network con TWAIN Direc  ipmVelocidades de hasta 70 ppm/140 ipm. Clave Oficial CT: SCAXRX530. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,1263.16,24631.58,39410.53,39410.53,33252.63,33252.63,30789.47,29557.89,https://static.ctonline.mx/imagenes/SCAXRX530/SCAXRX530_400.jpg,assets/img/catalog/SCAXRX530.jpg
SCAXRX480,"Xerox W130 Scanner, Velocidad de escaneo de hasta 130 ppm/260 ipm, Ciclo de trabajo de 100 000 páginas por día, Bandeja de entrada ajustable de 500 páginas.","Xerox W130 Scanner, Velocidad de escaneo de hasta 130 ppm/260 ipm, Ciclo de trabajo de 100 000 páginas por día, Bandeja de entrada ajustable de 500 páginas.. Clave Oficial CT: SCAXRX480. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,7418.28,144656.51,231450.42,231450.42,195286.29,195286.29,180820.64,173587.81,https://static.ctonline.mx/imagenes/SCAXRX480/SCAXRX480_400.jpg,assets/img/catalog/SCAXRX480.jpg
SCAXRX490,"Xerox W110 Scanner, Velocidades de escaneo hasta 120 ppm/240 ipm, Ciclo de trabajo de 100 000 páginas por día, Bandeja de entrada ajustable de 500 páginas, LCD a color de alta resolución.","Xerox W110 Scanner, Velocidades de escaneo hasta 120 ppm/240 ipm, Ciclo de trabajo de 100 000 páginas por día, Bandeja de entrada ajustable de 500 páginas, LCD a color de alta resolución.. Clave Oficial CT: SCAXRX490. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,4946.26,96452.09,154323.34,154323.34,130210.32,130210.32,120565.11,115742.51,https://static.ctonline.mx/imagenes/SCAXRX490/SCAXRX490_400.jpg,assets/img/catalog/SCAXRX490.jpg
