sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SCAHPI380,SCAHPI380,Escáner HP ScanJet Enterprise Flow N7000 snw1 (6FW10A); Alimentador automático de documentos (A,"Escáner HP ScanJet Enterprise Flow N7000 snw1 (6FW10A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100/1000 Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct. Sustituto Scanjet Enterprise Flow 7000 s4",CT,m,20724.63473684211,20724.63,1062.8,31086.94,31086.94,41449.26,29014.48,24869.56,impresoras,./assets/img/catalog/impresoras/SCAHPI380.jpg,https://static.ctonline.mx/imagenes/SCAHPI380/SCAHPI380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI490,SCAHPI490,"HP Digital Sender Flow 8500 fn2 (L2762A); Cama plana, alimentador automático de documentos (ADF","HP Digital Sender Flow 8500 fn2 (L2762A); Cama plana, alimentador automático de documentos (ADF); Resolución de escaneo, óptica: Hasta 600 ppi, Resolución de escaneado mejorada: Hasta 600 ppi; Ciclo de trabajo diario recomendado: 10.000 páginas; Profundidad 24 bits; Niveles de escala de grises: 256; Tamaño de escaneo, máximo (Cama plana): 216 x 356 mm;  Correo electrónico; Guardar en carpeta de red; Guardar en USB; Guardar en memoria de dispositivo; Aplicaciones de Open Extensibility Platform (OXP); escaneo con software mediante HP Scan; aplicación de usuario a través de los controladores profesionales TWAIN, ISIS, WIA o Kofax VirtualRescan (VRS). Capacidad ADF: Estándar, 150 hojas @ 75 g/m²; Velocidad ADF: Hasta 92 ppm/184 ipm; Tamaño de escaneo (ADF), 216 x 356 mm; Hasta 216 x 864 mm al seleccionar ""tamaño de escaneado largo""; Sistemas operativos compatibles: Linux Debían, Linux Fedora, Linux Mint, Linux Red Hat Enterprise, Linux SUSE, Linux Ubuntu, OS Mac OS 10.12 Sierra, OS X 10.10 Yosemite, OS X 10.11 El Capitan, UNIX, Windows 10, Windows 7, Windows 8/8.1  (excepto RT OS para tablets), Sustituto del HP Digital Sender Flow 8500 fn1.",CT,m,73579.44631578948,73579.45,3773.31,110369.17,110369.17,147158.9,103011.23,88295.34,impresoras,./assets/img/catalog/impresoras/SCAHPI490.jpg,https://static.ctonline.mx/imagenes/SCAHPI490/SCAHPI490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAHPI500,SCAHPI500,Escáner de superficie plana para documentos HP ScanJet Enterprise Flow N9120 fn2 (L2763A); Cama,"Escáner de superficie plana para documentos HP ScanJet Enterprise Flow N9120 fn2 (L2763A); Cama plana, alimentador automático de documentos (ADF); Resolución de escaneo, óptica: Hasta 600 dpi; Ciclo de trabajo diario recomendado: 20,000 páginas (ADF); Profundidad 24 bits; Niveles de escala de grises: 256; Tamaño de escaneo (cama plana), máximo: 297 x 432 mm; Función de escaneo del panel frontal:  Correo electrónico; Guardar en carpeta de red; Guardar en USB; Guardar en memoria de dispositivo; Aplicaciones de la plataforma Open Extensibility Platform (OXP); escaneo con software mediante HP Scan; aplicación de usuario a través de los controladores profesionales TWAIN, ISIS, WIA o Kofax VirtualRescan (VRS). Conectividad, estándar: Ethernet 10/100/1000, 1 1host USB de alta velocidad (parte posterior), 1 host USB de alta velocidad (panel frontal), 1 USB de alta velocidad, compartimiento para integración de hardware (HIP), 1 puerto USB para dispositivo (posterior); Capacidad ADF: 200 Hojas; Velocidad ADF: 120 ppm/240 ipm; Tamaño de escaneo (ADF), máximo 297 x 432 mm; Sistemas operativos compatibles: Linux Debian, Linux Fedora, Linux Mint, Linux Red Hat Enterprise, Linux SUSE, Linux Ubuntu, OS Mac OS 10.12 Sierra, OS X 10.10 Yosemite, OS X 10.11 El Capitan, UNIX, Windows 10, 7, 8/8.1 (excepto RT OS para tablets), Peso 21.4 kg. Sustituto del N9120.",CT,m,80748.62105263158,80748.62,4140.95,121122.93,121122.93,161497.24,113048.07,96898.34,impresoras,./assets/img/catalog/impresoras/SCAHPI500.jpg,https://static.ctonline.mx/imagenes/SCAHPI500/SCAHPI500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3640,IMPEPS3640,"Impresora a color EcoTank L6490, C11CJ88301. Tecnología de impresión: PrecisionCore® 4 colores ","Impresora a color EcoTank L6490, C11CJ88301. Tecnología de impresión: PrecisionCore® 4 colores (CMYK). Número de inyectores: 400 boquillas negro y 128 boquillas color. Resolución máxima de impresión: 4.800 dpi x 1.200 dpi. Velocidad de impresión ISO: 17/9,5 ISO ppm (negro/color) simplex 7,5/5 ppm (negro/color) dúplex. Ciclo de trabajo mensual recomendado/máximo: 1.500 páginas al mes/hasta 20.000 páginas al mes. COPIA: Velocidad de copiado: 12/6 ipm. Cantidad de copias: 99. Resolución de copiado (entrada y salida): Hasta 600 dpi x 600 dpi y hasta 600 dpi x 1.200 dpi. Funciones de copiado: 1 a 2 caras, vista previa, reducción automática y ampliación (25% - 400%), intercalar, densidad de copia ajustable, 1 cara a 2 caras, 2 caras a 1 cara, 2 caras a 2 caras. Ajustes: densidad, contraste, color, nitidez, mejora de texto y originales de varios tamaños mezclados. ESCANEO. Tipo de escáner: Cama plana a color/ADF. Velocidad del escáner (ADF): 6/5 ipm negro/color (ISO), Escaneo máximo tamaño de la cama: 21,6 cm x 30 cm, Funciones de escaneo: Escanear a PC vía Document Capture Pro, escanear a la nube6 (incluyendo email). FAX. Tipo de fax: Blanco y negro o en color, Módem: Hasta 33,6 Kbps, Memoria de recepción: Hasta 180 páginas, Tamaño del papel de la transmisión: Cama plana: carta, A4 ADF: carta, A4, 8,5'' x 13'', lega. ALIMENTADOR DE DOCUMENTOS: Capacidad máxima: 35 hojas (80 g/m2 ), Gramaje papel: 64 g/m2 - 95 g/m2, Escaneo, copiado y fax automático de dos caras:  La función dúplex no es automática en escaneo, copiado o fax. Inicie con la cara frontal y luego la cara posterior. Conectividad estándar: SuperSpeed USB 3.0, inalámbrica LAN iEEE (802,11 b/g/n/a/ac)3 , Wi-Fi Direct, 100 Base-TX/10 Base-T, Garantía: 1 año en centro de servicio autorizado, limitada por hardware. Consumibles T524220-AL, T524320-AL, T524420-AL, T524120-AL",CT,m,8964.21052631579,8964.21,459.7,13446.31,13446.31,17928.42,12549.89,10757.05,impresoras,./assets/img/catalog/impresoras/IMPEPS3640.jpg,https://static.ctonline.mx/imagenes/IMPEPS3640/IMPEPS3640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS1490,IMPEPS1490,Impresora Matriz de Punto EPSON TM-U220B-871 C31C514A8711. Impresora matricial de impacto en se,"Impresora Matriz de Punto EPSON TM-U220B-871 C31C514A8711. Impresora matricial de impacto en serie de 9 agujas de 80 mm, Velocidad de impresión 4,70 lps (40 columnas, 16,00 cpp), Cortador automático de papel, tamaño de letra 1,2 mm (ancho) x 3,1 mm (alto) / 1,6 mm (ancho) x 3,1 mm (alto), Conectividad Ethernet 10/100Base-T/TX, manejode papel copia más un original, Color Epson Dark Grey, Instalación Horizontal, Vertical con soporte para pared, Duración útil autocortador 800.000 Cortes, Dimensiones del producto 160‎ x 248 x 139 mm (ancho x profundidad x altura), Peso 2,5 kg, Fiabilidad 18.000.000 MCBF (líneas), 180.000 MTBF (horas), Garantia de 2 años en centro de servicio, Consumible: ERC-38B",CT,m,5977.894736842106,5977.89,306.56,8966.84,8966.84,11955.78,8369.05,7173.47,impresoras,./assets/img/catalog/impresoras/IMPEPS1490.jpg,https://static.ctonline.mx/imagenes/IMPEPS1490/IMPEPS1490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS2520,IMPEPS2520,"Impresora Epson LX-350 (C11CC24001) Impresión monocromática, Matriz de Punto de 9 agujas. Color","Impresora Epson LX-350 (C11CC24001) Impresión monocromática, Matriz de Punto de 9 agujas. Color negro. Velocidad de Impresión: HighSpeed-Draft: 10 cpi: 347 caracteres/s, 12 cpi: 357 caracteres/s, Draft: 10 cpi: 260 caracteres/s, 12 cpi: 312 caracteres/s. Conexiones Paralelo bidireccional, Paralelo, USB 2.0 tipo A, USB 2.0 tipo B. Cabezal de impresión Golpes 400,000. Original + 4 copias. Consumible. Cinta Negra S015631",LX-350,m,6674.736842105263,6674.74,342.29,10012.11,10012.11,13349.48,9344.64,8009.69,impresoras,./assets/img/catalog/impresoras/IMPEPS2520.jpg,https://static.ctonline.mx/imagenes/IMPEPS2520/IMPEPS2520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3250,IMPEPS3250,"Impresora Matriz de Punto EPSON LQ-2090II C11CF40201. Impresión matricial de 24 agujas, velocid","Impresora Matriz de Punto EPSON LQ-2090II C11CF40201. Impresión matricial de 24 agujas, velocidad de de impresión hasta 584 cps a 12 cpi, Conectividad paralelo bidireccional y USB, Rendimiento de la cinta de 8 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS y MICROLINE®, Compatible con Windows Vista, 7, XP, 8, 10, Manejo de papelIndividual, continuo, multiparte, sobre No.6, sobre No.10, etiquetas, tarjetas y rollo de papels, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 612 mm x 176,5 mm x 320 mm (ancho x alto x profundidad), Peso 9,4 Kg, Buffer de entrada 128KB, Garantía de 1 año en centro de servicio, Consumible: S015335",CT,m,14182.105263157895,14182.11,727.29,21273.17,21273.17,28364.22,19854.95,17018.53,impresoras,./assets/img/catalog/impresoras/IMPEPS3250.jpg,https://static.ctonline.mx/imagenes/IMPEPS3250/IMPEPS3250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3120,IMPEPS3120,"Impresora Matriz de Punto EPSON FX-2190II C11CF38201. Impresión matricial de 9 agujas, velocida","Impresora Matriz de Punto EPSON FX-2190II C11CF38201. Impresión matricial de 9 agujas, velocidad de  impresión hasta 738 cps a 12 cpi, Conectividad paralelo bidireccional y USB, Rendimiento de la cinta de 12 millones de caracteres, Lenguajes de impresora Epson ESC/P®, IBM® PPDS y MICROLINE®, Compatible con Windows Vista, 7, XP, 8, 10, Manejo de papel Individual, continuo, multiparte, sobre No.6, sobre No.10, etiquetas, tarjetas y rollo de papel, Duración cabeza de impresión 400 millones de caracteres, Dimensiones físicas 612 mm x 176,5 mm x 375 mm (ancho x alto x profundidad), Peso 9,4 Kg, Buffer de entrada 128KB, Garantía de 1 año en centro de servicio, Consumible: C31S015602",CT,m,14684.21052631579,14684.21,753.04,22026.31,22026.31,29368.42,20557.89,17621.05,impresoras,./assets/img/catalog/impresoras/IMPEPS3120.jpg,https://static.ctonline.mx/imagenes/IMPEPS3120/IMPEPS3120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEPS630,ACCEPS630,Adaptador EPSON OT-WL06 Wireless Lan 2.4/5Ghz (C32C891326) para impresoras TM-M30II/TM-C4000/TM,Adaptador EPSON OT-WL06 Wireless Lan 2.4/5Ghz (C32C891326) para impresoras TM-M30II/TM-C4000/TM-T88VII,EPSON,m,1357.8947368421054,1357.89,69.64,2036.84,2036.84,2715.78,1901.05,1629.47,impresoras,./assets/img/catalog/impresoras/ACCEPS630.jpg,https://static.ctonline.mx/imagenes/ACCEPS630/ACCEPS630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS830,SCAEPS830,Escáner EPSON WorkForce ES-C320W (B11B270201) Escáner color a doble faz con una pasada y alimen,"Escáner EPSON WorkForce ES-C320W (B11B270201) Escáner color a doble faz con una pasada y alimentación de hojas, Sensor de imagen de contacto (CIS), LED RGB de 3 colores, Resolución óptica 600 dpi, Resolución máxima del hardware 600 dpi, Resolución interpolada máxima 1.200 dpi, Entrada de 30 bits y salida de 24 bits, Botones Encendido-escaneado-parada, Alimentador automático de documentos 20 hojas, Tamaño del documento 21,5 x 304,8 cm máximo y 5,08 x 5,08 cm máximo, Velocidad de escaneo (tamaño carta), 30 ppm/60 ipm: 300 dpi en blanco y negro, color, escala de grises (alta velocidad), Conectividad USB 2.0 Tipo-C, Wi-Fi® 802.11 b/g/n/a/ac (2,4 GHz y 5 GHz), Ciclo de trabajo diario máximo hasta 3.500 hojas, Windows® 11 (64-bits), Windows® 10 (32-bits, 64-bits),Windows ® 8/8.1 (32-bits, 64-bits), Windows® 7 (32-bits, 64-bits) SP1,MacOS® X 10.11.x a macOS® 13.x, Software incluido Epson ScanSmart - NewSoft-Presto! BizCard, Garantía: 1 año limitada  en Centro de Servicio",EPSON,m,6615.789473684211,6615.79,339.27,9923.68,9923.68,13231.58,9262.11,7938.95,impresoras,./assets/img/catalog/impresoras/SCAEPS830.jpg,https://static.ctonline.mx/imagenes/SCAEPS830/SCAEPS830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS850,SCAEPS850,Epson Escáner DS-C330 (B11B272201) Escáner en color dúplex de 1 pasada con alimentador de docum,"Epson Escáner DS-C330 (B11B272201) Escáner en color dúplex de 1 pasada con alimentador de documentos, Sensor de imagen por contacto (CIS x2), LED RGB de 3 colores x2, Resolución máxima del hardware 600 dpi, Resolución interpolada máxima 1.200 dpi, Botones Encendido-escaneado-parada, Alimentador automático de documentos 20 hojas, Tamaño del documento 21,5 x 304,8 cm máximo y 5,08 x 5,08 cm máximo, Velocidad de escaneo (tamaño carta), 30 ppm/60 ipm: 300 dpi en blanco y negro, color, escala de grises (alta velocidad), Conectividad USB 2.0 Tipo-C, Ciclo de trabajo diario máximo hasta 5000 hojas, Windows® 11 (64-bits), Windows® 10 (32-bits, 64-bits),Windows ® 8/8.1 (32-bits, 64-bits), Windows® 7 (32-bits, 64-bits) SP1,MacOS® X 10.11.x a macOS® 13.x, Software incluido Epson Scan 2, Document Capture Pro, Garantía: 1 año limitada  en Centro de Servicio",DS-C330,m,6082.105263157895,6082.11,311.9,9123.16,9123.16,12164.22,8514.95,7298.53,impresoras,./assets/img/catalog/impresoras/SCAEPS850.jpg,https://static.ctonline.mx/imagenes/SCAEPS850/SCAEPS850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS860,SCAEPS860,Epson Escáner DS-C490 (B11B271201) Escáner en color dúplex de 1 pasada con alimentador de docum,"Epson Escáner DS-C490 (B11B271201) Escáner en color dúplex de 1 pasada con alimentador de documentos, Sensor de imagen por contacto (CIS x2), LED RGB de 3 colores x2, Resolución máxima del hardware 600 dpi, Resolución interpolada máxima 1.200 dpi, Botones Encendido-escaneado-parada, Alimentador automático de documentos 20 hojas, Tamaño del documento 21,59 x 558,8 cm máximo³, 5,08 x 5,08 cm mínimo, Velocidad de escaneo (tamaño carta) 40 ppm/80 ipm: 300 ppp, blanco y negro, color, escala de grises (USB de alta velocidad), Conectividad USB 2.0 Tipo-C, Ciclo de trabajo diario máximo hasta 6500 hojas, Windows® 11 (64-bits), Windows® 10 (32-bits, 64-bits),Windows ® 8/8.1 (32-bits, 64-bits), Windows® 7 (32-bits, 64-bits) SP1,MacOS® X 10.11.x a macOS® 13.x, Software incluido Epson Scan 2, Document Capture Pro, Garantía: 1 año limitada  en Centro de Servicio",DS-C490,m,11371.578947368422,11371.58,583.16,17057.37,17057.37,22743.16,15920.21,13645.9,impresoras,./assets/img/catalog/impresoras/SCAEPS860.jpg,https://static.ctonline.mx/imagenes/SCAEPS860/SCAEPS860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS800,SCAEPS800,"Escáner EPSON Perfection V39 II (B11B268201) Escáner plano, Resolución de escaneado 4.800 ppp x","Escáner EPSON Perfection V39 II (B11B268201) Escáner plano, Resolución de escaneado 4.800 ppp x 4.800 ppp (horizontal × vertical), Resolución óptica Principal 4.800 ppp, Profundidad de color entrada: 48 Bits Color , salida: 24 Bits Color, Intervalo de escaneado (máximo) 216 mm x 297 mm (horizontal × vertical) Formatos papel A4 (21.0x29,7 cm), Sensor óptico CIS (sensor de imagen de contacto), Fuente luminosa LED blanco, Método de escaneado Documentos fijos y carro móvil, Resolución de impresión 50~6400 (paso de 1 ppp) ppp, Interfaces USB 2.0 Micro-AB, Dimensiones del producto 249 x 364 x 39 mm (ancho x profundidad x altura) Peso 1,5 kg Software incluido Utilidad Epson Copy, Epson Document Capture (sólo Mac), Epson Document Capture Pro (sólo Windows), Epson Easy Photo Scan, Epson ScanSmart Sistemas operativos compatibles Mac OS 10.7.x, Mac OS 10.8.x, Mac OS 10.9.x, Mac OS X 10.6.8, Windows 10, Windows 11 or later, Windows 7, Windows 8, Windows 8.1, Windows Vista, Windows XP SP2 o superior Humedad del aire Operación 20% - 80%, almacenamiento 20% - 80% Temperatura Operación 10°C - 35°C, almacenamiento -20°C - 60°C Consumo energético 2,5 vatio (Funcionamiento), 1,1 vatio Preparado, 0,013 vatio (desconectar) Controladores Epson Scan2 (TWAIN), ICA (Mac), Tamaño del documento: plano A4, Carta legal, Vista previa en A4: 10 s/página ,, Monocromo: 10 s/página - Color: 10 s/página medido con el tamaño A4, Resolución 300 ppp ,, Monocromo: 12 s/página - Color: 29 s/página medido con el tamaño A4, Resolución 600 ppp, Garantía: 1 año limitada  en Centro de Servicio",EPSON,m,2238.947368421053,2238.95,114.82,3358.42,3358.42,4477.9,3134.53,2686.74,impresoras,./assets/img/catalog/impresoras/SCAEPS800.jpg,https://static.ctonline.mx/imagenes/SCAEPS800/SCAEPS800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS710,SCAEPS710,"Escáner Epson ES-60W ( B11B253201) Tipo de escáner a una faz, portátil y a color Método de esca","Escáner Epson ES-60W ( B11B253201) Tipo de escáner a una faz, portátil y a color Método de escaneo Carro ­jo y documento en movimiento Alimentación de papel Alimentación manual (cara abajo) Sensor óptico CIS color de 1.200 dpi (salida de hasta 600 dpi) Resolución óptica 600 dpi Resolución de hardware 600 dpi Velocidad del escáner2 (ADF) Blanco y negro, 300 dpi, hoja simple: 4 ppm (con batería); 5,5 ppm (conectado vía USB) color, 300 dpi, hoja simple: 4 ppm (con batería); 5,5 ppm conectado vía USB) blanco y negro, 600 dpi, hoja simple: 9 ppm (con batería); 9 ppm (conectado vía USB) color, 600 dpi, hoja simple: 9 ppm (con batería); 9 ppm (conectado vía USB) Área máxima de escaneo 216 mm x 1.828,8 mm. Tarjeta plástica/con relieve (con 1,2 mm de espesor máximo) (solo escaneo horizontal), A4, A5, A6, B5, A8 (solo escaneo en retrato/solo Windows) tarjeta comercial, carta, legal y tamaños especiales Profundidad de bits del escáner Color: 48 bits de entrada/24 bits de salida Escala de grises: 16 bits de entrada/8 bits de salida Conectividad Sistemas operativos Windows 10 (32-bit, 64-bit), Windows® 8 / Windows® 8.1 (32-bit, 64-bit) Windows7 (32-bit, 64-bit) SP1 Mac OS X 10.11.x/Mac OS 10.14.x General Fuente de alimentación Interfaz USB (conector Micro-B), DC Inlet (5 V) Interfaz USB 2.0 – Micro Tipo B, Wi-Fi® 802.11 b/g/n Temperatura Funcionamiento: 5 °C a 35 °C (41 °F a 95 °F) Humedad relativa Funcionamiento: 10% – 85% (sin condensación) Consumo de energía (aproximado) Batería: modo operación: 3,1 W/modo en espera: 2,5 W/ Modo en reposo 1,9 W/modo apagado: 0,2 W USB: modo operación: 2,7 W/modo en espera: 1,6 W/ Modo en reposo: 1,2 W/modo apagado: 0,2W Peso y dimensiones (ancho x profundidad x alto) 300 g/27,2 cm x 4,7 cm x 3,38 cm ¿Qué hay en la caja? Escáner inalámbrico de documentos WorkForce® ES-60W Cable USB Guía de mantenimiento Software disponible Epson ScanSmart con software OCR (requiere conexión a internet para descargar e instalar), Epson ScanSmart Características ecológicas Adheridos a las reglas RoHS Información de producto Códigos WorkForce® ES-60W B11B253201 Garantía : 1 año directo en Centro de servicio Autorizado",ES-60W,m,4138.210690022113,4138.21,212.22,6207.32,6207.32,8276.42,5793.49,4965.85,impresoras,./assets/img/catalog/impresoras/SCAEPS710.jpg,https://static.ctonline.mx/imagenes/SCAEPS710/SCAEPS710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
