sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CPUINT4530,"Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad con PCIe 5.0 y 4.0, comp","Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer. un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.",COMPONENTES DE ENSAMBLE,INTEL®,174.0,4580.55,5428.8,assets/img/catalog/CPUINT4530.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4530,assets/img/catalog/CPUINT4530.jpg,3393.0,4580.55,4071.6,35%,assets/img/catalog/CPUINT4530.jpg,https://static.ctonline.mx/imagenes/CPUINT4530/CPUINT4530_400.jpg,procesadores
CPUINT5070,"Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICOS  10 núcleos, 16 subproc","Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICOS  10 núcleos, 16 subprocesos, 2.5 Ghz base y 4.7 Ghz en turbo. 20 MB caché, TDP 65W, memoria ram máxima 192GB soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. NO INCLUYE VIDEO. Disipador Compatible VENINT060 (BXTSRM1)",COMPONENTES DE ENSAMBLE,INTEL,157.28,4140.34,4907.07,assets/img/catalog/CPUINT5070.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5070,assets/img/catalog/CPUINT5070.jpg,3066.92,4140.34,3680.3,35%,assets/img/catalog/CPUINT5070.jpg,https://static.ctonline.mx/imagenes/CPUINT5070/CPUINT5070_400.jpg,procesadores
CPUINT5090,"Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos, 16 subprocesos, 2.5 GHz ","Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos, 16 subprocesos, 2.5 GHz base y 4.7 GHz en turbo. 20 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-4800 (máximo 2). Con Intel gráficos UHD Graphics 730, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)",COMPONENTES DE ENSAMBLE,INTEL,175.67,4624.43,5480.8,https://static.ctonline.mx/imagenes/CPUINT5090/CPUINT5090_400.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5090,https://static.ctonline.mx/imagenes/CPUINT5090/CPUINT5090_400.jpg,3425.5,4624.43,4110.6,35%,assets/img/catalog/CPUINT5090.jpg,https://static.ctonline.mx/imagenes/CPUINT5090/CPUINT5090_400.jpg,procesadores
CPUINT4510,"Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5 y DDR4, los procesadores","Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i3 (14.ª generación) están optimizados para la productividad. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 60 W.",COMPONENTES DE ENSAMBLE,INTEL®,136.68,3598.05,4264.35,assets/img/catalog/CPUINT4510.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4510,assets/img/catalog/CPUINT4510.jpg,2665.22,3598.05,3198.26,35%,assets/img/catalog/CPUINT4510.jpg,https://static.ctonline.mx/imagenes/CPUINT4510/CPUINT4510_400.jpg,procesadores
CPUINT5020,"Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subprocesos, 2.40 GHz base y ","Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subprocesos, 2.40 GHz base y 5.10 GHz en turbo. 30 MB caché, TDP 65W, memoria máxima ram soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700.",COMPONENTES DE ENSAMBLE,INTEL,365.56,9623.25,11405.33,https://static.ctonline.mx/imagenes/CPUINT5020/CPUINT5020_400.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5020,https://static.ctonline.mx/imagenes/CPUINT5020/CPUINT5020_400.jpg,7128.33,9623.25,8554.0,35%,assets/img/catalog/CPUINT5020.jpg,https://static.ctonline.mx/imagenes/CPUINT5020/CPUINT5020_400.jpg,procesadores
CPUINT4010,"Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics","Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770. 16 Núcleos y 24 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,368.06,9689.06,11483.33,assets/img/catalog/CPUINT4010.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4010,assets/img/catalog/CPUINT4010.jpg,7177.08,9689.06,8612.5,35%,assets/img/catalog/CPUINT4010.jpg,https://static.ctonline.mx/imagenes/CPUINT4010/CPUINT4010_400.jpg,procesadores
CPUINT4020,"Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Núcleos y 8 subprocesos. CO","Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Núcleos y 8 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. NO INCLUYE VENTILADOR. NECESITA TARJETA DE VIDEO INDEPENDIENTE.",COMPONENTES DE ENSAMBLE,INTEL,427.22,11246.62,13329.33,assets/img/catalog/CPUINT4020.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4020,assets/img/catalog/CPUINT4020.jpg,8330.83,11246.62,9997.0,35%,assets/img/catalog/CPUINT4020.jpg,https://static.ctonline.mx/imagenes/CPUINT4020/CPUINT4020_400.jpg,procesadores
CPUINT4210,"Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núcleos. COMPATIBLE SOLO CON","Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",COMPONENTES DE ENSAMBLE,INTEL,446.88,11764.06,13942.59,assets/img/catalog/CPUINT4210.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4210,assets/img/catalog/CPUINT4210.jpg,8714.12,11764.06,10456.94,35%,assets/img/catalog/CPUINT4210.jpg,https://static.ctonline.mx/imagenes/CPUINT4210/CPUINT4210_400.jpg,procesadores
CPUINT4160,"Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMP","Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",COMPONENTES DE ENSAMBLE,INTEL,328.06,8636.06,10235.33,assets/img/catalog/CPUINT4160.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4160,assets/img/catalog/CPUINT4160.jpg,6397.08,8636.06,7676.5,35%,assets/img/catalog/CPUINT4160.jpg,https://static.ctonline.mx/imagenes/CPUINT4160/CPUINT4160_400.jpg,procesadores
CPUINT3990,"Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphic","Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,334.44,8804.25,10434.67,assets/img/catalog/CPUINT3990.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT3990,assets/img/catalog/CPUINT3990.jpg,6521.67,8804.25,7826.0,35%,assets/img/catalog/CPUINT3990.jpg,https://static.ctonline.mx/imagenes/CPUINT3990/CPUINT3990_400.jpg,procesadores
CPUINT4000,"Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphic","Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE GRAFICOS NI DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,294.44,7751.25,9186.67,assets/img/catalog/CPUINT4000.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4000,assets/img/catalog/CPUINT4000.jpg,5741.67,7751.25,6890.0,35%,assets/img/catalog/CPUINT4000.jpg,https://static.ctonline.mx/imagenes/CPUINT4000/CPUINT4000_400.jpg,procesadores
CPUINT4090,"Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COM","Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE",COMPONENTES DE ENSAMBLE,INTEL,232.17,6111.79,7243.6,assets/img/catalog/CPUINT4090.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4090,assets/img/catalog/CPUINT4090.jpg,4527.25,6111.79,5432.7,35%,assets/img/catalog/CPUINT4090.jpg,https://static.ctonline.mx/imagenes/CPUINT4090/CPUINT4090_400.jpg,procesadores
CPUINT3970,"Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics","Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770 . 10 Núcleos y 16 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL,197.22,5191.87,6153.33,assets/img/catalog/CPUINT3970.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT3970,assets/img/catalog/CPUINT3970.jpg,3845.83,5191.87,4615.0,35%,assets/img/catalog/CPUINT3970.jpg,https://static.ctonline.mx/imagenes/CPUINT3970/CPUINT3970_400.jpg,procesadores
CPUINT3980,"Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO C","Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. REQUIERE TARJETA DE VIDEO Y VENTILADOR/ENFRIAMIENTO)",COMPONENTES DE ENSAMBLE,INTEL,169.28,4456.24,5281.47,assets/img/catalog/CPUINT3980.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT3980,assets/img/catalog/CPUINT3980.jpg,3300.92,4456.24,3961.1,35%,assets/img/catalog/CPUINT3980.jpg,https://static.ctonline.mx/imagenes/CPUINT3980/CPUINT3980_400.jpg,procesadores
CPUINT4070,"Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON ","Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",COMPONENTES DE ENSAMBLE,INTEL,171.11,4504.5,5338.67,assets/img/catalog/CPUINT4070.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4070,assets/img/catalog/CPUINT4070.jpg,3336.67,4504.5,4004.0,35%,assets/img/catalog/CPUINT4070.jpg,https://static.ctonline.mx/imagenes/CPUINT4070/CPUINT4070_400.jpg,procesadores
CPUINT4910,"Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 Ghz. 6 núcleos, compatibl","Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 Ghz. 6 núcleos, compatible con memorias DDR4 y DDR5, hasta 128GB. Compatible con placas base serie 600. Potencia base del procesador: 65 W. Para ensamble - Procesador OEM - SIN CAJA",COMPONENTES DE ENSAMBLE,INTEL®,161.53,4252.37,5039.84,https://static.ctonline.mx/imagenes/CPUINT4910/CPUINT4910_400.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4910,https://static.ctonline.mx/imagenes/CPUINT4910/CPUINT4910_400.jpg,3149.9,4252.37,3779.88,35%,assets/img/catalog/CPUINT4910.jpg,https://static.ctonline.mx/imagenes/CPUINT4910/CPUINT4910_400.jpg,procesadores
CPUINT4080,"Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON","Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE",COMPONENTES DE ENSAMBLE,INTEL,147.78,3890.25,4610.67,assets/img/catalog/CPUINT4080.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4080,assets/img/catalog/CPUINT4080.jpg,2881.67,3890.25,3458.0,35%,assets/img/catalog/CPUINT4080.jpg,https://static.ctonline.mx/imagenes/CPUINT4080/CPUINT4080_400.jpg,procesadores
CPUINT4170,"Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMP","Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",COMPONENTES DE ENSAMBLE,INTEL,127.78,3363.75,3986.67,assets/img/catalog/CPUINT4170.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4170,assets/img/catalog/CPUINT4170.jpg,2491.67,3363.75,2990.0,35%,assets/img/catalog/CPUINT4170.jpg,https://static.ctonline.mx/imagenes/CPUINT4170/CPUINT4170_400.jpg,procesadores
CPUINT4060,"Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz frecuencia Turbo, 12 MB ca","Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz frecuencia Turbo, 12 MB caché, INCLUYE DISIPADOR, potencia base 58W, máxima potencia 89W, ancho de banda de memoria soportada 76.8 GB/s, Máxima memoria interna soportada por el procesador 128 GB DDR4-SDRAM, DDR5-SDRAM, doble canal, SIN GRAFICOS, Versión de entradas de PCI Express 4.0 y 5.0. Configuraciones PCI Express 1x16+1x4, 2x8+1x4.",COMPONENTES DE ENSAMBLE,INTEL,93.76,2468.12,2925.18,assets/img/catalog/CPUINT4060.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4060,assets/img/catalog/CPUINT4060.jpg,1828.24,2468.12,2193.89,35%,assets/img/catalog/CPUINT4060.jpg,https://static.ctonline.mx/imagenes/CPUINT4060/CPUINT4060_400.jpg,procesadores
CPUINT4140,"Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché, potencia base 46W, Ancho","Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché, potencia base 46W, Ancho de banda de memoria soportada por el procesador (max) 76.8 GB/s. Máxima memoria interna soportada por el procesador 128 MB DDR4-SDRAM,DDR5-SDRAM, doble canal. INCLUYE GRAFICOS Intel UHD Graphics 710.",COMPONENTES DE ENSAMBLE,INTEL,64.39,1695.03,2008.93,assets/img/catalog/CPUINT4140.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4140,assets/img/catalog/CPUINT4140.jpg,1255.58,1695.03,1506.7,35%,assets/img/catalog/CPUINT4140.jpg,https://static.ctonline.mx/imagenes/CPUINT4140/CPUINT4140_400.jpg,procesadores
CPUINT4180,"Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Intel 710, 2 Núcleos y 4 subp","Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Intel 710, 2 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",COMPONENTES DE ENSAMBLE,INTEL,92.67,2439.45,2891.2,assets/img/catalog/CPUINT4180.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4180,assets/img/catalog/CPUINT4180.jpg,1807.0,2439.45,2168.4,35%,assets/img/catalog/CPUINT4180.jpg,https://static.ctonline.mx/imagenes/CPUINT4180/CPUINT4180_400.jpg,procesadores
CPUINT5010,"Procesador Intel i5-10400T CM8070104290806, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  6 núcleos, 12 subprocesos, 2.00 Ghz","Procesador Intel i5-10400T CM8070104290806, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  6 núcleos, 12 subprocesos, 2.00 Ghz base y 3.60 Ghz en turbo. 12 MB caché, velocidad del bus 8 GT/s. TDP 35W, memoria ram soportada DDR4-2666 (máximo 2). Con Intel gráficos UHD Graphics 630, LGA 1200. Compatible con placa base serie 500. 
Para ensamble - procesador OEM - SIN CAJA
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT070 (BXTS10A)",COMPONENTES DE ENSAMBLE,INTEL,80.0,2106.0,2496.0,assets/img/catalog/CPUINT5010.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT5010,assets/img/catalog/CPUINT5010.jpg,1560.0,2106.0,1872.0,35%,assets/img/catalog/CPUINT5010.jpg,https://static.ctonline.mx/imagenes/CPUINT5010/CPUINT5010_400.jpg,procesadores
VENINT060,"Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de potencia, 29 dBA (2400 RPM, ","Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de potencia, 29 dBA (2400 RPM, entrada de 40 °C, 65 W) de presión, soporte TDP Hasta 65 W (procesadores Intel® Core™ de escritorio de 12.ª, 13a, 14a generación). Ventilador de velocidad variable controlado por PWM, 4 pines, voltaje de funcionamiento 13,2 V máx., 12,0 V nominal, 10,8 V mín. Corriente (pico)hasta 400 mA. RPM máximas (+/- 5%) hasta 3150 RPM, RPM mínimas (+/- 20%) 600 RPM. Temperatura de funcionamiento 0 a 70 °C, 85% de humedad relativa a 55 °C, Rotor bloqueado/protección de polaridad, 2 pulsos/Rev, 12 V pull-up con 10 Kohm, frecuencia PWM 25 kHz +/- 5 kHz, voltaje pull-up PWM 5,25 V máx. Rango de ciclo de trabajo de PWM 0–100%",COMPONENTES DE ENSAMBLE,DISIPADOR,10.1,265.88,315.12,assets/img/catalog/VENINT060.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENINT060,assets/img/catalog/VENINT060.jpg,196.95,265.88,236.34,35%,assets/img/catalog/VENINT060.jpg,https://static.ctonline.mx/imagenes/VENINT060/VENINT060_400.jpg,procesadores
VENINT070,Disipador Intel BXTS10A LGA 1200. COMPATIBLE con procesador CPUINT5010 CM8070104290806. El Intel BXTS10A es una solución,"Disipador Intel BXTS10A LGA 1200. COMPATIBLE con procesador CPUINT5010 CM8070104290806. El Intel BXTS10A es una solución de refrigeración confiable y eficiente que no solo mejora el rendimiento de tu procesador, sino que también asegura un funcionamiento silencioso y duradero.",COMPONENTES DE ENSAMBLE,DISIPADOR,6.56,172.57,204.53,assets/img/catalog/VENINT070.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENINT070,assets/img/catalog/VENINT070.jpg,127.83,172.57,153.4,35%,assets/img/catalog/VENINT070.jpg,https://static.ctonline.mx/imagenes/VENINT070/VENINT070_400.jpg,procesadores
CPUAMD2050,Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores de escritorio AMD Athlon,"Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores de escritorio AMD Athlon con gráficos Radeon N.° de núcleos de CPU 2 N.° de subprocesos 4 Reloj base 3,5 GHz Caché L1 total 192KB Caché L2 total 1 MB Caché L3 total 4MB TDP/TDP predeterminado 35W Tecnología de procesador para núcleos de CPU 14nm desbloqueado Sí Paquete AM4 Temp. máx. 95ºC *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Canales de memoria 2 Velocidad máxima de memoria Hasta 2667MT/s Capacidades gráficas Modelo de gráficos  Radeon™ Vega 3 N.° de núcleos de GPU 3 Frecuencia de gráficos 1100MHz",COMPONENTES DE ENSAMBLE,AMD,32.22,848.25,1005.33,assets/img/catalog/CPUAMD2050.jpg,https://static.ctonline.mx/marcas/png/AMD.png,https://ctonline.mx/buscar/productos?b=CPUAMD2050,assets/img/catalog/CPUAMD2050.jpg,628.33,848.25,754.0,35%,assets/img/catalog/CPUAMD2050.jpg,https://static.ctonline.mx/imagenes/CPUAMD2050/CPUAMD2050_400.jpg,procesadores
