sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
MEMDAT4860,"Micro Secure Digital ADATA Premier A1 UHS-I 32GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDH32GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 32GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDH32GUICL10A1-RA1. Clave Oficial CT: MEMDAT4860. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,7.66,149.28,238.85,238.85,201.53,201.53,186.6,179.14,https://static.ctonline.mx/imagenes/MEMDAT4860/MEMDAT4860_400.jpg,assets/img/catalog/MEMDAT4860.jpg
MEMDAT4870,"Micro Secure Digital ADATA Premier A1 UHS-I 64GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX64GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 64GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX64GUICL10A1-RA1. Clave Oficial CT: MEMDAT4870. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,8.17,159.25,254.8,254.8,214.99,214.99,199.06,191.1,https://static.ctonline.mx/imagenes/MEMDAT4870/MEMDAT4870_400.jpg,assets/img/catalog/MEMDAT4870.jpg
MEMDAT2890,"Micro Secure Digital ADATA Premier A1 UHS-I 128GB Class 10, Velocidad de lec/esc 85/25 (MB/s). N.P. AUSDX128GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 128GB Class 10, Velocidad de lec/esc 85/25 (MB/s). N.P. AUSDX128GUICL10A1-RA1. Clave Oficial CT: MEMDAT2890. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,13.06,254.58,407.33,407.33,343.69,343.69,318.23,305.5,https://static.ctonline.mx/imagenes/MEMDAT2890/MEMDAT2890_400.jpg,assets/img/catalog/MEMDAT2890.jpg
MEMDAT4730,"Micro Secure Digital ADATA Premier A1 UHS-I 256GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX256GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 256GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX256GUICL10A1-RA1. Clave Oficial CT: MEMDAT4730. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,27.17,529.75,847.6,847.6,715.16,715.16,662.19,635.7,https://static.ctonline.mx/imagenes/MEMDAT4730/MEMDAT4730_400.jpg,assets/img/catalog/MEMDAT4730.jpg
MEMDAT6950,"Micro Secure Digital ADATA Premier A1 UHS-I 512GB Class 10, Velocidad de lec/esc 100/25 (MB/s). AUSDX512GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 512GB Class 10, Velocidad de lec/esc 100/25 (MB/s). AUSDX512GUICL10A1-RA1. Clave Oficial CT: MEMDAT6950. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,87.39,1704.08,2726.53,2726.53,2300.51,2300.51,2130.1,2044.9,https://static.ctonline.mx/imagenes/MEMDAT6950/MEMDAT6950_400.jpg,assets/img/catalog/MEMDAT6950.jpg
MEMDAT6100,"Micro Secure Digital ADATA Premier A2 UHS-I 64GB Class 10 (V30), Velocidad de lec/esc 100/80 (MB/s). N.P. AUSDX64GUI3V30SA2-RA1","Micro Secure Digital ADATA Premier A2 UHS-I 64GB Class 10 (V30), Velocidad de lec/esc 100/80 (MB/s). N.P. AUSDX64GUI3V30SA2-RA1. Clave Oficial CT: MEMDAT6100. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,13.0,253.5,405.6,405.6,342.22,342.22,316.87,304.2,https://static.ctonline.mx/imagenes/MEMDAT6100/MEMDAT6100_400.jpg,assets/img/catalog/MEMDAT6100.jpg
MEMDAT6490,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura 100/85 (MB/s) AUSDX128GUI3V30SA2-RA1","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura 100/85 (MB/s) AUSDX128GUI3V30SA2-RA1. Clave Oficial CT: MEMDAT6490. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,45.33,884.0,1414.4,1414.4,1193.4,1193.4,1105.0,1060.8,https://static.ctonline.mx/imagenes/MEMDAT6490/MEMDAT6490_400.jpg,assets/img/catalog/MEMDAT6490.jpg
MEMDAT6340,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX256GUI3V30SA2-RA1","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX256GUI3V30SA2-RA1. Clave Oficial CT: MEMDAT6340. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,63.78,1243.67,1989.87,1989.87,1678.95,1678.95,1554.58,1492.4,https://static.ctonline.mx/imagenes/MEMDAT6340/MEMDAT6340_400.jpg,assets/img/catalog/MEMDAT6340.jpg
MEMDAT6160,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX512GUI3V30SA2-RA1","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX512GUI3V30SA2-RA1. Clave Oficial CT: MEMDAT6160. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,94.44,1841.67,2946.67,2946.67,2486.25,2486.25,2302.08,2210.0,https://static.ctonline.mx/imagenes/MEMDAT6160/MEMDAT6160_400.jpg,assets/img/catalog/MEMDAT6160.jpg
MEMDAT6880,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 1TB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX1TUI3V30SA2-RA1","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 1TB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX1TUI3V30SA2-RA1. Clave Oficial CT: MEMDAT6880. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,164.44,3206.67,5130.67,5130.67,4329.0,4329.0,4008.33,3848.0,https://static.ctonline.mx/imagenes/MEMDAT6880/MEMDAT6880_400.jpg,assets/img/catalog/MEMDAT6880.jpg
MEMDAT7020,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX64GUI3V30SHA2-RA1","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX64GUI3V30SHA2-RA1. Clave Oficial CT: MEMDAT7020. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,15.17,295.75,473.2,473.2,399.26,399.26,369.69,354.9,https://static.ctonline.mx/imagenes/MEMDAT7020/MEMDAT7020_400.jpg,assets/img/catalog/MEMDAT7020.jpg
MEMDAT7030,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX128GUI3V30SHA2-RA1","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX128GUI3V30SHA2-RA1. Clave Oficial CT: MEMDAT7030. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,50.44,983.67,1573.87,1573.87,1327.95,1327.95,1229.58,1180.4,https://static.ctonline.mx/imagenes/MEMDAT7030/MEMDAT7030_400.jpg,assets/img/catalog/MEMDAT7030.jpg
MEMDAT7040,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX256GUI3V30SHA2-RA1","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX256GUI3V30SHA2-RA1. Clave Oficial CT: MEMDAT7040. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,70.0,1365.0,2184.0,2184.0,1842.75,1842.75,1706.25,1638.0,https://static.ctonline.mx/imagenes/MEMDAT7040/MEMDAT7040_400.jpg,assets/img/catalog/MEMDAT7040.jpg
MEMDAT7050,"Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX512GUI3V30SHA2-RA1","Micro Secure Digital ADATA High Endurance microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85(MB/s). AUSDX512GUI3V30SHA2-RA1. Clave Oficial CT: MEMDAT7050. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,80.22,1564.33,2502.93,2502.93,2111.85,2111.85,1955.42,1877.2,https://static.ctonline.mx/imagenes/MEMDAT7050/MEMDAT7050_400.jpg,assets/img/catalog/MEMDAT7050.jpg
MEMDAT7290,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD64GUI3V30A2SP-RA1","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 64GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD64GUI3V30A2SP-RA1. Clave Oficial CT: MEMDAT7290. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,15.56,303.33,485.33,485.33,409.5,409.5,379.17,364.0,https://static.ctonline.mx/imagenes/MEMDAT7290/MEMDAT7290_400.jpg,assets/img/catalog/MEMDAT7290.jpg
MEMDAT7060,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD128GUI3V30A2SP-RA1","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD128GUI3V30A2SP-RA1. Clave Oficial CT: MEMDAT7060. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,26.89,524.33,838.93,838.93,707.85,707.85,655.42,629.2,https://static.ctonline.mx/imagenes/MEMDAT7060/MEMDAT7060_400.jpg,assets/img/catalog/MEMDAT7060.jpg
MEMDAT7070,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD256GUI3V30A2SP-RA1","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD256GUI3V30A2SP-RA1. Clave Oficial CT: MEMDAT7070. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,70.0,1365.0,2184.0,2184.0,1842.75,1842.75,1706.25,1638.0,https://static.ctonline.mx/imagenes/MEMDAT7070/MEMDAT7070_400.jpg,assets/img/catalog/MEMDAT7070.jpg
MEMDAT7080,"Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD512GUI3V30A2SP-RA1","Micro Secure Digital ADATA SPEED PLUS microSDXC/SDHC UHS-I U3 V30 512GB Clase 10 (A2), Velocidad de lectura / escritura hasta 180/160(MB/s). UD512GUI3V30A2SP-RA1. Clave Oficial CT: MEMDAT7080. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,81.33,1586.0,2537.6,2537.6,2141.1,2141.1,1982.5,1903.2,https://static.ctonline.mx/imagenes/MEMDAT7080/MEMDAT7080_400.jpg,assets/img/catalog/MEMDAT7080.jpg
DDUDAT1290,"Unidad de Estado Sólido ADATA SU630 SATAIII, 240GB. N.P. ASU630SS-240GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 240GB. N.P. ASU630SS-240GQ-R. Clave Oficial CT: DDUDAT1290. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,36.56,712.83,1140.53,1140.53,962.32,962.32,891.04,855.4,https://static.ctonline.mx/imagenes/DDUDAT1290/DDUDAT1290_400.jpg,assets/img/catalog/DDUDAT1290.jpg
DDUDAT1300,"Unidad de Estado Sólido ADATA SU630 SATAIII, 480GB. N.P. ASU630SS-480GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 480GB. N.P. ASU630SS-480GQ-R. Clave Oficial CT: DDUDAT1300. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,63.33,1235.0,1976.0,1976.0,1667.25,1667.25,1543.75,1482.0,https://static.ctonline.mx/imagenes/DDUDAT1300/DDUDAT1300_400.jpg,assets/img/catalog/DDUDAT1300.jpg
DDUDAT1310,"Unidad de Estado Sólido ADATA SU630 SATAIII, 960GB. N.P. ASU630SS-960GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 960GB. N.P. ASU630SS-960GQ-R. Clave Oficial CT: DDUDAT1310. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,113.33,2210.0,3536.0,3536.0,2983.5,2983.5,2762.5,2652.0,https://static.ctonline.mx/imagenes/DDUDAT1310/DDUDAT1310_400.jpg,assets/img/catalog/DDUDAT1310.jpg
DDUDAT1480,"Unidad de Estado Sólido ADATA SU630 SATAIII, 1.9 2TB. N.P. ASU630SS-1T92Q-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 1.9 2TB. N.P. ASU630SS-1T92Q-R. Clave Oficial CT: DDUDAT1480. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,187.22,3650.83,5841.33,5841.33,4928.63,4928.63,4563.54,4381.0,https://static.ctonline.mx/imagenes/DDUDAT1480/DDUDAT1480_400.jpg,assets/img/catalog/DDUDAT1480.jpg
MEMSTY250,"Paquete 10 USB 16GB Metálico STYLOS STUSB1016. Paquete 10 USB 16GB Metálico Flash 2.0 soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida","Paquete 10 USB 16GB Metálico STYLOS STUSB1016. Paquete 10 USB 16GB Metálico Flash 2.0 soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida. Clave Oficial CT: MEMSTY250. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,41.83,815.75,1305.2,1305.2,1101.26,1101.26,1019.69,978.9,https://static.ctonline.mx/imagenes/MEMSTY250/MEMSTY250_400.jpg,assets/img/catalog/MEMSTY250.jpg
MEMSTY270,"Paquete 20 USB 16GB Metálico STYLOS STUSB2016. Paquete 20 USB 16GB Metálico Flash 2.0, soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida","Paquete 20 USB 16GB Metálico STYLOS STUSB2016. Paquete 20 USB 16GB Metálico Flash 2.0, soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida. Clave Oficial CT: MEMSTY270. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,62.62,1221.13,1953.81,1953.81,1648.53,1648.53,1526.42,1465.36,https://static.ctonline.mx/imagenes/MEMSTY270/MEMSTY270_400.jpg,assets/img/catalog/MEMSTY270.jpg
MEMNCB010,"NACEB-USB-U106-20-8GB Modelo de producto DHI-USB-U106-20-8GB Interfaz USB 2.0 Capacidad 8 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 gnto real puede variar según el dispositivo con el que se utilice).","NACEB-USB-U106-20-8GB Modelo de producto DHI-USB-U106-20-8GB Interfaz USB 2.0 Capacidad 8 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 gnto real puede variar según el dispositivo con el que se utilice).. Clave Oficial CT: MEMNCB010. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,2.94,57.42,91.87,91.87,77.51,77.51,71.77,68.9,https://static.ctonline.mx/imagenes/MEMNCB010/MEMNCB010_400.jpg,assets/img/catalog/MEMNCB010.jpg
MEMNCB020,"NACEB-USB-U106-20-16GB Modelo de producto DHI-USB-U106-20-16GB Interfaz USB 2.0 Capacidad 16 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 g","NACEB-USB-U106-20-16GB Modelo de producto DHI-USB-U106-20-16GB Interfaz USB 2.0 Capacidad 16 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 g. Clave Oficial CT: MEMNCB020. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,3.22,62.83,100.53,100.53,84.83,84.83,78.54,75.4,https://static.ctonline.mx/imagenes/MEMNCB020/MEMNCB020_400.jpg,assets/img/catalog/MEMNCB020.jpg
MEMWSD060,"Tarjeta SanDisk Extreme SD UHS-I - 128GB SDSDXVA-128G-GNCIN, Formato: SDHC™, Rendimiento de lectura secuencial: hasta 180MB/s, Rendimiento de escritura secuencial: 90MB/s, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Velocidades de toma hasta 130 MB/s, Velocidades de transferencia hasta 180 MB/s, Perfecta para videos 4K UHD   Modelo: SDSDXVA-128G-GNCIN","Tarjeta SanDisk Extreme SD UHS-I - 128GB SDSDXVA-128G-GNCIN, Formato: SDHC™, Rendimiento de lectura secuencial: hasta 180MB/s, Rendimiento de escritura secuencial: 90MB/s, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Velocidades de toma hasta 130 MB/s, Velocidades de transferencia hasta 180 MB/s, Perfecta para videos 4K UHD   Modelo: SDSDXVA-128G-GNCIN. Clave Oficial CT: MEMWSD060. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,20.18,393.55,629.67,629.67,531.29,531.29,491.93,472.25,https://static.ctonline.mx/imagenes/MEMWSD060/MEMWSD060_400.jpg,assets/img/catalog/MEMWSD060.jpg
MEMWSD150,"Tarjeta de Expansión SANDISK 512GB WDBMPH5120ANC-WCSN 512GB, Xbox Expansión Slot, 512GB, Temperatura Operativa -5°C to °C, compatibilidad con Quick Resume, Xbox Series X|S    Modelo: WDBMPH5120ANC-WCSN","Tarjeta de Expansión SANDISK 512GB WDBMPH5120ANC-WCSN 512GB, Xbox Expansión Slot, 512GB, Temperatura Operativa -5°C to °C, compatibilidad con Quick Resume, Xbox Series X|S    Modelo: WDBMPH5120ANC-WCSN. Clave Oficial CT: MEMWSD150. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,90.91,1772.73,2836.36,2836.36,2393.18,2393.18,2215.91,2127.27,https://static.ctonline.mx/imagenes/MEMWSD150/MEMWSD150_400.jpg,assets/img/catalog/MEMWSD150.jpg
MEMWSD090,"Ultra Dual Drive Go 128GB SDDDC3-128G-G46G USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 128 GB-1 TB: La unidad USB 3.2 Gen 1 de alto rendimiento, Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 400MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   Modelo: SDDDC3-128G-G46G","Ultra Dual Drive Go 128GB SDDDC3-128G-G46G USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 128 GB-1 TB: La unidad USB 3.2 Gen 1 de alto rendimiento, Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 400MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   Modelo: SDDDC3-128G-G46G. Clave Oficial CT: MEMWSD090. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,18.18,354.55,567.27,567.27,478.64,478.64,443.18,425.45,https://static.ctonline.mx/imagenes/MEMWSD090/MEMWSD090_400.jpg,assets/img/catalog/MEMWSD090.jpg
MEMWSD050,"Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secuencial: 400MB/s, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, La unidad flash 2 en 1 con conectores USB Type-C™ y Type-A, Transfiere fácilmente contenido entre tus dispositivos con USB Type-C™ y Type-A, Libera espacio en tu teléfono inteligente con USB Type-C, Haz una copia de seguridad automática de tus fotos con la aplicación SanDisk Memory Zone, COMPATIBILIDAD: USB Type-C devices (phones, laptops, and tablets), iOS 10.0.2+, Android 11+, macOS v.10.9+, Windows 10+   Modelo: SDDDC3-128G-G46","Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secuencial: 400MB/s, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, La unidad flash 2 en 1 con conectores USB Type-C™ y Type-A, Transfiere fácilmente contenido entre tus dispositivos con USB Type-C™ y Type-A, Libera espacio en tu teléfono inteligente con USB Type-C, Haz una copia de seguridad automática de tus fotos con la aplicación SanDisk Memory Zone, COMPATIBILIDAD: USB Type-C devices (phones, laptops, and tablets), iOS 10.0.2+, Android 11+, macOS v.10.9+, Windows 10+   Modelo: SDDDC3-128G-G46. Clave Oficial CT: MEMWSD050. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,14.19,276.77,442.83,442.83,373.64,373.64,345.96,332.12,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,assets/img/catalog/MEMWSD050.jpg
MEMWSD080,"Ultra Dual Drive Go 64GB SDDDC3-064G-G46NB USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 64 GB: La unidad USB 3.2 Gen 1 de alto rendimiento Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 300MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   SDDDC3-064G-G46NB","Ultra Dual Drive Go 64GB SDDDC3-064G-G46NB USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 64 GB: La unidad USB 3.2 Gen 1 de alto rendimiento Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 300MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   SDDDC3-064G-G46NB. Clave Oficial CT: MEMWSD080. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,10.94,213.35,341.36,341.36,288.02,288.02,266.68,256.02,https://static.ctonline.mx/imagenes/MEMWSD080/MEMWSD080_400.jpg,assets/img/catalog/MEMWSD080.jpg
