sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENVGO060,VENVGO060,"Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Negro.","Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Negro.",CT,d,58.33333333333333,1137.5,58.33,1706.25,1706.25,2275.0,1592.5,1365.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO060.jpg,https://static.ctonline.mx/imagenes/VENVGO060/VENVGO060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO070,VENVGO070,"Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Blanco.","Enfriamiento Liquido. Gamer Factor LQG601. 240MM, RGB, TDP 250W, 2 fan 120mm 70 CFM, Blanco.",CT,d,58.33333333333333,1137.5,58.33,1706.25,1706.25,2275.0,1592.5,1365.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO070.jpg,https://static.ctonline.mx/imagenes/VENVGO070/VENVGO070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO080,VENVGO080,"Enfriamiento Liquido. Gamer Factor LQG700-BK. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ve","Enfriamiento Liquido. Gamer Factor LQG700-BK. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Negro.",CT,d,72.22222222222221,1408.33,72.22,2112.49,2112.49,2816.66,1971.66,1690.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO080.jpg,https://static.ctonline.mx/imagenes/VENVGO080/VENVGO080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENVGO090,VENVGO090,"Enfriamiento Liquido. Gamer Factor LQG700-WH. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ve","Enfriamiento Liquido. Gamer Factor LQG700-WH. 360MM, ARGB, 2550 RPM, AIO, 320 W TDP, Hasta 3 ventiladores, Blanco.",CT,d,72.22222222222221,1408.33,72.22,2112.49,2112.49,2816.66,1971.66,1690.0,enfriamiento,./assets/img/catalog/enfriamiento/VENVGO090.jpg,https://static.ctonline.mx/imagenes/VENVGO090/VENVGO090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT100,VENDAT100,"Ventilador XPG VENTO 120 ARGB. 120mm, con Iluminacion ARGB. BLANCO. VENTO120ARGB-WHCWW","Ventilador XPG VENTO 120 ARGB. 120mm, con Iluminacion ARGB. BLANCO. VENTO120ARGB-WHCWW",XPG,d,6.555555555555555,127.83,6.56,191.75,191.75,255.66,178.96,153.4,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT100.jpg,https://static.ctonline.mx/imagenes/VENDAT100/VENDAT100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT050,VENDAT050,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. NE,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. NEGRO. HURRICANE140ARGBPWM-BKCWW,XPG,d,12.222222222222221,238.33,12.22,357.5,357.5,476.66,333.66,286.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT050.jpg,https://static.ctonline.mx/imagenes/VENDAT050/VENDAT050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT130,VENDAT130,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. BL,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. BLANCO. HURRICANE140ARGBPWM-WHCWW,XPG,d,12.222222222222221,238.33,12.22,357.5,357.5,476.66,333.66,286.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT130.jpg,https://static.ctonline.mx/imagenes/VENDAT130/VENDAT130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT060,VENDAT060,Ventilador XPG VENTO PRO 120 PWM (Pulse Width Modulation). 120mm. NEGRO. VENTOPRO120PWM-BKCWW,Ventilador XPG VENTO PRO 120 PWM (Pulse Width Modulation). 120mm. NEGRO. VENTOPRO120PWM-BKCWW,XPG,d,13.333333333333332,260.0,13.33,390.0,390.0,520.0,364.0,312.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT060.jpg,https://static.ctonline.mx/imagenes/VENDAT060/VENDAT060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT070,VENDAT070,Enfriador liquido XPG LEVANTE X 240. Ventiladores ARGB de 120 mm. Radiador de aluminio de 240mm,"Enfriador liquido XPG LEVANTE X 240. Ventiladores ARGB de 120 mm. Radiador de aluminio de 240mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX240-WHCWW",XPG,d,100.0,1950.0,100.0,2925.0,2925.0,3900.0,2730.0,2340.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT070.jpg,https://static.ctonline.mx/imagenes/VENDAT070/VENDAT070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT160,VENDAT160,Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de ,"Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. NEGRO. LEVANTEX360-BKCWW",XPG,d,127.77777777777777,2491.67,127.78,3737.51,3737.51,4983.34,3488.34,2990.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT160.jpg,https://static.ctonline.mx/imagenes/VENDAT160/VENDAT160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDAT080,VENDAT080,Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de ,"Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX360-WHCWW",XPG,d,127.77777777777777,2491.67,127.78,3737.51,3737.51,4983.34,3488.34,2990.0,enfriamiento,./assets/img/catalog/enfriamiento/VENDAT080.jpg,https://static.ctonline.mx/imagenes/VENDAT080/VENDAT080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ050,VENBEQ050,be quiet! Ventilador ALAS DE SOMBRAS 2 140mm PWM  BL087,be quiet! Ventilador ALAS DE SOMBRAS 2 140mm PWM  BL087,ALAS,d,7.01111111111111,136.72,7.01,205.08,205.08,273.44,191.41,164.06,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ050.jpg,https://static.ctonline.mx/imagenes/VENBEQ050/VENBEQ050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ110,VENBEQ110,be quiet! Ventilador ALAS PURAS 3 140mm BL107,be quiet! Ventilador ALAS PURAS 3 140mm BL107,ALAS,d,6.277777777777778,122.42,6.28,183.63,183.63,244.84,171.39,146.9,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ110.jpg,https://static.ctonline.mx/imagenes/VENBEQ110/VENBEQ110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ250,VENBEQ250,VENTILADOR be quiet! Pure Rock LP se adapta a los sistemas más reducidos y es su disipador de C,"VENTILADOR be quiet! Pure Rock LP se adapta a los sistemas más reducidos y es su disipador de CPU preferido para construcciones Mini-ITX ultracompactas que requieren una refrigeración confiable. Diseño extremadamente compacto para sistemas de factor de forma pequeño Con una altura de tan solo 45 mm, Pure Rock LP cabe en casi cualquier caja. ¡tranquilizarse! El ventilador de alta calidad de 92 mm ofrece una refrigeración silenciosa y confiable con máx. 30,6dB(A) 3 tubos de calor de 6 mm de alto rendimiento Kit de montaje fácil de usar para Intel y AMD BK034",VENTILADOR,d,41.94444444444444,817.92,41.94,1226.88,1226.88,1635.84,1145.09,981.5,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ250.jpg,https://static.ctonline.mx/imagenes/VENBEQ250/VENBEQ250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ340,VENBEQ340,"VENTILADOR ARGB BE QUIET (BL123),  Núcleo iluminado y aspas de ventilador esmeriladas para unos","VENTILADOR ARGB BE QUIET (BL123),  Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia,  Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencios, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL123",VENTILADOR,d,11.233333333333333,219.05,11.23,328.58,328.58,438.1,306.67,262.86,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ340.jpg,https://static.ctonline.mx/imagenes/VENBEQ340/VENBEQ340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ370,VENBEQ370,"VENTILADOR ARGB BE QUIET (BL129),Núcleo iluminado y aspas de ventilador esmeriladas para unos e","VENTILADOR ARGB BE QUIET (BL129),Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas, Modelo:BL129",VENTILADOR,d,11.888888888888888,231.83,11.89,347.75,347.75,463.66,324.56,278.2,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ370.jpg,https://static.ctonline.mx/imagenes/VENBEQ370/VENBEQ370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ390,VENBEQ390,"VENTILADOR ARGB BE QUIET KIT DE 3 BLANCOS (BL131), Pack de 3 ventiladores, Núcleo iluminado y a","VENTILADOR ARGB BE QUIET KIT DE 3 BLANCOS (BL131), Pack de 3 ventiladores, Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria,  El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL131",VENTILADOR,d,33.388888888888886,651.08,33.39,976.62,976.62,1302.16,911.51,781.3,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ390.jpg,https://static.ctonline.mx/imagenes/VENBEQ390/VENBEQ390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ420,VENBEQ420,"DISPARADOR BE QUIET(BK041), Capacidad de refrigeración impresionantemente alta para CPUs modern","DISPARADOR BE QUIET(BK041), Capacidad de refrigeración impresionantemente alta para CPUs modernas,6 tubos de calor de alto rendimiento de 6mm con base niquelada,2 ventiladores Pure Wings 3 120mm PWM optimizados con salida de aire en forma de embudo, Solo 34,8dB(A) a velocidad máxima, Alta compatibilidad con RAM y VRM gracias a un diseño compacto, Instalación sencilla con kit de montaje intuitivo, Compatible con pasta térmica de metal líquido, Aspecto elegante en un diseño bicolor   Modelo: BK041",DISPARADOR,d,28.944444444444443,564.42,28.94,846.63,846.63,1128.84,790.19,677.3,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ420.jpg,https://static.ctonline.mx/imagenes/VENBEQ420/VENBEQ420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ450,VENBEQ450,"ENFRIADOR BE QUIET (BW020), EEl elegante bloque de refrigeración ARGB ofrece muchas opciones de","ENFRIADOR BE QUIET (BW020), EEl elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,2 ventiladores Light Wings LX PWM high-speed para una refrigeración colorida y vibrante, Impresionantemente alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última generación con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior,ARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil Modelo: BW020",ENFRIADOR,d,79.3111111111111,1546.57,79.31,2319.86,2319.86,3093.14,2165.2,1855.88,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ450.jpg,https://static.ctonline.mx/imagenes/VENBEQ450/VENBEQ450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ460,VENBEQ460,"ENFRIADOR BE QUIET COLOR BLANCO (BW021), El elegante bloque de refrigeración ARGB ofrece muchas","ENFRIADOR BE QUIET COLOR BLANCO (BW021), El elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,3 ventiladores Light Wings LX PWM high-speed White para una refrigeración colorida y vibrante, Impresionantemente alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última genARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útileración con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior, Modelo: BW021",ENFRIADOR,d,82.5,1608.75,82.5,2413.12,2413.12,3217.5,2252.25,1930.5,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ460.jpg,https://static.ctonline.mx/imagenes/VENBEQ460/VENBEQ460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ480,VENBEQ480,"ENFRIADOR BE QUIET COLOR BLANCO(BW023), BEl elegante bloque de refrigeración ARGB ofrece muchas","ENFRIADOR BE QUIET COLOR BLANCO(BW023), BEl elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,3 ventiladores Light Wings LX PWM high-speed White para una refrigeración colorida y vibrante, Extremadamente  alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última generación con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior,ARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil Modelo: BW023",ENFRIADOR,d,103.88888888888889,2025.83,103.89,3038.74,3038.74,4051.66,2836.16,2431.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ480.jpg,https://static.ctonline.mx/imagenes/VENBEQ480/VENBEQ480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ540,VENBEQ540,"ENFRIADOR BE QUIET 3 DE VENTILADORES(BW024), Diseño del Módulo de refrigeración de alta ingenie","ENFRIADOR BE QUIET 3 DE VENTILADORES(BW024), Diseño del Módulo de refrigeración de alta ingeniería, Potente diseño de bomba de 3 cámaras que reduce significativamente las turbulencias y el ruido, Bomba amortiguada y ajustable con motor de 6 polos,2 ventiladores Silent Wings 4 120 mm PWM high-speed con esquinas de radiador para un funcionamiento prácticamente inaudible, Rendimiento de refrigeración increíblemente alto, Elegante diseño premium con discreta iluminación ARGB, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil, Tubos con manguitos flexibles y un cómodo montaje que garantizan un fácil manejo, Modelo: BW024",ENFRIADOR,d,80.33333333333333,1566.5,80.33,2349.75,2349.75,3133.0,2193.1,1879.8,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ540.jpg,https://static.ctonline.mx/imagenes/VENBEQ540/VENBEQ540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ270,VENBEQ270,ENFRIADOR be quiet! Silent Loop 2 280 mm es la unidad de refrigeración por agua todo en uno inm,"ENFRIADOR be quiet! Silent Loop 2 280 mm es la unidad de refrigeración por agua todo en uno inmensamente silenciosa y de alto rendimiento para sistemas exigentes con CPU overclockeadas. Bomba amortiguada y ajustable con motor de 6 polos para un funcionamiento muy silencioso y de gran rendimiento El potente diseño de bomba de 3 cámaras reduce significativamente las turbulencias y el ruido. Ventiladores Silent Wings 3 PWM de alta velocidad para un alto rendimiento y un funcionamiento silencioso Placa fría con pila de aletas de alta densidad para las más altas características de enfriamiento LED ARGB para muchas opciones de iluminación y excelentes efectos visuales Puerto de recarga de fácil acceso con botella de refrigerante incluida, lo que garantiza una larga vida útil BW011",ENFRIADOR,d,107.33333333333333,2093.0,107.33,3139.5,3139.5,4186.0,2930.2,2511.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ270.jpg,https://static.ctonline.mx/imagenes/VENBEQ270/VENBEQ270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ280,VENBEQ280,ENFRIADOR be quiet! Pure Loop 2 FX 240 mm es la unidad de refrigeración por agua todo en uno si,"ENFRIADOR be quiet! Pure Loop 2 FX 240 mm es la unidad de refrigeración por agua todo en uno silenciosa y de muy alto rendimiento con una impresionante iluminación ARGB. Rendimiento de refrigeración muy alto para todas las CPU convencionales Los ventiladores de alta velocidad 2 Light Wings de 120 mm PWM ofrecen una presión de aire igualmente alta y una iluminación ARGB vibrante Bomba PWM doblemente desacoplada para un funcionamiento silencioso y vibración mínima ARGB-PWM-Hub permite la sincronización de hasta 6 componentes ARGB y ventiladores PWM Combinación de iluminación ARGB, diseño completamente negro y estilo aluminio para una apariencia inconfundible y elegante El puerto de recarga de fácil acceso y la botella de refrigerante incluida garantizan una larga vida útil BW013",ENFRIADOR,d,98.88888888888889,1928.33,98.89,2892.49,2892.49,3856.66,2699.66,2314.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ280.jpg,https://static.ctonline.mx/imagenes/VENBEQ280/VENBEQ280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ290,VENBEQ290,ENFRIADOR be quiet! Pure Loop 2 FX 280 mm es una unidad de refrigeración por agua todo en uno i,"ENFRIADOR be quiet! Pure Loop 2 FX 280 mm es una unidad de refrigeración por agua todo en uno impresionantemente silenciosa y de alto rendimiento con una impresionante iluminación ARGB para sistemas ligeramente overclockeados.Rendimiento de refrigeración impresionantemente alto para todas las CPU de consumo Los ventiladores de alta velocidad 2 Light Wings de 140 mm PWM ofrecen una presión de aire igualmente alta y una iluminación ARGB vibrante Bomba PWM doblemente desacoplada para un funcionamiento silencioso y vibración mínimaARGB-PWM-Hub permite la sincronización de hasta 6 componentes ARGB y ventiladores PWM
Combinación de iluminación ARGB, diseño completamente negro y estilo aluminio para una apariencia inconfundible y eleganteEl puerto de recarga de fácil acceso y la botella de refrigerante incluida garantizan una larga vida útil BW018",ENFRIADOR,d,95.0,1852.5,95.0,2778.75,2778.75,3705.0,2593.5,2223.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ290.jpg,https://static.ctonline.mx/imagenes/VENBEQ290/VENBEQ290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ610,VENBEQ610,Be quiet BW029US Pure Loop 3 360mm es la unidad de refrigeración líquida todo en uno impresiona,Be quiet BW029US Pure Loop 3 360mm es la unidad de refrigeración líquida todo en uno impresionantemente silenciosa y de alto rendimiento para usuarios con sistemas overclockeados Rendimiento de refrigeración impresionantemente alto para todas las CPU de consumo La bomba PWM de última generación con motor de 6 polos reduce las vibraciones al mínimo absoluto 3 ventiladores Pure Wings 3 de 120 mm PWM de alta velocidad con salida de aire en forma de embudo que ofrecen una alta presión estática con un funcionamiento muy silencioso Ventiladores PWM conectados en cadena para máxima comodidad Los tubos flexibles con funda y un montaje sencillo garantizan un manejo sencillo.BW029US,BW029US,d,69.63333333333334,1357.85,69.63,2036.77,2036.77,2715.7,1900.99,1629.42,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ610.jpg,https://static.ctonline.mx/imagenes/VENBEQ610/VENBEQ610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBEQ620,VENBEQ620,"Be quiet BW030US Pure Loop 3 LX 240 mm cuenta con una iluminación vibrante, impresionantes opci","Be quiet BW030US Pure Loop 3 LX 240 mm cuenta con una iluminación vibrante, impresionantes opciones de personalización y un rendimiento de refrigeración extremadamente alto. Elegante bloque de enfriamiento ARGB con 10 láminas de iluminación incluidas para amplias opciones de iluminación y efectos visuales impresionantes. Opciones incomparables para la individualización2 ventiladores Light Wings LX PWM de alta velocidad con salidas de aire en forma de embudo para una refrigeración colorida y vibrante Ventiladores PWM conectados en cadena para máxima comodidad Rendimiento de refrigeración muy alto para todas las CPU de consumo La bomba PWM de última generación con motor de 6 polos reduce las vibraciones al mínimo absoluto Puerto de recarga de fácil acceso para un manejo cómodo.BW030US",BW030US,d,67.57777777777778,1317.77,67.58,1976.65,1976.65,2635.54,1844.88,1581.32,enfriamiento,./assets/img/catalog/enfriamiento/VENBEQ620.jpg,https://static.ctonline.mx/imagenes/VENBEQ620/VENBEQ620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB190,VENNCB190,"Naceb Enfriamiento Liquido 240Mm Artico Argb Na-0651, Naceb Enfriamiento Liquido 240Mm Artico A","Naceb Enfriamiento Liquido 240Mm Artico Argb Na-0651, Naceb Enfriamiento Liquido 240Mm Artico Argb Na-06511 Modelo: NA-0651",CT,m,835.1648351648352,835.16,42.83,1252.74,1252.74,1670.32,1169.22,1002.19,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB190.jpg,https://static.ctonline.mx/imagenes/VENNCB190/VENNCB190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
