sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
VENBEQ160,be quiet! Disipador ROCA OSCURA 5  BK035,be quiet! Disipador ROCA OSCURA 5  BK035,COMPONENTES DE ENSAMBLE,BE,57.97,1525.97,1907.46,https://static.ctonline.mx/imagenes/VENBEQ160/VENBEQ160_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ160,1130.35,1525.97,1449.67,35%,assets/img/catalog/VENBEQ160.jpg,https://static.ctonline.mx/imagenes/VENBEQ160/VENBEQ160_400.jpg,enfriamiento
VENBEQ540,"ENFRIADOR BE QUIET 3 DE VENTILADORES(BW024), Diseño del Módulo de refrigeración de alta ingeniería, Potente diseño de bo","ENFRIADOR BE QUIET 3 DE VENTILADORES(BW024), Diseño del Módulo de refrigeración de alta ingeniería, Potente diseño de bomba de 3 cámaras que reduce significativamente las turbulencias y el ruido, Bomba amortiguada y ajustable con motor de 6 polos,2 ventiladores Silent Wings 4 120 mm PWM high-speed con esquinas de radiador para un funcionamiento prácticamente inaudible, Rendimiento de refrigeración increíblemente alto, Elegante diseño premium con discreta iluminación ARGB, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil, Tubos con manguitos flexibles y un cómodo montaje que garantizan un fácil manejo, Modelo: BW024",COMPONENTES DE ENSAMBLE,ENFRIADOR,80.33,2114.78,2643.48,https://static.ctonline.mx/imagenes/VENBEQ540/VENBEQ540_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIADOR.png,https://ctonline.mx/buscar/productos?b=VENBEQ540,1566.5,2114.78,2009.04,35%,assets/img/catalog/VENBEQ540.jpg,https://static.ctonline.mx/imagenes/VENBEQ540/VENBEQ540_400.jpg,enfriamiento
VENNCB190,"Naceb Enfriamiento Liquido 240Mm Artico Argb Na-0651, Naceb Enfriamiento Liquido 240Mm Artico Argb Na-06511 Modelo: NA-0","Naceb Enfriamiento Liquido 240Mm Artico Argb Na-0651, Naceb Enfriamiento Liquido 240Mm Artico Argb Na-06511 Modelo: NA-0651",COMPONENTES DE ENSAMBLE,NACEB,835.16,21985.71,27482.14,https://static.ctonline.mx/imagenes/VENNCB190/VENNCB190_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=VENNCB190,16285.71,21985.71,20886.42,35%,assets/img/catalog/VENNCB190.jpg,https://static.ctonline.mx/imagenes/VENNCB190/VENNCB190_400.jpg,enfriamiento
VENNCB200,"Naceb Enfriamiento Liquido  360Mm Artico Argb Na-0652, Naceb Enfriamiento Liquido  360Mm Artico Argb Na-0652 Modelo: NA-","Naceb Enfriamiento Liquido  360Mm Artico Argb Na-0652, Naceb Enfriamiento Liquido  360Mm Artico Argb Na-0652 Modelo: NA-0652",COMPONENTES DE ENSAMBLE,NACEB,1134.07,29854.29,37317.86,https://static.ctonline.mx/imagenes/VENNCB200/VENNCB200_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=VENNCB200,22114.29,29854.29,28361.58,35%,assets/img/catalog/VENNCB200.jpg,https://static.ctonline.mx/imagenes/VENNCB200/VENNCB200_400.jpg,enfriamiento
VENNCB130,"Sistema de enfriamiento liquido Glaciar 240, Dos Ventiladores compatible con sistemas ARGB, Dimensiones: 120x120x25mm, V","Sistema de enfriamiento liquido Glaciar 240, Dos Ventiladores compatible con sistemas ARGB, Dimensiones: 120x120x25mm, Velocidad del ventilador 80-1800RPM, Flojo de aire 73.59CFM, Tipo de rodamientos: Hidráulicos, Voltaje: DC12v (FAN) DC5V (LED), Nivel de Ruido 31.0dB(A),POWERFUL AIRFLOW Tamaño de la bomba de refrigerador: 67*49.5mm, Tamaño del radiador 277x240x27mm, voltaje: 12 V DC, Velocidad 2800rpm, Consumi de Energía: 3.5w, Materiales de los rodamientos, Acero inoxidable NA-0615",COMPONENTES DE ENSAMBLE,SISTEMA,1040.0,27378.0,34222.5,https://static.ctonline.mx/imagenes/VENNCB130/VENNCB130_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=VENNCB130,20280.0,27378.0,26009.1,35%,assets/img/catalog/VENNCB130.jpg,https://static.ctonline.mx/imagenes/VENNCB130/VENNCB130_400.jpg,enfriamiento
VENNCB140,"Sistema de enfriamiento liquido Glaciar 360, Tres Ventiladores compatible con sistemas ARGB, Dimensiones: 120x120x25mm, ","Sistema de enfriamiento liquido Glaciar 360, Tres Ventiladores compatible con sistemas ARGB, Dimensiones: 120x120x25mm, Velocidad del ventilador 80-1800RPM, Flojo de aire 73.59CFM, Tipo de rodamientos: Hidráulicos, Voltaje: DC12v (FAN) DC5V (LED), Nivel de Ruido 31.0dB(A), POWERFUL AIRFLOW Tamaño de la bomba de refrigerador: 67*49.5mm, Tamaño del radiador 397x120x27mm, voltaje: 12 V DC, Velocidad 2800rpm, Consumo de Energía: 3.5w, Materiales de los rodamientos, Acero inoxidable NA-0616",COMPONENTES DE ENSAMBLE,SISTEMA,1377.78,36270.0,45337.5,https://static.ctonline.mx/imagenes/VENNCB140/VENNCB140_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=VENNCB140,26866.67,36270.0,34456.5,35%,assets/img/catalog/VENNCB140.jpg,https://static.ctonline.mx/imagenes/VENNCB140/VENNCB140_400.jpg,enfriamiento
VENNCB210,"Enfriamiento Liquido BOREAL 240MM PANTALLA DIGITAL(NA 0655N), TDP:300W Fan Dimensiones: 120*120*25 Size of radiator：394*","Enfriamiento Liquido BOREAL 240MM PANTALLA DIGITAL(NA 0655N), TDP:300W Fan Dimensiones: 120*120*25 Size of radiator：394*120*27mm Fan Speed:2800RPM Fan MTBF： 40,000H Fan Modelo: NA 0655N",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,1161.11,30566.25,38207.81,https://static.ctonline.mx/imagenes/VENNCB210/VENNCB210_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB210,22641.67,30566.25,29037.94,35%,assets/img/catalog/VENNCB210.jpg,https://static.ctonline.mx/imagenes/VENNCB210/VENNCB210_400.jpg,enfriamiento
VENYEY080,"Yeyian Kit ARGB ventiladores YCF-3KFS-01, dimensiones del ventilador 120x120x25mm, velocidad 1300 RPM +- 10%, vida útil ","Yeyian Kit ARGB ventiladores YCF-3KFS-01, dimensiones del ventilador 120x120x25mm, velocidad 1300 RPM +- 10%, vida útil 40,0000 horas, voltaje 12Vcc/180mA Tiras LED: 5Vcc/36mA Garantía, contenido: 3 ventiladores ARGB, control remoto, concentrador para ventiladores, 2 tiras LED ARGB, equipados con cojinetes para reducir la vibración, soporte hidráulico, tipo: ventilador ARGB 120mm de doble anillo.",COMPONENTES DE ENSAMBLE,YEYIAN,27.22,716.62,895.77,https://static.ctonline.mx/imagenes/VENYEY080/VENYEY080_400.jpg,https://static.ctonline.mx/marcas/png/YEYIAN.png,https://ctonline.mx/buscar/productos?b=VENYEY080,530.83,716.62,680.79,35%,assets/img/catalog/VENYEY080.jpg,https://static.ctonline.mx/imagenes/VENYEY080/VENYEY080_400.jpg,enfriamiento
VENYEY110,Yeyian Sistema de Enfriamiento Líquido ARGB VATN Series 360mm - Modelo: YTT-360AL-01 cuenta con 3 ventiladores PMW de 4.,"Yeyian Sistema de Enfriamiento Líquido ARGB VATN Series 360mm - Modelo: YTT-360AL-01 cuenta con 3 ventiladores PMW de 4.72 pulgadas con 7 aspas cada uno, cojinete hidráulico e iluminación led para una estética mejorada.",COMPONENTES DE ENSAMBLE,YEYIAN,83.17,2189.36,2736.7,https://static.ctonline.mx/imagenes/VENYEY110/VENYEY110_400.jpg,https://static.ctonline.mx/marcas/png/YEYIAN.png,https://ctonline.mx/buscar/productos?b=VENYEY110,1621.75,2189.36,2079.89,35%,assets/img/catalog/VENYEY110.jpg,https://static.ctonline.mx/imagenes/VENYEY110/VENYEY110_400.jpg,enfriamiento
VENTMK950,Disipador Thermaltake CL-F183-PL12BU-A Ventilador de refrigeración para PC SWAFAN EX12 ARGB Sync Hydrangea Blue TT Premi,"Disipador Thermaltake CL-F183-PL12BU-A Ventilador de refrigeración para PC SWAFAN EX12 ARGB Sync Hydrangea Blue TT Premium Edition (paquete de 3 ventiladores), Con solo colocar los ventiladores uno al lado del otro, los conectores magnéticos unirán instantáneamente los marcos de los ventiladores y los mantendrán en su lugar; con el cable conector magnético de la versión ARGB que conecta tanto el cable PWM de 12 V como el cable de iluminación ARGB de 5 V, este diseño puede proporcionar una manera rápida y sencilla de encender e iluminar los ventiladores, las aspas del ventilador estándar tienen una presión de aire de 2,39 mmH2O (máx.) y un flujo de aire de 57,11 CFM (máx.), y pueden llevar aire de adelante hacia atrás, velocidad del ventilador 500-2000 RPM, compatible con placas base con un conector RGB direccionable de 5 V.",COMPONENTES DE ENSAMBLE,DISIPADOR,70.0,1842.75,2303.44,https://static.ctonline.mx/imagenes/VENTMK950/VENTMK950_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENTMK950,1365.0,1842.75,1750.61,35%,assets/img/catalog/VENTMK950.jpg,https://static.ctonline.mx/imagenes/VENTMK950/VENTMK950_400.jpg,enfriamiento
VENTMK990,"Disipador Thermaltake CL-F169-PL12SW-A Ventilador de refrigeración para PC SWAFAN EX12 RGB, edición premium TT en color ","Disipador Thermaltake CL-F169-PL12SW-A Ventilador de refrigeración para PC SWAFAN EX12 RGB, edición premium TT en color blanco (paquete de 3 ventiladores), conexión rápida entre ventiladores con su cable de 12 V y, al mismo tiempo, mantiene el diseño de aspas de ventilador intercambiables, los conectores magnéticos unirán instantáneamente los marcos de los ventiladores mientras los mantienen en su lugar, permite encender e iluminar los ventiladores mediante la conexión en cadena, crea tus propios patrones de iluminación con el software TT RGB PLUS 2.0, velocidad del ventilador 500-2000 RPM, compatible con los sitemas Windows 10/11, Conectores USB 2.0 (9 pines), compatible con placas base con un conector RGB direccionable de 5 V.",COMPONENTES DE ENSAMBLE,DISIPADOR,70.0,1842.75,2303.44,https://static.ctonline.mx/imagenes/VENTMK990/VENTMK990_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENTMK990,1365.0,1842.75,1750.61,35%,assets/img/catalog/VENTMK990.jpg,https://static.ctonline.mx/imagenes/VENTMK990/VENTMK990_400.jpg,enfriamiento
ACCHPE3980,Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11,Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11,EQUIPOS DE MARCA,KIT,162.11,4267.42,5334.27,https://static.ctonline.mx/imagenes/ACCHPE3980/ACCHPE3980_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHPE3980,3161.05,4267.42,4054.05,35%,assets/img/catalog/ACCHPE3980.jpg,https://static.ctonline.mx/imagenes/ACCHPE3980/ACCHPE3980_400.jpg,enfriamiento
ACCHPE3990,Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U,Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U,EQUIPOS DE MARCA,KIT,81.05,2133.71,2667.14,https://static.ctonline.mx/imagenes/ACCHPE3990/ACCHPE3990_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHPE3990,1580.53,2133.71,2027.02,35%,assets/img/catalog/ACCHPE3990.jpg,https://static.ctonline.mx/imagenes/ACCHPE3990/ACCHPE3990_400.jpg,enfriamiento
ACCXRX2240,El filtro de ventilador AltaLink 008R08104 está especialmente formulado y probado para ofrecer la mejor calidad de image,El filtro de ventilador AltaLink 008R08104 está especialmente formulado y probado para ofrecer la mejor calidad de imagen y la impresión más confiable que pueda obtener página tras página. Xerox  C8130/35/45/55/70 C8230/35/45/55/70B7,CONSUMIBLES,EL,31.01,816.33,1020.41,https://static.ctonline.mx/imagenes/ACCXRX2240/ACCXRX2240_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCXRX2240,604.69,816.33,775.51,35%,assets/img/catalog/ACCXRX2240.jpg,https://static.ctonline.mx/imagenes/ACCXRX2240/ACCXRX2240_400.jpg,enfriamiento
SWTTPL1350,Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P,"Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.",CONECTIVIDAD,CONMUTADOR,37.16,978.21,1222.76,https://static.ctonline.mx/imagenes/SWTTPL1350/SWTTPL1350_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1350,724.6,978.21,929.3,35%,assets/img/catalog/SWTTPL1350.jpg,https://static.ctonline.mx/imagenes/SWTTPL1350/SWTTPL1350_400.jpg,enfriamiento
SWTTPL1200,"Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación ","Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable",CONECTIVIDAD,SWITCH,96.59,2542.76,3178.45,https://static.ctonline.mx/imagenes/SWTTPL1200/SWTTPL1200_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1200,1883.53,2542.76,2415.62,35%,assets/img/catalog/SWTTPL1200.jpg,https://static.ctonline.mx/imagenes/SWTTPL1200/SWTTPL1200_400.jpg,enfriamiento
SWTTPL1070,"Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G ","Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack",CONECTIVIDAD,SWITCH,450.0,11846.25,14807.81,https://static.ctonline.mx/imagenes/SWTTPL1070/SWTTPL1070_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1070,8775.0,11846.25,11253.94,35%,assets/img/catalog/SWTTPL1070.jpg,https://static.ctonline.mx/imagenes/SWTTPL1070/SWTTPL1070_400.jpg,enfriamiento
SWTTPL1210,"Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× Ranuras SFP+ 10G,1× Puerto","Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× Ranuras SFP+ 10G,1× Puerto de consola RJ45, 1× Puerto de consola Micro-USB.  integración total Omada. Accede a funcionalidades avanzadas como Provisionamiento Zero Touch (ZTP), Gestión Centralizada desde la Nube y Monitorización Avanzada, Con soporte de priorización de dispositivos QoS L2/L3/L4 e IGMP snooping, Cantidad de Ventiladores 3, Montaje en Rack, Requisitos del sistema: Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.",CONECTIVIDAD,SWITCH,625.0,16453.12,20566.4,https://static.ctonline.mx/imagenes/SWTTPL1210/SWTTPL1210_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1210,12187.5,16453.12,15630.46,35%,assets/img/catalog/SWTTPL1210.jpg,https://static.ctonline.mx/imagenes/SWTTPL1210/SWTTPL1210_400.jpg,enfriamiento
SWTTPL1400,Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y Po,"Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.",CONECTIVIDAD,SWITCH,45.45,1196.59,1495.74,https://static.ctonline.mx/imagenes/SWTTPL1400/SWTTPL1400_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1400,886.36,1196.59,1136.76,35%,assets/img/catalog/SWTTPL1400.jpg,https://static.ctonline.mx/imagenes/SWTTPL1400/SWTTPL1400_400.jpg,enfriamiento
SWTTPL1410,Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automá,"Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.",CONECTIVIDAD,SWITCH,20.45,538.47,673.09,https://static.ctonline.mx/imagenes/SWTTPL1410/SWTTPL1410_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1410,398.86,538.47,511.55,35%,assets/img/catalog/SWTTPL1410.jpg,https://static.ctonline.mx/imagenes/SWTTPL1410/SWTTPL1410_400.jpg,enfriamiento
SWTTPL300,"Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escrito","Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador",CONECTIVIDAD,SWITCH,13.64,358.97,448.71,https://static.ctonline.mx/imagenes/SWTTPL300/SWTTPL300_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL300,265.91,358.97,341.02,35%,assets/img/catalog/SWTTPL300.jpg,https://static.ctonline.mx/imagenes/SWTTPL300/SWTTPL300_400.jpg,enfriamiento
SWTTPL1160,"Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no ","Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.",CONECTIVIDAD,SWITCH,16.48,433.76,542.2,https://static.ctonline.mx/imagenes/SWTTPL1160/SWTTPL1160_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1160,321.31,433.76,412.07,35%,assets/img/catalog/SWTTPL1160.jpg,https://static.ctonline.mx/imagenes/SWTTPL1160/SWTTPL1160_400.jpg,enfriamiento
SWTTPL1430,Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3a,"Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Plug and Play para conectividad instantánea y configuración sencilla para funciones adicionales
Gestión centralizada en la nube a través de la web o la app Omada
Hasta 250 m PoE**, QoS, recuperación automática de PoE y aislamiento de puertos para una red de vigilancia fiable.
Prevención automática de bucles, VLAN y snooping IGMP
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en pared o escritorio.",CONECTIVIDAD,SWITCH,27.84,732.91,916.14,https://static.ctonline.mx/imagenes/SWTTPL1430/SWTTPL1430_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1430,542.9,732.91,696.26,35%,assets/img/catalog/SWTTPL1430.jpg,https://static.ctonline.mx/imagenes/SWTTPL1430/SWTTPL1430_400.jpg,enfriamiento
SWTTPL1440,"Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and P","Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.",CONECTIVIDAD,SWITCH,15.91,418.81,523.51,https://static.ctonline.mx/imagenes/SWTTPL1440/SWTTPL1440_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1440,310.23,418.81,397.87,35%,assets/img/catalog/SWTTPL1440.jpg,https://static.ctonline.mx/imagenes/SWTTPL1440/SWTTPL1440_400.jpg,enfriamiento
SWTTPL220,"Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO","Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO MDI/MDIX. Sin ventilador, Estándar de 19 pulgadas de montaje en rack caja de acero, Estándares y Protocolos: IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Requisitos del Sistema: Microsoft® Windows® 8, 7,Vista™, XP or MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,42.05,1106.85,1383.56,https://static.ctonline.mx/imagenes/SWTTPL220/SWTTPL220_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL220,819.89,1106.85,1051.51,35%,assets/img/catalog/SWTTPL220.jpg,https://static.ctonline.mx/imagenes/SWTTPL220/SWTTPL220_400.jpg,enfriamiento
SWTTPL1060,"Switch de escritorio Gigabit 10 Puertos (TL-SG1210MP), 9 puertos RJ45 de 10/100/1000, 1 puerto combinado SFP / RJ45 de 1","Switch de escritorio Gigabit 10 Puertos (TL-SG1210MP), 9 puertos RJ45 de 10/100/1000, 1 puerto combinado SFP / RJ45 de 1000 Mbps, Autonegociación, sin ventilador, Capacidad de Conmutación 20 Gbps .",CONECTIVIDAD,SWITCH,90.91,2393.18,2991.47,https://static.ctonline.mx/imagenes/SWTTPL1060/SWTTPL1060_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1060,1772.73,2393.18,2273.52,35%,assets/img/catalog/SWTTPL1060.jpg,https://static.ctonline.mx/imagenes/SWTTPL1060/SWTTPL1060_400.jpg,enfriamiento
