sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABACT290,GABACT290,"Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de ac","Gabinete micro Torre Fusión II GI440 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm no incluidos, Ranuras PCI 4, Puertos: 1x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual(Audio y micrófono), Bahías 1x 3.5"" HDD 1x 2.5"" SSD, Fuente de poder 500w Color Blanco. AC-935760",CT,m,564.7058823529412,564.7058823529412,28.96,847.06,847.06,1129.41,790.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT290.jpg,https://static.ctonline.mx/imagenes/GABACT290/GABACT290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT250,GABACT250,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Late","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935715",CT,m,693.5294117647059,693.5294117647059,35.57,1040.3,1040.3,1387.06,970.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT250.jpg,https://static.ctonline.mx/imagenes/GABACT250/GABACT250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT260,GABACT260,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Late","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935722",CT,m,693.5294117647059,693.5294117647059,35.57,1040.3,1040.3,1387.06,970.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT260.jpg,https://static.ctonline.mx/imagenes/GABACT260/GABACT260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT170,GABACT170,Gabinete MICRO SLIM Acteck KIOTO GC460 RGB ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. ,"Gabinete MICRO SLIM Acteck KIOTO GC460 RGB ESSENTIAL SERIES Factor de forma: Micro Slim M-ATX. Tarjetas madre compatibles: Micro ATX y Mini ITX, Soporte para ventiladores: Superior 2 * 120 mm 1* 80mm, No Incluido, Bahías: 1x3.5""/2.5 Combo ODD, 3x2.5 SSD, Ranuras PCI: 4 (no compatible), Puertos:1XUSB 3.0  2xUSB 2.0, 1x3.5mm Audio+ Micrófono, Fuente de poder ATX 500w. Color NEGRO RGB AC-933070",MICRO,m,576.4705882352941,576.4705882352941,29.56,864.71,864.71,1152.94,807.06,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT170.jpg,https://static.ctonline.mx/imagenes/GABACT170/GABACT170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT190,GABACT190,Gabinete Micro ATX/ITX Acteck NEUSS GI480 ADVANCED SERIES Tarjetas madre compatibles:  Micro  A,"Gabinete Micro ATX/ITX Acteck NEUSS GI480 ADVANCED SERIES Tarjetas madre compatibles:  Micro  ATX/ITX. Soporte para ventiladores: Superior  1* 80mm, No Incluido, Bahías: 2 x 3.5 HDD, 2 x 2.5 SSD, Ranuras PCI: 4, Puertos:  2x USB 2.0, 1 x 3.5mm Audio+ Micrófono, Fuente de poder SFX 450w. atx 20 + 4 PIN, ATX 12V 4PIN, PCIe 6+2 PIN, 2 SATA, 1 Molex 4 PIN, Color NEGRO AC-935142",ATX/ITX,m,423.5294117647059,423.5294117647059,21.72,635.29,635.29,847.06,592.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT190.jpg,https://static.ctonline.mx/imagenes/GABACT190/GABACT190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT230,GABACT230,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, C","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935692",CT,m,685.9882352941177,685.9882352941177,35.18,1028.99,1028.99,1371.98,960.38,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT230.jpg,https://static.ctonline.mx/imagenes/GABACT230/GABACT230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT240,GABACT240,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, C","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935708",CT,m,685.9882352941177,685.9882352941177,35.18,1028.99,1028.99,1371.98,960.38,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT240.jpg,https://static.ctonline.mx/imagenes/GABACT240/GABACT240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT200,GABACT200,"Gabinete Micro Torre Acteck Neuss GI485 Advanced Series Factor: Micro Atx, Mini ITX, Puertos: 2","Gabinete Micro Torre Acteck Neuss GI485 Advanced Series Factor: Micro Atx, Mini ITX, Puertos: 2 USB 1 USB C 1 puerto dual 3.5mm(audio y micrófono), Bahías: 2 2.5"" SSD, 2 3.5"" HDD, Ranura PCI: 4, Fuente de poder SFX 450w, Color Blanco. AC-935159",CT,m,458.8235294117647,458.8235294117647,23.53,688.24,688.24,917.65,642.35,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT200.jpg,https://static.ctonline.mx/imagenes/GABACT200/GABACT200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT330,GABACT330,"Gabinete compacto mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de","Gabinete compacto mini Torre Fuji GC470 Advanced Series, Factor: Micro Atx - Mini ITX, Panel de acrílico, Soporte para ventiladores: Superior 2x120mm FRGB incluidos, 1x120mm lateral no incluidos, Ranuras PCI 4, Puertos: 2x USB 2.0, 1x USB 3.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5""/2.5"" combo, 3x 2.5"" SSD, Fuente de poder 500w Color Negro. AC-935838",CT,m,623.5294117647059,623.5294117647059,31.98,935.29,935.29,1247.06,872.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT330.jpg,https://static.ctonline.mx/imagenes/GABACT330/GABACT330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT010,GABACT010,"Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía ","Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 450w, Factor Micro ATX- Mini ITX. AC-929042",CT,m,642.3529411764706,642.3529411764706,32.94,963.53,963.53,1284.71,899.29,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT010.jpg,https://static.ctonline.mx/imagenes/GABACT010/GABACT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT680,GABACT680,"Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 P","Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994",REX,m,447.05882352941177,447.05882352941177,22.93,670.59,670.59,894.12,625.88,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT680.jpg,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT690,GABACT690,"Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puerto","Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007",REX,m,423.5294117647059,423.5294117647059,21.72,635.29,635.29,847.06,592.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT690.jpg,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT700,GABACT700,"Gabinete Mini Torre Acteck DOOM ULTRA MESH GI750M Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2","Gabinete Mini Torre Acteck DOOM ULTRA MESH GI750M Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Frente Malla, Panel Izquierdo de Cristal templado, , Fuente de poder ATX 500w, Incluye 2 Ventiladores 120mm FRGB, Color Negro. AC-943772",CT,m,588.2352941176471,588.2352941176471,30.17,882.35,882.35,1176.47,823.53,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT700.jpg,https://static.ctonline.mx/imagenes/GABACT700/GABACT700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT710,GABACT710,"Gabinete Mini Torre  APEX GI205F ACTECK  Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puer","Gabinete Mini Torre  APEX GI205F ACTECK  Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Fuente de poder ATX 500w, Color Negro. AC-943796",APEX,m,400.0,400.0,20.51,600.0,600.0,800.0,560.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT710.jpg,https://static.ctonline.mx/imagenes/GABACT710/GABACT710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT720,GABACT720,"Gabinete Mini Torre  APEX GI205F ACTECK  Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puer","Gabinete Mini Torre  APEX GI205F ACTECK  Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Fuente de poder ATX 500w, Color Negro. AC-943802",APEX,m,400.0,400.0,20.51,600.0,600.0,800.0,560.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT720.jpg,https://static.ctonline.mx/imagenes/GABACT720/GABACT720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT630,GABACT630,"Gabinete Mini Torre PANORAK GC600 ACTECK Paneles de Cristal Templado, Factor Micro ATX- Mini IT","Gabinete Mini Torre PANORAK GC600 ACTECK Paneles de Cristal Templado, Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 2 puertos USB 2.0, 1 bahía 3.5""/2.5"" Combo, 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Ventiladores FRGB, 2 X 120 mm Frontales, 1 X 120 mm Lateral, Fuente de poder (NO INCLUIDA)  Color Negro. AC-943826",PANORAK,m,394.11764705882354,394.11764705882354,20.21,591.18,591.18,788.24,551.76,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT630.jpg,https://static.ctonline.mx/imagenes/GABACT630/GABACT630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT590,GABACT590,"Gabinete Media Torre ESSEN PRO X GM767 ELITE Series, Factor: ATX, Micro Atx - e ITX, Panel Late","Gabinete Media Torre ESSEN PRO X GM767 ELITE Series, Factor: ATX, Micro Atx - e ITX, Panel Lateral Cristal Templado, Incluye 3 Ventiladores 120mm Iluminación Rainbow, Espacio para Ventilador 120mm trasero no Incluido, Puertos: 1x USB Tipo C 3.1, 1x USB 3.0, 1x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"", 3x 2.5"" SSD, No Incluye Fuente de Poder, Color Negro. AC-941709",ESSEN,m,618.8117647058824,618.8117647058824,31.73,928.21,928.21,1237.62,866.34,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT590.jpg,https://static.ctonline.mx/imagenes/GABACT590/GABACT590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT600,GABACT600,"Gabinete Media Torre ESSEN PRO X GM767 ELITE Series, Factor: ATX, Micro Atx - e ITX, Panel Late","Gabinete Media Torre ESSEN PRO X GM767 ELITE Series, Factor: ATX, Micro Atx - e ITX, Panel Lateral Cristal Templado, Incluye 3 Ventiladores 120mm Iluminación Rainbow, Espacio para Ventilador 120mm trasero no Incluido, Puertos: 1x USB Tipo C 3.1, 1x USB 3.0, 1x USB 2.0 y 1x 3.5mm Dual (Audio y micrófono), Bahías 1x 3.5"", 3x 2.5"" SSD, No Incluye Fuente de Poder, Color Blanco. AC-941716",ESSEN,m,618.8117647058824,618.8117647058824,31.73,928.21,928.21,1237.62,866.34,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT600.jpg,https://static.ctonline.mx/imagenes/GABACT600/GABACT600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT610,GABACT610,"Gabinete Mini Torre Slim ONEX GS455 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, ","Gabinete Mini Torre Slim ONEX GS455 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C,3 puerto USB 2.0, 1 puerto USB 3.0, 1 bahía 5.25, 2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 500w, Soportes Magnéticos, Color Negro. AC-943079",CT,m,764.7058823529412,764.7058823529412,39.22,1147.06,1147.06,1529.41,1070.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT610.jpg,https://static.ctonline.mx/imagenes/GABACT610/GABACT610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT620,GABACT620,"Gabinete Mini Torre Slim ONEX GS450 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, ","Gabinete Mini Torre Slim ONEX GS450 ACTECK  Factor Micro ATX- Mini ITX, Lector de tarjetas SD, 1 Puerto USB C, 2 puerto USB 2.0, 1 puerto USB 3.0,  2 bahía 3.5"" 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 400w, Soportes Magnéticos, Color Negro. AC-943086",CT,m,623.5294117647059,623.5294117647059,31.98,935.29,935.29,1247.06,872.94,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT620.jpg,https://static.ctonline.mx/imagenes/GABACT620/GABACT620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT210,GABACT210,"Gabinete Mini Torre Acteck Doom GI630 Elite Series Factor: Micro Atx, Mini ITX, Puertos: 1 USB ","Gabinete Mini Torre Acteck Doom GI630 Elite Series Factor: Micro Atx, Mini ITX, Puertos: 1 USB 2.0 1 USB 3.0  Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5"" HDD, Ranura PCI: 4, Fuente de poder ATX 500w, Incluye 3 Ventiladores 120mm FRGB, Color Negro. AC-935739",CT,m,764.7058823529412,764.7058823529412,39.22,1147.06,1147.06,1529.41,1070.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT210.jpg,https://static.ctonline.mx/imagenes/GABACT210/GABACT210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT490,GABACT490,"Gabinete Mini Torre Acteck ZENITH GI656 Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 USB 3","Gabinete Mini Torre Acteck ZENITH GI656 Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 USB 3.0  Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Fuente de poder ATX 500w, Incluye 1 Ventiladores 120mm , Color Negro. AC-939263",CT,m,700.9176470588235,700.9176470588235,35.94,1051.38,1051.38,1401.84,981.28,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT490.jpg,https://static.ctonline.mx/imagenes/GABACT490/GABACT490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT500,GABACT500,"Gabinete Mini Torre Acteck ZENITH GI656 Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 USB 3","Gabinete Mini Torre Acteck ZENITH GI656 Factor: Micro Atx, Mini ITX, Puertos: 2 USB 2.0 1 USB 3.0  Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Fuente de poder ATX 500w, Incluye 1 Ventiladores 120mm , Color Blanco. AC-939270",CT,m,700.9176470588235,700.9176470588235,35.94,1051.38,1051.38,1401.84,981.28,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT500.jpg,https://static.ctonline.mx/imagenes/GABACT500/GABACT500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT450,GABACT450,"Gabinete Mini Torre Acteck DOOM PRO CRYSTAL GI730C Factor: Micro Atx, Mini ITX, Puertos: 1 USB ","Gabinete Mini Torre Acteck DOOM PRO CRYSTAL GI730C Factor: Micro Atx, Mini ITX, Puertos: 1 USB 2.0 1 USB 3.0  Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 , Frente Cristal, Panel Izquierdo de Cristal templado, , Fuente de poder ATX 600w, Incluye 3 Ventiladores 120mm FRGB, Color Negro. AC-939225",CT,m,932.3176470588236,932.3176470588236,47.81,1398.48,1398.48,1864.64,1305.24,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT450.jpg,https://static.ctonline.mx/imagenes/GABACT450/GABACT450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT650,GABACT650,"Gabinete Mini Torre  ZYRON GC606 ACTECK  Factor: Micro Atx, Mini ITX, Paneles de Cristal Templa","Gabinete Mini Torre  ZYRON GC606 ACTECK  Factor: Micro Atx, Mini ITX, Paneles de Cristal Templado,Puertos: 1 USB 2.0 1 USB 3.0 Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5  , Fuente de poder ATX 500w, Incluye 2 Ventiladores 120mm FRGB Frontales 1 Ventalador 120mm FGRB Trasero, Color Negro. AC-943819",ZYRON,m,447.05882352941177,447.05882352941177,22.93,670.59,670.59,894.12,625.88,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT650.jpg,https://static.ctonline.mx/imagenes/GABACT650/GABACT650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT640,GABACT640,"Gabinete Mini Torre Acteck DOOM ULTRA CRYSTAL GI750C Factor: Micro Atx, Mini ITX, Paneles de Cr","Gabinete Mini Torre Acteck DOOM ULTRA CRYSTAL GI750C Factor: Micro Atx, Mini ITX, Paneles de Cristal Templado, Puertos: 1 USB 2.0 1 USB Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5, Fuente de poder ATX 500w, Incluye 2 Ventiladores 120mm FRGB, Color Negro. AC-943789",CT,m,588.2352941176471,588.2352941176471,30.17,882.35,882.35,1176.47,823.53,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT640.jpg,https://static.ctonline.mx/imagenes/GABACT640/GABACT640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT460,GABACT460,"Gabinete Mini Torre Acteck DOOM PRO CRYSTAL GI730C Factor: Micro Atx, Mini ITX, Puertos: 1 USB ","Gabinete Mini Torre Acteck DOOM PRO CRYSTAL GI730C Factor: Micro Atx, Mini ITX, Puertos: 1 USB 2.0 1 USB 3.0  Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5/2.5 Combo, 1 3.5 ,Frente Criatal, Panel Izquierdo de Cristal templado, Fuente de poder ATX 600w, Incluye 3 Ventiladores 120mm FRGB, Color Blanco. AC-939232",CT,m,932.3176470588236,932.3176470588236,47.81,1398.48,1398.48,1864.64,1305.24,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT460.jpg,https://static.ctonline.mx/imagenes/GABACT460/GABACT460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT220,GABACT220,"Gabinete Mini Torre Acteck Doom GI630 Elite Series Factor: Micro Atx, Mini ITX, Puertos: 1 USB ","Gabinete Mini Torre Acteck Doom GI630 Elite Series Factor: Micro Atx, Mini ITX, Puertos: 1 USB 2.0 1 USB 3.0  Puerto dual 3.5mm(audio y micrófono), Bahías: 1 2.5"" SSD, 1 3.5"" HDD, Ranura PCI: 4, Fuente de poder ATX 500w, Incluye 3 Ventiladores 120mm FRGB, Color Blanco. AC-935746",CT,m,764.7058823529412,764.7058823529412,39.22,1147.06,1147.06,1529.41,1070.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT220.jpg,https://static.ctonline.mx/imagenes/GABACT220/GABACT220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT120,GABACT120,Gabinete BERN GS461 MISMO DISEÑO QUE GABINETE BROKK (GABGEN2660) Acteck Fuente de 500w. Chasis ,"Gabinete BERN GS461 MISMO DISEÑO QUE GABINETE BROKK (GABGEN2660) Acteck Fuente de 500w. Chasis de acero. 1 bahía para SSD 2.5""+ 1 para HDD 3,5"", 1 puerto USB 3.0 + 2 puertos USB 2.0, Lector SD, Motherboards soportadas: Micro ATX, Mini ITX, 4 Puertos PCI, 1 bahía externa 5.25"", Fuente de poder ES-05002 AC-922760.",BERN,m,870.5882352941177,870.5882352941177,44.65,1305.88,1305.88,1741.18,1218.82,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT120.jpg,https://static.ctonline.mx/imagenes/GABACT120/GABACT120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT100,GABACT100,Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías inte,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 2.5"". Ranuras de expansión: 7. puertos: 2 USB  3.0  2 USB 2.0 frontales, conectores: audio y micrófono 3.5mm. 3 espacios libres para ventiladores: 1*8CM, Y 2*12CM  Color NEGRO. Garantía: 1 año. Tamaño: 41.7 * 19.7 * 41.5 cm.  Peso: 3.9 kg AC-932585",MICRO,m,771.7529411764706,771.7529411764706,39.58,1157.63,1157.63,1543.51,1080.45,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT100.jpg,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABACT110,GABACT110,Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías inter,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 7. puertos: 2 USB frontal, conectores: audio y micrófono. ventiladores: frontal 1 * 120 mm, Incluido(s) trasero 1 * 80/120 mm, 120 mm Incluido(s) lateral 2 * 120 mm, No Incluido(s) Color NEGRO. Garantía: 1 año. Tamaño: 43 * 19.8 * 45 cm Peso: 4.1 kg. AC-932592.",MICRO,m,829.4117647058823,829.4117647058823,42.53,1244.12,1244.12,1658.82,1161.18,fuentes_energia,assets/img/catalog/fuentes_energia/GABACT110.jpg,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
