sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
GABBLR360,"Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral d","Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935975",COMPONENTES DE ENSAMBLE,GAMER,731.76,19263.72,22831.07,https://static.ctonline.mx/imagenes/GABBLR360/GABBLR360_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR360,https://static.ctonline.mx/imagenes/GABBLR360/GABBLR360_400.jpg,14269.42,19263.72,17123.3,35%,assets/img/catalog/GABBLR360.jpg,https://static.ctonline.mx/imagenes/GABBLR360/GABBLR360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR370,"Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de C","Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935982",COMPONENTES DE ENSAMBLE,GAMER,770.59,20285.73,24042.35,https://static.ctonline.mx/imagenes/GABBLR370/GABBLR370_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR370,https://static.ctonline.mx/imagenes/GABBLR370/GABBLR370_400.jpg,15026.47,20285.73,18031.76,35%,assets/img/catalog/GABBLR370.jpg,https://static.ctonline.mx/imagenes/GABBLR370/GABBLR370_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR380,"Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de C","Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935999",COMPONENTES DE ENSAMBLE,GAMER,769.98,20269.63,24023.26,https://static.ctonline.mx/imagenes/GABBLR380/GABBLR380_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR380,https://static.ctonline.mx/imagenes/GABBLR380/GABBLR380_400.jpg,15014.54,20269.63,18017.45,35%,assets/img/catalog/GABBLR380.jpg,https://static.ctonline.mx/imagenes/GABBLR380/GABBLR380_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABBLR390,"Gabinete Gamer Mini Torre ATX Dragonfly 2 Crystal GM745s Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de ","Gabinete Gamer Mini Torre ATX Dragonfly 2 Crystal GM745s Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 2 ventiladores de 120mm RGB Frontales, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-936057",COMPONENTES DE ENSAMBLE,GAMER,686.0,18058.95,21403.2,https://static.ctonline.mx/imagenes/GABBLR390/GABBLR390_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR390,https://static.ctonline.mx/imagenes/GABBLR390/GABBLR390_400.jpg,13377.0,18058.95,16052.4,35%,assets/img/catalog/GABBLR390.jpg,https://static.ctonline.mx/imagenes/GABBLR390/GABBLR390_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABGEN2360,"Fuente de poder ATX 500 Watts. TBFA-001. ACTECK,. 1 x Conector principal de 24 pines, 1 x Conector de +12V de 4 pines, 2","Fuente de poder ATX 500 Watts. TBFA-001. ACTECK,. 1 x Conector principal de 24 pines, 1 x Conector de +12V de 4 pines, 2 x Conectores S-ATA, 2 x Conectores Molex de 4 pines para Periféricos, 1 x Conector de 4 pines para Floppy Disk TB-05003",COMPONENTES DE ENSAMBLE,DE,228.24,6008.28,7120.93,https://static.ctonline.mx/imagenes/GABGEN2360/GABGEN2360_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABGEN2360,https://static.ctonline.mx/imagenes/GABGEN2360/GABGEN2360_400.jpg,4450.58,6008.28,5340.7,35%,assets/img/catalog/GABGEN2360.jpg,https://static.ctonline.mx/imagenes/GABGEN2360/GABGEN2360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO250,Gabinete Start The Game mATX. CSG-350 Factor: Micro ATX. Slots de expansión: 6. Bahías 3 1/2 ocultas: 2. Bahías 2 1/2 oc,"Gabinete Start The Game mATX. CSG-350 Factor: Micro ATX. Slots de expansión: 6. Bahías 3 1/2 ocultas: 2. Bahías 2 1/2 ocultas: 2. Puertos superiores: USB 2.0 x2, USB 3.0 x2, Audio 3.5mm x1, Micrófono 3.5mm x1. Ventilación: 1 posterior, 3 frontal, 2 lateral de 120mm. Panel lateral de cristal templado. Fuente de poder: No incluida. Dimensiones: 210x420x375mm. Color Negro",COMPONENTES DE ENSAMBLE,START,26.67,702.0,832.0,https://static.ctonline.mx/imagenes/GABVGO250/GABVGO250_400.jpg,https://static.ctonline.mx/marcas/png/START.png,https://ctonline.mx/buscar/productos?b=GABVGO250,https://static.ctonline.mx/imagenes/GABVGO250/GABVGO250_400.jpg,520.0,702.0,624.0,35%,assets/img/catalog/GABVGO250.jpg,https://static.ctonline.mx/imagenes/GABVGO250/GABVGO250_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO260,"Gabinete Game Factor mATX. CSG570 Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de exp","Gabinete Game Factor mATX. CSG570 Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de expansión: 4. Bahías 3 1/2 ocultas: 2, Bahías 2 1/2 ocultas: 2. Ventilación: 120mm ARGB-RAINBOW. Lateral de vidrio templado. Fuente de poder: No incluida. Dimensiones: 393x193x415mm. Color Negro",COMPONENTES DE ENSAMBLE,GAME,52.67,1386.45,1643.2,https://static.ctonline.mx/imagenes/GABVGO260/GABVGO260_400.jpg,https://static.ctonline.mx/marcas/png/GAME.png,https://ctonline.mx/buscar/productos?b=GABVGO260,https://static.ctonline.mx/imagenes/GABVGO260/GABVGO260_400.jpg,1027.0,1386.45,1232.4,35%,assets/img/catalog/GABVGO260.jpg,https://static.ctonline.mx/imagenes/GABVGO260/GABVGO260_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO300,"Gabinete Game Factor mATX. CSG570-WH Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de ","Gabinete Game Factor mATX. CSG570-WH Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de expansión: 4. Bahías 3 1/2 ocultas: 2, Bahías 2 1/2 ocultas: 2. Ventilación: 120mm ARGB-RAINBOW. Lateral de vidrio templado. Fuente de poder: No incluida. Dimensiones: 393x193x415mm. Color Blanco",COMPONENTES DE ENSAMBLE,GAME,54.06,1423.01,1686.53,https://static.ctonline.mx/imagenes/GABVGO300/GABVGO300_400.jpg,https://static.ctonline.mx/marcas/png/GAME.png,https://ctonline.mx/buscar/productos?b=GABVGO300,https://static.ctonline.mx/imagenes/GABVGO300/GABVGO300_400.jpg,1054.08,1423.01,1264.9,35%,assets/img/catalog/GABVGO300.jpg,https://static.ctonline.mx/imagenes/GABVGO300/GABVGO300_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO310,"Gabinete Game Factor mATX. CSG700-BK Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2","Gabinete Game Factor mATX. CSG700-BK Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/2 ocultas: 1. Bahías 3 1/2 ocultas: 1. Puertos Laterales: USB 2.0 x2, USB 3.0 x1, Audio 3.5mm x1. Panel lateral vidrio templado. Fuente de poder: No incluida. Dimensiones: 416.5x300x385mm. Color Negro",COMPONENTES DE ENSAMBLE,GAME,83.33,2193.75,2600.0,https://static.ctonline.mx/imagenes/GABVGO310/GABVGO310_400.jpg,https://static.ctonline.mx/marcas/png/GAME.png,https://ctonline.mx/buscar/productos?b=GABVGO310,https://static.ctonline.mx/imagenes/GABVGO310/GABVGO310_400.jpg,1625.0,2193.75,1950.0,35%,assets/img/catalog/GABVGO310.jpg,https://static.ctonline.mx/imagenes/GABVGO310/GABVGO310_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO270,"Gabinete Game Factor mATX. CSG700 Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/","Gabinete Game Factor mATX. CSG700 Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/2 ocultas: 1. Bahías 3 1/2 ocultas: 1. Puertos Laterales: USB 2.0 x2, USB 3.0 x1, Audio 3.5mm x1. Panel lateral vidrio templado. Fuente de poder: No incluida. Dimensiones: 416.5x300x385mm. Color Blanco",COMPONENTES DE ENSAMBLE,GAME,83.33,2193.75,2600.0,https://static.ctonline.mx/imagenes/GABVGO270/GABVGO270_400.jpg,https://static.ctonline.mx/marcas/png/GAME.png,https://ctonline.mx/buscar/productos?b=GABVGO270,https://static.ctonline.mx/imagenes/GABVGO270/GABVGO270_400.jpg,1625.0,2193.75,1950.0,35%,assets/img/catalog/GABVGO270.jpg,https://static.ctonline.mx/imagenes/GABVGO270/GABVGO270_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO040,"Fuente de Poder GAME FACTOR ATX PSG-650 12 V 2.3. Potencia: 650W 80 PLUS BRONZE, Conectores Salida: 1x20 + 4 pin, 1 x 1 ","Fuente de Poder GAME FACTOR ATX PSG-650 12 V 2.3. Potencia: 650W 80 PLUS BRONZE, Conectores Salida: 1x20 + 4 pin, 1 x 1 Molex 4pin + (2) Serial ATA (400mm), 1x(2) Molex 4pin (400mm), 1x (3) Serial ATA (400mm), 1x (2) PCI6 + 2P (400mm), 1xp8 4+4 (500mm). Dimensión del ventilador: 120mm. Flujo de aire: CFM, Protección: VP/UVP/OPP/OCP/SCP. Dimensiones: 158x150x86mm. Garantía: 1 Año.",COMPONENTES DE ENSAMBLE,DE,42.22,1111.5,1317.33,https://static.ctonline.mx/imagenes/GABVGO040/GABVGO040_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABVGO040,https://static.ctonline.mx/imagenes/GABVGO040/GABVGO040_400.jpg,823.33,1111.5,988.0,35%,assets/img/catalog/GABVGO040.jpg,https://static.ctonline.mx/imagenes/GABVGO040/GABVGO040_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABVGO360,"Fuente Poder GAME FACTOR PSG750 750W con certificación 80 Plus Bronze, Protección electrica, Ventilador inteligente, Com","Fuente Poder GAME FACTOR PSG750 750W con certificación 80 Plus Bronze, Protección electrica, Ventilador inteligente, Compatible con ATX12V v2.3, Protecciones: OVP, UVP, SCP, OPP, NLO, SIP, Color Negro",COMPONENTES DE ENSAMBLE,PODER,47.22,1243.12,1473.33,https://static.ctonline.mx/imagenes/GABVGO360/GABVGO360_400.jpg,https://static.ctonline.mx/marcas/png/PODER.png,https://ctonline.mx/buscar/productos?b=GABVGO360,https://static.ctonline.mx/imagenes/GABVGO360/GABVGO360_400.jpg,920.83,1243.12,1105.0,35%,assets/img/catalog/GABVGO360.jpg,https://static.ctonline.mx/imagenes/GABVGO360/GABVGO360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABNCB160,Fuente de poder Naceb 750W Atx Modular 80+ Bronze NA-0635,Fuente de poder Naceb 750W Atx Modular 80+ Bronze NA-0635,COMPONENTES DE ENSAMBLE,DE,844.44,22230.0,26346.67,https://static.ctonline.mx/imagenes/GABNCB160/GABNCB160_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABNCB160,https://static.ctonline.mx/imagenes/GABNCB160/GABNCB160_400.jpg,16466.67,22230.0,19760.0,35%,assets/img/catalog/GABNCB160.jpg,https://static.ctonline.mx/imagenes/GABNCB160/GABNCB160_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABNCB290,"Fuente de poder Volt Pulse 500 NA-2918 Potencia 500 W, Factor de forma ATX, Ideal para Equipos básicos de oficina y hoga","Fuente de poder Volt Pulse 500 NA-2918 Potencia 500 W, Factor de forma ATX, Ideal para Equipos básicos de oficina y hogar, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 120 mm hidráulico, Garantía 1 año.",COMPONENTES DE ENSAMBLE,DE,186.67,4914.0,5824.0,https://static.ctonline.mx/imagenes/GABNCB290/GABNCB290_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABNCB290,https://static.ctonline.mx/imagenes/GABNCB290/GABNCB290_400.jpg,3640.0,4914.0,4368.0,35%,assets/img/catalog/GABNCB290.jpg,https://static.ctonline.mx/imagenes/GABNCB290/GABNCB290_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABNCB300,"Fuente de poder Volt Pulse 600 NA-2925 Potencia 600 W, Factor de forma ATX, Ideal para Equipos de oficina con mayor dema","Fuente de poder Volt Pulse 600 NA-2925 Potencia 600 W, Factor de forma ATX, Ideal para Equipos de oficina con mayor demanda, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 120 mm hidráulico, Garantía 1 año.",COMPONENTES DE ENSAMBLE,DE,284.76,7496.2,8884.38,https://static.ctonline.mx/imagenes/GABNCB300/GABNCB300_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABNCB300,https://static.ctonline.mx/imagenes/GABNCB300/GABNCB300_400.jpg,5552.74,7496.2,6663.29,35%,assets/img/catalog/GABNCB300.jpg,https://static.ctonline.mx/imagenes/GABNCB300/GABNCB300_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABNCB310,"Fuente de poder Volt Pulse 700 NA-2956 Potencia 700 W, Factor de forma ATX, Ideal para Equipos con tarjetas de expansión","Fuente de poder Volt Pulse 700 NA-2956 Potencia 700 W, Factor de forma ATX, Ideal para Equipos con tarjetas de expansión y mayor consumo, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 120 mm hidráulico, Garantía 1 año.",COMPONENTES DE ENSAMBLE,DE,361.67,9520.88,11284.0,https://static.ctonline.mx/imagenes/GABNCB310/GABNCB310_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABNCB310,https://static.ctonline.mx/imagenes/GABNCB310/GABNCB310_400.jpg,7052.5,9520.88,8463.0,35%,assets/img/catalog/GABNCB310.jpg,https://static.ctonline.mx/imagenes/GABNCB310/GABNCB310_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABNCB320,"Fuente de poder Grid Pulse 500 NA-2963 Potencia 500 W, Factor de forma SFX, Ideal para Equipos compactos y gabinetes SFX","Fuente de poder Grid Pulse 500 NA-2963 Potencia 500 W, Factor de forma SFX, Ideal para Equipos compactos y gabinetes SFX, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 80 mm hidráulico, Garantía 1 año.",COMPONENTES DE ENSAMBLE,DE,243.11,6399.9,7585.07,https://static.ctonline.mx/imagenes/GABNCB320/GABNCB320_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABNCB320,https://static.ctonline.mx/imagenes/GABNCB320/GABNCB320_400.jpg,4740.67,6399.9,5688.8,35%,assets/img/catalog/GABNCB320.jpg,https://static.ctonline.mx/imagenes/GABNCB320/GABNCB320_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABSTY420,Fuente de Poder Stylos SFX 500W Negro STFPSFX1B,Fuente de Poder Stylos SFX 500W Negro STFPSFX1B,COMPONENTES DE ENSAMBLE,DE,263.37,6933.13,8217.04,https://static.ctonline.mx/imagenes/GABSTY420/GABSTY420_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABSTY420,https://static.ctonline.mx/imagenes/GABSTY420/GABSTY420_400.jpg,5135.65,6933.13,6162.78,35%,assets/img/catalog/GABSTY420.jpg,https://static.ctonline.mx/imagenes/GABSTY420/GABSTY420_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABSTY430,Fuente de poder Stylos 500W ATX STFPATX1B,Fuente de poder Stylos 500W ATX STFPATX1B,COMPONENTES DE ENSAMBLE,DE,217.57,5727.44,6788.08,https://static.ctonline.mx/imagenes/GABSTY430/GABSTY430_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABSTY430,https://static.ctonline.mx/imagenes/GABSTY430/GABSTY430_400.jpg,4242.55,5727.44,5091.06,35%,assets/img/catalog/GABSTY430.jpg,https://static.ctonline.mx/imagenes/GABSTY430/GABSTY430_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABSTY070,Fuente de poder STYLOS  XZEAL XZPS650B. Fuente de poder gaming de 650W de potencia para alimentar tu PC. Certificado 80 ,"Fuente de poder STYLOS  XZEAL XZPS650B. Fuente de poder gaming de 650W de potencia para alimentar tu PC. Certificado 80 PLUS BRONZE que te da seguridad. PFC Activo con corrección del Factor de Potencia. Ventilador de 120mm que potencializa tu juego. NO MODULAR, Cable de carga de 1.5 mts",COMPONENTES DE ENSAMBLE,DE,708.81,18659.44,22114.9,https://static.ctonline.mx/imagenes/GABSTY070/GABSTY070_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABSTY070,https://static.ctonline.mx/imagenes/GABSTY070/GABSTY070_400.jpg,13821.81,18659.44,16586.17,35%,assets/img/catalog/GABSTY070.jpg,https://static.ctonline.mx/imagenes/GABSTY070/GABSTY070_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABYEY290,"Gabinete Gaming YEYIAN YCM-APDRA-01 Gabinete para PC gaming Dragoon con panel frontal de Malla de Yeyian, compatible con","Gabinete Gaming YEYIAN YCM-APDRA-01 Gabinete para PC gaming Dragoon con panel frontal de Malla de Yeyian, compatible con placas base ATX, Micro ATX y Mini ITX. Ranuras para ventiladores Frontal: 3x120mm o 2x140mm Superior 2x120mm tapa PSU: 2x120mm Atrás 1x120mm.Incluye: 4 ventiladores con PWM y ARGB con velocidad de 700 a 1600 RPM /3 unidades en la parte frontal y 1 en parte trasera. chasis: 350x200x440mm Gabinete 405x210x450mm. peso:",COMPONENTES DE ENSAMBLE,GAMING,42.51,1119.11,1326.35,https://static.ctonline.mx/imagenes/GABYEY290/GABYEY290_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABYEY290,https://static.ctonline.mx/imagenes/GABYEY290/GABYEY290_400.jpg,828.97,1119.11,994.76,35%,assets/img/catalog/GABYEY290.jpg,https://static.ctonline.mx/imagenes/GABYEY290/GABYEY290_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABYEY300,"Fuenta de poder YEYIAN YFB-55020-01 AC universal y un MTBF de 100 000 horas, esta fuente de poder está diseñada para bri","Fuenta de poder YEYIAN YFB-55020-01 AC universal y un MTBF de 100 000 horas, esta fuente de poder está diseñada para brindar un rendimiento óptimo y una confiabilidad duradera ATX 12V Ver 2.0, Potencia 550W Voltaje de entrada 100 Vca- 220 VcaTipo de corriente AlternaCorriente de entrada 10A, Frecuencia de entrada 50Hz - 60Hz Ventilador 120mm, Estandard EPS 12V, Entrada AC Universal, MTBF 100,000 horasTipo de Cableado Negros, Planos. Certificaciones CE, FCC, NOM, RoHSDimensiones 140 x 150 x 85mmPeso 1.0 Kg. Contenido Fuente de poder.",COMPONENTES DE ENSAMBLE,FUENTA,38.38,1010.29,1197.38,https://static.ctonline.mx/imagenes/GABYEY300/GABYEY300_400.jpg,https://static.ctonline.mx/marcas/png/FUENTA.png,https://ctonline.mx/buscar/productos?b=GABYEY300,https://static.ctonline.mx/imagenes/GABYEY300/GABYEY300_400.jpg,748.36,1010.29,898.03,35%,assets/img/catalog/GABYEY300.jpg,https://static.ctonline.mx/imagenes/GABYEY300/GABYEY300_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABYEY310,Fuente de Poder Raiden YEYIAN YFB-90000-01 de 650W con certificación 80 Plus Bronce excelente opción para aquellos que n,"Fuente de Poder Raiden YEYIAN YFB-90000-01 de 650W con certificación 80 Plus Bronce excelente opción para aquellos que necesitan energía confiable y estable para su computadora gamer. ATX 2.0 proporciona un voltaje más estable a los componente, 650W fuente de poder estable para tu equipo, ATX 12V Ver 2.0 650W,110 Vca- 240 Vca, tipo de corriente Alterna,10A 50Hz - 60Hz, longitud del cable 1.5m, 2 Conectores 50cm+15cm, 2 Cables, 6 Conectores 45cm+15cm+15cm, 3 Conectores 45cm+1,15cm1.5 m12v + 5V+ 3.3V + -12V +5Vsb potencia de salida. 650W  Diemnsiones: 140 x 150 x 86mm 1.7kg Fuente de poder, Manual de usuario, Póliza de garantía 750061901105",COMPONENTES DE ENSAMBLE,DE,35.0,921.38,1092.0,https://static.ctonline.mx/imagenes/GABYEY310/GABYEY310_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABYEY310,https://static.ctonline.mx/imagenes/GABYEY310/GABYEY310_400.jpg,682.5,921.38,819.0,35%,assets/img/catalog/GABYEY310.jpg,https://static.ctonline.mx/imagenes/GABYEY310/GABYEY310_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABYEY320,"Fuente de Poder Raiden, 650W de YEYIAN YFG-65002-01, diseñada para brindar energía eficiente y confiable a tu computador","Fuente de Poder Raiden, 650W de YEYIAN YFG-65002-01, diseñada para brindar energía eficiente y confiable a tu computadora gamer. Con un diseño semimodular y certificación 80 Plus Gold, Semi Modular ATX 12V Ver 2.0,650W,110 Vca- 240 Vca  tipo de  Corriente:Alterna,10,frecuencia50Hz60Hz longitud de cable 1.5m,1 Cable 55cm,1 Cable con 1 Conector 60cm,2 Cables, 4 Conectores 50cm 15cm 2 Cables, 6 Conectores 45cm+15cm+15c. dimensiones: 160 x 150 x 86mm, 1.7kg, Fuente de poder, Manual de usuario, Póliza de garantía 750061901104",COMPONENTES DE ENSAMBLE,DE,58.48,1539.42,1824.5,https://static.ctonline.mx/imagenes/GABYEY320/GABYEY320_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABYEY320,https://static.ctonline.mx/imagenes/GABYEY320/GABYEY320_400.jpg,1140.31,1539.42,1368.37,35%,assets/img/catalog/GABYEY320.jpg,https://static.ctonline.mx/imagenes/GABYEY320/GABYEY320_400.jpg,fuentes_energia,20% garantizado sobre proveedor
