sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
GABBLR1070,"Gabinete Mini Torre TANK GLOW MAX 3900 Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 120mm ARGB, 2 X 120mm (LATERALES) 1 X 102mm Trasero, Ranuras, Puertos: 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943857","Gabinete Mini Torre TANK GLOW MAX 3900 Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 120mm ARGB, 2 X 120mm (LATERALES) 1 X 102mm Trasero, Ranuras, Puertos: 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943857. Clave Oficial CT: GABBLR1070. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,552.94,10782.35,17251.76,17251.76,14556.18,14556.18,13477.94,12938.82,https://static.ctonline.mx/imagenes/GABBLR1070/GABBLR1070_400.jpg,assets/img/catalog/GABBLR1070.jpg
GABBLR1080,"Gabinete Mini Torre NITROX GLOW CRYSTAL 4700C Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 120mm ARGB, 2 X 120mm (SUPERIORES) 1 X 102mm Trasero, Ranuras, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943918","Gabinete Mini Torre NITROX GLOW CRYSTAL 4700C Factor: Mini ITX, Panel Lateral de Crystal templado, Incluye 3 Ventiladores de 120mm ARGB, 2 X 120mm (SUPERIORES) 1 X 102mm Trasero, Ranuras, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943918. Clave Oficial CT: GABBLR1080. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,447.06,8717.65,13948.24,13948.24,11768.82,11768.82,10897.06,10461.18,https://static.ctonline.mx/imagenes/GABBLR1080/GABBLR1080_400.jpg,assets/img/catalog/GABBLR1080.jpg
GABBLR420,"Gabinete Media Torre NYX GI730 Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 3 ventiladores de 120mm frontales RGB y 1 140mm RGB Trasero, Ranuras PCI 5, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de tarjeta gráfica: 330 mm max, Altura de disipador: 165 mm max. Fuente de poder: no incluida. Color Blanco. BR-936101","Gabinete Media Torre NYX GI730 Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye 3 ventiladores de 120mm frontales RGB y 1 140mm RGB Trasero, Ranuras PCI 5, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de tarjeta gráfica: 330 mm max, Altura de disipador: 165 mm max. Fuente de poder: no incluida. Color Blanco. BR-936101. Clave Oficial CT: GABBLR420. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,656.13,12794.52,20471.24,20471.24,17272.61,17272.61,15993.15,15353.43,https://static.ctonline.mx/imagenes/GABBLR420/GABBLR420_400.jpg,assets/img/catalog/GABBLR420.jpg
GABBLR1090,"Gabinete Mini Torre TANK CORE PRO GI925 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, 3 X 120mm (LATERALES) 1 X 102mm Trasero, Puertos 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943840","Gabinete Mini Torre TANK CORE PRO GI925 Factor: Micro Atx - Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 2 Ventiladores Laterales de 120mm ARGB, 1 Ventilador de 120mm Trasero, 3 X 120mm (LATERALES) 1 X 102mm Trasero, Puertos 1 X USB 3.0, 1 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de poder: no incluida. Color Negro. BR-943840. Clave Oficial CT: GABBLR1090. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,882.35,17205.88,27529.41,27529.41,23227.94,23227.94,21507.35,20647.06,https://static.ctonline.mx/imagenes/GABBLR1090/GABBLR1090_400.jpg,assets/img/catalog/GABBLR1090.jpg
GABBLR1100,"Gabinete Mini Torre NITROX EDGE PRO CRYSTAL 4900C Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943888","Gabinete Mini Torre NITROX EDGE PRO CRYSTAL 4900C Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943888. Clave Oficial CT: GABBLR1100. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,529.41,10323.53,16517.65,16517.65,13936.76,13936.76,12904.41,12388.24,https://static.ctonline.mx/imagenes/GABBLR1100/GABBLR1100_400.jpg,assets/img/catalog/GABBLR1100.jpg
GABBLR1110,"Gabinete Mini Torre NITROX EDGE AIRCOOL 4700A  Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943901","Gabinete Mini Torre NITROX EDGE AIRCOOL 4700A  Factor: Mini ITX, Panel Frontal y Lateral de Crystal templado, Incluye 3 Ventiladores Frontales de 120mm ARGB, 1 Ventilador Trasero de 120mm ARGB, Puertos: 1 X USB 3.0, 2 X USB 2.0, 1x3.5mm Audio y 1x3.5mm micrófono, Fuente de Poder: No Incluida. Color Negro. BR-943901. Clave Oficial CT: GABBLR1110. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,505.88,9864.71,15783.53,15783.53,13317.35,13317.35,12330.88,11837.65,https://static.ctonline.mx/imagenes/GABBLR1110/GABBLR1110_400.jpg,assets/img/catalog/GABBLR1110.jpg
GABBLR1120,"Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CB  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943949","Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CB  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-943949. Clave Oficial CT: GABBLR1120. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,811.76,15829.41,25327.06,25327.06,21369.71,21369.71,19786.76,18995.29,https://static.ctonline.mx/imagenes/GABBLR1120/GABBLR1120_400.jpg,assets/img/catalog/GABBLR1120.jpg
GABBLR1130,"Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CW  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-943970","Gabinete Gamer Media Torre ATX Dragonfly Wood GM580CW  Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 3 ventiladores de 120mm ARGB Frontales, 1 Ventilador de 120mm ARGB Trasero, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-943970. Clave Oficial CT: GABBLR1130. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,811.76,15829.41,25327.06,25327.06,21369.71,21369.71,19786.76,18995.29,https://static.ctonline.mx/imagenes/GABBLR1130/GABBLR1130_400.jpg,assets/img/catalog/GABBLR1130.jpg
GABBLR350,"Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935968","Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935968. Clave Oficial CT: GABBLR350. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,785.88,15324.71,24519.53,24519.53,20688.35,20688.35,19155.88,18389.65,https://static.ctonline.mx/imagenes/GABBLR350/GABBLR350_400.jpg,assets/img/catalog/GABBLR350.jpg
GABBLR360,"Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935975","Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935975. Clave Oficial CT: GABBLR360. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,731.76,14269.41,22831.06,22831.06,19263.71,19263.71,17836.76,17123.29,https://static.ctonline.mx/imagenes/GABBLR360/GABBLR360_400.jpg,assets/img/catalog/GABBLR360.jpg
GABBLR370,"Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935982","Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935982. Clave Oficial CT: GABBLR370. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,770.59,15026.47,24042.35,24042.35,20285.74,20285.74,18783.09,18031.76,https://static.ctonline.mx/imagenes/GABBLR370/GABBLR370_400.jpg,assets/img/catalog/GABBLR370.jpg
GABBLR380,"Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935999","Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935999. Clave Oficial CT: GABBLR380. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,769.98,15014.54,24023.27,24023.27,20269.63,20269.63,18768.18,18017.45,https://static.ctonline.mx/imagenes/GABBLR380/GABBLR380_400.jpg,assets/img/catalog/GABBLR380.jpg
GABBLR390,"Gabinete Gamer Mini Torre ATX Dragonfly 2 Crystal GM745s Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 2 ventiladores de 120mm RGB Frontales, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-936057","Gabinete Gamer Mini Torre ATX Dragonfly 2 Crystal GM745s Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 2 ventiladores de 120mm RGB Frontales, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-936057. Clave Oficial CT: GABBLR390. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,686.0,13377.0,21403.2,21403.2,18058.95,18058.95,16721.25,16052.4,https://static.ctonline.mx/imagenes/GABBLR390/GABBLR390_400.jpg,assets/img/catalog/GABBLR390.jpg
GABACT340,"Fuente de Poder Blazar Prime ACTECK FT500P 500W. Ventilador: 80Mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, Garantía limitada: 1 años.  AC-938143","Fuente de Poder Blazar Prime ACTECK FT500P 500W. Ventilador: 80Mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, Garantía limitada: 1 años.  AC-938143. Clave Oficial CT: GABACT340. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,208.26,4061.05,6497.68,6497.68,5482.41,5482.41,5076.31,4873.26,https://static.ctonline.mx/imagenes/GABACT340/GABACT340_400.jpg,assets/img/catalog/GABACT340.jpg
GABGEN2360,"Fuente de poder ATX 500 Watts. TBFA-001. ACTECK,. 1 x Conector principal de 24 pines, 1 x Conector de +12V de 4 pines, 2 x Conectores S-ATA, 2 x Conectores Molex de 4 pines para Periféricos, 1 x Conector de 4 pines para Floppy Disk TB-05003","Fuente de poder ATX 500 Watts. TBFA-001. ACTECK,. 1 x Conector principal de 24 pines, 1 x Conector de +12V de 4 pines, 2 x Conectores S-ATA, 2 x Conectores Molex de 4 pines para Periféricos, 1 x Conector de 4 pines para Floppy Disk TB-05003. Clave Oficial CT: GABGEN2360. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,228.24,4450.59,7120.94,7120.94,6008.29,6008.29,5563.24,5340.71,https://static.ctonline.mx/imagenes/GABGEN2360/GABGEN2360_400.jpg,assets/img/catalog/GABGEN2360.jpg
GABACT380,"Fuente de Poder ACTECK Blazar Evo ACTECK FT500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05001E","Fuente de Poder ACTECK Blazar Evo ACTECK FT500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05001E. Clave Oficial CT: GABACT380. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,245.58,4788.74,7661.99,7661.99,6464.8,6464.8,5985.93,5746.49,https://static.ctonline.mx/imagenes/GABACT380/GABACT380_400.jpg,assets/img/catalog/GABACT380.jpg
GABACT510,"Fuente de Poder ACTECK  Blazar Evo FT600EW Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 1 años. Color Blanco. ES-05003EW","Fuente de Poder ACTECK  Blazar Evo FT600EW Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 1 años. Color Blanco. ES-05003EW. Clave Oficial CT: GABACT510. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,372.48,7263.41,11621.45,11621.45,9805.6,9805.6,9079.26,8716.09,https://static.ctonline.mx/imagenes/GABACT510/GABACT510_400.jpg,assets/img/catalog/GABACT510.jpg
GABACT520,"Fuente de Poder ACTECK Blazar Evo ACTECK FT500EW Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Blanco. ES-05001EW","Fuente de Poder ACTECK Blazar Evo ACTECK FT500EW Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Blanco. ES-05001EW. Clave Oficial CT: GABACT520. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,245.58,4788.74,7661.99,7661.99,6464.8,6464.8,5985.93,5746.49,https://static.ctonline.mx/imagenes/GABACT520/GABACT520_400.jpg,assets/img/catalog/GABACT520.jpg
GABACT390,"Fuente de Poder ACTECK Blazar Evo ACTECK FS500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05002E","Fuente de Poder ACTECK Blazar Evo ACTECK FS500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05002E. Clave Oficial CT: GABACT390. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,274.22,5347.36,8555.77,8555.77,7218.93,7218.93,6684.2,6416.83,https://static.ctonline.mx/imagenes/GABACT390/GABACT390_400.jpg,assets/img/catalog/GABACT390.jpg
GABACT570,"Fuente de Poder TFX  Blazar FX500 ACTECK  Advanced Series 500W. Ventilador: 80mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) EPS12v (4+4 Pin) (1) PCI-E (6+2 Pin) (2) SATA (2) MOLEX, Garantía limitada: 1 año. Color Negro. ES-05002T","Fuente de Poder TFX  Blazar FX500 ACTECK  Advanced Series 500W. Ventilador: 80mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) EPS12v (4+4 Pin) (1) PCI-E (6+2 Pin) (2) SATA (2) MOLEX, Garantía limitada: 1 año. Color Negro. ES-05002T. Clave Oficial CT: GABACT570. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,588.24,11470.59,18352.94,18352.94,15485.29,15485.29,14338.24,13764.71,https://static.ctonline.mx/imagenes/GABACT570/GABACT570_400.jpg,assets/img/catalog/GABACT570.jpg
GABACT370,"Fuente de Poder ACTECK  Blazar Evo  FT600E Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 3 años. Color Negro. ES-05003E","Fuente de Poder ACTECK  Blazar Evo  FT600E Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 3 años. Color Negro. ES-05003E. Clave Oficial CT: GABACT370. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,372.49,7263.64,11621.82,11621.82,9805.91,9805.91,9079.54,8716.36,https://static.ctonline.mx/imagenes/GABACT370/GABACT370_400.jpg,assets/img/catalog/GABACT370.jpg
GABACT350,"Fuente de Poder ACTECK Blazar Evo FT700EW Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Blanco. ES-05004EB","Fuente de Poder ACTECK Blazar Evo FT700EW Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Blanco. ES-05004EB. Clave Oficial CT: GABACT350. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,484.46,9446.95,15115.12,15115.12,12753.38,12753.38,11808.68,11336.34,https://static.ctonline.mx/imagenes/GABACT350/GABACT350_400.jpg,assets/img/catalog/GABACT350.jpg
GABACT360,"Fuente de Poder ACTECK Blazar Evo FT700E Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Negro. ES-05004E","Fuente de Poder ACTECK Blazar Evo FT700E Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Negro. ES-05004E. Clave Oficial CT: GABACT360. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,484.46,9446.95,15115.12,15115.12,12753.38,12753.38,11808.68,11336.34,https://static.ctonline.mx/imagenes/GABACT360/GABACT360_400.jpg,assets/img/catalog/GABACT360.jpg
GABACT400,"Pack 12 Fuente de Poder ACTECK Blazar Basic ACTECK FT500B ESSENTIAL SERIES 500W. Ventilador: 120mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 1 años. Color Metalico. AC-938150","Pack 12 Fuente de Poder ACTECK Blazar Basic ACTECK FT500B ESSENTIAL SERIES 500W. Ventilador: 120mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 1 años. Color Metalico. AC-938150. Clave Oficial CT: GABACT400. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,2014.76,39287.91,62860.66,62860.66,53038.68,53038.68,49109.89,47145.49,https://static.ctonline.mx/imagenes/GABACT400/GABACT400_400.jpg,assets/img/catalog/GABACT400.jpg
GABBLR540,"Fuente de Poder 550W 80 Plus White BALAM RUSH PULSAR 550PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937726","Fuente de Poder 550W 80 Plus White BALAM RUSH PULSAR 550PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937726. Clave Oficial CT: GABBLR540. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,506.84,9883.29,15813.26,15813.26,13342.44,13342.44,12354.11,11859.95,https://static.ctonline.mx/imagenes/GABBLR540/GABBLR540_400.jpg,assets/img/catalog/GABBLR540.jpg
GABBLR530,"Fuente de Poder 650W 80 Plus White BALAM RUSH PULSAR 650PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937719","Fuente de Poder 650W 80 Plus White BALAM RUSH PULSAR 650PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937719. Clave Oficial CT: GABBLR530. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,559.09,10902.34,17443.74,17443.74,14718.15,14718.15,13627.92,13082.8,https://static.ctonline.mx/imagenes/GABBLR530/GABBLR530_400.jpg,assets/img/catalog/GABBLR530.jpg
