sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SWTTPL1340,SWTTPL1340,"Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slo","Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack",OMADA,d,2063.6363636363635,40240.91,2063.64,48289.1,48289.1,64385.46,46277.05,48289.09,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1340.jpg,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1360,SWTTPL1360,"Switch  administrable L3(SG5428X) 24 puertos Gigabit RJ45 y 4 ranuras SFP+ de 10 Gbps,1 puerto ","Switch  administrable L3(SG5428X) 24 puertos Gigabit RJ45 y 4 ranuras SFP+ de 10 Gbps,1 puerto de consola RJ45, 1 puerto de consola USB tipo C, 1 puerto USB 2.0, Capacidad de conmutación de 128 Gbps por unidad. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP,Estrategias de seguridad: ACL, seguridad de puertos, Gestión centralizada en la nube mediante el controlador SDN 
Gestión independiente mediante web, CLI, SNMP y RMON.",L3(SG5428X),d,284.09090909090907,5539.77,284.09,6647.72,6647.72,8863.63,6370.74,6647.72,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1360.jpg,https://static.ctonline.mx/imagenes/SWTTPL1360/SWTTPL1360_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1370,SWTTPL1370,Switch  administrable POE++ Gigabit Lite L3(SG5428XMPP) 24 puertos RJ45 de10/100/1000 Mbps (8 P,"Switch  administrable POE++ Gigabit Lite L3(SG5428XMPP) 24 puertos RJ45 de10/100/1000 Mbps (8 PoE++, 16 PoE+),4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45, 1 puerto de consola USB tipo C. Configure puntos de acceso inalámbricos, cámaras de vigilancia, teléfonos IP y otros dispositivos PoE de forma rápida y sencilla, sin las complicaciones ni el coste de instalar cableado. La alimentación PoE continua garantiza un suministro de energía ininterrumpido a los dispositivos conectados, incluso al reiniciar el switch. Además, el switch conserva la configuración de alimentación PoE tras cada reinicio, gracias a su rápida funcionalidad PoE.",POE++,d,568.1818181818181,11079.55,568.18,13295.46,13295.46,17727.28,12741.48,13295.46,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1370.jpg,https://static.ctonline.mx/imagenes/SWTTPL1370/SWTTPL1370_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1380,SWTTPL1380,"Switch administrable L3(SG5452X) 48 puertos RJ45 de 10/100/1000 Mbps,4 ranuras SFP+ de 1/10 Gbp","Switch administrable L3(SG5452X) 48 puertos RJ45 de 10/100/1000 Mbps,4 ranuras SFP+ de 1/10 Gbps*,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puerto, defensa DoS, 802.1X ERPS permite una rápida protección y recuperación en una topología de anillo, Gestión centralizada en la nube mediante el controlador SDN Omada ,Gestión independiente mediante web, CLI, SNMP y RMON.",L3(SG5452X),d,511.3636363636364,9971.59,511.36,11965.91,11965.91,15954.54,11467.33,11965.91,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1380.jpg,https://static.ctonline.mx/imagenes/SWTTPL1380/SWTTPL1380_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1390,SWTTPL1390,"Switch administrable tipo Lite L3, Gigabit  (SG5452XMPP) 48 puertos RJ45 10/100/1000 Mbps (8 Po","Switch administrable tipo Lite L3, Gigabit  (SG5452XMPP) 48 puertos RJ45 10/100/1000 Mbps (8 PoE++, 40 PoE+), 4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados,Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puertos, defensa DoS, 802.1X
ERPS permite una rápida protección y recuperación en una topología de anillo
Gestión centralizada en la nube mediante el controlador SDN Omadaediante web, CLI, SNMP y RMON.",CT,d,852.2727272727273,16619.32,852.27,19943.18,19943.18,26590.91,19112.22,19943.18,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1390.jpg,https://static.ctonline.mx/imagenes/SWTTPL1390/SWTTPL1390_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1400,SWTTPL1400,Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compat,"Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.",OMADA,d,45.45454545454545,886.36,45.45,1063.63,1063.63,1418.18,1019.31,1063.63,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1400.jpg,https://static.ctonline.mx/imagenes/SWTTPL1400/SWTTPL1400_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1410,SWTTPL1410,Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación a,"Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.",OMADA,d,20.454545454545453,398.86,20.45,478.63,478.63,638.18,458.69,478.63,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1410.jpg,https://static.ctonline.mx/imagenes/SWTTPL1410/SWTTPL1410_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL730,SWTTPL730,"Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete ","Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,4.431818181818182,86.42,4.43,103.7,103.7,138.27,99.38,103.7,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL730.jpg,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL740,SWTTPL740,"Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete ","Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,5.454545454545454,106.36,5.45,127.64,127.64,170.18,122.31,127.63,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL740.jpg,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL010,SWTTPL010,"Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para","Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,6.25,121.88,6.25,146.26,146.26,195.01,140.16,146.26,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL010.jpg,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL020,SWTTPL020,"Switch TP-Link No administrable (TL-SF1008D) de (8) puertos 10/100 Mbps. Para escritorio, cubie","Switch TP-Link No administrable (TL-SF1008D) de (8) puertos 10/100 Mbps. Para escritorio, cubierta de plástico ,Plug and play (conecte y use), no se requiere configuración, tecnología Green Ethernet ahora energía hasta del 60%",CT,d,7.727272727272727,150.68,7.73,180.82,180.82,241.09,173.28,180.82,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL020.jpg,https://static.ctonline.mx/imagenes/SWTTPL020/SWTTPL020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL300,SWTTPL300,"Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Aut","Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador",CT,d,13.636363636363637,265.91,13.64,319.09,319.09,425.46,305.8,319.09,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL300.jpg,https://static.ctonline.mx/imagenes/SWTTPL300/SWTTPL300_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1160,SWTTPL1160,Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO ,"Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.",(TL-SG105E),d,16.477272727272727,321.31,16.48,385.58,385.58,514.1,369.51,385.57,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1160.jpg,https://static.ctonline.mx/imagenes/SWTTPL1160/SWTTPL1160_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL030,SWTTPL030,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para e","Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en rack, gabinete de metálico. Estándar de 13 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,38.63636363636363,753.41,38.64,904.1,904.1,1205.46,866.42,904.09,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL030.jpg,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL210,SWTTPL210,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinet","Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escritorio. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,23.75,463.12,23.75,555.74,555.74,740.99,532.59,555.74,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL210.jpg,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL340,SWTTPL340,"Switch TP-LINK de 24 puertos (TL-SF1024D) Fast Ethernet de escritorio y para montaje en rack, E","Switch TP-LINK de 24 puertos (TL-SF1024D) Fast Ethernet de escritorio y para montaje en rack, Estándares y Protocolos IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Medios de Red Cable 3, 4 5, 10BASE-T: categoría UTP (máximo 100m), 100BASE-TX/1000BASE-T: Category 5 UTP, 5e o sobre cable (máximo 100m)",TP-LINK,d,48.86363636363637,952.84,48.86,1143.41,1143.41,1524.55,1095.77,1143.41,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL340.jpg,https://static.ctonline.mx/imagenes/SWTTPL340/SWTTPL340_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL040,SWTTPL040,"Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje ","Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,52.27272727272727,1019.32,52.27,1223.18,1223.18,1630.91,1172.22,1223.18,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL040.jpg,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL930,SWTTPL930,"Switch no administrable de 10 puertos Gigabit (TL-SG1210P), (9) puertos RJ45 10/100/100, (1) pu","Switch no administrable de 10 puertos Gigabit (TL-SG1210P), (9) puertos RJ45 10/100/100, (1) puerto SFP 10/100/100, (8) puertos POE, Compatible con PD compatibles con IEEE 802.3af / at, Control de flujo EEE802.3x, QoS 802.1p / QoS 802.1p / DSCDSCP, Inspección IGMP, Capacidad de Switcheo, 20 Gbps.",CT,d,62.5,1218.75,62.5,1462.5,1462.5,1950.0,1401.56,1462.5,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL930.jpg,https://static.ctonline.mx/imagenes/SWTTPL930/SWTTPL930_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL050,SWTTPL050,"Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje ","Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,112.8409090909091,2200.4,112.84,2640.48,2640.48,3520.64,2530.46,2640.48,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL050.jpg,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1420,SWTTPL1420,Switch Gigabit OMADA  (ES206GP)  6 puertos RJ45 de 10/100/1000 Mbps (los puertos 1 a 4 admiten ,"Switch Gigabit OMADA  (ES206GP)  6 puertos RJ45 de 10/100/1000 Mbps (los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Compatible con plug-and-play para conectividad instantánea y configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la aplicación Omada†
Hasta 250 m PoE**, QoS, recuperación automática de PoE‡ y aislamiento de puertos para una red de vigilancia confiable.
Carcasa metálica duradera y diseño para montaje en escritorio o pared.",OMADA,d,30.681818181818183,598.3,30.68,717.96,717.96,957.28,688.04,717.96,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1420.jpg,https://static.ctonline.mx/imagenes/SWTTPL1420/SWTTPL1420_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1430,SWTTPL1430,Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten ,"Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Plug and Play para conectividad instantánea y configuración sencilla para funciones adicionales
Gestión centralizada en la nube a través de la web o la app Omada
Hasta 250 m PoE**, QoS, recuperación automática de PoE y aislamiento de puertos para una red de vigilancia fiable.
Prevención automática de bucles, VLAN y snooping IGMP
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en pared o escritorio.",OMADA,d,27.84090909090909,542.9,27.84,651.48,651.48,868.64,624.33,651.48,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1430.jpg,https://static.ctonline.mx/imagenes/SWTTPL1430/SWTTPL1430_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1440,SWTTPL1440,"Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDI","Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.",OMADA,d,15.909090909090908,310.23,15.91,372.28,372.28,496.37,356.76,372.28,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1440.jpg,https://static.ctonline.mx/imagenes/SWTTPL1440/SWTTPL1440_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTTPL1450,SWTTPL1450,"Switch Easy Smart (TL-SG105PE) 5 puertos RJ45 de 10/100/1000 Mbps , Negociación automática/MDI/","Switch Easy Smart (TL-SG105PE) 5 puertos RJ45 de 10/100/1000 Mbps , Negociación automática/MDI/MDIX automática, Equipado con cuatro puertos PoE+ 802.3af/at con hasta 30 W cada uno, permite transferir datos y energía con un solo cable. Admite alimentación PoE de hasta 65 W para todos los puertos PoE*.
Ofrece monitorización de red, priorización de tráfico, funciones VLAN y recuperación automática PoE.",(TL-SG105PE),d,31.818181818181817,620.45,31.82,744.54,744.54,992.72,713.52,744.54,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTTPL1450.jpg,https://static.ctonline.mx/imagenes/SWTTPL1450/SWTTPL1450_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
