sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SWTTPL1290,"Switch OMADA Poe + Administrable L3  (SG6428XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Gestión centralizada de la nube a través de controladores Omada SDN. Viene con abundantes protocolos de enrutamiento de Capa 3 que admiten una red escalable. Se admiten enrutamiento estático, RIP, OSPF, ECMP, VRRP, servidor DHCP y retransmisión DHCP","Switch OMADA Poe + Administrable L3  (SG6428XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Gestión centralizada de la nube a través de controladores Omada SDN. Viene con abundantes protocolos de enrutamiento de Capa 3 que admiten una red escalable. Se admiten enrutamiento estático, RIP, OSPF, ECMP, VRRP, servidor DHCP y retransmisión DHCP. Clave Oficial CT: SWTTPL1290. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1051.7,20508.24,32813.18,32813.18,27686.12,27686.12,25635.3,24609.89,assets/img/catalog/conectividad_redes/SWTTPL1290.jpg,assets/img/catalog/conectividad_redes/SWTTPL1290.jpg,https://static.ctonline.mx/imagenes/SWTTPL1290/SWTTPL1290_400.jpg
SWTTPL1300,"Switch OMADA Poe + Administrable L3  (SG6654XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé DHCP. Gestión centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.","Switch OMADA Poe + Administrable L3  (SG6654XHP)  (24) puertos RJ45 PoE+ 10/100/1000, 4 puertos 10Gbps SFP+slots, 2× USB 2.0 ,1 × puerto de consola RJ45, 1 × puerto de consola USB tipo C, 1× puerto de gestión RJ45 . Funciones L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/relé DHCP. Gestión centralizada de la nube a través del controlador Omada SDN. Gestión independiente a través de web, CLI, SNMP y RMON.  montable en Rack.. Clave Oficial CT: SWTTPL1300. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1472.16,28707.1,45931.36,45931.36,38754.59,38754.59,35883.88,34448.52,assets/img/catalog/conectividad_redes/SWTTPL1300.jpg,assets/img/catalog/conectividad_redes/SWTTPL1300.jpg,https://static.ctonline.mx/imagenes/SWTTPL1300/SWTTPL1300_400.jpg
SWTTPL1340,"Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack","Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack. Clave Oficial CT: SWTTPL1340. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,2063.64,40240.91,64385.45,64385.45,54325.23,54325.23,50301.14,48289.09,assets/img/catalog/conectividad_redes/SWTTPL1340.jpg,assets/img/catalog/conectividad_redes/SWTTPL1340.jpg,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg
SWTTPL1360,"Switch  administrable L3(SG5428X) 24 puertos Gigabit RJ45 y 4 ranuras SFP+ de 10 Gbps,1 puerto de consola RJ45, 1 puerto de consola USB tipo C, 1 puerto USB 2.0, Capacidad de conmutación de 128 Gbps por unidad. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP,Estrategias de seguridad: ACL, seguridad de puertos, Gestión centralizada en la nube mediante el controlador SDN 
Gestión independiente mediante web, CLI, SNMP y RMON.","Switch  administrable L3(SG5428X) 24 puertos Gigabit RJ45 y 4 ranuras SFP+ de 10 Gbps,1 puerto de consola RJ45, 1 puerto de consola USB tipo C, 1 puerto USB 2.0, Capacidad de conmutación de 128 Gbps por unidad. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP,Estrategias de seguridad: ACL, seguridad de puertos, Gestión centralizada en la nube mediante el controlador SDN 
Gestión independiente mediante web, CLI, SNMP y RMON.. Clave Oficial CT: SWTTPL1360. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,284.09,5539.77,8863.64,8863.64,7478.69,7478.69,6924.72,6647.73,assets/img/catalog/conectividad_redes/SWTTPL1360.jpg,assets/img/catalog/conectividad_redes/SWTTPL1360.jpg,https://static.ctonline.mx/imagenes/SWTTPL1360/SWTTPL1360_400.jpg
SWTTPL1370,"Switch  administrable POE++ Gigabit Lite L3(SG5428XMPP) 24 puertos RJ45 de10/100/1000 Mbps (8 PoE++, 16 PoE+),4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45, 1 puerto de consola USB tipo C. Configure puntos de acceso inalámbricos, cámaras de vigilancia, teléfonos IP y otros dispositivos PoE de forma rápida y sencilla, sin las complicaciones ni el coste de instalar cableado. La alimentación PoE continua garantiza un suministro de energía ininterrumpido a los dispositivos conectados, incluso al reiniciar el switch. Además, el switch conserva la configuración de alimentación PoE tras cada reinicio, gracias a su rápida funcionalidad PoE.","Switch  administrable POE++ Gigabit Lite L3(SG5428XMPP) 24 puertos RJ45 de10/100/1000 Mbps (8 PoE++, 16 PoE+),4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45, 1 puerto de consola USB tipo C. Configure puntos de acceso inalámbricos, cámaras de vigilancia, teléfonos IP y otros dispositivos PoE de forma rápida y sencilla, sin las complicaciones ni el coste de instalar cableado. La alimentación PoE continua garantiza un suministro de energía ininterrumpido a los dispositivos conectados, incluso al reiniciar el switch. Además, el switch conserva la configuración de alimentación PoE tras cada reinicio, gracias a su rápida funcionalidad PoE.. Clave Oficial CT: SWTTPL1370. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,568.18,11079.55,17727.27,17727.27,14957.39,14957.39,13849.43,13295.45,assets/img/catalog/conectividad_redes/SWTTPL1370.jpg,assets/img/catalog/conectividad_redes/SWTTPL1370.jpg,https://static.ctonline.mx/imagenes/SWTTPL1370/SWTTPL1370_400.jpg
SWTTPL1380,"Switch administrable L3(SG5452X) 48 puertos RJ45 de 10/100/1000 Mbps,4 ranuras SFP+ de 1/10 Gbps*,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puerto, defensa DoS, 802.1X ERPS permite una rápida protección y recuperación en una topología de anillo, Gestión centralizada en la nube mediante el controlador SDN Omada ,Gestión independiente mediante web, CLI, SNMP y RMON.","Switch administrable L3(SG5452X) 48 puertos RJ45 de 10/100/1000 Mbps,4 ranuras SFP+ de 1/10 Gbps*,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puerto, defensa DoS, 802.1X ERPS permite una rápida protección y recuperación en una topología de anillo, Gestión centralizada en la nube mediante el controlador SDN Omada ,Gestión independiente mediante web, CLI, SNMP y RMON.. Clave Oficial CT: SWTTPL1380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,511.36,9971.59,15954.55,15954.55,13461.65,13461.65,12464.49,11965.91,assets/img/catalog/conectividad_redes/SWTTPL1380.jpg,assets/img/catalog/conectividad_redes/SWTTPL1380.jpg,https://static.ctonline.mx/imagenes/SWTTPL1380/SWTTPL1380_400.jpg
SWTTPL1390,"Switch administrable tipo Lite L3, Gigabit  (SG5452XMPP) 48 puertos RJ45 10/100/1000 Mbps (8 PoE++, 40 PoE+), 4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados,Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puertos, defensa DoS, 802.1X
ERPS permite una rápida protección y recuperación en una topología de anillo
Gestión centralizada en la nube mediante el controlador SDN Omadaediante web, CLI, SNMP y RMON.","Switch administrable tipo Lite L3, Gigabit  (SG5452XMPP) 48 puertos RJ45 10/100/1000 Mbps (8 PoE++, 40 PoE+), 4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados,Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puertos, defensa DoS, 802.1X
ERPS permite una rápida protección y recuperación en una topología de anillo
Gestión centralizada en la nube mediante el controlador SDN Omadaediante web, CLI, SNMP y RMON.. Clave Oficial CT: SWTTPL1390. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,852.27,16619.32,26590.91,26590.91,22436.08,22436.08,20774.15,19943.18,assets/img/catalog/conectividad_redes/SWTTPL1390.jpg,assets/img/catalog/conectividad_redes/SWTTPL1390.jpg,https://static.ctonline.mx/imagenes/SWTTPL1390/SWTTPL1390_400.jpg
SWTTPL1400,"Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.","Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.. Clave Oficial CT: SWTTPL1400. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,45.45,886.36,1418.18,1418.18,1196.59,1196.59,1107.95,1063.64,assets/img/catalog/conectividad_redes/SWTTPL1400.jpg,assets/img/catalog/conectividad_redes/SWTTPL1400.jpg,https://static.ctonline.mx/imagenes/SWTTPL1400/SWTTPL1400_400.jpg
SWTTPL1410,"Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.","Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.. Clave Oficial CT: SWTTPL1410. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.45,398.86,638.18,638.18,538.47,538.47,498.58,478.64,assets/img/catalog/conectividad_redes/SWTTPL1410.jpg,assets/img/catalog/conectividad_redes/SWTTPL1410.jpg,https://static.ctonline.mx/imagenes/SWTTPL1410/SWTTPL1410_400.jpg
SWTTPL730,"Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL730. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,4.43,86.42,138.27,138.27,116.67,116.67,108.03,103.7,assets/img/catalog/conectividad_redes/SWTTPL730.jpg,assets/img/catalog/conectividad_redes/SWTTPL730.jpg,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg
SWTTPL740,"Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL740. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,5.45,106.36,170.18,170.18,143.59,143.59,132.95,127.64,assets/img/catalog/conectividad_redes/SWTTPL740.jpg,assets/img/catalog/conectividad_redes/SWTTPL740.jpg,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg
SWTTPL010,"Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.","Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,6.25,121.88,195.0,195.0,164.53,164.53,152.34,146.25,assets/img/catalog/conectividad_redes/SWTTPL010.jpg,assets/img/catalog/conectividad_redes/SWTTPL010.jpg,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg
SWTTPL020,"Switch TP-Link No administrable (TL-SF1008D) de (8) puertos 10/100 Mbps. Para escritorio, cubierta de plástico ,Plug and play (conecte y use), no se requiere configuración, tecnología Green Ethernet ahora energía hasta del 60%","Switch TP-Link No administrable (TL-SF1008D) de (8) puertos 10/100 Mbps. Para escritorio, cubierta de plástico ,Plug and play (conecte y use), no se requiere configuración, tecnología Green Ethernet ahora energía hasta del 60%. Clave Oficial CT: SWTTPL020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,7.73,150.68,241.09,241.09,203.42,203.42,188.35,180.82,assets/img/catalog/conectividad_redes/SWTTPL020.jpg,assets/img/catalog/conectividad_redes/SWTTPL020.jpg,https://static.ctonline.mx/imagenes/SWTTPL020/SWTTPL020_400.jpg
SWTTPL300,"Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador","Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador. Clave Oficial CT: SWTTPL300. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,13.64,265.91,425.45,425.45,358.98,358.98,332.39,319.09,assets/img/catalog/conectividad_redes/SWTTPL300.jpg,assets/img/catalog/conectividad_redes/SWTTPL300.jpg,https://static.ctonline.mx/imagenes/SWTTPL300/SWTTPL300_400.jpg
SWTTPL1160,"Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.","Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.. Clave Oficial CT: SWTTPL1160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,16.48,321.31,514.09,514.09,433.76,433.76,401.63,385.57,assets/img/catalog/conectividad_redes/SWTTPL1160.jpg,assets/img/catalog/conectividad_redes/SWTTPL1160.jpg,https://static.ctonline.mx/imagenes/SWTTPL1160/SWTTPL1160_400.jpg
SWTTPL030,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en rack, gabinete de metálico. Estándar de 13 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en rack, gabinete de metálico. Estándar de 13 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,38.64,753.41,1205.45,1205.45,1017.1,1017.1,941.76,904.09,assets/img/catalog/conectividad_redes/SWTTPL030.jpg,assets/img/catalog/conectividad_redes/SWTTPL030.jpg,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg
SWTTPL210,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escritorio. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.","Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escritorio. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL210. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,23.75,463.12,741.0,741.0,625.22,625.22,578.91,555.75,assets/img/catalog/conectividad_redes/SWTTPL210.jpg,assets/img/catalog/conectividad_redes/SWTTPL210.jpg,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg
SWTTPL340,"Switch TP-LINK de 24 puertos (TL-SF1024D) Fast Ethernet de escritorio y para montaje en rack, Estándares y Protocolos IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Medios de Red Cable 3, 4 5, 10BASE-T: categoría UTP (máximo 100m), 100BASE-TX/1000BASE-T: Category 5 UTP, 5e o sobre cable (máximo 100m)","Switch TP-LINK de 24 puertos (TL-SF1024D) Fast Ethernet de escritorio y para montaje en rack, Estándares y Protocolos IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Medios de Red Cable 3, 4 5, 10BASE-T: categoría UTP (máximo 100m), 100BASE-TX/1000BASE-T: Category 5 UTP, 5e o sobre cable (máximo 100m). Clave Oficial CT: SWTTPL340. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,48.86,952.84,1524.55,1524.55,1286.34,1286.34,1191.05,1143.41,assets/img/catalog/conectividad_redes/SWTTPL340.jpg,assets/img/catalog/conectividad_redes/SWTTPL340.jpg,https://static.ctonline.mx/imagenes/SWTTPL340/SWTTPL340_400.jpg
SWTTPL040,"Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,52.27,1019.32,1630.91,1630.91,1376.08,1376.08,1274.15,1223.18,assets/img/catalog/conectividad_redes/SWTTPL040.jpg,assets/img/catalog/conectividad_redes/SWTTPL040.jpg,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg
