sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SWTTPL1380,"Switch administrable L3(SG5452X) 48 puertos RJ45 de 10/100/1000 Mbps,4 ranuras SFP+ de 1/10 Gbps*,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puerto, defensa DoS, 802.1X ERPS permite una rápida protección y recuperación en una topología de anillo, Gestión centralizada en la nube mediante el controlador SDN Omada ,Gestión independiente mediante web, CLI, SNMP y RMON.","Switch administrable L3(SG5452X) 48 puertos RJ45 de 10/100/1000 Mbps,4 ranuras SFP+ de 1/10 Gbps*,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puerto, defensa DoS, 802.1X ERPS permite una rápida protección y recuperación en una topología de anillo, Gestión centralizada en la nube mediante el controlador SDN Omada ,Gestión independiente mediante web, CLI, SNMP y RMON.. Clave Oficial CT: SWTTPL1380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,511.36,9971.59,15954.55,15954.55,13461.65,13461.65,12464.49,11965.91,https://static.ctonline.mx/imagenes/SWTTPL1380/SWTTPL1380_400.jpg,assets/img/catalog/SWTTPL1380.jpg
SWTTPL1390,"Switch administrable tipo Lite L3, Gigabit  (SG5452XMPP) 48 puertos RJ45 10/100/1000 Mbps (8 PoE++, 40 PoE+), 4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados,Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puertos, defensa DoS, 802.1X
ERPS permite una rápida protección y recuperación en una topología de anillo
Gestión centralizada en la nube mediante el controlador SDN Omadaediante web, CLI, SNMP y RMON.","Switch administrable tipo Lite L3, Gigabit  (SG5452XMPP) 48 puertos RJ45 10/100/1000 Mbps (8 PoE++, 40 PoE+), 4 ranuras SFP+ de 1/10 Gbps**,1 puerto USB 2.0,1 puerto de consola RJ45,1 puerto de consola USB tipo C. Apilamiento físico de hasta 4 unidades para redundancia y rendimiento integrados,Funciones L3: RIP, OSPF, enrutamiento estático y servidor/retransmisión DHCP
Estrategias de seguridad: ACL, seguridad de puertos, defensa DoS, 802.1X
ERPS permite una rápida protección y recuperación en una topología de anillo
Gestión centralizada en la nube mediante el controlador SDN Omadaediante web, CLI, SNMP y RMON.. Clave Oficial CT: SWTTPL1390. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,852.27,16619.32,26590.91,26590.91,22436.08,22436.08,20774.15,19943.18,https://static.ctonline.mx/imagenes/SWTTPL1390/SWTTPL1390_400.jpg,assets/img/catalog/SWTTPL1390.jpg
SWTTPL1400,"Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.","Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.. Clave Oficial CT: SWTTPL1400. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,45.45,886.36,1418.18,1418.18,1196.59,1196.59,1107.95,1063.64,https://static.ctonline.mx/imagenes/SWTTPL1400/SWTTPL1400_400.jpg,assets/img/catalog/SWTTPL1400.jpg
SWTTPL1410,"Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.","Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.. Clave Oficial CT: SWTTPL1410. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.45,398.86,638.18,638.18,538.47,538.47,498.58,478.64,https://static.ctonline.mx/imagenes/SWTTPL1410/SWTTPL1410_400.jpg,assets/img/catalog/SWTTPL1410.jpg
SWTTPL020,"Switch TP-Link No administrable (TL-SF1008D) de (8) puertos 10/100 Mbps. Para escritorio, cubierta de plástico ,Plug and play (conecte y use), no se requiere configuración, tecnología Green Ethernet ahora energía hasta del 60%","Switch TP-Link No administrable (TL-SF1008D) de (8) puertos 10/100 Mbps. Para escritorio, cubierta de plástico ,Plug and play (conecte y use), no se requiere configuración, tecnología Green Ethernet ahora energía hasta del 60%. Clave Oficial CT: SWTTPL020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,7.73,150.68,241.09,241.09,203.42,203.42,188.35,180.82,https://static.ctonline.mx/imagenes/SWTTPL020/SWTTPL020_400.jpg,assets/img/catalog/SWTTPL020.jpg
SWTTPL300,"Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador","Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador. Clave Oficial CT: SWTTPL300. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,13.64,265.91,425.45,425.45,358.98,358.98,332.39,319.09,https://static.ctonline.mx/imagenes/SWTTPL300/SWTTPL300_400.jpg,assets/img/catalog/SWTTPL300.jpg
SWTTPL1160,"Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.","Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.. Clave Oficial CT: SWTTPL1160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,16.48,321.31,514.09,514.09,433.76,433.76,401.63,385.57,https://static.ctonline.mx/imagenes/SWTTPL1160/SWTTPL1160_400.jpg,assets/img/catalog/SWTTPL1160.jpg
SWTTPL340,"Switch TP-LINK de 24 puertos (TL-SF1024D) Fast Ethernet de escritorio y para montaje en rack, Estándares y Protocolos IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Medios de Red Cable 3, 4 5, 10BASE-T: categoría UTP (máximo 100m), 100BASE-TX/1000BASE-T: Category 5 UTP, 5e o sobre cable (máximo 100m)","Switch TP-LINK de 24 puertos (TL-SF1024D) Fast Ethernet de escritorio y para montaje en rack, Estándares y Protocolos IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Medios de Red Cable 3, 4 5, 10BASE-T: categoría UTP (máximo 100m), 100BASE-TX/1000BASE-T: Category 5 UTP, 5e o sobre cable (máximo 100m). Clave Oficial CT: SWTTPL340. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,48.86,952.84,1524.55,1524.55,1286.34,1286.34,1191.05,1143.41,https://static.ctonline.mx/imagenes/SWTTPL340/SWTTPL340_400.jpg,assets/img/catalog/SWTTPL340.jpg
SWTTPL930,"Switch no administrable de 10 puertos Gigabit (TL-SG1210P), (9) puertos RJ45 10/100/100, (1) puerto SFP 10/100/100, (8) puertos POE, Compatible con PD compatibles con IEEE 802.3af / at, Control de flujo EEE802.3x, QoS 802.1p / QoS 802.1p / DSCDSCP, Inspección IGMP, Capacidad de Switcheo, 20 Gbps.","Switch no administrable de 10 puertos Gigabit (TL-SG1210P), (9) puertos RJ45 10/100/100, (1) puerto SFP 10/100/100, (8) puertos POE, Compatible con PD compatibles con IEEE 802.3af / at, Control de flujo EEE802.3x, QoS 802.1p / QoS 802.1p / DSCDSCP, Inspección IGMP, Capacidad de Switcheo, 20 Gbps.. Clave Oficial CT: SWTTPL930. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,62.5,1218.75,1950.0,1950.0,1645.31,1645.31,1523.44,1462.5,https://static.ctonline.mx/imagenes/SWTTPL930/SWTTPL930_400.jpg,assets/img/catalog/SWTTPL930.jpg
SWTTPL1420,"Switch Gigabit OMADA  (ES206GP)  6 puertos RJ45 de 10/100/1000 Mbps (los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Compatible con plug-and-play para conectividad instantánea y configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la aplicación Omada†
Hasta 250 m PoE**, QoS, recuperación automática de PoE‡ y aislamiento de puertos para una red de vigilancia confiable.
Carcasa metálica duradera y diseño para montaje en escritorio o pared.","Switch Gigabit OMADA  (ES206GP)  6 puertos RJ45 de 10/100/1000 Mbps (los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Compatible con plug-and-play para conectividad instantánea y configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la aplicación Omada†
Hasta 250 m PoE**, QoS, recuperación automática de PoE‡ y aislamiento de puertos para una red de vigilancia confiable.
Carcasa metálica duradera y diseño para montaje en escritorio o pared.. Clave Oficial CT: SWTTPL1420. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,30.68,598.3,957.27,957.27,807.7,807.7,747.87,717.95,https://static.ctonline.mx/imagenes/SWTTPL1420/SWTTPL1420_400.jpg,assets/img/catalog/SWTTPL1420.jpg
SWTTPL1430,"Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Plug and Play para conectividad instantánea y configuración sencilla para funciones adicionales
Gestión centralizada en la nube a través de la web o la app Omada
Hasta 250 m PoE**, QoS, recuperación automática de PoE y aislamiento de puertos para una red de vigilancia fiable.
Prevención automática de bucles, VLAN y snooping IGMP
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en pared o escritorio.","Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Plug and Play para conectividad instantánea y configuración sencilla para funciones adicionales
Gestión centralizada en la nube a través de la web o la app Omada
Hasta 250 m PoE**, QoS, recuperación automática de PoE y aislamiento de puertos para una red de vigilancia fiable.
Prevención automática de bucles, VLAN y snooping IGMP
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en pared o escritorio.. Clave Oficial CT: SWTTPL1430. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,27.84,542.9,868.64,868.64,732.91,732.91,678.62,651.48,https://static.ctonline.mx/imagenes/SWTTPL1430/SWTTPL1430_400.jpg,assets/img/catalog/SWTTPL1430.jpg
SWTTPL1440,"Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.","Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.. Clave Oficial CT: SWTTPL1440. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,15.91,310.23,496.36,496.36,418.81,418.81,387.78,372.27,https://static.ctonline.mx/imagenes/SWTTPL1440/SWTTPL1440_400.jpg,assets/img/catalog/SWTTPL1440.jpg
SWTTPL1460,"Switch Industrial OMADA (IES208G) 6 puertos RJ45 de 10/100/1000 Mbps, 2 ranuras Gigabit SFP/RJ45 combinadas, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1.
Amplias funciones: VLAN, QoS y STP/RSTP.
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN o pared.","Switch Industrial OMADA (IES208G) 6 puertos RJ45 de 10/100/1000 Mbps, 2 ranuras Gigabit SFP/RJ45 combinadas, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1.
Amplias funciones: VLAN, QoS y STP/RSTP.
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN o pared.. Clave Oficial CT: SWTTPL1460. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,90.91,1772.73,2836.36,2836.36,2393.18,2393.18,2215.91,2127.27,https://static.ctonline.mx/imagenes/SWTTPL1460/SWTTPL1460_400.jpg,assets/img/catalog/SWTTPL1460.jpg
SWTTPL1470,"Switch Industrial OMADA (IES206GPP) 1 puerto RJ45 PoE++ de 10/100/1000 Mbps, 3 puertos RJ45 PoE+ de 10/100/1000 Mbps,1 ranura Gigabit SFP/RJ45 combinada,1 ranura Gigabit SFP, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1
Amplias funciones: PoE de hasta 250 m (820 pies),** VLAN, QoS y STP/RSTP
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN/pared","Switch Industrial OMADA (IES206GPP) 1 puerto RJ45 PoE++ de 10/100/1000 Mbps, 3 puertos RJ45 PoE+ de 10/100/1000 Mbps,1 ranura Gigabit SFP/RJ45 combinada,1 ranura Gigabit SFP, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1
Amplias funciones: PoE de hasta 250 m (820 pies),** VLAN, QoS y STP/RSTP
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN/pared. Clave Oficial CT: SWTTPL1470. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,123.86,2415.34,3864.55,3864.55,3260.71,3260.71,3019.18,2898.41,https://static.ctonline.mx/imagenes/SWTTPL1470/SWTTPL1470_400.jpg,assets/img/catalog/SWTTPL1470.jpg
SWTTPL950,"Switch no administrable (TL-SF1005LP) de (5) puertos RJ45 10/100 Mbps y (4) puertos POE, Funciona con PD compatibles con IEEE 802.3af. Soporta alimentación PoE de hasta 41 W para todos los puertos PoE, Admite alimentación PoE de hasta 41 W para todos los puertos PoE, transmisión de datos y potencia de hasta 250 m en modo extendido . Plug and Play.","Switch no administrable (TL-SF1005LP) de (5) puertos RJ45 10/100 Mbps y (4) puertos POE, Funciona con PD compatibles con IEEE 802.3af. Soporta alimentación PoE de hasta 41 W para todos los puertos PoE, Admite alimentación PoE de hasta 41 W para todos los puertos PoE, transmisión de datos y potencia de hasta 250 m en modo extendido . Plug and Play.. Clave Oficial CT: SWTTPL950. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,23.86,465.34,744.55,744.55,628.21,628.21,581.68,558.41,https://static.ctonline.mx/imagenes/SWTTPL950/SWTTPL950_400.jpg,assets/img/catalog/SWTTPL950.jpg
SWTTPL1020,"Switch no administrable (TL-SG1005LP), (5) puertos 10/100/1000 RJ45 puertos PoE+, (4)PoE+. AUTO Negotiation, AUTO MDI/MDIX, Funciona con PD compatibles con IEEE 802.3af / at.","Switch no administrable (TL-SG1005LP), (5) puertos 10/100/1000 RJ45 puertos PoE+, (4)PoE+. AUTO Negotiation, AUTO MDI/MDIX, Funciona con PD compatibles con IEEE 802.3af / at.. Clave Oficial CT: SWTTPL1020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,25.57,498.58,797.73,797.73,673.08,673.08,623.22,598.3,https://static.ctonline.mx/imagenes/SWTTPL1020/SWTTPL1020_400.jpg,assets/img/catalog/SWTTPL1020.jpg
SWTTPL780,"Switch no administrable (TL-SG1005P) de (5) puertos 10/100/1000 Mbps, (4) Puertos POE +, Funciona con PD compatibles con IEEE 802.3af / 802.1p / DSCP QoS, Admite alimentación PoE de hasta 30 W para cada puerto Poe, Admite alimentación PoE de hasta 30 W para cada puerto PoE, no requiere configuración .","Switch no administrable (TL-SG1005P) de (5) puertos 10/100/1000 Mbps, (4) Puertos POE +, Funciona con PD compatibles con IEEE 802.3af / 802.1p / DSCP QoS, Admite alimentación PoE de hasta 30 W para cada puerto Poe, Admite alimentación PoE de hasta 30 W para cada puerto PoE, no requiere configuración .. Clave Oficial CT: SWTTPL780. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,29.43,573.92,918.27,918.27,774.79,774.79,717.4,688.7,https://static.ctonline.mx/imagenes/SWTTPL780/SWTTPL780_400.jpg,assets/img/catalog/SWTTPL780.jpg
SWTTPL310,"Switch TP-Link No administrable (TL-SG108) de (8) puertos 10/100/1000 Mbps. Para escritorio, cubierta de metal  ,Plug and play ,no se requiere configuración, tecnología Green Ethernet ahora energía ,Es compatible con IEEE 802.3x control de flujo para modo Full Dúplex y contrapresión para modo Medio-Dúplex.","Switch TP-Link No administrable (TL-SG108) de (8) puertos 10/100/1000 Mbps. Para escritorio, cubierta de metal  ,Plug and play ,no se requiere configuración, tecnología Green Ethernet ahora energía ,Es compatible con IEEE 802.3x control de flujo para modo Full Dúplex y contrapresión para modo Medio-Dúplex.. Clave Oficial CT: SWTTPL310. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,19.32,376.7,602.73,602.73,508.55,508.55,470.88,452.05,https://static.ctonline.mx/imagenes/SWTTPL310/SWTTPL310_400.jpg,assets/img/catalog/SWTTPL310.jpg
SWTTPL220,"Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO MDI/MDIX. Sin ventilador, Estándar de 19 pulgadas de montaje en rack caja de acero, Estándares y Protocolos: IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Requisitos del Sistema: Microsoft® Windows® 8, 7,Vista™, XP or MAC® OS, NetWare®, UNIX® or Linux.","Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO MDI/MDIX. Sin ventilador, Estándar de 19 pulgadas de montaje en rack caja de acero, Estándares y Protocolos: IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Requisitos del Sistema: Microsoft® Windows® 8, 7,Vista™, XP or MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL220. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,42.05,819.89,1311.82,1311.82,1106.85,1106.85,1024.86,983.86,https://static.ctonline.mx/imagenes/SWTTPL220/SWTTPL220_400.jpg,assets/img/catalog/SWTTPL220.jpg
