sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
SCAHPI500,"Escáner de superficie plana para documentos HP ScanJet Enterprise Flow N9120 fn2 (L2763A); Cama plana, alimentador autom","Escáner de superficie plana para documentos HP ScanJet Enterprise Flow N9120 fn2 (L2763A); Cama plana, alimentador automático de documentos (ADF); Resolución de escaneo, óptica: Hasta 600 dpi; Ciclo de trabajo diario recomendado: 20,000 páginas (ADF); Profundidad 24 bits; Niveles de escala de grises: 256; Tamaño de escaneo (cama plana), máximo: 297 x 432 mm; Función de escaneo del panel frontal:  Correo electrónico; Guardar en carpeta de red; Guardar en USB; Guardar en memoria de dispositivo; Aplicaciones de la plataforma Open Extensibility Platform (OXP); escaneo con software mediante HP Scan; aplicación de usuario a través de los controladores profesionales TWAIN, ISIS, WIA o Kofax VirtualRescan (VRS). Conectividad, estándar: Ethernet 10/100/1000, 1 1host USB de alta velocidad (parte posterior), 1 host USB de alta velocidad (panel frontal), 1 USB de alta velocidad, compartimiento para integración de hardware (HIP), 1 puerto USB para dispositivo (posterior); Capacidad ADF: 200 Hojas; Velocidad ADF: 120 ppm/240 ipm; Tamaño de escaneo (ADF), máximo 297 x 432 mm; Sistemas operativos compatibles: Linux Debian, Linux Fedora, Linux Mint, Linux Red Hat Enterprise, Linux SUSE, Linux Ubuntu, OS Mac OS 10.12 Sierra, OS X 10.10 Yosemite, OS X 10.11 El Capitan, UNIX, Windows 10, 7, 8/8.1 (excepto RT OS para tablets), Peso 21.4 kg. Sustituto del N9120.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,80748.62,109010.64,129197.79,https://static.ctonline.mx/imagenes/SCAHPI500/SCAHPI500_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI500,80748.62,109010.64,96898.34,35%,assets/img/catalog/SCAHPI500.jpg,https://static.ctonline.mx/imagenes/SCAHPI500/SCAHPI500_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI500/SCAHPI500_400.jpg
SCAEPS810,Scanner Epson DS-790WN B11B265201. Escáner a color dúplex de una pasada con alimentación de hojas. Método de escaneo: Ca,"Scanner Epson DS-790WN B11B265201. Escáner a color dúplex de una pasada con alimentación de hojas. Método de escaneo: Carro fijo y documento en movimiento. Alimentación vertical (cara abajo). Sensor de imagen de contacto a color (CIS).  Fuente de luz LED RGB de 3 colores. Resolución óptica 600 dpi. Máxima resolución interpolada 1.200 dp. Velocidad del escáner 45 ppm / 90 ipm : 200 y 300 dpi blanco y negro, color, escala de grises;12 ppm / 24 ipm: 400 y 600 dpi blanco y negro, color, escala de grises. Área de escaneo: Mínimo: 5,1 cm x 5,1 cm (2"" x 2"")  Máximo: 21,6 cm x 609,6 cm (8,5"" x 240"") a 200 dpi Máximo: 21,6 cm x 546,1 cm (8,5"" x 215"") a 300 dpi.  Profundidad de bits del escáner: RGB: 30 bits de entrada/24 bits de salida. Formatos soportados:BMP, JPEG, PDF, PDF habilitado para búsqueda, PNG, TIFF. Alimentador automático de documentos: Gramaje de papel  27g/m2 - 413 g/m2; Capacidad máxima 100 páginas. Escaneo automático a dos caras. Ciclo máximo de trabajo diario, hasta 7.000 página, Kit para rodillo: 200.000 ciclos. Sistemas operativos Windows® 11, 10, Windows® 8/8.1, Windows® 7, Windows Server®7 2012 R2, Windows Server® 2012, Windows Server® 2008 R2, Windows Server® 2008, Windows Server® 2003 R2, Windows Server® 2003 SP2 Mac OS X® 10.9.5x - macOS® 12.x (El software requiere conexión a internet para descargar e instalar). Fuente de alimentación: Voltaje: AC 100-240 V; Salida del adaptador: 24 V DC. Interfaz USB 3.0 de alta velocidad, Ethernet, Wi-Fi®, Network (RJ-45, 1.000Base-T/100Base-TX/10Base-T), USB 2.0 (Host para memoria o dispositivos de autenticación7). Peso y dimensiones (ancho x profundidad x altura) 3,7 kg, 29,5 cm x 16,8 cm x 16,1 cm (11,6"" x 6,6"" x 6,5""). Garantía: 1 año directo en Centro de servicio Autorizado","IMPRESION, DIG. DE IMAGENES",SCANNER,16810.53,22694.22,26896.85,https://static.ctonline.mx/imagenes/SCAEPS810/SCAEPS810_400.jpg,https://static.ctonline.mx/marcas/png/SCANNER.png,https://ctonline.mx/buscar/productos?b=SCAEPS810,16810.53,22694.22,20172.64,35%,assets/img/catalog/SCAEPS810.jpg,https://static.ctonline.mx/imagenes/SCAEPS810/SCAEPS810_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAEPS810/SCAEPS810_400.jpg
SCAEPS550,Scanner EPSON WORKFORCE DS-1630 (B11B239201) Tipo de escáner: Digitalizador de documentos a color con cama plana. Resolu,"Scanner EPSON WORKFORCE DS-1630 (B11B239201) Tipo de escáner: Digitalizador de documentos a color con cama plana. Resolución óptica: Cama plana: 1200 dpi. ADF: 600dp. Resolución de Hardware: Cama plana: 1200x 1200 dpi. ADF: 600x600 dpi. Profundidad del Bit de Color: RGB x 30 bits interno/externo. Profundidad del Bit Monocromático: 8 bits interno/externo. Sensor Óptico: (CIS). Fuente de Luz: LED RGB de 3 Colores. Velocidad de Escaneo: 25 ppm simplex, 10 ipm dúplex. Alimentador Automático de Documentos (ADF). Capacidad: 50 páginas. Peso del Papel: 50 a 120 g/m2. Características del Escáner: Encendido, escanear, detener. Conectividad Estándar: USB 3.0 de Alta Velocidad, Módulo de Red Opcional RJ-45. Sistemas de Operación: Windows 10, Windows 8/8.1, Windows 7. MAC OS X 10.6.8-10.11. Dimensiones: 45.1 x 31.8 x 12.1 cm. Peso: 3.9kg. Ciclo Diario de Trabajo: Hasta 1,500 páginas. Garantía: 1 año directo en Centro de servicio.","IMPRESION, DIG. DE IMAGENES",SCANNER,6549.68,8842.08,10479.5,https://static.ctonline.mx/imagenes/SCAEPS550/SCAEPS550_400.jpg,https://static.ctonline.mx/marcas/png/SCANNER.png,https://ctonline.mx/buscar/productos?b=SCAEPS550,6549.69,8842.08,7859.63,35%,assets/img/catalog/SCAEPS550.jpg,https://static.ctonline.mx/imagenes/SCAEPS550/SCAEPS550_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAEPS550/SCAEPS550_400.jpg
SCACNN430,Escáner de documentos personal CANON P-208 II (9704B007AA). Escáner con alimentación de hojas y alimentación por USB. Se,"Escáner de documentos personal CANON P-208 II (9704B007AA). Escáner con alimentación de hojas y alimentación por USB. Sensor CMOS CIS de 2 líneas. Resolución óptica: 600 ppp. Blanco y negro: 8 ppm, Color: 8 ppm. escala de grises de 8 bits: (256 niveles), color de 24 bits. Rendimiento diario sugerido: 100 escaneados por día aprox. Fuente de iluminación: LED RGB. Interfaz: Hi speed USB 2.0. Software Incluido para Windows: Driver ISIS / TWAIN (Windows XP Pro / XP Home / VISTA / 7 / 8), CaptureOnTouch, CaptureOnTouch Lite y Presto! BizCard Reader Software Incluido para Mac: Driver TWAIN, CaptureOnTouch, CaptureOnTouch Lite, Presto! BizCard Reader. Detección Automática de Color, Detección Automática de Tamaño de Página, Configuración Automática de Resolución, Suavizado de Fondo, Corrección de Desviación, Énfasis de Borde, Reducción del Efecto Muaré, Corrección de Fotografía, Escaneo Previo, Eliminación de Fondo/Prevención de Sangrado, Recorte del Sombreado. Peso: Aprox. 600 g.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,2961.44,3997.93,4738.29,https://static.ctonline.mx/imagenes/SCACNN430/SCACNN430_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCACNN430,2961.43,3997.93,3553.72,35%,assets/img/catalog/SCACNN430.jpg,https://static.ctonline.mx/imagenes/SCACNN430/SCACNN430_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCACNN430/SCACNN430_400.jpg
IMPXRX2600,"Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, band","Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIÓN,539.19,14194.16,16822.7,https://static.ctonline.mx/imagenes/IMPXRX2600/IMPXRX2600_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIN.png,https://ctonline.mx/buscar/productos?b=IMPXRX2600,10514.19,14194.16,12617.03,35%,assets/img/catalog/IMPXRX2600.jpg,https://static.ctonline.mx/imagenes/IMPXRX2600/IMPXRX2600_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPXRX2600/IMPXRX2600_400.jpg
IMPXRX2590,"Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalá","Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIÓN,411.49,10832.36,12838.35,https://static.ctonline.mx/imagenes/IMPXRX2590/IMPXRX2590_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIN.png,https://ctonline.mx/buscar/productos?b=IMPXRX2590,8023.97,10832.36,9628.76,35%,assets/img/catalog/IMPXRX2590.jpg,https://static.ctonline.mx/imagenes/IMPXRX2590/IMPXRX2590_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPXRX2590/IMPXRX2590_400.jpg
SCAXRX390,Escáner. XEROX Dúplex Combo Scaner. 100N03448 1517. Resolución: 600 dpi. Velocidad de escaneo: Blanco y Negro: 25 ppm Si,"Escáner. XEROX Dúplex Combo Scaner. 100N03448 1517. Resolución: 600 dpi. Velocidad de escaneo: Blanco y Negro: 25 ppm Simplex / 50 ipm dúplex, Ciclo de Trabajo 1500  páginas por día. Capacidad de ADF: 35 hojas (75 g/m2 papel). Tamaño de escaneo: hasta Carta /A4. 9 Trabajos Predeterminados Visioneer OneTouch en el panel de control, Conectividad: USB 2.0 (Compatible 3.0 ) .Peso 2.7 Kg, 3 Años de Garantia. Cotizar Flete con Ejecutivo","IMPRESION, DIG. DE IMAGENES",ESCÁNER,281.05,7398.72,8768.85,https://static.ctonline.mx/imagenes/SCAXRX390/SCAXRX390_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAXRX390,5480.53,7398.72,6576.64,35%,assets/img/catalog/SCAXRX390.jpg,https://static.ctonline.mx/imagenes/SCAXRX390/SCAXRX390_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAXRX390/SCAXRX390_400.jpg
SCAXRX500,"Xerox D70n Scanner, Velocidades de hasta 90 ppm / 180 ipm a 200 y 300 dpi, Bandeja ADF de 100 hojas, recorrido ancho del","Xerox D70n Scanner, Velocidades de hasta 90 ppm / 180 ipm a 200 y 300 dpi, Bandeja ADF de 100 hojas, recorrido ancho del papel, Ciclo de trabajo diario de 15.000 hojas, Conectividad Gigabit Ethernet o USB.","IMPRESION, DIG. DE IMAGENES",XEROX,1180.06,31064.96,36817.73,https://static.ctonline.mx/imagenes/SCAXRX500/SCAXRX500_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=SCAXRX500,23011.08,31064.96,27613.3,35%,assets/img/catalog/SCAXRX500.jpg,https://static.ctonline.mx/imagenes/SCAXRX500/SCAXRX500_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAXRX500/SCAXRX500_400.jpg
SCAXRX540,Scáner Xerox W130N 100N03916 n para entornos empresariales Velocidades de escaneo de hasta 135 ppm / 270 ipm Ciclo de tr,"Scáner Xerox W130N 100N03916 n para entornos empresariales Velocidades de escaneo de hasta 135 ppm / 270 ipm Ciclo de trabajo diario de 100.000 páginas, Bandeja de entrada ajustable de 500 páginas* Conectividad USB o Gigabit Ethernet a PC Tecnología Visioneer VAST Network© con TWAIN Direct de   El escáner Xerox Tecnología de mejora de imagen: Visioneer Acuity Tamaño máximo del papel: 12,1 x 236 pulgadas Conductores: TWAIN, WIA, ISIS, Sensor de imagen: CIS","IMPRESION, DIG. DE IMAGENES",SCÁNER,7418.28,10014.68,11869.25,https://static.ctonline.mx/imagenes/SCAXRX540/SCAXRX540_400.jpg,https://static.ctonline.mx/marcas/png/SCNER.png,https://ctonline.mx/buscar/productos?b=SCAXRX540,7418.28,10014.68,8901.94,35%,assets/img/catalog/SCAXRX540.jpg,https://static.ctonline.mx/imagenes/SCAXRX540/SCAXRX540_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAXRX540/SCAXRX540_400.jpg
ACCXRX870,XEROX 497K14820 Tarjeta de Red. Compatible con: WorkCentre 5024 (G7B). Necesita cargo de Instalación con Agencia de Serv,"XEROX 497K14820 Tarjeta de Red. Compatible con: WorkCentre 5024 (G7B). Necesita cargo de Instalación con Agencia de Servicio Xerox. Cotizar Flete con Ejecutivo, Requiere instalación con Agencia Xerox","IMPRESION, DIG. DE IMAGENES",XEROX,99.23,2612.24,3095.98,https://static.ctonline.mx/imagenes/ACCXRX870/ACCXRX870_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=ACCXRX870,1934.99,2612.24,2321.99,35%,assets/img/catalog/ACCXRX870.jpg,https://static.ctonline.mx/imagenes/ACCXRX870/ACCXRX870_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCXRX870/ACCXRX870_400.jpg
SCAKDK660,"Escáner Kodak S2060W, No. parte 1015114. Ethernet/Wireless Dúplex 60 ppm - ADF 80, Volumen diario recomendado S2060w: ha","Escáner Kodak S2060W, No. parte 1015114. Ethernet/Wireless Dúplex 60 ppm - ADF 80, Volumen diario recomendado S2060w: hasta 7000 páginas al día, Velocidades de producción S2060w: blanco y negro/escala de grises/color: hasta 60 ppm/120 ipm a 200 y 300 dpi, Tecnología de digitalización CIS doble; profundidad de salida en escala de grises de 256 niveles (8 bits); profundidad de captura a color de 30 bits (10 x 3); profundidad de salida a color de 24 bits (8 x 3), Resolución óptica600 dpi, Iluminación Ledes dobles RGB, Resolución de salida 75/100/150/200/240/250/300/400/500/600/1200 dpi, Tamaño de documento máx./mín.216 mm x 356, mm (8,5 pulg. x 14 pulg.)/52 mm x 52 mm (2,08 pulg. x 2,05 pulg.) Modo de documentos largos: 216 mm x 3000 mm (8,5 pulg. x 118 pulg.), Alimentador S2060w: hasta 80 hojas de papel de 80 g/m2 (20 lb), Lectura de códigos de barras.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,832.11,21905.17,25961.68,https://static.ctonline.mx/imagenes/SCAKDK660/SCAKDK660_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAKDK660,16226.05,21905.17,19471.26,35%,assets/img/catalog/SCAKDK660.jpg,https://static.ctonline.mx/imagenes/SCAKDK660/SCAKDK660_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAKDK660/SCAKDK660_400.jpg
SCAKDK670,"Escáner Kodak S2080W, No. Parte 1015189 Ethernet/Wireless- Dúplex 80 ppm - ADF  80, Volumen diario recomendado S2080w: h","Escáner Kodak S2080W, No. Parte 1015189 Ethernet/Wireless- Dúplex 80 ppm - ADF  80, Volumen diario recomendado S2080w: hasta 8000 páginas al día, Velocidades de producción, S2080w: blanco y negro/escala de grises/color: hasta 80 ppm/160 ipm a 200 y 300 dpi, Tecnología de digitalización CIS doble; profundidad de salida en escala de grises de 256 niveles (8 bits); profundidad de captura a color de 30 bits (10 x 3); profundidad de salida a color de 24 bits (8 x 3), Resolución óptica 600 dpi, Resolución de S2080w: hasta 80 hojas de papel de 80 g/m2 (20 lb)salida75/100/150/200/240/250/300/400/500/600/1200 dpi , Tamaño de documento máx./mín.216 mm x 356 mm (8,5 pulg. x 14 pulg.)/52 mm x 52 mm (2,08 pulg. x 2,05 pulg.).  Lectura de código de barras. Modo de documentos largos: 216 mm x 3000 mm (8,5 pulg. x 118 pulg.), Conectividad USB 3.1 GEN1, 802.11 b/g/n y Ethernet 10/10","IMPRESION, DIG. DE IMAGENES",ESCÁNER,1176.84,30980.37,36717.47,https://static.ctonline.mx/imagenes/SCAKDK670/SCAKDK670_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAKDK670,22948.42,30980.37,27538.1,35%,assets/img/catalog/SCAKDK670.jpg,https://static.ctonline.mx/imagenes/SCAKDK670/SCAKDK670_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAKDK670/SCAKDK670_400.jpg
SCAKDK770,"Scanner Kodak alaris S2085f. No. Parte 8001703. A4. 85 ppm. Dúplex, ADF. Sistema Operativo Soportado: Windows Server 201","Scanner Kodak alaris S2085f. No. Parte 8001703. A4. 85 ppm. Dúplex, ADF. Sistema Operativo Soportado: Windows Server 2012, Windows Server 2016, Windows Server 2019. Tamaño máximo de escaneado: 216 x 4060 mm., Tamaño mínimo de escaneado: 63.5 x 71.1. 600x600 DPI. Controladores de Escaneado: ISIS, Kofax VRS, SANE, TWAIN, WAIA. RED: LAN 10,100,1000Mbits/s. Sistema Operativo: Windows 10,Windows 10 Education, Windows 10 Education x64,Windows 10 Enterprise, Windows 10 Enterprise x64,Windows 10 Home, Windows 10 Home x64,Windows 10 IOT Core, Windows 10 IoT Enterprise, Windows 10 Pro, Windows 10 Pro x64,Windows 10 x64,Windows 7,Windows 7 Enterprise, Windows 7 Enterprise x64,Windows 7 Home Basic, Windows 7 Home Basic x64,Windows 7 Home Premium, Windows 7 Home Premium x64,Windows 7 Professional, Windows 7 Professional x64,Windows 7 Starter, Windows 7 Starter x64,Windows 7 Ultimate, Windows 7 Ultimate x64,Windows 7 x64,Windows 8,Windows 8 Enterprise, Windows 8 Enterprise x64,Windows 8  8 Pro x64,Windows 8 x64. Formato de Salida:  DOC, JPEG, PDF, PNG, RTF, TIFF, XLS. 1 Año de Garantia.","IMPRESION, DIG. DE IMAGENES",SCANNER,2035.16,53575.53,63496.93,https://static.ctonline.mx/imagenes/SCAKDK770/SCAKDK770_400.jpg,https://static.ctonline.mx/marcas/png/SCANNER.png,https://ctonline.mx/buscar/productos?b=SCAKDK770,39685.58,53575.53,47622.7,35%,assets/img/catalog/SCAKDK770.jpg,https://static.ctonline.mx/imagenes/SCAKDK770/SCAKDK770_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAKDK770/SCAKDK770_400.jpg
SCAKDK780,"Escáner Kodak alaris Mod. S3120 A3. No. Parte 8001893. ADF 300 hojas. Ethernet, 50,000 paginas por dia, Compatible USB 3","Escáner Kodak alaris Mod. S3120 A3. No. Parte 8001893. ADF 300 hojas. Ethernet, 50,000 paginas por dia, Compatible USB 3.2 Gen 1x1.. Tamaño del documento: 305mmx4,06 mt, 600 dpi, hasta 1200 dpi. Software : Capture Pro Limited Edition, Smart Touch, Salida Archivos: BMP, JPEG, TIFF de una pagina. Microsoft EXEL, Microsoft WORD. . TIFF. PDF. PNG. RTF. Sistema Operativo: Windows 11, Windows 10, Windows 8,1. Windows Server 2012, Server 2016, 2019, 2022, Ubuntu 20.04, Ubuntu 18.04.SUSE, SUSE LINUX, Neoklyn v7, UOS, Kylin, Panel de control LCD CON PANTALLA TACTIL A COLOR 89 mm  GARANTIA 1 AÑO EN CENTRO DE SERVICIO.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,3907.37,5274.94,6251.78,https://static.ctonline.mx/imagenes/SCAKDK780/SCAKDK780_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAKDK780,3907.36,5274.94,4688.83,35%,assets/img/catalog/SCAKDK780.jpg,https://static.ctonline.mx/imagenes/SCAKDK780/SCAKDK780_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAKDK780/SCAKDK780_400.jpg
SCAKDK790,"Escáner Kodak alaris S3120MAX. No. Parte 8009433. A4. 120 ppm. Dúplex, ADF. Ethernet. 600 dpi. Tamaño máximo de document","Escáner Kodak alaris S3120MAX. No. Parte 8009433. A4. 120 ppm. Dúplex, ADF. Ethernet. 600 dpi. Tamaño máximo de documento: 305 mm x 4,06 m (12 pulg. x 160 pulg.) Grosor y peso del papel: Papel de 34 a 433 g/m² 600dpi. Lectura de códigos de barras. Formatos de archivo de salida. BMP, JPEG, TIFF DE UNA PAGINA. MICROSOFT Excel. Word, TIFF PAGINAS MULTIPLES. PDF. PDF CON BUSQUEDA DE TEXTO.PNG. RTF. Opciones de resolución de salida de imágenes: Hasta 1200 dpi. Compatibilidad con sistemas operativos: WINDOWS 10 (32 y 64 bits)WINDOWS 7 SP1 (32 y 64 bits), WINDOWS 8,1 (32 y 64 bits), WINDOWS Server 2012 ediciones X64, WINDOWS Server 2016 ediciones X64WINDOWS Server 2019 ediciones X64, Ubuntu 16.04 de 32 y 64 bits, Ubuntu 18.04 de 64 bits. Panel de control del operador: LCD con pantalla táctil gráfica a color de 89 mm (3,5 pulg.) con botones para el control del operador. Software opcional: Software Capture Pro, Info Input Solution. Hasta 50,000 páginas por día. Tecnología de digitalización: Iluminación de ledes dobles RGB CIS (CMOS); profundidad de salida en escala de grises de 256 niveles (8 bits); profundidad de salida a color de 24 bits (8 x 3); profundidad de captura a color de 48 bits (16 x 3). Software y controladores estándar: ISI, LINUX (TWAIN y SANE), WIA, CITRIX Y KOFAX. 1 AÑO DE GARANTIA.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,5060.42,6831.57,8096.67,https://static.ctonline.mx/imagenes/SCAKDK790/SCAKDK790_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAKDK790,5060.42,6831.57,6072.5,35%,assets/img/catalog/SCAKDK790.jpg,https://static.ctonline.mx/imagenes/SCAKDK790/SCAKDK790_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAKDK790/SCAKDK790_400.jpg
