sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
COMMAC5600,COMMAC5600,"MacBook Neo MHFF4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFF4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Inndigo. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFF4E/A,m,12402.212765957447,12402.21,636.01,14882.66,14882.66,19843.54,14262.54,14882.65,laptops,./assets/img/catalog/laptops/COMMAC5600.jpg,https://static.ctonline.mx/imagenes/COMMAC5600/COMMAC5600_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5610,COMMAC5610,"MacBook Neo MHFH4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFH4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFH4E/A,m,12402.212765957447,12402.21,636.01,14882.66,14882.66,19843.54,14262.54,14882.65,laptops,./assets/img/catalog/laptops/COMMAC5610.jpg,https://static.ctonline.mx/imagenes/COMMAC5610/COMMAC5610_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5620,COMMAC5620,"MacBook Neo MHFC4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFC4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFC4E/A,m,14469.595744680852,14469.6,742.03,17363.52,17363.52,23151.36,16640.04,17363.52,laptops,./assets/img/catalog/laptops/COMMAC5620.jpg,https://static.ctonline.mx/imagenes/COMMAC5620/COMMAC5620_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5630,COMMAC5630,"MacBook Neo MHFG4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFG4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Indigo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFG4E/A,m,14469.595744680852,14469.6,742.03,17363.52,17363.52,23151.36,16640.04,17363.52,laptops,./assets/img/catalog/laptops/COMMAC5630.jpg,https://static.ctonline.mx/imagenes/COMMAC5630/COMMAC5630_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5640,COMMAC5640,"MacBook Neo MHFJ4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFJ4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFJ4E/A,m,14469.595744680852,14469.6,742.03,17363.52,17363.52,23151.36,16640.04,17363.52,laptops,./assets/img/catalog/laptops/COMMAC5640.jpg,https://static.ctonline.mx/imagenes/COMMAC5640/COMMAC5640_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5340,COMMAC5340,"MacBook Pro MX2F3EA Pantalla Liquid Retina XDR de 14 pulgadas con pico de brillo de hasta 1,600","MacBook Pro MX2F3EA Pantalla Liquid Retina XDR de 14 pulgadas con pico de brillo de hasta 1,600 nits, con Chip M4 Pro de Apple con CPU de 14 nùcleos y GPU de 20 nùcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 1tb. Bateria para todo el dìa. Puerto MagSafe 3, tres puertos USB-C Thunderbolt 5, entrada para audifonos, ranura SDXC y puerto HDMI. Camara de 12MP Center Stage, Microfonos con calidad de estudio, Seis Bocinas con Audio de Alta Fidelidad. La caja contiene adaptador de corriente USB-C  y Cable USB-C a MagSafe 3 (2m). Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MX2F3EA,m,48912.27,48912.27,2508.32,58694.72,58694.72,78259.63,56249.11,58694.72,laptops,./assets/img/catalog/laptops/COMMAC5340.jpg,https://static.ctonline.mx/imagenes/COMMAC5340/COMMAC5340_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5220,COMMAC5220,"Macbook Pro MW2U3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU ","Macbook Pro MW2U3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MW2U3E/A,m,32262.45263157895,32262.45,1654.48,38714.94,38714.94,51619.92,37101.82,38714.94,laptops,./assets/img/catalog/laptops/COMMAC5220.jpg,https://static.ctonline.mx/imagenes/COMMAC5220/COMMAC5220_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5270,COMMAC5270,"Macbook Pro MW2V3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU ","Macbook Pro MW2V3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 1TB. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MW2V3E/A,m,36508.15789473685,36508.16,1872.21,43809.79,43809.79,58413.06,41984.38,43809.79,laptops,./assets/img/catalog/laptops/COMMAC5270.jpg,https://static.ctonline.mx/imagenes/COMMAC5270/COMMAC5270_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC4410,COMMAC4410,MacBook Air 13.6 MLXW3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de,"MacBook Air 13.6 MLXW3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia  GPU de 8 núcleos  Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria Pantalla Liquid Retina: Pantalla de 13.6 pulgadas (diagonal) retroiluminada por LED con tecnología IPS1; resolución nativa de 2560 x 1664 a 224 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3)  Tecnología True Tone. Hasta 18 horas de reproducción de video en la app Apple TVHasta 15 horas de navegación web inalámbrica Batería de polímero de litio de 52.6 Wh  Adaptador de corriente USB-C de 30 W (Cable de USB-C a MagSafe 3  Carga rápida con el adaptador de corriente USB-C de 67 W Puerto de carga MagSafe 3 Entrada de 3.5 mm para audífonos Dos puertos Thunderbolt/USB 4 compatibles con: Carga DisplayPort Thunderbolt 3 (hasta 40 Gb/s) USB 4 (hasta 40 Gb/s)  USB 3.1 de segunda generación (hasta 10 Gb/s) Memoria unificada de 8 GB, SSD de 256 GB, Magic Keyboard retroiluminado con: 78  79 (ISO) teclas, incluidas 12 teclas de función de altura estándar y 4 teclas de flecha en forma de “T” invertida Touch ID Sensor de luz ambiental   Trackpad Force Touch con control preciso del cursor y sensibilidad a la presión. Permite clics fuertes, aceleradores, trazos sensibles a la presión y gestos Multi‑Touch. macOS es el sistema operativo para computadoras de escritorio más avanzado del mundo. Y macOS Monterey viene con nuevas funcionalidades que te ayudan a comunicarte, compartir y crear como nunca. Color Gris espacial.",MLXW3E/A,m,25607.368421052633,25607.37,1313.2,30728.84,30728.84,40971.79,29448.48,30728.84,laptops,./assets/img/catalog/laptops/COMMAC4410.jpg,https://static.ctonline.mx/imagenes/COMMAC4410/COMMAC4410_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC4450,COMMAC4450,MacBook Air 13.6 MLXX3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de,"MacBook Air 13.6 MLXX3E/A Chip M2 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria Pantalla Liquid Retina: Pantalla de 13.6 pulgadas (diagonal) retroiluminada por LED con tecnología IPS1; resolución nativa de 2560 x 1664 a 224 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3)  Tecnología True Tone. Hasta 18 horas de reproducción de video en la app Apple TVHasta 15 horas de navegación web inalámbrica Batería de polímero de litio de 52.6 Wh  Adaptador de corriente USB-C de 30 W (Cable de USB-C a MagSafe 3  Carga rápida con el adaptador de corriente USB-C de 67 W Puerto de carga MagSafe 3 Entrada de 3.5 mm para audífonos Dos puertos Thunderbolt/USB 4 compatibles con: Carga DisplayPort Thunderbolt 3 (hasta 40 Gb/s) USB 4 (hasta 40 Gb/s)  USB 3.1 de segunda generación (hasta 10 Gb/s) Memoria unificada de 8 GB, SSD de 512GB, Magic Keyboard retroiluminado con: 78  79 (ISO) teclas, incluidas 12 teclas de función de altura estándar y 4 teclas de flecha en forma de “T” invertida Touch ID Sensor de luz ambiental   Trackpad Force Touch con control preciso del cursor y sensibilidad a la presión. Permite clics fuertes, aceleradores, trazos sensibles a la presión y gestos Multi‑Touch. macOS es el sistema operativo para computadoras de escritorio más avanzado del mundo. Y macOS Monterey viene con nuevas funcionalidades que te ayudan a comunicarte, compartir y crear como nunca. Color Gris espacial.",MLXX3E/A,m,26984.57894736842,26984.58,1383.82,32381.5,32381.5,43175.33,31032.27,32381.5,laptops,./assets/img/catalog/laptops/COMMAC4450.jpg,https://static.ctonline.mx/imagenes/COMMAC4450/COMMAC4450_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5250,COMMAC5250,"MacBook Pro MX2T3E/A Pantalla Liquid Retina XDR de 16.2 pulgadas con pico de brillo de hasta 1,","MacBook Pro MX2T3E/A Pantalla Liquid Retina XDR de 16.2 pulgadas con pico de brillo de hasta 1,600 nits, con Chip M4 Pro de Apple con CPU de 14 núcleos y GPU de 20 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería para todo el día. Puerto MagSafe, tres puertos USB-C Thunderbolt 5, entrada para audífonos, ranura SDXC y puerto HDMI. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3 (2m). Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MX2T3E/A,m,48436.51578947369,48436.52,2483.92,58123.82,58123.82,77498.43,55702.0,58123.82,laptops,./assets/img/catalog/laptops/COMMAC5250.jpg,https://static.ctonline.mx/imagenes/COMMAC5250/COMMAC5250_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC4230,COMMAC4230,MacBook Pro 16 pulgadas MK1A3E/A Chip M1 Max de Apple CPU de 10 núcleos con 8 núcleos de rendim,"MacBook Pro 16 pulgadas MK1A3E/A Chip M1 Max de Apple CPU de 10 núcleos con 8 núcleos de rendimiento y 2 de eficiencia GPU de 32 núcleos Neural Engine de 16 núcleos 400 GB/s de ancho de banda de memoria Pantalla Liquid Retina XDR Pantalla Liquid Retina XDR de 16.2 pulgadas (diagonal)10;  resolución nativa de 3456 x 2234 a 254 pixeles por pulgada. Hasta 1,000 nits de brillo constante (pantalla completa), 1,600 nits de brillo máximo Relación de contraste 1,000,000:1.1,000 millones de colores Amplia gama de colores (P3) Tecnología True Tone Memoria:  unificada de 32 GB  Almacenamiento SSD de 1TB Magic Keyboard retroiluminado con: 78 (EE.UU.) o 79 (ISO) teclas, incluidas 12 teclas de función de altura estándar y 4 teclas de flecha en forma de “T” invertida Touch ID Sensor de luz ambiental Trackpad Force Touch con control preciso del cursor y sensibilidad a la presión. Permite clics fuertes, aceleradores, trazos sensibles a la presión y gestos Multi‑Touch Wi-Fi Conexión inalámbrica Wi-Fi 6 802.11ax Compatible con IEEE 802.11a/b/g/n/ac Bluetooth Conexión inalámbrica Bluetooth 5.0 Cámara FaceTime HD de 1080p Procesador de señal de imagen avanzado con video computacional Sistema operativo macOS 1 año de garantía directo con fabricante Color Gris Espacial. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito.",PC CUSTOM,m,76157.8947368421,76157.89,3905.53,91389.46,91389.46,121852.62,87581.57,91389.47,laptops,./assets/img/catalog/laptops/COMMAC4230.jpg,https://static.ctonline.mx/imagenes/COMMAC4230/COMMAC4230_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CPUMAC1750,CPUMAC1750,Mac mini MU9D3E/A Nuevo diseño ultra compacto. Puertos delanteros y posteriores. Se adapta a cu,"Mac mini MU9D3E/A Nuevo diseño ultra compacto. Puertos delanteros y posteriores. Se adapta a cualquier configuración y arrasa con cualquier proyecto. cinco por cinco pulgadas de pura potencia y resultados. Cuenta con chip M4 de Apple. Y con una amplia gama de puertos. Decir Mac mini es decir eficiencia y, además, es la primera Mac neutra en carbono. Es la pequeña que puede con todo. Tres puertos Thunderbolt, dos puertos USB-C. Puerto de 3.5mm y Puerto HDMI. (No incluye teclado, ni mouse). Contiene: Mac mini y cable de corriente (1.8m). Garantía limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MU9D3E/A,m,11862.126315789475,11862.13,608.31,14234.56,14234.56,18979.41,13641.45,14234.56,laptops,./assets/img/catalog/laptops/CPUMAC1750.jpg,https://static.ctonline.mx/imagenes/CPUMAC1750/CPUMAC1750_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CPUMAC1080,CPUMAC1080,Computadora de escritorio Mac Mini Apple MGNT3LZ/A. Chip M1 de Apple CPU de 8 núcleos con 4 núc,"Computadora de escritorio Mac Mini Apple MGNT3LZ/A. Chip M1 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 8 núcleos Neural Engine de 16 núcleos,8 GB de memoria, 512GB SSD. Admite hasta dos monitores simultáneamente: Un monitor con resolución de hasta 6K a 60 Hz conectado a través de Thunderbolt y un monitor con resolución de hasta 4K a 60 Hz conectado a través de HDMI 2.0 Entrada de 3.5 mm para audífonos Puerto HDMI 2.0 con salida de audio multicanal. CDos puertos Thunderbolt/USB 4 compatibles con: DisplayPort, Thunderbolt 3 (hasta 40 Gb/s) USB 3.1 de segunda generación (hasta 10 Gb/s) Compatible con Thunderbolt 2, HDMI, DVI y VGA mediante adaptadores (se venden por separado). Sistema Operativo macOS Big Sur. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito.",PC CUSTOM,m,19957.894736842107,19957.89,1023.48,23949.47,23949.47,31932.62,22951.57,23949.47,laptops,./assets/img/catalog/laptops/CPUMAC1080.jpg,https://static.ctonline.mx/imagenes/CPUMAC1080/CPUMAC1080_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5690,IPDMAC5690,"iPad A16 11va Gen. MD3Y4CL/A Chip ultrarrápido A16 y a los 128 GB de almacenamiento inicial, el","iPad A16 11va Gen. MD3Y4CL/A Chip ultrarrápido A16 y a los 128 GB de almacenamiento inicial, el iPad es más poderoso que nunca. Sorprendete con la pantalla Liquid Retina Display de 11 pulgadas. Camara Gran angular de 12 MP y apertura de f/1.8. Camara Frontal de 12 MP Center Stage en horizontal. Touch ID y Puerto USB-C. Conectividad Wi-FI. En la caja: Cable de Carga USB-C (1m) y Adaptador de Corriente USB.C de 20W. Garantía Limitada De Un Año. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",A16,m,9187.234042553191,9187.23,471.14,11024.68,11024.68,14699.57,10565.31,11024.68,laptops,./assets/img/catalog/laptops/IPDMAC5690.jpg,https://static.ctonline.mx/imagenes/IPDMAC5690/IPDMAC5690_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
IPDMAC5880,IPDMAC5880,iPad Pro de 11 pulgadas ME2N4CL/A Acabado : Negro Espacial Capacidad: 256GB Tamaño y peso: Wi-F,"iPad Pro de 11 pulgadas ME2N4CL/A Acabado : Negro Espacial Capacidad: 256GB Tamaño y peso: Wi-Fi + Cellular 446 gramos Cable de carga USB-C (1 m) Adaptador de corriente USB-C de 20 W Pantalla: Ultra Retina XDR Tecnología OLED Chip M5 de Apple CPU de 9 núcleos con 3 supernúcleos y 6 núcleos de eficiencia GPU de 10 núcleos Neural Accelerators Trazado de rayos acelerado por hardware Neural Engine de 16 núcleos 153 GB/s de ancho de banda de memoria 12 GB de memoria unificada Cámara gran angular de 12 MP, apertura de ƒ/1.8 Zoom digital de hasta 5x. Garantia de un año directo con fabricante.",PC CUSTOM,m,21809.7,21809.7,1118.45,26171.64,26171.64,34895.52,25081.15,26171.64,laptops,./assets/img/catalog/laptops/IPDMAC5880.jpg,https://static.ctonline.mx/imagenes/IPDMAC5880/IPDMAC5880_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
