sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CARHPD2400,"Tinta HP 772. Núm. Parte CN635A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5","Tinta HP 772. Núm. Parte CN635A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD2400/CARHPD2400_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2400,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD2400.jpg,https://static.ctonline.mx/imagenes/CARHPD2400/CARHPD2400_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2400/CARHPD2400_400.jpg
CARHPD585,"Tinta HP 772. Núm. Parte CN636A. Color Cian. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, D","Tinta HP 772. Núm. Parte CN636A. Color Cian. Rendimiento: 300 ml. Compatible con: HP DesignJet Z5200, DesignJet Z5400, DesignJet SD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,3559.63,4805.5,5695.41,https://static.ctonline.mx/imagenes/CARHPD585/CARHPD585_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD585,3559.63,4805.5,4271.56,35%,assets/img/catalog/CARHPD585.jpg,https://static.ctonline.mx/imagenes/CARHPD585/CARHPD585_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD585/CARHPD585_400.jpg
CARHPD3170,"Cabezal de Impresión 761. Núm. Parte: CH645A. Color Amarillo. Compatible con: HP Designjet T7100, HP DesignJet T7200. Di","Cabezal de Impresión 761. Núm. Parte: CH645A. Color Amarillo. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,4564.49,6162.06,7303.18,https://static.ctonline.mx/imagenes/CARHPD3170/CARHPD3170_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD3170,4564.49,6162.06,5477.39,35%,assets/img/catalog/CARHPD3170.jpg,https://static.ctonline.mx/imagenes/CARHPD3170/CARHPD3170_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3170/CARHPD3170_400.jpg
CARHPD3140,"Cabezal de Impresión 761. Núm. Parte: CH646A. Color Magenta y Cian. Compatible con: HP Designjet T7100, HP DesignJet T72","Cabezal de Impresión 761. Núm. Parte: CH646A. Color Magenta y Cian. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,4564.49,6162.06,7303.18,https://static.ctonline.mx/imagenes/CARHPD3140/CARHPD3140_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD3140,4564.49,6162.06,5477.39,35%,assets/img/catalog/CARHPD3140.jpg,https://static.ctonline.mx/imagenes/CARHPD3140/CARHPD3140_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3140/CARHPD3140_400.jpg
CARHPD3150,"Cabezal de Impresión 761. Núm. Parte: CH647A. Color Gris. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimens","Cabezal de Impresión 761. Núm. Parte: CH647A. Color Gris. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,4564.49,6162.06,7303.18,https://static.ctonline.mx/imagenes/CARHPD3150/CARHPD3150_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD3150,4564.49,6162.06,5477.39,35%,assets/img/catalog/CARHPD3150.jpg,https://static.ctonline.mx/imagenes/CARHPD3150/CARHPD3150_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3150/CARHPD3150_400.jpg
CARHPD3160,"Cabezal de Impresión 761. Núm. Parte: CH648A. Color Negro. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimen","Cabezal de Impresión 761. Núm. Parte: CH648A. Color Negro. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,4564.49,6162.06,7303.18,https://static.ctonline.mx/imagenes/CARHPD3160/CARHPD3160_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD3160,4564.49,6162.06,5477.39,35%,assets/img/catalog/CARHPD3160.jpg,https://static.ctonline.mx/imagenes/CARHPD3160/CARHPD3160_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3160/CARHPD3160_400.jpg
CARHPD3010,"Cartucho de Mantenimiento HP 761. Núm. Parte: CH649A. Compatible con: P Designjet T7100, HP DesignJet T7200. Dimensiones","Cartucho de Mantenimiento HP 761. Núm. Parte: CH649A. Compatible con: P Designjet T7100, HP DesignJet T7200. Dimensiones: 240 x 65 x 275 mm. Peso: 1,04 kg.",CONSUMIBLES,CARTUCHO,2351.43,61901.36,73364.58,https://static.ctonline.mx/imagenes/CARHPD3010/CARHPD3010_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=CARHPD3010,45852.86,61901.36,55023.43,35%,assets/img/catalog/CARHPD3010.jpg,https://static.ctonline.mx/imagenes/CARHPD3010/CARHPD3010_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3010/CARHPD3010_400.jpg
CARHPD1335,"Tinta HP 761. Núm. Parte: CM991A. Color Negro Mate. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJe","Tinta HP 761. Núm. Parte: CM991A. Color Negro Mate. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 174 x 114 x 53 mm. Peso: 0,63 kg.",CONSUMIBLES,TINTA,4068.53,5492.52,6509.65,https://static.ctonline.mx/imagenes/CARHPD1335/CARHPD1335_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD1335,4068.53,5492.52,4882.24,35%,assets/img/catalog/CARHPD1335.jpg,https://static.ctonline.mx/imagenes/CARHPD1335/CARHPD1335_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD1335/CARHPD1335_400.jpg
CARHPD2005,"Tinta HP 761. Núm. Parte: CM992A. Color Amarillo. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet ","Tinta HP 761. Núm. Parte: CM992A. Color Amarillo. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 174 x 114 x 53 mm. Peso: 0,63 kg.",CONSUMIBLES,TINTA,4068.53,5492.52,6509.65,https://static.ctonline.mx/imagenes/CARHPD2005/CARHPD2005_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2005,4068.53,5492.52,4882.24,35%,assets/img/catalog/CARHPD2005.jpg,https://static.ctonline.mx/imagenes/CARHPD2005/CARHPD2005_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2005/CARHPD2005_400.jpg
CARHPD2015,"Tinta HP 761. Núm. Parte: CM993A. Color Magenta. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T","Tinta HP 761. Núm. Parte: CM993A. Color Magenta. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 174 x 114 x 53 mm. Peso: 0,63 kg.",CONSUMIBLES,TINTA,4068.53,5492.52,6509.65,https://static.ctonline.mx/imagenes/CARHPD2015/CARHPD2015_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2015,4068.53,5492.52,4882.24,35%,assets/img/catalog/CARHPD2015.jpg,https://static.ctonline.mx/imagenes/CARHPD2015/CARHPD2015_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2015/CARHPD2015_400.jpg
CARHPD2025,"Tinta HP 761. Núm. Parte: CM994A. Color Cian. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T720","Tinta HP 761. Núm. Parte: CM994A. Color Cian. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 174 x 114 x 53 mm. Peso: 0,63 kg.",CONSUMIBLES,TINTA,4068.53,5492.52,6509.65,https://static.ctonline.mx/imagenes/CARHPD2025/CARHPD2025_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2025,4068.53,5492.52,4882.24,35%,assets/img/catalog/CARHPD2025.jpg,https://static.ctonline.mx/imagenes/CARHPD2025/CARHPD2025_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2025/CARHPD2025_400.jpg
CARHPD1355,"Tinta HP 761. Núm. Parte: CM995A. Color Gris. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T720","Tinta HP 761. Núm. Parte: CM995A. Color Gris. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 174 x 114 x 53 mm. Peso: 0,63 kg.",CONSUMIBLES,TINTA,4068.53,5492.52,6509.65,https://static.ctonline.mx/imagenes/CARHPD1355/CARHPD1355_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD1355,4068.53,5492.52,4882.24,35%,assets/img/catalog/CARHPD1355.jpg,https://static.ctonline.mx/imagenes/CARHPD1355/CARHPD1355_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD1355/CARHPD1355_400.jpg
CARHPD525,"Tinta HP 761. Núm. Parte: CM996A. Color Gris Oscuro. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJ","Tinta HP 761. Núm. Parte: CM996A. Color Gris Oscuro. Rendimiento: 400 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 174 x 114 x 53 mm. Peso: 0,63 kg.",CONSUMIBLES,TINTA,4068.53,5492.52,6509.65,https://static.ctonline.mx/imagenes/CARHPD525/CARHPD525_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD525,4068.53,5492.52,4882.24,35%,assets/img/catalog/CARHPD525.jpg,https://static.ctonline.mx/imagenes/CARHPD525/CARHPD525_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD525/CARHPD525_400.jpg
CARHPD1345,"Tinta HP 761. Núm. Parte: CM997A. Color Negro Mate. Rendimiento: 775 ml. Compatible con: HP Designjet T7100, HP DesignJe","Tinta HP 761. Núm. Parte: CM997A. Color Negro Mate. Rendimiento: 775 ml. Compatible con: HP Designjet T7100, HP DesignJet T7200. Dimensiones: 324 x 120 x 64 mm. Peso: 1,09 kg.",CONSUMIBLES,TINTA,6209.12,8382.31,9934.59,https://static.ctonline.mx/imagenes/CARHPD1345/CARHPD1345_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD1345,6209.12,8382.31,7450.94,35%,assets/img/catalog/CARHPD1345.jpg,https://static.ctonline.mx/imagenes/CARHPD1345/CARHPD1345_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD1345/CARHPD1345_400.jpg
CARHPD4860,"Tinta HP 746. Núm. Parte: P2V78A. Color Magenta. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, Design","Tinta HP 746. Núm. Parte: P2V78A. Color Magenta. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet Z6dr, DesignJet PostScript Z9+, DesignJet Z9+dr. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,3409.62,4602.99,5455.39,https://static.ctonline.mx/imagenes/CARHPD4860/CARHPD4860_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4860,3409.62,4602.99,4091.54,35%,assets/img/catalog/CARHPD4860.jpg,https://static.ctonline.mx/imagenes/CARHPD4860/CARHPD4860_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4860/CARHPD4860_400.jpg
CARHPD4870,"Tinta HP 746. Núm. Parte: P2V79A. Color Amarillo. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, Desig","Tinta HP 746. Núm. Parte: P2V79A. Color Amarillo. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet Z6dr, DesignJet PostScript Z9+, DesignJet Z9+dr. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,3409.62,4602.99,5455.39,https://static.ctonline.mx/imagenes/CARHPD4870/CARHPD4870_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4870,3409.62,4602.99,4091.54,35%,assets/img/catalog/CARHPD4870.jpg,https://static.ctonline.mx/imagenes/CARHPD4870/CARHPD4870_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4870/CARHPD4870_400.jpg
CARHPD4880,"Tinta HP 746. Núm. Parte: P2V80A. Color Cian. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet","Tinta HP 746. Núm. Parte: P2V80A. Color Cian. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet Z6dr, DesignJet PostScript Z9+, DesignJet Z9+dr. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,3409.62,4602.99,5455.39,https://static.ctonline.mx/imagenes/CARHPD4880/CARHPD4880_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4880,3409.62,4602.99,4091.54,35%,assets/img/catalog/CARHPD4880.jpg,https://static.ctonline.mx/imagenes/CARHPD4880/CARHPD4880_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4880/CARHPD4880_400.jpg
CARHPD4890,"Tinta HP 746. Núm. Parte: P2V81A. Color Rojo Cromático. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript,","Tinta HP 746. Núm. Parte: P2V81A. Color Rojo Cromático. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet Z6dr, DesignJet PostScript Z9+, DesignJet Z9+dr. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,3409.62,4602.99,5455.39,https://static.ctonline.mx/imagenes/CARHPD4890/CARHPD4890_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4890,3409.62,4602.99,4091.54,35%,assets/img/catalog/CARHPD4890.jpg,https://static.ctonline.mx/imagenes/CARHPD4890/CARHPD4890_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4890/CARHPD4890_400.jpg
CARHPD4840,Tinta HP 746. Núm. Parte: P2V82A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScri,"Tinta HP 746. Núm. Parte: P2V82A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet Z6dr, DesignJet PostScript Z9+, DesignJet Z9+dr. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,3409.62,4602.99,5455.39,https://static.ctonline.mx/imagenes/CARHPD4840/CARHPD4840_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4840,3409.62,4602.99,4091.54,35%,assets/img/catalog/CARHPD4840.jpg,https://static.ctonline.mx/imagenes/CARHPD4840/CARHPD4840_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4840/CARHPD4840_400.jpg
CARHPD4850,"Tinta HP 746. Núm. Parte: P2V83A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, Des","Tinta HP 746. Núm. Parte: P2V83A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: HP DesignJet Z6 PostScript, DesignJet Z6dr, DesignJet PostScript Z9+, DesignJet Z9+dr. Dimensiones: 283 x 41 x 118 mm. Peso: 0,51 kg.",CONSUMIBLES,TINTA,3409.62,4602.99,5455.39,https://static.ctonline.mx/imagenes/CARHPD4850/CARHPD4850_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4850,3409.62,4602.99,4091.54,35%,assets/img/catalog/CARHPD4850.jpg,https://static.ctonline.mx/imagenes/CARHPD4850/CARHPD4850_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4850/CARHPD4850_400.jpg
CARHPD4770,"Cabezal de Impresión 731. Núm. Parte: P2V27A. Compatible con: HP DesignJet SD Pro,  DesignJet T1700, DesignJet T1700dr. ","Cabezal de Impresión 731. Núm. Parte: P2V27A. Compatible con: HP DesignJet SD Pro,  DesignJet T1700, DesignJet T1700dr. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,2354.86,61991.61,73471.54,https://static.ctonline.mx/imagenes/CARHPD4770/CARHPD4770_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD4770,45919.71,61991.61,55103.65,35%,assets/img/catalog/CARHPD4770.jpg,https://static.ctonline.mx/imagenes/CARHPD4770/CARHPD4770_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4770/CARHPD4770_400.jpg
CARHPD1740,"Tinta HP 726. Núm. Parte CH575A. Color Negro. Rendimiento: 300 ml. Compatible con: HP Designjet T1200, HP Designjet T230","Tinta HP 726. Núm. Parte CH575A. Color Negro. Rendimiento: 300 ml. Compatible con: HP Designjet T1200, HP Designjet T2300 eMFP, Designjet T1200 HD MFP, DesignJet T795, Designjet T1300, DesignJet SD Pro, DesignJet HD Pro. Dimensiones: 283 x 41 x 118 mm. Peso: 0,50 kg.",CONSUMIBLES,TINTA,4018.22,5424.6,6429.15,https://static.ctonline.mx/imagenes/CARHPD1740/CARHPD1740_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD1740,4018.22,5424.6,4821.86,35%,assets/img/catalog/CARHPD1740.jpg,https://static.ctonline.mx/imagenes/CARHPD1740/CARHPD1740_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD1740/CARHPD1740_400.jpg
CARHPP1110,"Tinta HP 45. Núm. Parte: 51645AL. Color Negro. Rendimiento: 930 págs. Compatible con: HP DeskJet 815c, 830c, 930c, 930p,","Tinta HP 45. Núm. Parte: 51645AL. Color Negro. Rendimiento: 930 págs. Compatible con: HP DeskJet 815c, 830c, 930c, 930p, 932c, 955c, HP OfficeJet r40. Dimensiones: 119 x 28 x 160 mm. Peso 0.17 kg.",CONSUMIBLES,TINTA,1165.94,30693.33,36377.28,https://static.ctonline.mx/imagenes/CARHPP1110/CARHPP1110_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1110,22735.8,30693.33,27282.96,35%,assets/img/catalog/CARHPP1110.jpg,https://static.ctonline.mx/imagenes/CARHPP1110/CARHPP1110_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1110/CARHPP1110_400.jpg
CARHPP1240,"Tinta HP 21. Núm. Parte: C9351AL. Color Negro. Rendimiento: 190 págs. Compatible con: HP DeskJe: 3918, 3938, D1420, D143","Tinta HP 21. Núm. Parte: C9351AL. Color Negro. Rendimiento: 190 págs. Compatible con: HP DeskJe: 3918, 3938, D1420, D1430, D1445, D1520, D1530, D1555, F2210, F2224, F2240, F4175, F4194, HP OfficeJet J3625, J3635, J3680, J5508. Dimensiones: 116 x 363 x 140 mm. Peso 60g.",CONSUMIBLES,TINTA,408.02,10741.15,12730.26,https://static.ctonline.mx/imagenes/CARHPP1240/CARHPP1240_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1240,7956.41,10741.15,9547.69,35%,assets/img/catalog/CARHPP1240.jpg,https://static.ctonline.mx/imagenes/CARHPP1240/CARHPP1240_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1240/CARHPP1240_400.jpg
CARHPP1250,"Tinta HP 22. Núm. Parte: C9352AL. Color Tricolor. Rendimiento: 165 págs. Compatible con: HP DeskJe: 3918, 3938, D1420, D","Tinta HP 22. Núm. Parte: C9352AL. Color Tricolor. Rendimiento: 165 págs. Compatible con: HP DeskJe: 3918, 3938, D1420, D1430, D1445, D1520, D1530, D1555, F2210, F2224, F2240, F4175, F4194, HP OfficeJet J3625, J3635, J3680, J5508. Dimensiones: 116 x 363 x 140 mm. Peso 60g.",CONSUMIBLES,TINTA,562.6,14810.45,17553.12,https://static.ctonline.mx/imagenes/CARHPP1250/CARHPP1250_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1250,10970.7,14810.45,13164.84,35%,assets/img/catalog/CARHPP1250.jpg,https://static.ctonline.mx/imagenes/CARHPP1250/CARHPP1250_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1250/CARHPP1250_400.jpg
CARHPP1310,"Tinta HP 92. Núm. Parte: C9362WL. Color Negro. Rendimiento: 220 págs. Compatible con: HP Deskjet Printers 5440, 5440v, 5","Tinta HP 92. Núm. Parte: C9362WL. Color Negro. Rendimiento: 220 págs. Compatible con: HP Deskjet Printers 5440, 5440v, 5440xi. HP Photosmart Printers C3135, C3140, C3150, C3180, 7850. HP PSC Printers 1507, 1510, 1510v, 1510xi. HP Officejet Printers 6310, 6310v, 6310xi. Dimensiones: 114 x 36 x 103 mm. Peso: 0,04 kg.",CONSUMIBLES,TINTA,417.26,10984.46,13018.62,https://static.ctonline.mx/imagenes/CARHPP1310/CARHPP1310_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1310,8136.64,10984.46,9763.97,35%,assets/img/catalog/CARHPP1310.jpg,https://static.ctonline.mx/imagenes/CARHPP1310/CARHPP1310_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1310/CARHPP1310_400.jpg
CARHPP1320,"Tinta HP 93. Núm. Parte: C9361WL. Color Tricolor. Rendimiento: 220 págs. Compatible con: HP Deskjet Printers 5440, 5440v","Tinta HP 93. Núm. Parte: C9361WL. Color Tricolor. Rendimiento: 220 págs. Compatible con: HP Deskjet Printers 5440, 5440v, 5440xi. HP Photosmart Printers C3135, C3140, C3150, C3180, 7850. HP PSC Printers 1507, 1510, 1510v, 1510xi. HP Officejet Printers 6310, 6310v, 6310xi. Dimensiones: 114 x 36 x 103 mm. Peso: 0,04 kg.",CONSUMIBLES,TINTA,686.25,18065.59,21411.07,https://static.ctonline.mx/imagenes/CARHPP1320/CARHPP1320_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1320,13381.92,18065.59,16058.3,35%,assets/img/catalog/CARHPP1320.jpg,https://static.ctonline.mx/imagenes/CARHPP1320/CARHPP1320_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1320/CARHPP1320_400.jpg
CARHPP2210,Tinta HP 670. Núm. Parte: CZ113AL. Color Negro. Rendimiento: 250 págs. Compatible con: HP Deskjet Ink Advantage 3525 e-A,"Tinta HP 670. Núm. Parte: CZ113AL. Color Negro. Rendimiento: 250 págs. Compatible con: HP Deskjet Ink Advantage 3525 e-All-in-One. Dimensiones: 114,8 23,9 x 100 mm. Peso 0,02 kg.",CONSUMIBLES,TINTA,207.73,5468.39,6481.06,https://static.ctonline.mx/imagenes/CARHPP2210/CARHPP2210_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2210,4050.66,5468.39,4860.79,35%,assets/img/catalog/CARHPP2210.jpg,https://static.ctonline.mx/imagenes/CARHPP2210/CARHPP2210_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2210/CARHPP2210_400.jpg
