sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTYJE050,Lector Linear-Imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ-HH360 (YJ-HH360-R-2USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Escaneado fácil en todos los códigos de barras lineales presentados en la pantalla. Accesorios incluidos: cable USB. Sin Base. Color: Negro.,Lector Linear-Imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ-HH360 (YJ-HH360-R-2USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Escaneado fácil en todos los códigos de barras lineales presentados en la pantalla. Accesorios incluidos: cable USB. Sin Base. Color: Negro.. Clave Oficial CT: LCTYJE050. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,64.9,1265.63,2025.0,2025.0,1708.6,1708.6,1582.04,1518.75,assets/img/catalog/punto_de_venta/LCTYJE050.jpg,assets/img/catalog/punto_de_venta/LCTYJE050.jpg,https://static.ctonline.mx/imagenes/LCTYJE050/LCTYJE050_400.jpg
LCTMTR2210,"Tableta Marca HONEYWELL Modelo ScanPal EDA10A. (EDA10A-11BE64N21RK).  Procesador Qualcomm Snapdragon octa-core de 2,2 GHz. Pantalla multitáctil capacitiva de 10.1"" de alta definición 1920 x 1200 Full HD con Gorilla Glass. motor de lectura de códigos de barras S0703 SR Imager (1D / 2D). Sistema operativo Android 12. Memoria: 4 GB de RAM X 64 GB FLASH. GMS, WWAN y WLAN Comunicaciones celulares 5G de alto rendimiento, Wi-Fi 6, NFC y Bluetooth 5.1.  Cámara trasera a color de 16 megapíxeles, cámara frontal a color de 8 megapíxeles.  batería grande de 8000 mAh permite un turno completo de trabajo ininterrumpido.  Sellado ambiental IP65. 1 Año de Garantía.","Tableta Marca HONEYWELL Modelo ScanPal EDA10A. (EDA10A-11BE64N21RK).  Procesador Qualcomm Snapdragon octa-core de 2,2 GHz. Pantalla multitáctil capacitiva de 10.1"" de alta definición 1920 x 1200 Full HD con Gorilla Glass. motor de lectura de códigos de barras S0703 SR Imager (1D / 2D). Sistema operativo Android 12. Memoria: 4 GB de RAM X 64 GB FLASH. GMS, WWAN y WLAN Comunicaciones celulares 5G de alto rendimiento, Wi-Fi 6, NFC y Bluetooth 5.1.  Cámara trasera a color de 16 megapíxeles, cámara frontal a color de 8 megapíxeles.  batería grande de 8000 mAh permite un turno completo de trabajo ininterrumpido.  Sellado ambiental IP65. 1 Año de Garantía.. Clave Oficial CT: LCTMTR2210. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,905.84,17663.9,28262.24,28262.24,23846.26,23846.26,22079.87,21196.68,assets/img/catalog/punto_de_venta/LCTMTR2210.jpg,assets/img/catalog/punto_de_venta/LCTMTR2210.jpg,https://static.ctonline.mx/imagenes/LCTMTR2210/LCTMTR2210_400.jpg
LCTUTC1210,"Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite modo de operación gatillo, Simbologías: GS1 DataBar, UPC / EAN / JAN, Código 39, EAN128, ASCII completo, código 128, Interleave 25, Matrix 25, CODABAR / NW7, Code11, MSI / Plessey, Code93, Franqueo China, Código 32 / italiano Phammacy, distancia máxima de lectura 1"", Garantía: 1 año Color Negro","Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite modo de operación gatillo, Simbologías: GS1 DataBar, UPC / EAN / JAN, Código 39, EAN128, ASCII completo, código 128, Interleave 25, Matrix 25, CODABAR / NW7, Code11, MSI / Plessey, Code93, Franqueo China, Código 32 / italiano Phammacy, distancia máxima de lectura 1"", Garantía: 1 año Color Negro. Clave Oficial CT: LCTUTC1210. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,45.77,892.57,1428.11,1428.11,1204.97,1204.97,1115.71,1071.08,assets/img/catalog/punto_de_venta/LCTUTC1210.jpg,assets/img/catalog/punto_de_venta/LCTUTC1210.jpg,https://static.ctonline.mx/imagenes/LCTUTC1210/LCTUTC1210_400.jpg
LCTUTC1500,"Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.  Distancia de 1.2 a 25.4 cm. Velocidad de lectura: 100 scan/seg. Modo de operación Gatillo, puede leer códigos 1D: EAN-8, EAN-13, UPC-A,UPC-E,Code 39, Code 128, EAN128, Codabar, Industrial 2 of 5, Interleave 2 of 5, Matrix 2 of 5, MSI, GS1. Garantia de 1 año. Color Negro, Incluye BASE.","Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.  Distancia de 1.2 a 25.4 cm. Velocidad de lectura: 100 scan/seg. Modo de operación Gatillo, puede leer códigos 1D: EAN-8, EAN-13, UPC-A,UPC-E,Code 39, Code 128, EAN128, Codabar, Industrial 2 of 5, Interleave 2 of 5, Matrix 2 of 5, MSI, GS1. Garantia de 1 año. Color Negro, Incluye BASE.. Clave Oficial CT: LCTUTC1500. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,54.2,1056.99,1691.18,1691.18,1426.93,1426.93,1321.24,1268.39,assets/img/catalog/punto_de_venta/LCTUTC1500.jpg,assets/img/catalog/punto_de_venta/LCTUTC1500.jpg,https://static.ctonline.mx/imagenes/LCTUTC1500/LCTUTC1500_400.jpg
LCTUTC1580,"Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz: Bluetooth con USB. Cobertura inalámbrica 100 m (línea de visión) , Puede leer códigos; Code 39, Full ASCII Code39, Interleave 2 of 5, UPC A/E/E1, MSI, Codabar, Code 11, EAN8/13, Code 93, Code 128, EAN128, Code32, GS1 databar Code, Bookland EAN, Discreate 2 of 5, Chinese 2 of 5, ISBT 128, UCC Coupon Extended Code, Bookland 128  Color: Negro.","Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz: Bluetooth con USB. Cobertura inalámbrica 100 m (línea de visión) , Puede leer códigos; Code 39, Full ASCII Code39, Interleave 2 of 5, UPC A/E/E1, MSI, Codabar, Code 11, EAN8/13, Code 93, Code 128, EAN128, Code32, GS1 databar Code, Bookland EAN, Discreate 2 of 5, Chinese 2 of 5, ISBT 128, UCC Coupon Extended Code, Bookland 128  Color: Negro.. Clave Oficial CT: LCTUTC1580. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,312.5,6093.75,9750.0,9750.0,8226.56,8226.56,7617.19,7312.5,assets/img/catalog/punto_de_venta/LCTUTC1580.jpg,assets/img/catalog/punto_de_venta/LCTUTC1580.jpg,https://static.ctonline.mx/imagenes/LCTUTC1580/LCTUTC1580_400.jpg
LCTUTC1600,"Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz USB., Soporta caídas de 1.5mt y seguir trabajando sin problema. Puede leer codigos  1D: UPC-A/E, EAN-8/13, UPC/EAN Supplementals, EAN-8 Extend, Code 128, Code 39, Code 93, Code 11, Interleaved 2 of 5, Matrix 2 of 5, Codabar, MSI Plessey, GS1 DataBar, China Postal, Korean Postal, etc. 2D: PDF417, MicroPDF417, DataMatrix, DataMatrix- Inverse, Maxicode, QRcode, MicroQR, Aztec, Aztec Inverse, Han Xin, Han Xin Inverse. escáner de escritorio más rentable del mercado. Color Negro.","Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz USB., Soporta caídas de 1.5mt y seguir trabajando sin problema. Puede leer codigos  1D: UPC-A/E, EAN-8/13, UPC/EAN Supplementals, EAN-8 Extend, Code 128, Code 39, Code 93, Code 11, Interleaved 2 of 5, Matrix 2 of 5, Codabar, MSI Plessey, GS1 DataBar, China Postal, Korean Postal, etc. 2D: PDF417, MicroPDF417, DataMatrix, DataMatrix- Inverse, Maxicode, QRcode, MicroQR, Aztec, Aztec Inverse, Han Xin, Han Xin Inverse. escáner de escritorio más rentable del mercado. Color Negro.. Clave Oficial CT: LCTUTC1600. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,143.34,2795.15,4472.24,4472.24,3773.45,3773.45,3493.93,3354.18,assets/img/catalog/punto_de_venta/LCTUTC1600.jpg,assets/img/catalog/punto_de_venta/LCTUTC1600.jpg,https://static.ctonline.mx/imagenes/LCTUTC1600/LCTUTC1600_400.jpg
LCTUTC1110,"Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/II/III Bidireccional. Cabezal Magnetico Minimo 1 Millon de Pases. Color Negro","Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/II/III Bidireccional. Cabezal Magnetico Minimo 1 Millon de Pases. Color Negro. Clave Oficial CT: LCTUTC1110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,68.66,1338.85,2142.16,2142.16,1807.45,1807.45,1673.57,1606.62,assets/img/catalog/punto_de_venta/LCTUTC1110.jpg,assets/img/catalog/punto_de_venta/LCTUTC1110.jpg,https://static.ctonline.mx/imagenes/LCTUTC1110/LCTUTC1110_400.jpg
LCTUTC220,"Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con protección contra polvo y agua IP54, soporta edición y formato de datos.","Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con protección contra polvo y agua IP54, soporta edición y formato de datos.. Clave Oficial CT: LCTUTC220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,137.5,2681.25,4290.0,4290.0,3619.69,3619.69,3351.56,3217.5,assets/img/catalog/punto_de_venta/LCTUTC220.jpg,assets/img/catalog/punto_de_venta/LCTUTC220.jpg,https://static.ctonline.mx/imagenes/LCTUTC220/LCTUTC220_400.jpg
LCTUTC810,"Grabador manual de ranura de banda magnetica Unitech (MSR206-33U), con alta/baja coercitividad con conector USB, Incluye fuente y software.","Grabador manual de ranura de banda magnetica Unitech (MSR206-33U), con alta/baja coercitividad con conector USB, Incluye fuente y software.. Clave Oficial CT: LCTUTC810. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,761.27,14844.82,23751.71,23751.71,20040.5,20040.5,18556.02,17813.78,assets/img/catalog/punto_de_venta/LCTUTC810.jpg,assets/img/catalog/punto_de_venta/LCTUTC810.jpg,https://static.ctonline.mx/imagenes/LCTUTC810/LCTUTC810_400.jpg
LCTUTC1660,"Terminal Portátil marca UNITECH modelo HT330 (HT330-NAL2UM3G) Sistema Operativo Android 12 con GMS, Bluetooth,  Wifi y 4G LTE con GMS Certification. Pantalla Multi-touch 4"" panel, guantes y manos mojadas compatibles, Protección IP67 (agua / polvo) y protección contra caídas desde 5 pies. GPS. Teclado retroiluminado intuitivo de 32 teclas. Captura de imágenes 2D. Reconocimiento claro de la cámara: trasera de 13 MP, frontal de 5 MP. Compatible con Bluetooth® inalámbrico 5.0 Admite software y utilidades MDM como MoboLink, StageGO, SOTI, Ivanti Wavelink, etc. Batería extraíble de iones de litio de 5200 mAh permite una autonomía de más de 20 horas. Maximiza la recopilación de datos y la gestión de inventario en logística, fabricación, venta minorista y más. No incluye power adapter. 1 año de garantía de fábrica.","Terminal Portátil marca UNITECH modelo HT330 (HT330-NAL2UM3G) Sistema Operativo Android 12 con GMS, Bluetooth,  Wifi y 4G LTE con GMS Certification. Pantalla Multi-touch 4"" panel, guantes y manos mojadas compatibles, Protección IP67 (agua / polvo) y protección contra caídas desde 5 pies. GPS. Teclado retroiluminado intuitivo de 32 teclas. Captura de imágenes 2D. Reconocimiento claro de la cámara: trasera de 13 MP, frontal de 5 MP. Compatible con Bluetooth® inalámbrico 5.0 Admite software y utilidades MDM como MoboLink, StageGO, SOTI, Ivanti Wavelink, etc. Batería extraíble de iones de litio de 5200 mAh permite una autonomía de más de 20 horas. Maximiza la recopilación de datos y la gestión de inventario en logística, fabricación, venta minorista y más. No incluye power adapter. 1 año de garantía de fábrica.. Clave Oficial CT: LCTUTC1660. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,546.86,10663.84,17062.15,17062.15,14396.19,14396.19,13329.8,12796.61,assets/img/catalog/punto_de_venta/LCTUTC1660.jpg,assets/img/catalog/punto_de_venta/LCTUTC1660.jpg,https://static.ctonline.mx/imagenes/LCTUTC1660/LCTUTC1660_400.jpg
LCTPSC1070,"KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-BTK1). Puerto USB. Lectura omnidireccional, Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos y de marca de agua digital, tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Accesorios incluidos: Base y Cable USB 90A052258. Garantía de fábrica de 5 años. Color Negro.","KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-BTK1). Puerto USB. Lectura omnidireccional, Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos y de marca de agua digital, tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Accesorios incluidos: Base y Cable USB 90A052258. Garantía de fábrica de 5 años. Color Negro.. Clave Oficial CT: LCTPSC1070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,273.28,5329.04,8526.46,8526.46,7194.2,7194.2,6661.3,6394.85,assets/img/catalog/punto_de_venta/LCTPSC1070.jpg,assets/img/catalog/punto_de_venta/LCTPSC1070.jpg,https://static.ctonline.mx/imagenes/LCTPSC1070/LCTPSC1070_400.jpg
LCTPSC1030,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto. Accesorios Cable (90A052258),  Base (STD-AUTFLX-QD25-BK). Garantía limitada: 5 años. Color Negro. Incluye base.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto. Accesorios Cable (90A052258),  Base (STD-AUTFLX-QD25-BK). Garantía limitada: 5 años. Color Negro. Incluye base.. Clave Oficial CT: LCTPSC1030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,89.77,1750.57,2800.91,2800.91,2363.27,2363.27,2188.21,2100.68,assets/img/catalog/punto_de_venta/LCTPSC1030.jpg,assets/img/catalog/punto_de_venta/LCTPSC1030.jpg,https://static.ctonline.mx/imagenes/LCTPSC1030/LCTPSC1030_400.jpg
LCTPSC920,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. Incluye base.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. Incluye base.. Clave Oficial CT: LCTPSC920. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,75.61,1474.47,2359.15,2359.15,1990.53,1990.53,1843.08,1769.36,assets/img/catalog/punto_de_venta/LCTPSC920.jpg,assets/img/catalog/punto_de_venta/LCTPSC920.jpg,https://static.ctonline.mx/imagenes/LCTPSC920/LCTPSC920_400.jpg
LCTPSC940,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable USB en espiral 90A052285 y base STD-QW25-BK. Garantía limitada: 5 años.  Color Negro.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable USB en espiral 90A052285 y base STD-QW25-BK. Garantía limitada: 5 años.  Color Negro.. Clave Oficial CT: LCTPSC940. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,98.55,1921.64,3074.62,3074.62,2594.21,2594.21,2402.05,2305.96,assets/img/catalog/punto_de_venta/LCTPSC940.jpg,assets/img/catalog/punto_de_venta/LCTPSC940.jpg,https://static.ctonline.mx/imagenes/LCTPSC940/LCTPSC940_400.jpg
LCTPSC1020,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. No incluye base.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. No incluye base.. Clave Oficial CT: LCTPSC1020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,86.93,1695.17,2712.27,2712.27,2288.48,2288.48,2118.96,2034.2,assets/img/catalog/punto_de_venta/LCTPSC1020.jpg,assets/img/catalog/punto_de_venta/LCTPSC1020.jpg,https://static.ctonline.mx/imagenes/LCTPSC1020/LCTPSC1020_400.jpg
LCTPSC1050,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puerto USB. Tipos de códigos: Todos los códigos 1D estándar incluyendo códigos GS1 DataBar, Sellado IP 42. Características: Ángulo de lectura amplio, Línea de lectura delgada y prolongada, Datalogic Green Spot para confirmación de buena lectura, Resistencia a caídas de 1,5 m / 5,0 pies,  Accesorios incluidos: Base (STD-QW25-BK) , Cable (90A052065) . Garantía limitada: 3 años. . Color Negro.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puerto USB. Tipos de códigos: Todos los códigos 1D estándar incluyendo códigos GS1 DataBar, Sellado IP 42. Características: Ángulo de lectura amplio, Línea de lectura delgada y prolongada, Datalogic Green Spot para confirmación de buena lectura, Resistencia a caídas de 1,5 m / 5,0 pies,  Accesorios incluidos: Base (STD-QW25-BK) , Cable (90A052065) . Garantía limitada: 3 años. . Color Negro.. Clave Oficial CT: LCTPSC1050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,59.43,1158.92,1854.27,1854.27,1564.54,1564.54,1448.65,1390.7,assets/img/catalog/punto_de_venta/LCTPSC1050.jpg,assets/img/catalog/punto_de_venta/LCTPSC1050.jpg,https://static.ctonline.mx/imagenes/LCTPSC1050/LCTPSC1050_400.jpg
LCTPSC1060,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT9600, Bluetooth, High Performance, (PBT9600-HPRBK10US). Modelo inalámbrico PowerScan PBT9600 está enriquecido con Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT9600, Bluetooth, High Performance, (PBT9600-HPRBK10US). Modelo inalámbrico PowerScan PBT9600 está enriquecido con Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1073.86,20940.34,33504.55,33504.55,28269.46,28269.46,26175.43,25128.41,assets/img/catalog/punto_de_venta/LCTPSC1060.jpg,assets/img/catalog/punto_de_venta/LCTPSC1060.jpg,https://static.ctonline.mx/imagenes/LCTPSC1060/LCTPSC1060_400.jpg
