sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
IMPSTR840,IMPSTR840,Impresora Térmica de 2 colores Marca Star Micronics Modelo TSP743IIU-24GRY. (39442511). Interfa,"Impresora Térmica de 2 colores Marca Star Micronics Modelo TSP743IIU-24GRY. (39442511). Interfaz USB, Cortador Automático. Ancho de impresión 80/58/82.5 mm, 48/71 columnas, Velocidad 250 mm/sec., Resolución 203 dpi. No Incluye fuente de poder. Color NEGRO.",CT,d,407.55681818181813,7947.36,407.56,9536.84,9536.84,12715.78,9139.46,9536.83,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR840.jpg,https://static.ctonline.mx/imagenes/IMPSTR840/IMPSTR840_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR540,IMPSTR540,"Impresora Térmica de 2 colores Marca Star Micronics Modelo TSP847UG. (39443211). Puerto USB, Co","Impresora Térmica de 2 colores Marca Star Micronics Modelo TSP847UG. (39443211). Puerto USB, Cortador Automático. Kicker. Ancho de impresión 104 mm/ 4"", 69/92 columnas, Velocidad 50 lps, Resolución 203 dpi. No Incluye fuente de poder. Color Negro.",CT,d,609.375,11882.81,609.38,14259.38,14259.38,19012.5,13665.23,14259.37,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR540.jpg,https://static.ctonline.mx/imagenes/IMPSTR540/IMPSTR540_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1280,IMPSTR1280,Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB GY US / 394738,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB GY US / 39473810 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Negro.",CT,d,318.29545454545456,6206.76,318.3,7448.11,7448.11,9930.82,7137.77,7448.11,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1280.jpg,https://static.ctonline.mx/imagenes/IMPSTR1280/IMPSTR1280_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1310,IMPSTR1310,Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB WT US / 394737,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB WT US / 39473710 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Blanca.",CT,d,319.0909090909091,6222.27,319.09,7466.72,7466.72,9955.63,7155.61,7466.72,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1310.jpg,https://static.ctonline.mx/imagenes/IMPSTR1310/IMPSTR1310_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR440,IMPSTR440,Impresora Matricial de Ticket Marca Star Micronics Modelo SP-712MLR. (37999250). Puerto Etherne,"Impresora Matricial de Ticket Marca Star Micronics Modelo SP-712MLR. (37999250). Puerto Ethernet, Rebobinador. 40 col, Ancho 3"", Velocidad 4.7 lps. Incluye fuente de poder. Color Blanco.",CT,d,388.64772727272725,7578.63,388.65,9094.36,9094.36,12125.81,8715.42,9094.36,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR440.jpg,https://static.ctonline.mx/imagenes/IMPSTR440/IMPSTR440_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR460,IMPSTR460,Impresora Matricial de Ticket Marca Star Micronics Modelo SP-742MLRG. (37999420). Puerto Ethern,"Impresora Matricial de Ticket Marca Star Micronics Modelo SP-742MLRG. (37999420). Puerto Ethernet, Corte Automático, Rebobinador. 40 col, Ancho 3"", Velocidad 4.5 lps. Incluye fuente de poder. Color Negro.",CT,d,310.22727272727275,6049.43,310.23,7259.32,7259.32,9679.09,6956.84,7259.32,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR460.jpg,https://static.ctonline.mx/imagenes/IMPSTR460/IMPSTR460_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR980,IMPSTR980,Impresora Portátil de Tickets STAR MICRONICS Modelo SM-S230i ( SM-S230I-UB40 US / 39632110 ). I,"Impresora Portátil de Tickets STAR MICRONICS Modelo SM-S230i ( SM-S230I-UB40 US / 39632110 ). Impresión de línea directa térmica. Bluetooth Versión 2.1 + Calse EDR 2 (10m) / USB 2.0 de alta velocidad. Ancho de Impresión 2"" ( 58mm ). Velocidad 80mm/s. Resolución 203 dpi. SO admitidos: Compatible con iOS, Android y Windows. Incluido con la impresora:  Batería, cargador de batería, cable USB, clip para cinturón, rollo de papel, hoja de instrucción de seguridad. Garantía limitada de 1 año.",CT,d,272.72727272727275,5318.18,272.73,6381.82,6381.82,8509.09,6115.91,6381.82,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR980.jpg,https://static.ctonline.mx/imagenes/IMPSTR980/IMPSTR980_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR620,IMPSTR620,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MU G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MU GRY US. ( 37999140 ). Puerto USB, Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,278.22727272727275,5425.43,278.23,6510.52,6510.52,8680.69,6239.24,6510.52,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR620.jpg,https://static.ctonline.mx/imagenes/IMPSTR620/IMPSTR620_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR640,IMPSTR640,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712ML G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712ML GRY US. ( 37999160 ). Puerto Ethernet (LAN), Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,280.4318181818182,5468.42,280.43,6562.1,6562.1,8749.47,6288.68,6562.1,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR640.jpg,https://static.ctonline.mx/imagenes/IMPSTR640/IMPSTR640_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1070,IMPSTR1070,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MC G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MC GRY US. ( 39330110 ). Puerto PARALELO, Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,227.97727272727272,4445.56,227.98,5334.67,5334.67,7112.9,5112.39,5334.67,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1070.jpg,https://static.ctonline.mx/imagenes/IMPSTR1070/IMPSTR1070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1080,IMPSTR1080,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MD G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MD GRY US. (  39330310 ). Puerto SERIAL, Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,227.27272727272728,4431.82,227.27,5318.18,5318.18,7090.91,5096.59,5318.18,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1080.jpg,https://static.ctonline.mx/imagenes/IMPSTR1080/IMPSTR1080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1160,IMPSTR1160,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 BK US ( 39652110 ). Puerto Ethernet","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 BK US ( 39652110 ). Puerto Ethernet (LAN), USB, CloudPRNT, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,209.0909090909091,4077.27,209.09,4892.72,4892.72,6523.63,4688.86,4892.72,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1160.jpg,https://static.ctonline.mx/imagenes/IMPSTR1160/IMPSTR1160_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1090,IMPSTR1090,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB BK US ( 39653110 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB BK US ( 39653110 ). Puerto Ethernet (LAN), USB, Lightning, Bluetooth, CloudPRNT, Peripheral Hub, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,273.8636363636364,5340.34,273.86,6408.41,6408.41,8544.54,6141.39,6408.41,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1090.jpg,https://static.ctonline.mx/imagenes/IMPSTR1090/IMPSTR1090_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1100,IMPSTR1100,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 WT US ( 39652010 ). Puerto Ethernet","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 WT US ( 39652010 ). Puerto Ethernet (LAN), USB, CloudPRNT, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color BLANCO. 2 Años de Garantía.",STAR,d,244.3181818181818,4764.2,244.32,5717.04,5717.04,7622.72,5478.83,5717.04,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1100.jpg,https://static.ctonline.mx/imagenes/IMPSTR1100/IMPSTR1100_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1110,IMPSTR1110,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB WT US ( 39653010 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB WT US ( 39653010 ). Puerto Ethernet (LAN), USB, Lightning, Bluetooth, CloudPRNT, Peripheral Hub, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color BLANCO. 2 Años de Garantía.",STAR,d,251.70454545454547,4908.24,251.7,5889.89,5889.89,7853.18,5644.48,5889.89,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1110.jpg,https://static.ctonline.mx/imagenes/IMPSTR1110/IMPSTR1110_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1120,IMPSTR1120,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L BK US, ( 39651110 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L BK US, ( 39651110 ). Puerto Ethernet (LAN), USB, Iluminación, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,9492.96,9492.96,12657.28,9097.42,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1120.jpg,https://static.ctonline.mx/imagenes/IMPSTR1120/IMPSTR1120_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1130,IMPSTR1130,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB BK US, ( 39651310 ). Puerto Ether","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB BK US, ( 39651310 ). Puerto Ethernet (LAN), USB, Iluminación, Bluetooth, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,9492.96,9492.96,12657.28,9097.42,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1130.jpg,https://static.ctonline.mx/imagenes/IMPSTR1130/IMPSTR1130_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1140,IMPSTR1140,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L WT US, ( 39651010 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L WT US, ( 39651010 ). Puerto Ethernet (LAN), USB, Iluminación, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color BLANCO 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,9492.96,9492.96,12657.28,9097.42,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1140.jpg,https://static.ctonline.mx/imagenes/IMPSTR1140/IMPSTR1140_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPSTR1150,IMPSTR1150,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB WT US, ( 39651210 ). Puerto Ether","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB WT US, ( 39651210 ). Puerto Ethernet (LAN), USB, Iluminación, Bluetooth, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color BLANCO 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,9492.96,9492.96,12657.28,9097.42,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1150.jpg,https://static.ctonline.mx/imagenes/IMPSTR1150/IMPSTR1150_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCSTR040,ACCSTR040,Fuente de poder STAR MICRONICS STA-PS60A-24B (30782110) Para impresoras Star Micronics.,Fuente de poder STAR MICRONICS STA-PS60A-24B (30782110) Para impresoras Star Micronics.,STAR,d,37.465909090909086,730.59,37.47,876.71,876.71,1168.94,840.18,876.71,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCSTR040.jpg,https://static.ctonline.mx/imagenes/ACCSTR040/ACCSTR040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERSTR010,TERSTR010,"Multifuncional STAR MICRONICS mPOP Modelo POP10 Ci-F WHT USmPOP, ( 39655610 ). color BLANCO, In","Multifuncional STAR MICRONICS mPOP Modelo POP10 Ci-F WHT USmPOP, ( 39655610 ). color BLANCO, Incluye: Impresora Térmica de 2"" y Cajón de dinero: 4 billetes y 6 o 8 ranuras ajustables para monedas, base universal para tablet ( tablet NO incluida ), fuente de alimentación interna. Diseño compacto y elegante, Compatible con iOS, Android y Windows, Administración de cable con múltiples opciones de salida, Conectividad USB-C, Lightning, Carga fácil de papel, Certificación Apple MFi; funciona con los dispositivos iPad®, iPhone® y iPod touch®, Garantía de 2 AÑOS.",STAR,d,715.9090909090909,13960.23,715.91,16752.28,16752.28,22336.37,16054.26,16752.28,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSTR010.jpg,https://static.ctonline.mx/imagenes/TERSTR010/TERSTR010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
