sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TECECL010,TECECL010,"Teclado POS EC Line (EC-S128MT) 128 teclas con touch pad integrado, 32 teclas programables, int","Teclado POS EC Line (EC-S128MT) 128 teclas con touch pad integrado, 32 teclas programables, interfaz USB/PS/2, estructura metálica de alta resistencia.",POS,d,160.39772727272728,3127.76,160.4,4691.64,4691.64,6255.52,4378.86,3753.31,punto_de_venta,./assets/img/catalog/punto_de_venta/TECECL010.jpg,https://static.ctonline.mx/imagenes/TECECL010/TECECL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNWL010,ACCNWL010,"Base para lectores NEWLAND HR100, HR1550 & HR3250 ( STD30i / STD100 ) Garantía: 1 año con el fa","Base para lectores NEWLAND HR100, HR1550 & HR3250 ( STD30i / STD100 ) Garantía: 1 año con el fabricante. Color: Negro.",NEWLAND,d,1.1363636363636365,22.16,1.14,33.24,33.24,44.32,31.02,26.59,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCNWL010.jpg,https://static.ctonline.mx/imagenes/ACCNWL010/ACCNWL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNQIA030,CJNQIA030,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metál","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Diseño compacto y práctico.","QIAN,",d,10.49998901098901,204.75,10.5,307.12,307.12,409.5,286.65,245.7,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNQIA030.jpg,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNQIA040,CJNQIA040,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metál","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Además cuenta con 4 clips con resorte que mantiene los billetes firmemente en su lugar. Diseño compacto y práctico.","QIAN,",d,17.626373626373624,343.71,17.63,515.56,515.56,687.42,481.19,412.45,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNQIA040.jpg,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA140,LCTQIA140,"Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con ","Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.",CT,d,53.780219780219774,1048.71,53.78,1573.07,1573.07,2097.42,1468.19,1258.45,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA140.jpg,https://static.ctonline.mx/imagenes/LCTQIA140/LCTQIA140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA120,LCTQIA120,"Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 ","Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.",CT,d,22.32967032967033,435.43,22.33,653.14,653.14,870.86,609.6,522.52,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA120.jpg,https://static.ctonline.mx/imagenes/LCTQIA120/LCTQIA120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA080,LCTQIA080,Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y,"Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293",QIAN,d,14.175824175824175,276.43,14.18,414.64,414.64,552.86,387.0,331.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA080.jpg,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA020,LCTQIA020,"Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB,","Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.",CT,d,23.12087912087912,450.86,23.12,676.29,676.29,901.72,631.2,541.03,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA020.jpg,https://static.ctonline.mx/imagenes/LCTQIA020/LCTQIA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA100,LCTQIA100,Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución ,"Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634",CT,d,57.8021978021978,1127.14,57.8,1690.71,1690.71,2254.28,1578.0,1352.57,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA100.jpg,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KIOQIA010,KIOQIA010,"Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB d","Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB de almacenamiento eMMC. Tarjeta Micro SD de hasta 128 GB. Imágenes vívidas. Resolución de 2160 x 3840. WI-FI, LAN y Bluetooth. Sistema operativo Android 11.",CT,d,1851.6483516483515,36107.14,1851.65,54160.71,54160.71,72214.28,50550.0,43328.57,punto_de_venta,./assets/img/catalog/punto_de_venta/KIOQIA010.jpg,https://static.ctonline.mx/imagenes/KIOQIA010/KIOQIA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCQIA040,ACCQIA040,"Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitu","Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitud 240cm, UPC 7503024642568 (Existencias Limitadas)",USB,d,3.1868131868131866,62.14,3.19,93.21,93.21,124.28,87.0,74.57,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCQIA040.jpg,https://static.ctonline.mx/imagenes/ACCQIA040/ACCQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF010,KITPSF010,"Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier","Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier establecimiento gastronómico con o sin mesas, inclusive autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los comensales. SOFPSF010",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF010.jpg,https://static.ctonline.mx/imagenes/KITPSF010/KITPSF010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF020,KITPSF020,"Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cua","Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cualquier comercio de autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF020",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF020.jpg,https://static.ctonline.mx/imagenes/KITPSF020/KITPSF020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF030,KITPSF030,Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los,"Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y despensación de antibióticos. A través de nuestro Punto de Venta para Farmacias podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole una gran ventaja competitiva a la farmacia. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. 
Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF030",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF030.jpg,https://static.ctonline.mx/imagenes/KITPSF030/KITPSF030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF050,KITPSF050,"Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado p","Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,4964.84,4964.84,6619.78,4633.85,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF050.jpg,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF060,KITPSF060,"Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,4964.84,4964.84,6619.78,4633.85,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF060.jpg,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF070,KITPSF070,"Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3315.5681818181815,3315.57,170.03,4973.36,4973.36,6631.14,4641.8,3978.68,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF070.jpg,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF080,KITPSF080,Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific S,"Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific Soft. Corre sobre una terminal bancaria y Permite dividir la cuenta en mesa ya sea para pagar el total o el consumo de solo unos comensales permitiendo cerrar su cuenta, agregar la propina deseada y expedir ticket, dejando la mesa abierta para continuar el consumo en la cuenta pendiente. *Requiere contrato con procesador Bancario",CT,m,1650.7954545454545,1650.8,84.66,2476.2,2476.2,3301.6,2311.12,1980.96,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF080.jpg,https://static.ctonline.mx/imagenes/KITPSF080/KITPSF080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2800,KITNTS2800,200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),(CFDI),m,375.29411764705884,375.29,19.25,562.94,562.94,750.58,525.41,450.35,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2800.jpg,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2450,KITNTS2450,500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),(CFDI),m,904.7058823529412,904.71,46.4,1357.07,1357.07,1809.42,1266.59,1085.65,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2450.jpg,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2460,KITNTS2460,1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),(CFDI),m,1598.8235294117646,1598.82,81.99,2398.23,2398.23,3197.64,2238.35,1918.58,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2460.jpg,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3060,KITNTS3060,NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o bar,"NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o barra. impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2705.8823529411766,2705.88,138.76,4058.82,4058.82,5411.76,3788.23,3247.06,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3060.jpg,https://static.ctonline.mx/imagenes/KITNTS3060/KITNTS3060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3960,KITNTS3960,NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONO,"NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONORA CONFIGURABLE, LUZ PARA NOTIFICACION DE IMPRESION, PROTECTOR ANTIDERRAMES, con cortador de papel automatico, impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2941.1764705882356,2941.18,150.83,4411.77,4411.77,5882.36,4117.65,3529.42,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3960.jpg,https://static.ctonline.mx/imagenes/KITNTS3960/KITNTS3960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2470,KITNTS2470,5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),(CFDI),m,4587.058823529412,4587.06,235.23,6880.59,6880.59,9174.12,6421.88,5504.47,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2470.jpg,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3930,KITNTS3930,10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),(CFDI),m,9057.64705882353,9057.65,464.49,13586.47,13586.47,18115.3,12680.71,10869.18,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3930.jpg,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4440,KITNTS4440,"Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" SR-MOVIL-TBONE+MDIG Comandero Soft Restaurant","Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" SR-MOVIL-TBONE+MDIG Comandero Soft Restaurant Móvil + Menú Digital TBONE ""8.7"" 4GB TB305FU  8.7""  El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",CT,m,4000.0,4000.0,205.13,6000.0,6000.0,8000.0,5600.0,4800.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4440.jpg,https://static.ctonline.mx/imagenes/KITNTS4440/KITNTS4440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4480,KITNTS4480,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional p,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Renta Mensual.,CT,m,91.76470588235294,91.76,4.71,137.64,137.64,183.52,128.46,110.11,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4480.jpg,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4450,KITNTS4450,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional pa,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Renta Anual.,CT,m,1009.4117647058824,1009.41,51.76,1514.12,1514.12,2018.82,1413.17,1211.29,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4450.jpg,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4470,KITNTS4470,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,CT,m,975.0,975.0,50.0,1462.5,1462.5,1950.0,1365.0,1170.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4470.jpg,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4460,KITNTS4460,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,CT,m,88.63636363636364,88.64,4.55,132.96,132.96,177.28,124.1,106.37,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4460.jpg,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL210,ACCECL210,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,CT,d,34.284090909090914,668.54,34.28,1002.81,1002.81,1337.08,935.96,802.25,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL210.jpg,https://static.ctonline.mx/imagenes/ACCECL210/ACCECL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL220,ACCECL220,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,(EC-VP-VFD).,d,64.70454545454545,1261.74,64.7,1892.61,1892.61,2523.48,1766.44,1514.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL220.jpg,https://static.ctonline.mx/imagenes/ACCECL220/ACCECL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI350,ACCETI350,"Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25"" x 1.25"", 2000 etiquet","Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25"" x 1.25"", 2000 etiquetas por rollo, caja con 6 rollos. Compatible con equipos Desktop.  *** NO ES NECESARIO UTILIZAR RIBBON ***",4000D,d,149.45590909090907,2914.39,149.46,4371.59,4371.59,5828.78,4080.15,3497.27,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI350.jpg,https://static.ctonline.mx/imagenes/ACCETI350/ACCETI350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVL150,ACCEVL150,"Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas","Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PVC,d,35.45454545454545,691.36,35.45,1037.04,1037.04,1382.72,967.9,829.63,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVL150.jpg,https://static.ctonline.mx/imagenes/ACCEVL150/ACCEVL150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVL190,ACCEVL190,"Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas ","Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PVC,d,114.48863636363636,2232.53,114.49,3348.8,3348.8,4465.06,3125.54,2679.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVL190.jpg,https://static.ctonline.mx/imagenes/ACCEVL190/ACCEVL190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVL200,ACCEVL200,"Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas ","Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PVC,d,114.48863636363636,2232.53,114.49,3348.8,3348.8,4465.06,3125.54,2679.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVL200.jpg,https://static.ctonline.mx/imagenes/ACCEVL200/ACCEVL200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
