sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
LCTMTR2050,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Industrial Imager de amplio rango (1991IXR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Rango de lectura desde 15cm hasta 15mts. Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica Equipo 3 años, Bateria 1 año. Color Negro con Rojo.","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Industrial Imager de amplio rango (1991IXR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Rango de lectura desde 15cm hasta 15mts. Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica Equipo 3 años, Bateria 1 año. Color Negro con Rojo.. Clave Oficial CT: LCTMTR2050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1243.65,24251.13,38801.81,38801.81,32739.03,32739.03,30313.91,29101.36,https://static.ctonline.mx/imagenes/LCTMTR2050/LCTMTR2050_400.jpg,assets/img/catalog/LCTMTR2050.jpg
LCTMTR1470,"Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager de amplio rango (1981IFR-3USB-5). Interfaz: USB, Rango de lectura desde 15cm hasta 15m. Diseñado para leer todos los códigos de barra, desde códigos impresos defectuosamente y dañados hasta códigos de línea de baja calidad. Tipos de códigos: 1D, QR, PDF417, MicroPDF417. Conectividad Bluetooth. Sellado de protección IP65. Accesorios incluidos: Cable USB y Base de comunicación. Garantía limitada: 3 años. Dimensiones de embalaje: 133mm x 75mm x 195mm. Peso de embalaje: 380g. Color negro con naranja.","Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager de amplio rango (1981IFR-3USB-5). Interfaz: USB, Rango de lectura desde 15cm hasta 15m. Diseñado para leer todos los códigos de barra, desde códigos impresos defectuosamente y dañados hasta códigos de línea de baja calidad. Tipos de códigos: 1D, QR, PDF417, MicroPDF417. Conectividad Bluetooth. Sellado de protección IP65. Accesorios incluidos: Cable USB y Base de comunicación. Garantía limitada: 3 años. Dimensiones de embalaje: 133mm x 75mm x 195mm. Peso de embalaje: 380g. Color negro con naranja.. Clave Oficial CT: LCTMTR1470. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,825.0,16087.5,25740.0,25740.0,21718.12,21718.12,20109.38,19305.0,https://static.ctonline.mx/imagenes/LCTMTR1470/LCTMTR1470_400.jpg,assets/img/catalog/LCTMTR1470.jpg
LCTMTR450,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK3580-31A38) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), Modo de operación manos libres, velocidad de lectura 1,650 líneas por segundo. Distancia máxima de lectura 11''.","Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK3580-31A38) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), Modo de operación manos libres, velocidad de lectura 1,650 líneas por segundo. Distancia máxima de lectura 11''.. Clave Oficial CT: LCTMTR450. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,180.59,3521.52,5634.44,5634.44,4754.06,4754.06,4401.9,4225.83,https://static.ctonline.mx/imagenes/LCTMTR450/LCTMTR450_400.jpg,assets/img/catalog/LCTMTR450.jpg
LCTMTR480,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38). Velocidad de lectura: 1333 líneas de lectura por segundo en modo omnidireccional, 67 líneas por segundo en una línea. Interfaz: USB. Contraste: 35% de reflectancia mínima. Tipos de códigos: Códigos 1D, GS1 DataBar (antes RSS) y todos los códigos de barra estándar. Distancia máxima de lectura 11.95"". Dimensiones de embalaje: 189 X 65 X 73. Peso de embalaje: 195g. Color Negro.","Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38). Velocidad de lectura: 1333 líneas de lectura por segundo en modo omnidireccional, 67 líneas por segundo en una línea. Interfaz: USB. Contraste: 35% de reflectancia mínima. Tipos de códigos: Códigos 1D, GS1 DataBar (antes RSS) y todos los códigos de barra estándar. Distancia máxima de lectura 11.95"". Dimensiones de embalaje: 189 X 65 X 73. Peso de embalaje: 195g. Color Negro.. Clave Oficial CT: LCTMTR480. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,223.86,4365.34,6984.55,6984.55,5893.21,5893.21,5456.68,5238.41,https://static.ctonline.mx/imagenes/LCTMTR480/LCTMTR480_400.jpg,assets/img/catalog/LCTMTR480.jpg
LCTMTR780,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31A38-N)  Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), modo de operación manos libres, Distancia máxima de lectura 8"", COLOR NEGRO","Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31A38-N)  Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), modo de operación manos libres, Distancia máxima de lectura 8"", COLOR NEGRO. Clave Oficial CT: LCTMTR780. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,148.6,2897.74,4636.39,4636.39,3911.95,3911.95,3622.18,3477.29,https://static.ctonline.mx/imagenes/LCTMTR780/LCTMTR780_400.jpg,assets/img/catalog/LCTMTR780.jpg
LCTMTR1920,"Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-2USB), Tecnología Area-Imaging, Interfaz USB (50152258-001 cable 2.7 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante","Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-2USB), Tecnología Area-Imaging, Interfaz USB (50152258-001 cable 2.7 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante. Clave Oficial CT: LCTMTR1920. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,154.16,3006.1,4809.76,4809.76,4058.24,4058.24,3757.63,3607.32,https://static.ctonline.mx/imagenes/LCTMTR1920/LCTMTR1920_400.jpg,assets/img/catalog/LCTMTR1920.jpg
LCTMTR1980,"Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-1USB), Tecnología Area-Imaging, Interfaz USB (50152257-001 cable 1.5 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante","Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-1USB), Tecnología Area-Imaging, Interfaz USB (50152257-001 cable 1.5 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante. Clave Oficial CT: LCTMTR1980. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,146.6,2858.74,4573.99,4573.99,3859.3,3859.3,3573.43,3430.49,https://static.ctonline.mx/imagenes/LCTMTR1980/LCTMTR1980_400.jpg,assets/img/catalog/LCTMTR1980.jpg
LCTMTR1970,"Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, Capacidad de decodificación 1D, 2D, PDF, Dotcode, Digimarc . escáner de presentación manos libres que ofrece una experiencia de cliente impactante, Conexión USB, Garantia de Fabricante 3 años. Color Negro.","Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, Capacidad de decodificación 1D, 2D, PDF, Dotcode, Digimarc . escáner de presentación manos libres que ofrece una experiencia de cliente impactante, Conexión USB, Garantia de Fabricante 3 años. Color Negro.. Clave Oficial CT: LCTMTR1970. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,209.25,4080.37,6528.6,6528.6,5508.51,5508.51,5100.47,4896.45,https://static.ctonline.mx/imagenes/LCTMTR1970/LCTMTR1970_400.jpg,assets/img/catalog/LCTMTR1970.jpg
LCTMTR2380,"Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN). Escáner ultra robusto, Sellados aislantes: IP65 / IP68, INTERFAZ: USB (Incluye cable USB CBL-500-300-S00), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años. Color Negro con Rojo.","Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN). Escáner ultra robusto, Sellados aislantes: IP65 / IP68, INTERFAZ: USB (Incluye cable USB CBL-500-300-S00), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años. Color Negro con Rojo.. Clave Oficial CT: LCTMTR2380. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,482.32,9405.2,15048.33,15048.33,12697.03,12697.03,11756.51,11286.25,https://static.ctonline.mx/imagenes/LCTMTR2380/LCTMTR2380_400.jpg,assets/img/catalog/LCTMTR2380.jpg
LCTMTR2220,"Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). Interfaz: USB. Capacidades de decodificación simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, Rendimiento del escaneo: Sensor de imagen: matriz de 1280 x 1080 píxeles. Tolerancia al movimiento: SR/XR – 4 m/s, soporta caidas múltiples : 1,8 m (6 pies) sobre hormigón en todo el rango de temperaturas de funcionamiento  Accesorios incluidos: cable USB recto de 3 mts (ACCHHP040), Sin Base. Color Negro. Garantía de fábrica de 5 años.","Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). Interfaz: USB. Capacidades de decodificación simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, Rendimiento del escaneo: Sensor de imagen: matriz de 1280 x 1080 píxeles. Tolerancia al movimiento: SR/XR – 4 m/s, soporta caidas múltiples : 1,8 m (6 pies) sobre hormigón en todo el rango de temperaturas de funcionamiento  Accesorios incluidos: cable USB recto de 3 mts (ACCHHP040), Sin Base. Color Negro. Garantía de fábrica de 5 años.. Clave Oficial CT: LCTMTR2220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,326.56,6367.86,10188.57,10188.57,8596.61,8596.61,7959.82,7641.43,https://static.ctonline.mx/imagenes/LCTMTR2220/LCTMTR2220_400.jpg,assets/img/catalog/LCTMTR2220.jpg
LCTMTR1220,"Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB. Tipos de códigos: Estándar 1D, 2D, PDF417, Postal y OCR; . Accesorios incluidos: cable. Sin Base. Dimensiones de embalaje: 100mm x 150mm x 240mm. Peso de embalaje: 440g, Color: Gris.","Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB. Tipos de códigos: Estándar 1D, 2D, PDF417, Postal y OCR; . Accesorios incluidos: cable. Sin Base. Dimensiones de embalaje: 100mm x 150mm x 240mm. Peso de embalaje: 440g, Color: Gris.. Clave Oficial CT: LCTMTR1220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,313.92,6121.45,9794.32,9794.32,8263.96,8263.96,7651.81,7345.74,https://static.ctonline.mx/imagenes/LCTMTR1220/LCTMTR1220_400.jpg,assets/img/catalog/LCTMTR1220.jpg
LCTMTR1090,"Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D-2USB-1-N). Puede leer códigos de barras dañados. Interfaz: USB. Tipos de códigos: Lee todos los códigos estándar 1D, 2D y PDF417. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 43mm X 180mm X 66mm. Peso de embalaje: 119g. Garantía: 5 años con el fabricante. Color: Negro.","Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D-2USB-1-N). Puede leer códigos de barras dañados. Interfaz: USB. Tipos de códigos: Lee todos los códigos estándar 1D, 2D y PDF417. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 43mm X 180mm X 66mm. Peso de embalaje: 119g. Garantía: 5 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTMTR1090. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,161.99,3158.78,5054.05,5054.05,4264.35,4264.35,3948.47,3790.53,https://static.ctonline.mx/imagenes/LCTMTR1090/LCTMTR1090_400.jpg,assets/img/catalog/LCTMTR1090.jpg
LCTMTR1880,"Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N). Escáner ultra robusto, Sellados aislantes: IP67 e IP65, INTERFAZ: USB (Incluye cable USB), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años.","Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N). Escáner ultra robusto, Sellados aislantes: IP67 e IP65, INTERFAZ: USB (Incluye cable USB), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años.. Clave Oficial CT: LCTMTR1880. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,517.68,10094.8,16151.67,16151.67,13627.97,13627.97,12618.49,12113.75,https://static.ctonline.mx/imagenes/LCTMTR1880/LCTMTR1880_400.jpg,assets/img/catalog/LCTMTR1880.jpg
LCTYJE070,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.","Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.. Clave Oficial CT: LCTYJE070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,96.98,1891.06,3025.69,3025.69,2552.93,2552.93,2363.82,2269.27,https://static.ctonline.mx/imagenes/LCTYJE070/LCTYJE070_400.jpg,assets/img/catalog/LCTYJE070.jpg
LCTYJE080,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.","Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.. Clave Oficial CT: LCTYJE080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,98.67,1924.07,3078.52,3078.52,2597.5,2597.5,2405.09,2308.89,https://static.ctonline.mx/imagenes/LCTYJE080/LCTYJE080_400.jpg,assets/img/catalog/LCTYJE080.jpg
LCTYJE020,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.. Clave Oficial CT: LCTYJE020. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,26.88,524.16,838.66,838.66,707.62,707.62,655.2,628.99,https://static.ctonline.mx/imagenes/LCTYJE020/LCTYJE020_400.jpg,assets/img/catalog/LCTYJE020.jpg
ACCHHP1960,"Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTMTR1930 color Naranja.","Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTMTR1930 color Naranja.. Clave Oficial CT: ACCHHP1960. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,39.48,769.81,1231.69,1231.69,1039.24,1039.24,962.26,923.77,https://static.ctonline.mx/imagenes/ACCHHP1960/ACCHHP1960_400.jpg,assets/img/catalog/ACCHHP1960.jpg
ACCHHP1090,Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001). Clave Oficial CT: ACCHHP1090. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,9.66,188.35,301.36,301.36,254.28,254.28,235.44,226.02,https://static.ctonline.mx/imagenes/ACCHHP1090/ACCHHP1090_400.jpg,assets/img/catalog/ACCHHP1090.jpg
ACCHHP870,Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP). Clave Oficial CT: ACCHHP870. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,18.24,355.65,569.05,569.05,480.13,480.13,444.57,426.78,https://static.ctonline.mx/imagenes/ACCHHP870/ACCHHP870_400.jpg,assets/img/catalog/ACCHHP870.jpg
ACCHHP040,"Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voyager 14XXg, Xenon 1900, Granit 191Xi, 1920i, 198xi, (CBL-500-300-S00)","Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voyager 14XXg, Xenon 1900, Granit 191Xi, 1920i, 198xi, (CBL-500-300-S00). Clave Oficial CT: ACCHHP040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,25.0,487.5,780.0,780.0,658.12,658.12,609.38,585.0,https://static.ctonline.mx/imagenes/ACCHHP040/ACCHHP040_400.jpg,assets/img/catalog/ACCHHP040.jpg
ACCHHP370,Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3). Clave Oficial CT: ACCHHP370. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,16.66,324.85,519.76,519.76,438.55,438.55,406.07,389.82,https://static.ctonline.mx/imagenes/ACCHHP370/ACCHHP370_400.jpg,assets/img/catalog/ACCHHP370.jpg
ACCHHP020,Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E). Clave Oficial CT: ACCHHP020. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,22.9,446.51,714.41,714.41,602.78,602.78,558.13,535.81,https://static.ctonline.mx/imagenes/ACCHHP020/ACCHHP020_400.jpg,assets/img/catalog/ACCHHP020.jpg
ACCHHP290,Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3). Clave Oficial CT: ACCHHP290. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,12.5,243.75,390.0,390.0,329.06,329.06,304.69,292.5,https://static.ctonline.mx/imagenes/ACCHHP290/ACCHHP290_400.jpg,assets/img/catalog/ACCHHP290.jpg
ACCHHP280,Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3). Clave Oficial CT: ACCHHP280. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,20.82,405.95,649.53,649.53,548.04,548.04,507.44,487.15,https://static.ctonline.mx/imagenes/ACCHHP280/ACCHHP280_400.jpg,assets/img/catalog/ACCHHP280.jpg
ACCHHP240,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL-020-300-C00),Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL-020-300-C00). Clave Oficial CT: ACCHHP240. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,18.52,361.19,577.91,577.91,487.61,487.61,451.49,433.43,https://static.ctonline.mx/imagenes/ACCHHP240/ACCHHP240_400.jpg,assets/img/catalog/ACCHHP240.jpg
ACCYJE010,Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4). Clave Oficial CT: ACCYJE010. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,13.64,265.91,425.45,425.45,358.98,358.98,332.39,319.09,https://static.ctonline.mx/imagenes/ACCYJE010/ACCYJE010_400.jpg,assets/img/catalog/ACCYJE010.jpg
ACCYJE020,Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4). Clave Oficial CT: ACCYJE020. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,13.64,265.91,425.45,425.45,358.98,358.98,332.39,319.09,https://static.ctonline.mx/imagenes/ACCYJE020/ACCYJE020_400.jpg,assets/img/catalog/ACCYJE020.jpg
