sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPSTR1310,IMPSTR1310,Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB WT US / 394737,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB WT US / 39473710 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Blanca.",CT,d,319.0909090909091,6222.27,319.09,9333.41,9333.41,12444.54,8711.18,7466.72,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1310.jpg,https://static.ctonline.mx/imagenes/IMPSTR1310/IMPSTR1310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR440,IMPSTR440,Impresora Matricial de Ticket Marca Star Micronics Modelo SP-712MLR. (37999250). Puerto Etherne,"Impresora Matricial de Ticket Marca Star Micronics Modelo SP-712MLR. (37999250). Puerto Ethernet, Rebobinador. 40 col, Ancho 3"", Velocidad 4.7 lps. Incluye fuente de poder. Color Blanco.",CT,d,388.64772727272725,7578.63,388.65,11367.94,11367.94,15157.26,10610.08,9094.36,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR440.jpg,https://static.ctonline.mx/imagenes/IMPSTR440/IMPSTR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR460,IMPSTR460,Impresora Matricial de Ticket Marca Star Micronics Modelo SP-742MLRG. (37999420). Puerto Ethern,"Impresora Matricial de Ticket Marca Star Micronics Modelo SP-742MLRG. (37999420). Puerto Ethernet, Corte Automático, Rebobinador. 40 col, Ancho 3"", Velocidad 4.5 lps. Incluye fuente de poder. Color Negro.",CT,d,310.22727272727275,6049.43,310.23,9074.15,9074.15,12098.86,8469.2,7259.32,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR460.jpg,https://static.ctonline.mx/imagenes/IMPSTR460/IMPSTR460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR980,IMPSTR980,Impresora Portátil de Tickets STAR MICRONICS Modelo SM-S230i ( SM-S230I-UB40 US / 39632110 ). I,"Impresora Portátil de Tickets STAR MICRONICS Modelo SM-S230i ( SM-S230I-UB40 US / 39632110 ). Impresión de línea directa térmica. Bluetooth Versión 2.1 + Calse EDR 2 (10m) / USB 2.0 de alta velocidad. Ancho de Impresión 2"" ( 58mm ). Velocidad 80mm/s. Resolución 203 dpi. SO admitidos: Compatible con iOS, Android y Windows. Incluido con la impresora:  Batería, cargador de batería, cable USB, clip para cinturón, rollo de papel, hoja de instrucción de seguridad. Garantía limitada de 1 año.",CT,d,272.72727272727275,5318.18,272.73,7977.27,7977.27,10636.36,7445.45,6381.82,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR980.jpg,https://static.ctonline.mx/imagenes/IMPSTR980/IMPSTR980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR620,IMPSTR620,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MU G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MU GRY US. ( 37999140 ). Puerto USB, Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,278.22727272727275,5425.43,278.23,8138.15,8138.15,10850.86,7595.6,6510.52,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR620.jpg,https://static.ctonline.mx/imagenes/IMPSTR620/IMPSTR620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR640,IMPSTR640,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712ML G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712ML GRY US. ( 37999160 ). Puerto Ethernet (LAN), Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,280.4318181818182,5468.42,280.43,8202.63,8202.63,10936.84,7655.79,6562.1,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR640.jpg,https://static.ctonline.mx/imagenes/IMPSTR640/IMPSTR640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1070,IMPSTR1070,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MC G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MC GRY US. ( 39330110 ). Puerto PARALELO, Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,227.97727272727272,4445.56,227.98,6668.34,6668.34,8891.12,6223.78,5334.67,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1070.jpg,https://static.ctonline.mx/imagenes/IMPSTR1070/IMPSTR1070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1080,IMPSTR1080,"Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MD G","Impresora de Ticket Matriz de punto por impacto de 9 pin, Marca STAR MICRONICS Modelo SP712MD GRY US. (  39330310 ). Puerto SERIAL, Corte Manual. construida específicamente para trabajar en ambientes donde el calor y la humedad pueden erosionar los caracteres en el pedido de cocina, Alta Velocidad de impresión Con capacidad para imprimir 13 recibos de seis pulgadas por minuto ( 4.7 líneas por segundo en 42 columnas), Ancho del papel: 70 mm (estándar) / 58 mm (Con la guía de papel), Incluye fuente de poder. Color Negro. 3 Años de Garantia.",CT,d,227.27272727272728,4431.82,227.27,6647.73,6647.73,8863.64,6204.55,5318.18,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1080.jpg,https://static.ctonline.mx/imagenes/IMPSTR1080/IMPSTR1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1160,IMPSTR1160,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 BK US ( 39652110 ). Puerto Ethernet","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 BK US ( 39652110 ). Puerto Ethernet (LAN), USB, CloudPRNT, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,209.0909090909091,4077.27,209.09,6115.9,6115.9,8154.54,5708.18,4892.72,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1160.jpg,https://static.ctonline.mx/imagenes/IMPSTR1160/IMPSTR1160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1090,IMPSTR1090,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB BK US ( 39653110 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB BK US ( 39653110 ). Puerto Ethernet (LAN), USB, Lightning, Bluetooth, CloudPRNT, Peripheral Hub, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,273.8636363636364,5340.34,273.86,8010.51,8010.51,10680.68,7476.48,6408.41,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1090.jpg,https://static.ctonline.mx/imagenes/IMPSTR1090/IMPSTR1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1100,IMPSTR1100,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 WT US ( 39652010 ). Puerto Ethernet","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP20 WT US ( 39652010 ). Puerto Ethernet (LAN), USB, CloudPRNT, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color BLANCO. 2 Años de Garantía.",STAR,d,244.3181818181818,4764.2,244.32,7146.3,7146.3,9528.4,6669.88,5717.04,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1100.jpg,https://static.ctonline.mx/imagenes/IMPSTR1100/IMPSTR1100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1110,IMPSTR1110,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB WT US ( 39653010 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB WT US ( 39653010 ). Puerto Ethernet (LAN), USB, Lightning, Bluetooth, CloudPRNT, Peripheral Hub, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color BLANCO. 2 Años de Garantía.",STAR,d,251.70454545454547,4908.24,251.7,7362.36,7362.36,9816.48,6871.54,5889.89,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1110.jpg,https://static.ctonline.mx/imagenes/IMPSTR1110/IMPSTR1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1120,IMPSTR1120,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L BK US, ( 39651110 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L BK US, ( 39651110 ). Puerto Ethernet (LAN), USB, Iluminación, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,11866.2,11866.2,15821.6,11075.12,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1120.jpg,https://static.ctonline.mx/imagenes/IMPSTR1120/IMPSTR1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1130,IMPSTR1130,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB BK US, ( 39651310 ). Puerto Ether","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB BK US, ( 39651310 ). Puerto Ethernet (LAN), USB, Iluminación, Bluetooth, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,11866.2,11866.2,15821.6,11075.12,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1130.jpg,https://static.ctonline.mx/imagenes/IMPSTR1130/IMPSTR1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1140,IMPSTR1140,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L WT US, ( 39651010 ). Puerto Ethern","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L WT US, ( 39651010 ). Puerto Ethernet (LAN), USB, Iluminación, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color BLANCO 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,11866.2,11866.2,15821.6,11075.12,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1140.jpg,https://static.ctonline.mx/imagenes/IMPSTR1140/IMPSTR1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSTR1150,IMPSTR1150,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB WT US, ( 39651210 ). Puerto Ether","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB WT US, ( 39651210 ). Puerto Ethernet (LAN), USB, Iluminación, Bluetooth, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color BLANCO 2 Años de Garantía.",STAR,d,405.6818181818182,7910.8,405.68,11866.2,11866.2,15821.6,11075.12,9492.96,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSTR1150.jpg,https://static.ctonline.mx/imagenes/IMPSTR1150/IMPSTR1150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTR040,ACCSTR040,Fuente de poder STAR MICRONICS STA-PS60A-24B (30782110) Para impresoras Star Micronics.,Fuente de poder STAR MICRONICS STA-PS60A-24B (30782110) Para impresoras Star Micronics.,STAR,d,37.465909090909086,730.59,37.47,1095.88,1095.88,1461.18,1022.83,876.71,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCSTR040.jpg,https://static.ctonline.mx/imagenes/ACCSTR040/ACCSTR040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSTR010,TERSTR010,"Multifuncional STAR MICRONICS mPOP Modelo POP10 Ci-F WHT USmPOP, ( 39655610 ). color BLANCO, In","Multifuncional STAR MICRONICS mPOP Modelo POP10 Ci-F WHT USmPOP, ( 39655610 ). color BLANCO, Incluye: Impresora Térmica de 2"" y Cajón de dinero: 4 billetes y 6 o 8 ranuras ajustables para monedas, base universal para tablet ( tablet NO incluida ), fuente de alimentación interna. Diseño compacto y elegante, Compatible con iOS, Android y Windows, Administración de cable con múltiples opciones de salida, Conectividad USB-C, Lightning, Carga fácil de papel, Certificación Apple MFi; funciona con los dispositivos iPad®, iPhone® y iPod touch®, Garantía de 2 AÑOS.",STAR,d,715.9090909090909,13960.23,715.91,20940.35,20940.35,27920.46,19544.32,16752.28,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSTR010.jpg,https://static.ctonline.mx/imagenes/TERSTR010/TERSTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSTR020,TERSTR020,"Multifuncional STAR MICRONICS mPOP™ Modelo  POP10 Ci-FB2 WHT USmPOP, ( 37954680 ). color BLANCO","Multifuncional STAR MICRONICS mPOP™ Modelo  POP10 Ci-FB2 WHT USmPOP, ( 37954680 ). color BLANCO, Incluye: Escáner 1D USB, Impresora Térmica de 2"" y Cajón de dinero: 4 billetes y 6 o 8 ranuras ajustables para monedas, base universal para tablet ( tablet NO incluida ), fuente de alimentación interna. Diseño compacto y elegante, Compatible con iOS, Android y Windows, Administración de cable con múltiples opciones de salida, Conectividad USB-C, Lightning, Carga fácil de papel, Certificación Apple MFi; funciona con los dispositivos iPad®, iPhone® y iPod touch®, Garantía de 2 AÑOS.",STAR,d,602.6022727272726,11750.74,602.6,17626.11,17626.11,23501.48,16451.04,14100.89,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSTR020.jpg,https://static.ctonline.mx/imagenes/TERSTR020/TERSTR020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSTR030,TERSTR030,"Multifuncional STAR MICRONICS mPOP™ Modelo POP10 Ci-F BLK USmPOP, ( 39655710 ). color NEGRO, In","Multifuncional STAR MICRONICS mPOP™ Modelo POP10 Ci-F BLK USmPOP, ( 39655710 ). color NEGRO, Incluye: Impresora Térmica 2"" y Cajón de dinero: 4 billetes y 6 o 8 ranuras ajustables para monedas, base universal para tablet ( tablet NO incluida ), fuente de alimentación interna. Diseño compacto y elegante, Compatible con iOS, Android y Windows, Administración de cable con múltiples opciones de salida, Conectividad USB-C, Lightning, Carga fácil de papel, Certificación Apple MFi; funciona con los dispositivos iPad®, iPhone® y iPod touch®, Garantía de 2 AÑOS.",STAR,d,561.3636363636364,10946.59,561.36,16419.89,16419.89,21893.18,15325.23,13135.91,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSTR030.jpg,https://static.ctonline.mx/imagenes/TERSTR030/TERSTR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSTR040,TERSTR040,"Multifuncional STAR MICRONICS mPOP™ Modelo  POP10 Ci-FB2 BLK USmPOP, ( 37954670 ). color NEGRO,","Multifuncional STAR MICRONICS mPOP™ Modelo  POP10 Ci-FB2 BLK USmPOP, ( 37954670 ). color NEGRO, Incluye: Escáner 1D USB, Impresora Térmica de 2"" y Cajón de dinero: 4 billetes y 6 o 8 ranuras ajustables para monedas, base universal para tablet ( tablet NO incluida ), fuente de alimentación interna. Diseño compacto y elegante, Compatible con iOS, Android y Windows, Administración de cable con múltiples opciones de salida, Conectividad USB-C, Lightning, Carga fácil de papel, Certificación Apple MFi; funciona con los dispositivos iPad®, iPhone® y iPod touch®, Garantía de 2 AÑOS.",STAR,d,602.6022727272726,11750.74,602.6,17626.11,17626.11,23501.48,16451.04,14100.89,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSTR040.jpg,https://static.ctonline.mx/imagenes/TERSTR040/TERSTR040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSTR010,LCTSTR010,"Lector de Código de barra STAR MICRONICS BSD-40U (37950900). Conexión USB, Patrón de Escaneo Ár","Lector de Código de barra STAR MICRONICS BSD-40U (37950900). Conexión USB, Patrón de Escaneo Área Imager, escáner de sobremesa de primer nivel, que combina un alto rendimiento con un diseño fiable. Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Garantia de Fabricante 2 años. Color Negro.",CT,d,156.47727272727272,3051.31,156.48,4576.97,4576.97,6102.62,4271.83,3661.57,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSTR010.jpg,https://static.ctonline.mx/imagenes/LCTSTR010/LCTSTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSTR020,LCTSTR020,"Lector de Código de barra alámbrico  STAR MICRONICS BSH-20U BLK (37950920). Conexión USB, Plug ","Lector de Código de barra alámbrico  STAR MICRONICS BSH-20U BLK (37950920). Conexión USB, Plug and play con iOS, Android y Windows, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1,2 m), Garantía de Fabricante 2 años. Color Negro.",CT,d,103.4090909090909,2016.48,103.41,3024.72,3024.72,4032.96,2823.07,2419.78,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSTR020.jpg,https://static.ctonline.mx/imagenes/LCTSTR020/LCTSTR020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSTR030,LCTSTR030,Lector de Código de barra alámbrico de Alta Densidad STAR MICRONICS BSH-32U BLK (37950960). Con,"Lector de Código de barra alámbrico de Alta Densidad STAR MICRONICS BSH-32U BLK (37950960). Conexión USB, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec, 1D & OCR: 1D: EAN-8, EAN-13, UPC-E, UPC-A, Code128, Coupon, UCC/EAN128, CodaBar, I2Of5, Febraban, ITF14, ITF6, Matrix 25, Code39, Code93, ISSN, ISBN, Industrial 25, Standard 25, China Post 25, Plessey, Code 11, MSI Plessey, UCC/EAN Composite, GS1 Databar, Code 49, Code 16K, AIM 128, ISBT 128, POSTAL: USPS Postnet, Royal Mail, KIX Post, Australian Postal, etc. Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1.5 m), Garantía de Fabricante 2 años. Color Negro.",CT,d,163.63636363636363,3190.91,163.64,4786.36,4786.36,6381.82,4467.27,3829.09,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSTR030.jpg,https://static.ctonline.mx/imagenes/LCTSTR030/LCTSTR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
