sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTMTR480,LCTMTR480,Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38).,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38). Velocidad de lectura: 1333 líneas de lectura por segundo en modo omnidireccional, 67 líneas por segundo en una línea. Interfaz: USB. Contraste: 35% de reflectancia mínima. Tipos de códigos: Códigos 1D, GS1 DataBar (antes RSS) y todos los códigos de barra estándar. Distancia máxima de lectura 11.95"". Dimensiones de embalaje: 189 X 65 X 73. Peso de embalaje: 195g. Color Negro.",CT,d,223.86363636363637,4365.34,223.86,6548.01,6548.01,8730.68,6111.48,5238.41,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR480.jpg,https://static.ctonline.mx/imagenes/LCTMTR480/LCTMTR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR780,LCTMTR780,Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31A38-N)  Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), modo de operación manos libres, Distancia máxima de lectura 8"", COLOR NEGRO",CT,d,148.60227272727275,2897.74,148.6,4346.61,4346.61,5795.48,4056.84,3477.29,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR780.jpg,https://static.ctonline.mx/imagenes/LCTMTR780/LCTMTR780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1920,LCTMTR1920,"Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-2USB), Tecnología Area-Imagin","Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-2USB), Tecnología Area-Imaging, Interfaz USB (50152258-001 cable 2.7 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante",CT,d,154.1590909090909,3006.1,154.16,4509.15,4509.15,6012.2,4208.54,3607.32,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1920.jpg,https://static.ctonline.mx/imagenes/LCTMTR1920/LCTMTR1920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1980,LCTMTR1980,"Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-1USB), Tecnología Area-Imagin","Lector de código de barras Modelo ORBIT HONEYWELL HF680 (HF680-R1-1USB), Tecnología Area-Imaging, Interfaz USB (50152257-001 cable 1.5 mt). Escaneo ultrarrápido de códigos de barras 1D y 2D. códigos de barras digitales difíciles de leer e incluso códigos de barras dañados. Garantía 3 años con Fabricante",CT,d,146.60227272727272,2858.74,146.6,4288.11,4288.11,5717.48,4002.24,3430.49,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1980.jpg,https://static.ctonline.mx/imagenes/LCTMTR1980/LCTMTR1980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1970,LCTMTR1970,"Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, C","Lector de Código de barra GENESIS XP 7680G (7680GSR-2USB-1-N). Patrón de Escaneo Área Imager, Capacidad de decodificación 1D, 2D, PDF, Dotcode, Digimarc . escáner de presentación manos libres que ofrece una experiencia de cliente impactante, Conexión USB, Garantia de Fabricante 3 años. Color Negro.",CT,d,209.24999999999997,4080.37,209.25,6120.56,6120.56,8160.74,5712.52,4896.44,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1970.jpg,https://static.ctonline.mx/imagenes/LCTMTR1970/LCTMTR1970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2120,LCTMTR2120,Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Solaris XP 7990g,"Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Solaris XP 7990g ( 7990G-2USBX-1 ) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical). Lectura de códigos de barras 1D, PDF, 2D, Postal y OCR symbologies. Puede incluso leer pantallas de teléfonos inteligentes, billeteras digitales y la identificación impresa tarjetas. Color Negro.",CT,d,212.52272727272728,4144.19,212.52,6216.28,6216.28,8288.38,5801.87,4973.03,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2120.jpg,https://static.ctonline.mx/imagenes/LCTMTR2120/LCTMTR2120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2380,LCTMTR2380,Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN,"Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN). Escáner ultra robusto, Sellados aislantes: IP65 / IP68, INTERFAZ: USB (Incluye cable USB CBL-500-300-S00), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años. Color Negro con Rojo.",CT,d,482.3181818181818,9405.2,482.32,14107.8,14107.8,18810.4,13167.28,11286.24,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2380.jpg,https://static.ctonline.mx/imagenes/LCTMTR2380/LCTMTR2380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2220,LCTMTR2220,Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). In,"Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). Interfaz: USB. Capacidades de decodificación simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, Rendimiento del escaneo: Sensor de imagen: matriz de 1280 x 1080 píxeles. Tolerancia al movimiento: SR/XR – 4 m/s, soporta caidas múltiples : 1,8 m (6 pies) sobre hormigón en todo el rango de temperaturas de funcionamiento  Accesorios incluidos: cable USB recto de 3 mts (ACCHHP040), Sin Base. Color Negro. Garantía de fábrica de 5 años.",CT,d,326.5568181818182,6367.86,326.56,9551.79,9551.79,12735.72,8915.0,7641.43,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2220.jpg,https://static.ctonline.mx/imagenes/LCTMTR2220/LCTMTR2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1220,LCTMTR1220,Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB,"Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB. Tipos de códigos: Estándar 1D, 2D, PDF417, Postal y OCR; . Accesorios incluidos: cable. Sin Base. Dimensiones de embalaje: 100mm x 150mm x 240mm. Peso de embalaje: 440g, Color: Gris.",CT,d,313.92045454545456,6121.45,313.92,9182.17,9182.17,12242.9,8570.03,7345.74,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1220.jpg,https://static.ctonline.mx/imagenes/LCTMTR1220/LCTMTR1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1090,LCTMTR1090,Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D,"Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D-2USB-1-N). Puede leer códigos de barras dañados. Interfaz: USB. Tipos de códigos: Lee todos los códigos estándar 1D, 2D y PDF417. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 43mm X 180mm X 66mm. Peso de embalaje: 119g. Garantía: 5 años con el fabricante. Color: Negro.",CT,d,161.98863636363637,3158.78,161.99,4738.17,4738.17,6317.56,4422.29,3790.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1090.jpg,https://static.ctonline.mx/imagenes/LCTMTR1090/LCTMTR1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1740,LCTMTR1740,"Lector de Código de Barras Inalámbrico Omnidirectional, Marca HONEYWELL Modelo Voyager 1472G. (","Lector de Código de Barras Inalámbrico Omnidirectional, Marca HONEYWELL Modelo Voyager 1472G. (1472G2D-2USB-5-N / R). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  3 AÑOS DE GARANTIA CON FABRICANTE",CT,d,229.54545454545453,4476.14,229.55,6714.21,6714.21,8952.28,6266.6,5371.37,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1740.jpg,https://static.ctonline.mx/imagenes/LCTMTR1740/LCTMTR1740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1880,LCTMTR1880,Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N,"Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N). Escáner ultra robusto, Sellados aislantes: IP67 e IP65, INTERFAZ: USB (Incluye cable USB), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años.",CT,d,517.6818181818181,10094.8,517.68,15142.2,15142.2,20189.6,14132.72,12113.76,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1880.jpg,https://static.ctonline.mx/imagenes/LCTMTR1880/LCTMTR1880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2190,LCTMTR2190,Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE64N21RK). Sistema Operativo A,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE64N21RK). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.1, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"",  Memoria 4 GB RAM / 64 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP67, Tipo de Lectura 1D y 2D S0703 Imager. Dimensiones 159mm x75mm x 14.4mm, Peso .258 g / peso bruto .300g  1 año de garantía.",HONEYWELL,d,691.5681818181819,13485.58,691.57,20228.37,20228.37,26971.16,18879.81,16182.7,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2190.jpg,https://static.ctonline.mx/imagenes/LCTMTR2190/LCTMTR2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2200,LCTMTR2200,Terminal Portátil marca HONEYWELL modelo ScanPal EDA5S (EDA5S-00AE61N21RK). Sistema Operativo A,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA5S (EDA5S-00AE61N21RK). Sistema Operativo ANDROID 11, Wi-Fi 5, Bluetooth 5.1, conectividad 4G LTE, Procesador Qualcomm Snapdragon octa-core Procesador de 2,0 GHz, Pantalla táctil Corning Gorilla Glass de 5,5 pulgadas,  Memoria 4 GB RAM/ 64 GB Flash, Cámaras 13MP+5MP, Batería 3060 mAh, Sellado IP67, Tipo de Lectura 1D y 2D S0703 Imager. Dimensiones: 159 mm x 75 mm x 11,2 mm (6,26 x 2,95 x 0,44 pulgadas) Peso: 218 g (7,69 onzas), 1 año de garantía.",HONEYWELL,d,475.1818181818182,9266.05,475.18,13899.07,13899.07,18532.1,12972.47,11119.26,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2200.jpg,https://static.ctonline.mx/imagenes/LCTMTR2200/LCTMTR2200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2080,LCTMTR2080,Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE34N21RK). Sistema Operativo A,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 (EDA52-11AE34N21RK). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.0, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"",  Memoria 3 GB RAM/32 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP64, Tipo de Lectura 1D y 2D S0703 Imager. 1 año de garantía.",HONEYWELL,d,895.4545454545455,17461.36,895.45,26192.04,26192.04,34922.72,24445.9,20953.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2080.jpg,https://static.ctonline.mx/imagenes/LCTMTR2080/LCTMTR2080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2110,LCTMTR2110,Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 ( EDA52-11AE84N21RK ). Sistema Operativo,"Terminal Portátil marca HONEYWELL modelo ScanPal EDA52 ( EDA52-11AE84N21RK ). Sistema Operativo ANDROID 11, GMS, WWAN, Bluetooth 5.0, Procesador Qualcomm Snapdragon octa-core 2.0GHz, Pantalla táctil completa Gorilla Glass 5 de 5,5"", Memoria 6 GB RAM/128 GB Flash, Cámara 13MP+5MP, Batería 4,500 mAh, Sellado IP64, Tipo de Lectura 1D y 2D S0703 Imager. 1 año de garantía.",HONEYWELL,d,1120.4545454545455,21848.86,1120.45,32773.29,32773.29,43697.72,30588.4,26218.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2110.jpg,https://static.ctonline.mx/imagenes/LCTMTR2110/LCTMTR2110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1900,LCTMTR1900,"Terminal Portátil Marca HONEYWELL EDA61K (EDA61K-0NC934PERK). Sistema Operativo Android 9, Pant","Terminal Portátil Marca HONEYWELL EDA61K (EDA61K-0NC934PERK). Sistema Operativo Android 9, Pantalla multitáctil, Procesador Qualcomm SDM450 1.8 GHz octa-cor, GPS Integrado, Bluetooth Clase 4.2, CONECTIVIDAD INALÁMBRICA WLAN: EEE 802.11a/b/g/n/ac radio, Teclado Numérico, Memoria: 3GB RAM, 32GB Flash, Batería: Li-Ion, 3.6V, 7,000 mAh, Cámara 13MP, Sellamiento ambiental: IP65, Notificación de escaneo: luz verde/roja, Garantía de fábrica por un año.",HONEYWELL,d,1088.6363636363637,21228.41,1088.64,31842.61,31842.61,42456.82,29719.77,25474.09,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1900.jpg,https://static.ctonline.mx/imagenes/LCTMTR1900/LCTMTR1900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2090,LCTMTR2090,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6703 Standard Range), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2368.556818181818,46186.86,2368.56,69280.29,69280.29,92373.72,64661.6,55424.23,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2090.jpg,https://static.ctonline.mx/imagenes/LCTMTR2090/LCTMTR2090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2030,LCTMTR2030,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2155.0795454545455,42024.05,2155.08,63036.08,63036.08,84048.1,58833.67,50428.86,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2030.jpg,https://static.ctonline.mx/imagenes/LCTMTR2030/LCTMTR2030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2150,LCTMTR2150,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.",HONEYWELL,d,2052.2727272727275,40019.32,2052.27,60028.98,60028.98,80038.64,56027.05,48023.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2150.jpg,https://static.ctonline.mx/imagenes/LCTMTR2150/LCTMTR2150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1930,LCTMTR1930,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2843.931818181818,55456.67,2843.93,83185.01,83185.01,110913.34,77639.34,66548.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1930.jpg,https://static.ctonline.mx/imagenes/LCTMTR1930/LCTMTR1930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1750,LCTMTR1750,Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo And,"Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo Android 7.1.1 Nougat , 802.11 a/b/g/n/ac; Bluetooth®: Soporta Bluetooth V5.0, Procesador Qualcomm® Snapdragon™ 660 de ocho núcleos a 2,2 GHz, Memoria : 3 GB/4 GB DDR4 RAM, 32 GB Flash, Pantalla táctil: Multi-touch capacitiva, con Gorilla Glass Cámara: 13-megapixel a color, Batería: iones de litio, 3,6 V, 4040 mAh, Tipo de Lectura 1D/2D Imager SR(N6603). NFC: Comunicación Integrada. Garantía 1 año de garantía de fábrica.",HONEYWELL,d,1564.8977272727273,30515.51,1564.9,45773.26,45773.26,61031.02,42721.71,36618.61,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1750.jpg,https://static.ctonline.mx/imagenes/LCTMTR1750/LCTMTR1750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE010,LCTYJE010,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ46,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ4600-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D, Codigos QR y PDF417. Capta a la perfección los códigos de barras en las pantallas electrónicas como un teléfono movil. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,76.98863636363636,1501.28,76.99,2251.92,2251.92,3002.56,2101.79,1801.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE010.jpg,https://static.ctonline.mx/imagenes/LCTYJE010/LCTYJE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE070,LCTYJE070,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,96.97727272727273,1891.06,96.98,2836.59,2836.59,3782.12,2647.48,2269.27,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE070.jpg,https://static.ctonline.mx/imagenes/LCTYJE070/LCTYJE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE080,LCTYJE080,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.",CT,d,98.67045454545455,1924.07,98.67,2886.11,2886.11,3848.14,2693.7,2308.88,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE080.jpg,https://static.ctonline.mx/imagenes/LCTYJE080/LCTYJE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
