sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MONGIG310,"Monitor GIGABYTE GO27Q24 Tamaño del panel (pulgadas) OLED QD de 27"" Tipo de panel OLED de puntos cuánticos Área de visua","Monitor GIGABYTE GO27Q24 Tamaño del panel (pulgadas) OLED QD de 27"" Tipo de panel OLED de puntos cuánticos Área de visualización de la pantalla (HxV) 590,42 x 333,72 mm Saturación de color 99% DCI-P3 Resolución 2560 x 1440 (QHD) Superficie de visualización Antirreflejo Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,2292(H) x 0,2292(V) mm Brillo 400 nits (pico HDR) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 10 bits (1,07 B) Tiempo de respuesta 0,03 ms GTG Compatibilidad con HDR HDR10 Conectividad 2 x HDMI 2.0 1 x DisplayPort 1.4 1 x USB Tipo-C 1 x USB 2.0 (solo para actualización de firmware) 1 x Conector para auriculares Vocero ESO Tipo de alimentación Placa de alimentación integrada Consumo de energía 32W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación -5°~+21°Dimensiones físicas con soporte 611,6 x 511,0 x 197,4 mm Peso bruto (Est.) 7,33 kg Accesorios Cable de alimentación/Cable DP/Guía de inicio rápido/Tarjeta de garantía",COMPONENTES DE ENSAMBLE,GIGABYTE,348.39,9171.29,10869.68,https://static.ctonline.mx/imagenes/MONGIG310/MONGIG310_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG310,6793.55,9171.29,8152.26,35%,assets/img/catalog/MONGIG310.jpg,https://static.ctonline.mx/imagenes/MONGIG310/MONGIG310_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG310/MONGIG310_400.jpg
MONGIG270,"Monitor GIGABYTE MO27Q2 Tamaño del panel (diagonal) Pantalla OLED QD de 27""Área de visualización de la pantalla 590,42 x","Monitor GIGABYTE MO27Q2 Tamaño del panel (diagonal) Pantalla OLED QD de 27""Área de visualización de la pantalla 590,42 x 333,72 milímetros Retroiluminación del panel/Tipo ERES Superficie de la pantalla Antirreflejo Saturación de color 99% DCI-P3 Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2292(alto) x 0,2292(ancho) mm Brillo, 250 cd/m2 (típico, DEG APL 100 %); 1000 cd/m2 (típico, HDR APL 3%) Relación de contraste 1,5 millones: 1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 10 bits (1.07 B) Tiempo de respuesta 0,03 ms GTG Frecuencia de actualización 240 Hz Conectividad 2 x HDMI  1 x Displayport  1 x USB Tipo-C2 x Puertos descendentes USB 3.2 1 x Puerto ascendente USB 3.2 1 x Conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 41W ** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas con soporte  610,3 x 499,54 x 187,5 mm Peso neto con soporte  6,7 ± 0,5 kg Accesorios Cable de alimentación/Cable HDMI 2.1/Cable DP/Cable USB/Guía de inicio rápido/Tarjeta de garantía/Informe de prueba de calibración de color",COMPONENTES DE ENSAMBLE,GIGABYTE,426.88,11237.66,13318.7,https://static.ctonline.mx/imagenes/MONGIG270/MONGIG270_400.jpg,https://static.ctonline.mx/marcas/png/GIGABYTE.png,https://ctonline.mx/buscar/productos?b=MONGIG270,8324.19,11237.66,9989.03,35%,assets/img/catalog/MONGIG270.jpg,https://static.ctonline.mx/imagenes/MONGIG270/MONGIG270_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONGIG270/MONGIG270_400.jpg
MONBLR170,"Monitor Gaming 23.8"" 100hz Ultra Odissey II MFX23 Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync, A","Monitor Gaming 23.8"" 100hz Ultra Odissey II MFX23 Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync, AMD FreeSync, Resolución: 1920 x 1080 (Full HD) Frecuencia: 100 Hz, Respuesta: 1 ms, Puertos: 1x HDMI 1.4 + 1x Display Port 1.2 + 1x  Audio 3.5, Montaje VESA: Soportado. Color Negro BR-938358",COMPONENTES DE ENSAMBLE,GAMING,1344.09,35383.07,41935.49,https://static.ctonline.mx/imagenes/MONBLR170/MONBLR170_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR170,26209.68,35383.07,31451.62,35%,assets/img/catalog/MONBLR170.jpg,https://static.ctonline.mx/imagenes/MONBLR170/MONBLR170_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR170/MONBLR170_400.jpg
MONBLR440,"Monitor Gaming Curvo 49"" 120hz: COSMOS TITAN MCT49X Balam Rush FreeSync/G-Sync Adaptativo, Panel: 49'' Curvo, Resolución","Monitor Gaming Curvo 49"" 120hz: COSMOS TITAN MCT49X Balam Rush FreeSync/G-Sync Adaptativo, Panel: 49'' Curvo, Resolución:  WQHD 5120 x 1440, Frecuencia: 120Hz,  Respuesta: 1 ms, Puertos: 1 x HDMI 2.0 + 1 x Display Port 1.4 + 2 x USB A + 1 x USB B + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Ajuste de Altura, 2 Bocinas de 3w, RBG Tracero, Color Negro. BR-944144",COMPONENTES DE ENSAMBLE,GAMING,9139.78,12338.72,14623.66,https://static.ctonline.mx/imagenes/MONBLR440/MONBLR440_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR440,9139.79,12338.72,10967.75,35%,assets/img/catalog/MONBLR440.jpg,https://static.ctonline.mx/imagenes/MONBLR440/MONBLR440_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR440/MONBLR440_400.jpg
MONBLR370,"Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 ","Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. Color Negro. BR-943000",COMPONENTES DE ENSAMBLE,GAMING,1935.48,50951.61,60387.09,https://static.ctonline.mx/imagenes/MONBLR370/MONBLR370_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR370,37741.93,50951.61,45290.32,35%,assets/img/catalog/MONBLR370.jpg,https://static.ctonline.mx/imagenes/MONBLR370/MONBLR370_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR370/MONBLR370_400.jpg
MONBLR380,"Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 ","Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. Color Blanco. BR-943017",COMPONENTES DE ENSAMBLE,GAMING,1935.48,50951.61,60387.09,https://static.ctonline.mx/imagenes/MONBLR380/MONBLR380_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR380,37741.93,50951.61,45290.32,35%,assets/img/catalog/MONBLR380.jpg,https://static.ctonline.mx/imagenes/MONBLR380/MONBLR380_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR380/MONBLR380_400.jpg
MONBLR390,"Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Curvo, Resolución: 1","Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Curvo, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. RBG 80% Color Negro. BR-942980",COMPONENTES DE ENSAMBLE,GAMING,2021.51,53216.14,63070.98,https://static.ctonline.mx/imagenes/MONBLR390/MONBLR390_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR390,39419.36,53216.14,47303.23,35%,assets/img/catalog/MONBLR390.jpg,https://static.ctonline.mx/imagenes/MONBLR390/MONBLR390_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR390/MONBLR390_400.jpg
MONBLR400,"Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Curvo, Resolución: 1","Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Curvo, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. RBG 80% Color Blanco. BR-942997",COMPONENTES DE ENSAMBLE,GAMING,2021.51,53216.14,63070.98,https://static.ctonline.mx/imagenes/MONBLR400/MONBLR400_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR400,39419.36,53216.14,47303.23,35%,assets/img/catalog/MONBLR400.jpg,https://static.ctonline.mx/imagenes/MONBLR400/MONBLR400_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR400/MONBLR400_400.jpg
MONBLR410,"Monitor Gaming plano 27"" 100hz: NEBULA MNG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920","Monitor Gaming plano 27"" 100hz: NEBULA MNG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 x 1080 (Full HD) Frecuencia: 100 Hz, Respuesta: 4 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. Material: Metal y Plástico. Color Negro. BR-943024",COMPONENTES DE ENSAMBLE,GAMING,1612.9,42459.67,50322.58,https://static.ctonline.mx/imagenes/MONBLR410/MONBLR410_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR410,31451.61,42459.67,37741.93,35%,assets/img/catalog/MONBLR410.jpg,https://static.ctonline.mx/imagenes/MONBLR410/MONBLR410_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR410/MONBLR410_400.jpg
MONBLR120,"Monitor Gaming 27"" Curvo 165hz ULTRA EARTH II MGX27C Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync","Monitor Gaming 27"" Curvo 165hz ULTRA EARTH II MGX27C Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync, AMD FreeSync, technology, Base Ajustable, Panel: 27'' Curvo,  Resolución: 1920 x 1080 (Full HD) Frecuencia: 165 Hz, Respuesta: 1 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 + 1 X tIPO c  15w +  1 x  Audio 3.5,  Montaje VESA. Color Blanco. BR-938280",COMPONENTES DE ENSAMBLE,GAMING,2021.51,53216.14,63070.98,https://static.ctonline.mx/imagenes/MONBLR120/MONBLR120_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR120,39419.36,53216.14,47303.23,35%,assets/img/catalog/MONBLR120.jpg,https://static.ctonline.mx/imagenes/MONBLR120/MONBLR120_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR120/MONBLR120_400.jpg
MONBLR030,"Monitor Gaming 23.8"" 144hz UltraOdissey MTX24G Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 23","Monitor Gaming 23.8"" 144hz UltraOdissey MTX24G Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 23.8'' (16:9), TFT-LCD, LED Backlight, Resolución: 1920 x 1080 (Full HD) Frecuencia: 144 Hz, Respuesta: 1-2 ms, Puertos: HDMI + Display Port + Audio + DC, Montaje VESA: Soportado. BR-932417",COMPONENTES DE ENSAMBLE,GAMING,2039.03,53677.53,63617.81,https://static.ctonline.mx/imagenes/MONBLR030/MONBLR030_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR030,39761.13,53677.53,47713.36,35%,assets/img/catalog/MONBLR030.jpg,https://static.ctonline.mx/imagenes/MONBLR030/MONBLR030_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR030/MONBLR030_400.jpg
MONBLR060,"Monitor Gaming 23.8 144hz UltraOdissey MTX24G Balam Rush Tecnologías Low Blue Light, Fleeker Free, Flat frameless VA Pan","Monitor Gaming 23.8 144hz UltraOdissey MTX24G Balam Rush Tecnologías Low Blue Light, Fleeker Free, Flat frameless VA Panel: 23.8'' (16:9), LED Backlight,, Resolución: 1920 x 1080 (Full HD) Frecuencia: 144 Hz, Respuesta: 1-2 ms, Puertos:  * HDMI + Display Port + Audio + DC, Montaje VESA: Soportado. Color Blanco BR-933087",COMPONENTES DE ENSAMBLE,GAMING,2039.03,53677.53,63617.81,https://static.ctonline.mx/imagenes/MONBLR060/MONBLR060_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR060,39761.13,53677.53,47713.36,35%,assets/img/catalog/MONBLR060.jpg,https://static.ctonline.mx/imagenes/MONBLR060/MONBLR060_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR060/MONBLR060_400.jpg
MONBLR150,"Monitor Gaming 23.8"" Curvo 165hz ULTRA EARTH II MGX23C Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sy","Monitor Gaming 23.8"" Curvo 165hz ULTRA EARTH II MGX23C Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync, AMD FreeSync, technology, Base Ajustable, Panel: 23.8'' Curvo,  Resolución: 1920 x 1080 (Full HD) Frecuencia: 165 Hz, Respuesta: 1 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 + 1 X tIPO c  15w +  1 x  Audio 3.5,  Montaje VESA, Diseño sin bordes. Color Blanco. BR-938334",COMPONENTES DE ENSAMBLE,GAMING,2182.48,57453.89,68093.5,https://static.ctonline.mx/imagenes/MONBLR150/MONBLR150_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR150,42558.44,57453.89,51070.13,35%,assets/img/catalog/MONBLR150.jpg,https://static.ctonline.mx/imagenes/MONBLR150/MONBLR150_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR150/MONBLR150_400.jpg
MONBLR240,"Monitor Gaming 24"" 165hz Ultra Explorer MXT24P Balam Rush  Freesync/G-Sync Adaptativo, Panel 24'' IPS, 16.7 millones de ","Monitor Gaming 24"" 165hz Ultra Explorer MXT24P Balam Rush  Freesync/G-Sync Adaptativo, Panel 24'' IPS, 16.7 millones de color, Resolución: 1920 x 1080 FHD, Frecuencia: 165 Hz, Respuesta: 1 ms, Puertos: 1x HDMI 2.1 + 1x Display Port + 1x USB -A 15w + 1x  Audio 3.5, Montaje RGB VESA, Bocinas Integradas. Color Negro BR-940702",COMPONENTES DE ENSAMBLE,GAMING,2182.48,57453.89,68093.5,https://static.ctonline.mx/imagenes/MONBLR240/MONBLR240_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR240,42558.44,57453.89,51070.13,35%,assets/img/catalog/MONBLR240.jpg,https://static.ctonline.mx/imagenes/MONBLR240/MONBLR240_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR240/MONBLR240_400.jpg
MONBLR020,"Monitor Gaming 27"" 144hz UltraOdissey MTX27G Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 27''","Monitor Gaming 27"" 144hz UltraOdissey MTX27G Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 27'' (16:9), TFT-LCD, LED Backlight, Resolución: 1920 x 1080 (Full HD) Frecuencia: 144 Hz, Respuesta: 1-2 ms, Puertos: 3 * HDMI (1 * 2.0 + 2 * 1.4) + Display Port + Audio + DC, Montaje VESA: Soportado. BR-932431",COMPONENTES DE ENSAMBLE,GAMING,2679.14,3616.84,4286.62,https://static.ctonline.mx/imagenes/MONBLR020/MONBLR020_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR020,2679.14,3616.84,3214.97,35%,assets/img/catalog/MONBLR020.jpg,https://static.ctonline.mx/imagenes/MONBLR020/MONBLR020_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR020/MONBLR020_400.jpg
MONBLR050,"Monitor Gaming 27"" 144hz UltraOdissey MTX27G Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 27''","Monitor Gaming 27"" 144hz UltraOdissey MTX27G Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 27'' (16:9), TFT-LCD, LED Backlight,, Resolución: 1920 x 1080 (Full HD) Frecuencia: 144 Hz, Respuesta: 1-2 ms, Puertos: 3 * HDMI (1 * 2.0 + 2 * 1.4) + Display Port + Audio + DC, Montaje VESA: Soportado. Color Blanco BR-933094",COMPONENTES DE ENSAMBLE,GAMING,2679.14,3616.84,4286.62,https://static.ctonline.mx/imagenes/MONBLR050/MONBLR050_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR050,2679.14,3616.84,3214.97,35%,assets/img/catalog/MONBLR050.jpg,https://static.ctonline.mx/imagenes/MONBLR050/MONBLR050_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR050/MONBLR050_400.jpg
MONBLR010,"Monitor Curvo Gaming 27"" 165hz UltraEarth MTX27C Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: ","Monitor Curvo Gaming 27"" 165hz UltraEarth MTX27C Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 27'' (16:9), TFT-LCD, LED Backlight, Tipo de panel: Curved Frameless VA, Resolución: 1920 x 1080 (Full HD) Frecuencia: 165 Hz, Respuesta: 1-2 ms, Puertos: HDMI + Display Port + Audio + DC, Montaje VESA: Soportado. BR-932448",COMPONENTES DE ENSAMBLE,CURVO,2837.97,3831.26,4540.75,https://static.ctonline.mx/imagenes/MONBLR010/MONBLR010_400.jpg,https://static.ctonline.mx/marcas/png/CURVO.png,https://ctonline.mx/buscar/productos?b=MONBLR010,2837.97,3831.26,3405.56,35%,assets/img/catalog/MONBLR010.jpg,https://static.ctonline.mx/imagenes/MONBLR010/MONBLR010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR010/MONBLR010_400.jpg
MONBLR040,"Monitor Curvo Gaming 27"" 165hz UltraEarth MTX27C Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: ","Monitor Curvo Gaming 27"" 165hz UltraEarth MTX27C Balam Rush Tecnologías Low Blue Light, Fleeker Free y Freesync, Panel: 27'' (16:9), TFT-LCD, LED Backlight, Tipo de panel: Curved Frameless VA, Resolución: 1920 x 1080 (Full HD) Frecuencia: 165 Hz, Respuesta: 1-2 ms, Puertos: HDMI + Display Port + Audio + DC, Montaje VESA: Soportado Color Blanco. BR-933100",COMPONENTES DE ENSAMBLE,CURVO,2837.96,3831.26,4540.75,https://static.ctonline.mx/imagenes/MONBLR040/MONBLR040_400.jpg,https://static.ctonline.mx/marcas/png/CURVO.png,https://ctonline.mx/buscar/productos?b=MONBLR040,2837.97,3831.26,3405.56,35%,assets/img/catalog/MONBLR040.jpg,https://static.ctonline.mx/imagenes/MONBLR040/MONBLR040_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR040/MONBLR040_400.jpg
MONBLR110,"Monitor Gaming 29"" 75hz Ultra Odissey II MGF29P Balam Rush Low Blue Light, Fleeker Free y Freesync, Panel: 29'' Plano VA","Monitor Gaming 29"" 75hz Ultra Odissey II MGF29P Balam Rush Low Blue Light, Fleeker Free y Freesync, Panel: 29'' Plano VA, LED 16.7 millones de color, Backlight, Resolución: 2560 x 1080  QHD, Frecuencia: 75 Hz, Respuesta: 1 ms, Puertos: 1x HDMI 2.1 + 1x Display Port + 1x USB tipo C 15w + 1x  Audio 3.5, Montaje VESA: Soportado. Diseño sin bordes. Color Negro BR-938648",COMPONENTES DE ENSAMBLE,GAMING,3137.62,4235.8,5020.21,https://static.ctonline.mx/imagenes/MONBLR110/MONBLR110_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR110,3137.63,4235.8,3765.16,35%,assets/img/catalog/MONBLR110.jpg,https://static.ctonline.mx/imagenes/MONBLR110/MONBLR110_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR110/MONBLR110_400.jpg
MONBLR250,"Monitor Gaming 27"" 165hz Ultra Explorer MXT27P Balam Rush  Freesync/G-Sync Adaptativo, Panel 27'' IPS, 16.7 millones de ","Monitor Gaming 27"" 165hz Ultra Explorer MXT27P Balam Rush  Freesync/G-Sync Adaptativo, Panel 27'' IPS, 16.7 millones de color, Resolución: 2560 x 1440 QHD, Frecuencia: 165 Hz, Respuesta: 1 ms, Puertos: 2 x HDMI 2.1 + 1x Display Port + 1x USB -A 15w + 1x  Audio 3.5, Montaje RGB VESA, Bocinas Integradas. Color Negro BR-940719",COMPONENTES DE ENSAMBLE,GAMING,3274.07,4419.99,5238.51,https://static.ctonline.mx/imagenes/MONBLR250/MONBLR250_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR250,3274.07,4419.99,3928.88,35%,assets/img/catalog/MONBLR250.jpg,https://static.ctonline.mx/imagenes/MONBLR250/MONBLR250_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR250/MONBLR250_400.jpg
MONBLR300,"Monitor Gaming 32"" 165hz Ultra Explorer MXT32P Balam Rush  Freesync/G-Sync Adaptativo, Panel 32'' IPS, 16.7 millones de ","Monitor Gaming 32"" 165hz Ultra Explorer MXT32P Balam Rush  Freesync/G-Sync Adaptativo, Panel 32'' IPS, 16.7 millones de color, Resolución: 2560 x 1440  QHD, Frecuencia: 165 Hz, Respuesta: 1 ms, Puertos: 2x HDMI 2.1 + 1x Display Port + 1x USB -A 15w + 1x  Audio 3.5, Montaje RGB VESA, Bocinas Integradas. Color Negro BR-942546",COMPONENTES DE ENSAMBLE,GAMING,4301.08,5806.46,6881.73,https://static.ctonline.mx/imagenes/MONBLR300/MONBLR300_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONBLR300,4301.08,5806.46,5161.3,35%,assets/img/catalog/MONBLR300.jpg,https://static.ctonline.mx/imagenes/MONBLR300/MONBLR300_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONBLR300/MONBLR300_400.jpg
