sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
EXTDLL9830,EXTDLL9830,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL4_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL4_AE3_PA5,CT,m,2328.723404255319,2328.72,119.42,3493.08,3493.08,4657.44,3260.21,2794.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9830.jpg,https://static.ctonline.mx/imagenes/EXTDLL9830/EXTDLL9830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8730,EXTDLL8730,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL3_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL3_AE3_PA5,CT,m,1658.5106382978724,1658.51,85.05,2487.76,2487.76,3317.02,2321.91,1990.21,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8730.jpg,https://static.ctonline.mx/imagenes/EXTDLL8730/EXTDLL8730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7480,EXTDLL7480,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL4_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL4_C1_U3,CT,m,4412.765957446809,4412.77,226.3,6619.16,6619.16,8825.54,6177.88,5295.32,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7480.jpg,https://static.ctonline.mx/imagenes/EXTDLL7480/EXTDLL7480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8960,EXTDLL8960,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWNBM3_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWNBM3_C1_U3,CT,m,9473.40425531915,9473.4,485.82,14210.1,14210.1,18946.8,13262.76,11368.08,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8960.jpg,https://static.ctonline.mx/imagenes/EXTDLL8960/EXTDLL8960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8980,EXTDLL8980,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPNBL1_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPNBL1_N1_M3,CT,m,3887.2340425531916,3887.23,199.35,5830.85,5830.85,7774.46,5442.12,4664.68,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8980.jpg,https://static.ctonline.mx/imagenes/EXTDLL8980/EXTDLL8980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7200,EXTDLL7200,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_LATL2_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_LATL2_N1_P3,CT,m,2512.7659574468084,2512.77,128.86,3769.15,3769.15,5025.54,3517.88,3015.32,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7200.jpg,https://static.ctonline.mx/imagenes/EXTDLL7200/EXTDLL7200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7100,EXTDLL7100,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL1_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL1_C1_C3,CT,m,1671.276595744681,1671.28,85.71,2506.92,2506.92,3342.56,2339.79,2005.54,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7100.jpg,https://static.ctonline.mx/imagenes/EXTDLL7100/EXTDLL7100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7840,EXTDLL7840,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_LATL4_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_LATL4_P3_P5,CT,m,5688.808510638298,5688.81,291.73,8533.22,8533.22,11377.62,7964.33,6826.57,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7840.jpg,https://static.ctonline.mx/imagenes/EXTDLL7840/EXTDLL7840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9860,EXTDLL9860,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support Plus N_XPSNBM2_R1_U3,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support Plus N_XPSNBM2_R1_U3,CT,m,10726.595744680852,10726.6,550.08,16089.9,16089.9,21453.2,15017.24,12871.92,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9860.jpg,https://static.ctonline.mx/imagenes/EXTDLL9860/EXTDLL9860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7170,EXTDLL7170,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_L5XL3_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_L5XL3_N3_M3,CT,m,3759.5744680851067,3759.57,192.8,5639.36,5639.36,7519.14,5263.4,4511.48,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7170.jpg,https://static.ctonline.mx/imagenes/EXTDLL7170/EXTDLL7170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9800,EXTDLL9800,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4112F_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4112F_P3_M5,CT,m,18410.63829787234,18410.64,944.14,27615.96,27615.96,36821.28,25774.9,22092.77,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9800.jpg,https://static.ctonline.mx/imagenes/EXTDLL9800/EXTDLL9800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9770,EXTDLL9770,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4128F_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4128F_P3_M5,CT,m,22073.40425531915,22073.4,1131.97,33110.1,33110.1,44146.8,30902.76,26488.08,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9770.jpg,https://static.ctonline.mx/imagenes/EXTDLL9770/EXTDLL9770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9740,EXTDLL9740,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4148FE_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4148FE_P3_M5,CT,m,30843.617021276597,30843.62,1581.72,46265.43,46265.43,61687.24,43181.07,37012.34,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9740.jpg,https://static.ctonline.mx/imagenes/EXTDLL9740/EXTDLL9740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9710,EXTDLL9710,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET13A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET13A_P3_P5,CT,m,15760.638297872341,15760.64,808.24,23640.96,23640.96,31521.28,22064.9,18912.77,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9710.jpg,https://static.ctonline.mx/imagenes/EXTDLL9710/EXTDLL9710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9690,EXTDLL9690,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET6A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET6A_P3_P4H5,CT,m,13123.010638297872,13123.01,672.97,19684.51,19684.51,26246.02,18372.21,15747.61,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9690.jpg,https://static.ctonline.mx/imagenes/EXTDLL9690/EXTDLL9690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9660,EXTDLL9660,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET10A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET10A_P3_P5,CT,m,12518.08510638298,12518.09,641.95,18777.14,18777.14,25036.18,17525.33,15021.71,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9660.jpg,https://static.ctonline.mx/imagenes/EXTDLL9660/EXTDLL9660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7470,EXTDLL7470,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_OPTL1_N3_P5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_OPTL1_N3_P5,CT,m,3407.904255319149,3407.9,174.76,5111.85,5111.85,6815.8,4771.06,4089.48,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7470.jpg,https://static.ctonline.mx/imagenes/EXTDLL7470/EXTDLL7470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9610,EXTDLL9610,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPDTM1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPDTM1_C1_U3,CT,m,5132.978723404256,5132.98,263.23,7699.47,7699.47,10265.96,7186.17,6159.58,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9610.jpg,https://static.ctonline.mx/imagenes/EXTDLL9610/EXTDLL9610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9630,EXTDLL9630,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_OPTL3_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_OPTL3_P3_M5,CT,m,5286.170212765957,5286.17,271.09,7929.26,7929.26,10572.34,7400.64,6343.4,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9630.jpg,https://static.ctonline.mx/imagenes/EXTDLL9630/EXTDLL9630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9590,EXTDLL9590,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTM1_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTM1_N3_N5,CT,m,1474.4680851063831,1474.47,75.61,2211.7,2211.7,2948.94,2064.26,1769.36,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9590.jpg,https://static.ctonline.mx/imagenes/EXTDLL9590/EXTDLL9590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7390,EXTDLL7390,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL1_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL1_N3_N5,CT,m,1457.5531914893618,1457.55,74.75,2186.32,2186.32,2915.1,2040.57,1749.06,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7390.jpg,https://static.ctonline.mx/imagenes/EXTDLL7390/EXTDLL7390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8040,EXTDLL8040,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL3_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL3_N3_N5,CT,m,7221.276595744681,7221.28,370.32,10831.92,10831.92,14442.56,10109.79,8665.54,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8040.jpg,https://static.ctonline.mx/imagenes/EXTDLL8040/EXTDLL8040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7180,EXTDLL7180,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_LATL2_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_LATL2_N1_M3,CT,m,4678.723404255319,4678.72,239.93,7018.08,7018.08,9357.44,6550.21,5614.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7180.jpg,https://static.ctonline.mx/imagenes/EXTDLL7180/EXTDLL7180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8990,EXTDLL8990,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL1_C1_U3,CT,m,4315.957446808511,4315.96,221.33,6473.94,6473.94,8631.92,6042.34,5179.15,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL8990.jpg,https://static.ctonline.mx/imagenes/EXTDLL8990/EXTDLL8990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7500,EXTDLL7500,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_LATL3_N3_P5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_LATL3_N3_P5,CT,m,4985.106382978724,4985.11,255.65,7477.66,7477.66,9970.22,6979.15,5982.13,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL7500.jpg,https://static.ctonline.mx/imagenes/EXTDLL7500/EXTDLL7500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9810,EXTDLL9810,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4112F_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4112F_P3_P4H5,CT,m,17104.25531914894,17104.26,877.14,25656.39,25656.39,34208.52,23945.96,20525.11,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9810.jpg,https://static.ctonline.mx/imagenes/EXTDLL9810/EXTDLL9810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9780,EXTDLL9780,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4128F_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4128F_P3_P4H5,CT,m,20968.08510638298,20968.09,1075.29,31452.14,31452.14,41936.18,29355.33,25161.71,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9780.jpg,https://static.ctonline.mx/imagenes/EXTDLL9780/EXTDLL9780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9750,EXTDLL9750,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4148FE_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4148FE_P3_P4H5,CT,m,29297.872340425532,29297.87,1502.45,43946.81,43946.81,58595.74,41017.02,35157.44,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9750.jpg,https://static.ctonline.mx/imagenes/EXTDLL9750/EXTDLL9750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9720,EXTDLL9720,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET13A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET13A_P3_P4H5,CT,m,40280.85106382979,40280.85,2065.68,60421.27,60421.27,80561.7,56393.19,48337.02,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9720.jpg,https://static.ctonline.mx/imagenes/EXTDLL9720/EXTDLL9720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9670,EXTDLL9670,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET10A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET10A_P3_P4H5,CT,m,31294.680851063833,31294.68,1604.86,46942.02,46942.02,62589.36,43812.55,37553.62,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/EXTDLL9670.jpg,https://static.ctonline.mx/imagenes/EXTDLL9670/EXTDLL9670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE990,STOHPE990,"HPE STORAGE LTO-7 External Tape (P84140-B25) , Drive 5x LTO-7 15TB Data Cartridges, 1x HPE Stor","HPE STORAGE LTO-7 External Tape (P84140-B25) , Drive 5x LTO-7 15TB Data Cartridges, 1x HPE StoreEver LTO-7 Ultrium 15000 External Tape Drive, 4x HPE LTO-7 Ultrium 15TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.",HPE,d,3696.842105263158,72088.42,3696.84,108132.63,108132.63,144176.84,100923.79,86506.1,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE990.jpg,https://static.ctonline.mx/imagenes/STOHPE990/STOHPE990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1000,STOHPE1000,"HPE STORAGE LTO-8 External Tape (P84141-B25) , Drive 5x LTO-8 30TB Data Cartridges, 1x HPE Stor","HPE STORAGE LTO-8 External Tape (P84141-B25) , Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 External Tape Drive, 4x HPE LTO-8 Ultrium 30TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.",HPE,d,4808.421052631579,93764.21,4808.42,140646.32,140646.32,187528.42,131269.89,112517.05,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1000.jpg,https://static.ctonline.mx/imagenes/STOHPE1000/STOHPE1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1010,STOHPE1010,"HPE STORAGE LTO-9 External Tape (P84142-B25) , Drive 5x LTO-9 45TB Data Cartridges, 1x HPE Stor","HPE STORAGE LTO-9 External Tape (P84142-B25) , Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 External Tape Drive, 4x HPE LTO-9 Ultrium 45TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.",HPE,d,4976.842105263158,97048.42,4976.84,145572.63,145572.63,194096.84,135867.79,116458.1,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1010.jpg,https://static.ctonline.mx/imagenes/STOHPE1010/STOHPE1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1020,STOHPE1020,"HPE Storage LTO-9 Ultrium Rack Mount P77034-B25 Tape Drive 5x LTO-9 45TB Data Cartridges, 1x HP","HPE Storage LTO-9 Ultrium Rack Mount P77034-B25 Tape Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit 1x HPE 12Gb Mini SAS High Density (SFF-8644) to LTO Drive 4m Cable for 1U Rack Mount Kit 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica)",HPE,d,6012.631578947368,117246.32,6012.63,175869.48,175869.48,234492.64,164144.85,140695.58,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1020.jpg,https://static.ctonline.mx/imagenes/STOHPE1020/STOHPE1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1030,STOHPE1030,"HPE Storage LTO-8 Ultrium Rack Mount P77033-B25 Tape Drive 5x LTO-8 30TB Data Cartridges, 1x HP","HPE Storage LTO-8 Ultrium Rack Mount P77033-B25 Tape Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit, 1x HPE StoreEver 4m Mini SAS HD (SFF-8644) LTO Drive Cable for 1U Rack Mount Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica)",HPE,d,5086.315789473684,99183.16,5086.32,148774.74,148774.74,198366.32,138856.42,119019.79,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1030.jpg,https://static.ctonline.mx/imagenes/STOHPE1030/STOHPE1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1040,STOHPE1040,HPE Storage MSL 1/8 Tape Autoloader P77035-B25 1x MSL LTO-8 SAS Drive 5x LTO-8 30TB Data Cartri,"HPE Storage MSL 1/8 Tape Autoloader P77035-B25 1x MSL LTO-8 SAS Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL 1/8 G3 0-drive Tape, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit Autoloader, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.",HPE,d,7014.736842105263,136787.37,7014.74,205181.05,205181.05,273574.74,191502.32,164144.84,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1040.jpg,https://static.ctonline.mx/imagenes/STOHPE1040/STOHPE1040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1050,STOHPE1050,HPE Storage MSL 1/8 Tape Autoloader P84143-B25 1x MSL LTO-8 Fibre Channel 5x LTO-8 30TB Data Ca,"HPE Storage MSL 1/8 Tape Autoloader P84143-B25 1x MSL LTO-8 Fibre Channel 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.",HPE,d,6837.894736842106,133338.95,6837.89,200008.43,200008.43,266677.9,186674.53,160006.74,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1050.jpg,https://static.ctonline.mx/imagenes/STOHPE1050/STOHPE1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1060,STOHPE1060,HPE Storage MSL 1/8 Tape Autoloader P84148-B25 1x MSL LTO-9 SAS Drive 5x LTO-9 45TB Data Cartri,"HPE Storage MSL 1/8 Tape Autoloader P84148-B25 1x MSL LTO-9 SAS Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.",HPE,d,7882.105263157895,153701.05,7882.11,230551.57,230551.57,307402.1,215181.47,184441.26,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1060.jpg,https://static.ctonline.mx/imagenes/STOHPE1060/STOHPE1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE1070,STOHPE1070,HPE Storage MSL 1/8 Tape AutoloaderP84145-B25 1x MSL LTO-9 Fibre Channel 5x LTO-9 45TB Data Car,"HPE Storage MSL 1/8 Tape AutoloaderP84145-B25 1x MSL LTO-9 Fibre Channel 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.",HPE,d,8572.631578947368,167166.32,8572.63,250749.48,250749.48,334332.64,234032.85,200599.58,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STOHPE1070.jpg,https://static.ctonline.mx/imagenes/STOHPE1070/STOHPE1070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
