sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMDAH6320,"Cámara ANALOGA BALA 5MP DH-HAC-B1A51N-U-0280B Cámara Bullet de 5 Megapíxeles, Lente 2.8 mm, 106 Grados de Apertura, IR d","Cámara ANALOGA BALA 5MP DH-HAC-B1A51N-U-0280B Cámara Bullet de 5 Megapíxeles, Lente 2.8 mm, 106 Grados de Apertura, IR de 30 Mts, IP67, Soporta: CVI/CVBS/AHD/TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.84,495.99,619.99,https://static.ctonline.mx/imagenes/CAMDAH6320/CAMDAH6320_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6320,367.4,495.99,471.19,35%,assets/img/catalog/CAMDAH6320.jpg,https://static.ctonline.mx/imagenes/CAMDAH6320/CAMDAH6320_400.jpg,tarjetas_de_video
CAMDAH5610,Cámara ANALOGA BALA 5MP DH-HAC-B2A51N-0280B-S2 Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Inc,"Cámara ANALOGA BALA 5MP DH-HAC-B2A51N-0280B-S2 Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Incorpora IR de 20 m para visión nocturna, resistente IP67, y materiales metálicos. Compatible con CVI, CVBS, AHD y TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,20.32,534.87,668.59,https://static.ctonline.mx/imagenes/CAMDAH5610/CAMDAH5610_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5610,396.2,534.87,508.13,35%,assets/img/catalog/CAMDAH5610.jpg,https://static.ctonline.mx/imagenes/CAMDAH5610/CAMDAH5610_400.jpg,tarjetas_de_video
CAMDAH6650,Cámara ANALOGA BALA 5MP DH-HAC-B2A51N-0280B-S2 Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Inc,"Cámara ANALOGA BALA 5MP DH-HAC-B2A51N-0280B-S2 Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Incorpora IR de 20 m para visión nocturna, resistente IP67, y materiales metálicos. Compatible con CVI, CVBS, AHD y TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,20.32,534.87,668.59,https://static.ctonline.mx/imagenes/CAMDAH6650/CAMDAH6650_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6650,396.2,534.87,508.13,35%,assets/img/catalog/CAMDAH6650.jpg,https://static.ctonline.mx/imagenes/CAMDAH6650/CAMDAH6650_400.jpg,tarjetas_de_video
CAMDAH4480,Cámara Bala Alta definición HFW1809TLM-A-LED /Cámara Bullet 4k Full Color/ 8 Megapíxeles/ Lente de 2.8mm/ 106 Grados de ,Cámara Bala Alta definición HFW1809TLM-A-LED /Cámara Bullet 4k Full Color/ 8 Megapíxeles/ Lente de 2.8mm/ 106 Grados de Apertura/ Micrófono Integrado/ 40 Metros de Iluminación/ Super Adapt/ WDR de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,62.36,1641.73,2052.16,https://static.ctonline.mx/imagenes/CAMDAH4480/CAMDAH4480_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4480,1216.09,1641.73,1559.64,35%,assets/img/catalog/CAMDAH4480.jpg,https://static.ctonline.mx/imagenes/CAMDAH4480/CAMDAH4480_400.jpg,tarjetas_de_video
CAMDAH3900,"Camara HDCVI DAHUA Bala DH-HAC-HFW1500TN-0280B, 5 Megapixeles, Lente de 2.8 mm, Apertura de 111°, Carcasa Metalica, IR d","Camara HDCVI DAHUA Bala DH-HAC-HFW1500TN-0280B, 5 Megapixeles, Lente de 2.8 mm, Apertura de 111°, Carcasa Metalica, IR de 30 Metros, Protección IP67, Soporta CVI/CVBS/AHD/TVI/.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,26.32,692.82,866.03,https://static.ctonline.mx/imagenes/CAMDAH3900/CAMDAH3900_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3900,513.2,692.82,658.18,35%,assets/img/catalog/CAMDAH3900.jpg,https://static.ctonline.mx/imagenes/CAMDAH3900/CAMDAH3900_400.jpg,tarjetas_de_video
CAMDAH3910,"Camara HDCVI DAHUA Bala DH-HAC-HFW1500THN-I8-0360B, 5 Megapixeles, Lente de 3.6 mm, Apertura de 92°, IR de 80 Mts, Prote","Camara HDCVI DAHUA Bala DH-HAC-HFW1500THN-I8-0360B, 5 Megapixeles, Lente de 3.6 mm, Apertura de 92°, IR de 80 Mts, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, carcasa de Metal + Plastico, 1 año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,29.91,787.36,984.2,https://static.ctonline.mx/imagenes/CAMDAH3910/CAMDAH3910_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3910,583.23,787.36,747.99,35%,assets/img/catalog/CAMDAH3910.jpg,https://static.ctonline.mx/imagenes/CAMDAH3910/CAMDAH3910_400.jpg,tarjetas_de_video
CAMDAH3660,DAHUA HAC-ME1809TH-A-PV - Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz ,DAHUA HAC-ME1809TH-A-PV - Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,72.73,1914.54,2393.18,https://static.ctonline.mx/imagenes/CAMDAH3660/CAMDAH3660_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3660,1418.18,1914.54,1818.81,35%,assets/img/catalog/CAMDAH3660.jpg,https://static.ctonline.mx/imagenes/CAMDAH3660/CAMDAH3660_400.jpg,tarjetas_de_video
CAMDAH5320,DAHUA HAC-ME1809TH-A-PV - Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz ,DAHUA HAC-ME1809TH-A-PV - Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,72.73,1914.54,2393.18,https://static.ctonline.mx/imagenes/CAMDAH5320/CAMDAH5320_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5320,1418.18,1914.54,1818.81,35%,assets/img/catalog/CAMDAH5320.jpg,https://static.ctonline.mx/imagenes/CAMDAH5320/CAMDAH5320_400.jpg,tarjetas_de_video
CAMDAH4230,DAHUA HAC-HFW1500TL-A-28 - Cámara Bullet de 5 Megapíxeles/ Micrófono Integrado/ Lente de 2.8mm/ IR de 80 Mts/ IP67/ Star,DAHUA HAC-HFW1500TL-A-28 - Cámara Bullet de 5 Megapíxeles/ Micrófono Integrado/ Lente de 2.8mm/ IR de 80 Mts/ IP67/ Starlight/ CVI/CVBS/AHD/TVI/,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,33.31,876.8,1096.0,https://static.ctonline.mx/imagenes/CAMDAH4230/CAMDAH4230_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4230,649.48,876.8,832.96,35%,assets/img/catalog/CAMDAH4230.jpg,https://static.ctonline.mx/imagenes/CAMDAH4230/CAMDAH4230_400.jpg,tarjetas_de_video
CAMDAH4630,DAHUA HAC-HFW1801TM-I8 - Cámara Bullet 4k/ 8 Megapíxeles/ Super Adapt/ Lente de 2.8 mm/ 106 Grados de Apertura/ IR de 80,DAHUA HAC-HFW1801TM-I8 - Cámara Bullet 4k/ 8 Megapíxeles/ Super Adapt/ Lente de 2.8 mm/ 106 Grados de Apertura/ IR de 80 Metros/ WDR Real de 120 dB/ Metálica/ Soporta: CVI/TVI/AHD/CVBS/ IP67,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,45.26,1191.5,1489.38,https://static.ctonline.mx/imagenes/CAMDAH4630/CAMDAH4630_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4630,882.59,1191.5,1131.92,35%,assets/img/catalog/CAMDAH4630.jpg,https://static.ctonline.mx/imagenes/CAMDAH4630/CAMDAH4630_400.jpg,tarjetas_de_video
CAMDAH5970,Cámara DAHUA HAC-B2A51N-U-28-S2 - Cámara Bullet de 5 Megapíxeles/ Lente de 2.8mm/ Angulo de visión 106 grados/ IR de 30 ,Cámara DAHUA HAC-B2A51N-U-28-S2 - Cámara Bullet de 5 Megapíxeles/ Lente de 2.8mm/ Angulo de visión 106 grados/ IR de 30 Mts/ IP67/ Metálica/ CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.18,478.63,598.29,https://static.ctonline.mx/imagenes/CAMDAH5970/CAMDAH5970_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5970,354.54,478.63,454.7,35%,assets/img/catalog/CAMDAH5970.jpg,https://static.ctonline.mx/imagenes/CAMDAH5970/CAMDAH5970_400.jpg,tarjetas_de_video
CAMDAH5170,"Cámara ANALOGA DOMO 4K DH-HAC-HDW1801TN Cámara Domo 4K, 8 Megapíxeles, Lente de 2.8mm, 106 Grados de Apertura, IR de 60 ","Cámara ANALOGA DOMO 4K DH-HAC-HDW1801TN Cámara Domo 4K, 8 Megapíxeles, Lente de 2.8mm, 106 Grados de Apertura, IR de 60 Metros, Metálica, WDR Real de 120dB, IP67, Soporta: CVI/CVBS/AHD/TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.93,1051.2,1314.0,https://static.ctonline.mx/imagenes/CAMDAH5170/CAMDAH5170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5170,778.67,1051.2,998.64,35%,assets/img/catalog/CAMDAH5170.jpg,https://static.ctonline.mx/imagenes/CAMDAH5170/CAMDAH5170_400.jpg,tarjetas_de_video
CAMDAH5200,"Cámara ANALOGA DOMO 2MP DH-HAC-HDW1200CLQN-IL-A Cámara Domo de 2 Megapíxeles, Iluminación Dual Inteligente + FullColor, ","Cámara ANALOGA DOMO 2MP DH-HAC-HDW1200CLQN-IL-A Cámara Domo de 2 Megapíxeles, Iluminación Dual Inteligente + FullColor, Lente de 2.8 mm, 102 Grados de Apertura, 20 Metros de IR y Luz Visible, Micrófono Integrado, IP67, Soporta: CVI/CVBS/AHD/TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.69,597.4,746.75,https://static.ctonline.mx/imagenes/CAMDAH5200/CAMDAH5200_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5200,442.52,597.4,567.53,35%,assets/img/catalog/CAMDAH5200.jpg,https://static.ctonline.mx/imagenes/CAMDAH5200/CAMDAH5200_400.jpg,tarjetas_de_video
CAMDAH1900,Cámara ANALOGA BALA 2MP DH-HAC-HFW1200TN-0360B-S4 Cámara Bullet de 2 Megapíxeles/ Lente Fijo de 3.6mm/ 83 Grados de Aper,Cámara ANALOGA BALA 2MP DH-HAC-HFW1200TN-0360B-S4 Cámara Bullet de 2 Megapíxeles/ Lente Fijo de 3.6mm/ 83 Grados de Apertura/ Smart IR 30 Metros/ IP67/ Metálica/ BLC/ HLC/ DWDR/ TVI AHD y CBVS,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.41,458.29,572.86,https://static.ctonline.mx/imagenes/CAMDAH1900/CAMDAH1900_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH1900,339.47,458.29,435.38,35%,assets/img/catalog/CAMDAH1900.jpg,https://static.ctonline.mx/imagenes/CAMDAH1900/CAMDAH1900_400.jpg,tarjetas_de_video
CAMDAH5070,Cámara ANALOGA DOMO 5MP HAC-HDW1500CLQ-IL-A Cámara Domo de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lent,Cámara ANALOGA DOMO 5MP HAC-HDW1500CLQ-IL-A Cámara Domo de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8 mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.76,704.49,880.61,https://static.ctonline.mx/imagenes/CAMDAH5070/CAMDAH5070_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5070,521.85,704.49,669.27,35%,assets/img/catalog/CAMDAH5070.jpg,https://static.ctonline.mx/imagenes/CAMDAH5070/CAMDAH5070_400.jpg,tarjetas_de_video
CAMDAH4040,"Cámara Domo DAHUA COOPER D1A2128 - HDCVI 1080p, Apertura de 103°, Lente de 2.8 mm, IR 20 Mts, Uso Interior, TVI AHD Y CV","Cámara Domo DAHUA COOPER D1A2128 - HDCVI 1080p, Apertura de 103°, Lente de 2.8 mm, IR 20 Mts, Uso Interior, TVI AHD Y CVBS",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,12.41,326.81,408.51,https://static.ctonline.mx/imagenes/CAMDAH4040/CAMDAH4040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4040,242.08,326.81,310.47,35%,assets/img/catalog/CAMDAH4040.jpg,https://static.ctonline.mx/imagenes/CAMDAH4040/CAMDAH4040_400.jpg,tarjetas_de_video
CAMDAH7030,"Cámara Bullet DAHUA DH-HAC-HFW1500RLN-IL-T, 5MP, tecnología Full Color y Smart Dual Light (IR + luz blanca), audio bidir","Cámara Bullet DAHUA DH-HAC-HFW1500RLN-IL-T, 5MP, tecnología Full Color y Smart Dual Light (IR + luz blanca), audio bidireccional integrado (micrófono y bocina), lente fijo 2.8mm, WDR real 120dB, compatible con HDCVI/AHD/TVI/CVBS, carcasa metálica IP67, alcance de iluminación hasta 20-30m, acceso remoto mediante DMSS.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,32.97,867.83,1084.79,https://static.ctonline.mx/imagenes/CAMDAH7030/CAMDAH7030_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH7030,642.84,867.83,824.44,35%,assets/img/catalog/CAMDAH7030.jpg,https://static.ctonline.mx/imagenes/CAMDAH7030/CAMDAH7030_400.jpg,tarjetas_de_video
CAMDAH7020,"Cámara Bullet DAHUA DH-HAC-HFW1200CN-A-0280B-S5, 2MP (1080P), lente fijo 2.8mm, micrófono integrado, iluminación IR inte","Cámara Bullet DAHUA DH-HAC-HFW1200CN-A-0280B-S5, 2MP (1080P), lente fijo 2.8mm, micrófono integrado, iluminación IR inteligente hasta 30m, compatible con HDCVI/TVI/AHD/CVBS, carcasa de policarbonato IP67, función DWDR para escenas de alto contraste.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,16.51,434.67,543.34,https://static.ctonline.mx/imagenes/CAMDAH7020/CAMDAH7020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH7020,321.97,434.67,412.94,35%,assets/img/catalog/CAMDAH7020.jpg,https://static.ctonline.mx/imagenes/CAMDAH7020/CAMDAH7020_400.jpg,tarjetas_de_video
CAMDAH1910,"Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1","Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,19.09,502.57,628.21,https://static.ctonline.mx/imagenes/CAMDAH1910/CAMDAH1910_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH1910,372.27,502.57,477.44,35%,assets/img/catalog/CAMDAH1910.jpg,https://static.ctonline.mx/imagenes/CAMDAH1910/CAMDAH1910_400.jpg,tarjetas_de_video
CAMDAH5490,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 102 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,20.35,535.78,669.72,https://static.ctonline.mx/imagenes/CAMDAH5490/CAMDAH5490_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5490,396.87,535.78,508.99,35%,assets/img/catalog/CAMDAH5490.jpg,https://static.ctonline.mx/imagenes/CAMDAH5490/CAMDAH5490_400.jpg,tarjetas_de_video
CAMDAH3590,"Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision d","Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision de 107°-34°, IR de 60 Mts, Metalica, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, 1 año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,54.28,1429.03,1786.29,https://static.ctonline.mx/imagenes/CAMDAH3590/CAMDAH3590_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3590,1058.54,1429.03,1357.58,35%,assets/img/catalog/CAMDAH3590.jpg,https://static.ctonline.mx/imagenes/CAMDAH3590/CAMDAH3590_400.jpg,tarjetas_de_video
CAMDAH3880,"Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 ","Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 dB, Apertura de 107°, Starlight, 30 Mts de IR, Protección IP67, Soporta CVI/AHD/TVI y CBVS/ Ideal para Contrastes de Luz.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,22.9,602.79,753.49,https://static.ctonline.mx/imagenes/CAMDAH3880/CAMDAH3880_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3880,446.51,602.79,572.65,35%,assets/img/catalog/CAMDAH3880.jpg,https://static.ctonline.mx/imagenes/CAMDAH3880/CAMDAH3880_400.jpg,tarjetas_de_video
CAMDAH7040,"Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatib","Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatible con HDCVI/TVI/AHD/CVBS, carcasa plástica para uso en interior, alimentación 12V DC.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,13.59,357.78,447.22,https://static.ctonline.mx/imagenes/CAMDAH7040/CAMDAH7040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH7040,265.03,357.78,339.89,35%,assets/img/catalog/CAMDAH7040.jpg,https://static.ctonline.mx/imagenes/CAMDAH7040/CAMDAH7040_400.jpg,tarjetas_de_video
CAMDAH5890,"Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso ","Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso Interior, CVI,TVI,AHD,CBVS.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,10.9,286.89,358.61,https://static.ctonline.mx/imagenes/CAMDAH5890/CAMDAH5890_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5890,212.51,286.89,272.55,35%,assets/img/catalog/CAMDAH5890.jpg,https://static.ctonline.mx/imagenes/CAMDAH5890/CAMDAH5890_400.jpg,tarjetas_de_video
CAMDAH5500,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metr,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metros/ Metálica/ IP67/ Soporta: CVI/TVI/AHD/CVBS,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,12.75,335.65,419.56,https://static.ctonline.mx/imagenes/CAMDAH5500/CAMDAH5500_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5500,248.63,335.65,318.87,35%,assets/img/catalog/CAMDAH5500.jpg,https://static.ctonline.mx/imagenes/CAMDAH5500/CAMDAH5500_400.jpg,tarjetas_de_video
CAMDAH5370,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Ape,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Instalación Rápida/ WDR Real de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.83,1153.82,1442.27,https://static.ctonline.mx/imagenes/CAMDAH5370/CAMDAH5370_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5370,854.68,1153.82,1096.13,35%,assets/img/catalog/CAMDAH5370.jpg,https://static.ctonline.mx/imagenes/CAMDAH5370/CAMDAH5370_400.jpg,tarjetas_de_video
CAMDAH2070,"Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Meta","Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Metalica, WDR Real de 120 dB, Soporta: HDCVI, TVI, AHD Y CBVS , Protección IP67, carcasa de Metal (Existencias Limitadas)",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,34.09,897.44,1121.8,https://static.ctonline.mx/imagenes/CAMDAH2070/CAMDAH2070_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2070,664.77,897.44,852.57,35%,assets/img/catalog/CAMDAH2070.jpg,https://static.ctonline.mx/imagenes/CAMDAH2070/CAMDAH2070_400.jpg,tarjetas_de_video
CAMDAH3860,"Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 3","Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 30 Mts, Protección IP67, IK10, Soporta: CVI,CVBS,AHD,TVI, carcasa de Metal",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.06,896.55,1120.69,https://static.ctonline.mx/imagenes/CAMDAH3860/CAMDAH3860_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3860,664.11,896.55,851.72,35%,assets/img/catalog/CAMDAH3860.jpg,https://static.ctonline.mx/imagenes/CAMDAH3860/CAMDAH3860_400.jpg,tarjetas_de_video
CAMDAH5300,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertur,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertura/ IR de 80 Mts/ IP67/ Soporta: CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.65,964.75,1205.94,https://static.ctonline.mx/imagenes/CAMDAH5300/CAMDAH5300_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5300,714.63,964.75,916.51,35%,assets/img/catalog/CAMDAH5300.jpg,https://static.ctonline.mx/imagenes/CAMDAH5300/CAMDAH5300_400.jpg,tarjetas_de_video
CAMDAH5310,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de ,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.41,747.87,934.84,https://static.ctonline.mx/imagenes/CAMDAH5310/CAMDAH5310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5310,553.97,747.87,710.48,35%,assets/img/catalog/CAMDAH5310.jpg,https://static.ctonline.mx/imagenes/CAMDAH5310/CAMDAH5310_400.jpg,tarjetas_de_video
ACCDAH2150,TRANSCEPTOR PASIVO 4K DH-PFM800B-4K Transceptores pasivos 4K que transmiten video de hasta 8MP a 200 metros. Compatibles,"TRANSCEPTOR PASIVO 4K DH-PFM800B-4K Transceptores pasivos 4K que transmiten video de hasta 8MP a 200 metros. Compatibles con resoluciones 720P, 1080P, 4MP, 5MP y 4K en formatos HDCVI, TVI, AHD y CVBS. Ideales para vigilancia en alta resolución y largas distancias",TELEFONIA Y VIDEO VIGILANCIA,TRANSCEPTOR,2.17,57.13,71.41,https://static.ctonline.mx/imagenes/ACCDAH2150/ACCDAH2150_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCDAH2150,42.32,57.13,54.27,35%,assets/img/catalog/ACCDAH2150.jpg,https://static.ctonline.mx/imagenes/ACCDAH2150/ACCDAH2150_400.jpg,tarjetas_de_video
