sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAREPS5950,"Cartucho Epson T40W T40W320 Tinta Magenta UltraChrome XD2, Alta Capacidad de 50ml Compatible para T3170, T3170M, T5170, T5170M","Cartucho Epson T40W T40W320 Tinta Magenta UltraChrome XD2, Alta Capacidad de 50ml Compatible para T3170, T3170M, T5170, T5170M. Clave Oficial CT: CAREPS5950. Marca: CT.",CONSUMIBLES,varios_hardware,CT,882.48,17208.33,27533.33,27533.33,23231.25,23231.25,21510.42,20650.0,assets/img/catalog/varios_hardware/CAREPS5950.jpg,assets/img/catalog/varios_hardware/CAREPS5950.jpg,https://static.ctonline.mx/imagenes/CAREPS5950/CAREPS5950_400.jpg
CAREPS5960,"Cartucho Epson T40W T40W420 Tinta Amarillo UltraChrome XD2, Alta Capacidad de 50ml Compatible para T3170, T3170M, T5170, T5170M","Cartucho Epson T40W T40W420 Tinta Amarillo UltraChrome XD2, Alta Capacidad de 50ml Compatible para T3170, T3170M, T5170, T5170M. Clave Oficial CT: CAREPS5960. Marca: CT.",CONSUMIBLES,varios_hardware,CT,882.48,17208.33,27533.33,27533.33,23231.25,23231.25,21510.42,20650.0,assets/img/catalog/varios_hardware/CAREPS5960.jpg,assets/img/catalog/varios_hardware/CAREPS5960.jpg,https://static.ctonline.mx/imagenes/CAREPS5960/CAREPS5960_400.jpg
CAREPS3570,Cartucho Epson T580A00 Magenta Vivid. Compatible con: Stylus Pro 3800,Cartucho Epson T580A00 Magenta Vivid. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS3570. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1394.76,27197.92,43516.67,43516.67,36717.19,36717.19,33997.4,32637.5,assets/img/catalog/varios_hardware/CAREPS3570.jpg,assets/img/catalog/varios_hardware/CAREPS3570.jpg,https://static.ctonline.mx/imagenes/CAREPS3570/CAREPS3570_400.jpg
CAREPS3780,Cartucho Epson T580B00 Magenta Vivid Light. Compatible con: Stylus Pro 3800,Cartucho Epson T580B00 Magenta Vivid Light. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS3780. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1394.76,27197.92,43516.67,43516.67,36717.19,36717.19,33997.4,32637.5,assets/img/catalog/varios_hardware/CAREPS3780.jpg,assets/img/catalog/varios_hardware/CAREPS3780.jpg,https://static.ctonline.mx/imagenes/CAREPS3780/CAREPS3780_400.jpg
CAREPS1800,Cartucho Epson T580100 Negro Fotográfico. Compatible con: Stylus Pro 3800,Cartucho Epson T580100 Negro Fotográfico. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS1800. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1395.3,27208.33,43533.33,43533.33,36731.25,36731.25,34010.42,32650.0,assets/img/catalog/varios_hardware/CAREPS1800.jpg,assets/img/catalog/varios_hardware/CAREPS1800.jpg,https://static.ctonline.mx/imagenes/CAREPS1800/CAREPS1800_400.jpg
CAREPS3140,Cartucho Epson T580900 Negro Extra Claro. Compatible con: Stylus Pro 3800,Cartucho Epson T580900 Negro Extra Claro. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS3140. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1395.3,27208.33,43533.33,43533.33,36731.25,36731.25,34010.42,32650.0,assets/img/catalog/varios_hardware/CAREPS3140.jpg,assets/img/catalog/varios_hardware/CAREPS3140.jpg,https://static.ctonline.mx/imagenes/CAREPS3140/CAREPS3140_400.jpg
CAREPS2480,Cartucho Epson T580200 Cyan. Compatible con: Stylus Pro 3800,Cartucho Epson T580200 Cyan. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS2480. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1395.3,27208.33,43533.33,43533.33,36731.25,36731.25,34010.42,32650.0,assets/img/catalog/varios_hardware/CAREPS2480.jpg,assets/img/catalog/varios_hardware/CAREPS2480.jpg,https://static.ctonline.mx/imagenes/CAREPS2480/CAREPS2480_400.jpg
CAREPS2500,Cartucho Epson T580400 Amarillo. Compatible con: Stylus Pro 3800,Cartucho Epson T580400 Amarillo. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS2500. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1395.3,27208.33,43533.33,43533.33,36731.25,36731.25,34010.42,32650.0,assets/img/catalog/varios_hardware/CAREPS2500.jpg,assets/img/catalog/varios_hardware/CAREPS2500.jpg,https://static.ctonline.mx/imagenes/CAREPS2500/CAREPS2500_400.jpg
CAREPS2510,Cartucho Epson T580500 Cyan Claro. Compatible con: Stylus Pro 3800,Cartucho Epson T580500 Cyan Claro. Compatible con: Stylus Pro 3800. Clave Oficial CT: CAREPS2510. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1395.3,27208.33,43533.33,43533.33,36731.25,36731.25,34010.42,32650.0,assets/img/catalog/varios_hardware/CAREPS2510.jpg,assets/img/catalog/varios_hardware/CAREPS2510.jpg,https://static.ctonline.mx/imagenes/CAREPS2510/CAREPS2510_400.jpg
CAREPS2790,Cartucho Epson T602100 Negro fotográfico. Compatible con: Stylus 7800/ 7880/ 9800/ 9880 (Código auxiliar: T562100),Cartucho Epson T602100 Negro fotográfico. Compatible con: Stylus 7800/ 7880/ 9800/ 9880 (Código auxiliar: T562100). Clave Oficial CT: CAREPS2790. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2790.jpg,assets/img/catalog/varios_hardware/CAREPS2790.jpg,https://static.ctonline.mx/imagenes/CAREPS2790/CAREPS2790_400.jpg
CAREPS2860,Cartucho Epson T602700 Negro claro. Compatible con: Stylus 7800/ 7880/ 9800/ 9880 (Código auxiliar: T562700) (Existencias Limitadas),Cartucho Epson T602700 Negro claro. Compatible con: Stylus 7800/ 7880/ 9800/ 9880 (Código auxiliar: T562700) (Existencias Limitadas). Clave Oficial CT: CAREPS2860. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2860.jpg,assets/img/catalog/varios_hardware/CAREPS2860.jpg,https://static.ctonline.mx/imagenes/CAREPS2860/CAREPS2860_400.jpg
CAREPS2870,Cartucho Epson T602900 Negro Extra claro. Compatible con: Stylus 7800/ 7880/ 9800/ 9880 (Código auxiliar: T562900),Cartucho Epson T602900 Negro Extra claro. Compatible con: Stylus 7800/ 7880/ 9800/ 9880 (Código auxiliar: T562900). Clave Oficial CT: CAREPS2870. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2870.jpg,assets/img/catalog/varios_hardware/CAREPS2870.jpg,https://static.ctonline.mx/imagenes/CAREPS2870/CAREPS2870_400.jpg
CAREPS2810,Cartucho Epson T602200 Cyan. Compatible con: Stylus Pro 7800/ 7880/ 9800/ 9880. (Código auxiliar: T562200),Cartucho Epson T602200 Cyan. Compatible con: Stylus Pro 7800/ 7880/ 9800/ 9880. (Código auxiliar: T562200). Clave Oficial CT: CAREPS2810. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2810.jpg,assets/img/catalog/varios_hardware/CAREPS2810.jpg,https://static.ctonline.mx/imagenes/CAREPS2810/CAREPS2810_400.jpg
CAREPS2830,Cartucho Epson T602400 Amarillo. Compatible con: Stylus Pro 7800/ 7880/ 9800/ 9880. (Código auxiliar: T562400),Cartucho Epson T602400 Amarillo. Compatible con: Stylus Pro 7800/ 7880/ 9800/ 9880. (Código auxiliar: T562400). Clave Oficial CT: CAREPS2830. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2830.jpg,assets/img/catalog/varios_hardware/CAREPS2830.jpg,https://static.ctonline.mx/imagenes/CAREPS2830/CAREPS2830_400.jpg
CAREPS2840,Cartucho Epson T602500 Cyan claro. Compatible con: Stylus Pro 7800/ 7880/ 9800/ 9880. (Código auxiliar: T562500),Cartucho Epson T602500 Cyan claro. Compatible con: Stylus Pro 7800/ 7880/ 9800/ 9880. (Código auxiliar: T562500). Clave Oficial CT: CAREPS2840. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2840.jpg,assets/img/catalog/varios_hardware/CAREPS2840.jpg,https://static.ctonline.mx/imagenes/CAREPS2840/CAREPS2840_400.jpg
CAREPS2820,"Cartucho Epson T602300 Vivid magenta. Compatible con: Stylus Pro 7880, 9880.","Cartucho Epson T602300 Vivid magenta. Compatible con: Stylus Pro 7880, 9880.. Clave Oficial CT: CAREPS2820. Marca: CT.",CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2820.jpg,assets/img/catalog/varios_hardware/CAREPS2820.jpg,https://static.ctonline.mx/imagenes/CAREPS2820/CAREPS2820_400.jpg
CAREPS2850,"Cartucho Epson T602600 Vivid magenta claro. Compatible con: Stylus Pro 7880, 9880.","Cartucho Epson T602600 Vivid magenta claro. Compatible con: Stylus Pro 7880, 9880.. Clave Oficial CT: CAREPS2850. Marca: CT.",CONSUMIBLES,varios_hardware,CT,1519.23,29625.0,47400.0,47400.0,39993.75,39993.75,37031.25,35550.0,assets/img/catalog/varios_hardware/CAREPS2850.jpg,assets/img/catalog/varios_hardware/CAREPS2850.jpg,https://static.ctonline.mx/imagenes/CAREPS2850/CAREPS2850_400.jpg
CAREPS1550,"Cartucho Epson T499011 Negro. Compatible con: Stylus Pro 10000, 10600. Tinta Dye","Cartucho Epson T499011 Negro. Compatible con: Stylus Pro 10000, 10600. Tinta Dye. Clave Oficial CT: CAREPS1550. Marca: CT.",CONSUMIBLES,varios_hardware,CT,3727.38,72683.96,116294.33,116294.33,98123.34,98123.34,90854.95,87220.75,assets/img/catalog/varios_hardware/CAREPS1550.jpg,assets/img/catalog/varios_hardware/CAREPS1550.jpg,https://static.ctonline.mx/imagenes/CAREPS1550/CAREPS1550_400.jpg
CAREPS1940,Cartucho Epson T500011 Amarillo. Compatible con: Stylus Pro 10000/ 10600. Tinta Dye,Cartucho Epson T500011 Amarillo. Compatible con: Stylus Pro 10000/ 10600. Tinta Dye. Clave Oficial CT: CAREPS1940. Marca: CT.,CONSUMIBLES,varios_hardware,CT,3727.38,72683.96,116294.33,116294.33,98123.34,98123.34,90854.95,87220.75,assets/img/catalog/varios_hardware/CAREPS1940.jpg,assets/img/catalog/varios_hardware/CAREPS1940.jpg,https://static.ctonline.mx/imagenes/CAREPS1940/CAREPS1940_400.jpg
CAREPS1950,Cartucho Epson T501011 Magenta. Compatible con: Stylus Pro 10000/ 10600. Tinta Dye,Cartucho Epson T501011 Magenta. Compatible con: Stylus Pro 10000/ 10600. Tinta Dye. Clave Oficial CT: CAREPS1950. Marca: CT.,CONSUMIBLES,varios_hardware,CT,3727.38,72683.96,116294.33,116294.33,98123.34,98123.34,90854.95,87220.75,assets/img/catalog/varios_hardware/CAREPS1950.jpg,assets/img/catalog/varios_hardware/CAREPS1950.jpg,https://static.ctonline.mx/imagenes/CAREPS1950/CAREPS1950_400.jpg
CAREPS1980,Cartucho Epson T504011 Cyan claro. Compatible con: Stylus Pro 10000/ 10600. Tinta Dye,Cartucho Epson T504011 Cyan claro. Compatible con: Stylus Pro 10000/ 10600. Tinta Dye. Clave Oficial CT: CAREPS1980. Marca: CT.,CONSUMIBLES,varios_hardware,CT,3727.38,72683.96,116294.33,116294.33,98123.34,98123.34,90854.95,87220.75,assets/img/catalog/varios_hardware/CAREPS1980.jpg,assets/img/catalog/varios_hardware/CAREPS1980.jpg,https://static.ctonline.mx/imagenes/CAREPS1980/CAREPS1980_400.jpg
CAREPS2080,Cartucho Epson T460011 Negro. Compatible con: Stylus Pro 7000,Cartucho Epson T460011 Negro. Compatible con: Stylus Pro 7000. Clave Oficial CT: CAREPS2080. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1256.3,24497.92,39196.67,39196.67,33072.19,33072.19,30622.4,29397.5,assets/img/catalog/varios_hardware/CAREPS2080.jpg,assets/img/catalog/varios_hardware/CAREPS2080.jpg,https://static.ctonline.mx/imagenes/CAREPS2080/CAREPS2080_400.jpg
CAREPS2100,Cartucho Epson T464011 Magenta claro. Compatible con: Stylus Pro 7000,Cartucho Epson T464011 Magenta claro. Compatible con: Stylus Pro 7000. Clave Oficial CT: CAREPS2100. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1256.3,24497.92,39196.67,39196.67,33072.19,33072.19,30622.4,29397.5,assets/img/catalog/varios_hardware/CAREPS2100.jpg,assets/img/catalog/varios_hardware/CAREPS2100.jpg,https://static.ctonline.mx/imagenes/CAREPS2100/CAREPS2100_400.jpg
CAREPS2110,Cartucho Epson T465011 Cyan claro. Compatible con: Stylus Pro 7000,Cartucho Epson T465011 Cyan claro. Compatible con: Stylus Pro 7000. Clave Oficial CT: CAREPS2110. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1256.3,24497.92,39196.67,39196.67,33072.19,33072.19,30622.4,29397.5,assets/img/catalog/varios_hardware/CAREPS2110.jpg,assets/img/catalog/varios_hardware/CAREPS2110.jpg,https://static.ctonline.mx/imagenes/CAREPS2110/CAREPS2110_400.jpg
CAREPS2120,Cartucho Epson T481011 Amarillo. Compatible con: Stylus Pro 7500,Cartucho Epson T481011 Amarillo. Compatible con: Stylus Pro 7500. Clave Oficial CT: CAREPS2120. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1666.15,32490.0,51984.0,51984.0,43861.5,43861.5,40612.5,38988.0,assets/img/catalog/varios_hardware/CAREPS2120.jpg,assets/img/catalog/varios_hardware/CAREPS2120.jpg,https://static.ctonline.mx/imagenes/CAREPS2120/CAREPS2120_400.jpg
CAREPS2130,Cartucho Epson T482011 Magenta. Compatible con: Stylus Pro 7500,Cartucho Epson T482011 Magenta. Compatible con: Stylus Pro 7500. Clave Oficial CT: CAREPS2130. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1666.15,32490.0,51984.0,51984.0,43861.5,43861.5,40612.5,38988.0,assets/img/catalog/varios_hardware/CAREPS2130.jpg,assets/img/catalog/varios_hardware/CAREPS2130.jpg,https://static.ctonline.mx/imagenes/CAREPS2130/CAREPS2130_400.jpg
CAREPS2140,Cartucho Epson T483011 Cyan. Compatible con: Stylus Pro 7500,Cartucho Epson T483011 Cyan. Compatible con: Stylus Pro 7500. Clave Oficial CT: CAREPS2140. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1666.15,32490.0,51984.0,51984.0,43861.5,43861.5,40612.5,38988.0,assets/img/catalog/varios_hardware/CAREPS2140.jpg,assets/img/catalog/varios_hardware/CAREPS2140.jpg,https://static.ctonline.mx/imagenes/CAREPS2140/CAREPS2140_400.jpg
CAREPS2160,Cartucho Epson T485011 Cyan claro. Compatible con: Stylus Pro 7500,Cartucho Epson T485011 Cyan claro. Compatible con: Stylus Pro 7500. Clave Oficial CT: CAREPS2160. Marca: CT.,CONSUMIBLES,varios_hardware,CT,1666.15,32490.0,51984.0,51984.0,43861.5,43861.5,40612.5,38988.0,assets/img/catalog/varios_hardware/CAREPS2160.jpg,assets/img/catalog/varios_hardware/CAREPS2160.jpg,https://static.ctonline.mx/imagenes/CAREPS2160/CAREPS2160_400.jpg
CAREPS1620,Cartucho Epson T474011 Negro. Compatible con: Stylus Pro 9500,Cartucho Epson T474011 Negro. Compatible con: Stylus Pro 9500. Clave Oficial CT: CAREPS1620. Marca: CT.,CONSUMIBLES,varios_hardware,CT,2514.47,49032.08,78451.33,78451.33,66193.31,66193.31,61290.1,58838.5,assets/img/catalog/varios_hardware/CAREPS1620.jpg,assets/img/catalog/varios_hardware/CAREPS1620.jpg,https://static.ctonline.mx/imagenes/CAREPS1620/CAREPS1620_400.jpg
CAREPS2180,Cartucho Epson T475011 Amarillo. Compatible con: Stylus Pro 9500,Cartucho Epson T475011 Amarillo. Compatible con: Stylus Pro 9500. Clave Oficial CT: CAREPS2180. Marca: CT.,CONSUMIBLES,varios_hardware,CT,2514.47,49032.08,78451.33,78451.33,66193.31,66193.31,61290.1,58838.5,assets/img/catalog/varios_hardware/CAREPS2180.jpg,assets/img/catalog/varios_hardware/CAREPS2180.jpg,https://static.ctonline.mx/imagenes/CAREPS2180/CAREPS2180_400.jpg
CAREPS2200,Cartucho Epson T477011 Cyan. Compatible con: Stylus Pro 9500,Cartucho Epson T477011 Cyan. Compatible con: Stylus Pro 9500. Clave Oficial CT: CAREPS2200. Marca: CT.,CONSUMIBLES,varios_hardware,CT,2514.47,49032.08,78451.33,78451.33,66193.31,66193.31,61290.1,58838.5,assets/img/catalog/varios_hardware/CAREPS2200.jpg,assets/img/catalog/varios_hardware/CAREPS2200.jpg,https://static.ctonline.mx/imagenes/CAREPS2200/CAREPS2200_400.jpg
CAREPS2210,Cartucho Epson T478011 Magenta Claro. Compatible con: Stylus Pro 9500,Cartucho Epson T478011 Magenta Claro. Compatible con: Stylus Pro 9500. Clave Oficial CT: CAREPS2210. Marca: CT.,CONSUMIBLES,varios_hardware,CT,2514.47,49032.08,78451.33,78451.33,66193.31,66193.31,61290.1,58838.5,assets/img/catalog/varios_hardware/CAREPS2210.jpg,assets/img/catalog/varios_hardware/CAREPS2210.jpg,https://static.ctonline.mx/imagenes/CAREPS2210/CAREPS2210_400.jpg
CAREPS2220,Cartucho Epson T479011 Cyan Claro. Compatible con: Stylus Pro 9500,Cartucho Epson T479011 Cyan Claro. Compatible con: Stylus Pro 9500. Clave Oficial CT: CAREPS2220. Marca: CT.,CONSUMIBLES,varios_hardware,CT,2514.47,49032.08,78451.33,78451.33,66193.31,66193.31,61290.1,58838.5,assets/img/catalog/varios_hardware/CAREPS2220.jpg,assets/img/catalog/varios_hardware/CAREPS2220.jpg,https://static.ctonline.mx/imagenes/CAREPS2220/CAREPS2220_400.jpg
CAREPS3360,Cartucho Epson T636100 Negro. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636100 Negro. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3360. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5634.62,109875.0,175800.0,175800.0,148331.25,148331.25,137343.75,131850.0,assets/img/catalog/varios_hardware/CAREPS3360.jpg,assets/img/catalog/varios_hardware/CAREPS3360.jpg,https://static.ctonline.mx/imagenes/CAREPS3360/CAREPS3360_400.jpg
CAREPS3370,Cartucho Epson T636700 Negro claro. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636700 Negro claro. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3370. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5366.22,104641.25,167426.0,167426.0,141265.69,141265.69,130801.56,125569.5,assets/img/catalog/varios_hardware/CAREPS3370.jpg,assets/img/catalog/varios_hardware/CAREPS3370.jpg,https://static.ctonline.mx/imagenes/CAREPS3370/CAREPS3370_400.jpg
CAREPS3380,Cartucho Epson T636900 Negro extra claro. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636900 Negro extra claro. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3380. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5366.22,104641.25,167426.0,167426.0,141265.69,141265.69,130801.56,125569.5,assets/img/catalog/varios_hardware/CAREPS3380.jpg,assets/img/catalog/varios_hardware/CAREPS3380.jpg,https://static.ctonline.mx/imagenes/CAREPS3380/CAREPS3380_400.jpg
CAREPS3390,Cartucho Epson T636800 Negro mate. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636800 Negro mate. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3390. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5634.62,109875.0,175800.0,175800.0,148331.25,148331.25,137343.75,131850.0,assets/img/catalog/varios_hardware/CAREPS3390.jpg,assets/img/catalog/varios_hardware/CAREPS3390.jpg,https://static.ctonline.mx/imagenes/CAREPS3390/CAREPS3390_400.jpg
CAREPS3400,Cartucho Epson T636400 Amarillo. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636400 Amarillo. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3400. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5634.62,109875.0,175800.0,175800.0,148331.25,148331.25,137343.75,131850.0,assets/img/catalog/varios_hardware/CAREPS3400.jpg,assets/img/catalog/varios_hardware/CAREPS3400.jpg,https://static.ctonline.mx/imagenes/CAREPS3400/CAREPS3400_400.jpg
CAREPS3410,Cartucho Epson T636300 Magenta. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636300 Magenta. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3410. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5634.62,109875.0,175800.0,175800.0,148331.25,148331.25,137343.75,131850.0,assets/img/catalog/varios_hardware/CAREPS3410.jpg,assets/img/catalog/varios_hardware/CAREPS3410.jpg,https://static.ctonline.mx/imagenes/CAREPS3410/CAREPS3410_400.jpg
CAREPS3420,Cartucho Epson T636200 Cyan. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636200 Cyan. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3420. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5634.62,109875.0,175800.0,175800.0,148331.25,148331.25,137343.75,131850.0,assets/img/catalog/varios_hardware/CAREPS3420.jpg,assets/img/catalog/varios_hardware/CAREPS3420.jpg,https://static.ctonline.mx/imagenes/CAREPS3420/CAREPS3420_400.jpg
CAREPS3430,Cartucho Epson T636600 Magenta claro. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636600 Magenta claro. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3430. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5366.45,104645.83,167433.33,167433.33,141271.88,141271.88,130807.29,125575.0,assets/img/catalog/varios_hardware/CAREPS3430.jpg,assets/img/catalog/varios_hardware/CAREPS3430.jpg,https://static.ctonline.mx/imagenes/CAREPS3430/CAREPS3430_400.jpg
CAREPS3440,Cartucho Epson T636500 Cyan claro. Compatible con: Stylus Pro 7900/ 9900,Cartucho Epson T636500 Cyan claro. Compatible con: Stylus Pro 7900/ 9900. Clave Oficial CT: CAREPS3440. Marca: CT.,CONSUMIBLES,varios_hardware,CT,5366.45,104645.83,167433.33,167433.33,141271.88,141271.88,130807.29,125575.0,assets/img/catalog/varios_hardware/CAREPS3440.jpg,assets/img/catalog/varios_hardware/CAREPS3440.jpg,https://static.ctonline.mx/imagenes/CAREPS3440/CAREPS3440_400.jpg
CAREPS1860,Cartucho Epson T603400 Amarillo Compatible con: Stylus PRO 7800/7880/9800/9880 (Código auxiliar: T563400),Cartucho Epson T603400 Amarillo Compatible con: Stylus PRO 7800/7880/9800/9880 (Código auxiliar: T563400). Clave Oficial CT: CAREPS1860. Marca: CT.,CONSUMIBLES,varios_hardware,CT,2265.24,44172.08,70675.33,70675.33,59632.31,59632.31,55215.1,53006.5,assets/img/catalog/varios_hardware/CAREPS1860.jpg,assets/img/catalog/varios_hardware/CAREPS1860.jpg,https://static.ctonline.mx/imagenes/CAREPS1860/CAREPS1860_400.jpg
