sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MEMDAT6650,"Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RBK Color NEGRO","Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RBK Color NEGRO",COMPONENTES DE ENSAMBLE,USB,4.33,114.08,135.2,https://static.ctonline.mx/imagenes/MEMDAT6650/MEMDAT6650_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6650,84.5,114.08,101.4,35%,assets/img/catalog/MEMDAT6650.jpg,https://static.ctonline.mx/imagenes/MEMDAT6650/MEMDAT6650_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6650/MEMDAT6650_400.jpg
MEMDAT6660,"Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RPP Color ROSA","Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RPP Color ROSA",COMPONENTES DE ENSAMBLE,USB,4.61,121.39,143.87,https://static.ctonline.mx/imagenes/MEMDAT6660/MEMDAT6660_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6660,89.92,121.39,107.9,35%,assets/img/catalog/MEMDAT6660.jpg,https://static.ctonline.mx/imagenes/MEMDAT6660/MEMDAT6660_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6660/MEMDAT6660_400.jpg
MEMDAT6670,"Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RWB. Color AZUL","Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RWB. Color AZUL",COMPONENTES DE ENSAMBLE,USB,4.33,114.08,135.2,https://static.ctonline.mx/imagenes/MEMDAT6670/MEMDAT6670_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6670,84.5,114.08,101.4,35%,assets/img/catalog/MEMDAT6670.jpg,https://static.ctonline.mx/imagenes/MEMDAT6670/MEMDAT6670_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6670/MEMDAT6670_400.jpg
MEMDAT6680,"Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RWH Color BLANCO","Memoria USB 2.0 de 64GB C906, diseño clásico y compacta. NP. AC906-64G-RWH Color BLANCO",COMPONENTES DE ENSAMBLE,USB,4.33,114.08,135.2,https://static.ctonline.mx/imagenes/MEMDAT6680/MEMDAT6680_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6680,84.5,114.08,101.4,35%,assets/img/catalog/MEMDAT6680.jpg,https://static.ctonline.mx/imagenes/MEMDAT6680/MEMDAT6680_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6680/MEMDAT6680_400.jpg
MEMDAT4350,"Memoria USB de 32GB UV220 2.0, diseño deslizante sin tapa. Color Blanco/Gris. AUV220-32G-RWHGY","Memoria USB de 32GB UV220 2.0, diseño deslizante sin tapa. Color Blanco/Gris. AUV220-32G-RWHGY",COMPONENTES DE ENSAMBLE,USB,4.08,107.35,127.23,https://static.ctonline.mx/imagenes/MEMDAT4350/MEMDAT4350_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4350,79.52,107.35,95.42,35%,assets/img/catalog/MEMDAT4350.jpg,https://static.ctonline.mx/imagenes/MEMDAT4350/MEMDAT4350_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4350/MEMDAT4350_400.jpg
MEMDAT4340,"Memoria USB de 32GB UV220 2.0, diseño deslizante sin tapa. Color Negro/Azul. AUV220-32G-RBKBL","Memoria USB de 32GB UV220 2.0, diseño deslizante sin tapa. Color Negro/Azul. AUV220-32G-RBKBL",COMPONENTES DE ENSAMBLE,USB,4.08,107.35,127.23,https://static.ctonline.mx/imagenes/MEMDAT4340/MEMDAT4340_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4340,79.52,107.35,95.42,35%,assets/img/catalog/MEMDAT4340.jpg,https://static.ctonline.mx/imagenes/MEMDAT4340/MEMDAT4340_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4340/MEMDAT4340_400.jpg
MEMDAT6390,"Memoria USB de 64GB UV220 2.0, diseño deslizante sin tapa. Color Negro/azul. AUV220-64G-RBKBL","Memoria USB de 64GB UV220 2.0, diseño deslizante sin tapa. Color Negro/azul. AUV220-64G-RBKBL",COMPONENTES DE ENSAMBLE,USB,4.62,121.69,144.22,https://static.ctonline.mx/imagenes/MEMDAT6390/MEMDAT6390_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6390,90.14,121.69,108.17,35%,assets/img/catalog/MEMDAT6390.jpg,https://static.ctonline.mx/imagenes/MEMDAT6390/MEMDAT6390_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6390/MEMDAT6390_400.jpg
MEMDAT4710,"Memoria USB ADATA UV240 2.0 de 32GB, diseño abatible sin tapa. Color ROJO. AUV240-32G-RRD","Memoria USB ADATA UV240 2.0 de 32GB, diseño abatible sin tapa. Color ROJO. AUV240-32G-RRD",COMPONENTES DE ENSAMBLE,USB,4.43,116.71,138.32,https://static.ctonline.mx/imagenes/MEMDAT4710/MEMDAT4710_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4710,86.45,116.71,103.74,35%,assets/img/catalog/MEMDAT4710.jpg,https://static.ctonline.mx/imagenes/MEMDAT4710/MEMDAT4710_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4710/MEMDAT4710_400.jpg
MEMDAT4700,"Memoria USB ADATA UV240 2.0 de 32GB, diseño abatible sin tapa. Color NEGRO. AUV240-32G-RBK","Memoria USB ADATA UV240 2.0 de 32GB, diseño abatible sin tapa. Color NEGRO. AUV240-32G-RBK",COMPONENTES DE ENSAMBLE,USB,4.17,109.69,130.0,https://static.ctonline.mx/imagenes/MEMDAT4700/MEMDAT4700_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4700,81.25,109.69,97.5,35%,assets/img/catalog/MEMDAT4700.jpg,https://static.ctonline.mx/imagenes/MEMDAT4700/MEMDAT4700_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4700/MEMDAT4700_400.jpg
MEMDAT6350,"Memoria USB ADATA UV240, 2.0 de 32GB  diseño abatible sin tapa. Color BLANCA N.P. AUV240-32G-RWH","Memoria USB ADATA UV240, 2.0 de 32GB  diseño abatible sin tapa. Color BLANCA N.P. AUV240-32G-RWH",COMPONENTES DE ENSAMBLE,USB,4.43,116.71,138.32,https://static.ctonline.mx/imagenes/MEMDAT6350/MEMDAT6350_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6350,86.45,116.71,103.74,35%,assets/img/catalog/MEMDAT6350.jpg,https://static.ctonline.mx/imagenes/MEMDAT6350/MEMDAT6350_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6350/MEMDAT6350_400.jpg
MEMDAT6360,"Memoria USB ADATA UV240, 2.0 de 64GB  diseño abatible sin tapa. Color NEGRO N.P. AUV240-64G-RBK","Memoria USB ADATA UV240, 2.0 de 64GB  diseño abatible sin tapa. Color NEGRO N.P. AUV240-64G-RBK",COMPONENTES DE ENSAMBLE,USB,4.62,121.69,144.22,https://static.ctonline.mx/imagenes/MEMDAT6360/MEMDAT6360_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6360,90.14,121.69,108.17,35%,assets/img/catalog/MEMDAT6360.jpg,https://static.ctonline.mx/imagenes/MEMDAT6360/MEMDAT6360_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6360/MEMDAT6360_400.jpg
MEMDAT4820,"Memoria USB 2.0 16GB UV250, resistente al agua, polvo e impactos. Metálica AUV250-16G-RBK","Memoria USB 2.0 16GB UV250, resistente al agua, polvo e impactos. Metálica AUV250-16G-RBK",COMPONENTES DE ENSAMBLE,USB,4.0,105.3,124.8,https://static.ctonline.mx/imagenes/MEMDAT4820/MEMDAT4820_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4820,78.0,105.3,93.6,35%,assets/img/catalog/MEMDAT4820.jpg,https://static.ctonline.mx/imagenes/MEMDAT4820/MEMDAT4820_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4820/MEMDAT4820_400.jpg
MEMDAT4830,"Memoria USB 2.0 32GB UV250, resistente al agua, polvo e impactos. Metálica AUV250-32G-RBK","Memoria USB 2.0 32GB UV250, resistente al agua, polvo e impactos. Metálica AUV250-32G-RBK",COMPONENTES DE ENSAMBLE,USB,4.22,111.15,131.73,https://static.ctonline.mx/imagenes/MEMDAT4830/MEMDAT4830_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4830,82.33,111.15,98.8,35%,assets/img/catalog/MEMDAT4830.jpg,https://static.ctonline.mx/imagenes/MEMDAT4830/MEMDAT4830_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4830/MEMDAT4830_400.jpg
MEMDAT6500,"Memoria USB 2.0 64GB UV250, resistente al agua, polvo e impactos. Metálica AUV250-64G-RBK","Memoria USB 2.0 64GB UV250, resistente al agua, polvo e impactos. Metálica AUV250-64G-RBK",COMPONENTES DE ENSAMBLE,USB,4.44,117.0,138.67,https://static.ctonline.mx/imagenes/MEMDAT6500/MEMDAT6500_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6500,86.67,117.0,104.0,35%,assets/img/catalog/MEMDAT6500.jpg,https://static.ctonline.mx/imagenes/MEMDAT6500/MEMDAT6500_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6500/MEMDAT6500_400.jpg
MEMDAT3240,"Memoria USB 2.0 32GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-32G-RGD","Memoria USB 2.0 32GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-32G-RGD",COMPONENTES DE ENSAMBLE,USB,4.33,114.08,135.2,https://static.ctonline.mx/imagenes/MEMDAT3240/MEMDAT3240_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT3240,84.5,114.08,101.4,35%,assets/img/catalog/MEMDAT3240.jpg,https://static.ctonline.mx/imagenes/MEMDAT3240/MEMDAT3240_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT3240/MEMDAT3240_400.jpg
MEMDAT3250,"Memoria USB 2.0 64GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-64G-RGD","Memoria USB 2.0 64GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-64G-RGD",COMPONENTES DE ENSAMBLE,USB,4.83,127.24,150.8,https://static.ctonline.mx/imagenes/MEMDAT3250/MEMDAT3250_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT3250,94.25,127.24,113.1,35%,assets/img/catalog/MEMDAT3250.jpg,https://static.ctonline.mx/imagenes/MEMDAT3250/MEMDAT3250_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT3250/MEMDAT3250_400.jpg
MEMDAT4420,"Memoria USB ADATA de 32GB UV150 3.2, (retrocompatible con 3.0 y 2.0) diseño elegante, con tapa. Color Rojo. AUV150-32G-R","Memoria USB ADATA de 32GB UV150 3.2, (retrocompatible con 3.0 y 2.0) diseño elegante, con tapa. Color Rojo. AUV150-32G-RRD",COMPONENTES DE ENSAMBLE,USB,4.44,117.0,138.67,https://static.ctonline.mx/imagenes/MEMDAT4420/MEMDAT4420_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4420,86.67,117.0,104.0,35%,assets/img/catalog/MEMDAT4420.jpg,https://static.ctonline.mx/imagenes/MEMDAT4420/MEMDAT4420_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4420/MEMDAT4420_400.jpg
MEMDAT4120,"Memoria USB de 32GB UV150 3.2, diseño elegante, con tapa. Color Negro. AUV150-32G-RBK","Memoria USB de 32GB UV150 3.2, diseño elegante, con tapa. Color Negro. AUV150-32G-RBK",COMPONENTES DE ENSAMBLE,USB,4.44,117.0,138.67,https://static.ctonline.mx/imagenes/MEMDAT4120/MEMDAT4120_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4120,86.67,117.0,104.0,35%,assets/img/catalog/MEMDAT4120.jpg,https://static.ctonline.mx/imagenes/MEMDAT4120/MEMDAT4120_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4120/MEMDAT4120_400.jpg
MEMDAT4540,"Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-64G-RBK","Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-64G-RBK",COMPONENTES DE ENSAMBLE,USB,5.03,132.5,157.04,https://static.ctonline.mx/imagenes/MEMDAT4540/MEMDAT4540_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4540,98.15,132.5,117.78,35%,assets/img/catalog/MEMDAT4540.jpg,https://static.ctonline.mx/imagenes/MEMDAT4540/MEMDAT4540_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4540/MEMDAT4540_400.jpg
MEMDAT4130,"Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color Rojo. AUV150-64G-RRD","Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color Rojo. AUV150-64G-RRD",COMPONENTES DE ENSAMBLE,USB,5.03,132.5,157.04,https://static.ctonline.mx/imagenes/MEMDAT4130/MEMDAT4130_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT4130,98.15,132.5,117.78,35%,assets/img/catalog/MEMDAT4130.jpg,https://static.ctonline.mx/imagenes/MEMDAT4130/MEMDAT4130_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4130/MEMDAT4130_400.jpg
MEMDAT3360,"Memoria USB de 128GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-128G-RBK","Memoria USB de 128GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-128G-RBK",COMPONENTES DE ENSAMBLE,USB,8.53,224.64,266.24,https://static.ctonline.mx/imagenes/MEMDAT3360/MEMDAT3360_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT3360,166.4,224.64,199.68,35%,assets/img/catalog/MEMDAT3360.jpg,https://static.ctonline.mx/imagenes/MEMDAT3360/MEMDAT3360_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT3360/MEMDAT3360_400.jpg
MEMDAT6690,"Memoria USB 3.2 Gen 1 Tipo C 32GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-32G-RBK/G","Memoria USB 3.2 Gen 1 Tipo C 32GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-32G-RBK/GN",COMPONENTES DE ENSAMBLE,USB,2.91,76.63,90.82,https://static.ctonline.mx/imagenes/MEMDAT6690/MEMDAT6690_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6690,56.76,76.63,68.11,35%,assets/img/catalog/MEMDAT6690.jpg,https://static.ctonline.mx/imagenes/MEMDAT6690/MEMDAT6690_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6690/MEMDAT6690_400.jpg
MEMDAT6700,"Memoria USB 3.2 Gen 1 Tipo C 64GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-64G-RBK/G","Memoria USB 3.2 Gen 1 Tipo C 64GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-64G-RBK/GN",COMPONENTES DE ENSAMBLE,USB,5.04,132.79,157.38,https://static.ctonline.mx/imagenes/MEMDAT6700/MEMDAT6700_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6700,98.36,132.79,118.03,35%,assets/img/catalog/MEMDAT6700.jpg,https://static.ctonline.mx/imagenes/MEMDAT6700/MEMDAT6700_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT6700/MEMDAT6700_400.jpg
MEMDAT7100,"Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-6","Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-64G-RBK",COMPONENTES DE ENSAMBLE,USB,5.23,137.77,163.28,https://static.ctonline.mx/imagenes/MEMDAT7100/MEMDAT7100_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7100,102.05,137.77,122.46,35%,assets/img/catalog/MEMDAT7100.jpg,https://static.ctonline.mx/imagenes/MEMDAT7100/MEMDAT7100_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7100/MEMDAT7100_400.jpg
MEMDAT7110,"Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-","Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-64G-RWH",COMPONENTES DE ENSAMBLE,USB,5.23,137.77,163.28,https://static.ctonline.mx/imagenes/MEMDAT7110/MEMDAT7110_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7110,102.05,137.77,122.46,35%,assets/img/catalog/MEMDAT7110.jpg,https://static.ctonline.mx/imagenes/MEMDAT7110/MEMDAT7110_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7110/MEMDAT7110_400.jpg
MEMDAT7120,"Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-","Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-128G-RBK",COMPONENTES DE ENSAMBLE,USB,9.04,238.09,282.18,https://static.ctonline.mx/imagenes/MEMDAT7120/MEMDAT7120_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7120,176.36,238.09,211.63,35%,assets/img/catalog/MEMDAT7120.jpg,https://static.ctonline.mx/imagenes/MEMDAT7120/MEMDAT7120_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7120/MEMDAT7120_400.jpg
MEMDAT7130,"Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310","Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-128G-RWH",COMPONENTES DE ENSAMBLE,USB,8.91,234.58,278.02,https://static.ctonline.mx/imagenes/MEMDAT7130/MEMDAT7130_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7130,173.76,234.58,208.51,35%,assets/img/catalog/MEMDAT7130.jpg,https://static.ctonline.mx/imagenes/MEMDAT7130/MEMDAT7130_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7130/MEMDAT7130_400.jpg
MEMDAT7140,"Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-","Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-256G-RBK",COMPONENTES DE ENSAMBLE,USB,24.29,639.41,757.82,https://static.ctonline.mx/imagenes/MEMDAT7140/MEMDAT7140_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7140,473.64,639.41,568.37,35%,assets/img/catalog/MEMDAT7140.jpg,https://static.ctonline.mx/imagenes/MEMDAT7140/MEMDAT7140_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7140/MEMDAT7140_400.jpg
MEMDAT7150,"Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310","Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-256G-RWH",COMPONENTES DE ENSAMBLE,USB,24.29,639.41,757.82,assets/img/catalog/MEMDAT7150.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7150,473.64,639.41,568.37,35%,assets/img/catalog/MEMDAT7150.jpg,https://static.ctonline.mx/imagenes/MEMDAT7150/MEMDAT7150_400.jpg,varios_hardware,assets/img/catalog/MEMDAT7150.jpg
MEMDAT7160,"Memoria USB de 64GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-64G-RBK/","Memoria USB de 64GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-64G-RBK/BK",COMPONENTES DE ENSAMBLE,USB,4.73,124.61,147.68,assets/img/catalog/MEMDAT7160.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7160,92.3,124.61,110.76,35%,assets/img/catalog/MEMDAT7160.jpg,https://static.ctonline.mx/imagenes/MEMDAT7160/MEMDAT7160_400.jpg,varios_hardware,assets/img/catalog/MEMDAT7160.jpg
MEMDAT7170,"Memoria USB de 128GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-128G-RB","Memoria USB de 128GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-128G-RBK/BK",COMPONENTES DE ENSAMBLE,USB,8.9,234.29,277.68,assets/img/catalog/MEMDAT7170.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7170,173.55,234.29,208.26,35%,assets/img/catalog/MEMDAT7170.jpg,https://static.ctonline.mx/imagenes/MEMDAT7170/MEMDAT7170_400.jpg,varios_hardware,assets/img/catalog/MEMDAT7170.jpg
MEMDAT7180,"Memoria USB de 256GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-256G-RB","Memoria USB de 256GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-256G-RBK/BK",COMPONENTES DE ENSAMBLE,USB,17.78,468.0,554.67,assets/img/catalog/MEMDAT7180.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7180,346.67,468.0,416.0,35%,assets/img/catalog/MEMDAT7180.jpg,https://static.ctonline.mx/imagenes/MEMDAT7180/MEMDAT7180_400.jpg,varios_hardware,assets/img/catalog/MEMDAT7180.jpg
MEMDAT6960,"Memoria USB de 32GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR","Memoria USB de 32GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-32GBK",COMPONENTES DE ENSAMBLE,USB,4.61,121.39,143.87,assets/img/catalog/MEMDAT6960.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6960,89.92,121.39,107.9,35%,assets/img/catalog/MEMDAT6960.jpg,https://static.ctonline.mx/imagenes/MEMDAT6960/MEMDAT6960_400.jpg,varios_hardware,assets/img/catalog/MEMDAT6960.jpg
MEMDAT6970,"Memoria USB de 64GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR","Memoria USB de 64GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-64GBK",COMPONENTES DE ENSAMBLE,USB,5.92,155.9,184.77,assets/img/catalog/MEMDAT6970.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6970,115.48,155.9,138.58,35%,assets/img/catalog/MEMDAT6970.jpg,https://static.ctonline.mx/imagenes/MEMDAT6970/MEMDAT6970_400.jpg,varios_hardware,assets/img/catalog/MEMDAT6970.jpg
MEMDAT6600,"Memoria USB de 128GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AAROY-","Memoria USB de 128GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AAROY-UR340-128GBK",COMPONENTES DE ENSAMBLE,USB,11.56,304.2,360.53,assets/img/catalog/MEMDAT6600.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT6600,225.33,304.2,270.4,35%,assets/img/catalog/MEMDAT6600.jpg,https://static.ctonline.mx/imagenes/MEMDAT6600/MEMDAT6600_400.jpg,varios_hardware,assets/img/catalog/MEMDAT6600.jpg
MEMDAT7090,"Memoria USB de 256GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-U","Memoria USB de 256GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-256GBK",COMPONENTES DE ENSAMBLE,USB,36.06,949.16,1124.93,https://static.ctonline.mx/imagenes/MEMDAT7090/MEMDAT7090_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMDAT7090,703.08,949.16,843.7,35%,assets/img/catalog/MEMDAT7090.jpg,https://static.ctonline.mx/imagenes/MEMDAT7090/MEMDAT7090_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT7090/MEMDAT7090_400.jpg
