sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
MOUACT190,"Mouse Inalambrico 2.4hz  Optimize Edge MI460 Advanced Series Ultra ligero, Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1500, Compatible Windows/MAC. Color Negro.  AC-934091","Mouse Inalambrico 2.4hz  Optimize Edge MI460 Advanced Series Ultra ligero, Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1500, Compatible Windows/MAC. Color Negro.  AC-934091. Clave Oficial CT: MOUACT190. Marca: CT.",ACCESORIOS,varios_hardware,CT,109.03,2126.17,3401.87,3401.87,2870.33,2870.33,2657.71,2551.4,https://static.ctonline.mx/imagenes/MOUACT190/MOUACT190_400.jpg,assets/img/catalog/MOUACT190.jpg
MOUACT350,"Mouse Acteck  Optimize Flow MI480 Mouse Optico Inalámbrico, Conexión Dongle 2.4MHz, Rango de Conexión 10m, 5 Botones + Scroll,  Ajustable hasta 1600DPI, Uso de Baterías  2 AAA Incluidas, Color Blanco. AC-939843","Mouse Acteck  Optimize Flow MI480 Mouse Optico Inalámbrico, Conexión Dongle 2.4MHz, Rango de Conexión 10m, 5 Botones + Scroll,  Ajustable hasta 1600DPI, Uso de Baterías  2 AAA Incluidas, Color Blanco. AC-939843. Clave Oficial CT: MOUACT350. Marca: CT.",ACCESORIOS,varios_hardware,CT,85.86,1674.21,2678.73,2678.73,2260.18,2260.18,2092.76,2009.05,https://static.ctonline.mx/imagenes/MOUACT350/MOUACT350_400.jpg,assets/img/catalog/MOUACT350.jpg
MOUACT150,"Mouse Inalámbrico Multiplataforma Bluetooth/2.4hz  Optimize Trip MI480 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Negro.  AC-934169","Mouse Inalámbrico Multiplataforma Bluetooth/2.4hz  Optimize Trip MI480 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Negro.  AC-934169. Clave Oficial CT: MOUACT150. Marca: CT.",ACCESORIOS,varios_hardware,CT,110.57,2156.02,3449.63,3449.63,2910.62,2910.62,2695.02,2587.22,https://static.ctonline.mx/imagenes/MOUACT150/MOUACT150_400.jpg,assets/img/catalog/MOUACT150.jpg
MOUACT160,"Mouse Inalambrico Multiplataforma Bluetooth/2.4hz  Optimize Trip MI480 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Blanco.  AC-934886","Mouse Inalambrico Multiplataforma Bluetooth/2.4hz  Optimize Trip MI480 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Blanco.  AC-934886. Clave Oficial CT: MOUACT160. Marca: CT.",ACCESORIOS,varios_hardware,CT,110.59,2156.54,3450.47,3450.47,2911.33,2911.33,2695.68,2587.85,https://static.ctonline.mx/imagenes/MOUACT160/MOUACT160_400.jpg,assets/img/catalog/MOUACT160.jpg
MOUACT170,"Mouse Inalambrico 2.4hz  Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Negro.  AC-934145","Mouse Inalambrico 2.4hz  Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Negro.  AC-934145. Clave Oficial CT: MOUACT170. Marca: CT.",ACCESORIOS,varios_hardware,CT,116.74,2276.47,3642.35,3642.35,3073.23,3073.23,2845.58,2731.76,https://static.ctonline.mx/imagenes/MOUACT170/MOUACT170_400.jpg,assets/img/catalog/MOUACT170.jpg
MOUACT180,"Mouse Inalambrico 2.4hz  Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Blanco.  AC-934152","Mouse Inalambrico 2.4hz  Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC. Color Blanco.  AC-934152. Clave Oficial CT: MOUACT180. Marca: CT.",ACCESORIOS,varios_hardware,CT,116.74,2276.47,3642.35,3642.35,3073.23,3073.23,2845.58,2731.76,https://static.ctonline.mx/imagenes/MOUACT180/MOUACT180_400.jpg,assets/img/catalog/MOUACT180.jpg
MOUACT480,"Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Negro.  AC-945646","Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Negro.  AC-945646. Clave Oficial CT: MOUACT480. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT480/MOUACT480_400.jpg,assets/img/catalog/MOUACT480.jpg
MOUACT490,"Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Blanco.  AC-945653","Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Blanco.  AC-945653. Clave Oficial CT: MOUACT490. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT490/MOUACT490_400.jpg,assets/img/catalog/MOUACT490.jpg
MOUACT500,"Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Azul.  AC-945660","Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Azul.  AC-945660. Clave Oficial CT: MOUACT500. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT500/MOUACT500_400.jpg,assets/img/catalog/MOUACT500.jpg
MOUACT510,"Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Rosa.  AC-945677","Mouse Inalámbrico 2.4hz Instict Click MI484 ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Rosa.  AC-945677. Clave Oficial CT: MOUACT510. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT510/MOUACT510_400.jpg,assets/img/catalog/MOUACT510.jpg
MOUACT520,"Mouse Inalámbrico 2.4hz Aero One MI455W ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Blanco.  AC-945691","Mouse Inalámbrico 2.4hz Aero One MI455W ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Blanco.  AC-945691. Clave Oficial CT: MOUACT520. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT520/MOUACT520_400.jpg,assets/img/catalog/MOUACT520.jpg
MOUACT530,"Mouse Inalámbrico 2.4hz Aero One MI455V ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Verde.  AC-945707","Mouse Inalámbrico 2.4hz Aero One MI455V ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Verde.  AC-945707. Clave Oficial CT: MOUACT530. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT530/MOUACT530_400.jpg,assets/img/catalog/MOUACT530.jpg
MOUACT540,"Mouse Inalámbrico 2.4hz Aero One MI455A ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Azul.  AC-945714","Mouse Inalámbrico 2.4hz Aero One MI455A ACTECK Conexión USB Dongle 2.4ghz, Conexión Bluetooth 5.2, 6 Botones + Scroll., DPI: 3200, Compatible Windows/MAC, Batería  Recargable 500 mAh, Hasta 50h, Cable tipo C . Color Azul.  AC-945714. Clave Oficial CT: MOUACT540. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.07,1619.94,2591.9,2591.9,2186.92,2186.92,2024.92,1943.93,https://static.ctonline.mx/imagenes/MOUACT540/MOUACT540_400.jpg,assets/img/catalog/MOUACT540.jpg
MOUACT410,"Mouse Inalambrico 2.4hz  Optimize Trip Pro MI580 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 6 Botones + Scroll. Clic Silencioso, DPI: 800, 1200, 1600, Compatible Windows/MAC, Bateria  Recargable 500 mAh, Cable tipo C . Color Negro.  AC-939591","Mouse Inalambrico 2.4hz  Optimize Trip Pro MI580 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 6 Botones + Scroll. Clic Silencioso, DPI: 800, 1200, 1600, Compatible Windows/MAC, Bateria  Recargable 500 mAh, Cable tipo C . Color Negro.  AC-939591. Clave Oficial CT: MOUACT410. Marca: CT.",ACCESORIOS,varios_hardware,CT,215.58,4203.74,6725.98,6725.98,5675.05,5675.05,5254.67,5044.49,https://static.ctonline.mx/imagenes/MOUACT410/MOUACT410_400.jpg,assets/img/catalog/MOUACT410.jpg
MOUACT420,"Mouse Inalambrico 2.4hz  Optimize Trip Pro MI580 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 6 Botones + Scroll. Clic Silencioso, DPI: 800, 1200, 1600, Compatible Windows/MAC, Bateria  Recargable 500 mAh, Cable tipo C . Color Rosa.  AC-939614","Mouse Inalambrico 2.4hz  Optimize Trip Pro MI580 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 6 Botones + Scroll. Clic Silencioso, DPI: 800, 1200, 1600, Compatible Windows/MAC, Bateria  Recargable 500 mAh, Cable tipo C . Color Rosa.  AC-939614. Clave Oficial CT: MOUACT420. Marca: CT.",ACCESORIOS,varios_hardware,CT,215.58,4203.74,6725.98,6725.98,5675.05,5675.05,5254.67,5044.49,https://static.ctonline.mx/imagenes/MOUACT420/MOUACT420_400.jpg,assets/img/catalog/MOUACT420.jpg
MOUACT440,"Mouse Alámbrico TrackBall  Virtuos ART X MI787 Elite Series Conexión USB-A,  4 Botones + Sscroll, TrackBall, DPI: 1600, Compatible Windows/MAC,  Color Negro. AC-939584","Mouse Alámbrico TrackBall  Virtuos ART X MI787 Elite Series Conexión USB-A,  4 Botones + Sscroll, TrackBall, DPI: 1600, Compatible Windows/MAC,  Color Negro. AC-939584. Clave Oficial CT: MOUACT440. Marca: CT.",ACCESORIOS,varios_hardware,CT,462.64,9021.55,14434.48,14434.48,12179.1,12179.1,11276.94,10825.86,https://static.ctonline.mx/imagenes/MOUACT440/MOUACT440_400.jpg,assets/img/catalog/MOUACT440.jpg
MOUACT450,"Mouse Inalámbrico 2.4hz  Virtuos FITT MI770 Elite Series Mouse Ergonómico Vertical, Conexión USB Dongle 2.4ghz + 2 Conexión Bluetooth, 8 Botones + Scroll. Clic Silencioso, DPI: Hasta 2400, Compatible Windows/MAC, Batería  Recargable 500 mAh, Cable tipo C . Color Rosa.  AC-939638","Mouse Inalámbrico 2.4hz  Virtuos FITT MI770 Elite Series Mouse Ergonómico Vertical, Conexión USB Dongle 2.4ghz + 2 Conexión Bluetooth, 8 Botones + Scroll. Clic Silencioso, DPI: Hasta 2400, Compatible Windows/MAC, Batería  Recargable 500 mAh, Cable tipo C . Color Rosa.  AC-939638. Clave Oficial CT: MOUACT450. Marca: CT.",ACCESORIOS,varios_hardware,CT,431.76,8419.31,13470.9,13470.9,11366.07,11366.07,10524.14,10103.17,https://static.ctonline.mx/imagenes/MOUACT450/MOUACT450_400.jpg,assets/img/catalog/MOUACT450.jpg
MOUACT430,"Mouse Inalambrico 2.4hz  Optimize Trip Pro MI580 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 6 Botones + Scroll. Clic Silencioso, DPI: 800, 1200, 1600, Compatible Windows/MAC, Bateria  Recargable 500 mAh, Cable tipo C . Color Blanco.  AC-939607","Mouse Inalambrico 2.4hz  Optimize Trip Pro MI580 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 6 Botones + Scroll. Clic Silencioso, DPI: 800, 1200, 1600, Compatible Windows/MAC, Bateria  Recargable 500 mAh, Cable tipo C . Color Blanco.  AC-939607. Clave Oficial CT: MOUACT430. Marca: CT.",ACCESORIOS,varios_hardware,CT,215.57,4203.63,6725.81,6725.81,5674.9,5674.9,5254.54,5044.36,https://static.ctonline.mx/imagenes/MOUACT430/MOUACT430_400.jpg,assets/img/catalog/MOUACT430.jpg
MOUACT390,"Mouse Inalámbrico 2.4hz  Optimize Flow MI480 Advanced Series Conexión USB Dongle 2.4ghz, 5 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 2 Batería AAA Incluida . Color Rosa.  AC-939850","Mouse Inalámbrico 2.4hz  Optimize Flow MI480 Advanced Series Conexión USB Dongle 2.4ghz, 5 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 2 Batería AAA Incluida . Color Rosa.  AC-939850. Clave Oficial CT: MOUACT390. Marca: CT.",ACCESORIOS,varios_hardware,CT,85.86,1674.23,2678.76,2678.76,2260.2,2260.2,2092.78,2009.07,https://static.ctonline.mx/imagenes/MOUACT390/MOUACT390_400.jpg,assets/img/catalog/MOUACT390.jpg
MOUACT400,"Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Conexión USB Dongle 2.4ghz, Ultra Ligero, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida. Color Tiffany.  AC-939904","Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Conexión USB Dongle 2.4ghz, Ultra Ligero, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida. Color Tiffany.  AC-939904. Clave Oficial CT: MOUACT400. Marca: CT.",ACCESORIOS,varios_hardware,CT,108.09,2107.74,3372.39,3372.39,2845.45,2845.45,2634.68,2529.29,https://static.ctonline.mx/imagenes/MOUACT400/MOUACT400_400.jpg,assets/img/catalog/MOUACT400.jpg
MOUACT380,"Mouse Inalámbrico 2.4hz  Optimize Flow MI480 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 5 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 2 Batería AAA Incluida . Color Negro.  AC-939836","Mouse Inalámbrico 2.4hz  Optimize Flow MI480 Advanced Series Conexión USB Dongle 2.4ghz, Conexión Bluetooth, 5 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 2 Batería AAA Incluida . Color Negro.  AC-939836. Clave Oficial CT: MOUACT380. Marca: CT.",ACCESORIOS,varios_hardware,CT,85.86,1674.23,2678.76,2678.76,2260.2,2260.2,2092.78,2009.07,https://static.ctonline.mx/imagenes/MOUACT380/MOUACT380_400.jpg,assets/img/catalog/MOUACT380.jpg
MOUACT360,"Mouse Inalámbrico 2.4hz Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida . Color Rosa.  AC-939881","Mouse Inalámbrico 2.4hz Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida . Color Rosa.  AC-939881. Clave Oficial CT: MOUACT360. Marca: CT.",ACCESORIOS,varios_hardware,CT,116.74,2276.42,3642.27,3642.27,3073.16,3073.16,2845.52,2731.7,https://static.ctonline.mx/imagenes/MOUACT360/MOUACT360_400.jpg,assets/img/catalog/MOUACT360.jpg
MOUACT370,"Mouse Inalámbrico 2.4hz Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida. Color Tiffany.  AC-939898","Mouse Inalámbrico 2.4hz Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida. Color Tiffany.  AC-939898. Clave Oficial CT: MOUACT370. Marca: CT.",ACCESORIOS,varios_hardware,CT,116.74,2276.42,3642.27,3642.27,3073.16,3073.16,2845.52,2731.7,https://static.ctonline.mx/imagenes/MOUACT370/MOUACT370_400.jpg,assets/img/catalog/MOUACT370.jpg
MOUACT240,"Mouse Inalámbrico OPTIMIZE TRIP MI670 Acteck Elite Series Receptor USB 2.4GHz/ BT1, 4 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Negro, 1 Batería AA. AC-934121","Mouse Inalámbrico OPTIMIZE TRIP MI670 Acteck Elite Series Receptor USB 2.4GHz/ BT1, 4 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Negro, 1 Batería AA. AC-934121. Clave Oficial CT: MOUACT240. Marca: CT.",ACCESORIOS,varios_hardware,CT,172.34,3360.56,5376.9,5376.9,4536.76,4536.76,4200.7,4032.67,https://static.ctonline.mx/imagenes/MOUACT240/MOUACT240_400.jpg,assets/img/catalog/MOUACT240.jpg
MOUACT250,"Mouse Inalámbrico OPTIMIZE TRIP MI670 Acteck Elite Series Receptor USB 2.4GHz/ BT1, 4 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Blanco, 1 Batería AA. AC-934138","Mouse Inalámbrico OPTIMIZE TRIP MI670 Acteck Elite Series Receptor USB 2.4GHz/ BT1, 4 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Blanco, 1 Batería AA. AC-934138. Clave Oficial CT: MOUACT250. Marca: CT.",ACCESORIOS,varios_hardware,CT,172.34,3360.56,5376.9,5376.9,4536.76,4536.76,4200.7,4032.67,https://static.ctonline.mx/imagenes/MOUACT250/MOUACT250_400.jpg,assets/img/catalog/MOUACT250.jpg
MOUACT340,"Mouse Inalámbrico Vertical VIRTUOS FITT MI520 ACTECK Advanced Series Batería recargable 700 mAh, Hasta 40 hrs, Bluetooth 2 Canales y Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI: 800-1200-1600- 2400, 7 Botones, Blanco. AC-936231","Mouse Inalámbrico Vertical VIRTUOS FITT MI520 ACTECK Advanced Series Batería recargable 700 mAh, Hasta 40 hrs, Bluetooth 2 Canales y Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI: 800-1200-1600- 2400, 7 Botones, Blanco. AC-936231. Clave Oficial CT: MOUACT340. Marca: CT.",ACCESORIOS,varios_hardware,CT,221.74,4324.02,6918.43,6918.43,5837.43,5837.43,5405.02,5188.82,https://static.ctonline.mx/imagenes/MOUACT340/MOUACT340_400.jpg,assets/img/catalog/MOUACT340.jpg
MOUACT330,"Mouse Inalámbrico Vertical VIRTUOS FITT PRO MI520 ACTECK Advanced Series Batería recargable 700 mAh, Hasta 90 hrs, Bluetooth 2 Canales y Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI: 800-1200-1600- 2400, 7 Botones, Negro. AC-936224","Mouse Inalámbrico Vertical VIRTUOS FITT PRO MI520 ACTECK Advanced Series Batería recargable 700 mAh, Hasta 90 hrs, Bluetooth 2 Canales y Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI: 800-1200-1600- 2400, 7 Botones, Negro. AC-936224. Clave Oficial CT: MOUACT330. Marca: CT.",ACCESORIOS,varios_hardware,CT,221.74,4324.02,6918.43,6918.43,5837.43,5837.43,5405.02,5188.82,https://static.ctonline.mx/imagenes/MOUACT330/MOUACT330_400.jpg,assets/img/catalog/MOUACT330.jpg
MOUACT220,"Mouse Inalámbrico OPTIMIZE ERGO MI680 Acteck Elite Series Receptor USB 2.4GHz/ BT1/BT2, 6 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Negro. AC-934077","Mouse Inalámbrico OPTIMIZE ERGO MI680 Acteck Elite Series Receptor USB 2.4GHz/ BT1/BT2, 6 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Negro. AC-934077. Clave Oficial CT: MOUACT220. Marca: CT.",ACCESORIOS,varios_hardware,CT,240.28,4685.47,7496.75,7496.75,6325.38,6325.38,5856.83,5622.56,https://static.ctonline.mx/imagenes/MOUACT220/MOUACT220_400.jpg,assets/img/catalog/MOUACT220.jpg
MOUACT230,"Mouse Inalámbrico OPTIMIZE ERGO MI680 Acteck Elite Series Receptor USB 2.4GHz/ BT1/BT2, 6 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Blanco. AC-934084","Mouse Inalámbrico OPTIMIZE ERGO MI680 Acteck Elite Series Receptor USB 2.4GHz/ BT1/BT2, 6 + Scroll, DPI 800, 1200 y 1600, Compatible Windows, Mac, Blanco. AC-934084. Clave Oficial CT: MOUACT230. Marca: CT.",ACCESORIOS,varios_hardware,CT,240.28,4685.47,7496.75,7496.75,6325.38,6325.38,5856.83,5622.56,https://static.ctonline.mx/imagenes/MOUACT230/MOUACT230_400.jpg,assets/img/catalog/MOUACT230.jpg
MOUACT260,"Mouse Inalámbrico Vertical  VIRTUOS FITT PRO MI770 ACTECK Batería recargable 500 mAh, Hasta 90 hrs, Bluetooth 2 Canales y Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI:1000 - 1600 - 2400, 8 Botones, Negro. AC-936200","Mouse Inalámbrico Vertical  VIRTUOS FITT PRO MI770 ACTECK Batería recargable 500 mAh, Hasta 90 hrs, Bluetooth 2 Canales y Dongle 2.4 GHz, 10m de alcance, Puerto de carga USB-C, Compatible con Win8 / Win10 / Win11 / MacOS iOS / Android. Resolución DPI:1000 - 1600 - 2400, 8 Botones, Negro. AC-936200. Clave Oficial CT: MOUACT260. Marca: CT.",ACCESORIOS,varios_hardware,CT,431.76,8419.31,13470.9,13470.9,11366.07,11366.07,10524.14,10103.17,https://static.ctonline.mx/imagenes/MOUACT260/MOUACT260_400.jpg,assets/img/catalog/MOUACT260.jpg
