sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMPVS3240,"Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.","Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,135.77,2647.57,4236.11,4236.11,3574.22,3574.22,3309.46,3177.08,assets/img/catalog/telefonia_seguridad/CAMPVS3240.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3240.jpg,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg
CAMPVS3620,"Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.","Camara Domo PANORAMICA FULL COLOR PROVISION ISR (DPAN2-340ADRN), (8 MP), Lente fijo 2,8 mm (180°), cubre 30 metros de vision nocturno, RAINBOW + luz estroboscópica roja / azul, análisis DDA2 (detección, distinción, alerta), que pueden realizar reconocimiento de personas y vehículos, mapa de calor, WDR, BLC, HLC, ROI digital , soporta MicroSD (hasta 256 GB), 2X micrófono incorporad, Entrada/Salida de audio, Alarm IN/OUT, IP66 , Exterior / Interior , color Blanco, Check Point,  2 años de garantía.. Clave Oficial CT: CAMPVS3620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,322.58,6290.3,10064.48,10064.48,8491.91,8491.91,7862.88,7548.36,assets/img/catalog/telefonia_seguridad/CAMPVS3620.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3620.jpg,https://static.ctonline.mx/imagenes/CAMPVS3620/CAMPVS3620_400.jpg
CAMPVS3630,"Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.","Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3630. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.06,586.11,937.77,937.77,791.25,791.25,732.63,703.33,assets/img/catalog/telefonia_seguridad/CAMPVS3630.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3630.jpg,https://static.ctonline.mx/imagenes/CAMPVS3630/CAMPVS3630_400.jpg
CAMPVS3590,"Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.","Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.. Clave Oficial CT: CAMPVS3590. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,307.01,5986.72,9578.75,9578.75,8082.07,8082.07,7483.4,7184.07,assets/img/catalog/telefonia_seguridad/CAMPVS3590.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3590.jpg,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg
CAMPVS3400,"Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia","Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia. Clave Oficial CT: CAMPVS3400. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,104.2,2031.99,3251.18,3251.18,2743.18,2743.18,2539.99,2438.39,assets/img/catalog/telefonia_seguridad/CAMPVS3400.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3400.jpg,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg
CAMPVS3550,"Cámara IP Domo Provision ISR DH-340IPSN-MVF, (4 MP), H.265+ Lente MVF  2.8-12mm (89°-31°), De dia detecta de 64 a 180 metros, reconoce de 13 a 38  metros, identifica de 6 a 19 metros y cubre hasta 40 metros en visión nocturno, General Analytics: Item Monitoring, Camera Tampering Human & Vehicle,
Recogition: Sterile Area, Line Crossing, micrófono incorporado SD (256GB), WDR (120dB), BLC, HLC, ROI, ONVIF, PoE, IP67, CHECKPOINT, 2 años de garantía.","Cámara IP Domo Provision ISR DH-340IPSN-MVF, (4 MP), H.265+ Lente MVF  2.8-12mm (89°-31°), De dia detecta de 64 a 180 metros, reconoce de 13 a 38  metros, identifica de 6 a 19 metros y cubre hasta 40 metros en visión nocturno, General Analytics: Item Monitoring, Camera Tampering Human & Vehicle,
Recogition: Sterile Area, Line Crossing, micrófono incorporado SD (256GB), WDR (120dB), BLC, HLC, ROI, ONVIF, PoE, IP67, CHECKPOINT, 2 años de garantía.. Clave Oficial CT: CAMPVS3550. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,120.7,2353.74,3765.98,3765.98,3177.55,3177.55,2942.17,2824.49,assets/img/catalog/telefonia_seguridad/CAMPVS3550.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3550.jpg,https://static.ctonline.mx/imagenes/CAMPVS3550/CAMPVS3550_400.jpg
CAMPVS3260,"Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 10 mts de vision nocturna, General Analytics, deteccion de movimiento, metadata, Soporta  microSD(128GB), microfono incluido, True WDR, PoE, ONVIF, CHECKPOINT, 2 años de garantia","Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 10 mts de vision nocturna, General Analytics, deteccion de movimiento, metadata, Soporta  microSD(128GB), microfono incluido, True WDR, PoE, ONVIF, CHECKPOINT, 2 años de garantia. Clave Oficial CT: CAMPVS3260. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,94.83,1849.18,2958.68,2958.68,2496.39,2496.39,2311.47,2219.01,assets/img/catalog/telefonia_seguridad/CAMPVS3260.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3260.jpg,https://static.ctonline.mx/imagenes/CAMPVS3260/CAMPVS3260_400.jpg
CAMPVS3580,"Cámara Domo IP DDA PROVISION ISR DI-340IPEN-28-V5 (4 MP), Lente fijo 2.8 mm (96°), cubre hasta 20 metros en visión nocturno, soporta microSD(256GB), micrófono incluido, Object Recognition, Face Detection y Heatmap, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía","Cámara Domo IP DDA PROVISION ISR DI-340IPEN-28-V5 (4 MP), Lente fijo 2.8 mm (96°), cubre hasta 20 metros en visión nocturno, soporta microSD(256GB), micrófono incluido, Object Recognition, Face Detection y Heatmap, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía. Clave Oficial CT: CAMPVS3580. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,74.08,1444.55,2311.28,2311.28,1950.14,1950.14,1805.69,1733.46,assets/img/catalog/telefonia_seguridad/CAMPVS3580.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3580.jpg,https://static.ctonline.mx/imagenes/CAMPVS3580/CAMPVS3580_400.jpg
CAMPVS3170,"Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, , WDR, BLC, HLC, ROI, IP67, Soporta microSD (hasta 256 GB), Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.","Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, , WDR, BLC, HLC, ROI, IP67, Soporta microSD (hasta 256 GB), Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,177.01,3451.72,5522.75,5522.75,4659.82,4659.82,4314.65,4142.07,assets/img/catalog/telefonia_seguridad/CAMPVS3170.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3170.jpg,https://static.ctonline.mx/imagenes/CAMPVS3170/CAMPVS3170_400.jpg
CAMPVS3770,"Cámara Bala IP DDA PROVISION ISR (BSH-320IPSN-28) 2 MP, Lente fijo 2.8 mm (105°) ICR + Modo Día a Color 24/7 , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WDR verdadero (120dB), BLC, HLC, ROI, Detecta 41 mts, Reconoce 8 mts, Identifica 4 mts ,Exterior / Interior, color Blanco, 2 años de garantía.","Cámara Bala IP DDA PROVISION ISR (BSH-320IPSN-28) 2 MP, Lente fijo 2.8 mm (105°) ICR + Modo Día a Color 24/7 , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WDR verdadero (120dB), BLC, HLC, ROI, Detecta 41 mts, Reconoce 8 mts, Identifica 4 mts ,Exterior / Interior, color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS3770. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,50.85,991.62,1586.59,1586.59,1338.69,1338.69,1239.52,1189.94,assets/img/catalog/telefonia_seguridad/CAMPVS3770.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3770.jpg,https://static.ctonline.mx/imagenes/CAMPVS3770/CAMPVS3770_400.jpg
CAMPVS3540,"Cámara Bala IP Provisión ISR (I2-320IPSN-28-V4) 2MP, H.265+ Lente fijo de 2.8mm (105°), De dia detecta hasta 40 Metros, Reconoce a 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturna, analíticos Camera Tampering Human & Vehicle Recogition: Sterile Area, Line CrossingArea, Line Crossin, Soporta Micro SD (256GB), WDR, IP67, CHECKPOINT, 2 años de garantía.","Cámara Bala IP Provisión ISR (I2-320IPSN-28-V4) 2MP, H.265+ Lente fijo de 2.8mm (105°), De dia detecta hasta 40 Metros, Reconoce a 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturna, analíticos Camera Tampering Human & Vehicle Recogition: Sterile Area, Line CrossingArea, Line Crossin, Soporta Micro SD (256GB), WDR, IP67, CHECKPOINT, 2 años de garantía.. Clave Oficial CT: CAMPVS3540. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,55.83,1088.68,1741.88,1741.88,1469.71,1469.71,1360.85,1306.41,assets/img/catalog/telefonia_seguridad/CAMPVS3540.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3540.jpg,https://static.ctonline.mx/imagenes/CAMPVS3540/CAMPVS3540_400.jpg
CAMPVS3470,"Cámara Bala IP PROVISION ISR (BSH-320IPBN-28) 2MP, H.265+, Lente fijo 2.8 mm (93°), De dia detecta hasta 40 metros, Reconoce hasta 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturno, ONVIF, Analíticos Human & Vehicle Recogition: Sterile Area, Line Crossing *Human only, POE ,Micrófono incorporado, IP67, Exterior / Interior, color Blanco, 2 años de garantía.","Cámara Bala IP PROVISION ISR (BSH-320IPBN-28) 2MP, H.265+, Lente fijo 2.8 mm (93°), De dia detecta hasta 40 metros, Reconoce hasta 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturno, ONVIF, Analíticos Human & Vehicle Recogition: Sterile Area, Line Crossing *Human only, POE ,Micrófono incorporado, IP67, Exterior / Interior, color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS3470. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,37.27,726.82,1162.91,1162.91,981.2,981.2,908.52,872.18,assets/img/catalog/telefonia_seguridad/CAMPVS3470.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3470.jpg,https://static.ctonline.mx/imagenes/CAMPVS3470/CAMPVS3470_400.jpg
CAMPVS2970,"Cámara Bala IP FULL COLOR PROVISION ISR TL-320IPSR-36 (2 MP) Lente fijo 3.6 (84.8°), cubre hasta 25 metros en visión nocturna, soporta microSD(128GB), IP67,  Analítico básico, DWDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.","Cámara Bala IP FULL COLOR PROVISION ISR TL-320IPSR-36 (2 MP) Lente fijo 3.6 (84.8°), cubre hasta 25 metros en visión nocturna, soporta microSD(128GB), IP67,  Analítico básico, DWDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.. Clave Oficial CT: CAMPVS2970. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,50.97,993.84,1590.14,1590.14,1341.68,1341.68,1242.29,1192.6,assets/img/catalog/telefonia_seguridad/CAMPVS2970.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS2970.jpg,https://static.ctonline.mx/imagenes/CAMPVS2970/CAMPVS2970_400.jpg
CAMPVS3560,"Cámara Bala IP PROVISION ISR (I6-380IPEN-MVF-V3-V5) 8MP, H.265+ Lente fijo 2.8-12 mm (96°- 32°), De dia detecta de 80 a 250 metros, reconoce de 16 a 55 metros, identifica de 8 a 27 metros y cubre hasta 60 metros en visión nocturno, ONVIF, Analytics, Motion Detection, Metadata, cruce de líneas , IP67, Soporta microSD (Hasta 256 GB),  Exterior / Interior, color Blanco, CHECKPOINT 2 años de garantía.","Cámara Bala IP PROVISION ISR (I6-380IPEN-MVF-V3-V5) 8MP, H.265+ Lente fijo 2.8-12 mm (96°- 32°), De dia detecta de 80 a 250 metros, reconoce de 16 a 55 metros, identifica de 8 a 27 metros y cubre hasta 60 metros en visión nocturno, ONVIF, Analytics, Motion Detection, Metadata, cruce de líneas , IP67, Soporta microSD (Hasta 256 GB),  Exterior / Interior, color Blanco, CHECKPOINT 2 años de garantía.. Clave Oficial CT: CAMPVS3560. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,294.43,5741.42,9186.27,9186.27,7750.92,7750.92,7176.78,6889.7,assets/img/catalog/telefonia_seguridad/CAMPVS3560.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3560.jpg,https://static.ctonline.mx/imagenes/CAMPVS3560/CAMPVS3560_400.jpg
CAMPVS3520,"Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros en Visión nocturna + luces estroboscópicas  rojas / Azules, ONVIF con compresión inteligente H.265, Inteligencia Artificial (IA) incorporada con reconociendo de objetos, cruce de líneas, micro SIM,LTE-TDD: Banda 38/39/40/41, micro SD (hasta 256 gb), micrófono incorporado , IP67, color blanco","Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros en Visión nocturna + luces estroboscópicas  rojas / Azules, ONVIF con compresión inteligente H.265, Inteligencia Artificial (IA) incorporada con reconociendo de objetos, cruce de líneas, micro SIM,LTE-TDD: Banda 38/39/40/41, micro SD (hasta 256 gb), micrófono incorporado , IP67, color blanco. Clave Oficial CT: CAMPVS3520. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,852.27,16619.32,26590.91,26590.91,22436.08,22436.08,20774.15,19943.18,assets/img/catalog/telefonia_seguridad/CAMPVS3520.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3520.jpg,https://static.ctonline.mx/imagenes/CAMPVS3520/CAMPVS3520_400.jpg
NVRPVS480,"NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Disco duro de hasta 6 TB (no incluido)  HDMI, VGA,RJ45 100Mbps, DDNS, analytics, P2P APLICACION PARA MOVILES, 2 años de garantía.","NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Disco duro de hasta 6 TB (no incluido)  HDMI, VGA,RJ45 100Mbps, DDNS, analytics, P2P APLICACION PARA MOVILES, 2 años de garantía.. Clave Oficial CT: NVRPVS480. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,64.86,1264.84,2023.75,2023.75,1707.54,1707.54,1581.05,1517.81,assets/img/catalog/telefonia_seguridad/NVRPVS480.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS480.jpg,https://static.ctonline.mx/imagenes/NVRPVS480/NVRPVS480_400.jpg
NVRPVS450,"NVR PROVISION ISR (NVR8-16400AN(1U)-V2) (8MP), soporta 16 canales, Conexión estándar de 16 canales  (a través del puerto de red RJ-45), soporta hasta 2 discos duros 10tb (no incluidos), compatible con teclado, 8 entradas de alarma y 4 salidas, 2 años de garantía","NVR PROVISION ISR (NVR8-16400AN(1U)-V2) (8MP), soporta 16 canales, Conexión estándar de 16 canales  (a través del puerto de red RJ-45), soporta hasta 2 discos duros 10tb (no incluidos), compatible con teclado, 8 entradas de alarma y 4 salidas, 2 años de garantía. Clave Oficial CT: NVRPVS450. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,114.77,2238.07,3580.91,3580.91,3021.39,3021.39,2797.59,2685.68,assets/img/catalog/telefonia_seguridad/NVRPVS450.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS450.jpg,https://static.ctonline.mx/imagenes/NVRPVS450/NVRPVS450_400.jpg
NVRPVS420,"NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.","NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.. Clave Oficial CT: NVRPVS420. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,320.7,6253.74,10005.98,10005.98,8442.55,8442.55,7817.17,7504.49,assets/img/catalog/telefonia_seguridad/NVRPVS420.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS420.jpg,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg
NVRPVS390,"NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ,CMS,RJ45 100Mbps, DDNS, Analytics, P2P APLICACION PARA MOVILES, gabinete pequeño 1U de metal negro, 2 años de garantía.","NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ,CMS,RJ45 100Mbps, DDNS, Analytics, P2P APLICACION PARA MOVILES, gabinete pequeño 1U de metal negro, 2 años de garantía.. Clave Oficial CT: NVRPVS390. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,101.93,1987.67,3180.27,3180.27,2683.36,2683.36,2484.59,2385.2,assets/img/catalog/telefonia_seguridad/NVRPVS390.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS390.jpg,https://static.ctonline.mx/imagenes/NVRPVS390/NVRPVS390_400.jpg
NVRPVS240,"NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ (RS-485),CMS,RJ45 100Mbps, DDNS, P2P APLICACION PARA MOVILES, gabinete de metal negro, 2 años de garantia.","NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ (RS-485),CMS,RJ45 100Mbps, DDNS, P2P APLICACION PARA MOVILES, gabinete de metal negro, 2 años de garantia.. Clave Oficial CT: NVRPVS240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,107.95,2105.11,3368.18,3368.18,2841.9,2841.9,2631.39,2526.14,assets/img/catalog/telefonia_seguridad/NVRPVS240.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS240.jpg,https://static.ctonline.mx/imagenes/NVRPVS240/NVRPVS240_400.jpg
NVRPVS400,"NVR PoE PROVISION ISR NVR12-8200PFAN reconocimiento facial de 8 canales y 8 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 8 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma","NVR PoE PROVISION ISR NVR12-8200PFAN reconocimiento facial de 8 canales y 8 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 8 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma. Clave Oficial CT: NVRPVS400. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,248.88,4853.06,7764.9,7764.9,6551.63,6551.63,6066.33,5823.68,assets/img/catalog/telefonia_seguridad/NVRPVS400.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS400.jpg,https://static.ctonline.mx/imagenes/NVRPVS400/NVRPVS400_400.jpg
NVRPVS470,"NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, gabinete 1U de metal negro, 2 años de garantía.","NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, gabinete 1U de metal negro, 2 años de garantía.. Clave Oficial CT: NVRPVS470. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,444.99,8677.28,13883.65,13883.65,11714.33,11714.33,10846.6,10412.73,assets/img/catalog/telefonia_seguridad/NVRPVS470.jpg,assets/img/catalog/telefonia_seguridad/NVRPVS470.jpg,https://static.ctonline.mx/imagenes/NVRPVS470/NVRPVS470_400.jpg
