sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMPVS3580,CAMPVS3580,"Cámara Domo IP DDA PROVISION ISR DI-340IPEN-28-V5 (4 MP), Lente fijo 2.8 mm (96°), cubre hasta ","Cámara Domo IP DDA PROVISION ISR DI-340IPEN-28-V5 (4 MP), Lente fijo 2.8 mm (96°), cubre hasta 20 metros en visión nocturno, soporta microSD(256GB), micrófono incluido, Object Recognition, Face Detection y Heatmap, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía",DDA,d,74.07954545454545,1444.55,74.07954545454545,2166.82,2166.82,2889.1,2022.37,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3580.jpg,https://static.ctonline.mx/imagenes/CAMPVS3580/CAMPVS3580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3170,CAMPVS3170,"Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°) ","Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, , WDR, BLC, HLC, ROI, IP67, Soporta microSD (hasta 256 GB), Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.",DDA,d,177.01136363636365,3451.72,177.01136363636365,5177.58,5177.58,6903.44,4832.41,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3170.jpg,https://static.ctonline.mx/imagenes/CAMPVS3170/CAMPVS3170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3770,CAMPVS3770,"Cámara Bala IP DDA PROVISION ISR (BSH-320IPSN-28) 2 MP, Lente fijo 2.8 mm (105°) ICR + Modo Día","Cámara Bala IP DDA PROVISION ISR (BSH-320IPSN-28) 2 MP, Lente fijo 2.8 mm (105°) ICR + Modo Día a Color 24/7 , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WDR verdadero (120dB), BLC, HLC, ROI, Detecta 41 mts, Reconoce 8 mts, Identifica 4 mts ,Exterior / Interior, color Blanco, 2 años de garantía.",DDA,d,50.85227272727273,991.62,50.85227272727273,1487.43,1487.43,1983.24,1388.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3770.jpg,https://static.ctonline.mx/imagenes/CAMPVS3770/CAMPVS3770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3540,CAMPVS3540,"Cámara Bala IP Provisión ISR (I2-320IPSN-28-V4) 2MP, H.265+ Lente fijo de 2.8mm (105°), De dia ","Cámara Bala IP Provisión ISR (I2-320IPSN-28-V4) 2MP, H.265+ Lente fijo de 2.8mm (105°), De dia detecta hasta 40 Metros, Reconoce a 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturna, analíticos Camera Tampering Human & Vehicle Recogition: Sterile Area, Line CrossingArea, Line Crossin, Soporta Micro SD (256GB), WDR, IP67, CHECKPOINT, 2 años de garantía.",CT,d,55.82954545454546,1088.68,55.82954545454546,1633.02,1633.02,2177.36,1524.15,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3540.jpg,https://static.ctonline.mx/imagenes/CAMPVS3540/CAMPVS3540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3470,CAMPVS3470,"Cámara Bala IP PROVISION ISR (BSH-320IPBN-28) 2MP, H.265+, Lente fijo 2.8 mm (93°), De dia dete","Cámara Bala IP PROVISION ISR (BSH-320IPBN-28) 2MP, H.265+, Lente fijo 2.8 mm (93°), De dia detecta hasta 40 metros, Reconoce hasta 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturno, ONVIF, Analíticos Human & Vehicle Recogition: Sterile Area, Line Crossing *Human only, POE ,Micrófono incorporado, IP67, Exterior / Interior, color Blanco, 2 años de garantía.",PROVISION,d,37.272727272727266,726.82,37.272727272727266,1090.23,1090.23,1453.64,1017.55,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3470.jpg,https://static.ctonline.mx/imagenes/CAMPVS3470/CAMPVS3470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS2970,CAMPVS2970,"Cámara Bala IP FULL COLOR PROVISION ISR TL-320IPSR-36 (2 MP) Lente fijo 3.6 (84.8°), cubre hast","Cámara Bala IP FULL COLOR PROVISION ISR TL-320IPSR-36 (2 MP) Lente fijo 3.6 (84.8°), cubre hasta 25 metros en visión nocturna, soporta microSD(128GB), IP67,  Analítico básico, DWDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.",FULL,d,50.96590909090909,993.84,50.96590909090909,1490.76,1490.76,1987.68,1391.38,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS2970.jpg,https://static.ctonline.mx/imagenes/CAMPVS2970/CAMPVS2970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3560,CAMPVS3560,"Cámara Bala IP PROVISION ISR (I6-380IPEN-MVF-V3-V5) 8MP, H.265+ Lente fijo 2.8-12 mm (96°- 32°)","Cámara Bala IP PROVISION ISR (I6-380IPEN-MVF-V3-V5) 8MP, H.265+ Lente fijo 2.8-12 mm (96°- 32°), De dia detecta de 80 a 250 metros, reconoce de 16 a 55 metros, identifica de 8 a 27 metros y cubre hasta 60 metros en visión nocturno, ONVIF, Analytics, Motion Detection, Metadata, cruce de líneas , IP67, Soporta microSD (Hasta 256 GB),  Exterior / Interior, color Blanco, CHECKPOINT 2 años de garantía.",PROVISION,d,294.4318181818182,5741.42,294.4318181818182,8612.13,8612.13,11482.84,8037.99,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3560.jpg,https://static.ctonline.mx/imagenes/CAMPVS3560/CAMPVS3560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMPVS3520,CAMPVS3520,"Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 m","Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros en Visión nocturna + luces estroboscópicas  rojas / Azules, ONVIF con compresión inteligente H.265, Inteligencia Artificial (IA) incorporada con reconociendo de objetos, cruce de líneas, micro SIM,LTE-TDD: Banda 38/39/40/41, micro SD (hasta 256 gb), micrófono incorporado , IP67, color blanco",PROVISION,d,852.2727272727273,16619.32,852.2727272727273,24928.98,24928.98,33238.64,23267.05,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMPVS3520.jpg,https://static.ctonline.mx/imagenes/CAMPVS3520/CAMPVS3520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS890,GRDPVS890,"DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con ","DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con CVI / TVI / CVBS y soporta 1 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",DVR,d,25.852272727272727,504.12,25.852272727272727,756.18,756.18,1008.24,705.77,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS890.jpg,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS900,GRDPVS900,"DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con ","DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",DVR,d,28.863636363636363,562.84,28.863636363636363,844.26,844.26,1125.68,787.98,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS900.jpg,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS1000,GRDPVS1000,"DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, com","DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, compatible con CVI / TVI / CVBS ,soporta 1 disco duros de 6 TB c/u (no los incluye), HDMI, VGA, Entrada /salida de audio, 2 años de garantía",DVR,d,79.23863636363637,1545.15,79.23863636363637,2317.73,2317.73,3090.3,2163.21,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS1000.jpg,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS840,GRDPVS840,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible co","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, sensor Novatek, OSSIA, 2 años de garantia soporta",DVR,d,70.45454545454545,1373.86,70.45454545454545,2060.79,2060.79,2747.72,1923.4,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS840.jpg,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS740,GRDPVS740,"DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2","DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2 IP, soporta cámaras AHD/TVI hasta 8/5/4 MP,CVI de hasta 4 MP e IP hasta 8 MP, soporta Disco duro de hasta 6 TB (no incluido), HDMI, VGA, RCA-AUDIO (IN/OUT), PTZ (RS-485), CMS, ONVIF, OSSIA, RJ45 100Mbps DDNS, P2P, APLICACION PARA MOVILES, gabinete de metal color negro, 2 años de garantía.",DVR,d,89.43181818181819,1743.92,89.43181818181819,2615.88,2615.88,3487.84,2441.49,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS740.jpg,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS870,GRDPVS870,"DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.","DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.",DVR,d,116.02272727272727,2262.44,116.02272727272727,3393.66,3393.66,4524.88,3167.42,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS870.jpg,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS1010,GRDPVS1010,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 4 cámaras IP vía red,  Soporta 1 disco duro de 6 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",DVR,d,99.97727272727273,1949.56,99.97727272727273,2924.34,2924.34,3899.12,2729.38,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS1010.jpg,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS980,GRDPVS980,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 10 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",DVR,d,240.125,4682.44,240.125,7023.66,7023.66,9364.88,6555.42,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS980.jpg,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS970,GRDPVS970,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",DVR,d,150.67045454545456,2938.07,150.67045454545456,4407.11,4407.11,5876.14,4113.3,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS970.jpg,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS710,GRDPVS710,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible co","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 8 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",DVR,d,219.11363636363635,4272.72,219.11363636363635,6409.08,6409.08,8545.44,5981.81,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS710.jpg,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS950,GRDPVS950,"DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH","DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad de Rack",DVR,d,562.6136363636364,10970.97,562.6136363636364,16456.45,16456.45,21941.94,15359.36,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS950.jpg,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS920,GRDPVS920,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compati","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta disco duro de 10 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",DVR,d,246.79545454545456,4812.51,246.79545454545456,7218.77,7218.77,9625.02,6737.51,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS920.jpg,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS1020,GRDPVS1020,"DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatib","DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta 4 disco duro de 10 TB  C/U (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",DVR,d,562.6136363636364,10970.97,562.6136363636364,16456.45,16456.45,21941.94,15359.36,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDPVS1020.jpg,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS480,NVRPVS480,"NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Dis","NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Disco duro de hasta 6 TB (no incluido)  HDMI, VGA,RJ45 100Mbps, DDNS, analytics, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,64.86363636363636,1264.84,64.86363636363636,1897.26,1897.26,2529.68,1770.78,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS480.jpg,https://static.ctonline.mx/imagenes/NVRPVS480/NVRPVS480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS450,NVRPVS450,"NVR PROVISION ISR (NVR8-16400AN(1U)-V2) (8MP), soporta 16 canales, Conexión estándar de 16 cana","NVR PROVISION ISR (NVR8-16400AN(1U)-V2) (8MP), soporta 16 canales, Conexión estándar de 16 canales  (a través del puerto de red RJ-45), soporta hasta 2 discos duros 10tb (no incluidos), compatible con teclado, 8 entradas de alarma y 4 salidas, 2 años de garantía",NVR,d,114.77272727272727,2238.07,114.77272727272727,3357.11,3357.11,4476.14,3133.3,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS450.jpg,https://static.ctonline.mx/imagenes/NVRPVS450/NVRPVS450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS420,NVRPVS420,"NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Faci","NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.",NVR,d,320.7045454545455,6253.74,320.7045454545455,9380.61,9380.61,12507.48,8755.24,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS420.jpg,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS390,NVRPVS390,"NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE","NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ,CMS,RJ45 100Mbps, DDNS, Analytics, P2P APLICACION PARA MOVILES, gabinete pequeño 1U de metal negro, 2 años de garantía.",NVR,d,101.93181818181819,1987.67,101.93181818181819,2981.51,2981.51,3975.34,2782.74,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS390.jpg,https://static.ctonline.mx/imagenes/NVRPVS390/NVRPVS390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS240,NVRPVS240,"NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta ","NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ (RS-485),CMS,RJ45 100Mbps, DDNS, P2P APLICACION PARA MOVILES, gabinete de metal negro, 2 años de garantia.",NVR,d,107.95454545454545,2105.11,107.95454545454545,3157.66,3157.66,4210.22,2947.15,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS240.jpg,https://static.ctonline.mx/imagenes/NVRPVS240/NVRPVS240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS400,NVRPVS400,NVR PoE PROVISION ISR NVR12-8200PFAN reconocimiento facial de 8 canales y 8 MP con alarmas Entr,"NVR PoE PROVISION ISR NVR12-8200PFAN reconocimiento facial de 8 canales y 8 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 8 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma",NVR,d,248.875,4853.06,248.875,7279.59,7279.59,9706.12,6794.28,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS400.jpg,https://static.ctonline.mx/imagenes/NVRPVS400/NVRPVS400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS470,NVRPVS470,NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alar,"NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, gabinete 1U de metal negro, 2 años de garantía.",NVR,d,444.9886363636363,8677.28,444.9886363636363,13015.92,13015.92,17354.56,12148.19,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS470.jpg,https://static.ctonline.mx/imagenes/NVRPVS470/NVRPVS470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS410,NVRPVS410,"NVR  DDA2 PROVISION ISR  NVR12-32800RFAN(2U), 32 canales IP hasta 12 MP, Soporta 8 Disco duro d","NVR  DDA2 PROVISION ISR  NVR12-32800RFAN(2U), 32 canales IP hasta 12 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no incluido)  HDMI, VGA,RJ45 , DDNS,  analytics, Entreda/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,603.875,11775.56,603.875,17663.34,17663.34,23551.12,16485.78,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS410.jpg,https://static.ctonline.mx/imagenes/NVRPVS410/NVRPVS410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS440,NVRPVS440,"NVR  DDA PROVISION ISR  NVR12-16400FAN(1U) , 16 canales IP hasta 12 MP, Soporta 2 Disco duro de","NVR  DDA PROVISION ISR  NVR12-16400FAN(1U) , 16 canales IP hasta 12 MP, Soporta 2 Disco duro de hasta 10 TB C/U (no incluido)   HDMI, VGA,RJ45 , DDNS,  analytics, Entreda/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,273.8636363636364,5340.34,273.8636363636364,8010.51,8010.51,10680.68,7476.48,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS440.jpg,https://static.ctonline.mx/imagenes/NVRPVS440/NVRPVS440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS500,NVRPVS500,"NVR  DDA2  PROVISION ISR  NVR16-641600RFAN(2U), 64 canales IP hasta 16 MP, Soporta 8 Disco duro","NVR  DDA2  PROVISION ISR  NVR16-641600RFAN(2U), 64 canales IP hasta 16 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no incluido)  HDMI, VGA,RJ45 , DDNS,  analytics, Entrada/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,900.6477272727274,17562.63,900.6477272727274,26343.94,26343.94,35125.26,24587.68,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS500.jpg,https://static.ctonline.mx/imagenes/NVRPVS500/NVRPVS500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS430,NVRPVS430,NVR PoE PROVISION ISR NVR12-32800FN-16P(2U) reconocimiento facial de 32  canales y 12 MP con al,"NVR PoE PROVISION ISR NVR12-32800FN-16P(2U) reconocimiento facial de 32  canales y 12 MP con alarmas Entrada: 16 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles, Soporta 8 Disco duro de hasta 10 TB (no incluido) , Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, negro, 2 años de garantía.",NVR,d,457.84090909090907,8927.9,457.84090909090907,13391.85,13391.85,17855.8,12499.06,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/NVRPVS430.jpg,https://static.ctonline.mx/imagenes/NVRPVS430/NVRPVS430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
