sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GRDDAH1240,DAHUA DH-XVR1B16-I/T -DVR de 16 canales 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+/ S,DAHUA DH-XVR1B16-I/T -DVR de 16 canales 1080p Lite WizSense y Cooper-I/ Audio Bidireccional en los 16 Canales/ H.265+/ Soporta Hasta 18 canales IP y 8 canales con SMD Plus/ Búsqueda Inteligente Personas y Vehículos/ Compatible con Dolink Care,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,72.61,1911.55,2389.44,https://static.ctonline.mx/imagenes/GRDDAH1240/GRDDAH1240_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=GRDDAH1240,1415.97,1911.55,1815.97,35%,assets/img/catalog/GRDDAH1240.jpg,https://static.ctonline.mx/imagenes/GRDDAH1240/GRDDAH1240_400.jpg,telefonia_seguridad
GRDDAH1090,DAHUA XVR5232AN-4KL-I3 - DVR de 32 Canales 4k/ 8 Megapíxeles/ WizSense/ Con IA/ 6 Canales de Reconocimiento Facial/ H.26,DAHUA XVR5232AN-4KL-I3 - DVR de 32 Canales 4k/ 8 Megapíxeles/ WizSense/ Con IA/ 6 Canales de Reconocimiento Facial/ H.265+/ Hasta 32 Canales IP/ Codificación IA/ SMD Plus/ 2 Bahías de Discos Duros/ Funciones IoT&POS/,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,534.43,14068.92,17586.15,https://static.ctonline.mx/imagenes/GRDDAH1090/GRDDAH1090_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=GRDDAH1090,10421.42,14068.92,13365.47,35%,assets/img/catalog/GRDDAH1090.jpg,https://static.ctonline.mx/imagenes/GRDDAH1090/GRDDAH1090_400.jpg,telefonia_seguridad
GRDDAH1200,"XVR DAHUA DH-XVR1B04-I/T- DVR de 4 Canales 1080P LiteWizSense, HDCVI X Plus, 4 Canales HDCVI +1 Canal IP, Audio Bidirecc","XVR DAHUA DH-XVR1B04-I/T- DVR de 4 Canales 1080P LiteWizSense, HDCVI X Plus, 4 Canales HDCVI +1 Canal IP, Audio Bidireccional en los 4 Canales, Detección de Movimiento Inteligente, Conversión de Hasta 5 Canales IP, Decodificación de Video Hasta 1080P Lite.",TELEFONIA Y VIDEO VIGILANCIA,XVR,29.26,770.3,962.88,https://static.ctonline.mx/imagenes/GRDDAH1200/GRDDAH1200_400.jpg,https://static.ctonline.mx/marcas/png/XVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1200,570.59,770.3,731.78,35%,assets/img/catalog/GRDDAH1200.jpg,https://static.ctonline.mx/imagenes/GRDDAH1200/GRDDAH1200_400.jpg,telefonia_seguridad
GRDDAH1210,"XVR DAHUA DH-XVR1B08-I/T- DVR de 8 Canales 1080P LiteWizSense, HDCVI X Plus, 8 Canales HDCVI +2 Canal IP, Audio Bidirecc","XVR DAHUA DH-XVR1B08-I/T- DVR de 8 Canales 1080P LiteWizSense, HDCVI X Plus, 8 Canales HDCVI +2 Canal IP, Audio Bidireccional en los 8 Canales, Detección de Movimiento Inteligente, Conversión de Hasta 10 Canales IP, Decodificación de Video Hasta 1080P Lite.",TELEFONIA Y VIDEO VIGILANCIA,XVR,44.84,1180.44,1475.55,https://static.ctonline.mx/imagenes/GRDDAH1210/GRDDAH1210_400.jpg,https://static.ctonline.mx/marcas/png/XVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1210,874.4,1180.44,1121.42,35%,assets/img/catalog/GRDDAH1210.jpg,https://static.ctonline.mx/imagenes/GRDDAH1210/GRDDAH1210_400.jpg,telefonia_seguridad
GRDDAH1040,"DVR 16 CANALES 5MP LITE DH-XVR5216AN-I3 DVR de 16 Canales de 5 Megapíxeles Lite, WizSense, H.265+, 2 Bahías de Discos Du","DVR 16 CANALES 5MP LITE DH-XVR5216AN-I3 DVR de 16 Canales de 5 Megapíxeles Lite, WizSense, H.265+, 2 Bahías de Discos Duros, 16 Ch HDCVI +8 Canales IP, Hasta 24 Ch IP, 2 Canales de Reconocimiento Facial, Codificación IA, SMD Plus, Proteccion Perimetral",TELEFONIA Y VIDEO VIGILANCIA,DVR,184.03,4844.69,6055.86,https://static.ctonline.mx/imagenes/GRDDAH1040/GRDDAH1040_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1040,3588.66,4844.69,4602.46,35%,assets/img/catalog/GRDDAH1040.jpg,https://static.ctonline.mx/imagenes/GRDDAH1040/GRDDAH1040_400.jpg,telefonia_seguridad
NVRDAH580,"NVR 32CH 4K DHI-NVR4432-16P-EI NVR de 8MP, 4K WizSense, 32 Canales IP, 16 Puertos PoE, 4 Bahías de Discos Duros, Smart H","NVR 32CH 4K DHI-NVR4432-16P-EI NVR de 8MP, 4K WizSense, 32 Canales IP, 16 Puertos PoE, 4 Bahías de Discos Duros, Smart H.265+, 1 Canal de Reconocimiento Facial, SMD Plus, Rendimiento de 256 Mbps, Quick Pick",TELEFONIA Y VIDEO VIGILANCIA,NVR,444.9,11711.94,14639.93,https://static.ctonline.mx/imagenes/NVRDAH580/NVRDAH580_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRDAH580,8675.51,11711.94,11126.34,35%,assets/img/catalog/NVRDAH580.jpg,https://static.ctonline.mx/imagenes/NVRDAH580/NVRDAH580_400.jpg,telefonia_seguridad
NVRDAH520,"NVR 16 CANALES 4K DHI-NVR2216-16P-I2 NVR de 8 Megapixeles, 16 Canales IP, WizSense, 4k Con IA, 16 Puertos PoE, 2 Bahías ","NVR 16 CANALES 4K DHI-NVR2216-16P-I2 NVR de 8 Megapixeles, 16 Canales IP, WizSense, 4k Con IA, 16 Puertos PoE, 2 Bahías de Discos Duros, 1 Ch de Reconocimiento Facial y FD, 10 Bases de Datos de Rostros, H.265+, SMD Plus, Soporta Camaras con IA",TELEFONIA Y VIDEO VIGILANCIA,NVR,280.85,7393.44,9241.8,https://static.ctonline.mx/imagenes/NVRDAH520/NVRDAH520_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRDAH520,5476.62,7393.44,7023.77,35%,assets/img/catalog/NVRDAH520.jpg,https://static.ctonline.mx/imagenes/NVRDAH520/NVRDAH520_400.jpg,telefonia_seguridad
NVRDAH570,"NVR 32 CANALES 4K DHI-NVR5432-EI NVR de 32 canales IP 4K con tecnología Acupick, WizSense, y Smart H.265+. Rendimiento d","NVR 32 CANALES 4K DHI-NVR5432-EI NVR de 32 canales IP 4K con tecnología Acupick, WizSense, y Smart H.265+. Rendimiento de 384 Mbps, 4 bahías para discos duros. IA avanzada. E incluye E/S de alarma y audio",TELEFONIA Y VIDEO VIGILANCIA,NVR,612.33,16119.57,20149.46,https://static.ctonline.mx/imagenes/NVRDAH570/NVRDAH570_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRDAH570,11940.42,16119.57,15313.59,35%,assets/img/catalog/NVRDAH570.jpg,https://static.ctonline.mx/imagenes/NVRDAH570/NVRDAH570_400.jpg,telefonia_seguridad
NVRDAH660,DAHUA NVR 8MP  DHI-NVR4208-8P-4KS3 NVR de 8 MP/ 4k/ 8 Canales IP/ 8 Puertos PoE/ Rendimiento de 160 Mbps/ H.265+/ 2 Bahí,DAHUA NVR 8MP  DHI-NVR4208-8P-4KS3 NVR de 8 MP/ 4k/ 8 Canales IP/ 8 Puertos PoE/ Rendimiento de 160 Mbps/ H.265+/ 2 Bahías de discos duros / Soporta cámaras WizSense/ HDMI 4k & VGA/ 4 canales SMD Plus/ E&S de Alarma,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,167.86,4419.01,5523.76,https://static.ctonline.mx/imagenes/NVRDAH660/NVRDAH660_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=NVRDAH660,3273.34,4419.01,4198.06,35%,assets/img/catalog/NVRDAH660.jpg,https://static.ctonline.mx/imagenes/NVRDAH660/NVRDAH660_400.jpg,telefonia_seguridad
NVRDAH650,NVR 32 CANALES 8 MP DHI-NVR4232-4KS3 NVR De 8 MP / 4k / 32 Canales IP/ Rendimiento de 160 Mbps/ Smart H.265+/ 2 Bahías d,NVR 32 CANALES 8 MP DHI-NVR4232-4KS3 NVR De 8 MP / 4k / 32 Canales IP/ Rendimiento de 160 Mbps/ Smart H.265+/ 2 Bahías de discos duros de hasta 10 TB/ HDMI&VGA/ 4&2 E&S de Alarmas/ Soporta cámaras WizSense/ 2 canales SMD Plus,TELEFONIA Y VIDEO VIGILANCIA,NVR,153.41,4038.49,5048.11,https://static.ctonline.mx/imagenes/NVRDAH650/NVRDAH650_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRDAH650,2991.47,4038.49,3836.57,35%,assets/img/catalog/NVRDAH650.jpg,https://static.ctonline.mx/imagenes/NVRDAH650/NVRDAH650_400.jpg,telefonia_seguridad
GRDDAH1120,NVR 16 CANALES 8MP(4K) HDHI-NVR4216-16P-4KS3 NVR de 8 MP/ 4k / 16 Canales IP/ 16 Puertos PoE/ Rendimiento de 160 Mbps/ S,NVR 16 CANALES 8MP(4K) HDHI-NVR4216-16P-4KS3 NVR de 8 MP/ 4k / 16 Canales IP/ 16 Puertos PoE/ Rendimiento de 160 Mbps/ Smart H.265+/ 2 Bahías de Discos Duros/ Salidas de Video HDMI&VGA/ 4&2 E&S de Alarmas/ Soporta cámaras WizSense/ H.265+/ 4 canales SMD Plus,TELEFONIA Y VIDEO VIGILANCIA,NVR,239.2,6297.06,7871.33,https://static.ctonline.mx/imagenes/GRDDAH1120/GRDDAH1120_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1120,4664.49,6297.06,5982.21,35%,assets/img/catalog/GRDDAH1120.jpg,https://static.ctonline.mx/imagenes/GRDDAH1120/GRDDAH1120_400.jpg,telefonia_seguridad
NVRDAH620,NVR DHI-NVR5864-16P-EI /NVR de 64 Canales IP4K/ 16 Puertos Poe/Raid0/1/5/6/10/ 384 Mbps/ IA por grabador: detección y re,NVR DHI-NVR5864-16P-EI /NVR de 64 Canales IP4K/ 16 Puertos Poe/Raid0/1/5/6/10/ 384 Mbps/ IA por grabador: detección y reconocimiento de rostros/ Protección perimetral /SMD Plus de 8 canales/ IA por cámara,TELEFONIA Y VIDEO VIGILANCIA,NVR,1235.23,32517.36,40646.7,https://static.ctonline.mx/imagenes/NVRDAH620/NVRDAH620_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRDAH620,24086.93,32517.36,30891.49,35%,assets/img/catalog/NVRDAH620.jpg,https://static.ctonline.mx/imagenes/NVRDAH620/NVRDAH620_400.jpg,telefonia_seguridad
CAMDAH6690,Cámara Dahua IPC-HFW2549TL-S-PV Cámara IP Bullet de 5 Megapíxeles/ Iluminador Dual y Disuasión Activa/ Sirena y Estrobo/,Cámara Dahua IPC-HFW2549TL-S-PV Cámara IP Bullet de 5 Megapíxeles/ Iluminador Dual y Disuasión Activa/ Sirena y Estrobo/ Lente de 2.8 mm,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,78.78,2073.99,2592.49,https://static.ctonline.mx/imagenes/CAMDAH6690/CAMDAH6690_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6690,1536.29,2073.99,1970.29,35%,assets/img/catalog/CAMDAH6690.jpg,https://static.ctonline.mx/imagenes/CAMDAH6690/CAMDAH6690_400.jpg,telefonia_seguridad
CAMDAH3450,"Cámara Dahua HAC-B2A51N-028, Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Incorpora IR de 20 m","Cámara Dahua HAC-B2A51N-028, Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Incorpora IR de 20 m",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,20.11,529.49,661.86,https://static.ctonline.mx/imagenes/CAMDAH3450/CAMDAH3450_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3450,392.21,529.49,503.02,35%,assets/img/catalog/CAMDAH3450.jpg,https://static.ctonline.mx/imagenes/CAMDAH3450/CAMDAH3450_400.jpg,telefonia_seguridad
CAMDAH6890,Cámara Dahua HAC-PT1509AN-A-LED Cámara PT de 5 Megapíxeles Full Color HDCVI X PLUS Lente de 2.8 mm Visión Nocturna de 40,Cámara Dahua HAC-PT1509AN-A-LED Cámara PT de 5 Megapíxeles Full Color HDCVI X PLUS Lente de 2.8 mm Visión Nocturna de 40 m con LEDs Micrófono Integrado Ángulo de Visión de Hasta106° IP66,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.58,1147.24,1434.05,https://static.ctonline.mx/imagenes/CAMDAH6890/CAMDAH6890_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6890,849.81,1147.24,1089.88,35%,assets/img/catalog/CAMDAH6890.jpg,https://static.ctonline.mx/imagenes/CAMDAH6890/CAMDAH6890_400.jpg,telefonia_seguridad
CAMDAH6350,"Cámara DAHUA IPC-HFW1431S1-A-S6, cámara IP Bullet de 4MP cuenta con micrófono integrado, 102° de visión, H.265, lente de","Cámara DAHUA IPC-HFW1431S1-A-S6, cámara IP Bullet de 4MP cuenta con micrófono integrado, 102° de visión, H.265, lente de 2.8mm,poe",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,52.05,1370.1,1712.62,https://static.ctonline.mx/imagenes/CAMDAH6350/CAMDAH6350_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6350,1014.89,1370.1,1301.59,35%,assets/img/catalog/CAMDAH6350.jpg,https://static.ctonline.mx/imagenes/CAMDAH6350/CAMDAH6350_400.jpg,telefonia_seguridad
CAMDAH6570,"Cámara DAHUA DH-IPC-HFW2249TL-S-PRO, cámara bala de 2 mp, Wizcolor, Wizsense, SMD plus, lente de 2.8mm, luz cálida de 50","Cámara DAHUA DH-IPC-HFW2249TL-S-PRO, cámara bala de 2 mp, Wizcolor, Wizsense, SMD plus, lente de 2.8mm, luz cálida de 50 m, Micrófono",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,71.52,1882.84,2353.55,https://static.ctonline.mx/imagenes/CAMDAH6570/CAMDAH6570_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6570,1394.69,1882.84,1788.7,35%,assets/img/catalog/CAMDAH6570.jpg,https://static.ctonline.mx/imagenes/CAMDAH6570/CAMDAH6570_400.jpg,telefonia_seguridad
CAMDAH6000,Camara DAHUA IPC-HFW1839TC-A-IL Cámara IP Bullet 4k Full Color + Iluminador Dual Inteligente/ 8 Megapíxeles/ Dual Light/,Camara DAHUA IPC-HFW1839TC-A-IL Cámara IP Bullet 4k Full Color + Iluminador Dual Inteligente/ 8 Megapíxeles/ Dual Light/ Lente de 2.8 mm/ 110 Grados de Apertura/ Micrófono Integrado/ H.265/ IR de 30 Metros/ IP67/ PoE/ DWDR,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,90.91,2393.18,2991.47,https://static.ctonline.mx/imagenes/CAMDAH6000/CAMDAH6000_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6000,1772.73,2393.18,2273.52,35%,assets/img/catalog/CAMDAH6000.jpg,https://static.ctonline.mx/imagenes/CAMDAH6000/CAMDAH6000_400.jpg,telefonia_seguridad
CAMDAH6190,"Camara DAHUA IPC-HDW2449T-S-PRO - Cámara IP Domo de 4 MP ofrece tecnología WizColor y WizSense con IA, SMD Plus, lente d","Camara DAHUA IPC-HDW2449T-S-PRO - Cámara IP Domo de 4 MP ofrece tecnología WizColor y WizSense con IA, SMD Plus, lente de 3.6 mm, micrófono integrado, WDR 120 dB, ranura MicroSD, PoE, y protección IP67",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,71.88,1892.11,2365.14,https://static.ctonline.mx/imagenes/CAMDAH6190/CAMDAH6190_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6190,1401.56,1892.11,1797.5,35%,assets/img/catalog/CAMDAH6190.jpg,https://static.ctonline.mx/imagenes/CAMDAH6190/CAMDAH6190_400.jpg,telefonia_seguridad
CAMDAH6860,Cámara Dahua IPC-HFW2449TL-S-PRO Cámara IP Bullet de 4MP  WizColor  WizSense Lente 2.8mm SMD Plus Protección perimetral ,Cámara Dahua IPC-HFW2449TL-S-PRO Cámara IP Bullet de 4MP  WizColor  WizSense Lente 2.8mm SMD Plus Protección perimetral  IP67  PoE  Ranura MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,81.94,2157.15,2696.44,https://static.ctonline.mx/imagenes/CAMDAH6860/CAMDAH6860_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6860,1597.89,2157.15,2049.29,35%,assets/img/catalog/CAMDAH6860.jpg,https://static.ctonline.mx/imagenes/CAMDAH6860/CAMDAH6860_400.jpg,telefonia_seguridad
CAMDAH6870,Camara Dahua DH-KIT/BP4A-4G/M0508 Kit cámara PT 4G 4MP panel solar Batería  SMD  Sirena y luz de disuasión activa Audio ,Camara Dahua DH-KIT/BP4A-4G/M0508 Kit cámara PT 4G 4MP panel solar Batería  SMD  Sirena y luz de disuasión activa Audio bidireccional  Iluminador dual inteligente IR 30 m luz cálida 20m  Modo AOV (vídeo siempre activo) Ranura para Micro SD IP66,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,137.36,3616.1,4520.12,https://static.ctonline.mx/imagenes/CAMDAH6870/CAMDAH6870_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6870,2678.59,3616.1,3435.29,35%,assets/img/catalog/CAMDAH6870.jpg,https://static.ctonline.mx/imagenes/CAMDAH6870/CAMDAH6870_400.jpg,telefonia_seguridad
CAMDAH6880,Camara Dahua HAC-HFW1500TN-0280B  Camara Bullet de 5 Megapixeles Lente de 2.8 mm 111 Grados de Apertura Metalica IR de 3,Camara Dahua HAC-HFW1500TN-0280B  Camara Bullet de 5 Megapixeles Lente de 2.8 mm 111 Grados de Apertura Metalica IR de 30 Metros IP67,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,26.64,701.2,876.5,https://static.ctonline.mx/imagenes/CAMDAH6880/CAMDAH6880_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6880,519.41,701.2,666.14,35%,assets/img/catalog/CAMDAH6880.jpg,https://static.ctonline.mx/imagenes/CAMDAH6880/CAMDAH6880_400.jpg,telefonia_seguridad
CAMDAH6020,Cámara DAHUA DH-IPC-HDW1439T1-LED-S6 - Cámara IP Domo de 4 Megapíxeles/ Full Color/ H.265+/ Lente de 2.8mm/ 95 Grados de,Cámara DAHUA DH-IPC-HDW1439T1-LED-S6 - Cámara IP Domo de 4 Megapíxeles/ Full Color/ H.265+/ Lente de 2.8mm/ 95 Grados de Apertura/ Detección de movimiento/15 Metros de Iluminación con Luz Visible/ Inversión de imagen/WDR de 120 dB,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,57.39,1510.7,1888.38,https://static.ctonline.mx/imagenes/CAMDAH6020/CAMDAH6020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6020,1119.03,1510.7,1435.16,35%,assets/img/catalog/CAMDAH6020.jpg,https://static.ctonline.mx/imagenes/CAMDAH6020/CAMDAH6020_400.jpg,telefonia_seguridad
CAMDAH5710,"Cámara IP BALA 2MP DH-IPC-B1E20 Cámara IP Bullet de 2 MP, lente 2.8 mm, 99° de visión, IR 30 m, IP67 y PoE. Incluye DWDR","Cámara IP BALA 2MP DH-IPC-B1E20 Cámara IP Bullet de 2 MP, lente 2.8 mm, 99° de visión, IR 30 m, IP67 y PoE. Incluye DWDR, 3D NR, HLC, BLC y compresión H.265+ para videovigilancia eficiente.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.51,671.59,839.49,https://static.ctonline.mx/imagenes/CAMDAH5710/CAMDAH5710_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5710,497.47,671.59,638.01,35%,assets/img/catalog/CAMDAH5710.jpg,https://static.ctonline.mx/imagenes/CAMDAH5710/CAMDAH5710_400.jpg,telefonia_seguridad
CAMDAH5790,"CAMARA IP EYEBALL 4MP DH-IPC-HDW1439V-A-IL Cámara IP Eyeball 4 MP, Micrófono integrado, POE, Iluminador dual inteligente","CAMARA IP EYEBALL 4MP DH-IPC-HDW1439V-A-IL Cámara IP Eyeball 4 MP, Micrófono integrado, POE, Iluminador dual inteligente, Detección Humana, IR LED30m, 2.8mm, H.265+, 94 grados, WDR, 3D NR, HLC, BLC, IP67",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,62.44,1643.82,2054.78,https://static.ctonline.mx/imagenes/CAMDAH5790/CAMDAH5790_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5790,1217.64,1643.82,1561.63,35%,assets/img/catalog/CAMDAH5790.jpg,https://static.ctonline.mx/imagenes/CAMDAH5790/CAMDAH5790_400.jpg,telefonia_seguridad
CAMDAH2320,"Cámara Bala IP exterior marca DAHUA modelo DH-IPC-HFW1230S1N-0280B-S5 / HFW1230S1-S4, resolución 2 Megapíxeles, Protecci","Cámara Bala IP exterior marca DAHUA modelo DH-IPC-HFW1230S1N-0280B-S5 / HFW1230S1-S4, resolución 2 Megapíxeles, Protección IP67, con visión nocturna (SMART IR alcance30 mts), incluye lente fijo de 2.8 mm, POE y soporta 12 VCD, DWDR, Compresión H.265+ 1 año de garantía",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.16,899.24,1124.05,https://static.ctonline.mx/imagenes/CAMDAH2320/CAMDAH2320_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2320,666.1,899.24,854.28,35%,assets/img/catalog/CAMDAH2320.jpg,https://static.ctonline.mx/imagenes/CAMDAH2320/CAMDAH2320_400.jpg,telefonia_seguridad
CAMDAH4080,"Cámara Bala IP exterior marca DAHUA modelo DH-IPC-HFW1230S1N-0280B-S5 / HFW1230S1-S4, resolución 2 Megapíxeles, Protecci","Cámara Bala IP exterior marca DAHUA modelo DH-IPC-HFW1230S1N-0280B-S5 / HFW1230S1-S4, resolución 2 Megapíxeles, Protección IP67, con visión nocturna (SMART IR alcance30 mts), incluye lente fijo de 2.8 mm, POE y soporta 12 VCD, DWDR, Compresión H.265+ 1 año de garantía",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.16,899.24,1124.05,https://static.ctonline.mx/imagenes/CAMDAH4080/CAMDAH4080_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4080,666.1,899.24,854.28,35%,assets/img/catalog/CAMDAH4080.jpg,https://static.ctonline.mx/imagenes/CAMDAH4080/CAMDAH4080_400.jpg,telefonia_seguridad
CAMDAH6500,"Cámara Bala IP exterior marca DAHUA modelo DH-IPC-HFW1230S1-A-S5, resolución 2 Megapíxeles, Protección IP67, Smart IR de","Cámara Bala IP exterior marca DAHUA modelo DH-IPC-HFW1230S1-A-S5, resolución 2 Megapíxeles, Protección IP67, Smart IR de 30 mts, Lente fijo de 2.8 mm, Micrófono integrado, PoE y soporta 12 VCD, DWDR, Compresión H.265+, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.78,968.34,1210.42,https://static.ctonline.mx/imagenes/CAMDAH6500/CAMDAH6500_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6500,717.29,968.34,919.92,35%,assets/img/catalog/CAMDAH6500.jpg,https://static.ctonline.mx/imagenes/CAMDAH6500/CAMDAH6500_400.jpg,telefonia_seguridad
CAMDAH2840,"Cámara IP Turret Dahua 4 MP DH-IPC-HDW1431SN-0280B-S4,  Lente de 2.8mm, Visión nocturna IR 30 Mts, Funciones IVS, Compre","Cámara IP Turret Dahua 4 MP DH-IPC-HDW1431SN-0280B-S4,  Lente de 2.8mm, Visión nocturna IR 30 Mts, Funciones IVS, Compresión H.265, WDR, Protección IP67, PoE + 12VCD, ONVIF, Metal + plástico, 1 año de Garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,50.4,1326.72,1658.4,https://static.ctonline.mx/imagenes/CAMDAH2840/CAMDAH2840_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2840,982.75,1326.72,1260.38,35%,assets/img/catalog/CAMDAH2840.jpg,https://static.ctonline.mx/imagenes/CAMDAH2840/CAMDAH2840_400.jpg,telefonia_seguridad
CAMDAH5690,"Cámara IP Turret Dahua 4 MP DH-IPC-HDW1431SN-0280B-S4,  Lente de 2.8mm, Visión nocturna IR 30 Mts, Funciones IVS, Compre","Cámara IP Turret Dahua 4 MP DH-IPC-HDW1431SN-0280B-S4,  Lente de 2.8mm, Visión nocturna IR 30 Mts, Funciones IVS, Compresión H.265, WDR, Protección IP67, PoE + 12VCD, ONVIF, Metal + plástico, 1 año de Garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,50.4,1326.72,1658.4,https://static.ctonline.mx/imagenes/CAMDAH5690/CAMDAH5690_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5690,982.75,1326.72,1260.38,35%,assets/img/catalog/CAMDAH5690.jpg,https://static.ctonline.mx/imagenes/CAMDAH5690/CAMDAH5690_400.jpg,telefonia_seguridad
