sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAMPVS3630,"Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.","Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3630. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.06,586.11,937.77,937.77,791.25,791.25,732.63,703.33,https://static.ctonline.mx/imagenes/CAMPVS3630/CAMPVS3630_400.jpg,assets/img/catalog/CAMPVS3630.jpg
CAMPVS3590,"Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.","Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.. Clave Oficial CT: CAMPVS3590. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,307.01,5986.72,9578.75,9578.75,8082.07,8082.07,7483.4,7184.07,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg,assets/img/catalog/CAMPVS3590.jpg
CAMPVS3400,"Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia","Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia. Clave Oficial CT: CAMPVS3400. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,104.2,2031.99,3251.18,3251.18,2743.18,2743.18,2539.99,2438.39,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg,assets/img/catalog/CAMPVS3400.jpg
CAMPVS3260,"Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 10 mts de vision nocturna, General Analytics, deteccion de movimiento, metadata, Soporta  microSD(128GB), microfono incluido, True WDR, PoE, ONVIF, CHECKPOINT, 2 años de garantia","Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 10 mts de vision nocturna, General Analytics, deteccion de movimiento, metadata, Soporta  microSD(128GB), microfono incluido, True WDR, PoE, ONVIF, CHECKPOINT, 2 años de garantia. Clave Oficial CT: CAMPVS3260. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,94.83,1849.18,2958.68,2958.68,2496.39,2496.39,2311.47,2219.01,https://static.ctonline.mx/imagenes/CAMPVS3260/CAMPVS3260_400.jpg,assets/img/catalog/CAMPVS3260.jpg
CAMPVS3580,"Cámara Domo IP DDA PROVISION ISR DI-340IPEN-28-V5 (4 MP), Lente fijo 2.8 mm (96°), cubre hasta 20 metros en visión nocturno, soporta microSD(256GB), micrófono incluido, Object Recognition, Face Detection y Heatmap, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía","Cámara Domo IP DDA PROVISION ISR DI-340IPEN-28-V5 (4 MP), Lente fijo 2.8 mm (96°), cubre hasta 20 metros en visión nocturno, soporta microSD(256GB), micrófono incluido, Object Recognition, Face Detection y Heatmap, True WDR (120dB) , IP67, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía. Clave Oficial CT: CAMPVS3580. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,74.08,1444.55,2311.28,2311.28,1950.14,1950.14,1805.69,1733.46,https://static.ctonline.mx/imagenes/CAMPVS3580/CAMPVS3580_400.jpg,assets/img/catalog/CAMPVS3580.jpg
CAMPVS3170,"Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, , WDR, BLC, HLC, ROI, IP67, Soporta microSD (hasta 256 GB), Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.","Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, , WDR, BLC, HLC, ROI, IP67, Soporta microSD (hasta 256 GB), Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.. Clave Oficial CT: CAMPVS3170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,177.01,3451.72,5522.75,5522.75,4659.82,4659.82,4314.65,4142.07,https://static.ctonline.mx/imagenes/CAMPVS3170/CAMPVS3170_400.jpg,assets/img/catalog/CAMPVS3170.jpg
CAMPVS3770,"Cámara Bala IP DDA PROVISION ISR (BSH-320IPSN-28) 2 MP, Lente fijo 2.8 mm (105°) ICR + Modo Día a Color 24/7 , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WDR verdadero (120dB), BLC, HLC, ROI, Detecta 41 mts, Reconoce 8 mts, Identifica 4 mts ,Exterior / Interior, color Blanco, 2 años de garantía.","Cámara Bala IP DDA PROVISION ISR (BSH-320IPSN-28) 2 MP, Lente fijo 2.8 mm (105°) ICR + Modo Día a Color 24/7 , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WDR verdadero (120dB), BLC, HLC, ROI, Detecta 41 mts, Reconoce 8 mts, Identifica 4 mts ,Exterior / Interior, color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS3770. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,50.85,991.62,1586.59,1586.59,1338.69,1338.69,1239.52,1189.94,https://static.ctonline.mx/imagenes/CAMPVS3770/CAMPVS3770_400.jpg,assets/img/catalog/CAMPVS3770.jpg
CAMPVS3540,"Cámara Bala IP Provisión ISR (I2-320IPSN-28-V4) 2MP, H.265+ Lente fijo de 2.8mm (105°), De dia detecta hasta 40 Metros, Reconoce a 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturna, analíticos Camera Tampering Human & Vehicle Recogition: Sterile Area, Line CrossingArea, Line Crossin, Soporta Micro SD (256GB), WDR, IP67, CHECKPOINT, 2 años de garantía.","Cámara Bala IP Provisión ISR (I2-320IPSN-28-V4) 2MP, H.265+ Lente fijo de 2.8mm (105°), De dia detecta hasta 40 Metros, Reconoce a 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturna, analíticos Camera Tampering Human & Vehicle Recogition: Sterile Area, Line CrossingArea, Line Crossin, Soporta Micro SD (256GB), WDR, IP67, CHECKPOINT, 2 años de garantía.. Clave Oficial CT: CAMPVS3540. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,55.83,1088.68,1741.88,1741.88,1469.71,1469.71,1360.85,1306.41,https://static.ctonline.mx/imagenes/CAMPVS3540/CAMPVS3540_400.jpg,assets/img/catalog/CAMPVS3540.jpg
CAMPVS3470,"Cámara Bala IP PROVISION ISR (BSH-320IPBN-28) 2MP, H.265+, Lente fijo 2.8 mm (93°), De dia detecta hasta 40 metros, Reconoce hasta 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturno, ONVIF, Analíticos Human & Vehicle Recogition: Sterile Area, Line Crossing *Human only, POE ,Micrófono incorporado, IP67, Exterior / Interior, color Blanco, 2 años de garantía.","Cámara Bala IP PROVISION ISR (BSH-320IPBN-28) 2MP, H.265+, Lente fijo 2.8 mm (93°), De dia detecta hasta 40 metros, Reconoce hasta 8 metros, identifica hasta 4 metros y soporta hasta 20 metros en visión nocturno, ONVIF, Analíticos Human & Vehicle Recogition: Sterile Area, Line Crossing *Human only, POE ,Micrófono incorporado, IP67, Exterior / Interior, color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS3470. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,37.27,726.82,1162.91,1162.91,981.2,981.2,908.52,872.18,https://static.ctonline.mx/imagenes/CAMPVS3470/CAMPVS3470_400.jpg,assets/img/catalog/CAMPVS3470.jpg
CAMPVS2970,"Cámara Bala IP FULL COLOR PROVISION ISR TL-320IPSR-36 (2 MP) Lente fijo 3.6 (84.8°), cubre hasta 25 metros en visión nocturna, soporta microSD(128GB), IP67,  Analítico básico, DWDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.","Cámara Bala IP FULL COLOR PROVISION ISR TL-320IPSR-36 (2 MP) Lente fijo 3.6 (84.8°), cubre hasta 25 metros en visión nocturna, soporta microSD(128GB), IP67,  Analítico básico, DWDR, BLC, HLC, ROI, PoE, ONVIF, 2 años de garantía.. Clave Oficial CT: CAMPVS2970. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,50.97,993.84,1590.14,1590.14,1341.68,1341.68,1242.29,1192.6,https://static.ctonline.mx/imagenes/CAMPVS2970/CAMPVS2970_400.jpg,assets/img/catalog/CAMPVS2970.jpg
CAMPVS3560,"Cámara Bala IP PROVISION ISR (I6-380IPEN-MVF-V3-V5) 8MP, H.265+ Lente fijo 2.8-12 mm (96°- 32°), De dia detecta de 80 a 250 metros, reconoce de 16 a 55 metros, identifica de 8 a 27 metros y cubre hasta 60 metros en visión nocturno, ONVIF, Analytics, Motion Detection, Metadata, cruce de líneas , IP67, Soporta microSD (Hasta 256 GB),  Exterior / Interior, color Blanco, CHECKPOINT 2 años de garantía.","Cámara Bala IP PROVISION ISR (I6-380IPEN-MVF-V3-V5) 8MP, H.265+ Lente fijo 2.8-12 mm (96°- 32°), De dia detecta de 80 a 250 metros, reconoce de 16 a 55 metros, identifica de 8 a 27 metros y cubre hasta 60 metros en visión nocturno, ONVIF, Analytics, Motion Detection, Metadata, cruce de líneas , IP67, Soporta microSD (Hasta 256 GB),  Exterior / Interior, color Blanco, CHECKPOINT 2 años de garantía.. Clave Oficial CT: CAMPVS3560. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,294.43,5741.42,9186.27,9186.27,7750.92,7750.92,7176.78,6889.7,https://static.ctonline.mx/imagenes/CAMPVS3560/CAMPVS3560_400.jpg,assets/img/catalog/CAMPVS3560.jpg
CAMPVS3520,"Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros en Visión nocturna + luces estroboscópicas  rojas / Azules, ONVIF con compresión inteligente H.265, Inteligencia Artificial (IA) incorporada con reconociendo de objetos, cruce de líneas, micro SIM,LTE-TDD: Banda 38/39/40/41, micro SD (hasta 256 gb), micrófono incorporado , IP67, color blanco","Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros en Visión nocturna + luces estroboscópicas  rojas / Azules, ONVIF con compresión inteligente H.265, Inteligencia Artificial (IA) incorporada con reconociendo de objetos, cruce de líneas, micro SIM,LTE-TDD: Banda 38/39/40/41, micro SD (hasta 256 gb), micrófono incorporado , IP67, color blanco. Clave Oficial CT: CAMPVS3520. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,852.27,16619.32,26590.91,26590.91,22436.08,22436.08,20774.15,19943.18,https://static.ctonline.mx/imagenes/CAMPVS3520/CAMPVS3520_400.jpg,assets/img/catalog/CAMPVS3520.jpg
GRDPVS870,"DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.","DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.. Clave Oficial CT: GRDPVS870. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,116.02,2262.44,3619.91,3619.91,3054.3,3054.3,2828.05,2714.93,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,assets/img/catalog/GRDPVS870.jpg
GRDPVS950,"DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad de Rack","DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad de Rack. Clave Oficial CT: GRDPVS950. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,562.61,10970.97,17553.55,17553.55,14810.8,14810.8,13713.71,13165.16,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,assets/img/catalog/GRDPVS950.jpg
NVRPVS420,"NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.","NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.. Clave Oficial CT: NVRPVS420. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,320.7,6253.74,10005.98,10005.98,8442.55,8442.55,7817.17,7504.49,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,assets/img/catalog/NVRPVS420.jpg
ACCPVS430,"Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts de largo y se requiere un cable por camara, 2 años de garantía","Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts de largo y se requiere un cable por camara, 2 años de garantía. Clave Oficial CT: ACCPVS430. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,6.81,132.73,212.37,212.37,179.19,179.19,165.92,159.28,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,assets/img/catalog/ACCPVS430.jpg
VIDPVS010,"Video Portero PROVISION ISR DB-320WIPN con IR /LED blanco, camara de 2mp microfono y altavoz integrados, wiFi, IP65, Control de acceso Mifare y RFID,  Deteccion facial.","Video Portero PROVISION ISR DB-320WIPN con IR /LED blanco, camara de 2mp microfono y altavoz integrados, wiFi, IP65, Control de acceso Mifare y RFID,  Deteccion facial.. Clave Oficial CT: VIDPVS010. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,117.05,2282.39,3651.82,3651.82,3081.22,3081.22,2852.98,2738.86,https://static.ctonline.mx/imagenes/VIDPVS010/VIDPVS010_400.jpg,assets/img/catalog/VIDPVS010.jpg
ACCPVS530,"Video Balum Pasivo para cámaras Marca Provision (PTR-101V-HD+), Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI / CVBS, balum para conectar al DVR y la cámara, Soporta transmisión de video (AHD / CVBS - 200M / CVI / TVI - 150M), Diseño Anti estatica, Diseño filtro de ondas. 2 años de garantía.","Video Balum Pasivo para cámaras Marca Provision (PTR-101V-HD+), Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI / CVBS, balum para conectar al DVR y la cámara, Soporta transmisión de video (AHD / CVBS - 200M / CVI / TVI - 150M), Diseño Anti estatica, Diseño filtro de ondas. 2 años de garantía.. Clave Oficial CT: ACCPVS530. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,3.69,72.02,115.23,115.23,97.22,97.22,90.02,86.42,https://static.ctonline.mx/imagenes/ACCPVS530/ACCPVS530_400.jpg,assets/img/catalog/ACCPVS530.jpg
ACCPVS890,"Soporte de pared para Cámaras (PR-WB-A ), Con Lente Fijo, compatible con cámaras IP/HD.","Soporte de pared para Cámaras (PR-WB-A ), Con Lente Fijo, compatible con cámaras IP/HD.. Clave Oficial CT: ACCPVS890. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.89,543.94,870.3,870.3,734.31,734.31,679.92,652.72,https://static.ctonline.mx/imagenes/ACCPVS890/ACCPVS890_400.jpg,assets/img/catalog/ACCPVS890.jpg
ACCPVS760,"Caja de Conexiones para Cámaras (PR-JB12IP66-G), Con Lente Fijo, Cámaras Modelo I4-/I2-/DI, compatible con cámaras AHD/IP, IP66.","Caja de Conexiones para Cámaras (PR-JB12IP66-G), Con Lente Fijo, Cámaras Modelo I4-/I2-/DI, compatible con cámaras AHD/IP, IP66.. Clave Oficial CT: ACCPVS760. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,14.79,288.37,461.39,461.39,389.3,389.3,360.46,346.04,https://static.ctonline.mx/imagenes/ACCPVS760/ACCPVS760_400.jpg,assets/img/catalog/ACCPVS760.jpg
ACCPVS720,Caja de Conexión PROVISION ISR PR-JB14IP66 para cámaras.,Caja de Conexión PROVISION ISR PR-JB14IP66 para cámaras.. Clave Oficial CT: ACCPVS720. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,14.67,286.08,457.72,457.72,386.2,386.2,357.6,343.29,https://static.ctonline.mx/imagenes/ACCPVS720/ACCPVS720_400.jpg,assets/img/catalog/ACCPVS720.jpg
ACCPVS840,"Soporte de Pared PROVISION ISR PR-B50PB para brackets PR-B45JB, PR-B55JB","Soporte de Pared PROVISION ISR PR-B50PB para brackets PR-B45JB, PR-B55JB. Clave Oficial CT: ACCPVS840. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.4,475.8,761.28,761.28,642.33,642.33,594.75,570.96,https://static.ctonline.mx/imagenes/ACCPVS840/ACCPVS840_400.jpg,assets/img/catalog/ACCPVS840.jpg
ACCPVS620,"Paquete de Adaptador de energía para cámaras DC macho Marca Provision (PR-C08X10), 10 piezas","Paquete de Adaptador de energía para cámaras DC macho Marca Provision (PR-C08X10), 10 piezas. Clave Oficial CT: ACCPVS620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,2.84,55.4,88.64,88.64,74.79,74.79,69.25,66.48,https://static.ctonline.mx/imagenes/ACCPVS620/ACCPVS620_400.jpg,assets/img/catalog/ACCPVS620.jpg
ACCPVS440,"Micrófono de alta definición, Entrada RCA y voltaje de operación 12v, Marca Provision (ACC-MIC4)","Micrófono de alta definición, Entrada RCA y voltaje de operación 12v, Marca Provision (ACC-MIC4). Clave Oficial CT: ACCPVS440. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,2.66,51.85,82.96,82.96,70.0,70.0,64.82,62.22,https://static.ctonline.mx/imagenes/ACCPVS440/ACCPVS440_400.jpg,assets/img/catalog/ACCPVS440.jpg
ACCPVS740,"Caja De Conexiones Provision Isr PR-JB12IP64 I4-/I2-/Di-Fix, Ip64","Caja De Conexiones Provision Isr PR-JB12IP64 I4-/I2-/Di-Fix, Ip64. Clave Oficial CT: ACCPVS740. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,15.41,300.48,480.76,480.76,405.64,405.64,375.6,360.57,https://static.ctonline.mx/imagenes/ACCPVS740/ACCPVS740_400.jpg,assets/img/catalog/ACCPVS740.jpg
ACCPVS770,"Caja De Conexiones Provision Isr PR-JB12IP66 I4-/I2-/Di-Fix, Ip66","Caja De Conexiones Provision Isr PR-JB12IP66 I4-/I2-/Di-Fix, Ip66. Clave Oficial CT: ACCPVS770. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,14.67,286.07,457.72,457.72,386.2,386.2,357.59,343.29,https://static.ctonline.mx/imagenes/ACCPVS770/ACCPVS770_400.jpg,assets/img/catalog/ACCPVS770.jpg
ACCPVS730,"Caja de conexiones Modelo PR-JB14IP64, Compatible para Cámaras Tipo, I6-/DI-VF, IP64","Caja de conexiones Modelo PR-JB14IP64, Compatible para Cámaras Tipo, I6-/DI-VF, IP64. Clave Oficial CT: ACCPVS730. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,8.56,166.86,266.97,266.97,225.26,225.26,208.57,200.23,https://static.ctonline.mx/imagenes/ACCPVS730/ACCPVS730_400.jpg,assets/img/catalog/ACCPVS730.jpg
CONGDM150,"GRANDSTREAM (GCC6010) es un equipo todo en uno para empresas que integra firewall, router VPN, switch PoE y PBX IP, permitiendo administrar la red y la telefonía desde un solo dispositivo, Firewall de nueva generación con IDS/IPS, antivirus y DPI, Router VPN con hasta 2.5 Gbps, PBX IP integrada para telefonía VoIP, Switch Gigabit de 5 puertos, 4 puertos PoE para alimentar teléfonos IP y Aps.","GRANDSTREAM (GCC6010) es un equipo todo en uno para empresas que integra firewall, router VPN, switch PoE y PBX IP, permitiendo administrar la red y la telefonía desde un solo dispositivo, Firewall de nueva generación con IDS/IPS, antivirus y DPI, Router VPN con hasta 2.5 Gbps, PBX IP integrada para telefonía VoIP, Switch Gigabit de 5 puertos, 4 puertos PoE para alimentar teléfonos IP y Aps.. Clave Oficial CT: CONGDM150. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,162.76,3173.73,5077.97,5077.97,4284.54,4284.54,3967.17,3808.48,https://static.ctonline.mx/imagenes/CONGDM150/CONGDM150_400.jpg,assets/img/catalog/CONGDM150.jpg
TELGDM540,"Teléfono Hotelero IP GRANDSTREAM GHP610 2 Cuentas SIP, 2 líneas, Gestión y aprovisionamiento, de dispositivos en línea GDMS, Conferencias de audio de 3 vías para llamadas de conferencia, Incluye un puerto de red de 100 Mbps con PoE, Etiqueta de marcación rápida y placa frontal intercambiable para permitir una fácil personalización, Compatibilidad con audífonos (HAC), Protección de nivel empresarial que incluye arranque seguro, color BLANCO.","Teléfono Hotelero IP GRANDSTREAM GHP610 2 Cuentas SIP, 2 líneas, Gestión y aprovisionamiento, de dispositivos en línea GDMS, Conferencias de audio de 3 vías para llamadas de conferencia, Incluye un puerto de red de 100 Mbps con PoE, Etiqueta de marcación rápida y placa frontal intercambiable para permitir una fácil personalización, Compatibilidad con audífonos (HAC), Protección de nivel empresarial que incluye arranque seguro, color BLANCO.. Clave Oficial CT: TELGDM540. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.62,538.69,861.9,861.9,727.23,727.23,673.36,646.42,https://static.ctonline.mx/imagenes/TELGDM540/TELGDM540_400.jpg,assets/img/catalog/TELGDM540.jpg
