sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
BOCNNN290,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Negro NCAB0101RZ","Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Negro NCAB0101RZ. Clave Oficial CT: BOCNNN290. Marca: CT.",ACCESORIOS,electronica_consumo,CT,178.34,3477.6,5564.17,5564.17,4694.76,4694.76,4347.0,4173.12,assets/img/catalog/electronica_consumo/BOCNNN290.jpg,assets/img/catalog/electronica_consumo/BOCNNN290.jpg,https://static.ctonline.mx/imagenes/BOCNNN290/BOCNNN290_400.jpg
BOCNNN300,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Rojo NCAB0102RZ","Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Rojo NCAB0102RZ. Clave Oficial CT: BOCNNN300. Marca: CT.",ACCESORIOS,electronica_consumo,CT,157.66,3074.43,4919.09,4919.09,4150.48,4150.48,3843.04,3689.32,assets/img/catalog/electronica_consumo/BOCNNN300.jpg,assets/img/catalog/electronica_consumo/BOCNNN300.jpg,https://static.ctonline.mx/imagenes/BOCNNN300/BOCNNN300_400.jpg
BOCNNN310,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Rosa NCAB0104RZ","Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Rosa NCAB0104RZ. Clave Oficial CT: BOCNNN310. Marca: CT.",ACCESORIOS,electronica_consumo,CT,157.66,3074.43,4919.09,4919.09,4150.48,4150.48,3843.04,3689.32,assets/img/catalog/electronica_consumo/BOCNNN310.jpg,assets/img/catalog/electronica_consumo/BOCNNN310.jpg,https://static.ctonline.mx/imagenes/BOCNNN310/BOCNNN310_400.jpg
BOCNNN320,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Azul NBAB0203TC","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Azul NBAB0203TC. Clave Oficial CT: BOCNNN320. Marca: CT.",ACCESORIOS,electronica_consumo,CT,140.97,2748.89,4398.22,4398.22,3711.0,3711.0,3436.11,3298.67,assets/img/catalog/electronica_consumo/BOCNNN320.jpg,assets/img/catalog/electronica_consumo/BOCNNN320.jpg,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg
BOCNNN330,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Negro NBAB0201TC","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Negro NBAB0201TC. Clave Oficial CT: BOCNNN330. Marca: CT.",ACCESORIOS,electronica_consumo,CT,140.97,2748.89,4398.22,4398.22,3711.0,3711.0,3436.11,3298.67,assets/img/catalog/electronica_consumo/BOCNNN330.jpg,assets/img/catalog/electronica_consumo/BOCNNN330.jpg,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg
BOCNNN340,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Rojo NBAB0202TC","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Rojo NBAB0202TC. Clave Oficial CT: BOCNNN340. Marca: CT.",ACCESORIOS,electronica_consumo,CT,140.97,2748.89,4398.22,4398.22,3711.0,3711.0,3436.11,3298.67,assets/img/catalog/electronica_consumo/BOCNNN340.jpg,assets/img/catalog/electronica_consumo/BOCNNN340.jpg,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg
BOCNNN360,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Plata NBAB042100","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Plata NBAB042100. Clave Oficial CT: BOCNNN360. Marca: CT.",ACCESORIOS,electronica_consumo,CT,128.18,2499.6,3999.37,3999.37,3374.46,3374.46,3124.5,2999.52,assets/img/catalog/electronica_consumo/BOCNNN360.jpg,assets/img/catalog/electronica_consumo/BOCNNN360.jpg,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg
BOCNNN370,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Rosa NBAB042200","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Rosa NBAB042200. Clave Oficial CT: BOCNNN370. Marca: CT.",ACCESORIOS,electronica_consumo,CT,128.18,2499.6,3999.37,3999.37,3374.46,3374.46,3124.5,2999.52,assets/img/catalog/electronica_consumo/BOCNNN370.jpg,assets/img/catalog/electronica_consumo/BOCNNN370.jpg,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg
BOCNNN380,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Azul NBAB042300","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Azul NBAB042300. Clave Oficial CT: BOCNNN380. Marca: CT.",ACCESORIOS,electronica_consumo,CT,128.18,2499.6,3999.37,3999.37,3374.46,3374.46,3124.5,2999.52,assets/img/catalog/electronica_consumo/BOCNNN380.jpg,assets/img/catalog/electronica_consumo/BOCNNN380.jpg,https://static.ctonline.mx/imagenes/BOCNNN380/BOCNNN380_400.jpg
BOCNNN390,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro NBAB042400","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro NBAB042400. Clave Oficial CT: BOCNNN390. Marca: CT.",ACCESORIOS,electronica_consumo,CT,128.18,2499.6,3999.37,3999.37,3374.46,3374.46,3124.5,2999.52,assets/img/catalog/electronica_consumo/BOCNNN390.jpg,assets/img/catalog/electronica_consumo/BOCNNN390.jpg,https://static.ctonline.mx/imagenes/BOCNNN390/BOCNNN390_400.jpg
BOCNNN400,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Rojo NBAB042500","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Rojo NBAB042500. Clave Oficial CT: BOCNNN400. Marca: CT.",ACCESORIOS,electronica_consumo,CT,128.18,2499.6,3999.37,3999.37,3374.46,3374.46,3124.5,2999.52,assets/img/catalog/electronica_consumo/BOCNNN400.jpg,assets/img/catalog/electronica_consumo/BOCNNN400.jpg,https://static.ctonline.mx/imagenes/BOCNNN400/BOCNNN400_400.jpg
BOCNNN410,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Verde NBAB042600","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Verde NBAB042600. Clave Oficial CT: BOCNNN410. Marca: CT.",ACCESORIOS,electronica_consumo,CT,128.18,2499.6,3999.37,3999.37,3374.46,3374.46,3124.5,2999.52,assets/img/catalog/electronica_consumo/BOCNNN410.jpg,assets/img/catalog/electronica_consumo/BOCNNN410.jpg,https://static.ctonline.mx/imagenes/BOCNNN410/BOCNNN410_400.jpg
BOCNNN420,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Azul NCAB050300","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Azul NCAB050300. Clave Oficial CT: BOCNNN420. Marca: CT.",ACCESORIOS,electronica_consumo,CT,166.0,3237.0,5179.2,5179.2,4369.95,4369.95,4046.25,3884.4,assets/img/catalog/electronica_consumo/BOCNNN420.jpg,assets/img/catalog/electronica_consumo/BOCNNN420.jpg,https://static.ctonline.mx/imagenes/BOCNNN420/BOCNNN420_400.jpg
BOCNNN430,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Blanco NCAB051200","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Blanco NCAB051200. Clave Oficial CT: BOCNNN430. Marca: CT.",ACCESORIOS,electronica_consumo,CT,166.0,3237.0,5179.2,5179.2,4369.95,4369.95,4046.25,3884.4,assets/img/catalog/electronica_consumo/BOCNNN430.jpg,assets/img/catalog/electronica_consumo/BOCNNN430.jpg,https://static.ctonline.mx/imagenes/BOCNNN430/BOCNNN430_400.jpg
BOCNNN440,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Morado NCAB050500","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Morado NCAB050500. Clave Oficial CT: BOCNNN440. Marca: CT.",ACCESORIOS,electronica_consumo,CT,166.0,3237.0,5179.2,5179.2,4369.95,4369.95,4046.25,3884.4,assets/img/catalog/electronica_consumo/BOCNNN440.jpg,assets/img/catalog/electronica_consumo/BOCNNN440.jpg,https://static.ctonline.mx/imagenes/BOCNNN440/BOCNNN440_400.jpg
BOCNNN460,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Rojo NCAB050200","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Rojo NCAB050200. Clave Oficial CT: BOCNNN460. Marca: CT.",ACCESORIOS,electronica_consumo,CT,166.0,3237.0,5179.2,5179.2,4369.95,4369.95,4046.25,3884.4,assets/img/catalog/electronica_consumo/BOCNNN460.jpg,assets/img/catalog/electronica_consumo/BOCNNN460.jpg,https://static.ctonline.mx/imagenes/BOCNNN460/BOCNNN460_400.jpg
BOCNNN480,"Audífonos On-ear BT con Orejas RGB NECNON Modelo NBH-07 con Luces LED RGB, SuperBass, slot TF, radio FM, manos libres, BT 5.0 y un alcance de 10m, audio compatible MP3/WMA y frecuencia de radio FM 87.5-108.0 MHz, conexión auxiliar 3.5mm stereo, alimentacion 40mW, botones de control de volumen. Morado NCAB0705RG","Audífonos On-ear BT con Orejas RGB NECNON Modelo NBH-07 con Luces LED RGB, SuperBass, slot TF, radio FM, manos libres, BT 5.0 y un alcance de 10m, audio compatible MP3/WMA y frecuencia de radio FM 87.5-108.0 MHz, conexión auxiliar 3.5mm stereo, alimentacion 40mW, botones de control de volumen. Morado NCAB0705RG. Clave Oficial CT: BOCNNN480. Marca: CT.",ACCESORIOS,electronica_consumo,CT,153.31,2989.45,4783.12,4783.12,4035.76,4035.76,3736.81,3587.34,assets/img/catalog/electronica_consumo/BOCNNN480.jpg,assets/img/catalog/electronica_consumo/BOCNNN480.jpg,https://static.ctonline.mx/imagenes/BOCNNN480/BOCNNN480_400.jpg
BOCNNN500,"Audífonos On-ear BT con Orejas RGB NECNON Modelo NBH-07 con Luces LED RGB, SuperBass, slot TF, radio FM, manos libres, BT 5.0 y un alcance de 10m, audio compatible MP3/WMA y frecuencia de radio FM 87.5-108.0 MHz, conexión auxiliar 3.5mm stereo, alimentacion 40mW, botones de control de volumen. Rosa NCAB0704RG","Audífonos On-ear BT con Orejas RGB NECNON Modelo NBH-07 con Luces LED RGB, SuperBass, slot TF, radio FM, manos libres, BT 5.0 y un alcance de 10m, audio compatible MP3/WMA y frecuencia de radio FM 87.5-108.0 MHz, conexión auxiliar 3.5mm stereo, alimentacion 40mW, botones de control de volumen. Rosa NCAB0704RG. Clave Oficial CT: BOCNNN500. Marca: CT.",ACCESORIOS,electronica_consumo,CT,153.31,2989.45,4783.12,4783.12,4035.76,4035.76,3736.81,3587.34,assets/img/catalog/electronica_consumo/BOCNNN500.jpg,assets/img/catalog/electronica_consumo/BOCNNN500.jpg,https://static.ctonline.mx/imagenes/BOCNNN500/BOCNNN500_400.jpg
BOCNNN520,"Audífonos Headset Gaming NECNON Modelo NBHG-DRAGON HI-FI, SuperBass, con materiales resistentes y flexibles, luces RGB y micrófono omnidireccional, compatible con consolas y computadoras, con modo vibrador y control manual de volumen, cable 2.1mts en Nylon con conexión 3.5mm, Incluye adaptador para PC. Azul NPAGDR03VI","Audífonos Headset Gaming NECNON Modelo NBHG-DRAGON HI-FI, SuperBass, con materiales resistentes y flexibles, luces RGB y micrófono omnidireccional, compatible con consolas y computadoras, con modo vibrador y control manual de volumen, cable 2.1mts en Nylon con conexión 3.5mm, Incluye adaptador para PC. Azul NPAGDR03VI. Clave Oficial CT: BOCNNN520. Marca: CT.",ACCESORIOS,electronica_consumo,CT,237.08,4623.0,7396.81,7396.81,6241.06,6241.06,5778.76,5547.61,assets/img/catalog/electronica_consumo/BOCNNN520.jpg,assets/img/catalog/electronica_consumo/BOCNNN520.jpg,https://static.ctonline.mx/imagenes/BOCNNN520/BOCNNN520_400.jpg
BOCNNN530,"Audífonos Headset Gaming NECNON Modelo NBHG-DRAGON HI-FI, SuperBass, con materiales resistentes y flexibles, luces RGB y micrófono omnidireccional, compatible con consolas y computadoras, con modo vibrador y control manual de volumen, cable 2.1mts en Nylon con conexión 3.5mm, Incluye adaptador para PC. Rosa NPAGDR13VI","Audífonos Headset Gaming NECNON Modelo NBHG-DRAGON HI-FI, SuperBass, con materiales resistentes y flexibles, luces RGB y micrófono omnidireccional, compatible con consolas y computadoras, con modo vibrador y control manual de volumen, cable 2.1mts en Nylon con conexión 3.5mm, Incluye adaptador para PC. Rosa NPAGDR13VI. Clave Oficial CT: BOCNNN530. Marca: CT.",ACCESORIOS,electronica_consumo,CT,237.08,4623.0,7396.81,7396.81,6241.06,6241.06,5778.76,5547.61,assets/img/catalog/electronica_consumo/BOCNNN530.jpg,assets/img/catalog/electronica_consumo/BOCNNN530.jpg,https://static.ctonline.mx/imagenes/BOCNNN530/BOCNNN530_400.jpg
BOCNNN540,"Audífonos Headset Gaming NECNON Modelo NBHG-DRAGON HI-FI, SuperBass, con materiales resistentes y flexibles, luces RGB y micrófono omnidireccional, compatible con consolas y computadoras, con modo vibrador y control manual de volumen, cable 2.1mts en Nylon con conexión 3.5mm, Incluye adaptador para PC. Rojo NPAGDR02VI","Audífonos Headset Gaming NECNON Modelo NBHG-DRAGON HI-FI, SuperBass, con materiales resistentes y flexibles, luces RGB y micrófono omnidireccional, compatible con consolas y computadoras, con modo vibrador y control manual de volumen, cable 2.1mts en Nylon con conexión 3.5mm, Incluye adaptador para PC. Rojo NPAGDR02VI. Clave Oficial CT: BOCNNN540. Marca: CT.",ACCESORIOS,electronica_consumo,CT,237.08,4623.0,7396.81,7396.81,6241.06,6241.06,5778.76,5547.61,assets/img/catalog/electronica_consumo/BOCNNN540.jpg,assets/img/catalog/electronica_consumo/BOCNNN540.jpg,https://static.ctonline.mx/imagenes/BOCNNN540/BOCNNN540_400.jpg
