sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
PROEPS2650,"Proyector Tiro Regular EPSON Powerlite FH54+ (V11HB59021) , Sistema de proyección tecnología Epson 3LCD de 3 chips, Mont","Proyector Tiro Regular EPSON Powerlite FH54+ (V11HB59021) , Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Pantalla LCD de .62 pulgadas (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 2,073,600 pixeles (1,920 px x 1,080 px) x 3, Resolución nativa FULL HD, Relación de aspecto Soporta 16:9, Emisión de luz en color: 4100 lúmenes Brillo blanco Emisión de luz blanca: 4100 lúmenes Relación de contraste hasta 16.000: 1, Reproducción de color hasta 16.77 millones de colores, Bocina monoaural 16W x 1, Lente de Proyección Optical zoom (manual) / Focus (manual), Numero F 1.51 - 1.77, Distancia focal 18.2 mm - 29.1 mm, Relación de Zoom 1.0 - 1.62, Relación de tiro 1.30-2.09, Tamaño de la imagen 31” a 304” (0.88m a 14.29m), Distancia proyección para Imagen Estándar Imagen Estándar: 60"" 1.73 m - 2.80 m, Corrección de Keystone -30 grados a + 30 grados, Quick Corner ""SI"", Conectividad HDMI® USB tipo A (para módulo inalámbrico) USB tipo B (para actualización Firmware) Módulo inalámbrico - Módulo Inalámbrico Integrado, AirPlay® Wi-Fi 6 / Wi-Fi 6E Wi-Fi Certified - Miracast / Lámpara 230 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Lámpara de reemplazo V13H010L97, Filtro de reemplazo V13H134A54 Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",ELECTRONICA DE CONSUMO,PROYECTOR,19882.48,26841.33,31811.95,https://static.ctonline.mx/imagenes/PROEPS2650/PROEPS2650_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2650,19882.47,26841.33,23858.96,35%,assets/img/catalog/PROEPS2650.jpg,https://static.ctonline.mx/imagenes/PROEPS2650/PROEPS2650_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2650/PROEPS2650_400.jpg
PROEPS2490,"Proyector Portátil con Android TV EPSON EpiqVision CO-FH02 (V11HA85020) , Sistema de proyección tecnología Epson 3LCD de","Proyector Portátil con Android TV EPSON EpiqVision CO-FH02 (V11HA85020) , Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2,073,600 pixeles (1,920 px x 1,080 px) x 3 chips, Resolución nativa Full HD, Resolución de pantalla máxima: 4.096 x 2.160 (cambio de tamaño de la pantalla) Resolución de pantalla: 1.920 x 1.200 píxeles, Emisión de luz en color: 3000 lúmenes Brillo blanco Emisión de luz blanca: 3000 lúmenes Relación de contraste hasta 350: 1, Reproducción de color hasta 16.77 millones de colores, Lente de Proyección sin optical zoom (manual) / Focus (manual), Numero F 1.44, Distancia focal 16.4 mm, Relación de Zoom 1.0 - 1.35, Corrección de Keystone -30 grados a + 30 grados, HDMI (HDCP 2.3) x 1 Conector USB tipo B (service) x 1 Conector USB tipo A (DC out 2.0A) x 1, Lámpara 188 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Contenido de la caja Proyector CO-FH02, cable de alimentación, control remoto y control remoto para SMP, 4 baterías AAA, guía del usuario, hoja de garantía, cable USB, cable HDMI y Epson smart dongle Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",ELECTRONICA DE CONSUMO,PROYECTOR,10908.12,14725.96,17452.99,https://static.ctonline.mx/imagenes/PROEPS2490/PROEPS2490_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2490,10908.12,14725.96,13089.74,35%,assets/img/catalog/PROEPS2490.jpg,https://static.ctonline.mx/imagenes/PROEPS2490/PROEPS2490_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2490/PROEPS2490_400.jpg
PROEPS2450,"Proyector EPSON Video PowerLite L210W (V11HA70020) Tecnología Epson 3LCD de 3 chips, Modo de Proyección Frontal / Traser","Proyector EPSON Video PowerLite L210W (V11HA70020) Tecnología Epson 3LCD de 3 chips, Modo de Proyección Frontal / Trasera / Montaje Techo, Resolución nativa WXGA, Luminosidad del color y del blanco de 4500 Lúmenes, Relación de contraste hasta 2.500.000:1, Reproducción del color hasta 1 billón de colores, Bocina monoaural: 16W, Tamaño de la imagen 30"" - 300"" [88 cm - 909 cm], Corrección de Keystone V/H +/-30 grados a +/-30 grados, Quick Corner, Dimensiones Ancho 32.5cm x Alto 9 cm x Profundidad 29.9cm, Peso 4.2 Kg, Conectividad D-sub 15pin - Computadora Entrada/RCA Video In (Amarillo x 1) / HDMI / D-sub 15pin - Computadora Salida / Audio Entrada RCA (Blanco x 1, Rojo x1) / Stereo Mini - Entrada Stereo Mini - Salida / Micrófono Entrada / RS-232C / USB Tipo A (PC Free, Actualización Firmware, OSD, 5V/2A Fuente) / USB Tipo B (Actualización Firmware, OSD)  J45 / Wi-Fi CERTIFIED Miracast / Módulo Inalámbrico SI, Vida útil de Fuente de Iluminación Normal 20.000 horas / Extendido 30.000 horas, Tipo de Fuente de Iluminación Laser Diode, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,PROYECTOR,19169.87,25879.32,30671.79,https://static.ctonline.mx/imagenes/PROEPS2450/PROEPS2450_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2450,19169.87,25879.32,23003.84,35%,assets/img/catalog/PROEPS2450.jpg,https://static.ctonline.mx/imagenes/PROEPS2450/PROEPS2450_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2450/PROEPS2450_400.jpg
PROEPS2420,"Proyector Láser de Tiro Corto EPSON Powerlite L210SF Laser (V11HA75020), Sistema de proyección tecnología Epson 3LCD de ","Proyector Láser de Tiro Corto EPSON Powerlite L210SF Laser (V11HA75020), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Pantalla LCD de .62-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2.073.600 píxeles (1920 x 1080) x 3, Resolución nativa Full HD, Relación de aspecto Soporta 16:9, Emisión de luz en color: 4000 lúmenes Brillo blanco Emisión de luz blanca: 4000 lúmenes Relación de contraste 2.500.000: 1, Reproducción de color hasta 1 billón de colores, Bocina monoaural 16W x 1, Lente de Proyección ( Tipo No Optical zoom / Focus (Manual), Numero F 1,6, Distancia focal 6,4mm, Relación de Zoom 1,0 - 1,35 (Digital zoom), Relación de tiro 0.45-0.61, Tamaño de la imagen con interactividad 55"" - 125"" [54 cm - 127 cm], Distancia proyección para Imagen Estándar Imagen Estándar: 90"" screen 91 cm, Corrección de Keystone +/-15 grados a +/-15 grados, Quick Corner ""SI""), Conectividad D-sub 15pin - Computadora Entrada - RCA Video In (Amarillo x 1) HDMI D-sub 15pin - Computadora Salida Audio Entrada RCA (Blanco x 1, Rojo x1) - Stereo Mini - Entrada Stereo Mini - Salida - Micrófono Entrada - RS-232C - USB Tipo A (PC Free, Actualización Firmware, OSD, 5V/2A Fuente) - USB Tipo B (Actualización Firmware, OSD) - RJ45 - Wi-Fi CERTIFIED Miracast - Módulo Inalámbrico Opcional, Vida útil de Fuente de Iluminación Normal 20.000 horas / Extendido 30.000 horas, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,PROYECTOR,32606.84,44019.23,52170.94,https://static.ctonline.mx/imagenes/PROEPS2420/PROEPS2420_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2420,32606.84,44019.23,39128.21,35%,assets/img/catalog/PROEPS2420.jpg,https://static.ctonline.mx/imagenes/PROEPS2420/PROEPS2420_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2420/PROEPS2420_400.jpg
PROEPS2440,"Proyector Láser de Tiro Medio EPSON Powerlite L260F Laser (V11HA69020), Sistema de proyección tecnología Epson 3LCD de 3","Proyector Láser de Tiro Medio EPSON Powerlite L260F Laser (V11HA69020), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2.073.600 píxeles (1920 x 1080) x 3, Resolución nativa Full HD, Relación de aspecto Soporta 16:9, Emisión de luz en color: 4600 lúmenes Brillo blanco Emisión de luz blanca: 4600 lúmenes Relación de contraste 2.500.000: 1, Reproducción de color hasta 1.07 billón de colores, Bocina monoaural 16W x 1, Lente de Proyección Optical zoom / Focus (Manual), Numero F 1.51 - 1.77, Distancia focal 18.2mm - 29.1mm, Relación de Zoom 1.0 - 1.62, Relación de tiro 1.32 - 2.12, Tamaño de la imagen 31"" - 310"" [.88m - 9.06m], Corrección de Keystone +/-30 grados a +/-30 grados, Quick Corner ""SI""), Conectividad D-sub 15pin - Computadora Entrada - RCA Video In (Amarillo x 1) HDMI D-sub 15pin - Computadora Salida Audio Entrada RCA (Blanco x 1, Rojo x1) - Stereo Mini - Entrada Stereo Mini - Salida - Micrófono Entrada - RS-232C - USB Tipo A (PC Free, Actualización Firmware, OSD, 5V/2A Fuente) - USB Tipo B (Actualización Firmware, OSD) - RJ45 - Wi-Fi CERTIFIED Miracast - Módulo Wireless: 802.11 b/g/n (2.4 GHz) (DSSS/CCK,OFDM) 802.11 a/n/ac (5 GHz), Vida útil de Fuente de Iluminación Normal 20.000 horas / Extendido 30.000 horas, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,PROYECTOR,25575.85,34527.41,40921.38,https://static.ctonline.mx/imagenes/PROEPS2440/PROEPS2440_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2440,25575.86,34527.41,30691.03,35%,assets/img/catalog/PROEPS2440.jpg,https://static.ctonline.mx/imagenes/PROEPS2440/PROEPS2440_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2440/PROEPS2440_400.jpg
PROEPS2350,"Proyector EPSON Powerlite L630U Laser (V11HA26020) Proyector Láser de Largo Alcance, Sistema de proyección tecnología Ep","Proyector EPSON Powerlite L630U Laser (V11HA26020) Proyector Láser de Largo Alcance, Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Pantalla LCD de .67-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 2,304,000 píxeles (1920 x 1200) x 3, Resolución nativa 1920 x 1200 (WUXGA), Relación de aspecto Soporta 4:3, 16:10, 16:9, 16:6, 21:9, Emisión de luz en color: 6200 lúmenes Brillo blanco Emisión de luz blanca: 6200 lúmenes Relación de contraste 2.500.000: 1, Reproducción de color hasta 1.07 billón de colores, Bocina monoaural 10W x 1, Lente de Proyección Optical zoom / Focus (Manual), Numero F 1.5 - 1.7, Distancia focal 20.0mm - 31.8mm, Relación de Zoom 1.0 - 1.6, Relación de tiro 1.35 - 2.20, Tamaño de la imagen 50"" - 500"", Corrección de Keystone +/-30 grados a +/-30 grados, Quick Corner ""SI""), Conectividad D-sub 15pin - Computadora Entrada - RCA Video In (Amarillo x 1) HDMI D-sub 15pin - Computadora Salida Audio Entrada RCA (Blanco x 1, Rojo x1) - Stereo Mini - Entrada Stereo Mini - Salida - Micrófono Entrada - RS-232C - USB Tipo A (PC Free, Actualización Firmware, OSD, 5V/2A Fuente) - USB Tipo B (Actualización Firmware, OSD) - RJ45 - Wi-Fi CERTIFIED Miracast - Módulo Wireless: 802.11 b/g/n (2.4 GHz), Vida útil de Fuente de Iluminación Normal 20.000 horas / Extendido 30.000 horas, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,PROYECTOR,60784.19,82058.66,97254.7,https://static.ctonline.mx/imagenes/PROEPS2350/PROEPS2350_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2350,60784.19,82058.66,72941.03,35%,assets/img/catalog/PROEPS2350.jpg,https://static.ctonline.mx/imagenes/PROEPS2350/PROEPS2350_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2350/PROEPS2350_400.jpg
PROEPS2500,"Proyector Epson Powerlite L775U (V11HA96120) Sistema de proyección con obturador de cristal líquido RGB, Resolución: 192","Proyector Epson Powerlite L775U (V11HA96120) Sistema de proyección con obturador de cristal líquido RGB, Resolución: 1920 x 1200 (WUXGA) 4KE, 7000 lúmenes, método de proyección: Montaje frontal/trasero/techo,  Conectividad del proyector; HDBaseT , 2 entradas HDMI , salida HDMI, RJ-45, RS-232 y herramientas de gestión de control), Dimensiones; 440 x 136 x 339 mm, Peso 8.5kg, Contenido de la caja : Proyector Láser PowerLite® L775U, cable de alimentación, control remoto del proyector con baterías, tarjeta de Referencia Rápida, cubierta de cable. Adaptador inalámbrico: V12H005A02 Garantía limitada por 3 años en centro de servicio",ELECTRONICA DE CONSUMO,PROYECTOR,87599.36,118259.14,140158.98,https://static.ctonline.mx/imagenes/PROEPS2500/PROEPS2500_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROEPS2500,87599.36,118259.14,105119.23,35%,assets/img/catalog/PROEPS2500.jpg,https://static.ctonline.mx/imagenes/PROEPS2500/PROEPS2500_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2500/PROEPS2500_400.jpg
PROEPS2580,"EPSON Powerlite L690U Laser (V11HB29021) Proyector Láser de Tiro Normal, Sistema de proyección Sistema de proyección con","EPSON Powerlite L690U Laser (V11HB29021) Proyector Láser de Tiro Normal, Sistema de proyección Sistema de proyección con obturador de cristal líquido RGB, Método de proyección - Montaje frontal/ Retroproyección/ Techo, Pantalla LCD de .67-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 2,304,000 píxeles (1920 x 1200) x 3, Resolución nativa 1920 x 1200 (WUXGA), Relación de aspecto Compatible con 4:3 - 16:10 - 16: 9 - 16:6 - 21:9, Emisión de luz en color: 6500 lúmenes Brillo blanco Emisión de luz blanca: 6500 lúmenes, Relación de contraste 5,000,000:1, Reproducción de color hasta 1,070 millones de colores, Tamaño - distancia de proyección 50"" - 500"" (1.27 – 12.7 m), Desplazamiento del lente Vertical: ±50%; Horizontal: ±20%, Corrección trapezoidal Vertical: ±30º - Horizontal: ± 30º, Fuente de luz Diodo láser, Duración de la fuente de luz Normal: 20,000 horas; Silencioso: 20,000 horas; Extendido: 30,000 horas, Tipo Zoom óptico (manual) / enfoque (manual) - Número F 1,5 – 1,7 - Longitud focal 20.0 mm – 31.8 mm -  Relación de zoom 1,0 – 1,6 (óptica) - Distancia a la pantalla 1.35 – 2.20 (óptica) - Cubierta del lente Tapa del lente (sin cordón), HDMI (HDCP 2.3) x 2 -  HDMI de salida x 1 -  HDBaseT x 1 -  Salida de audio variable: Mini estéreo x 1 -  Conector USB Tipo - A x 1 - Conector USB Tipo - B x 1 - Serial: RS-232c x 1 -  LAN con cable RJ45 x 1 -  LAN inalámbrica: Incorporada 802.11 b/g/n/ac/ax (2,4 Ghz), Altavoz 10 W Mono,  Dimensiones sin patas 44 x 30.4 x 12.2 cm - con patas 44 x 34 x 13.7 cm -  Peso 8.21 kg, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,EPSON,59913.46,80883.17,95861.54,https://static.ctonline.mx/imagenes/PROEPS2580/PROEPS2580_400.jpg,https://static.ctonline.mx/marcas/png/EPSON.png,https://ctonline.mx/buscar/productos?b=PROEPS2580,59913.46,80883.17,71896.15,35%,assets/img/catalog/PROEPS2580.jpg,https://static.ctonline.mx/imagenes/PROEPS2580/PROEPS2580_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2580/PROEPS2580_400.jpg
PROEPS2590,"EPSON Powerlite L690SU Laser (V11HB31021) Proyector Láser de Tiro Corto, Sistema de proyección Sistema de proyección con","EPSON Powerlite L690SU Laser (V11HB31021) Proyector Láser de Tiro Corto, Sistema de proyección Sistema de proyección con obturador de cristal líquido RGB, Método de proyección - Montaje frontal/ Retroproyección/ Techo, Pantalla LCD de .67-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2,304,000 píxeles (1920 x 1200) x 3, Resolución nativa 1920 x 1200 (WUXGA), Relación de aspecto Compatible con 4:3 - 16:10 - 16: 9 - 16:6 - 21:9, Emisión de luz en color: 6200 lúmenes Brillo blanco Emisión de luz blanca: 6200 lúmenes, Relación de contraste 5,000,000:1, Reproducción de color hasta 1,070 millones de colores, Tamaño - distancia de proyección 60"" – 400"" (1.5 – 10.1 m), Desplazamiento del lente Vertical: ±50%; Horizontal: ±20%, Corrección trapezoidal Vertical: ±30º - Horizontal: ± 30º, Fuente de luz Diodo láser, Duración de la fuente de luz Normal: 20,000 horas; Silencioso: 20,000 horas; Extendido: 30,000 horas, Tipo Zoom óptico (manual) / enfoque (manual) - Número F 1.7 – 2.1 - Longitud focal 11.6 mm – 19.9 mm -  Relación de zoom 1.0 – 1.7 (óptica) - Distancia a la pantalla .8 – 1.36 (óptica) - Cubierta del lente Tapa del lente (sin cordón), HDMI (HDCP 2.3) x 2 -  HDMI de salida x 1 -  HDBaseT x 1 -  Salida de audio variable: Mini estéreo x 1 -  Conector USB Tipo - A x 1 - Conector USB Tipo - B x 1 - Serial: RS-232c x 1 -  LAN con cable RJ45 x 1 -  LAN inalámbrica: Incorporada 802.11 b/g/n/ac/ax (2,4 Ghz), Altavoz 10 W Mono,  Dimensiones  Sin patas 44 x 30,4 x 12,2 cm  Con patas 44 x 36,1 x 15 cm  Peso 9,9 kg, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,EPSON,83695.51,112988.95,133912.83,https://static.ctonline.mx/imagenes/PROEPS2590/PROEPS2590_400.jpg,https://static.ctonline.mx/marcas/png/EPSON.png,https://ctonline.mx/buscar/productos?b=PROEPS2590,83695.52,112988.95,100434.62,35%,assets/img/catalog/PROEPS2590.jpg,https://static.ctonline.mx/imagenes/PROEPS2590/PROEPS2590_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2590/PROEPS2590_400.jpg
PROEPS2600,"EPSON Powerlite L695SE Laser (V11HB36120) Proyector Láser de Tiro Corto 4K Enhancement, Sistema de proyección Sistema de","EPSON Powerlite L695SE Laser (V11HB36120) Proyector Láser de Tiro Corto 4K Enhancement, Sistema de proyección Sistema de proyección con obturador de cristal líquido RGB, Método de proyección - Montaje frontal/ Retroproyección/ Techo, Pantalla LCD de .67-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 2,304,000 píxeles (1920 x 1200) x 3, WUXGA con 4K Enhancement (1920 x 1200 x 2), Resolución en pantalla WUXGA con 4K Enhancement /4,6 millones de pixeles, Relación de aspecto Compatible con 4:3 - 16:10 - 16: 9 - 16:6 - 21:9, Emisión de luz en color: 6000 lúmenes Brillo blanco Emisión de luz blanca: 6000 lúmenes, Relación de contraste 5,000,000:1, Reproducción de color hasta 1,070 millones de colores, Tamaño - distancia de proyección 100"" – 500"" (1.09m – 5.58 m), Desplazamiento del lente Vertical: ±50%; Horizontal: ±20%, Corrección trapezoidal Vertical: ±30º - Horizontal: ± 30º, Fuente de luz Diodo láser, Duración de la fuente de luz Normal: 20,000 horas; Silencioso: 20,000 horas; Extendido: 30,000 horas, Tipo Zoom óptico (manual) / enfoque (manual) - Número F 1.8 – 2.0 - Longitud focal 7.54 mm – 10.55 mm -  Relación de zoom 1.0 – 1.4 (óptica) - Distancia a la pantalla .5 – .7 (óptica) - Cubierta del lente Tapa del lente (sin cordón), HDMI (HDCP 2.3) x 2 -  HDMI de salida x 1 -  HDBaseT x 1 -  Salida de audio variable: Mini estéreo x 1 -  Conector USB Tipo - A x 1 - Conector USB Tipo - B x 1 - Serial: RS-232c x 1 -  LAN con cable RJ45 x 1 -  LAN inalámbrica Opcional ""NO INCLUIDO""(Módulo LAN inalámbrico - ELPAP11) , Altavoz 10 W Mono, Dimensiones Sin patas 44 x 30,4 x 12,1 cm Con patas 44 x 36,1 x 15 cm Peso 9,2 kg, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,EPSON,102584.4,138488.94,164135.04,https://static.ctonline.mx/imagenes/PROEPS2600/PROEPS2600_400.jpg,https://static.ctonline.mx/marcas/png/EPSON.png,https://ctonline.mx/buscar/productos?b=PROEPS2600,102584.4,138488.94,123101.28,35%,assets/img/catalog/PROEPS2600.jpg,https://static.ctonline.mx/imagenes/PROEPS2600/PROEPS2600_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2600/PROEPS2600_400.jpg
PROEPS2610,"EPSON Powerlite L790U Laser (V11HB28021) Proyector Láser de Tiro Normal, Sistema de proyección Sistema de proyección con","EPSON Powerlite L790U Laser (V11HB28021) Proyector Láser de Tiro Normal, Sistema de proyección Sistema de proyección con obturador de cristal líquido RGB, Método de proyección - Montaje frontal/ Retroproyección/ Techo, Pantalla LCD de .67-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2,304,000 píxeles (1920 x 1200) x 3, Resolución nativa 1920 x 1200 (WUXGA), Relación de aspecto Compatible con 4:3 - 16:10 - 16: 9 - 16:6 - 21:9, Emisión de luz en color: 7300 lúmenes Brillo blanco Emisión de luz blanca: 7300 lúmenes, Relación de contraste 5,000,000:1, Reproducción de color hasta 1,070 millones de colores, Tamaño - distancia de proyección 50"" - 500"" (1.27 – 12.7 m), Desplazamiento del lente Vertical: ±50%; Horizontal: ±20%, Corrección trapezoidal Vertical: ±30º - Horizontal: ± 30º, Fuente de luz Diodo láser, Duración de la fuente de luz Normal: 20,000 horas; Silencioso: 20,000 horas; Extendido: 30,000 horas, Tipo Zoom óptico (manual) / enfoque (manual) - Número F 1.5 – 1.7 - Longitud focal 20.0 mm – 31.8 mm -  Relación de zoom 1.0 – 1.6x (óptica) - Distancia a la pantalla 1.35 – 2.20 (óptica) - Cubierta del lente Tapa del lente (sin cordón), HDMI (HDCP 2.3) x 2 -  HDMI de salida x 1 -  HDBaseT x 1 -  Salida de audio variable: Mini estéreo x 1 -  Conector USB Tipo - A x 1 - Conector USB Tipo - B x 1 - Serial: RS-232c x 1 -  LAN con cable RJ45 x 1 -  LAN inalámbrica: Incorporada 802.11 b/g/n/ac/ax (2,4 Ghz), Altavoz 10 W Mono,  Dimensiones Sin patas 44 x 30,4 x 17,7 cm  Con patas 44 x 34 x 13,7 cm, Peso 8,6 kg, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,EPSON,75864.32,102416.82,121382.9,https://static.ctonline.mx/imagenes/PROEPS2610/PROEPS2610_400.jpg,https://static.ctonline.mx/marcas/png/EPSON.png,https://ctonline.mx/buscar/productos?b=PROEPS2610,75864.31,102416.82,91037.17,35%,assets/img/catalog/PROEPS2610.jpg,https://static.ctonline.mx/imagenes/PROEPS2610/PROEPS2610_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2610/PROEPS2610_400.jpg
