sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
PANLGE4100,PANLGE4100,"Pantalla Windows Facing Display LG 55"" 55XS4J; PANTALLA WINDOW FACING DISPLAY LG; Resolución 19","Pantalla Windows Facing Display LG 55"" 55XS4J; PANTALLA WINDOW FACING DISPLAY LG; Resolución 1920x1080 (FHD), Brillo 4000 nits (Typ) / 3200 nits (Min), Tiempo de respuesta 9ms, Orientación Retrato/Paisaje, Frecuencia de actualización 60Hz, 50,000 horas vida útil, 24/7 horas de operación, Alta visibilidad bajo la luz del sol, QWP para mayor visibilidad clara incluso con gafas de sol polarizadas, Alto rendimiento con WebOS 4.1, Diseño de marco fino, Ancho del marco (T,B / R,L) : 12,0 / 9.9 mm, Rango de temperatura amplio (0-40°), Control de brillo inteligente, Alta eficiencia de batería (375W), Wi-Fi integrado, Monitorización web(gestor de control), Compatible con SuperSign,  3 años de garantía en centros de servicio LG autorizados",CT,m,34943.596105263154,34943.6,1791.98,52415.4,52415.4,69887.2,48921.04,41932.32,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4100.jpg,https://static.ctonline.mx/imagenes/PANLGE4100/PANLGE4100_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4260,PANLGE4260,"Pantalla 85"" Nano LG 85NU800BPSB Televisión Nano 85"", Resolución 3840x2160 4K UHD, Smart TV AI,","Pantalla 85"" Nano LG 85NU800BPSB Televisión Nano 85"", Resolución 3840x2160 4K UHD, Smart TV AI, Nano 4K UHD, Diseño estilizado, Asegurado por LG Shield, Nano Potenciador de detalles, HDR10 Pro detalles vividos, contraste mas profundo en cada escena, Procesador AI a7 4K Gen9 actualizado para un procesamiento mas inteligente y potente, LG AI TV optimiza la imagen y sonido, AI Hub personalizado hace que cada dia sea mas inteligente, Búsqueda Multi-IA con Google Gemini y Microsoft Copilot, Concierge AI, Identificación de voz IA y ""Mi Pagina"",  Sonido envolvente e inmersivo con 9.1.2 Canales Virtuales, Escalador 4K, AI Chatbot, Asistente de imagen AI, Asistente de sonido AI, 8 años con el mejor sistema de Smart TV webOS (Programa webOS Re:New por 5 años gratuitos), LG Channels, Home Hub compatible con AURACAST, Matter, AppleHome, Apple AirPlay, Google Cast, LG Link, LG Gallery+, Music Lounge, Panel informativo, VRR (Variable Refresh Rate), ALLM (Auto Low Latency Mode), HGiG (HDR Gaming Interest Group), GEFORCE Now, Filmmaker Mode, WOW Orchestra sistema de sonido envolvente completo con TV y barra de sonido LG sincronizadas, VESA 400x300, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,14373.063157894738,14373.06,737.08,21559.59,21559.59,28746.12,20122.28,17247.67,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4260.jpg,https://static.ctonline.mx/imagenes/PANLGE4260/PANLGE4260_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3820,PANLGE3820,"Pantalla SEMI Hotelera 43"" LG 43UR640S. Pantalla Semi Hotelera LG 43""; Resolución 3840x2160 (4K","Pantalla SEMI Hotelera 43"" LG 43UR640S. Pantalla Semi Hotelera LG 43""; Resolución 3840x2160 (4K UHD); Sistema operativo webOS 6.0; 300 nit",SEMI,m,9435.86956521739,9435.87,483.89,14153.81,14153.81,18871.74,13210.22,11323.04,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3820.jpg,https://static.ctonline.mx/imagenes/PANLGE3820/PANLGE3820_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4080,PANLGE4080,"Pantalla Hotelera LG 43"" 43UK670H; PANTALLA LG HOTELERA 43 43UK670H 4K UHD ; Resolución 3840 x ","Pantalla Hotelera LG 43"" 43UK670H; PANTALLA LG HOTELERA 43 43UK670H 4K UHD ; Resolución 3840 x 2160 (4K UHD), Brillo 245 nits, AI Picture Pro, HDR (10 Pro/HLG), Optimizador de juegos, Salida de audio 20W, Sistema de transmision digital ATSC/QAM claro, webOS 25, compatibilidad con Magic Remote, Wi-Fi, Bluetooth, SoftAP, Pantalla compartida, HDMI-ARC (HDMI2), Compatible con Pro:Centric, Clonacion USB, Modo hotel/PDM/Menu del instalador, Pantalla de bienvenida, Insertar imagen, Mapa de un canal, Salida de altavoz externo, Encendido instantaneo, Contro remoto movil, Bloqueo de puertos, Modo de bloqueo, Compatibiilidad con RJP (Remote Jack Pack), b-LAN, Entrada HDMI (3), Compatible con VESA 200x200 mm, Panel NanoCell, Compatible con Google Cast, Compatible con Apple AirPlay, 3 años de garantía en centros de servicio LG autorizados",CT,m,7712.278210526317,7712.28,395.5,11568.42,11568.42,15424.56,10797.19,9254.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4080.jpg,https://static.ctonline.mx/imagenes/PANLGE4080/PANLGE4080_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4050,PANLGE4050,"Pantalla Hotelera LG 50"" 50UK670H; PANTALLA LG HOTELERA 50 50UK670H 4K UHD ; Resolución 3840 x ","Pantalla Hotelera LG 50"" 50UK670H; PANTALLA LG HOTELERA 50 50UK670H 4K UHD ; Resolución 3840 x 2160 (4K UHD), Brillo 330 nits, AI Picture Pro, HDR (10 Pro/HLG), Optimizador de juegos, Salida de audio 20W, Sistema de transmisión digital ATSC/QAM claro, webOS 25, compatibilidad con Magic Remote, Wi-Fi, Bluetooth, SoftAP, Pantalla compartida, HDMI-ARC (HDMI2), Compatible con Pro:Centric, Clonación USB, Modo hotel/PDM/Menú del instalador, Pantalla de bienvenida, Insertar imagen, Mapa de un canal, Salida de altavoz externo, Encendido instantáneo, Contro remoto móvil, Bloqueo de puertos, Modo de bloqueo, Compatibilidad con RJP (Remote Jack Pack), b-LAN, Entrada HDMI (3), Compatible con VESA 200x200 mm, Panel NanoCell, Compatible con Google Cast, Compatible con Apple AirPlay, 3 años de garantía en centros de servicio LG autorizados",CT,m,9063.157894736842,9063.16,464.78,13594.74,13594.74,18126.32,12688.42,10875.79,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4050.jpg,https://static.ctonline.mx/imagenes/PANLGE4050/PANLGE4050_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4060,PANLGE4060,"Pantalla Hotelera LG 55"" 55UK670H; PANTALLA LG HOTELERA 55 55UK670H 4K UHD ; Resolución 3840 x ","Pantalla Hotelera LG 55"" 55UK670H; PANTALLA LG HOTELERA 55 55UK670H 4K UHD ; Resolución 3840 x 2160 (4K UHD), Brillo 305 nits, AI Picture Pro, HDR (10 Pro/HLG), Optimizador de juegos, Salida de audio 20W, Sistema de transmisión digital ATSC/QAM claro, webOS 25, compatibilidad con Magic Remote, Wi-Fi, Bluetooth, SoftAP, Pantalla compartida, HDMI-ARC (HDMI2), Compatible con Pro:Centric, Clonación USB, Modo hotel/PDM/Menú del instalador, Pantalla de bienvenida, Insertar imagen, Mapa de un canal, Salida de altavoz externo, Encendido instantáneo, Contro remoto móvil, Bloqueo de puertos, Modo de bloqueo, Compatibilidad con RJP (Remote Jack Pack), b-LAN, Entrada HDMI (3), Compatible con VESA 200x200 mm, Panel NanoCell, Compatible con Google Cast, Compatible con Apple AirPlay, 3 años de garantía en centros de servicio LG autorizados",CT,m,10223.31171171171,10223.31,524.27,15334.97,15334.97,20446.62,14312.63,12267.97,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4060.jpg,https://static.ctonline.mx/imagenes/PANLGE4060/PANLGE4060_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE3690,PANLGE3690,"Pantalla Hotelera LG 65"" 65UM670H, Resolución 3840 x 2160 (4K UHD), Relación de contraste dinám","Pantalla Hotelera LG 65"" 65UM670H, Resolución 3840 x 2160 (4K UHD), Relación de contraste dinámico (MCI dinámico (Hz))1.000.000:1, Relación de contraste estático (panel) 1.300,Tiempo de respuesta (G a G, ms) 14 ms, Vida útil (horas) 30.000, Frecuencia de actualización 60Hz, Brillo 330, Audio;  Sistema de altavoces 2.0 canales,  Altavoz (salida de sonido) 10W+10W, Ajuste acústico de IA, listo), Sonido AI / Pro, Sistema de radiodifusión: Sincronización de sonido LG, (Bluetooth requerido), Digital (Terrestre, Cable, Satélite),ATSC, QAM claro, NTSC analógico, Analógico (NTSC/SECAM/PAL) NTSC, Soporte global de IPTV, Tipo de solución:  Pro: Centric Smart, Nube, V , Servidor PCS500R, PCS400R, Pro: Idiom (tipo S/W), (móvil, Lite) 3 años de garantía en centros de servicio autorizados LG.",CT,m,12562.400000000001,12562.4,644.23,18843.6,18843.6,25124.8,17587.36,15074.88,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE3690.jpg,https://static.ctonline.mx/imagenes/PANLGE3690/PANLGE3690_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4070,PANLGE4070,"Pantalla Hotelera LG 65"" 65UK670H; PANTALLA LG HOTELERA 65 65UK670H 4K UHD ; Resolución 3840 x ","Pantalla Hotelera LG 65"" 65UK670H; PANTALLA LG HOTELERA 65 65UK670H 4K UHD ; Resolución 3840 x 2160 (4K UHD), Brillo 305 nits, AI Picture Pro, HDR (10 Pro/HLG), Optimizador de juegos, Salida de audio 20W, Sistema de transmisión digital ATSC/QAM claro, webOS 25, compatibilidad con Magic Remote, Wi-Fi, Bluetooth, SoftAP, Pantalla compartida, HDMI-ARC (HDMI2), Compatible con Pro:Centric, Clonación USB, Modo hotel/PDM/Menú del instalador, Pantalla de bienvenida, Insertar imagen, Mapa de un canal, Salida de altavoz externo, Encendido instantáneo, Contro remoto móvil, Bloqueo de puertos, Modo de bloqueo, Compatibilidad con RJP (Remote Jack Pack), b-LAN, Entrada HDMI (3), Compatible con VESA 200x200 mm, Panel NanoCell, Compatible con Google Cast, Compatible con Apple AirPlay, 3 años de garantía en centros de servicio LG autorizados",CT,m,14175.314947368423,14175.31,726.94,21262.97,21262.97,28350.62,19845.43,17010.37,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4070.jpg,https://static.ctonline.mx/imagenes/PANLGE4070/PANLGE4070_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4290,PANLGE4290,"Pantalla Hotelera Slim 50"" LG 50UK777H Pantalla Hotelera Slim 50"", Resolucion 3840x2160 4K UHD,","Pantalla Hotelera Slim 50"" LG 50UK777H Pantalla Hotelera Slim 50"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,10328.07705263158,10328.08,529.65,15492.12,15492.12,20656.16,14459.31,12393.7,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4290.jpg,https://static.ctonline.mx/imagenes/PANLGE4290/PANLGE4290_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4300,PANLGE4300,"Pantalla Hotelera Slim 55"" LG 55UK777H Pantalla Hotelera Slim 55"", Resolucion 3840x2160 4K UHD,","Pantalla Hotelera Slim 55"" LG 55UK777H Pantalla Hotelera Slim 55"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,10984.255789473684,10984.26,563.3,16476.39,16476.39,21968.52,15377.96,13181.11,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4300.jpg,https://static.ctonline.mx/imagenes/PANLGE4300/PANLGE4300_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4310,PANLGE4310,"Pantalla Hotelera Slim 65"" LG 65UK777H Pantalla Hotelera Slim 65"", Resolucion 3840x2160 4K UHD,","Pantalla Hotelera Slim 65"" LG 65UK777H Pantalla Hotelera Slim 65"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,14078.24989473684,14078.25,721.96,21117.38,21117.38,28156.5,19709.55,16893.9,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4310.jpg,https://static.ctonline.mx/imagenes/PANLGE4310/PANLGE4310_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4320,PANLGE4320,"Pantalla Hotelera Slim 75"" LG 75UK777H Pantalla Hotelera Slim 75"", Resolucion 3840x2160 4K UHD,","Pantalla Hotelera Slim 75"" LG 75UK777H Pantalla Hotelera Slim 75"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",CT,m,19695.322526315787,19695.32,1010.02,29542.98,29542.98,39390.64,27573.45,23634.38,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4320.jpg,https://static.ctonline.mx/imagenes/PANLGE4320/PANLGE4320_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4150,PANLGE4150,"All in One LED LG 136"" LAPA136 All in One LED LG; Resolución 1920x1080 (FHD), Brillo 500 nits (","All in One LED LG 136"" LAPA136 All in One LED LG; Resolución 1920x1080 (FHD), Brillo 500 nits (Max, despues de calibrar), Frecuencia de actualización 50/60Hz, 100,000 horas vida útil del LED (brillo medio), Configuracion de pixeles Single SMD, Numero de modulos por pantalla Ancho 10 x Alto 10 (Total 100), Distencia entre pixeles 1.56mm, Resolucion del modulo 192x108, Medidas de la pantalla Ancho 3005 x Alto 1692.5 x Profundidad 29.95mm, Medidas del modulo Ancho 300 x Alto 168.75 mm, Superficie de la pantalla 5.06 m2, Angulo de vision (horizontal/vertical) 150, Relacion de contraste 3000:1, Indice IP Frontal/Trasero IP30, webOS, Altavoz y controlador integrado, Facil instalacion, Conexion electrica sencilla con cable AC doble, Rapido mantenimiento, WiFi, LG ConnectedCare en tiempo real, SoC de alto rendimiento con webOS, Compatible con sistemas de control AV, Modo de reunion de oficina, Pantalla compartida inalambrica, Diseño funcional a altitudes de hasta 5000 metros",CT,m,339302.17391304346,339302.17,17400.11,508953.26,508953.26,678604.34,475023.04,407162.6,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4150.jpg,https://static.ctonline.mx/imagenes/PANLGE4150/PANLGE4150_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANLGE4190,PANLGE4190,"All in One LED LG 163"" LAPA163 All in One LED LG; Resolución 1920x1080 (FHD), Brillo 500 nits (","All in One LED LG 163"" LAPA163 All in One LED LG; Resolución 1920x1080 (FHD), Brillo 500 nits (Max, después de calibrar), Frecuencia de actualización 50/60Hz, 100,000 horas vida útil del LED (brillo medio), Configuración de pixeles Single SMD, Numero de módulos por pantalla Ancho 10 x Alto 10 (Total 100), Distancia entre pixeles 1.88mm, Resolución del modulo 160x90, Medidas de la pantalla Ancho 3605 x Alto 2030 x Profundidad 29.95mm, Medidas del modulo Ancho 300 x Alto 168.75 mm, Superficie de la pantalla 7.29 m2, Angulo de visión (horizontal/vertical) 150, Relación de contraste 3000:1, Índice IP Frontal/Trasero IP30, webOS, Altavoz y controlador integrado, Fácil instalación, Conexión eléctrica sencilla con cable AC doble, Rápido mantenimiento, Wifi, LG ConnectedCare en tiempo real, SoC de alto rendimiento con webOS, Compatible con sistemas de control AV, Modo de reunión de oficina, Pantalla compartida inalámbrica, Diseño funcional a altitudes de hasta 5000 metros",CT,m,434583.6956521739,434583.7,22286.34,651875.55,651875.55,869167.4,608417.18,521500.44,electronica_consumo,./assets/img/catalog/electronica_consumo/PANLGE4190.jpg,https://static.ctonline.mx/imagenes/PANLGE4190/PANLGE4190_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KIOLGE010,KIOLGE010,"KIOSCO PARA AUTOSERVICIO 27"" LG 27KC3PK. Kiosco para autoservicio 27"", FHD 1920 x 1080, 300 nit","KIOSCO PARA AUTOSERVICIO 27"" LG 27KC3PK. Kiosco para autoservicio 27"", FHD 1920 x 1080, 300 nits, Bocina Stereo Max 2W x 2 (built-in), Red Ethernet, Procesador Intel Celeron Quad-Core N5105 SoC onboard Processors, Diseño de decoración interior en dos tonos beige, Pantalla de 27"" utilizable para mostrar anuncios en modo espera, Diseño tipo cajón facilita el mantenimiento del dispositivo de la impresora de recibos, lector de tarjetas, etc., Aplica Windows 10 loT Enterprise compatible con varios dispositivos periféricos y aplicaciones, Admite varios métodos de pago como código de barras, código QR, tarjetas con chip IC* y tarjetas MST*, con impresora incorporada para imprimir recibos sin periféricos adicionales, Tamaño de papel 3.15 inch",KIOSCO,m,62516.48351648352,62516.48,3205.97,93774.72,93774.72,125032.96,87523.07,75019.78,electronica_consumo,./assets/img/catalog/electronica_consumo/KIOLGE010.jpg,https://static.ctonline.mx/imagenes/KIOLGE010/KIOLGE010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLGE110,ACCLGE110,"Plataforma de señalización inteligente LG WP600, El WP600 se puede aplicar a cualquier tipo de ","Plataforma de señalización inteligente LG WP600, El WP600 se puede aplicar a cualquier tipo de señalización digital LG. La caja webOS proporciona funciones fáciles de usar con menús dedicados esenciales para el uso empresarial. De esta manera, los usuarios pueden administrar y distribuir contenido fácilmente o desarrollar aplicaciones basadas en web para múltiples carteles simultáneamente. Además, el WP600 ha ampliado su capacidad versátil para controlar pantallas. conectividad : un año de garantía  en centros de servicio  autorizados LG",CT,m,5086.95652173913,5086.96,260.87,7630.44,7630.44,10173.92,7121.74,6104.35,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCLGE110.jpg,https://static.ctonline.mx/imagenes/ACCLGE110/ACCLGE110_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLGE170,ACCLGE170,"Plataforma de señalización inteligente LG WP601, El WP601 se puede aplicar a cualquier tipo de ","Plataforma de señalización inteligente LG WP601, El WP601 se puede aplicar a cualquier tipo de señalización digital LG. La caja webOS proporciona funciones fáciles de usar con menús dedicados esenciales para el uso empresarial. De esta manera, los usuarios pueden administrar y distribuir contenido fácilmente o desarrollar aplicaciones basadas en web para múltiples carteles simultáneamente. Además, el WP600 ha ampliado su capacidad versátil para controlar pantallas. conectividad : un año de garantía  en centros de servicio  autorizados LG",CT,m,4861.095652173914,4861.1,249.29,7291.65,7291.65,9722.2,6805.54,5833.32,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCLGE170.jpg,https://static.ctonline.mx/imagenes/ACCLGE170/ACCLGE170_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICLGE030,LICLGE030,"Licencia Marca LG LWSMB.AL SUPERSIGN, Configura fácilmente un video wall de forma irregular, Pe","Licencia Marca LG LWSMB.AL SUPERSIGN, Configura fácilmente un video wall de forma irregular, Permite la creación y edición de contenidos con varios diseños, Crea contenidos de forma fácil e intuitiva. Escenario de uso, Para las industrias que requieren contenido visual de alta calidad; funcionan con sistema operativo, Windows 7, 8.1 y en versión empresarial Windows Server 2012 R2.",LWSMB.AL,m,2234.0425531914893,2234.04,114.57,3351.06,3351.06,4468.08,3127.66,2680.85,electronica_consumo,./assets/img/catalog/electronica_consumo/LICLGE030.jpg,https://static.ctonline.mx/imagenes/LICLGE030/LICLGE030_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICLGE060,LICLGE060,Licencia PRO-CENTRIC LG PCC-20CL. Licencia Pro-Centric Software en la nuba para TV de Hostelerí,Licencia PRO-CENTRIC LG PCC-20CL. Licencia Pro-Centric Software en la nuba para TV de Hostelería por dispositivo anualmente,PRO-CENTRIC,m,617.0212765957447,617.02,31.64,925.53,925.53,1234.04,863.83,740.42,electronica_consumo,./assets/img/catalog/electronica_consumo/LICLGE060.jpg,https://static.ctonline.mx/imagenes/LICLGE060/LICLGE060_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
