sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
CAMUNI320,Cámara IP Turret Uniarch (IPC-T132-AF28-ECO) 2MP / Lente Fijo 2.8 mm / DWDR / IR30M / Micrófono Integrado / Human Body D,Cámara IP Turret Uniarch (IPC-T132-AF28-ECO) 2MP / Lente Fijo 2.8 mm / DWDR / IR30M / Micrófono Integrado / Human Body Detection 2.0 / ROI / Audio Detection / POE-AF / ONVIF / Uso en Interior / 3-Axis / Ultra 265,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.28,402.35,476.86,https://static.ctonline.mx/imagenes/CAMUNI320/CAMUNI320_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI320,298.04,402.35,357.65,35%,assets/img/catalog/CAMUNI320.jpg,https://static.ctonline.mx/imagenes/CAMUNI320/CAMUNI320_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMUNI320/CAMUNI320_400.jpg
CAMUNI390,Cámara IP Turret Uniarch (IPC-T134-AF28-ECO) 4MP / Lente Fijo 2.8 mm / DWDR / Micrófono Integrado / ROI / Human Body Det,Cámara IP Turret Uniarch (IPC-T134-AF28-ECO) 4MP / Lente Fijo 2.8 mm / DWDR / Micrófono Integrado / ROI / Human Body Detection 2.0 / Audio Detection / IR 30M / ONVIF / Ultra265 / PoE / 3 Axis / No incluye glándula impermeable,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.86,628.21,744.54,https://static.ctonline.mx/imagenes/CAMUNI390/CAMUNI390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI390,465.34,628.21,558.41,35%,assets/img/catalog/CAMUNI390.jpg,https://static.ctonline.mx/imagenes/CAMUNI390/CAMUNI390_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMUNI390/CAMUNI390_400.jpg
CAMUNV180,Cámara IP Bala UNV (IPC2222SB-AHDF28KM-I1) / Ultra265 / 2MP / IR 80M / LightHunter / Analíticas SIP / UMD / Audio E/S / ,Cámara IP Bala UNV (IPC2222SB-AHDF28KM-I1) / Ultra265 / 2MP / IR 80M / LightHunter / Analíticas SIP / UMD / Audio E/S / Alarma E/S / Ranura para MicroSD hasta 256GB / Micrófono Embebido / IK10 / IP67,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,101.82,2680.37,3176.74,https://static.ctonline.mx/imagenes/CAMUNV180/CAMUNV180_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV180,1985.46,2680.37,2382.55,35%,assets/img/catalog/CAMUNV180.jpg,https://static.ctonline.mx/imagenes/CAMUNV180/CAMUNV180_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMUNV180/CAMUNV180_400.jpg
CAMUNV190,Cámara IP Bala UNV (IPC2225SB-ADF28KM-I1) / 5MP / Lente Fijo 2.8 mm / Ultra265 / Analíticas SIP/ 80M IR / 1 Entrada y 1 ,Cámara IP Bala UNV (IPC2225SB-ADF28KM-I1) / 5MP / Lente Fijo 2.8 mm / Ultra265 / Analíticas SIP/ 80M IR / 1 Entrada y 1 Salida de Audio / 1 Entrada y 1 Salida de Alarma / Micrófono Embebido / IK10 / IP67 / LightHunter (Serie Prime I),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,124.36,3273.87,3880.14,https://static.ctonline.mx/imagenes/CAMUNV190/CAMUNV190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV190,2425.09,3273.87,2910.11,35%,assets/img/catalog/CAMUNV190.jpg,https://static.ctonline.mx/imagenes/CAMUNV190/CAMUNV190_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMUNV190/CAMUNV190_400.jpg
CAMBOL030,"Cámara IP Bolide Domo BN8029AVAIRAI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de human","Cámara IP Bolide Domo BN8029AVAIRAI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/vehículos, conteo de personas, cruce de línea, detección de objetos, lente varifocal motorizado de 2.7 – 13.5mm, IR hasta 30 mts, DC 12V/POE (802.3af), codificador de video H.264/H.265/H.265+, ranura para memoria micro SD de hasta 512GB, E/S alarma, E/S audio, ONVIF, carcasa de aluminio.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,348.0,9161.1,10857.6,https://static.ctonline.mx/imagenes/CAMBOL030/CAMBOL030_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMBOL030,6786.0,9161.1,8143.2,35%,assets/img/catalog/CAMBOL030.jpg,https://static.ctonline.mx/imagenes/CAMBOL030/CAMBOL030_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMBOL030/CAMBOL030_400.jpg
CAMBOL040,"Cámara IP Bolide Bala BN8036AI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/ve","Cámara IP Bolide Bala BN8036AI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/vehículos, conteo de personas, cruce de línea, detección de objetos, densidad de masa, lente varifocal motorizado de 2.7 – 13.5mm, IR hasta 40 mts, DC 12V/POE (802.3af), codificador de video H.264/H.265/H.265+, ranura para memoria micro SD de hasta 512GB, E/S alarma, E/S audio, ONVIF, carcasa de aluminio.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,317.68,8362.93,9911.62,https://static.ctonline.mx/imagenes/CAMBOL040/CAMBOL040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMBOL040,6194.76,8362.93,7433.71,35%,assets/img/catalog/CAMBOL040.jpg,https://static.ctonline.mx/imagenes/CAMBOL040/CAMBOL040_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CAMBOL040/CAMBOL040_400.jpg
LFDSMG1400,"MONITOR PROFESIONAL QM43C; Modelo LH43QMCEBGCXGO; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo (típ.) ","MONITOR PROFESIONAL QM43C; Modelo LH43QMCEBGCXGO; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo (típ.) 500nits; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: HDMI 2.0(3), Video DP 1.2 (1), HDCP 2.2, USB x2 , Con entrada IR, Audio Miniconector estéreo, HDMI/audio Común); Control externo RS232C (entrada / salida), Entrada RJ45, Bluetooth / Wi-Fi; Dimensión 96.5 x 557.8 x 28.5 (mm); Peso 8.8kg.; Montaje VESA 200 X 200 (mm).",ELECTRONICA DE CONSUMO,PROFESIONAL,12983.87,17528.22,20774.19,https://static.ctonline.mx/imagenes/LFDSMG1400/LFDSMG1400_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1400,12983.87,17528.22,15580.64,35%,assets/img/catalog/LFDSMG1400.jpg,https://static.ctonline.mx/imagenes/LFDSMG1400/LFDSMG1400_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1400/LFDSMG1400_400.jpg
LFDSMG1510,"MONITOR PROFESIONAL TOUCH QM43B-T; Modelo LH43QMBTBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo","MONITOR PROFESIONAL TOUCH QM43B-T; Modelo LH43QMBTBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo (típ.) 500nits; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: HDMI 2.0(3), Video DP 1.2 (1), HDCP 2.2, USB x2 , Con entrada infraroja, Salida de audio Minijack estéreo, Control externo RS232C (entrada / salida), Entrada RJ45, Bluetooth, Wi-Fi; Dimensión 986.2 x 584.4 x 56.7 (mm); Peso 14.5kg.; Montaje VESA 200 X 200 (mm).",ELECTRONICA DE CONSUMO,PROFESIONAL,22956.99,30991.94,36731.18,https://static.ctonline.mx/imagenes/LFDSMG1510/LFDSMG1510_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1510,22956.99,30991.94,27548.39,35%,assets/img/catalog/LFDSMG1510.jpg,https://static.ctonline.mx/imagenes/LFDSMG1510/LFDSMG1510_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1510/LFDSMG1510_400.jpg
LFDSMG1120,VIDEO WALL SAMSUNG VM55B-U; Modelo LH55VMBUBGBXGO; Tamaño diagonal 55”; Bisel 3.5mm; Resolución: 1920*1080 (Full HD); Br,"VIDEO WALL SAMSUNG VM55B-U; Modelo LH55VMBUBGBXGO; Tamaño diagonal 55”; Bisel 3.5mm; Resolución: 1920*1080 (Full HD); Brillo (típ.) 500 nits; Relación de contraste 1200:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; (Típico); Horas de funcionamiento: 24 horas al día, 7 días a la semana; Conectividad: RGB DVI-D puerto de pantalla 1.2, Video HDMI 2.0 (2), HDCP 2.2, Audio Miniconector estéreo, USB Solo actualización F/W; Control externo RS232C (entrada/salida), RJ45; Montaje VESA 600 x 400 (mm); Dimensión 1213.5 x 684.3 x 73.1 (mm); Peso 21.2kg.",ELECTRONICA DE CONSUMO,VIDEO,30561.29,41257.74,48898.06,https://static.ctonline.mx/imagenes/LFDSMG1120/LFDSMG1120_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=LFDSMG1120,30561.29,41257.74,36673.55,35%,assets/img/catalog/LFDSMG1120.jpg,https://static.ctonline.mx/imagenes/LFDSMG1120/LFDSMG1120_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1120/LFDSMG1120_400.jpg
LFDSMG1530,Video Wall Samsung VHC-E; Modelo LH55VHCEBGBXZA; Tamaño diagonal 55”; Resolución 1920 x 1080 (Full HD); Tipo de panel IP,"Video Wall Samsung VHC-E; Modelo LH55VHCEBGBXZA; Tamaño diagonal 55”; Resolución 1920 x 1080 (Full HD); Tipo de panel IPS; Brillo (Máximo) 700 nit; Relación de contraste 1.000:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Tiempo de Operación hasta 24 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x2), Versión del HDMI 2.1, DisplayPort (x1), Entrada DVI, USB x1, Entrada de audio, Salida de audio miniconector estéreo, Entrada RS232, Salia de audio miniconectorestéreo, Entrada RJ45; Montaje VESA 600 x 400; Dimensión 1212 x 683.0 x 70,4 (mm); Peso 19.5kg.",ELECTRONICA DE CONSUMO,VIDEO,32559.14,43954.84,52094.62,https://static.ctonline.mx/imagenes/LFDSMG1530/LFDSMG1530_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=LFDSMG1530,32559.14,43954.84,39070.97,35%,assets/img/catalog/LFDSMG1530.jpg,https://static.ctonline.mx/imagenes/LFDSMG1530/LFDSMG1530_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1530/LFDSMG1530_400.jpg
LFDSMG1190,"MONITOR PROFESIONAL QB43B; Modelo LH43QBBEBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K UHD); Brillo (típ.) 35","MONITOR PROFESIONAL QB43B; Modelo LH43QBBEBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K UHD); Brillo (típ.) 350nits; Ángulo de visión 178/178 (H / V); Colores de pantalla 16.7M (pantalla real) 1.07B (Ditherd 10bit); Hora de funcionamiento 16 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: Video HDMI 2.0(3), HDCP 2.2, USB 2.0x2 , Audio Miniconector estéreo; Control externo RS232C (entrada / salida), RJ45, BT/Wi-Fi; Dimensión 967.56 x 557.7 x 48.3 (mm); Peso 10kg.; Montaje VESA 200 X 200 (mm).",ELECTRONICA DE CONSUMO,PROFESIONAL,12355.56,16680.01,19768.9,https://static.ctonline.mx/imagenes/LFDSMG1190/LFDSMG1190_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1190,12355.56,16680.01,14826.67,35%,assets/img/catalog/LFDSMG1190.jpg,https://static.ctonline.mx/imagenes/LFDSMG1190/LFDSMG1190_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1190/LFDSMG1190_400.jpg
LFDSMG1350,Monitor Profesional SAMSUNG QM55C; Modelo LH55QMCEBGCXGO; Tamaño diagonal 55”; Resolución 3840*2160 (4K-UHD); Brillo (tí,"Monitor Profesional SAMSUNG QM55C; Modelo LH55QMCEBGCXGO; Tamaño diagonal 55”; Resolución 3840*2160 (4K-UHD); Brillo (típ.) 500 nits; Relación de contraste 4000:1; Altavoz incorporado (10W, 2 canales); Hora de funcionamiento 24 horas al día los 7 días de la semana; Conectividad: Video.- HDMI 2.0 (3), DP 1.2 (1), HDCP 2.2, USB 2.2X2, Audio Miniconector estéreo, Entrada RS232C (entrada/salida), Entrada RJ45, Wi-Fi, Bluetooth; Montaje VESA 200x200; Dimensión 1237.9 x 708.8 x 28.5 (mm); Peso 15.7kg.",ELECTRONICA DE CONSUMO,PROFESIONAL,10316.13,13926.78,16505.81,https://static.ctonline.mx/imagenes/LFDSMG1350/LFDSMG1350_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1350,10316.13,13926.78,12379.36,35%,assets/img/catalog/LFDSMG1350.jpg,https://static.ctonline.mx/imagenes/LFDSMG1350/LFDSMG1350_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1350/LFDSMG1350_400.jpg
LFDSMG1220,Monitor Profesional SAMSUNG QB50B; Modelo LH50QBBEBGCXGO; Tamaño diagonal 50”; Resolución 3840*2160 (4K-UHD); Brillo (tí,"Monitor Profesional SAMSUNG QB50B; Modelo LH50QBBEBGCXGO; Tamaño diagonal 50”; Resolución 3840*2160 (4K-UHD); Brillo (típ.) 350 nits; Relación de contraste 4000:1; Altavoz incorporado (10W, 2 canales); Hora de funcionamiento 16 horas máximo al día, los 7 días a la semana; Conectividad: Video HDMI 2.0 (3), HDCP 2.2, USB 2.0X2; Audio Miniconector estéreo; Control externo RS232C (entrada/salida), RJ45; BT/Wi-Fi; Montaje VESA 200x200; Dimensión 1121.4 x 643.9 x 46.3 (mm); Peso 13.4kg.",ELECTRONICA DE CONSUMO,PROFESIONAL,14035.79,18948.32,22457.26,https://static.ctonline.mx/imagenes/LFDSMG1220/LFDSMG1220_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1220,14035.79,18948.32,16842.95,35%,assets/img/catalog/LFDSMG1220.jpg,https://static.ctonline.mx/imagenes/LFDSMG1220/LFDSMG1220_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1220/LFDSMG1220_400.jpg
LFDSMG1140,"Monitor Profesional QB65B; Modelo LH65QBBEBGCXGO; Tamaño diagonal 65""; Resolución 3840 * 2160 (4K UHD); Brillo (típ.) 35","Monitor Profesional QB65B; Modelo LH65QBBEBGCXGO; Tamaño diagonal 65""; Resolución 3840 * 2160 (4K UHD); Brillo (típ.) 350nits; Ángulo de visión 178/178 (H / V); Colores de pantalla 16.7M (pantalla real) 1.07B (Ditherd 10bit); Hora de funcionamiento 16 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: Video HDMI 2.0(3), HDCP 2.2, USB 2.0x2 , Audio Miniconector estéreo; Control externo RS232C (entrada / salida), RJ45, BT/Wi-Fi; Dimensión 1453.9 x 831 x 46.3 (mm); Peso 24.9kg.; Montaje VESA 400 X 400 (mm).",ELECTRONICA DE CONSUMO,PROFESIONAL,21718.89,29320.5,34750.22,https://static.ctonline.mx/imagenes/LFDSMG1140/LFDSMG1140_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1140,21718.89,29320.5,26062.67,35%,assets/img/catalog/LFDSMG1140.jpg,https://static.ctonline.mx/imagenes/LFDSMG1140/LFDSMG1140_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1140/LFDSMG1140_400.jpg
LFDSMG1130,Monitor Profesional Videowall SAMSUNG VM46B-U; Modelo LH46VMBUBGBXGO; Tamaño diagonal 46”; Resolución1920 * 1080 (Full H,"Monitor Profesional Videowall SAMSUNG VM46B-U; Modelo LH46VMBUBGBXGO; Tamaño diagonal 46”; Resolución1920 * 1080 (Full HD); Tipo IPS; Brillo (típ.) 500 nit; Relación de contraste 1200: 1; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: HDMI 2.0 (2)/DVI-D, puerto de pantalla 1.2, Audio Miniconector estéreo; USB 2.0x1; Producción: Video DisplayPort 1.2(bucle de salida); Control externo RS232C (entrada/salida), entrada RJ45; Montaje VESA 600 x 400 (mm); Ancho de bisel 3.5mm (Ancho del bisel 2.25 mm (U / L), 1.25 mm (R / B)); Dimensión 1022 x 577 x 69.9 (mm); Peso 15.7kg.",ELECTRONICA DE CONSUMO,PROFESIONAL,26445.56,35701.51,42312.9,https://static.ctonline.mx/imagenes/LFDSMG1130/LFDSMG1130_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=LFDSMG1130,26445.56,35701.51,31734.67,35%,assets/img/catalog/LFDSMG1130.jpg,https://static.ctonline.mx/imagenes/LFDSMG1130/LFDSMG1130_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1130/LFDSMG1130_400.jpg
LFDSMG1060,Monitor VIDEO WALL SAMSUNG VM55T-E; Modelo LH55VMTEBGBXZA; Tamaño diagonal 55”; Resolución 1920*1080 (FullHD); Bisel a B,"Monitor VIDEO WALL SAMSUNG VM55T-E; Modelo LH55VMTEBGBXZA; Tamaño diagonal 55”; Resolución 1920*1080 (FullHD); Bisel a Bisel de 1.8mm; Brillo (típ.) Máx. 500 nits; Relación de contraste 1200:1, Ángulo de visión 178/178 (H/V); Tiempo de respuesta (G a G) 8ms; Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: RGB DVI-D, puerto de pantalla 1.2, Video HDMI 2.0 (x2), HDCP 2.2, Audio Miniconector estéreo, USB; Control externo RS232C (entrada/salida), RJ45; Montaje VESA 600x400(mm); Dimensión 1211.5 x 682.3 x 70(mm); Peso: 19.4kg.",ELECTRONICA DE CONSUMO,VIDEO,39061.11,52732.5,62497.78,https://static.ctonline.mx/imagenes/LFDSMG1060/LFDSMG1060_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=LFDSMG1060,39061.11,52732.5,46873.33,35%,assets/img/catalog/LFDSMG1060.jpg,https://static.ctonline.mx/imagenes/LFDSMG1060/LFDSMG1060_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LFDSMG1060/LFDSMG1060_400.jpg
PANLGE3990,"Pantalla Hibrida Smart TV LED LG 43"" 43UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 c","Pantalla Hibrida Smart TV LED LG 43"" 43UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",ELECTRONICA DE CONSUMO,PANTALLA,5256.52,7096.32,8410.45,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE3990,5256.53,7096.32,6307.84,35%,assets/img/catalog/PANLGE3990.jpg,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg
PANLGE4020,"Pantalla Hibrida Smart TV LED LG 65"" 65UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 c","Pantalla Hibrida Smart TV LED LG 65"" 65UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",ELECTRONICA DE CONSUMO,PANTALLA,10185.87,13750.92,16297.39,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4020,10185.87,13750.92,12223.04,35%,assets/img/catalog/PANLGE4020.jpg,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg
PANLGE4030,"Pantalla Hibrida Smart TV LED LG 75"" 75UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 c","Pantalla Hibrida Smart TV LED LG 75"" 75UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",ELECTRONICA DE CONSUMO,PANTALLA,13595.06,18353.34,21752.11,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4030,13595.07,18353.34,16314.08,35%,assets/img/catalog/PANLGE4030.jpg,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg
PANLGE4100,"Pantalla Windows Facing Display LG 55"" 55XS4J; PANTALLA WINDOW FACING DISPLAY LG; Resolución 1920x1080 (FHD), Brillo 400","Pantalla Windows Facing Display LG 55"" 55XS4J; PANTALLA WINDOW FACING DISPLAY LG; Resolución 1920x1080 (FHD), Brillo 4000 nits (Typ) / 3200 nits (Min), Tiempo de respuesta 9ms, Orientación Retrato/Paisaje, Frecuencia de actualización 60Hz, 50,000 horas vida útil, 24/7 horas de operación, Alta visibilidad bajo la luz del sol, QWP para mayor visibilidad clara incluso con gafas de sol polarizadas, Alto rendimiento con WebOS 4.1, Diseño de marco fino, Ancho del marco (T,B / R,L) : 12,0 / 9.9 mm, Rango de temperatura amplio (0-40°), Control de brillo inteligente, Alta eficiencia de batería (375W), Wi-Fi integrado, Monitorización web(gestor de control), Compatible con SuperSign,  3 años de garantía en centros de servicio LG autorizados",ELECTRONICA DE CONSUMO,PANTALLA,34943.6,47173.85,55909.74,https://static.ctonline.mx/imagenes/PANLGE4100/PANLGE4100_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4100,34943.59,47173.85,41932.31,35%,assets/img/catalog/PANLGE4100.jpg,https://static.ctonline.mx/imagenes/PANLGE4100/PANLGE4100_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/PANLGE4100/PANLGE4100_400.jpg
