sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ROUASS230,"Router ASUS RT-N300/B1 Multiple 3-en-1 con modos Router / Repetidor / Access Point inalámbrico, Diseñado Especialmente para Redes de Hogar y de Pequeños Negocios, Dos antenas externas de alto rendimiento para mayor cobertura, 300 Mbps de velocidad.Network Standard IEEE 802.11b, IEEE 802.11g, IEEE 802.11n, IPv4, IPv6. 802.11n : up to 300 Mbps, Fixed antenna x 2, 8 MB Flash, 32 MB RAM, 2.4 GHz. 64-bit WEP, 128-bit WEP, WPA2-PSK, WPA-PSK, WPA-Enterprise , WPA2-Enterprise , WPS support. UPnP, DLNA, IGMP v1/v2/v3, DNS Proxy, NTP Client, DDNS, Port Trigger, DMZ. Internet connection type : Automatic IP, Static IP, PPPoE(MPPE supported), PPTP, L2TP. RJ45 for 10/100 BaseT for WAN x 1, RJ45 for 10/100 BaseT for LAN x 4. Parental Control, Guest Network :,VPN server :, IPTV support, Power x 1, Wi-Fi x 1, WAN x 1, LAN x 1. Soporte OS Windows® 10, Windows® 8.1, Windows® 8,Windows® 7, Windows® XP, Mac OS X 10.1, Mac OS X 10.4, Mac OS X 10.4, Mac OS X 10.5, Mac OS X 10.6, Mac OS X 10.7, Mac OS X 10.8, Mac OS X, Linux.","Router ASUS RT-N300/B1 Multiple 3-en-1 con modos Router / Repetidor / Access Point inalámbrico, Diseñado Especialmente para Redes de Hogar y de Pequeños Negocios, Dos antenas externas de alto rendimiento para mayor cobertura, 300 Mbps de velocidad.Network Standard IEEE 802.11b, IEEE 802.11g, IEEE 802.11n, IPv4, IPv6. 802.11n : up to 300 Mbps, Fixed antenna x 2, 8 MB Flash, 32 MB RAM, 2.4 GHz. 64-bit WEP, 128-bit WEP, WPA2-PSK, WPA-PSK, WPA-Enterprise , WPA2-Enterprise , WPS support. UPnP, DLNA, IGMP v1/v2/v3, DNS Proxy, NTP Client, DDNS, Port Trigger, DMZ. Internet connection type : Automatic IP, Static IP, PPPoE(MPPE supported), PPTP, L2TP. RJ45 for 10/100 BaseT for WAN x 1, RJ45 for 10/100 BaseT for LAN x 4. Parental Control, Guest Network :,VPN server :, IPTV support, Power x 1, Wi-Fi x 1, WAN x 1, LAN x 1. Soporte OS Windows® 10, Windows® 8.1, Windows® 8,Windows® 7, Windows® XP, Mac OS X 10.1, Mac OS X 10.4, Mac OS X 10.4, Mac OS X 10.5, Mac OS X 10.6, Mac OS X 10.7, Mac OS X 10.8, Mac OS X, Linux.. Clave Oficial CT: ROUASS230. Marca: CT.",CONECTIVIDAD,tarjetas_madre,CT,13.64,266.07,425.71,425.71,359.19,359.19,332.58,319.28,https://static.ctonline.mx/imagenes/ROUASS230/ROUASS230_400.jpg,assets/img/catalog/ROUASS230.jpg
DDUTRD080,"Disco Duro Synology modelo HAT3320- 8T SATA de 3.5"" Serie Plus capacidades de 8TB tecnología CMR velocidad de Rotación 7200 rpm caché de 512 MB MTBF de 1.2 Millón de Horas carga de Trabajo de 180 TB","Disco Duro Synology modelo HAT3320- 8T SATA de 3.5"" Serie Plus capacidades de 8TB tecnología CMR velocidad de Rotación 7200 rpm caché de 512 MB MTBF de 1.2 Millón de Horas carga de Trabajo de 180 TB. Clave Oficial CT: DDUTRD080. Marca: CT.",CONECTIVIDAD,tarjetas_madre,CT,438.17,8544.25,13670.8,13670.8,11534.74,11534.74,10680.31,10253.1,https://static.ctonline.mx/imagenes/DDUTRD080/DDUTRD080_400.jpg,assets/img/catalog/DDUTRD080.jpg
IMPZBR2950,"Impresoras de Etiquetas ZEBRA ZD421D (ZD4A042-D01M00EZ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421D (ZD4A042-D01M00EZ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR2950. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,322.86,6295.84,10073.35,10073.35,8499.39,8499.39,7869.8,7555.01,https://static.ctonline.mx/imagenes/IMPZBR2950/IMPZBR2950_400.jpg,assets/img/catalog/IMPZBR2950.jpg
IMPZBR2940,"Impresoras de Etiquetas ZEBRA ZD421T (ZD4A042-301M00EZ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421T (ZD4A042-301M00EZ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR2940. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,365.91,7135.23,11416.36,11416.36,9632.56,9632.56,8919.03,8562.27,https://static.ctonline.mx/imagenes/IMPZBR2940/IMPZBR2940_400.jpg,assets/img/catalog/IMPZBR2940.jpg
IMPZBR2960,"Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A042-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A042-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR2960. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,502.27,9794.32,15670.91,15670.91,13222.33,13222.33,12242.9,11753.18,https://static.ctonline.mx/imagenes/IMPZBR2960/IMPZBR2960_400.jpg,assets/img/catalog/IMPZBR2960.jpg
IMPZBR2970,"Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301M00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301M00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR2970. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,496.76,9686.79,15498.87,15498.87,13077.17,13077.17,12108.49,11624.15,https://static.ctonline.mx/imagenes/IMPZBR2970/IMPZBR2970_400.jpg,assets/img/catalog/IMPZBR2970.jpg
IMPZBR2980,"Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR2980. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,600.04,11700.73,18721.17,18721.17,15795.99,15795.99,14625.92,14040.88,https://static.ctonline.mx/imagenes/IMPZBR2980/IMPZBR2980_400.jpg,assets/img/catalog/IMPZBR2980.jpg
IMPZBR2990,"Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A042-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A042-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR2990. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,459.39,8958.03,14332.85,14332.85,12093.35,12093.35,11197.54,10749.64,https://static.ctonline.mx/imagenes/IMPZBR2990/IMPZBR2990_400.jpg,assets/img/catalog/IMPZBR2990.jpg
IMPZBR3000,"Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01M00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01M00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR3000. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,443.36,8645.59,13832.95,13832.95,11671.55,11671.55,10806.99,10374.71,https://static.ctonline.mx/imagenes/IMPZBR3000/IMPZBR3000_400.jpg,assets/img/catalog/IMPZBR3000.jpg
IMPZBR3010,"Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR3010. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,537.94,10489.89,16783.82,16783.82,14161.34,14161.34,13112.36,12587.86,https://static.ctonline.mx/imagenes/IMPZBR3010/IMPZBR3010_400.jpg,assets/img/catalog/IMPZBR3010.jpg
IMPZBR3020,"Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A042-301F00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A042-301F00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR3020. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,578.56,11281.86,18050.97,18050.97,15230.51,15230.51,14102.32,13538.23,https://static.ctonline.mx/imagenes/IMPZBR3020/IMPZBR3020_400.jpg,assets/img/catalog/IMPZBR3020.jpg
IMPZBR3030,"Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A043-301F00EZ ). Transferencia Térmica y Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A043-301F00EZ ). Transferencia Térmica y Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR3030. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,630.68,12298.3,19677.27,19677.27,16602.7,16602.7,15372.87,14757.95,https://static.ctonline.mx/imagenes/IMPZBR3030/IMPZBR3030_400.jpg,assets/img/catalog/IMPZBR3030.jpg
IMPZBR3040,"Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A042-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A042-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR3040. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,495.81,9668.23,15469.17,15469.17,13052.11,13052.11,12085.29,11601.88,https://static.ctonline.mx/imagenes/IMPZBR3040/IMPZBR3040_400.jpg,assets/img/catalog/IMPZBR3040.jpg
IMPZBR3050,"Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A043-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.","Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A043-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.. Clave Oficial CT: IMPZBR3050. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,574.8,11208.51,17933.62,17933.62,15131.49,15131.49,14010.64,13450.21,https://static.ctonline.mx/imagenes/IMPZBR3050/IMPZBR3050_400.jpg,assets/img/catalog/IMPZBR3050.jpg
IMPZBR3170,"Impresoras de Etiquetas ZEBRA ZT231T ( ZT23142-T01000FZ ) Transferencia térmica y Térmica Directa. Velocidad de impresión máxima 12 pulgadas por segundo / 304.80 milímetros por segundo. Resolución: 203 dpi / 8 puntos por mm. Interfaz: USB, Serial, Ethernet, BTLE. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Memoria 256 MB de memoria Flash, 256 MB de SDRAM. Longitud de impresión, 157.0""/ 3,988 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía por fabricante 1 año.","Impresoras de Etiquetas ZEBRA ZT231T ( ZT23142-T01000FZ ) Transferencia térmica y Térmica Directa. Velocidad de impresión máxima 12 pulgadas por segundo / 304.80 milímetros por segundo. Resolución: 203 dpi / 8 puntos por mm. Interfaz: USB, Serial, Ethernet, BTLE. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Memoria 256 MB de memoria Flash, 256 MB de SDRAM. Longitud de impresión, 157.0""/ 3,988 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía por fabricante 1 año.. Clave Oficial CT: IMPZBR3170. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,964.77,18813.07,30100.91,30100.91,25397.64,25397.64,23516.34,22575.68,https://static.ctonline.mx/imagenes/IMPZBR3170/IMPZBR3170_400.jpg,assets/img/catalog/IMPZBR3170.jpg
IMPZBR2700,"Impresoras de Etiquetas ZEBRA ZD220D ( ZD22042-D01G00EZ ). Térmica Directa. Indicador LED.  Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: EZPL (ZPL, ZPL II y EPL2). Ancho  de impresion 4.09 ""/ 104 mm. Color: Negro. Memoria 256 MB de memoria Flash, 128 MB de SDRAM, Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39""/ 991 mm., ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder.","Impresoras de Etiquetas ZEBRA ZD220D ( ZD22042-D01G00EZ ). Térmica Directa. Indicador LED.  Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: EZPL (ZPL, ZPL II y EPL2). Ancho  de impresion 4.09 ""/ 104 mm. Color: Negro. Memoria 256 MB de memoria Flash, 128 MB de SDRAM, Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39""/ 991 mm., ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder.. Clave Oficial CT: IMPZBR2700. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,228.01,4446.22,7113.95,7113.95,6002.4,6002.4,5557.78,5335.47,https://static.ctonline.mx/imagenes/IMPZBR2700/IMPZBR2700_400.jpg,assets/img/catalog/IMPZBR2700.jpg
IMPZBR2600,"Impresoras de Etiquetas ZEBRA ZD220T ( ZD22042-T01G00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: EZPL (ZPL, ZPL II y EPL2). Ancho  de impresion 4.09 ""/ 104 mm. Longitud máxima de cinta 74 mts. Color: Negro. Memoria 256 MB de memoria Flash, 128 MB de SDRAM, Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39 ""/ 991 mm., ideal para imprimir códigos de barras, texto y gráficos. Accesorios Incluidos: fuente de poder.","Impresoras de Etiquetas ZEBRA ZD220T ( ZD22042-T01G00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: EZPL (ZPL, ZPL II y EPL2). Ancho  de impresion 4.09 ""/ 104 mm. Longitud máxima de cinta 74 mts. Color: Negro. Memoria 256 MB de memoria Flash, 128 MB de SDRAM, Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39 ""/ 991 mm., ideal para imprimir códigos de barras, texto y gráficos. Accesorios Incluidos: fuente de poder.. Clave Oficial CT: IMPZBR2600. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,272.73,5318.18,8509.09,8509.09,7179.55,7179.55,6647.73,6381.82,https://static.ctonline.mx/imagenes/IMPZBR2600/IMPZBR2600_400.jpg,assets/img/catalog/IMPZBR2600.jpg
IMPZBR060,"Impresoras de Etiquetas ZEBRA 220Xi4 (220-801-00000). Térmica Directa y Transferencia Térmica. Velocidad 10 pulgadas por segundo. Interfaz: paralelo, serial, USB, Zebranet. Ancho 8.5"". 203 DPI. Memoria 16 MB y 8 MB Flash. ideal para imprimir códigos de barras. tamaño máximo de ribbons 8.6''. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.","Impresoras de Etiquetas ZEBRA 220Xi4 (220-801-00000). Térmica Directa y Transferencia Térmica. Velocidad 10 pulgadas por segundo. Interfaz: paralelo, serial, USB, Zebranet. Ancho 8.5"". 203 DPI. Memoria 16 MB y 8 MB Flash. ideal para imprimir códigos de barras. tamaño máximo de ribbons 8.6''. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.. Clave Oficial CT: IMPZBR060. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,6569.45,128104.34,204966.94,204966.94,172940.85,172940.85,160130.42,153725.2,https://static.ctonline.mx/imagenes/IMPZBR060/IMPZBR060_400.jpg,assets/img/catalog/IMPZBR060.jpg
