sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
VENBLR280,"Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pi","Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm), Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Blanco. BR-937924",ACCESORIOS,DISIPADOR,400.88,10553.23,12507.54,https://static.ctonline.mx/imagenes/VENBLR280/VENBLR280_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR280,7817.21,10553.23,9380.65,35%,assets/img/catalog/VENBLR280.jpg,https://static.ctonline.mx/imagenes/VENBLR280/VENBLR280_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR280/VENBLR280_400.jpg
VENBLR250,"Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pi","Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm) ,  Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754  Color Negro  BR-937382",ACCESORIOS,DISIPADOR,617.86,16265.19,19277.26,https://static.ctonline.mx/imagenes/VENBLR250/VENBLR250_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR250,12048.29,16265.19,14457.95,35%,assets/img/catalog/VENBLR250.jpg,https://static.ctonline.mx/imagenes/VENBLR250/VENBLR250_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR250/VENBLR250_400.jpg
VENBLR260,"Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pi","Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm), Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754  Color Blanco. BR-937931",ACCESORIOS,DISIPADOR,617.86,16265.19,19277.26,https://static.ctonline.mx/imagenes/VENBLR260/VENBLR260_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR260,12048.29,16265.19,14457.95,35%,assets/img/catalog/VENBLR260.jpg,https://static.ctonline.mx/imagenes/VENBLR260/VENBLR260_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR260/VENBLR260_400.jpg
VENBLR790,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB,","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944069",ACCESORIOS,ENFRIAMIENTO,913.81,24056.07,28510.9,https://static.ctonline.mx/imagenes/VENBLR790/VENBLR790_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR790,17819.31,24056.07,21383.17,35%,assets/img/catalog/VENBLR790.jpg,https://static.ctonline.mx/imagenes/VENBLR790/VENBLR790_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR790/VENBLR790_400.jpg
VENBLR800,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 ICE  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, T","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 ICE  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Blanco. BR-944076",ACCESORIOS,ENFRIAMIENTO,913.81,24056.07,28510.9,https://static.ctonline.mx/imagenes/VENBLR800/VENBLR800_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR800,17819.31,24056.07,21383.17,35%,assets/img/catalog/VENBLR800.jpg,https://static.ctonline.mx/imagenes/VENBLR800/VENBLR800_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR800/VENBLR800_400.jpg
VENBLR810,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, ","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TDP 270 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944045",ACCESORIOS,ENFRIAMIENTO,778.82,20502.34,24299.07,https://static.ctonline.mx/imagenes/VENBLR810/VENBLR810_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR810,15186.92,20502.34,18224.3,35%,assets/img/catalog/VENBLR810.jpg,https://static.ctonline.mx/imagenes/VENBLR810/VENBLR810_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR810/VENBLR810_400.jpg
VENBLR820,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 ICE  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TD","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 ICE  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TDP 270 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Blanco. BR-944052",ACCESORIOS,ENFRIAMIENTO,778.82,20502.34,24299.07,https://static.ctonline.mx/imagenes/VENBLR820/VENBLR820_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR820,15186.92,20502.34,18224.3,35%,assets/img/catalog/VENBLR820.jpg,https://static.ctonline.mx/imagenes/VENBLR820/VENBLR820_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR820/VENBLR820_400.jpg
VENBLR830,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 BLACK Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 BLACK Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Color Negro. BR-944021",ACCESORIOS,ENFRIAMIENTO,508.83,13394.86,15875.39,https://static.ctonline.mx/imagenes/VENBLR830/VENBLR830_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR830,9922.12,13394.86,11906.54,35%,assets/img/catalog/VENBLR830.jpg,https://static.ctonline.mx/imagenes/VENBLR830/VENBLR830_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR830/VENBLR830_400.jpg
VENBLR840,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 ICE Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 ICE Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Color Blanco. BR-944038",ACCESORIOS,ENFRIAMIENTO,508.83,13394.86,15875.39,https://static.ctonline.mx/imagenes/VENBLR840/VENBLR840_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR840,9922.12,13394.86,11906.54,35%,assets/img/catalog/VENBLR840.jpg,https://static.ctonline.mx/imagenes/VENBLR840/VENBLR840_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR840/VENBLR840_400.jpg
VENBLR850,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 360   Sistema de enfriamiento Liquido, Disipador de aire Triple, TDP 280","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 360   Sistema de enfriamiento Liquido, Disipador de aire Triple, TDP 280W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944106",ACCESORIOS,ENFRIAMIENTO,872.27,22962.62,27214.96,https://static.ctonline.mx/imagenes/VENBLR850/VENBLR850_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR850,17009.35,22962.62,20411.22,35%,assets/img/catalog/VENBLR850.jpg,https://static.ctonline.mx/imagenes/VENBLR850/VENBLR850_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR850/VENBLR850_400.jpg
VENBLR860,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 240   Sistema de enfriamiento Liquido, Disipador de aire Doble, TDP 260W","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 240   Sistema de enfriamiento Liquido, Disipador de aire Doble, TDP 260W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944090",ACCESORIOS,ENFRIAMIENTO,747.66,19682.24,23327.1,https://static.ctonline.mx/imagenes/VENBLR860/VENBLR860_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR860,14579.44,19682.24,17495.33,35%,assets/img/catalog/VENBLR860.jpg,https://static.ctonline.mx/imagenes/VENBLR860/VENBLR860_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR860/VENBLR860_400.jpg
VENBLR870,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 120   Sistema de enfriamiento Liquido, Disipador de Aire, TDP 230W, Comp","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 120   Sistema de enfriamiento Liquido, Disipador de Aire, TDP 230W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944083",ACCESORIOS,ENFRIAMIENTO,508.83,13394.86,15875.39,https://static.ctonline.mx/imagenes/VENBLR870/VENBLR870_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR870,9922.12,13394.86,11906.54,35%,assets/img/catalog/VENBLR870.jpg,https://static.ctonline.mx/imagenes/VENBLR870/VENBLR870_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR870/VENBLR870_400.jpg
VENBLR770,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB,","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-942041",ACCESORIOS,ENFRIAMIENTO,384.22,10114.48,11987.54,https://static.ctonline.mx/imagenes/VENBLR770/VENBLR770_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR770,7492.21,10114.48,8990.65,35%,assets/img/catalog/VENBLR770.jpg,https://static.ctonline.mx/imagenes/VENBLR770/VENBLR770_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR770/VENBLR770_400.jpg
VENBLR780,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB,","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-942058",ACCESORIOS,ENFRIAMIENTO,384.22,10114.48,11987.54,https://static.ctonline.mx/imagenes/VENBLR780/VENBLR780_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR780,7492.21,10114.48,8990.65,35%,assets/img/catalog/VENBLR780.jpg,https://static.ctonline.mx/imagenes/VENBLR780/VENBLR780_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR780/VENBLR780_400.jpg
VENBLR750,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB,","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-942027",ACCESORIOS,ENFRIAMIENTO,467.29,12301.4,14579.44,https://static.ctonline.mx/imagenes/VENBLR750/VENBLR750_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR750,9112.15,12301.4,10934.58,35%,assets/img/catalog/VENBLR750.jpg,https://static.ctonline.mx/imagenes/VENBLR750/VENBLR750_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR750/VENBLR750_400.jpg
VENBLR760,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB,","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-942034",ACCESORIOS,ENFRIAMIENTO,467.29,12301.4,14579.44,https://static.ctonline.mx/imagenes/VENBLR760/VENBLR760_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR760,9112.15,12301.4,10934.58,35%,assets/img/catalog/VENBLR760.jpg,https://static.ctonline.mx/imagenes/VENBLR760/VENBLR760_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR760/VENBLR760_400.jpg
VENBLR710,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, ","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-941983",ACCESORIOS,ENFRIAMIENTO,498.44,13121.5,15551.41,https://static.ctonline.mx/imagenes/VENBLR710/VENBLR710_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR710,9719.63,13121.5,11663.56,35%,assets/img/catalog/VENBLR710.jpg,https://static.ctonline.mx/imagenes/VENBLR710/VENBLR710_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR710/VENBLR710_400.jpg
VENBLR720,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, ","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-941990",ACCESORIOS,ENFRIAMIENTO,498.44,13121.5,15551.41,https://static.ctonline.mx/imagenes/VENBLR720/VENBLR720_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR720,9719.63,13121.5,11663.56,35%,assets/img/catalog/VENBLR720.jpg,https://static.ctonline.mx/imagenes/VENBLR720/VENBLR720_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR720/VENBLR720_400.jpg
VENBLR690,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, ","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-941969",ACCESORIOS,ENFRIAMIENTO,519.21,13668.22,16199.38,https://static.ctonline.mx/imagenes/VENBLR690/VENBLR690_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR690,10124.61,13668.22,12149.53,35%,assets/img/catalog/VENBLR690.jpg,https://static.ctonline.mx/imagenes/VENBLR690/VENBLR690_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR690/VENBLR690_400.jpg
VENBLR700,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, ","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-941976",ACCESORIOS,ENFRIAMIENTO,519.21,13668.22,16199.38,https://static.ctonline.mx/imagenes/VENBLR700/VENBLR700_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR700,10124.61,13668.22,12149.53,35%,assets/img/catalog/VENBLR700.jpg,https://static.ctonline.mx/imagenes/VENBLR700/VENBLR700_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR700/VENBLR700_400.jpg
VENBLR730,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador de aire Doble, Iluminación","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 27 mm, 2 Disipadores 122 x 110 x 148 mm,  Color Negro BR-942003",ACCESORIOS,ENFRIAMIENTO,726.9,19135.52,22679.14,https://static.ctonline.mx/imagenes/VENBLR730/VENBLR730_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR730,14174.46,19135.52,17009.35,35%,assets/img/catalog/VENBLR730.jpg,https://static.ctonline.mx/imagenes/VENBLR730/VENBLR730_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR730/VENBLR730_400.jpg
VENBLR740,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador de aire Doble, Iluminación","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 27 mm, 2 Disipadores 122 x 110 x 148 mm, Color Blanco BR-942010",ACCESORIOS,ENFRIAMIENTO,726.9,19135.52,22679.14,https://static.ctonline.mx/imagenes/VENBLR740/VENBLR740_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR740,14174.46,19135.52,17009.35,35%,assets/img/catalog/VENBLR740.jpg,https://static.ctonline.mx/imagenes/VENBLR740/VENBLR740_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR740/VENBLR740_400.jpg
VENBLR630,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W, Compatibilidad: AMD AM5/","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 1 x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941907",ACCESORIOS,ENFRIAMIENTO,778.82,20502.34,24299.07,https://static.ctonline.mx/imagenes/VENBLR630/VENBLR630_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR630,15186.92,20502.34,18224.3,35%,assets/img/catalog/VENBLR630.jpg,https://static.ctonline.mx/imagenes/VENBLR630/VENBLR630_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR630/VENBLR630_400.jpg
VENBLR640,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W, Compatibilidad: AMD AM5/","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 1 x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941914",ACCESORIOS,ENFRIAMIENTO,778.82,20502.34,24299.07,https://static.ctonline.mx/imagenes/VENBLR640/VENBLR640_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR640,15186.92,20502.34,18224.3,35%,assets/img/catalog/VENBLR640.jpg,https://static.ctonline.mx/imagenes/VENBLR640/VENBLR640_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR640/VENBLR640_400.jpg
