sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MONNCB110,"Monitor Fhd 23.8 (NA-0653), Monitor Fhd 23.8"" 100hz Ips Hdmi +Vga Na-0653 Modelo: NA-0653","Monitor Fhd 23.8 (NA-0653), Monitor Fhd 23.8"" 100hz Ips Hdmi +Vga Na-0653 Modelo: NA-0653",COMPONENTES DE ENSAMBLE,FHD,1275.53,33578.37,39796.59,https://static.ctonline.mx/imagenes/MONNCB110/MONNCB110_400.jpg,https://static.ctonline.mx/marcas/png/FHD.png,https://ctonline.mx/buscar/productos?b=MONNCB110,24872.87,33578.37,29847.44,35%,assets/img/catalog/MONNCB110.jpg,https://static.ctonline.mx/imagenes/MONNCB110/MONNCB110_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB110/MONNCB110_400.jpg
MONNCB060,"Monitor Marca NACEB GAMING 24""Curvo; Resolución: 1920x1080; Full HD; 165 HZ; Curvatura: R3000; Tiempo de respuesta 1 ms;","Monitor Marca NACEB GAMING 24""Curvo; Resolución: 1920x1080; Full HD; 165 HZ; Curvatura: R3000; Tiempo de respuesta 1 ms; Angulo de Visión 178(H)/178 (V); Tipo de Panel: VA; Entradas: DP + HDMI + VGA + USB; Brillo: 250cd/m2; Contraste: 1,000:1; Relación de Aspecto 16:6; Modelo: NA-0624",COMPONENTES DE ENSAMBLE,MARCA,2127.66,56010.64,66382.98,https://static.ctonline.mx/imagenes/MONNCB060/MONNCB060_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONNCB060,41489.36,56010.64,49787.23,35%,assets/img/catalog/MONNCB060.jpg,https://static.ctonline.mx/imagenes/MONNCB060/MONNCB060_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB060/MONNCB060_400.jpg
MONNCB080,"Monitor Naceb Led Qhd 32"" 165Hz Va Hdmi+Dp NA-0643","Monitor Naceb Led Qhd 32"" 165Hz Va Hdmi+Dp NA-0643",COMPONENTES DE ENSAMBLE,NACEB,4095.74,5529.26,6553.2,https://static.ctonline.mx/imagenes/MONNCB080/MONNCB080_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=MONNCB080,4095.75,5529.26,4914.9,35%,assets/img/catalog/MONNCB080.jpg,https://static.ctonline.mx/imagenes/MONNCB080/MONNCB080_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB080/MONNCB080_400.jpg
MONNCB090,"Monitor Curvo Naceb R1800 Qhd 32"" 165Hz Va Hdmi+Dp NA-0644","Monitor Curvo Naceb R1800 Qhd 32"" 165Hz Va Hdmi+Dp NA-0644",COMPONENTES DE ENSAMBLE,CURVO,4170.21,5629.78,6672.34,https://static.ctonline.mx/imagenes/MONNCB090/MONNCB090_400.jpg,https://static.ctonline.mx/marcas/png/CURVO.png,https://ctonline.mx/buscar/productos?b=MONNCB090,4170.21,5629.78,5004.25,35%,assets/img/catalog/MONNCB090.jpg,https://static.ctonline.mx/imagenes/MONNCB090/MONNCB090_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB090/MONNCB090_400.jpg
MONNCB100,"Monitor Curvo Naceb  R1500 Wqhd 34"" 165Hz Hdmi+Dp NA-0645","Monitor Curvo Naceb  R1500 Wqhd 34"" 165Hz Hdmi+Dp NA-0645",COMPONENTES DE ENSAMBLE,CURVO,4728.72,6383.77,7565.95,https://static.ctonline.mx/imagenes/MONNCB100/MONNCB100_400.jpg,https://static.ctonline.mx/marcas/png/CURVO.png,https://ctonline.mx/buscar/productos?b=MONNCB100,4728.72,6383.77,5674.46,35%,assets/img/catalog/MONNCB100.jpg,https://static.ctonline.mx/imagenes/MONNCB100/MONNCB100_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB100/MONNCB100_400.jpg
MONBNQ1700,"Monitor BenQ GW2291 9H.LPALM.MBA es un monitor de 21.5” resolución 1920x1080, Entradas: VGA,  HDMI x2, Flicker-Free, Low","Monitor BenQ GW2291 9H.LPALM.MBA es un monitor de 21.5” resolución 1920x1080, Entradas: VGA,  HDMI x2, Flicker-Free, Low Blue Light,  VESA, Bisel Delgado, Color Negro",COMPONENTES DE ENSAMBLE,BENQ,1386.02,36487.02,43243.87,https://static.ctonline.mx/imagenes/MONBNQ1700/MONBNQ1700_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1700,27027.42,36487.02,32432.9,35%,assets/img/catalog/MONBNQ1700.jpg,https://static.ctonline.mx/imagenes/MONBNQ1700/MONBNQ1700_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1700/MONBNQ1700_400.jpg
MONBNQ1690,Monitor BenQ GW2490E 9H.LMELJ.LBE de BenQ es un monitor de 23.8” Full HD con panel IPS que ofrece colores vivos y amplio,Monitor BenQ GW2490E 9H.LMELJ.LBE de BenQ es un monitor de 23.8” Full HD con panel IPS que ofrece colores vivos y amplios ángulos de visión. Puertos HDMI  x2  Display Port in  x1 / Audífonos in / Bocinas (2W) x2,COMPONENTES DE ENSAMBLE,BENQ,1546.24,40704.67,48242.58,https://static.ctonline.mx/imagenes/MONBNQ1690/MONBNQ1690_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1690,30151.61,40704.67,36181.93,35%,assets/img/catalog/MONBNQ1690.jpg,https://static.ctonline.mx/imagenes/MONBNQ1690/MONBNQ1690_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1690/MONBNQ1690_400.jpg
MONBNQ1710,"Monitor GW2491C de BenQ es un monitor de 23.8” resolución 1920x1080, Entradas: DISPLAYPORT X1,  HDMI x1, TIPO C X1 Flick","Monitor GW2491C de BenQ es un monitor de 23.8” resolución 1920x1080, Entradas: DISPLAYPORT X1,  HDMI x1, TIPO C X1 Flicker-Free, Low Blue Light,  VESA, Bisel Delgado, Color Negro",COMPONENTES DE ENSAMBLE,GW2491C,1874.19,49338.14,58474.83,https://static.ctonline.mx/imagenes/MONBNQ1710/MONBNQ1710_400.jpg,https://static.ctonline.mx/marcas/png/GW2491C.png,https://ctonline.mx/buscar/productos?b=MONBNQ1710,36546.77,49338.14,43856.12,35%,assets/img/catalog/MONBNQ1710.jpg,https://static.ctonline.mx/imagenes/MONBNQ1710/MONBNQ1710_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1710/MONBNQ1710_400.jpg
MONBNQ1720,"Monitor GW2790C de BenQ es un monitor de 27” resolución 1920x1080, Entradas:HDMI v1.4 (x1) / Display Port in v1.2 (x1) /","Monitor GW2790C de BenQ es un monitor de 27” resolución 1920x1080, Entradas:HDMI v1.4 (x1) / Display Port in v1.2 (x1) / USB TIpo C (x1) / Audífonos in / Bocinas (2W) (x2)Flicker-Free, Low Blue Light,  VESA, Bisel Delgado, Color Negro",COMPONENTES DE ENSAMBLE,GW2790C,2306.45,60717.34,71961.3,https://static.ctonline.mx/imagenes/MONBNQ1720/MONBNQ1720_400.jpg,https://static.ctonline.mx/marcas/png/GW2790C.png,https://ctonline.mx/buscar/productos?b=MONBNQ1720,44975.81,60717.34,53970.97,35%,assets/img/catalog/MONBNQ1720.jpg,https://static.ctonline.mx/imagenes/MONBNQ1720/MONBNQ1720_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1720/MONBNQ1720_400.jpg
MONBNQ1150,"Monitor BenQ GW2283. 9H.LHLLA.TBL. LED de 21.5"". Wide Screen. Resolución: 1920 x 1080. Full HD. Panel IPS(AMVA+). Contra","Monitor BenQ GW2283. 9H.LHLLA.TBL. LED de 21.5"". Wide Screen. Resolución: 1920 x 1080. Full HD. Panel IPS(AMVA+). Contraste Nativo: 1000:1. Contraste Dinámico: 20,000,000:1. Formato 16:9. Brillo 250 cd/m2. Cantidad de Colores 16.7 millones. Dot Pitch 0.248. Angulo de Visión (Izq/Der: Arriba/Abajo) 178° / 178° Tiempo de respuesta 5 ms (GTG). Gama de color 72% NTSC. Entradas: HDMI 1.4 (x2) / VGA / Entrada / Salida de audio / Bocinas 1W x2. Tecnología Flicker-free, Low Blue Light, Certificado TUV, AMA. Brillo Inteligente, Ajuste de inclinación -5-20° Color: Negro. Montaje para pared (VESA 100 x 100). Incluye: Cable de poder y Cable VGA, Tarjeta de Garantia. Dimensiones: 391 x 183 x 391 mm. Peso: 2.9 kg.",COMPONENTES DE ENSAMBLE,BENQ,1777.42,46790.57,55455.49,https://static.ctonline.mx/imagenes/MONBNQ1150/MONBNQ1150_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1150,34659.68,46790.57,41591.62,35%,assets/img/catalog/MONBNQ1150.jpg,https://static.ctonline.mx/imagenes/MONBNQ1150/MONBNQ1150_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1150/MONBNQ1150_400.jpg
MONBNQ1510,"Monitor BenQ GW2491. 9H.LNELJ.LBL LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). PANEL IPS / Anti-Glare. ","Monitor BenQ GW2491. 9H.LNELJ.LBL LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). PANEL IPS / Anti-Glare. Contraste: 1300:1. Contraste Dinámico: 20 Millones:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.274. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: Display Port in v1.2 (x1) / HDMI v1.4 (x1) / Audífonos in. Tecnología Eye Care: Flicker-Free, Low Blue Light, ePaper, EPEAT, Ajuste de inclinación -5°/-20°, VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt)  y HDMI 1.4, Garantía, Guía de Inicio Rápido. Dimensiones: 416 x 542 x 182 mm. Peso: 3.93 kg. Color: Gris Oscuro. 3 años de Garantia",COMPONENTES DE ENSAMBLE,BENQ,1546.24,40704.67,48242.58,https://static.ctonline.mx/imagenes/MONBNQ1510/MONBNQ1510_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1510,30151.61,40704.67,36181.93,35%,assets/img/catalog/MONBNQ1510.jpg,https://static.ctonline.mx/imagenes/MONBNQ1510/MONBNQ1510_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1510/MONBNQ1510_400.jpg
MONBNQ1520,"Monitor BenQ GW2791. 9H.LNFLJ.LBL. LED de 27"". Wide Screen. Resolución: Full HD (1920 x 1080). PANEL IPS / Anti-Reflejo.","Monitor BenQ GW2791. 9H.LNFLJ.LBL. LED de 27"". Wide Screen. Resolución: Full HD (1920 x 1080). PANEL IPS / Anti-Reflejo. Contraste: 1300:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.311. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: Display Port in v1.2 (x1) / HDMI v1.4 (x1) / Audífonos in. Tecnología Eye Care: Flicker-Free, Low Blue Light, ePaper, EPEAT, Ajuste de inclinación -5°/-20°, VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt) y HDMI 1.4, Garantía, Guía de Inicio Rápido. Dimensiones: 451 x 615 x 182 mm. Peso: 4.13 kg. Color: Gris Oscuro. 3 años de Garantia",COMPONENTES DE ENSAMBLE,BENQ,1921.51,50583.64,59950.98,https://static.ctonline.mx/imagenes/MONBNQ1520/MONBNQ1520_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1520,37469.36,50583.64,44963.23,35%,assets/img/catalog/MONBNQ1520.jpg,https://static.ctonline.mx/imagenes/MONBNQ1520/MONBNQ1520_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1520/MONBNQ1520_400.jpg
MONBNQ1650,"Monitor 27″ BenQ GW2790T  Full HD (1920×1080) con panel IPS ideal para trabajo de oficina, estudio y uso multimedia diar","Monitor 27″ BenQ GW2790T  Full HD (1920×1080) con panel IPS ideal para trabajo de oficina, estudio y uso multimedia diario, combinando ergonomía, cuidado ocular y conectividad versátil, entradas 2 HDMI, 1 Display Port",COMPONENTES DE ENSAMBLE,27″,2901.08,3916.46,4641.73,https://static.ctonline.mx/imagenes/MONBNQ1650/MONBNQ1650_400.jpg,https://static.ctonline.mx/marcas/png/27.png,https://ctonline.mx/buscar/productos?b=MONBNQ1650,2901.08,3916.46,3481.3,35%,assets/img/catalog/MONBNQ1650.jpg,https://static.ctonline.mx/imagenes/MONBNQ1650/MONBNQ1650_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1650/MONBNQ1650_400.jpg
MONBNQ1470,"Monitor BenQ GW2490T. 9H.LMJLJ.LBL LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). . PANEL IPS / Anti-Glar","Monitor BenQ GW2490T. 9H.LMJLJ.LBL LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). . PANEL IPS / Anti-Glare. Contraste: 1300:1. Contraste Dinámico: 20 M:1. Formato 16:9(Nativo). Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.274. Angulo de Visión (Izq/Der) 178° / 178° Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: Display Port v1.2 (x1) / HDMI v1.4 (x2) / Audífonos in / Bocina 2W(x2). Tecnología Eye Care: Color Weakness, Flicker-Free, Low Blue Light, Brillo Inteligente Gen2, EPEAT, Ajuste de inclinación -5°/-20°, Giro 20°/ 20°, Pivot 90°. Color: Gris Oscuro, VESA 100 x 100 / K-Locker. Incluye: Cable de poder (1.5 mt)  y HDMI 1.4, Garantía, Guía de Inicio Rápido. Dimensiones: 374(min) - 484 ( max)  x 540 x 241 mm. (alto, ancho, profundida) Peso: 6.4 kg.",COMPONENTES DE ENSAMBLE,BENQ,2538.71,3427.26,4061.94,https://static.ctonline.mx/imagenes/MONBNQ1470/MONBNQ1470_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1470,2538.71,3427.26,3046.45,35%,assets/img/catalog/MONBNQ1470.jpg,https://static.ctonline.mx/imagenes/MONBNQ1470/MONBNQ1470_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1470/MONBNQ1470_400.jpg
MONBNQ1390,"Monitor BENQ MOBIUZ EX240N  9H.LL6LB.QBA. Monitor para Gaming, 23.8"", Panel VA con Anti-Reflejante, Retroiluminación LED","Monitor BENQ MOBIUZ EX240N  9H.LL6LB.QBA. Monitor para Gaming, 23.8"", Panel VA con Anti-Reflejante, Retroiluminación LED, Resolución Full HD (1920 x 1080), Tiempo de Respuesta 1 ms (MPRT) / 4 ms (GtG), Brillo 250 nits. Formato 16:9, Contraste 3,000:1, Colores en pantalla : 16.7 billones, Gama de colores 72% NTSC, Angulo de visión 178°/178°. VESA 10 x 100 mm, Frecuencia de actualización 165 Hz, Puertos: HDMI (v2.0) x 2, DisplayPort (v1.2) x 1, Altavoz integrado (2.5W )x 2, Audífonos. Modo HDRi / FPS, FreeSync, Tecnología Flicker-Free, Low Blue Ligth, Brightness Intelligence Plus, AMA, Color Weakness / ePaper Compatible con MAC/Windows. Inclinación (abajo/arriba) -5˚ / 15˚, Dimensiones: 421.7 x 540 x 182.6 mm0 / Guía inicio Rápido / Cable HDMI (v2.0), Cable de Poder. Color Negro con Gris Metalizado.",COMPONENTES DE ENSAMBLE,BENQ,2803.23,3784.36,4485.17,https://static.ctonline.mx/imagenes/MONBNQ1390/MONBNQ1390_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1390,2803.23,3784.36,3363.88,35%,assets/img/catalog/MONBNQ1390.jpg,https://static.ctonline.mx/imagenes/MONBNQ1390/MONBNQ1390_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1390/MONBNQ1390_400.jpg
MONBNQ1420,"MONITOR BENQ ZOWIE XL2411K 9H.LJPLB.QBA. Monitor Gaming 24"", Panel TN, LED, Resolución FHD 1920 x 1080 pixeles a 144 Hz,","MONITOR BENQ ZOWIE XL2411K 9H.LJPLB.QBA. Monitor Gaming 24"", Panel TN, LED, Resolución FHD 1920 x 1080 pixeles a 144 Hz, Brillo 320 cd/㎡, Formato 16:9, Contraste 1,000:1, Cantidad de Colores 16.7 billones, VESA 100 x 100, ángulo de visión 170°/160°. Frecuencia Actualización 144 hz, Puertos: HDMI 1.4 x 2, HDMI 2.0, DP 1.2, Audífonos in. Tecnología Flicker-Free, Low Blue Ligth, Tec DyAc+, AMA, HDCP 1.4, Ajuste de Altura 155 mm, Giro (izq / der: 45°/45°), Pivot (90°), Pantalla antireflejante, K locker, HDCP 1.2. Incluye: Garantía / Guía inicio Rápido, Cable de Poder 1.8m, Cable DP. Dimensiones 525.56 (Altura max), 442.84 (Altura min) x 571 x 200 mm., Peso 5.9 kg. Color del Monitor Gris Oscuro con acabado Rojos. Garantia de 3 años.",COMPONENTES DE ENSAMBLE,BENQ,4077.42,5504.52,6523.87,https://static.ctonline.mx/imagenes/MONBNQ1420/MONBNQ1420_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1420,4077.42,5504.52,4892.9,35%,assets/img/catalog/MONBNQ1420.jpg,https://static.ctonline.mx/imagenes/MONBNQ1420/MONBNQ1420_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1420/MONBNQ1420_400.jpg
MONBNQ1270,"MONITOR BENQ MOBIUZ EX2510S 9H.LJJLA.TBL. Monitor Full HD- HDRi para Gaming, 24.5"", Panel IPS con Anti-Reflejante, Ilumi","MONITOR BENQ MOBIUZ EX2510S 9H.LJJLA.TBL. Monitor Full HD- HDRi para Gaming, 24.5"", Panel IPS con Anti-Reflejante, Iluminación LED Blacklight, Resolución Full HD (1920 x 1080), Tiempo de Respuesta 1 ms (MPRT) / 2 ms (GtG), Brillo 280 cd/㎡ (típica) 400 cd/㎡ (HDR). Formato 16:9, Contraste Nativo: 1,000:1, Colores en pantalla : 16.7 billones, Gama de colores 99% sRGB, ángulo de visión 178°/178°. VESA 10 x 100 mm, Frecuencia de actualización 165 Hz, Puertos: HDMI (v2.0) x 2, DisplayPort (v1.2) x 1, Audífonos in,  Bocinas 2.5W x 2. Modo HDRi / FPS, AMD FreeSync, Tecnología Flicker-Free, Low Blue Ligth, Brightness Intelligence Plus, AMA, Color Weakness / ePaper Compatible con MAC/Windows. Inclinación (abajo/arriba) -5˚ / 20˚, Giro(Izquierda/derecha) 20˚/ 20˚, Ajuste de Altura (mm) 130 mm. Dimensiones Mínimo: 391.50 x 557 x 216.7 mm / Máximo 521.5 x 557.6 x 216.7 mm, Peso 5.7 kg. Incluye: Tarjeta de Garantía / Guía inicio Rápido / Cable HDMI (v2.0), Cable de Poder. Color Negro con Gris Metalizado.",COMPONENTES DE ENSAMBLE,BENQ,4117.2,5558.22,6587.52,https://static.ctonline.mx/imagenes/MONBNQ1270/MONBNQ1270_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1270,4117.2,5558.22,4940.64,35%,assets/img/catalog/MONBNQ1270.jpg,https://static.ctonline.mx/imagenes/MONBNQ1270/MONBNQ1270_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1270/MONBNQ1270_400.jpg
MONBNQ1280,"MONITOR BENQ MOBIUZ EX2710S. 9H.LKFLA.TBL. Monitor Full HD - HDRi para Gaming, 27"", Panel IPS con Anti-Reflejante, Ilumi","MONITOR BENQ MOBIUZ EX2710S. 9H.LKFLA.TBL. Monitor Full HD - HDRi para Gaming, 27"", Panel IPS con Anti-Reflejante, Iluminación LED Blacklight, Resolución Full HD (1920 x 1080), Dot Pitch 0.311, Tiempo de Respuesta 1 ms (MPRT) / 2 ms (GtG), Brillo 280 cd/㎡ (típica) 400 cd/㎡ (HDR). Formato 16:9, Contraste Nativo: 1,000:1. Colores en pantalla : 16.7 billones, Gama de color 99% sRGB, ángulo de visión 178°/178°. VESA 10 x 100 mm. Frecuencia de Actualización 165 Hz. Puertos: HDMI (v2.0) x 2, Display Port (v1.2) x 1, Audífonos in,  Bocinas 2.5W x 2. Modo HDRi / FPS, AMD FreeSync, Black eQualizer, Motion Blur Reduction, Tecnología Flicker-Free, Low Blue Ligth, Brightness Intelligence Plus, AMA, Color Weakness / ePaper Compatible con MAC/Windows. Inclinación (abajo/arriba) -5˚ / 20˚, Giro(Izquierda/derecha) 20˚/ 20˚, Ajuste de Altura (mm) 130 mm. Dimensiones Mínimo: 409.6 x 614.1 x 216.7 mm / Máximo 539.6 x 614.1 x 216.7 mm, Peso 6.2 kg. Incluye: Tarjeta de Garantía / Guía inicio Rápido / Cable HDMI (v2.0), Cable de Poder. Color Negro con Gris Metalizado.",COMPONENTES DE ENSAMBLE,BENQ,5096.77,6880.64,8154.83,https://static.ctonline.mx/imagenes/MONBNQ1280/MONBNQ1280_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1280,5096.77,6880.64,6116.12,35%,assets/img/catalog/MONBNQ1280.jpg,https://static.ctonline.mx/imagenes/MONBNQ1280/MONBNQ1280_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1280/MONBNQ1280_400.jpg
MONBNQ1410,"Monitor BenQ GW3290QT. 9H.LLHLA.TBA 31.5"" Resolución 2K QHD (2560 x 1440 pixeles) Retroiluminación LED PANEL IPS / Anti-","Monitor BenQ GW3290QT. 9H.LLHLA.TBA 31.5"" Resolución 2K QHD (2560 x 1440 pixeles) Retroiluminación LED PANEL IPS / Anti-reflejante Contraste: 1000:1. Contraste Dinámico: 20 M:1. Formato 16:9. 1.07 billones de colores. Brillo 350 cd/m². Dot Pitch 0.273. Angulo de Visión (Izq/Der: Arriba/Abajo) 178° / 178° Tiempo de respuesta 5 ms (GTG). Modo de Imagen Color M-Book / Estándar /  Juego / ePaper / Cine / Eye Care. Entradas: HDMI(v1.4) x 1 / Display Port in (v 1.2) x1 / Display Port out ( MTS) - (Cascadeo de imagen) / USB Tipo C (x1 - 65W / DP Alt Mode, Data ) / Audífonos / Micrófono (cancelación de ruido) Bocinas 2W (x2)  Tecnología Flicker-free, Low Blue Light Plus, AMA. Brillo Inteligente, Gen 2, Energy Star/ TCO / EPEAT, Ajuste de altura 110 mm, Pivot 90°, Giro 20°/20°, Inclinación -5°-20°, VESA 100 x 100. Incluye: Cable de Poder(1.5 mts), HDMI 1.4, USB Tipo C, Garantía y Guía de Inicio Rápido, Color Blanco . Dimensiones: 488 (min) - 597.7 (max) x 714 x 251.50 mm.  Peso: 10.1 kg.",COMPONENTES DE ENSAMBLE,BENQ,7077.42,9554.52,11323.87,https://static.ctonline.mx/imagenes/MONBNQ1410/MONBNQ1410_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1410,7077.42,9554.52,8492.9,35%,assets/img/catalog/MONBNQ1410.jpg,https://static.ctonline.mx/imagenes/MONBNQ1410/MONBNQ1410_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1410/MONBNQ1410_400.jpg
MONBNQ1530,"Monitor BenQ GW2786TC. 9H.LMNLB.QBL. LED de 27"". Wide Screen. Resolución: Full HD (1920 x 1080). Panel IPS / Anti-Glare.","Monitor BenQ GW2786TC. 9H.LMNLB.QBL. LED de 27"". Wide Screen. Resolución: Full HD (1920 x 1080). Panel IPS / Anti-Glare. Contraste: 1300:1/ Dinámico 20 millones:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.311. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: HDMI, USB-C, Display Port in v1.2 (x1) / Display Port out / USB tipo A/ Audífonos in/ Bocinas 2Wx2/ Micrófono. Tecnología Eye Care: Flicker-Free, Color Weakness, Low Blue Light, Brightness intelligence Gen2, ePaper, EPEAT, Ajuste de Altura 130 mm, Ajuste de inclinación -5°/-20°, Giro 45°/45°, Pivot 90°, VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt) y HDMI, USB tipo C, Garantía, Guía de Inicio Rápido. Dimensiones: 407(min)- 535 (max) x 612 x 235 mm. Peso: 7.9 kg. Color: Blanco. 3 años de Garantia",COMPONENTES DE ENSAMBLE,BENQ,3648.39,4925.33,5837.42,https://static.ctonline.mx/imagenes/MONBNQ1530/MONBNQ1530_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1530,3648.39,4925.33,4378.07,35%,assets/img/catalog/MONBNQ1530.jpg,https://static.ctonline.mx/imagenes/MONBNQ1530/MONBNQ1530_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONBNQ1530/MONBNQ1530_400.jpg
