sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MONVGO240,"Monitor Gaming Game Factor MG601 24.5"". LED, 240Hz, Freesync Technology, FHD, 1ms, Panel VA, 2x HDMI, 2x DP, 1x Audio Out, VESA Negro.","Monitor Gaming Game Factor MG601 24.5"". LED, 240Hz, Freesync Technology, FHD, 1ms, Panel VA, 2x HDMI, 2x DP, 1x Audio Out, VESA Negro.. Clave Oficial CT: MONVGO240. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,102.15,1991.94,3187.1,3187.1,2689.11,2689.11,2489.92,2390.32,assets/img/catalog/monitores/MONVGO240.jpg,assets/img/catalog/monitores/MONVGO240.jpg,https://static.ctonline.mx/imagenes/MONVGO240/MONVGO240_400.jpg
MONVGO180,"Monitor. Gamer Factor MG701 27"". IPS, QuadHD, 165Hz, HDR, 1ms, DP, 3x HDMI, VESA, Negro.","Monitor. Gamer Factor MG701 27"". IPS, QuadHD, 165Hz, HDR, 1ms, DP, 3x HDMI, VESA, Negro.. Clave Oficial CT: MONVGO180. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,142.47,2778.23,4445.16,4445.16,3750.6,3750.6,3472.78,3333.87,assets/img/catalog/monitores/MONVGO180.jpg,assets/img/catalog/monitores/MONVGO180.jpg,https://static.ctonline.mx/imagenes/MONVGO180/MONVGO180_400.jpg
MONVGO250,"Monitor Vorago GAME FACTOR MG802 LED, Curvo, 180 Hz, 34"", 1MS, Freesync Technology, ULTRAWDHD, Vesa, 2x HDMI, 2x DisplayPort, Negro.","Monitor Vorago GAME FACTOR MG802 LED, Curvo, 180 Hz, 34"", 1MS, Freesync Technology, ULTRAWDHD, Vesa, 2x HDMI, 2x DisplayPort, Negro.. Clave Oficial CT: MONVGO250. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,231.18,4508.06,7212.9,7212.9,6085.89,6085.89,5635.08,5409.68,assets/img/catalog/monitores/MONVGO250.jpg,assets/img/catalog/monitores/MONVGO250.jpg,https://static.ctonline.mx/imagenes/MONVGO250/MONVGO250_400.jpg
MONGIG320,"MONITOR GAMER GIGABYTE GS24F14 Tamaño del panel (pulgadas) 23,8"" IPS Tipo de panel Borde Área de visualización de la pantalla (HxV) 527,04 x 296,46 (mm) Saturación de color 104 % sRGB, 81 % DCI-P3 Resolución 1920 x 1080 (FHD)Paso de píxel 0,2745 x 0,2745 Brillo 300 cd/m2 (TÍPICO)Ángulo de visión 178°(H)/178°(V Conectividad 1 x HDMI 1.4 1 x DisplayPort 1.2 Tipo de alimentación Adaptador Consumo de energía 11W Modo de ahorro de energía <0,5 W Modo de apagado <0,3 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Dimensiones físicas con soporte 537,7 x 414,5 x 152 mm Peso neto con soporte 4,14 kg AccesoriosCable de alimentación, Cable HDMI, Guía de inicio rápido, Tarjeta de garantía","MONITOR GAMER GIGABYTE GS24F14 Tamaño del panel (pulgadas) 23,8"" IPS Tipo de panel Borde Área de visualización de la pantalla (HxV) 527,04 x 296,46 (mm) Saturación de color 104 % sRGB, 81 % DCI-P3 Resolución 1920 x 1080 (FHD)Paso de píxel 0,2745 x 0,2745 Brillo 300 cd/m2 (TÍPICO)Ángulo de visión 178°(H)/178°(V Conectividad 1 x HDMI 1.4 1 x DisplayPort 1.2 Tipo de alimentación Adaptador Consumo de energía 11W Modo de ahorro de energía <0,5 W Modo de apagado <0,3 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Dimensiones físicas con soporte 537,7 x 414,5 x 152 mm Peso neto con soporte 4,14 kg AccesoriosCable de alimentación, Cable HDMI, Guía de inicio rápido, Tarjeta de garantía. Clave Oficial CT: MONGIG320. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,71.59,1396.02,2233.64,2233.64,1884.63,1884.63,1745.03,1675.23,assets/img/catalog/monitores/MONGIG320.jpg,assets/img/catalog/monitores/MONGIG320.jpg,https://static.ctonline.mx/imagenes/MONGIG320/MONGIG320_400.jpg
MONGIG330,"Monitor GIGABYTE GS25F2A Tamaño del panel (pulgadas) 24,5"" SS IPS Tipo de panel Borde Área de visualización de la pantalla 543,744 x 302,616 (mm) Saturación de color 120% sRGB Resolución 1920 x 1080 (FHD) Superficie de visualización Antirreflejos Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,0944X 0,2802 Brillo 300 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (GTG) Compatibilidad con HDR  10 Conectividad 2 x HDMI 2.0 1 x Tipo de alimentación Placa de alimentación integrada Consumo de energía 25,2 W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Peso bruto (Est.) 4,0 kg Dimensiones físicas con soporte 556,9*402,0*179,4 mm Accesorios Cable de alimentación/Cable HDMI/Guía de inicio rápido/Tarjeta de garantía","Monitor GIGABYTE GS25F2A Tamaño del panel (pulgadas) 24,5"" SS IPS Tipo de panel Borde Área de visualización de la pantalla 543,744 x 302,616 (mm) Saturación de color 120% sRGB Resolución 1920 x 1080 (FHD) Superficie de visualización Antirreflejos Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,0944X 0,2802 Brillo 300 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (GTG) Compatibilidad con HDR  10 Conectividad 2 x HDMI 2.0 1 x Tipo de alimentación Placa de alimentación integrada Consumo de energía 25,2 W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Peso bruto (Est.) 4,0 kg Dimensiones físicas con soporte 556,9*402,0*179,4 mm Accesorios Cable de alimentación/Cable HDMI/Guía de inicio rápido/Tarjeta de garantía. Clave Oficial CT: MONGIG330. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,90.86,1771.77,2834.84,2834.84,2391.9,2391.9,2214.72,2126.13,assets/img/catalog/monitores/MONGIG330.jpg,assets/img/catalog/monitores/MONGIG330.jpg,https://static.ctonline.mx/imagenes/MONGIG330/MONGIG330_400.jpg
MONGIG240,"Monitor GIGABYTE GS25F2-US Tamaño del panel (diagonal) IPS de acero inoxidable de 24,5"" Área de visualización de la pantalla (HxV) 543,744 x 302,616 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla (antideslumbrante/antideslumbrante) Sin reflejos Saturación de color 120 % sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,0944 x 0,2802 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millnes Tiempo de respuesta 1 ms (GTG) Frecuencia de actualización 200 Hz HDR  10 Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 18W** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas 556,9 x 321,5 x 51,3 mm Peso bruto 4,0 kg Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía","Monitor GIGABYTE GS25F2-US Tamaño del panel (diagonal) IPS de acero inoxidable de 24,5"" Área de visualización de la pantalla (HxV) 543,744 x 302,616 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla (antideslumbrante/antideslumbrante) Sin reflejos Saturación de color 120 % sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,0944 x 0,2802 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millnes Tiempo de respuesta 1 ms (GTG) Frecuencia de actualización 200 Hz HDR  10 Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 18W** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas 556,9 x 321,5 x 51,3 mm Peso bruto 4,0 kg Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía. Clave Oficial CT: MONGIG240. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,87.37,1703.63,2725.81,2725.81,2299.9,2299.9,2129.54,2044.35,assets/img/catalog/monitores/MONGIG240.jpg,assets/img/catalog/monitores/MONGIG240.jpg,https://static.ctonline.mx/imagenes/MONGIG240/MONGIG240_400.jpg
MONGIG290,"Monitor GIGABYTE GS27FA-TPV Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) saturación de color 110 % sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,3108*0,3108 Brillo 300 cd/m2 (típico) Frecuencia de actualización 180 Hz Conectividad 2 x HDMI  1 x Displayport  1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 23W** Modo de ahorro de energía 0,5 W Voltaje CA 100-240 V ~ 50/60 Hz dimensiones físicas con soporte  619*447*172 milímetros Peso neto con soporte  5,02 kilogramos Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía","Monitor GIGABYTE GS27FA-TPV Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) saturación de color 110 % sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,3108*0,3108 Brillo 300 cd/m2 (típico) Frecuencia de actualización 180 Hz Conectividad 2 x HDMI  1 x Displayport  1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 23W** Modo de ahorro de energía 0,5 W Voltaje CA 100-240 V ~ 50/60 Hz dimensiones físicas con soporte  619*447*172 milímetros Peso neto con soporte  5,02 kilogramos Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía. Clave Oficial CT: MONGIG290. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,102.15,1991.94,3187.1,3187.1,2689.11,2689.11,2489.92,2390.32,assets/img/catalog/monitores/MONGIG290.jpg,assets/img/catalog/monitores/MONGIG290.jpg,https://static.ctonline.mx/imagenes/MONGIG290/MONGIG290_400.jpg
MONGIG230,"Monitor GIGABYTE GS27FC- US Tamaño del panel (diagonal) VA 1500R de 27"" Área de visualización de la pantalla (HxV) 597.888 x 336.312 (mm) Retroiluminación del panel Borde Superficie de la pantalla Sin reflejos Saturación de color 108% sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,3114*0,3114 Brillo 250 cd/m2 (típico) relación de contraste 3000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 18W ** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas 610,5 x 362,5 x 78,3 mm Peso bruto  7,1 kg Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía","Monitor GIGABYTE GS27FC- US Tamaño del panel (diagonal) VA 1500R de 27"" Área de visualización de la pantalla (HxV) 597.888 x 336.312 (mm) Retroiluminación del panel Borde Superficie de la pantalla Sin reflejos Saturación de color 108% sRGB Resolución verdadera 1920 x 1080 (Full HD) Paso de píxeles 0,3114*0,3114 Brillo 250 cd/m2 (típico) relación de contraste 3000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 18W ** Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas 610,5 x 362,5 x 78,3 mm Peso bruto  7,1 kg Accesorios Cable de alimentación/cable HDMI/Guía de inicio rápido/Tarjeta de garantía. Clave Oficial CT: MONGIG230. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,105.38,2054.84,3287.74,3287.74,2774.03,2774.03,2568.55,2465.81,assets/img/catalog/monitores/MONGIG230.jpg,assets/img/catalog/monitores/MONGIG230.jpg,https://static.ctonline.mx/imagenes/MONGIG230/MONGIG230_400.jpg
MONGIG190,"Monitor GIGABYTE GS27QA Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla  Sin reflejos Saturación de color 100% sRGB Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2331*0,2331 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 32W ** Dimensiones físicas 619*365,5*50,2 mm Peso bruto 7,14 kg Accesorios Cable de alimentación/cable DP/guía de acceso rápido/tarjeta de garantía","Monitor GIGABYTE GS27QA Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla  Sin reflejos Saturación de color 100% sRGB Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2331*0,2331 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 32W ** Dimensiones físicas 619*365,5*50,2 mm Peso bruto 7,14 kg Accesorios Cable de alimentación/cable DP/guía de acceso rápido/tarjeta de garantía. Clave Oficial CT: MONGIG190. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,135.74,2646.97,4235.15,4235.15,3573.41,3573.41,3308.71,3176.36,assets/img/catalog/monitores/MONGIG190.jpg,assets/img/catalog/monitores/MONGIG190.jpg,https://static.ctonline.mx/imagenes/MONGIG190/MONGIG190_400.jpg
MONGIG340,"MONITOR GAMING GIGABYTE GS32QCA Tamaño (pulgadas) 31,5"" VA 1500R Tipo de panel Borde Área de visualización de la pantalla (HxV) 697,344 x 392,256 (mm) Saturación de color 120% sRGB Resolución 2560 x 1440 (QHD) Frecuencia de actualización (máx.) 180 Hz Paso de píxel 0,2724*0,2724 Brillo 250 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 1.07 mil millones Conectividad 2 x HDMI 2.0 1 x DisplayPort 1.4 1 x Conector para auriculares Tipo de alimentación Placa de alimentación integrada Consumo de energía 26W** Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20° Dimensiones físicas con soporte (Ancho x Alto x Profundidad) 709*497*238 mm Peso bruto (Est.) 8,1 kg Accesorios Cable de alimentación/Cable DP/Guía de inicio rápido/Tarjeta de garantía","MONITOR GAMING GIGABYTE GS32QCA Tamaño (pulgadas) 31,5"" VA 1500R Tipo de panel Borde Área de visualización de la pantalla (HxV) 697,344 x 392,256 (mm) Saturación de color 120% sRGB Resolución 2560 x 1440 (QHD) Frecuencia de actualización (máx.) 180 Hz Paso de píxel 0,2724*0,2724 Brillo 250 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 1.07 mil millones Conectividad 2 x HDMI 2.0 1 x DisplayPort 1.4 1 x Conector para auriculares Tipo de alimentación Placa de alimentación integrada Consumo de energía 26W** Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20° Dimensiones físicas con soporte (Ancho x Alto x Profundidad) 709*497*238 mm Peso bruto (Est.) 8,1 kg Accesorios Cable de alimentación/Cable DP/Guía de inicio rápido/Tarjeta de garantía. Clave Oficial CT: MONGIG340. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,194.12,3785.29,6056.47,6056.47,5110.15,5110.15,4731.62,4542.35,assets/img/catalog/monitores/MONGIG340.jpg,assets/img/catalog/monitores/MONGIG340.jpg,https://static.ctonline.mx/imagenes/MONGIG340/MONGIG340_400.jpg
MONGIG250,"MONITOR GIGABYTE GS27QA US Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla  Sin reflejos Saturación de color 100% sRGB Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2331*0,2331 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 32W ** Dimensiones físicas 619*365,5*50,2 mm Peso bruto 7,14 kg Accesorios Cable de alimentación/cable DP/guía de acceso rápido/tarjeta de garantía","MONITOR GIGABYTE GS27QA US Tamaño del panel (diagonal) IPS de acero inoxidable de 27"" Área de visualización de la pantalla (HxV) 596,74 x 335,66 (mm) Retroiluminación del panel/Tipo Borde Superficie de la pantalla  Sin reflejos Saturación de color 100% sRGB Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2331*0,2331 Brillo 300 cd/m2 (típico) Relación de contraste 1000:1 Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (MPRT) Frecuencia de actualización 180 Hz HDR Compatible con HDR Sin parpadeos Sí Conectividad 2 x HDMI 2.0 1 x Displayport 1.4 1 x conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 32W ** Dimensiones físicas 619*365,5*50,2 mm Peso bruto 7,14 kg Accesorios Cable de alimentación/cable DP/guía de acceso rápido/tarjeta de garantía. Clave Oficial CT: MONGIG250. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,162.76,3173.91,5078.26,5078.26,4284.78,4284.78,3967.39,3808.69,assets/img/catalog/monitores/MONGIG250.jpg,assets/img/catalog/monitores/MONGIG250.jpg,https://static.ctonline.mx/imagenes/MONGIG250/MONGIG250_400.jpg
MONGIG300,"Monitor GIGABYTE M27Q2 ICE Tamaño del panel (diagonal) IPS de acero inoxidable de 27”Área de visualización de la pantalla (HxV) 596,968 x 335,232 mm Saturación de color 99% DCI-P3 / sRGB 150 Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2328 (alto) x 0,2328 (ancho) mm Brillo 350 cd/m2 (típico) Ángulo de visión 178°(H)/178°(V) Frecuencia de actualización 200 Hz/OC 210 Hz conectividad 2 x HDMI  1 x Displayport 1 x USB Tipo-C 2 x Puertos descendentes USB 1 x Puerto ascendente USB 1 x Conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 30 W ** Modo de ahorro de energía 0,5 W Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas con soporte (An. x Al. x Pr.) 612*515*192 milímetros Peso neto con soporte (Esti.) 5,91 kilogramos Accesorios Cable de alimentación/cable DP/cable USB/guía de acceso rápido/tarjeta de garantía","Monitor GIGABYTE M27Q2 ICE Tamaño del panel (diagonal) IPS de acero inoxidable de 27”Área de visualización de la pantalla (HxV) 596,968 x 335,232 mm Saturación de color 99% DCI-P3 / sRGB 150 Resolución verdadera 2560 x 1440 (QHD) Paso de píxeles 0,2328 (alto) x 0,2328 (ancho) mm Brillo 350 cd/m2 (típico) Ángulo de visión 178°(H)/178°(V) Frecuencia de actualización 200 Hz/OC 210 Hz conectividad 2 x HDMI  1 x Displayport 1 x USB Tipo-C 2 x Puertos descendentes USB 1 x Puerto ascendente USB 1 x Conector para auriculares Tipo de energía Placa de alimentación incorporada Consumo de energía 30 W ** Modo de ahorro de energía 0,5 W Voltaje CA 100-240 V ~ 50/60 Hz Dimensiones físicas con soporte (An. x Al. x Pr.) 612*515*192 milímetros Peso neto con soporte (Esti.) 5,91 kilogramos Accesorios Cable de alimentación/cable DP/cable USB/guía de acceso rápido/tarjeta de garantía. Clave Oficial CT: MONGIG300. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,237.63,4633.87,7414.19,7414.19,6255.73,6255.73,5792.34,5560.65,assets/img/catalog/monitores/MONGIG300.jpg,assets/img/catalog/monitores/MONGIG300.jpg,https://static.ctonline.mx/imagenes/MONGIG300/MONGIG300_400.jpg
MONGIG310,"Monitor GIGABYTE GO27Q24 Tamaño del panel (pulgadas) OLED QD de 27"" Tipo de panel OLED de puntos cuánticos Área de visualización de la pantalla (HxV) 590,42 x 333,72 mm Saturación de color 99% DCI-P3 Resolución 2560 x 1440 (QHD) Superficie de visualización Antirreflejo Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,2292(H) x 0,2292(V) mm Brillo 400 nits (pico HDR) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 10 bits (1,07 B) Tiempo de respuesta 0,03 ms GTG Compatibilidad con HDR HDR10 Conectividad 2 x HDMI 2.0 1 x DisplayPort 1.4 1 x USB Tipo-C 1 x USB 2.0 (solo para actualización de firmware) 1 x Conector para auriculares Vocero ESO Tipo de alimentación Placa de alimentación integrada Consumo de energía 32W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación -5°~+21°Dimensiones físicas con soporte 611,6 x 511,0 x 197,4 mm Peso bruto (Est.) 7,33 kg Accesorios Cable de alimentación/Cable DP/Guía de inicio rápido/Tarjeta de garantía","Monitor GIGABYTE GO27Q24 Tamaño del panel (pulgadas) OLED QD de 27"" Tipo de panel OLED de puntos cuánticos Área de visualización de la pantalla (HxV) 590,42 x 333,72 mm Saturación de color 99% DCI-P3 Resolución 2560 x 1440 (QHD) Superficie de visualización Antirreflejo Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,2292(H) x 0,2292(V) mm Brillo 400 nits (pico HDR) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 10 bits (1,07 B) Tiempo de respuesta 0,03 ms GTG Compatibilidad con HDR HDR10 Conectividad 2 x HDMI 2.0 1 x DisplayPort 1.4 1 x USB Tipo-C 1 x USB 2.0 (solo para actualización de firmware) 1 x Conector para auriculares Vocero ESO Tipo de alimentación Placa de alimentación integrada Consumo de energía 32W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación -5°~+21°Dimensiones físicas con soporte 611,6 x 511,0 x 197,4 mm Peso bruto (Est.) 7,33 kg Accesorios Cable de alimentación/Cable DP/Guía de inicio rápido/Tarjeta de garantía. Clave Oficial CT: MONGIG310. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,348.39,6793.55,10869.68,10869.68,9171.29,9171.29,8491.94,8152.26,assets/img/catalog/monitores/MONGIG310.jpg,assets/img/catalog/monitores/MONGIG310.jpg,https://static.ctonline.mx/imagenes/MONGIG310/MONGIG310_400.jpg
