sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
BIZSMG260,BIZSMG260,"Pantalla SEMI-PROFESIONAL SAMSUNG H5000, SMART TV, Mod. LS32H5000FFXZX; Panel: Tamaño diagonal ","Pantalla SEMI-PROFESIONAL SAMSUNG H5000, SMART TV, Mod. LS32H5000FFXZX; Panel: Tamaño diagonal 32"", Resolución 1366 x 768 (HD), Ángulo de visión 178/178 (H / V), Frecuencia de actualización 60Hz Max. Tiempo de respuesta 9.5ms; Pantalla: Plana, Relación de aspecto 16:9,HDR (High Dynamic Range), Compatibilidad HDR10+; Smart Service: Smart Type, Sistema Operativo Tizen™, Bixby Si (Voice Ready), TV Plus, Multi Device Experience De móvil a TV, TV inalámbrica encendida; Interfaz: Pantalla inalámbrica, Entrada HDMI (x2), Hub USB (x1), Versión de hub USB 2.0, USB Type-A Downstream Port x1, USB Type-A Downstream Version 2.0, Ethernet (LAN) (x1), Wi-Fi; Audio: Con altavoces, Speaker Output 10W, Sonido Adaptativo; Horas de Operación hasta 8/7; Color negro; Montura de pared 200 x 200; Dimensión de la pantalla 733.2 x 451.8 x 117.3 mm (Ancho x Alto x Profundidad); Peso 3.8 kg.",SEMI-PROFESIONAL,m,2246.2365591397847,2246.24,115.19,3369.36,3369.36,4492.48,3144.74,2695.49,monitores,./assets/img/catalog/monitores/BIZSMG260.jpg,https://static.ctonline.mx/imagenes/BIZSMG260/BIZSMG260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG200,BIZSMG200,"Pantalla SEMI-PROFESIONAL SAMSUNG BE40F-H, SMART TV, Mod. LH40BEFMVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE40F-H, SMART TV, Mod. LH40BEFMVGFXZX; Panel: Tamaño diagonal 43"", Resolución 1920 * 1080 (FHD),  Ángulo de visión 178/178 (H / V); Video: Motor de imágenes Hiperreal, HDR10+; Audio: Altavoz integrado de 2 Canales, Potencia de salida (RMS) 20W; Smart Service: Sistema operativo Tizen Smart TV, con navegador Web, Bixby; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI (x2), USB (x1), Ethernet (LAN) (x1), RF In: (Terrestre / Cable input / Satellite Input) 1/1(Uso común para terrestres)/0, Wi-Fi, Bluetooth (BT); Tipo de marco: Sin bordes en 3 lados; Color negro; Dimensión de la pantalla 906.3 x 519.3 x 74.8mm (Ancho x Alto x Profundidad); Peso 5.8 kg.",SEMI-PROFESIONAL,m,3395.789473684211,3395.79,174.14,5093.68,5093.68,6791.58,4754.11,4074.95,monitores,./assets/img/catalog/monitores/BIZSMG200.jpg,https://static.ctonline.mx/imagenes/BIZSMG200/BIZSMG200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG210,BIZSMG210,"Pantalla SEMI-PROFESIONAL SAMSUNG BE43F-H, SMART TV, Mod. LH43BEFHVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE43F-H, SMART TV, Mod. LH43BEFHVGFXZX; Panel: Tamaño diagonal 43"", Resolución 3840 * 2160 (4K - UHD),  Ángulo de visión 178/178 (H / V); Motor de imágenes con Procesador Crystal 4K; Altavoz integrado de 2 Canales; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI (x3), USB (x1), RF: 1 Terrestre / 1 Cable, Ethernet (LAN) (x1), Wi-Fi, Bluetooth (BT5.3); Tipo de marco: sin bordes en 3 lados; Color negro; Dimensión de la pantalla 957.8 x 558.8 x 76.3mm (Ancho x Alto x Profundidad); Peso 6.4 kg.",SEMI-PROFESIONAL,m,4836.842105263158,4836.84,248.04,7255.26,7255.26,9673.68,6771.58,5804.21,monitores,./assets/img/catalog/monitores/BIZSMG210.jpg,https://static.ctonline.mx/imagenes/BIZSMG210/BIZSMG210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG220,BIZSMG220,"Pantalla SEMI-PROFESIONAL SAMSUNG BE50F-H, SMART TV, Mod. LH50BEFHVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE50F-H, SMART TV, Mod. LH50BEFHVGFXZX; Panel: Tamaño diagonal 50"", Resolución 3840 * 2160 (4K - UHD),  Ángulo de visión 178/178 (H / V); Motor de imágenes con Procesador Crystal 4K; Altavoz integrado de 2 Canales; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI (x3), USB (x1,) RF: 1 (Terrestre / 1 Cable input / Satellite Input), Ethernet (LAN) (x1), Wi-Fi 5, Bluetooth (BT5.3); Tipo de marco: sin bordes en 3 lados; Color negro; Dimensión de la pantalla 111.0 x 64.38 x 7.64cm (Ancho x Alto x Profundidad); Peso 8.3 kg.",SEMI-PROFESIONAL,m,5482.105263157895,5482.11,281.13,8223.16,8223.16,10964.22,7674.95,6578.53,monitores,./assets/img/catalog/monitores/BIZSMG220.jpg,https://static.ctonline.mx/imagenes/BIZSMG220/BIZSMG220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG140,BIZSMG140,"Pantalla Samsung  50'' Business TV BED-H LH50BEDHVGFXZX - UHD Smart 4K, Soporte de tiempo de op","Pantalla Samsung  50'' Business TV BED-H LH50BEDHVGFXZX - UHD Smart 4K, Soporte de tiempo de operación:  16/7. Resolución 3840 x 2,160, Motor de imágenes: Crystal Processor 4K, HDR10+, Potenciador de contraste, , Sonido Adaptativo, Sonido: Q-Symphony,Potencia de salida (RMS) 20W, Audio Bluetooth, Sistema operativo: Tizen™ Smart TV, Bixby: Yes (Voice Ready) , Experiencia multidispositivo: De móvil a TV, duplicación de sonido, TV inalámbrica activada, Conectividad, 3 HDMI, 1 x USB-A, 1 Ethernet, 1 Entrada RF, Wi-Fi 5, Bluetooth (BT5.2), , Diseño:  Slim Look, 3 Biseles, Color frontal: negro, Consumo de energía: 125 W, Sensor Eco, Dimensiones: Paquete (A x Al x P): 1248 x 760 x: 154 mm,  Equipo con base (A x Al x P) 1120.3 x 647.0 x 60.0 mm, Peso (g) Peso del paquete: 14.2 kg,  Peso del equipo con base: 9.5 kg,Características adicionales:  Business TV App (Android, iOS)",CT,m,5656.842105263158,5656.84,290.09,8485.26,8485.26,11313.68,7919.58,6788.21,monitores,./assets/img/catalog/monitores/BIZSMG140.jpg,https://static.ctonline.mx/imagenes/BIZSMG140/BIZSMG140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG230,BIZSMG230,"Pantalla SEMI-PROFESIONAL SAMSUNG BE55F-H, SMART TV, Mod. LH55BEFHVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE55F-H, SMART TV, Mod. LH55BEFHVGFXZX; Panel: Tamaño diagonal 55"", Resolución 3840 * 2160 (4K - UHD),  Ángulo de visión 178/178 (H / V); Motor de imágenes con Procesador Crystal 4K; Altavoz integrado de 2 Canales; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI (x3), USB (x1,) RF: 1 (Terrestre / 1 Cable input / Satellite Input), Ethernet (LAN) (x1), Wi-Fi 5, Bluetooth (BT5.3); Tipo de marco: sin bordes en 3 lados; Color negro; Dimensión de la pantalla 124.46 x 70.78 x 7.66cm (Ancho x Alto x Profundidad); Peso 9.6 kg.",SEMI-PROFESIONAL,m,6310.526315789474,6310.53,323.62,9465.8,9465.8,12621.06,8834.74,7572.64,monitores,./assets/img/catalog/monitores/BIZSMG230.jpg,https://static.ctonline.mx/imagenes/BIZSMG230/BIZSMG230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1190,LFDSMG1190,"MONITOR PROFESIONAL QB43B; Modelo LH43QBBEBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (","MONITOR PROFESIONAL QB43B; Modelo LH43QBBEBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K UHD); Brillo (típ.) 350nits; Ángulo de visión 178/178 (H / V); Colores de pantalla 16.7M (pantalla real) 1.07B (Ditherd 10bit); Hora de funcionamiento 16 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: Video HDMI 2.0(3), HDCP 2.2, USB 2.0x2 , Audio Miniconector estéreo; Control externo RS232C (entrada / salida), RJ45, BT/Wi-Fi; Dimensión 967.56 x 557.7 x 48.3 (mm); Peso 10kg.; Montaje VESA 200 X 200 (mm).",MONITOR,m,12355.555555555555,12355.56,633.62,18533.34,18533.34,24711.12,17297.78,14826.67,monitores,./assets/img/catalog/monitores/LFDSMG1190.jpg,https://static.ctonline.mx/imagenes/LFDSMG1190/LFDSMG1190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1230,LFDSMG1230,"Monitor Profesional QB55B, Modelo LH55QBBEBGCXGO, 55 pulgadas; Hora de uso 16/7; Brillo 350nit;","Monitor Profesional QB55B, Modelo LH55QBBEBGCXGO, 55 pulgadas; Hora de uso 16/7; Brillo 350nit; Sistema Operativo Tizen 6.5; Tamaño Diagonal 55”; Resolución 3840 * 2160 (4K-UHD); Relación de Contraste 4000: 1; Ángulo de visión (H / V)178/178; Colores de pantalla16,7 M (pantalla real); Sonido: Altavoz integrado (10 W + 10 W); Conectividad: Video HDMI 2.0 (3), HDCP 2.2, USB 2.0X2; Audio Miniconector estéreo, DVI / HDMI / Audio (común), USB 2.0 x 2; Control externo RS232C (entrada / salida), RJ45; Bluetooth/Wi-Fi; Ancho del bisel 9,2 mm (U / L / R), 11,2 mm (B); Montaje VESA 200 x 200 (mm); Garantía de 3 años contra defectos de fabricación; Dimensión 1235.1 x 707.9 x 46.3 (mm); Peso 18,1 kg.","QB55B,",m,17166.666666666668,17166.67,880.34,25750.0,25750.0,34333.34,24033.34,20600.0,monitores,./assets/img/catalog/monitores/LFDSMG1230.jpg,https://static.ctonline.mx/imagenes/LFDSMG1230/LFDSMG1230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1380,LFDSMG1380,Monitor Profesional AMSUNG QM50C; Modelo LH50QMCEBGCXGO; Tamaño diagonal 50”; Resolución 3840*2,"Monitor Profesional AMSUNG QM50C; Modelo LH50QMCEBGCXGO; Tamaño diagonal 50”; Resolución 3840*2160 (4K-UHD); Brillo (típ.) 500 nits; Relación de contraste 4000:1; Altavoz incorporado (10W, 2 canales); Hora de funcionamiento 24 horas al día los 7 días a la semana; Conectividad: Video.- DP 1.2 (1), HDMI 2.0 (3), HDCP 2.2, USB 2.2X2 Entrada IR, Entrada RJ45, Wi-Fi, Bluetooth; Montaje VESA 200x200; Dimensión 1124.1 x 644.8 x 28.5 (mm); Peso 11.8kg.",AMSUNG,m,9198.837209302326,9198.84,471.74,13798.26,13798.26,18397.68,12878.38,11038.61,monitores,./assets/img/catalog/monitores/LFDSMG1380.jpg,https://static.ctonline.mx/imagenes/LFDSMG1380/LFDSMG1380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1350,LFDSMG1350,Monitor Profesional SAMSUNG QM55C; Modelo LH55QMCEBGCXGO; Tamaño diagonal 55”; Resolución 3840*,"Monitor Profesional SAMSUNG QM55C; Modelo LH55QMCEBGCXGO; Tamaño diagonal 55”; Resolución 3840*2160 (4K-UHD); Brillo (típ.) 500 nits; Relación de contraste 4000:1; Altavoz incorporado (10W, 2 canales); Hora de funcionamiento 24 horas al día los 7 días de la semana; Conectividad: Video.- HDMI 2.0 (3), DP 1.2 (1), HDCP 2.2, USB 2.2X2, Audio Miniconector estéreo, Entrada RS232C (entrada/salida), Entrada RJ45, Wi-Fi, Bluetooth; Montaje VESA 200x200; Dimensión 1237.9 x 708.8 x 28.5 (mm); Peso 15.7kg.",SAMSUNG,m,10316.129032258064,10316.13,529.03,15474.19,15474.19,20632.26,14442.58,12379.36,monitores,./assets/img/catalog/monitores/LFDSMG1350.jpg,https://static.ctonline.mx/imagenes/LFDSMG1350/LFDSMG1350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1220,LFDSMG1220,Monitor Profesional SAMSUNG QB50B; Modelo LH50QBBEBGCXGO; Tamaño diagonal 50”; Resolución 3840*,"Monitor Profesional SAMSUNG QB50B; Modelo LH50QBBEBGCXGO; Tamaño diagonal 50”; Resolución 3840*2160 (4K-UHD); Brillo (típ.) 350 nits; Relación de contraste 4000:1; Altavoz incorporado (10W, 2 canales); Hora de funcionamiento 16 horas máximo al día, los 7 días a la semana; Conectividad: Video HDMI 2.0 (3), HDCP 2.2, USB 2.0X2; Audio Miniconector estéreo; Control externo RS232C (entrada/salida), RJ45; BT/Wi-Fi; Montaje VESA 200x200; Dimensión 1121.4 x 643.9 x 46.3 (mm); Peso 13.4kg.",SAMSUNG,m,14035.789473684212,14035.79,719.78,21053.69,21053.69,28071.58,19650.11,16842.95,monitores,./assets/img/catalog/monitores/LFDSMG1220.jpg,https://static.ctonline.mx/imagenes/LFDSMG1220/LFDSMG1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG270,BIZSMG270,"Pantalla Samsung QLED 4K 65"" The Frame LS03B, Mod. QN65LS03FAFXZX Resolución: 4K  3,840 x 2,160","Pantalla Samsung QLED 4K 65"" The Frame LS03B, Mod. QN65LS03FAFXZX Resolución: 4K  3,840 x 2,160; Frecuencia de refresco: 120Hz (Up to 144Hz), Antirreflejante: Pantalla mate, Video: Motor de imágenes Procesador NQ4 AI Gen2; HDR10+ (ADAPTABLE/ JUEGOS), Quantum HDR, Ángulo de visión: Amplio ángulo de visión Mega Contraste, AUDIO: Q-Symphony, Altavoces 2.0.2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, Tecnología de movimiento: Motion Xcelerator 120Hz, Bixby, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus, Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Tap View, Apple AirPlay, NFT: Nifty Gateway, Auto Game Mode, Gaming Hub,  Conectividad: HDMI (x4), 4K 120Hz (for HDMI 4), USB-A x 2, USB-C x 1, Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi (Wi-Fi 5), Bluetooth (BT5.2), Anynet+ (HDMI-CEC), ; Diseño: Diseño de marco, Tipo de bisel: VNB, TipoSlim: Aspecto delgado, Color frontal: NEGRO, Tipo de base: SIMPLE, Color de base: NEGRO; Décor Mode, Motion Detection (Frame),  Idiomas: English, Spanish, French, V-Chip: Si,  Power & Eco Solution: Alimentación: 110-127V~ 50/60Hz, Consumo de energía (máximo): 215 W, Sensor Eco: Si, Apagado automático, Auto Power Saving Dimensiones del paquete: 1456.8 x 831.9 x 24.9 mm Peso del paquete 32.1 kg,  VESA 200 x 200 mm, Soporte para marcos intercambiables (The Frame)",QLED,m,20335.555555555555,20335.56,1042.85,30503.34,30503.34,40671.12,28469.78,24402.67,monitores,./assets/img/catalog/monitores/BIZSMG270.jpg,https://static.ctonline.mx/imagenes/BIZSMG270/BIZSMG270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1140,LFDSMG1140,"Monitor Profesional QB65B; Modelo LH65QBBEBGCXGO; Tamaño diagonal 65""; Resolución 3840 * 2160 (","Monitor Profesional QB65B; Modelo LH65QBBEBGCXGO; Tamaño diagonal 65""; Resolución 3840 * 2160 (4K UHD); Brillo (típ.) 350nits; Ángulo de visión 178/178 (H / V); Colores de pantalla 16.7M (pantalla real) 1.07B (Ditherd 10bit); Hora de funcionamiento 16 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: Video HDMI 2.0(3), HDCP 2.2, USB 2.0x2 , Audio Miniconector estéreo; Control externo RS232C (entrada / salida), RJ45, BT/Wi-Fi; Dimensión 1453.9 x 831 x 46.3 (mm); Peso 24.9kg.; Montaje VESA 400 X 400 (mm).",QB65B;,m,21718.888888888887,21718.89,1113.79,32578.33,32578.33,43437.78,30406.45,26062.67,monitores,./assets/img/catalog/monitores/LFDSMG1140.jpg,https://static.ctonline.mx/imagenes/LFDSMG1140/LFDSMG1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1130,LFDSMG1130,Monitor Profesional Videowall SAMSUNG VM46B-U; Modelo LH46VMBUBGBXGO; Tamaño diagonal 46”; Reso,"Monitor Profesional Videowall SAMSUNG VM46B-U; Modelo LH46VMBUBGBXGO; Tamaño diagonal 46”; Resolución1920 * 1080 (Full HD); Tipo IPS; Brillo (típ.) 500 nit; Relación de contraste 1200: 1; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: HDMI 2.0 (2)/DVI-D, puerto de pantalla 1.2, Audio Miniconector estéreo; USB 2.0x1; Producción: Video DisplayPort 1.2(bucle de salida); Control externo RS232C (entrada/salida), entrada RJ45; Montaje VESA 600 x 400 (mm); Ancho de bisel 3.5mm (Ancho del bisel 2.25 mm (U / L), 1.25 mm (R / B)); Dimensión 1022 x 577 x 69.9 (mm); Peso 15.7kg.",SAMSUNG,m,26445.555555555555,26445.56,1356.18,39668.34,39668.34,52891.12,37023.78,31734.67,monitores,./assets/img/catalog/monitores/LFDSMG1130.jpg,https://static.ctonline.mx/imagenes/LFDSMG1130/LFDSMG1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG820,LFDSMG820,"Monitor Profesional SAMSUNG FLIP 2.0, WM55R, TOUCH, LH55WMRWBGCXZA; Panel: Tamaño diagonal 55"",","Monitor Profesional SAMSUNG FLIP 2.0, WM55R, TOUCH, LH55WMRWBGCXZA; Panel: Tamaño diagonal 55"", Resolución 3840 * 2160 (paisaje), Brillo (típ.) 350 nit (sin vidrio), 220 nit (con vidrio), Relación de contraste 4000: 1 (típico) (sin vidrio), Ángulo de visión 178/178 (H / V), Horas de funcionamiento 16/7; Altavoz integrado (10W x 2); Conectividad: Video (Básico) HDMI 2 (con bandeja) HDMI 3, USB (Básico) USB 1 (con bandeja) USB 2, USB externo 1 (entrada / salida); SENSOR INTERNO (Básico) Sensor de aceleración (con bandeja) Sensor de aceleración, NFC; Control externo entrada táctil, RS232C a través de conector estéreo, RJ45 (para MDC); TOCAR: Tipo Glass, Número de dibujo escritura múltiple hasta 4, Tipo de lápiz táctil bolígrafo pasivo con imán, Rango de reconocimiento de objetos 2 mm / 4 mm / 8 mm / 50 mm, 1024 niveles en modo de pincel, Tiempo de respuesta táctil6,7 ms; Color Gris claro, Montaje VESA 400 x 400 (mm); Dimensión 1297,4 (ancho) x 768,2 (alto) x 59,9 (profundidad) (mm); Peso: 28.2kg.",SAMSUNG,m,35827.95698924731,35827.96,1837.33,53741.94,53741.94,71655.92,50159.14,42993.55,monitores,./assets/img/catalog/monitores/LFDSMG820.jpg,https://static.ctonline.mx/imagenes/LFDSMG820/LFDSMG820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1060,LFDSMG1060,Monitor VIDEO WALL SAMSUNG VM55T-E; Modelo LH55VMTEBGBXZA; Tamaño diagonal 55”; Resolución 1920,"Monitor VIDEO WALL SAMSUNG VM55T-E; Modelo LH55VMTEBGBXZA; Tamaño diagonal 55”; Resolución 1920*1080 (FullHD); Bisel a Bisel de 1.8mm; Brillo (típ.) Máx. 500 nits; Relación de contraste 1200:1, Ángulo de visión 178/178 (H/V); Tiempo de respuesta (G a G) 8ms; Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: RGB DVI-D, puerto de pantalla 1.2, Video HDMI 2.0 (x2), HDCP 2.2, Audio Miniconector estéreo, USB; Control externo RS232C (entrada/salida), RJ45; Montaje VESA 600x400(mm); Dimensión 1211.5 x 682.3 x 70(mm); Peso: 19.4kg.",VIDEO,m,39061.11111111111,39061.11,2003.13,58591.67,58591.67,78122.22,54685.55,46873.33,monitores,./assets/img/catalog/monitores/LFDSMG1060.jpg,https://static.ctonline.mx/imagenes/LFDSMG1060/LFDSMG1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG970,LFDSMG970,"Monitor Profesional SAMSUNG FLIP 3.0, WM75R, TOUCH, LH75WMAWLGCXZA; Panel: Tamaño diagonal 75"",","Monitor Profesional SAMSUNG FLIP 3.0, WM75R, TOUCH, LH75WMAWLGCXZA; Panel: Tamaño diagonal 75"", Resolución 3840 * 2160 (paisaje), Brillo (típ.) 350 nit (sin vidrio), Relación de contraste 4.000: 1 (sin cristal), Ángulo de visión 178/178 (H / V), Tiempo de respuesta 6 ms; Altavoz integrado (10W x 2CH); Conectividad: Video HDMI 2 (Trasero 1, Delantero 1) DP 1, OPS/F; H, USB 2 (para SoC, trasero/delantero), 2 (para externo 2.0 x1/3.0x1 (delantero)); Producción: Video HDMI 1 (Pantalla compartida en el frente), Audio 1 (miniconector estéreo), Touch Out 2 (tipo USB ascendente, frontal 1, posterior 1), Control externo: Entrada táctil / RS232C a través de conector estéreo, RJ45 (para MDC); Toque: Tipo infrarrojos; # 4 dibujo (interno) 20 dibujo (externo); Tipo de lápiz táctil Bolígrafo pasivo con imán; Rango de reconocimiento de objetos 2mm/ 4mm/ 8mm/ 50mm (modo de pincel: reconocimiento dinámico de objetos); Montaje VESA 400 x 400mm; Dimensión 1721 x 1019.3 x 75.2mm; Peso 58,3 kg.",SAMSUNG,m,62848.88888888889,62848.89,3223.02,94273.33,94273.33,125697.78,87988.45,75418.67,monitores,./assets/img/catalog/monitores/LFDSMG970.jpg,https://static.ctonline.mx/imagenes/LFDSMG970/LFDSMG970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROSMG130,PROSMG130,"Pantalla Inteligente Portátil Samsung - SP-LFF3CLAXXZX Proyecta pantallas desde 30"" hasta 100  ","Pantalla Inteligente Portátil Samsung - SP-LFF3CLAXXZX Proyecta pantallas desde 30"" hasta 100  Motor de imágenes Crystal Engine, HDR10+, Pur Color Resolución 3,840 x 2,160 Procesador Crystal 4K, 60 Hz, HDR10+, PurColor, Audio Bluetooth, Sonido Adaptativo, Tipo de altavoces 360 Degrees, Potencia de salida (RMS) 5W, Sistema operativoTizen™, Smart TV, Bixby y Amazon Alexa para controlarlo con tu voz, SAMSUNG TV plus, HDMI 1 (Micro), WiFi5, Bluetooth (BT5.2), Anynet+ (HDMI-CEC), diseño delgado, 3 Biseles, color frontal: negro, alimentación: 110-127V~ 50/60Hz, sensor Eco, consumo de energía: 230 W, apagado automático, Dimensiones: Paquete (A x Al x P)140 x 243 x 137 mm, Peso (g) Peso del paquete 41.9 kg peso del equipo con base 1.4 kg.",CT,m,10054.838709677419,10054.84,515.63,15082.26,15082.26,20109.68,14076.78,12065.81,monitores,./assets/img/catalog/monitores/PROSMG130.jpg,https://static.ctonline.mx/imagenes/PROSMG130/PROSMG130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSMG860,ACCSMG860,"Player Box Signage para Video Wall SAMSUNG, UHD; Mod. SBB-SS08NU1XZA; UPC - CPU de cuatro núcle","Player Box Signage para Video Wall SAMSUNG, UHD; Mod. SBB-SS08NU1XZA; UPC - CPU de cuatro núcleos Coretex A72 de 1,7 GHz, GPU Motor de gráficos 2D y 3D Formato de datos: 32 bpp Resolución gráfica: 1920 x 1080 Resolución de salida: hasta 3840 x 2160 (ampliable desde el resultado del procesamiento gráfico). Compatible con OpenGL ES, FDM/HDD/SSD 8 GB (3,75 GB ocupados por el sistema operativo, 4,25 GB disponibles); Memoria DDR3-933 de 2,5 GB y 3 canales de 96 bits (1866 MHz); ethernet 10/100 Mbps Conectividad: Puerto USB 2.0 x 2, Producción hdmi 2.0, Otros.- RJ-45, entrada/salida RS232 (estéreo), entrada IR, salida de audio, Sistema operativo patentado Tizen4.0 de Samsung (VDLinux) Dimensión 206.4 x 165.6 x 29.9 mm (Ancho, Alto x Profundidad), Peso 0.6kg.",CT,m,4444.444444444444,4444.44,227.92,6666.66,6666.66,8888.88,6222.22,5333.33,monitores,./assets/img/catalog/monitores/ACCSMG860.jpg,https://static.ctonline.mx/imagenes/ACCSMG860/ACCSMG860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
